date,game_id,market,side,dk_american,dk_decimal,fair_decimal,juiced_decimal,juiced_prob,normalized_prob,status
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,home,-175.0,1.5714285714285714,,,0.7003962337411178,0.7022924232839847,juiced
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,away,144.0,2.44,,,0.2969037662588821,0.2977075767160154,juiced
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,home,135.0,2.35,,,0.35462628340985136,0.3489729220722804,juiced
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,away,-163.0,1.6134969325153374,,,0.6615737165901486,0.6510270779277196,juiced
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,home,-185.0,1.5405405405405406,,,0.7531470023219742,0.7495491663236209,juiced
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,away,152.0,2.52,,,0.2516529976780258,0.2504508336763792,juiced
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,home,159.0,2.59,,,0.4228236092943565,0.41818179140970874,juiced
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,away,-192.0,1.5208333333333337,,,0.5882763907056434,0.5818182085902912,juiced
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,home,-121.0,1.8264462809917357,,,0.6476368613229728,0.6422420282853757,juiced
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,away,102.0,2.02,,,0.3607631386770272,0.35775797171462437,juiced
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,home,-192.0,1.5208333333333337,,,0.7822823204082591,0.7771531098830311,juiced
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,away,159.0,2.59,,,0.2243176795917409,0.22284689011696893,juiced
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,123.0,2.23,,,0.3500222499884493,0.3474166252987089,juiced
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,away,-149.0,1.6711409395973154,,,0.6574777500115507,0.652583374701291,juiced
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,home,169.0,2.69,,,0.3036382798174818,0.29941650706782547,juiced
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,away,-208.0,1.4807692307692308,,,0.7104617201825182,0.7005834929321745,juiced
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,home,129.0,2.29,,,0.337993549956409,0.33517805430028663,juiced
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,away,-156.0,1.641025641025641,,,0.670406450043591,0.6648219456997134,juiced
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,home,149.0,2.49,,,0.3021847582662075,0.30254781564498145,juiced
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,away,-181.0,1.5524861878453038,,,0.6966152417337925,0.6974521843550185,juiced
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,home,123.0,2.23,,,0.4492884986271426,0.44594391923289595,juiced
2026_04_18,c3b12d49874633d7b722325998bebdd3,run_line,away,-149.0,1.6711409395973154,,,0.5582115013728574,0.5540560807671041,juiced
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,home,159.0,2.59,,,0.4455047127174473,0.44061389844471105,juiced
2026_04_18,de78c77cca84245548d38b8c40c65391,run_line,away,-192.0,1.5208333333333337,,,0.5655952872825526,0.5593861015552889,juiced
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,home,149.0,2.49,,,0.3060409558443393,0.30640864621980307,juiced
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,run_line,away,-181.0,1.5524861878453038,,,0.6927590441556607,0.6935913537801969,juiced
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,home,-181.0,1.5524861878453038,,,0.6547777500115507,0.6516498308235975,juiced
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,away,150.0,2.5,,,0.3500222499884493,0.34835016917640255,juiced
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,home,-163.0,1.6134969325153374,,,0.6636990289594049,0.6564128463647562,juiced
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,away,135.0,2.35,,,0.3474009710405951,0.3435871536352439,juiced
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,home,135.0,2.35,,,0.34269225636959666,0.3372291442330217,juiced
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,away,-163.0,1.6134969325153374,,,0.6735077436304033,0.6627708557669783,juiced
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,-188.0,1.5319148936170213,,,0.6947797235305477,0.6914607121124082,juiced
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,away,154.0,2.54,,,0.3100202764694522,0.3085392878875918,juiced
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,home,-185.0,1.5405405405405406,,,0.7382949859465019,0.7347680990709613,juiced
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,away,152.0,2.52,,,0.2665050140534981,0.2652319009290387,juiced
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,home,-126.0,1.7936507936507935,,,0.5614917204733737,0.5568144788510251,juiced
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,away,104.0,2.04,,,0.4469082795266263,0.44318552114897497,juiced
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,home,149.0,2.49,,,0.4442066426343291,0.44474033103156696,juiced
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,away,-181.0,1.5524861878453038,,,0.554593357365671,0.555259668968433,juiced
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,home,-200.0,1.5,,,0.7462308951725816,0.737819750022327,juiced
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,away,164.0,2.64,,,0.2651691048274184,0.2621802499776729,juiced
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,home,159.0,2.59,,,0.3687250222105694,0.3646771063303031,juiced
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,away,-192.0,1.5208333333333337,,,0.6423749777894305,0.635322893669697,juiced
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,home,159.0,2.59,,,0.4908484591419776,0.485459854754206,juiced
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,away,-192.0,1.5208333333333337,,,0.5202515408580223,0.5145401452457941,juiced
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,home,159.0,2.59,,,0.37032110824438297,0.3662556703040085,juiced
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,-192.0,1.5208333333333337,,,0.640778891755617,0.6337443296959916,juiced
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,home,-163.0,1.6134969325153374,,,0.687107422281144,0.6795642590061755,juiced
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,away,135.0,2.35,,,0.32399257771885603,0.3204357409938246,juiced
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,home,139.0,2.39,,,0.4692060224016878,0.4617260602260262,juiced
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,away,-166.0,1.6024096385542168,,,0.5469939775983121,0.5382739397739738,juiced
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,home,129.0,2.29,,,0.48329396065749397,0.47926810854571,juiced
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,run_line,away,-156.0,1.641025641025641,,,0.525106039342506,0.52073189145429,juiced
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,home,-178.0,1.5617977528089888,,,0.7617271790274089,0.763789410435585,juiced
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,run_line,away,147.0,2.47,,,0.235572820972591,0.23621058956441493,juiced
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,run_line,home,163.0,2.63,,,0.3224465812607453,0.3181515355310758,juiced
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,run_line,away,-200.0,1.5,,,0.6910534187392546,0.6818484644689241,juiced
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,home,-172.0,1.5813953488372094,,,0.5609702070033195,0.562488927106507,juiced
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,run_line,away,141.0,2.41,,,0.4363297929966805,0.43751107289349295,juiced
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,run_line,home,-163.0,1.6134969325153374,,,0.6246681549903382,0.6178104588965861,juiced
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,run_line,away,135.0,2.35,,,0.38643184500966177,0.3821895411034139,juiced
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,home,-175.0,1.5714285714285714,,,0.748690453932719,0.750717390888117,juiced
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,run_line,away,144.0,2.44,,,0.2486095460672809,0.249282609111883,juiced
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,run_line,home,144.0,2.44,,,0.3660217845340845,0.3649270035235139,juiced
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,run_line,away,-175.0,1.5714285714285714,,,0.6369782154659155,0.635072996476486,juiced
2026_04_20,253e6890f41456a41767494219509d9b,run_line,home,129.0,2.29,,,0.4504113812496254,0.44665944193735163,juiced
2026_04_20,253e6890f41456a41767494219509d9b,run_line,away,-156.0,1.641025641025641,,,0.5579886187503746,0.5533405580626484,juiced
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,home,149.0,2.49,,,0.4750937649714293,0.4756645624463649,juiced
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,run_line,away,-181.0,1.5524861878453038,,,0.5237062350285707,0.5243354375536351,juiced
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,home,-163.0,1.6134969325153374,,,0.7845137134438465,0.7759012100127055,juiced
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,run_line,away,135.0,2.35,,,0.2265862865561535,0.22409878998729457,juiced
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,run_line,home,-121.0,1.8264462809917357,,,0.5617196612477473,0.557040520872419,juiced
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,run_line,away,102.0,2.02,,,0.4466803387522527,0.44295947912758105,juiced
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,home,-196.0,1.510204081632653,,,0.762975319330492,0.7543754393222186,juiced
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,run_line,away,161.0,2.6100000000000003,,,0.24842468066950799,0.24562456067778127,juiced
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,home,152.0,2.52,,,0.2934624345288473,0.2927598109824893,juiced
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,run_line,away,-185.0,1.5405405405405406,,,0.7089375654711527,0.7072401890175107,juiced
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,home,-192.0,1.5208333333333337,,,0.7499793293502367,0.7450619206737897,juiced
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,run_line,away,158.0,2.58,,,0.2566206706497633,0.2549380793262103,juiced
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,home,-112.0,1.8928571428571428,,,0.5384103735025257,0.5323416783691177,juiced
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,run_line,away,-107.0,1.9345794392523368,,,0.4729896264974743,0.46765832163088217,juiced
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,run_line,home,-126.0,1.7936507936507935,,,0.5202194186654442,0.5158859764631537,juiced
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,run_line,away,104.0,2.04,,,0.48818058133455583,0.48411402353684635,juiced
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,home,-181.0,1.5524861878453038,,,0.7698369758919877,0.7719211630321746,juiced
2026_04_21,1d3c338edb1851414b920c5e62833c42,run_line,away,149.0,2.49,,,0.2274630241080122,0.22807883696782533,juiced
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,run_line,home,-185.0,1.5405405405405406,,,0.6178579743562135,0.6149064235233017,juiced
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,run_line,away,152.0,2.52,,,0.3869420256437865,0.3850935764766984,juiced
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,home,-188.0,1.5319148936170213,,,0.7624461613387876,0.7588039026062775,juiced
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,away,154.0,2.54,,,0.2423538386612123,0.24119609739372244,juiced
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,-192.0,1.5208333333333337,,,0.77001087392002,0.764962123902265,juiced
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,away,159.0,2.59,,,0.23658912607998,0.23503787609773497,juiced
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,run_line,home,149.0,2.49,,,0.445693411974618,0.4462288866385843,juiced
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,run_line,away,-181.0,1.5524861878453038,,,0.553106588025382,0.5537711133614157,juiced
2026_04_21,b1f2c684186f6906566a63d457c86009,run_line,home,-149.0,1.6711409395973154,,,0.5177718429851205,0.5136115891133027,juiced
2026_04_21,b1f2c684186f6906566a63d457c86009,run_line,away,123.0,2.23,,,0.49032815701487953,0.48638841088669726,juiced
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,run_line,home,129.0,2.29,,,0.5131738233103502,0.508899071113001,juiced
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,run_line,away,-156.0,1.641025641025641,,,0.4952261766896498,0.491100928886999,juiced
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,home,-185.0,1.5405405405405406,,,0.7394105053695949,0.7358782895796128,juiced
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,away,152.0,2.52,,,0.2653894946304051,0.2641217104203873,juiced
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,home,139.0,2.39,,,0.46732316626381126,0.4598732200982201,juiced
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,away,-166.0,1.6024096385542168,,,0.5488768337361887,0.5401267799017798,juiced
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,home,-175.0,1.5714285714285714,,,0.6875607467504166,0.6894221866543834,juiced
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,away,144.0,2.44,,,0.3097392532495834,0.31057781334561657,juiced
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,run_line,home,123.0,2.23,,,0.4862778139957673,0.4826578798965433,juiced
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,run_line,away,-149.0,1.6711409395973154,,,0.5212221860042326,0.5173421201034568,juiced
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,run_line,home,119.0,2.19,,,0.44433362381428704,0.4428721457333669,juiced
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,run_line,away,-142.0,1.704225352112676,,,0.558966376185713,0.557127854266633,juiced
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,-192.0,1.5208333333333337,,,0.8078509778192301,0.8025541206231176,juiced
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,away,158.0,2.58,,,0.1987490221807699,0.1974458793768825,juiced
2026_04_22,07187e7c60013c66b4831e61391ded49,run_line,home,149.0,2.49,,,0.3620886453034736,0.36252367371192795,juiced
2026_04_22,07187e7c60013c66b4831e61391ded49,run_line,away,-181.0,1.5524861878453038,,,0.6367113546965264,0.637476326288072,juiced
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,home,-135.0,1.7407407407407407,,,0.7088818626715627,0.7023500076008745,juiced
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,away,112.0,2.12,,,0.30041813732843725,0.2976499923991254,juiced
2026_04_22,28a3f2a1820315be48605c5c321f0c19,run_line,home,123.0,2.23,,,0.4007684508353125,0.3977850628638337,juiced
2026_04_22,28a3f2a1820315be48605c5c321f0c19,run_line,away,-149.0,1.6711409395973154,,,0.6067315491646875,0.6022149371361663,juiced
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,home,-175.0,1.5714285714285714,,,0.7197907016746888,0.7217393980494223,juiced
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,away,144.0,2.44,,,0.27750929832531107,0.27826060195057767,juiced
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,run_line,home,159.0,2.59,,,0.38673995209792317,0.38249426574811907,juiced
2026_04_22,388c461670fe1eacbca3a3601d06ea5d,run_line,away,-192.0,1.5208333333333337,,,0.6243600479020768,0.6175057342518809,juiced
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,home,-112.0,1.8928571428571428,,,0.6374495304735057,0.6302645150024774,juiced
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,away,-107.0,1.9345794392523368,,,0.3739504695264943,0.3697354849975225,juiced
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,run_line,home,159.0,2.59,,,0.2793214399727785,0.276255009368785,juiced
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,run_line,away,-192.0,1.5208333333333337,,,0.7317785600272214,0.723744990631215,juiced
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,home,108.0,2.08,,,0.575167074771092,0.5705456549658684,juiced
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,away,-131.0,1.763358778625954,,,0.432932925228908,0.42945434503413155,juiced
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,run_line,home,112.0,2.12,,,0.4673827817252253,0.46626374872827747,juiced
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,run_line,away,-135.0,1.7407407407407407,,,0.5350172182747747,0.5337362512717225,juiced
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,home,152.0,2.52,,,0.4276581275297691,0.426634205436721,juiced
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,away,-185.0,1.5405405405405406,,,0.5747418724702309,0.5733657945632791,juiced
2026_04_22,dad354a5f508e2a69c2cf2b029462737,run_line,home,135.0,2.35,,,0.41443360858473316,0.4078268141947778,juiced
2026_04_22,dad354a5f508e2a69c2cf2b029462737,run_line,away,-163.0,1.6134969325153374,,,0.6017663914152668,0.5921731858052222,juiced
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,home,129.0,2.29,,,0.4457414694746923,0.44202843065717207,juiced
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,away,-156.0,1.641025641025641,,,0.5626585305253077,0.557971569342828,juiced
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,home,129.0,2.29,,,0.3236057522421579,0.3209101073404977,juiced
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,away,-156.0,1.641025641025641,,,0.6847942477578421,0.6790898926595024,juiced
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,home,152.0,2.52,,,0.3638985237053135,0.3630272582854285,juiced
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,run_line,away,-185.0,1.5405405405405406,,,0.6385014762946865,0.6369727417145715,juiced
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,home,-142.0,1.704225352112676,,,0.6446870945229322,0.6393168331246848,juiced
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,away,119.0,2.19,,,0.3637129054770678,0.36068316687531515,juiced
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,home,-156.0,1.641025641025641,,,0.702072843634874,0.7008113831452126,juiced
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,away,129.0,2.29,,,0.29972715636512604,0.2991886168547874,juiced
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,home,-175.0,1.5714285714285714,,,0.7062501697522268,0.708162207713052,juiced
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,away,144.0,2.44,,,0.2910498302477732,0.29183779228694795,juiced
2026_04_23,528817a2bf72047f1124e81a7ae55de9,run_line,home,129.0,2.29,,,0.4299415498253952,0.42636012477726615,juiced
2026_04_23,528817a2bf72047f1124e81a7ae55de9,run_line,away,-156.0,1.641025641025641,,,0.5784584501746048,0.5736398752227339,juiced
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,run_line,home,-135.0,1.7407407407407407,,,0.5669057563540885,0.5616821127059235,juiced
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,run_line,away,112.0,2.12,,,0.44239424364591146,0.4383178872940766,juiced
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,home,135.0,2.35,,,0.4615183240520658,0.4541609171935306,juiced
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,away,-163.0,1.6134969325153374,,,0.5546816759479342,0.5458390828064693,juiced
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,run_line,home,-131.0,1.763358778625954,,,0.5808870558413869,0.5731495370906629,juiced
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,run_line,away,108.0,2.08,,,0.4326129441586131,0.42685046290933704,juiced
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,home,-135.0,1.7407407407407407,,,0.5909767378694588,0.5855312968091338,juiced
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,away,112.0,2.12,,,0.41832326213054116,0.4144687031908661,juiced
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,home,-114.0,1.8771929824561404,,,0.6162874552598181,0.6093409682220863,juiced
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,away,-105.0,1.9523809523809523,,,0.39511254474018187,0.3906590317779136,juiced
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,home,102.0,2.02,,,0.5127966733847691,0.5080716074356177,juiced
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,away,-121.0,1.8264462809917357,,,0.4965033266152309,0.4919283925643821,juiced
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,-156.0,1.641025641025641,,,0.7652181118411113,0.7638431940917462,juiced
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,away,129.0,2.29,,,0.23658188815888861,0.23615680590825375,juiced
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,home,-185.0,1.5405405405405406,,,0.6897997344683766,0.6865045128069035,juiced
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,away,152.0,2.52,,,0.3150002655316233,0.31349548719309644,juiced
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,home,100.0,2.0,,,0.5640981506303707,0.5541239200691265,juiced
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,away,-120.0,1.8333333333333333,,,0.4539018493696293,0.4458760799308736,juiced
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,home,-142.0,1.704225352112676,,,0.7518771043311587,0.7456139471748897,juiced
