league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,,,,,,,,,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,,,total,under,164.5,,,,,,,,,,,,,,,,,2.488165095944683,1.6719684547937896,2.5752508743027467,2.1631091883894653,2.5752508743027467,158.0,2.1631091883894653,116.0,-0.6493249483768206,-0.2702520455323225
Basketball,NCAAB,2026_02_26,07:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_02_26_Missouri State Bears_Louisiana Tech Bulldogs,0.552,0.448,67.3,69.3,136.6,3.5,-3.5,136.5,-115,-105,-112,-108,130,-155,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,total,under,136.5,,,,,,,,,,,,,,,,,2.0091649561654634,1.990918277423854,2.317584027942692,2.2826179704948943,2.317584027942692,132.0,2.2826179704948943,128.0,-0.424726885085549,-0.3566920445689683
Basketball,NCAAB,2026_02_26,07:30 PM,Middle Tennessee Blue Raiders,UTEP Miners,2026_02_26_UTEP Miners_Middle Tennessee Blue Raiders,0.766,0.234,65.6,73.7,139.3,7.5,-7.5,139.5,-108,-112,-108,-112,275,-345,,,,,,,,,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,total,under,139.5,,,,,,,,,,,,,,,,,2.050834707051601,1.951624449867828,2.368714086644599,2.234694116842192,2.368714086644599,137.0,2.234694116842192,123.0,-0.4427881607186728,-0.3418369739850493
Basketball,NCAAB,2026_02_26,07:30 PM,Western Kentucky Hilltoppers,New Mexico State Aggies,2026_02_26_New Mexico State Aggies_Western Kentucky Hilltoppers,0.651,0.349,71.8,76.6,148.4,5.5,-5.5,151.5,-105,-115,-108,-112,215,-265,,,,,,,,,1.925925925925926,1.8928571428571428,1.3773584905660377,3.15,1.869565217391304,1.9523809523809523,,,total,under,151.5,,,,,,,,,,,,,,,,,2.5339441483536853,1.65191421804585,3.187226624101119,1.7497249283248804,3.187226624101119,219.0,1.7497249283248804,-133.0,-1.261300698175193,0.1431322145322624
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9090909090909087,1.9090909090909087,,,total,under,139.5,,,,,,,,,,,,,,,,,2.079677096824585,1.9262028461482408,2.4020270468323948,2.205585284824484,2.4020270468323948,140.0,2.205585284824484,121.0,-0.492936137741486,-0.2964943757335754
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,1.9090909090909087,1.9090909090909087,2.54,1.5405405405405406,1.9803921568627447,1.847457627118644,,,total,over,155.5,,,,,,,,,,,,,,,,,1.752213502582031,2.3294097973081085,1.932235437778815,2.798768487810488,1.932235437778815,-107.0,2.798768487810488,180.0,-0.0231445286879061,-0.8896775787195792
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2816901408450705,3.8,1.869565217391304,1.9523809523809523,,,total,over,142.5,,,,,,,,,,,,,,,,,1.7427921503491208,2.3462716313439618,1.993198824698733,2.7132024448013645,1.993198824698733,-101.0,2.7132024448013645,171.0,-0.0841079156078243,-0.8041115357104558
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,,,total,under,154.5,,,,,,,,,,,,,,,,,1.8987405963527728,2.112668109194303,2.500518866003289,2.156241888946435,2.500518866003289,150.0,2.156241888946435,116.0,-0.5914279569123804,-0.2471509798555264
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,,,total,over,148.5,,,,,,,,,,,,,,,,,1.9449202042455789,2.0582904201930967,2.24019725107685,2.36330049113496,2.24019725107685,124.0,2.36330049113496,136.0,-0.2878162986958978,-0.493735273743656
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,,,,,,,,,1.869565217391304,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,,,total,over,149.5,,,,,,,,,,,,,,,,,1.777698137230932,2.285845949895926,2.029153208315084,2.6485622600586565,2.029153208315084,103.0,2.6485622600586565,165.0,-0.1595879909237798,-0.6961813076777041
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,,,total,over,140.5,,,,,,,,,,,,,,,,,1.751225369927793,2.331158451286222,2.083107476468019,2.5946413826705124,2.083107476468019,108.0,2.5946413826705124,159.0,-0.2135422590767148,-0.64226043028956
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,1.9090909090909087,1.9090909090909087,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,total,under,144.5,,,,,,,,,,,,,,,,,2.24886483577204,1.8007271654676755,2.835739650370445,1.903342132617488,2.835739650370445,184.0,1.903342132617488,-111.0,-0.926648741279536,0.0057487764734207
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,,,,,,,,,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,,,total,over,133.5,,,,,,,,,,,,,,,,,1.9954294648256308,2.0045915208820646,2.2739298810614983,2.3265761404602343,2.2739298810614983,127.0,2.3265761404602343,133.0,-0.3810727382043555,-0.4006502145343082
Basketball,NCAAB,2026_02_26,08:30 PM,Southeast Missouri State Redhawks,Tennessee State Tigers,2026_02_26_Tennessee State Tigers_Southeast Missouri State Redhawks,0.62,0.38,74.1,78.1,152.2,3.5,-3.5,155.5,-110,-110,-110,-110,150,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,total,under,155.5,,,,,,,,,,,,,,,,,2.5658285705456003,1.638639515723971,2.8294410949167235,1.9688131494892485,2.8294410949167235,183.0,1.9688131494892485,-103.0,-0.9203501858258148,-0.0597222403983397
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,total,under,148.5,,,,,,,,,,,,,,,,,2.035563906194226,1.9656574490656729,2.3446024454336816,2.25694059944378,2.3446024454336816,134.0,2.25694059944378,126.0,-0.4355115363427728,-0.3478496903528714
Basketball,NCAAB,2026_02_26,08:30 PM,Tennessee Martin Skyhawks,Tennessee Tech Golden Eagles,2026_02_26_Tennessee Tech Golden Eagles_Tennessee Martin Skyhawks,0.767,0.233,64.1,72.3,136.4,7.5,-7.5,134.5,-105,-115,-108,-112,300,-380,,,,,,,,,1.925925925925926,1.8928571428571428,1.263157894736842,4.0,1.869565217391304,1.9523809523809523,,,total,over,134.5,,,,,,,,,,,,,,,,,1.7885128427010537,2.2682101620241166,2.088595796463524,2.569315061032818,2.088595796463524,109.0,2.569315061032818,157.0,-0.1626698705375977,-0.6764579181756751
Basketball,NCAAB,2026_02_26,09:00 PM,Eastern Washington Eagles,Northern Colorado Bears,2026_02_26_Northern Colorado Bears_Eastern Washington Eagles,0.467,0.533,79.5,78.1,157.6,-1.5,1.5,156.5,-102,-118,-108,-112,-115,-105,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.847457627118644,1.9803921568627447,,,total,over,156.5,,,,,,,,,,,,,,,,,1.887992794766849,2.126135263589114,2.2594515397534973,2.35313617143096,2.2594515397534973,126.0,2.35313617143096,135.0,-0.3335256138275713,-0.4602790285738174
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,,,,,,,,,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,,,total,over,146.5,,,,,,,,,,,,,,,,,1.7265139887519858,2.3764359881326054,2.011011538055333,2.698654501811738,2.011011538055333,101.0,2.698654501811738,170.0,-0.1181543951981902,-0.7727285758858118
Basketball,NCAAB,2026_02_26,09:00 PM,Memphis Tigers,Wichita State Shockers,2026_02_26_Wichita State Shockers_Memphis Tigers,0.574,0.426,73.5,76.2,149.7,1.5,-1.5,146.5,-110,-110,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,total,over,146.5,,,,,,,,,,,,,,,,,1.6715649409013045,2.4890592690230435,1.9470079041706447,2.8265482576299275,1.9470079041706447,-106.0,2.8265482576299275,183.0,-0.037916995079736,-0.9174573485390188
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,total,under,162.5,,,,,,,,,,,,,,,,,2.187216008066832,1.8423067017335124,3.238446701943953,1.7319145144471,3.238446701943953,224.0,1.7319145144471,-137.0,-1.3125207760180269,0.1609426284100428
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,1.869565217391304,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,,,total,over,138.5,,,,,,,,,,,,,,,,,1.5881440062374728,2.700263862922431,1.8412747141704249,3.0803612460366123,1.8412747141704249,-119.0,3.0803612460366123,208.0,0.0282905032208791,-1.12798029365566
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,total,under,163.5,,,,,,,,,,,,,,,,,2.4711423972864948,1.6797438520190082,3.609871529009055,1.592809740379428,3.609871529009055,261.0,1.592809740379428,-169.0,-1.6574905766281025,0.2767554770118761
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,total,over,155.5,,,,,,,,,,,,,,,,,1.8016425209257725,2.2474388195440973,1.986742779924996,2.700280969750743,1.986742779924996,-101.0,2.700280969750743,170.0,-0.1171775625336919,-0.7479000173697907
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,total,over,147.5,,,,,,,,,,,,,,,,,1.5107622912699028,2.9578579254817545,1.69308091338916,3.492921180061438,1.69308091338916,-144.0,3.492921180061438,249.0,0.2160099957017487,-1.5838302709705294
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,,,total,over,142.5,,,,,,,,,,,,,,,,,1.5617842318189823,2.780042840935805,1.786183449742424,3.214810651893265,1.786183449742424,-127.0,3.214810651893265,221.0,0.0833817676488799,-1.2624296995123128
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,total,over,139.5,,,,,,,,,,,,,,,,,1.8025943108367213,2.2459594922339763,2.081996429016413,2.571720427206706,2.081996429016413,108.0,2.571720427206706,157.0,-0.1560705030904867,-0.6788632843495632
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,total,under,162.5,,,,,,,,,,,,,,,,,2.172350431818414,1.8529872748448737,3.21643635811114,1.741955100836312,3.21643635811114,222.0,1.741955100836312,-135.0,-1.290510432185214,0.1509020420208306
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,total,over,161.5,,,,,,,,,,,,,,,,,1.912185167593988,2.0962686475572005,1.9791116484597773,2.712047562777128,1.9791116484597773,-102.0,2.712047562777128,171.0,-0.0267306960788249,-0.8424823453858241
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,total,under,154.5,,,,,,,,,,,,,,,,,1.80107379422937,2.248324445517527,2.371897988690775,2.294696137206326,2.371897988690775,137.0,2.294696137206326,129.0,-0.5023327712994712,-0.3423151848253736
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,total,over,134.5,,,,,,,,,,,,,,,,,1.867800294741695,2.152338857291648,2.1811863751223246,2.438061840597115,2.1811863751223246,118.0,2.438061840597115,144.0,-0.2883292322651818,-0.5121359146711888
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,total,over,147.5,,,,,,,,,,,,,,,,,1.7178575952544752,2.3930339479733544,1.9251684551917008,2.8259230740843546,1.9251684551917008,-108.0,2.8259230740843546,183.0,-0.0323113123345579,-0.8999971481584286
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.869565217391304,1.9523809523809523,,,total,over,164.5,,,,,,,,,,,,,,,,,1.9475861576216416,2.055313009753026,2.015751673138399,2.659061206367977,2.015751673138399,102.0,2.659061206367977,166.0,-0.1066607640474903,-0.7499702972770681
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,,,,,,,,,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,,,total,under,163.5,,,,,,,,,,,,,,,,,2.2478353159415896,1.801387801118148,3.2836621304498084,1.7081580815865949,3.2836621304498084,228.0,1.7081580815865949,-141.0,-1.3577362045238823,0.1846990612705479
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,,,,,,,,,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,,,total,under,136.5,,,,,,,,,,,,,,,,,2.125949209313532,1.888139528611313,2.452295376048093,2.164780577727546,2.452295376048093,145.0,2.164780577727546,116.0,-0.4999144236671407,-0.2952153603362422
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,,,,,,,,,1.925925925925926,1.8928571428571428,5.1,1.181818181818182,1.847457627118644,1.9803921568627447,,,total,under,130.5,,,,,,,,,,,,,,,,,2.052606356162032,1.9500227641092325,2.3369595871260738,2.26534257879986,2.3369595871260738,134.0,2.26534257879986,127.0,-0.4110336612001477,-0.3724854359427172
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,,,total,over,139.5,,,,,,,,,,,,,,,,,1.7606091572598923,2.3147356831759915,2.033503576635176,2.6504721303263024,2.033503576635176,103.0,2.6504721303263024,165.0,-0.1639383592438721,-0.69809117794535
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,,,,,,,,,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,,,total,under,142.5,,,,,,,,,,,,,,,,,2.1693076667457163,1.85520691297876,2.480996652929235,2.145340660758493,2.480996652929235,148.0,2.145340660758493,115.0,-0.6114314355379309,-0.1929597083775405
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,total,under,153.5,,,,,,,,,,,,,,,,,2.2732694953363954,1.7853796887954203,2.600921858822381,2.0637700784142936,2.600921858822381,160.0,2.0637700784142936,106.0,-0.708064715965238,-0.1378441524883675
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,,,,,,,,,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,,,total,under,155.5,,,,,,,,,,,,,,,,,2.238824446560449,1.807216876270454,2.468840656823509,2.171357590145844,2.468840656823509,147.0,2.171357590145844,117.0,-0.542914730897583,-0.2785004472887014
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627447,,,total,under,149.5,,,,,,,,,,,,,,,,,2.43917683553368,1.6948416451055353,2.784197945541324,1.963777838225112,2.784197945541324,178.0,1.963777838225112,-104.0,-0.8751070364504154,-0.0546869291342033
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,,,total,under,153.5,,,,,,,,,,,,,,,,,2.177781810664819,1.849053696486901,2.4916712808244164,2.1373726362741623,2.4916712808244164,149.0,2.1373726362741623,114.0,-0.539290328443464,-0.2678074188828583
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,total,under,149.5,,,,,,,,,,,,,,,,,2.091042933974538,1.9165542151096848,2.386820568315545,2.2206715915072777,2.386820568315545,139.0,2.2206715915072777,122.0,-0.4777296592246363,-0.3115806824163689
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,total,over,159.5,,,,,,,,,,,,,,,,,1.9232230390703065,2.083161877120191,2.328112099927212,2.281558246369733,2.328112099927212,133.0,2.281558246369733,128.0,-0.3757311475462594,-0.411993028978429
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.847457627118644,1.9803921568627447,,,total,over,140.5,,,,,,,,,,,,,,,,,1.9308381892348856,2.0743005729298263,2.2967594787705727,2.3087517297038787,2.2967594787705727,130.0,2.3087517297038787,131.0,-0.387668569679664,-0.3996608206129699
