league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7627977142319184,2.310963550811013,1.8685655770858336,2.449621363859674,-115.0,144.0,1.8592928810320115,-116.0,2.4535555555555555,145.0,-0.0256437576581856,False,0.1273119430115658,True,0.1273119430115658
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,0.0745141369162117,True,0.0198291909008682,True,spread,home,2.5,1.9090909090909087,1.9090909090909087,2.132185197308923,1.883247725175075,2.238794457174369,1.9774101114338287,123.0,-102.0,2.22570725,123.0,1.984204411764706,-102.0,,,,,,,,,,,,,,,,,0.0745141369162117
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,,,,,,,,,,,,,0.016943575516082,True,0.0810805856597687,True,spread,away,8.5,1.8928571428571428,1.925925925925926,1.8600431235345387,2.16273239403424,1.9530452797112656,2.270869013735952,-104.0,127.0,1.9908928846153848,-101.0,2.23602945,124.0,,,,,,,,,,,,,,,,,0.0810805856597687
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,,,,,0.0227552727766383,True,0.0746821871547478,True,spread,away,6.5,1.9523809523809523,1.869565217391304,1.8449078054113424,2.1835610863047368,1.9371531956819097,2.292739140619973,-106.0,129.0,1.952635132075472,-105.0,2.28564671,129.0,,,,,,,,,,,,,,,,,0.0746821871547478
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.800841115997124,1.5552960731054284,2.968891582956952,1.6486138374917545,196.0,-154.0,3.2375,224.0,1.5191387559808611,-193.0,0.2194215779121439,True,-0.1390369473046639,False,0.2194215779121439
Basketball,NCAAB,2026_03_05,08:30 PM,Fairfield Stags,Manhattan Jaspers,2026_03_05_Manhattan Jaspers_Fairfield Stags,0.668,0.332,70.8,76.1,146.9,5.5,-5.5,150.5,-115,-105,-105,-115,205,-250,,,,,,,,,,,,,,,,,total,over,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.642291145835018,1.6089054322286764,2.80082861458512,1.705439758162397,180.0,-141.0,2.636496350364963,164.0,1.8222261297696505,-122.0,0.1329038705669448,True,-0.0138955900800924,False,0.1329038705669448
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5232193309343018,2.9112443689997485,1.61461249079036,3.085919031139733,-162.0,208.0,1.638071662064807,-157.0,3.04140350877193,204.0,-0.0912431331988041,False,0.1995063168801317,True,0.1995063168801317
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,,,,,0.1326975179567795,True,-0.0295215364828639,False,spread,home,-2.5,1.869565217391304,1.9523809523809523,2.4827352395491853,1.6744292395074138,2.6316993539221367,1.7748949938778589,163.0,-129.0,2.63506275,164.0,1.771776550387597,-130.0,,,,,,,,,,,,,,,,,0.1326975179567795
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6437318513002628,2.553441853125828,1.7423557623782786,2.706648364313377,-134.0,170.0,1.9147682639434405,-109.0,2.481617647058824,148.0,0.0126273106738222,True,0.1092321589882566,True,0.1092321589882566
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,0.0169731139559446,True,0.0761762826145821,True,spread,away,1.5,1.9803921568627447,1.847457627118644,1.8154171633663287,2.226366141070232,1.906188021534646,2.337684448123744,-110.0,133.0,1.9072639090909087,-110.0,2.3322298100000003,133.0,,,,,,,,,,,,,,,,,0.0761762826145821
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,,,total,over,152.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.452936396773876,1.6882613734643972,2.600112580580308,1.789557055872261,160.0,-126.0,2.5825112107623323,158.0,1.8058802308802309,-124.0,0.1249751184783944,True,-0.018862858106504,False,0.1249751184783944
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,-0.0014991815282352,False,0.1057894864337635,True,spread,away,3.5,1.8928571428571428,1.925925925925926,1.8115250633934947,2.23224783202428,1.9202165671971043,2.366182701945737,-108.0,136.0,1.9203811851851853,-109.0,2.3667944400000005,137.0,,,,,,,,,,,,,,,,,0.1057894864337635
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.761847875756495,2.312598002596025,1.8675587483018847,2.451353882751787,-115.0,145.0,1.792733770101251,-126.0,2.5597014925373136,156.0,-0.0339977851605757,False,0.1331389698736639,True,0.1331389698736639
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,,,,,0.1122586401287494,True,-0.0109590230055242,False,spread,home,-18.5,1.925925925925926,1.8928571428571428,2.232247832024279,1.811525063393496,2.3661827019457355,1.9202165671971048,136.0,-108.0,2.4035962800000004,140.0,1.8861170370370373,-113.0,,,,,,,,,,,,,,,,,0.1122586401287494
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6749636068492433,2.4815613610162472,1.775461423260198,2.630455042677222,-128.0,163.0,1.842454087677725,-119.0,2.545443458980044,155.0,-0.0078706449386205,False,0.1193362680363505,True,0.1193362680363505
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,,,,,,,,,,,,,0.1125738284173822,True,-0.0065714537934267,False,spread,home,6.5,1.925925925925926,1.8928571428571428,2.278602334239184,1.7821039999860766,2.4153184742935347,1.8890302399852408,141.0,-112.0,2.40541859,141.0,1.9018557857142853,-111.0,,,,,,,,,,,,,,,,,0.1125738284173822
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5431802376923642,2.8410095408632308,1.6357710519539062,3.011470113315025,-157.0,201.0,1.596784034763974,-168.0,3.0876535626535624,209.0,-0.0979568797212124,False,0.195360237868245,True,0.195360237868245
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,3.15,1.3773584905660377,3.067484662576687,1.483679525222552,3.220858895705521,1.5578635014836797,222.0,-179.0,1.5118994413407822,-195.0,3.2844,228.0,0.0646077468150166,True,0.0129907035277879,True,moneyline,home,-195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0646077468150166
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3548505797955468,3.818087547091418,1.4361416145832795,4.047172799916903,-229.0,304.0,1.4259995779289298,-235.0,4.070490566037736,307.0,-0.1890673576999763,False,0.2892130864510543,True,0.2892130864510543
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7235772357723578,2.7532467532467533,-138.0,175.0,2.79125,179.0,1.6987681159420291,-143.0,-0.0552321241976414,False,0.1515978795763808,True,moneyline,away,-143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1515978795763808
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,,,,,,,,,total,over,160.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6260691562471683,2.5972676341289134,1.7073726140595271,2.727131015835359,-141.0,172.0,2.1543291962174944,115.0,2.254246575342466,125.0,0.0596279113819666,True,0.0802023288654306,True,0.0802023288654306
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,2.557544757033248,1.6420361247947457,2.6854219948849107,1.7241379310344829,168.0,-138.0,1.6987681159420291,-143.0,2.7068,171.0,0.083469286857624,True,0.0009304413028367,True,moneyline,home,-143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083469286857624
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.691627384528569,1.591146731925651,2.853125027600284,1.68661553584119,185.0,-145.0,2.965853658536586,197.0,1.6261343012704177,-160.0,0.1750240693196406,True,-0.0800716362126244,False,0.1750240693196406
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,,,,,0.1143652963614213,True,-0.011586571183617,False,spread,home,1.5,1.9090909090909087,1.9090909090909087,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.4423350800000003,144.0,1.8677760434782609,-115.0,,,,,,,,,,,,,,,,,0.1143652963614213
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8745168210897905,2.143488582362357,1.986987830355178,2.272097897304099,-101.0,127.0,1.8738888487388885,-114.0,2.420082644628099,142.0,-0.0214544595983967,False,0.1216746918007035,True,0.1216746918007035
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,,,,,,,,,,,,,,,,,total,over,157.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.73474876676898,2.361009429655049,1.8214862051074288,2.4790599011378016,-121.0,147.0,1.9743014561196377,-103.0,2.297909836065574,130.0,0.012722506827197,True,0.0931238026461331,True,0.0931238026461331
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.4356540620582665,1.6965466308550134,2.581793305781763,1.7983394287063144,158.0,-125.0,2.821875,182.0,1.6578947368421055,-152.0,0.1648564613680891,True,-0.0748727163821502,False,0.1648564613680891
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3799408268535767,1.7246687542973234,2.522737276464792,1.8281488795551628,152.0,-120.0,2.75625,176.0,1.6885964912280704,-145.0,0.1493833305679995,True,-0.0573240712775594,False,0.1493833305679995
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7938274927941091,2.259719534883084,1.901457142361756,2.3953027069760693,-110.0,139.0,1.8986013986013988,-111.0,2.4032777777777774,140.0,-0.0145083771279701,False,0.1187853367789577,True,0.1187853367789577
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,,,,,,,,,total,under,161.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.0211645997496754,1.9792740565479217,2.1424344757346563,2.0980304999407973,114.0,109.0,1.926,-108.0,2.35125,135.0,1.9969646137818486e-05,True,0.1029961983288695,True,0.1029961983288695
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,,,,,,,,,,,,,-0.0349533218664057,False,0.1362832265539692,True,spread,away,-1.5,2.02,1.819672131147541,1.6107163841336074,2.637421274391794,1.7073593671816238,2.7956665508553016,-141.0,179.0,1.710855581560284,-141.0,2.78732997,179.0,,,,,,,,,,,,,,,,,0.1362832265539692
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5335336439358749,2.8742960474301222,1.6255456625720273,3.0467538102759297,-159.0,204.0,1.6168198078137053,-162.0,3.062943396226415,206.0,-0.0992673436493662,False,0.2018185436030185,True,0.2018185436030185
Basketball,NCAAB,2026_03_06,07:00 PM,Dayton Flyers,VCU Rams,2026_03_06_VCU Rams_Dayton Flyers,0.512,0.488,74.6,75.2,149.8,1.5,-1.5,147.5,-112,-108,-108,-112,105,-125,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7563639615803153,2.322114816140422,1.8617457992751345,2.4614417051088475,-116.0,146.0,1.8145941193709088,-123.0,2.5260895522388056,153.0,-0.0318566554031671,False,0.1324331025232147,True,0.1324331025232147
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,,,,,,,,,total,over,148.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.993857216851789,1.501540427041689,3.1734886498628967,1.5916328526641903,217.0,-169.0,3.17501582278481,218.0,1.5892053833087565,-170.0,0.2133428264867631,True,-0.1100145193284607,False,0.2133428264867631
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.473159990475187,3.113450038317305,1.5615495899036984,3.300257040616344,-178.0,230.0,1.5642689517849524,-177.0,3.294794952681388,229.0,-0.1200454874889734,False,0.224792862904282,True,0.224792862904282
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,-0.0273072747581337,False,0.1317960579848521,True,spread,away,-14.5,1.925925925925926,1.8928571428571428,1.6913234656470346,2.446500877941506,1.7928028735858568,2.5932909306179965,-126.0,159.0,1.7998263333333333,-125.0,2.58108004,158.0,,,,,,,,,,,,,,,,,0.1317960579848521
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5001203092726156,2.9995188786762506,1.5901275278289726,3.1794900113968256,-169.0,217.0,1.5263029910026749,-190.0,3.311940298507462,231.0,-0.1202941866640319,False,0.2102573121269743,True,0.2102573121269743
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,0.2060360119802449,True,-0.1027072781065494,False,spread,home,-2.5,1.869565217391304,1.9523809523809523,3.077209202219144,1.4814151597882728,3.2618417543522926,1.570300069375569,226.0,-175.0,3.2662754999999994,227.0,1.5684035714285716,-176.0,,,,,,,,,,,,,,,,,0.2060360119802449
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,,,total,under,159.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.290384486879259,4.443710133233791,1.3678075560920149,4.710332741227819,-271.0,371.0,1.441056515828316,-227.0,4.485714285714286,349.0,-0.1590515890428133,False,0.289265185645487,True,0.289265185645487
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,,,total,under,176.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4405755747061435,3.269758146867272,1.5270101091885124,3.465943635679308,-189.0,246.0,1.337962962962963,-296.0,4.036666666666667,304.0,-0.2235953204811335,False,0.2760803743462705,True,0.2760803743462705
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,,,,,0.1156187060346776,True,-0.0103531272715301,False,spread,home,-1.5,1.8928571428571428,1.925925925925926,2.343207991665829,1.744486338828146,2.483800471165779,1.8491555191578348,148.0,-117.0,2.47762664,148.0,1.856475803418804,-117.0,,,,,,,,,,,,,,,,,0.1156187060346776
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,,,,,,,,,,,,,0.102082475736526,True,0.0029943096158957,True,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146.0,-116.0,2.43835446,144.0,1.880090068965517,-114.0,,,,,,,,,,,,,,,,,0.102082475736526
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4140321497715822,3.4152713757897564,1.4988740787578771,3.6201876583371417,-200.0,262.0,1.5185810810810811,-193.0,3.5762417582417587,258.0,-0.1392786857191752,False,0.2486787327661867,True,0.2486787327661867
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,0.1520709310691733,True,-0.0501559102561505,False,spread,home,-5.5,1.9523809523809523,1.869565217391304,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.61224292,161.0,1.7782487142857142,-128.0,,,,,,,,,,,,,,,,,0.1520709310691733
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6246784240918404,2.6008236581146584,1.7221591295373508,2.756873077601538,-138.0,175.0,1.6239289114566802,-160.0,2.9318181818181817,193.0,-0.0874886154549579,False,0.1781454979129397,True,0.1781454979129397
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4825438989631898,3.07235031289098,1.5714965329009811,3.256691331664439,-174.0,225.0,1.6288200686386665,-159.0,3.145509977827051,215.0,-0.0947105857746237,False,0.210388414239805,True,0.210388414239805
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,0.1061359315992561,True,-0.0014459191636714,False,spread,home,9.5,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3687367200000007,137.0,1.9205776296296293,-109.0,,,,,,,,,,,,,,,,,0.1061359315992561
