league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,,,,,0.0844288136278381,True,0.0014395203122972,True,moneyline,1.5405405405405406,2.54,1.5015015015015014,2.994011976047904,1.5915915915915917,3.1736526946107784,-169.0,217.0,3.2334,223.0,1.54396449704142,-184.0,,,,,,,,,,,,,,,,,,,0.0844288136278381
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,1.925925925925926,1.8928571428571428,2.0,2.0,2.12,2.12,112.0,112.0,2.11596988,112.0,2.13007848,113.0,0.0557053676019245,True,0.0497644986734514,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0557053676019245
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.768340848961541,2.301505707202162,1.8744412998992337,2.439596049634292,-114.0,143.0,1.767575873991548,-130.0,2.590661157024793,159.0,-0.0535514548799042,False,0.1488818706734296,True,under,150.5,0.1488818706734296
Basketball,NCAAB,2026_03_01,01:00 PM,Canisius Golden Griffins,Quinnipiac Bobcats,2026_03_01_Canisius Golden Griffins_Quinnipiac Bobcats,0.241,0.759,72.9,65.0,137.9,-7.5,7.5,137.5,-110,-110,-105,-115,-360,285,1.9090909090909087,1.9090909090909087,2.050328219489362,1.9520833406591416,2.173347912658724,2.0692083410986903,117.0,106.0,2.15974241,116.0,2.07363514,107.0,0.0607913437849903,True,0.0415646096921831,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0607913437849903
Basketball,NCAAB,2026_03_01,02:00 PM,Temple Owls,Rice Owls,2026_03_01_Temple Owls_Rice Owls,0.725,0.275,68.1,75.0,143.1,6.5,-6.5,142.5,-112,-108,-105,-115,230,-285,1.8928571428571428,1.925925925925926,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106.0,117.0,2.06979324,107.0,2.16587483,117.0,0.03609072380285,True,0.0665946883206002,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0665946883206002
Basketball,NCAAB,2026_03_01,02:00 PM,Siena Saints,Rider Broncs,2026_03_01_Siena Saints_Rider Broncs,0.9,0.1,61.4,74.3,135.7,14.5,-14.5,137.5,-102,-118,-108,-112,850,-1450,1.9803921568627447,1.847457627118644,2.217181374033617,1.821570245267638,2.3502122564756345,1.9308644599836968,135.0,-107.0,2.3419066,134.0,1.9412401962616823,-106.0,0.1142818921263523,True,-0.0101841090689016,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1142818921263523
Basketball,NCAAB,2026_03_01,12:00 PM,Maryland Terrapins,Rutgers Scarlet Knights,2026_03_01_Maryland Terrapins_Rutgers Scarlet Knights,0.624,0.376,69.7,73.7,143.4,4.5,-4.5,142.5,-102,-118,-110,-110,185,-225,1.9803921568627447,1.847457627118644,2.06330275442816,1.9404659170076128,2.18710091969385,2.05689387202807,118.0,105.0,2.1904313,119.0,2.04411445,104.0,0.0847533086292183,True,0.015741096818403,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0847533086292183
Basketball,NCAAB,2026_03_01,02:00 PM,Marist Red Foxes,Saint Peters Peacocks,2026_03_01_Marist Red Foxes_Saint Peters Peacocks,0.654,0.346,63.5,68.3,131.8,4.5,-4.5,133.5,-112,-108,-112,-108,170,-205,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108.0,115.0,2.0899528000000003,109.0,2.14382735,114.0,0.0407510638517769,True,0.0618464140604718,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0618464140604718
Basketball,NCAAB,2026_03_01,04:00 PM,Evansville Purple Aces,Southern Illinois Salukis,2026_03_01_Evansville Purple Aces_Southern Illinois Salukis,0.239,0.761,73.1,65.1,138.2,-9.5,9.5,138.5,-115,-105,-105,-115,-410,320,1.869565217391304,1.9523809523809523,1.831737126954685,2.2023029483622927,1.9416413545719664,2.3344411252640302,-106.0,133.0,1.9505906792452832,-105.0,2.32352959,132.0,-0.0004700981998975,False,0.1045040071087271,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1045040071087271
Basketball,NCAAB,2026_03_01,12:00 PM,South Florida Bulls,Tulane Green Wave,2026_03_01_South Florida Bulls_Tulane Green Wave,0.896,0.104,72.0,84.8,156.8,14.5,-14.5,155.5,-102,-118,-115,-105,800,-1350,1.9803921568627447,1.847457627118644,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.35187216,135.0,1.932556888888889,-107.0,0.1160912248023836,True,-0.0124986966143654,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1160912248023836
Basketball,NCAAB,2026_03_01,08:00 PM,UTSA Roadrunners,Wichita State Shockers,2026_03_01_UTSA Roadrunners_Wichita State Shockers,0.118,0.882,80.8,69.0,149.8,-15.5,15.5,149.5,-108,-112,-112,-108,-1600,900,1.925925925925926,1.8928571428571428,1.6339052639745906,2.577522789020544,1.731939579813066,2.7321741563617765,-136.0,173.0,1.7655003823529412,-131.0,2.68248708,168.0,-0.0381097719052738,False,0.1464423940487347,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1464423940487347
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,1.8928571428571428,1.925925925925926,2.8550122263521955,1.539080004861455,3.0263129599333274,1.6314248051531424,202.0,-158.0,2.97765658,198.0,1.6558064430379749,-152.0,0.1833962049909937,True,-0.0756334368105038,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1833962049909937
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9090909090909087,1.9090909090909087,1.862984177435668,2.158769796882569,1.974763228081808,2.2882959846955235,-102.0,128.0,1.978496921568628,-102.0,2.2821819600000004,128.0,0.0183753282348541,True,0.0856323681194492,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0856323681194492
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4911817730079309,3.035906165402138,1.5806526793884068,3.2180605353262663,-172.0,221.0,1.5813953488372094,-172.0,3.21,221.0,-0.120157819225251,False,0.2233572411794538,True,under,170.5,0.2233572411794538
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,1.9090909090909087,1.9090909090909087,2.637421274391794,1.6107163841336074,2.7956665508553016,1.7073593671816238,179.0,-141.0,2.78732997,179.0,1.710855581560284,-141.0,0.1650432454129981,True,-0.0606933476064313,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1650432454129981
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.6612391304855887,1.6019602967741886,2.8209134783147243,1.69807791458064,182.0,-143.0,2.96842105263158,197.0,1.6183816183816184,-162.0,0.1823513366066557,True,-0.0895993477754484,False,over,159.5,0.1823513366066557
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,0.1209467446994372,True,-0.0396202736429762,False,moneyline,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.1810699588477367,2.0622568093385216,118.0,106.0,2.01056,101.0,2.1582,116.0,,,,,,,,,,,,,,,,,,,0.1209467446994372
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5652609187718474,2.769094531022449,1.6591765738981583,2.9352402028837963,-151.0,193.0,1.6510705906809613,-154.0,2.9499772727272724,195.0,-0.0707839020316444,False,0.1732094595038971,True,under,152.5,0.1732094595038971
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,1.9090909090909087,1.9090909090909087,2.0123508294099453,1.9877998525302305,2.133091879174542,2.107067843682044,113.0,110.0,2.14409847,114.0,2.0900733,109.0,0.0574130340997952,True,0.0453574044508391,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0574130340997952
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,1.9803921568627447,1.847457627118644,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.3322298100000003,133.0,1.9415363962264152,-106.0,0.1125101912348018,True,-0.0101055203533519,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1125101912348018
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,1.8928571428571428,1.925925925925926,2.2322478320242776,1.811525063393496,2.366182701945734,1.9202165671971057,136.0,-108.0,2.37121944,137.0,1.9222647407407407,-108.0,0.0975068312725007,True,0.0080821798988789,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975068312725007
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5054676706691328,2.978365893660836,1.5957957309092807,3.1570678472804863,-167.0,215.0,1.830886613869036,-120.0,2.795625,180.0,-0.0223739440387642,False,0.1661077576570535,True,under,154.5,0.1661077576570535
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.9523809523809523,1.869565217391304,2.07643862987257,1.928989328558732,2.2010249476649246,2.044728688272256,120.0,104.0,2.1958178,120.0,2.04969816,105.0,0.0794725297102689,True,0.0243184094112619,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794725297102689
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4596801287364112,3.175425774328866,1.5472609364605958,3.3659513207885983,-182.0,236.0,1.540937084893129,-185.0,3.3786666666666663,238.0,-0.1367606399703352,False,0.2389089774416769,True,under,142.5,0.2389089774416769
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.9090909090909087,1.9090909090909087,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122.0,102.0,2.2157265,122.0,2.0238885,102.0,0.0724902838220977,True,0.0297111582128025,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0724902838220977
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,1.869565217391304,1.9523809523809523,1.987799852530232,2.0123508294099435,2.1070678436820462,2.13309187917454,110.0,113.0,2.0979903,110.0,2.1320384100000003,113.0,0.0355484949386923,True,0.0658490190648005,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0658490190648005
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.04803815,105.0,2.18208626,118.0,0.0400297322918152,True,0.0609537440136268,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0609537440136268
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,1.925925925925926,1.8928571428571428,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128.0,-102.0,2.29509132,130.0,1.971030843137255,-103.0,0.0925893766688905,True,0.0118820367226986,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0925893766688905
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.9803921568627447,1.847457627118644,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108.0,115.0,2.0488728000000003,105.0,2.18217475,118.0,0.0532111567604974,True,0.0466920535566778,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532111567604974
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.0367230985034475,1.4909847591627867,3.2189264844136543,1.580443844712554,221.0,-172.0,3.13125,213.0,1.6221930175418549,-161.0,0.2155224434851228,True,-0.1042543320818907,False,over,145.5,0.2155224434851228
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,1.9523809523809523,1.869565217391304,1.975748355007055,2.024854405204475,2.0942932563074783,2.1463456695167435,109.0,114.0,2.1038337099999995,110.0,2.12988422,113.0,0.059560982613619,True,0.0426860328609214,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059560982613619
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,1.9090909090909087,1.9090909090909087,1.873654191280104,2.144617641603448,1.9860734427569104,2.273294700099655,-101.0,127.0,1.9996216336633663,-100.0,2.26348283,126.0,0.0237149143268438,True,0.0820124901646962,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0820124901646962
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4695669589124891,3.129621731298954,1.5577409764472383,3.317399035176892,-179.0,231.0,1.5204210828590825,-192.0,3.3953931203931207,240.0,-0.1339030081158724,False,0.2292928170417905,True,under,145.5,0.2292928170417905
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,1.925925925925926,1.8928571428571428,2.024854405204473,1.975748355007057,2.146345669516741,2.0942932563074805,114.0,109.0,2.1823741399999994,118.0,2.04673073,105.0,0.0700853135333872,True,0.0306467140140871,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0700853135333872
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.05,1.8,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.25215325,125.0,1.998086,-100.0,0.1115360377896131,True,-0.0126740803143729,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1115360377896131
Basketball,NCAAB,2026_03_03,07:00 PM,Vermont Catamounts,Albany Great Danes,2026_03_03_Albany Great Danes_Vermont Catamounts,0.8,0.2,64.0,73.0,137.0,8.5,-8.5,136.5,-108,-112,-115,-105,330,-425,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.08067825,108.0,2.1473763,115.0,0.0476893749829022,True,0.0535462033724237,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0535462033724237
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,1.847457627118644,1.9803921568627447,2.294448079544164,1.7725300193980338,2.4321149643168134,1.878881820561916,143.0,-113.0,2.42767449,143.0,1.886759654867257,-113.0,0.0930336568905309,True,0.0112751905617864,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0930336568905309
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6864456946200024,2.4567794770037463,1.7876324362972027,2.604186245623972,-126.0,160.0,1.7844995140913509,-127.0,2.61340206185567,161.0,-0.0481860897574257,False,0.1522407229026192,True,under,153.5,0.1522407229026192
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.925925925925926,1.8928571428571428,1.7917934885155364,2.262955574280879,1.8993010978264688,2.398732908737732,-111.0,139.0,1.9045601351351351,-111.0,2.38539925,139.0,0.0032462681474439,True,0.100013734598097,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100013734598097
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,1.847457627118644,1.9803921568627447,2.0375128248619823,1.9638435073157072,2.159763594353701,2.0816741177546496,115.0,108.0,2.14381015,114.0,2.08598832,109.0,0.0384912798993202,True,0.061895334031981,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061895334031981
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.9090909090909087,1.9090909090909087,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.20341825,120.0,2.039602,104.0,0.0699692236304725,True,0.0335177904223238,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0699692236304725
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6858722536680302,2.4579974545580776,1.787024588888112,2.6054773018315625,-127.0,160.0,1.777580687029506,-129.0,2.614444444444445,161.0,-0.0503672457076507,False,0.1523932831911761,True,under,142.5,0.1523932831911761
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.9523809523809523,1.869565217391304,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146.0,-116.0,2.4647355,146.0,1.8584844827586209,-116.0,0.1291606727573151,True,-0.0258777052782341,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1291606727573151
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,,,,,0.1092188733698167,True,-0.0128733923742284,False,moneyline,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.414578587699317,1.889483065953654,141.0,-112.0,1.873928571428572,-114.0,2.42205,142.0,,,,,,,,,,,,,,,,,,,0.1092188733698167
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4773198333416169,3.0950313189360026,1.5659590233421137,3.280733198072163,-176.0,228.0,1.5240554899645813,-191.0,3.3777981651376145,238.0,-0.1212603673819585,False,0.2161442772556901,True,under,141.5,0.2161442772556901
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,,,,,0.1214272370633289,True,-0.0242752131959813,False,moneyline,1.819672131147541,2.02,1.6666666666666667,2.5,1.7666666666666668,2.6500000000000004,-130.0,165.0,2.6765,168.0,1.7426923076923075,-135.0,,,,,,,,,,,,,,,,,,,0.1214272370633289
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,1.869565217391304,1.9523809523809523,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113.0,110.0,2.11170969,111.0,2.1180348,112.0,0.0386451805291105,True,0.0627479467682595,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0627479467682595
