league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.4773198333416169,3.0950313189360026,1.5659590233421137,3.280733198072163,-176.0,228.0,1.5240554899645813,-191.0,3.3777981651376145,238.0,-0.1212603673819585,False,0.2161442772556901,True,,,,,,,0.2161442772556901
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,,,moneyline,1.819672131147541,2.02,1.6666666666666667,2.5,1.7666666666666668,2.6500000000000004,-130.0,165.0,2.652817821994009,165.0,1.8375528806453656,-119.0,0.1180918444171595,0.0053475238376196,home,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1180918444171595
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.6106000428023937,2.637733262202909,1.7072360453705373,2.795997257935084,-141.0,179.0,1.8741445813114344,-114.0,2.5643382352941178,156.0,-0.0097672396759532,False,0.1338453661034307,True,,,,,,,0.1338453661034307
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,,,moneyline,2.5,1.5555555555555556,3.0303030303030303,1.4925373134328357,3.2121212121212124,1.582089552238806,221.0,-171.0,1.6734153225695898,-148.0,3.1875530004478283,219.0,0.0452768610748152,0.0862797262164716,away,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862797262164716
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,2.3276663713687937,1.946353085778213,132.0,-105.0,2.3327136,133.0,1.9399013333333333,-106.0,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9803921568627447,1.847457627118644,0.0762652076657472,0.0257942687762662,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0762652076657472
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,2.2307252383909955,2.019746969787922,123.0,101.0,2.17780239,118.0,2.05702596,106.0,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,0.0757052368805388,0.0260563860064382,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0757052368805388
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.575846008022734,2.736575379646499,1.670396768504098,2.900769902425289,-149.0,190.0,1.6737851499447796,-148.0,2.8954258675078863,190.0,-0.0625645238656967,False,0.166822784423301,True,,,,,,,0.166822784423301
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,,,,,,,,,1.9523809523809523,1.869565217391304,2.0,1.8333333333333333,1.847457627118644,1.9803921568627447,,,moneyline,1.8333333333333333,2.0,1.9120458891013383,2.0964360587002098,2.026768642447419,2.2222222222222223,102.0,122.0,2.2619985934360347,126.0,2.0451924829157173,105.0,0.0579130761169157,0.0565030123575943,home,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0579130761169157
Basketball,NCAAB,2026_03_03,08:30 PM,Alabama AM Bulldogs,Grambling State Tigers,2026_03_03_Grambling State Tigers_Alabama AM Bulldogs,0.567,0.433,68.9,71.5,140.4,2.5,-2.5,140.5,-105,-115,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,moneyline,2.3600000000000003,1.617283950617284,2.3094688221709005,1.7636684303350971,2.448036951501155,1.869488536155203,144.0,-115.0,1.914973945611464,-109.0,2.4982823670916523,150.0,0.0961202944416269,0.0234538033473502,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961202944416269
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.7233617890515545,2.753796686128808,-138.0,175.0,1.7488188260869568,-134.0,2.71144225,171.0,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,-0.0480049975594706,0.1550021114443886,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1550021114443886
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,2.532130829595093,1.8232473808792145,153.0,-121.0,2.4869469900000003,149.0,1.8558959008264464,-117.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.9803921568627447,1.847457627118644,0.1028510518281599,0.0024610787436384,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1028510518281599
Basketball,NCAAB,2026_03_03,09:00 PM,Arizona State Sun Devils,Kansas Jayhawks,2026_03_03_Kansas Jayhawks_Arizona State Sun Devils,0.282,0.718,80.8,74.1,154.9,-6.5,6.5,151.5,-105,-115,-110,-110,-258,210,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,151.5,,,,,,,1.6587777791767808,2.5179625536999986,1.7583044459273878,2.669040306921999,-131.0,166.0,1.9286736641221367,-108.0,2.45,145.0,0.0053184910327768,True,0.1156462585034015,True,,,,,,,0.1156462585034015
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,2.130582211832844,2.1095223884547734,113.0,110.0,2.11638504,112.0,2.111508,111.0,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,0.0557980743481917,0.0456355945972845,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0557980743481917
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.3830296376409252,3.610764029016103,1.4660114158993809,3.827409870757069,-214.0,282.0,1.4696113805749438,-213.0,3.81397476340694,281.0,-0.1455682769365628,False,0.2500014625713861,True,,,,,,,0.2500014625713861
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,moneyline,2.05,1.8,2.05761316872428,1.9455252918287933,2.1810699588477367,2.0622568093385216,118.0,106.0,2.0856913439635534,109.0,2.236728736498367,124.0,0.0760982269847588,0.0407233953091635,home,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0760982269847588
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,161.5,,,,,,,1.3883881605174948,3.574743778666124,1.4716914501485443,3.789228405386092,-212.0,278.0,1.3245283018867926,-308.0,4.2525,325.0,-0.2266838681933021,False,0.2840749785194229,True,,,,,,,0.2840749785194229
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.3914740545096047,3.5544477047212983,1.474962497780181,3.767714567004576,-210.0,276.0,1.4155251141552514,-241.0,3.928358208955223,293.0,-0.1826420890937017,False,0.2692502532928065,True,,,,,,,0.2692502532928065
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,2.141270181929645,2.0991482339731338,114.0,109.0,2.1517271999999994,115.0,2.07664072,108.0,1.869565217391304,1.9523809523809523,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,0.0590665954308705,0.0422625761988653,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0590665954308705
Basketball,NCAAB,2026_03_03,08:30 PM,Old Dominion Monarchs,Louisiana Monroe Warhawks,2026_03_03_Louisiana Monroe Warhawks_Old Dominion Monarchs,0.838,0.162,71.9,82.2,154.1,10.5,-10.5,156.5,-110,-110,-115,-105,490,-675,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,over,156.5,,,,,,,2.390613682219286,1.7191069761402722,2.5340505031524434,1.8222533947086883,153.0,-121.0,2.632845528455285,163.0,1.7577828869694898,-132.0,0.1550665272543433,True,-0.0567033508994592,False,,,,,,,0.1550665272543433
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,2.823345091029944,1.6971980196705128,182.0,-143.0,2.80192662,180.0,1.7112926643356643,-141.0,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,0.1779864371605384,-0.0721584610685539,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1779864371605384
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,161.5,,,,,,,1.692901412144313,2.443206757084408,1.7944754968729717,2.5897991625094723,-125.0,158.0,1.62,-161.0,2.9025,190.0,-0.088982063824831,False,0.1747001921420525,True,,,,,,,0.1747001921420525
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,moneyline,2.14,1.7407407407407407,2.277904328018223,1.7825311942959,2.414578587699317,1.889483065953654,141.0,-112.0,1.9388315944355268,-107.0,2.4675657806110176,147.0,0.0586935315711437,0.0620320329385289,home,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0620320329385289
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,154.5,,,,,,,1.2734644265132342,4.656782758731528,1.3498722921040285,4.93618972425542,-285.0,393.0,1.5469722693831354,-183.0,4.375374999999999,338.0,-0.1181221117442217,False,0.2906789308169188,True,,,,,,,0.2906789308169188
Basketball,NCAAB,2026_03_03,07:00 PM,Northeastern Huskies,Monmouth Hawks,2026_03_03_Monmouth Hawks_Northeastern Huskies,0.387,0.613,74.4,70.7,145.1,-4.5,4.5,150.5,-108,-112,-110,-110,-198,164,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,150.5,,,,,,,3.095937632632215,1.4771134333535176,3.2816938905901485,1.5657402393547288,228.0,-176.0,3.088467153284671,209.0,1.671863260706236,-149.0,0.2000243092131918,True,-0.0743255171971044,False,,,,,,,0.2000243092131918
Basketball,NCAAB,2026_03_03,11:00 PM,UCLA Bruins,Nebraska Cornhuskers,2026_03_03_Nebraska Cornhuskers_UCLA Bruins,0.434,0.566,74.9,72.4,147.3,1.5,-1.5,144.5,-118,-102,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,,,moneyline,2.0,1.8333333333333333,1.76678445229682,2.3041474654377883,1.8727915194346287,2.442396313364056,-114.0,144.0,2.4982823670916523,150.0,1.922786976805309,-108.0,0.1451795352425737,-0.0200784132943784,home,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1451795352425737
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,1.8928571428571428,1.925925925925926,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,,,moneyline,1.9090909090909087,1.9090909090909087,2.109704641350211,1.9011406844106464,2.236286919831224,2.0152091254752853,123.0,101.0,2.035067767653758,104.0,2.2721877762893503,127.0,0.032425396020548,0.0837050524999063,away,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0837050524999063
Basketball,NCAAB,2026_03_03,10:00 PM,Wyoming Cowboys,Nevada Wolf Pack,2026_03_03_Nevada Wolf Pack_Wyoming Cowboys,0.526,0.474,72.5,73.7,146.2,-1.5,1.5,142.5,110,-130,-112,-108,-110,-110,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.6249257042666985,2.6001902196892708,1.7224212465227005,2.756201632870628,-138.0,175.0,1.7151616499442588,-140.0,2.765277777777777,177.0,-0.0547335373219443,False,0.1576034462774792,True,,,,,,,0.1576034462774792
Basketball,NCAAB,2026_03_03,07:00 PM,Campbell Fighting Camels,North Carolina AT Aggies,2026_03_03_North Carolina AT Aggies_Campbell Fighting Camels,0.774,0.226,72.1,80.4,152.5,7.5,-7.5,156.5,-108,-112,-108,-112,260,-325,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,over,156.5,,,,,,,2.7140627507040813,1.5834092127544528,2.8769065157463265,1.67841376551972,187.0,-147.0,2.9866666666666672,199.0,1.6171039844509232,-162.0,0.1844093406593406,True,-0.0900875362844703,False,,,,,,,0.1844093406593406
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,moneyline,2.14,1.7407407407407407,2.331002331002331,1.7513134851138354,2.470862470862471,1.8563922942206657,147.0,-116.0,1.9206928187282504,-109.0,2.5289989535722874,153.0,0.0538226230891247,0.071876349214342,home,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071876349214342
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,156.5,,,,,,,1.5693890988685684,2.756268256605365,1.6635524448006829,2.921644352001687,-150.0,192.0,1.7344173441734418,-136.0,2.8102255639097744,181.0,-0.0573317307692308,False,0.1724585648746446,True,,,,,,,0.1724585648746446
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,2.69120195300475,1.748817223355009,169.0,-133.0,2.68252987,168.0,1.758365157894737,-132.0,,,,,1.925925925925926,1.8928571428571428,,,spread,,,,,,,,,,,,,,,home,-9.5,,,0.1464483405303573,True,-0.0404081991133008,False,,,,,,,,,,,,,,,2.5388697669856137,1.6498275692028386,,,,,
Basketball,NCAAB,2026_03_03,07:00 PM,UCF Knights,Oklahoma State Cowboys,2026_03_03_Oklahoma State Cowboys_UCF Knights,0.7,0.3,83.5,89.5,173.0,9.5,-9.5,168.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,168.5,,,,,,,1.5882165706679336,2.700054112492065,1.6835095649080098,2.862057359241589,-146.0,186.0,1.8534246575342468,-117.0,2.621666666666667,162.0,-0.0157322352444301,False,0.1423727787364153,True,,,,,,,0.1423727787364153
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,2.5769471763475087,1.8006981716432564,157.0,-124.0,2.61747561,162.0,1.7691122580645162,-130.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,0.1301476269604257,-0.030371533755551,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1301476269604257
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.5029248164126523,2.9883687727580632,1.5931003053974118,3.1676708991235474,-168.0,216.0,1.6157424409352432,-162.0,3.120401002506266,212.0,-0.1067154015732898,False,0.2144120894967044,True,,,,,,,0.2144120894967044
Basketball,NCAAB,2026_03_03,09:00 PM,Boise State Broncos,San Diego State Aztecs,2026_03_03_San Diego State Aztecs_Boise State Broncos,0.542,0.458,71.2,72.9,144.1,1.5,-1.5,144.5,-115,-105,-105,-115,-105,-115,,,,,,,,,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,,,moneyline,1.9523809523809523,1.869565217391304,2.1834061135371177,1.8450184501845013,2.314410480349345,1.955719557195572,131.0,-104.0,2.009181071737252,101.0,2.3537012391158743,135.0,0.0371685005019696,0.08733236393371,away,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08733236393371
Basketball,NCAAB,2026_03_03,09:00 PM,Fresno State Bulldogs,San Jose State Spartans,2026_03_03_San Jose State Spartans_Fresno State Bulldogs,0.726,0.274,69.9,77.0,146.9,7.5,-7.5,149.5,-118,-102,-105,-115,250,-310,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.43917683553368,1.6948416451055353,2.5855274456657003,1.7965321438118675,158.0,-125.0,2.560817843866171,156.0,1.8135849056603768,-123.0,0.1216948751666769,True,-0.0165103697897008,False,,,,,,,0.1216948751666769
Basketball,NCAAB,2026_03_03,07:00 PM,Xavier Musketeers,Seton Hall Pirates,2026_03_03_Seton Hall Pirates_Xavier Musketeers,0.446,0.554,73.9,71.9,145.8,-1.5,1.5,144.5,-112,-108,-110,-110,-120,100,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.925925925925926,1.8928571428571428,,,moneyline,1.8333333333333333,2.0,1.8050541516245489,2.242152466367713,1.913357400722021,2.3766816143497755,-109.0,137.0,2.4266103319701706,143.0,1.964002508332474,-104.0,0.0879025211319785,0.0362902262862135,home,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879025211319785
Basketball,NCAAB,2026_03_03,08:00 PM,Alabama State Hornets,Southern University Jaguars,2026_03_03_Southern University Jaguars_Alabama State Hornets,0.45,0.55,77.0,75.0,152.0,2.5,-2.5,153.5,-112,-108,-105,-115,110,-130,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.925925925925926,1.8928571428571428,,,moneyline,2.1,1.7692307692307692,1.818181818181818,2.2222222222222223,1.9272727272727272,2.355555555555556,-107.0,135.0,2.394457970529136,139.0,1.9815672582169483,-102.0,0.1475863398062852,-0.028460575068727,home,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1475863398062852
Basketball,NCAAB,2026_03_03,09:00 PM,Louisville Cardinals,Syracuse Orange,2026_03_03_Syracuse Orange_Louisville Cardinals,0.857,0.143,73.5,84.5,158.0,12.5,-12.5,157.5,-108,-112,-112,-108,625,-950,2.2903928916304683,1.9732042355276045,129.0,-102.0,2.25103107,125.0,2.012324,101.0,1.8928571428571428,1.925925925925926,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.0840610172072986,0.022292900378636,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0840610172072986
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,147.5,,,,,,,1.3767328369776377,3.6544009490188376,1.4593368071962958,3.873665005959968,-217.0,287.0,1.4235845485045886,-236.0,3.973970149253731,297.0,-0.1902570092203747,False,0.283246199146686,True,,,,,,,0.283246199146686
Basketball,NCAAB,2026_03_03,07:00 PM,Miami RedHawks,Toledo Rockets,2026_03_03_Toledo Rockets_Miami RedHawks,0.864,0.136,77.3,88.6,165.9,7.5,-7.5,162.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,moneyline,4.1,1.2531645569620251,7.352941176470588,1.1574074074074074,7.794117647058823,1.226851851851852,679.0,-440.0,1.344543737119304,-290.0,7.302323793326855,630.0,0.054233073799216,0.1069597303329681,away,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1069597303329681
Basketball,NCAAB,2026_03_03,06:30 PM,Stony Brook Seawolves,Towson Tigers,2026_03_03_Towson Tigers_Stony Brook Seawolves,0.387,0.613,69.0,65.3,134.3,-1.5,1.5,135.5,102,-122,-112,-108,-118,-102,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.819672131147541,2.02,,,moneyline,1.847457627118644,1.9803921568627447,1.6313213703099512,2.5839793281653747,1.7292006525285484,2.739018087855297,-137.0,173.0,2.689927563962388,169.0,1.79673133140856,-126.0,0.1331932725141316,-0.0152818355442612,home,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1331932725141316
Basketball,NCAAB,2026_03_03,06:00 PM,Maine Black Bears,UMass Lowell River Hawks,2026_03_03_UMass Lowell River Hawks_Maine Black Bears,0.474,0.526,68.1,66.9,135.0,-1.5,1.5,140.5,-102,-118,-108,-112,-118,-102,,,,,,,,,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,moneyline,1.847457627118644,1.9803921568627447,1.9011406844106464,2.109704641350211,2.0152091254752853,2.236286919831224,101.0,123.0,2.2721877762893503,127.0,2.035067767653758,104.0,0.0648460237398874,0.0499002758807489,home,-102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0648460237398874
