league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,moneyline,home,120.0,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9800606936416183,2.151767151767152,-102.0,115.0,0.0,-0.0071,2.151767151767152,1.9800606936416183,115.0,-102.0,0.0101888449714536,-0.0817418354711794,,,,,,,,,,
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,moneyline,away,500.0,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.175999999999999,1.305170239596469,418.0,-328.0,0.0,0.0352,1.305170239596469,5.175999999999999,-328.0,418.0,-0.1088164251207729,0.0265327150953117,,,,,,,,,,
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,,,moneyline,home,120.0,1.704225352112676,2.2,1.8348623853211008,2.197802197802197,1.8855990825688071,2.274725274725274,-113.0,127.0,0.0,-0.0071,2.274725274725274,1.8855990825688071,127.0,-113.0,-0.0149319279754061,-0.0564414296429389,,,,,,,,,,
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,,,,,,,,,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,,,moneyline,away,800.0,9.0,1.074074074074074,7.8125,1.146788990825688,8.0859375,1.186926605504587,709.0,-535.0,0.0,0.0,1.186926605504587,8.0859375,-535.0,709.0,-0.0885224054639347,0.0125603864734299,,,,,,,,,,
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,,,moneyline,away,500.0,6.0,1.1428571428571428,5.434782608695652,1.2254901960784317,5.823,1.2683823529411764,482.0,-373.0,0.0,0.0352,1.2683823529411764,5.823,-373.0,482.0,-0.0865942028985506,0.0050661171217585,,,,,,,,,,
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,,,moneyline,home,120.0,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.8350919642857133,2.3522727272727275,-120.0,135.0,0.0,-0.0071,2.3522727272727275,1.8350919642857133,135.0,-120.0,-0.0294246815985946,-0.0418450416651078,,,,,,,,,,
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,,,moneyline,home,330.0,1.2352941176470589,4.3,1.3227513227513228,4.098360655737705,1.3838333333333332,4.072131147540983,-261.0,307.0,-0.04,0.0108,4.072131147540983,1.3838333333333332,307.0,-261.0,0.0130135190802532,-0.0868934349603987,,,,,,,,,,
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,,,moneyline,away,550.0,6.5,1.125,5.714285714285714,1.2121212121212122,5.787128571428571,1.2545454545454544,479.0,-393.0,0.0,-0.0215,1.2545454545454544,5.787128571428571,-393.0,479.0,-0.0917874396135264,0.0189511129947912,,,,,,,,,,
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,,,,,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,,,moneyline,home,245.0,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.487068965517241,3.2684210526315787,-205.0,227.0,-0.04,0.0,3.2684210526315787,1.487068965517241,227.0,-205.0,0.0161030595813204,-0.0806226516371443,,,,,,,,,,
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,moneyline,home,-345.0,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.927169724770642,1.2294264705882354,393.0,-436.0,-0.0711,0.0378,1.2294264705882354,4.927169724770642,-436.0,393.0,0.0381065007958482,-0.0637103944334121,,,,,,,,,,
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,moneyline,away,-395.0,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.2650278113663844,5.743352601156069,-377.0,474.0,-0.04,0.0108,5.743352601156069,1.2650278113663844,474.0,-377.0,-0.0697881073013628,-0.0074833432655906,,,,,,,,,,
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,,,,,,,,,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,moneyline,home,-108.0,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.090909090909091,2.008514851485148,109.0,101.0,-0.02,0.0,2.008514851485148,2.090909090909091,101.0,109.0,-0.0213504576858612,-0.0500410172272354,,,,,,,,,,
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,,,moneyline,home,130.0,1.6451612903225803,2.3,1.7006802721088436,2.4271844660194177,1.7387295918367347,2.329503640776699,-135.0,133.0,-0.0727,-0.0122,2.329503640776699,1.7387295918367347,133.0,-135.0,-0.005506610798271,-0.0327105780030438,,,,,,,,,,
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.8484288354898333,2.178649237472767,1.9131238447319776,2.209803921568628,-110.0,121.0,-0.02,0.0,2.209803921568628,1.9131238447319776,121.0,-110.0,-0.0596662843292143,-0.0121784069205707,,,,,,,,,,
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,moneyline,away,340.0,4.4,1.2272727272727273,4.329004329004329,1.3003901170351104,4.708577922077922,1.26434200260078,371.0,-378.0,-0.0606,0.0509,1.26434200260078,4.708577922077922,-378.0,371.0,-0.0238895762773165,-0.0148943793832025,,,,,,,,,,
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,,,,,,,,,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,moneyline,away,340.0,4.4,1.2272727272727273,4.237288135593221,1.3089005235602094,4.608819915254236,1.2726164921465968,361.0,-367.0,-0.0606,0.0509,1.2726164921465968,4.608819915254236,-367.0,361.0,-0.0290321330948557,-0.0102974454461998,,,,,,,,,,
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,moneyline,home,136.0,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,0.028901366871394,-0.0682656051864727,,,,,,,,,,
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,moneyline,away,180.0,2.8,1.4587155963302751,2.7777777777777777,1.5625,2.686975,1.6081312499999998,169.0,-164.0,-0.0056,-0.0654,1.6081312499999998,2.686975,-164.0,169.0,-0.0636948004440581,0.0150228682546623,,,,,,,,,,
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,moneyline,home,150.0,1.5555555555555556,2.5,1.6863406408094437,2.4570024570024573,1.681307757166948,2.4885773955773955,-147.0,149.0,-0.0214,-0.0367,2.4885773955773955,1.681307757166948,149.0,-147.0,0.0018360054934042,-0.0480820365523763,,,,,,,,,,
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,,,moneyline,home,-395.0,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.944006818181818,1.2605769230769228,394.0,-384.0,-0.05,0.0509,1.2605769230769228,4.944006818181818,-384.0,394.0,-0.0046922312368535,-0.0416373457962715,,,,,,,,,,
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.663893510815308,2.506265664160401,1.725401830282862,2.5939849624060147,-138.0,159.0,0.0,0.0019,2.5939849624060147,1.725401830282862,159.0,-138.0,-0.0817824732493566,0.0051070506381178,,,,,,,,,,
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.906695363496288,2.450300231404959,-110.0,145.0,1.906695363496288,-110.0,2.450300231404959,145.0,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.0209869146284494,-0.0918867462920584,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,2.218938595041322,2.0662457900335487,122.0,107.0,2.218938595041322,122.0,2.0662457900335487,107.0,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,-0.0542845765627531,-0.0573148755412422,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,2.157014727272727,2.118056132231405,116.0,112.0,2.157014727272727,116.0,2.118056132231405,112.0,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,-0.0712800248792678,-0.0400641029557576,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,2.6059735,1.793391542119565,161.0,-126.0,2.6059735,161.0,1.793391542119565,-126.0,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,-0.1354970129205074,0.0293008321420442,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,2.6059735,1.793391542119565,161.0,-126.0,2.6059735,161.0,1.793391542119565,-126.0,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,-0.1354970129205074,0.0293008321420442,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.9694563611826768,2.3346351048951046,-103.0,133.0,1.9694563611826768,-103.0,2.3346351048951046,133.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,-0.0044407894817807,-0.1065512599373914,spread,home,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.2736341751990903,2.022169575816675,127.0,102.0,2.2736341751990903,127.0,2.022169575816675,102.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.0794062755157962,-0.0337835180269949,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.9858904095904093,2.3244845174825177,-101.0,132.0,1.9858904095904093,-101.0,2.3244845174825177,132.0,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.0156783097542916,-0.0980989783716954,spread,home,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,2.13633390366282,2.1227202568991475,114.0,112.0,2.13633390366282,114.0,2.1227202568991475,112.0,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,-0.0667920999128137,-0.0411014878513631,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,2.2911831074380165,2.017756026820521,129.0,102.0,2.2911831074380165,129.0,2.017756026820521,102.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,-0.0918461549246527,-0.023630713174562,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_02,07:10 PM,Washington Wizards,Houston Rockets,2026_03_02_Houston Rockets_Washington Wizards,0.182,0.818,117.5,107.8,225.3,-15.5,15.5,224.5,-110,-110,-110,-110,-1200,750,,,,,,,,,1.9090909090909087,1.9090909090909087,8.5,1.0833333333333333,1.9090909090909087,1.9090909090909087,,,moneyline,home,750.0,1.0833333333333333,8.5,1.2224938875305624,5.494505494505495,1.265281173594132,5.686813186813186,-377.0,469.0,0.0,0.0,5.686813186813186,1.265281173594132,469.0,-377.0,0.0581983518044899,-0.1327387588257154,,,,,,,,,,
Basketball,NBA,2026_03_02,07:40 PM,Milwaukee Bucks,Boston Celtics,2026_03_02_Boston Celtics_Milwaukee Bucks,0.32,0.68,112.2,106.7,218.9,-7.5,7.5,215.5,-110,-110,-110,-110,-310,250,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,moneyline,home,250.0,1.3225806451612905,3.5,1.4705882352941175,3.125,1.5220588235294117,3.105,-192.0,210.0,-0.04,0.0,3.105,1.5220588235294117,210.0,-192.0,0.0363469059121233,-0.0990927300577353,,,,,,,,,,
Basketball,NBA,2026_03_02,09:10 PM,Utah Jazz,Denver Nuggets,2026_03_02_Denver Nuggets_Utah Jazz,0.241,0.759,124.6,116.6,241.2,-11.5,11.5,244.5,-115,-105,-110,-110,-550,410,,,,,,,,,1.9090909090909087,1.9090909090909087,5.1,1.181818181818182,1.9523809523809523,1.869565217391304,,,moneyline,home,410.0,1.181818181818182,5.1,1.3175230566534917,4.149377593360996,1.3583181818181818,4.294605809128631,-279.0,329.0,0.0,-0.0039,4.294605809128631,1.3583181818181818,329.0,-279.0,0.0367718101733446,-0.1099493151495961,,,,,,,,,,
Basketball,NBA,2026_03_02,10:10 PM,Golden State Warriors,Los Angeles Clippers,2026_03_02_Los Angeles Clippers_Golden State Warriors,0.594,0.406,108.3,111.6,219.9,-1.5,1.5,216.5,-115,-105,-110,-110,-122,102,,,,,,,,,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,,,moneyline,home,102.0,1.819672131147541,2.02,2.463054187192118,1.6835016835016836,2.5492610837438416,1.7424242424242424,155.0,-135.0,0.0,0.0,1.7424242424242424,2.5492610837438416,-135.0,155.0,0.0788635385277658,-0.1572790181485832,,,,,,,,,,
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,total,under,224.5,,,,,,,,,,,,,,,,,1.992605287153228,2.007449801993278,2.121519265853648,2.1113055841568977,2.121519265853648,112.0,2.1113055841568977,111.0,-0.0635234009485877,-0.0385545426319887
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,total,over,229.5,,,,,,,,,,,,,,,,,1.6791036263225323,2.472529318412242,1.7647993260129278,2.61657766478934,1.7647993260129278,-131.0,2.61657766478934,162.0,0.0428271386484233,-0.1416309194987247
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,total,over,218.5,,,,,,,,,,,,,,,,,1.5713530114848986,2.7502314329298514,1.673013571134828,2.892515158437853,1.673013571134828,-149.0,2.892515158437853,189.0,0.0784930133215064,-0.1825820045360482
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,total,over,230.5,,,,,,,,,,,,,,,,,2.0,2.0,2.1020731518257523,2.1165190198590644,2.1020731518257523,110.0,2.1165190198590644,112.0,-0.0364742845810016,-0.0624098189160714
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,total,over,226.5,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,-0.0188262148266861,-0.0799374353768793
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,total,under,222.5,,,,,,,,,,,,,,,,,2.0,2.0,2.1293923884791006,2.103470365296804,2.1293923884791006,113.0,2.103470365296804,110.0,-0.0541919909346923,-0.0484046802243384
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,total,under,235.5,,,,,,,,,,,,,,,,,2.6854970489005368,1.5932967967237368,2.832840953967934,1.6981510068551593,2.832840953967934,183.0,1.6981510068551593,-143.0,-0.1708070022245018,0.0650662569444625
Basketball,NBA,2026_03_09,07:10 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,2.7958825,1.7108836500456062,180.0,-141.0,2.7958825,180.0,1.7108836500456062,-141.0,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,-0.1706330648730767,0.0652625129239486,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_09,07:40 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-1.5,1.5,220.5,-105,-115,-115,-105,-115,-105,1.9295118217750629,2.408769719008265,-108.0,141.0,1.9295118217750629,-108.0,2.408769719008265,141.0,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,-0.0166179146704681,-0.0970454328345203,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_09,07:40 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,6.5,-6.5,230.5,-102,-118,-110,-110,230,-285,2.2736341751990903,2.022169575816675,127.0,102.0,2.2736341751990903,127.0,2.022169575816675,102.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,-0.1014599099547517,-0.0104321262840471,spread,away,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_09,09:10 PM,Utah Jazz,Golden State Warriors,2026_03_09_Golden State Warriors_Utah Jazz,0.332,0.668,120.6,115.4,236.0,-5.5,5.5,226.5,-110,-110,-115,-105,-218,180,2.0805172094064948,2.187390452407615,108.0,119.0,2.0805172094064948,108.0,2.187390452407615,119.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.9090909090909087,1.9090909090909087,-0.0431598106137997,-0.0666437723089991,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
