league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
basketball,NBA,2026_03_12,7:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,225.5,0.8136363636363635,total,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_12,7:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,under,232.5,0.7982142857142858,total,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_12,7:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,220.5,0.8296296296296299,total,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,0.05,0.95,-0.9053571428571427,0.8296296296296299,-90.53571428571428,82.96296296296299,-0.9053571428571427,0.8296296296296299,0.0,0.8960000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_12,7:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,231.5,0.7982142857142858,total,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_12,7:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,226.5,0.8136363636363635,total,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_12,8:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,237.5,0.8136363636363635,total,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_12,9:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,,,,,,,,,under,236.5,0.8547619047619048,total,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,0.05,0.95,-0.9065217391304348,0.8547619047619048,-90.65217391304348,85.47619047619048,-0.9065217391304348,0.8547619047619048,0.0,0.8975000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_12,9:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,216.5,0.776086956521739,total,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,0.05,0.95,-0.9023809523809524,0.7760869565217392,-90.23809523809524,77.60869565217392,-0.9023809523809524,0.776086956521739,0.0,0.8925000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,8:10 PM,Houston Rockets,New Orleans Pelicans,2026_03_13_New Orleans Pelicans_Houston Rockets,0.744,0.256,110.5,118.2,228.7,6.5,-6.5,229.5,-102,-118,-105,-115,230,-285,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-285.0,0.0050526315789471,moneyline,,,,,,,,,,,,,,,,,,,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.90625,1.3440860215053765,3.812990234375,1.333551747311828,281.0,-300.0,-0.0225,-0.0383,1.333551747311828,3.812990234375,-300.0,281.0,0.0050526315789474,-0.1552,0.50526315789474,-15.52,0.0050526315789471,-0.1552,0.0143999999999995,0.0
basketball,NBA,2026_03_13,7:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,15.5,-15.5,232.5,-110,-110,-110,-110,750,-1200,1.0565722285750527,18.67651770467784,1.093632958801498,19.33,-1068.0,1833.0,1.093632958801498,-1068.0,19.33,1833.0,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,0.7124545454545457,-0.8033636363636364,71.24545454545456,-80.33636363636364,0.9787594944187216,0.5798222796539766,0.8685408529811953,0.1069334429757733,0.9553949382793152,0.1176267872733506,away,15.5,0.1069334429757733,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,4.5,-4.5,218.5,-112,-108,-110,-110,154,-185,1.497096728677645,3.0116809109972533,1.594317391153271,3.2169139405374496,-168.0,222.0,1.594317391153271,-168.0,3.2169139405374496,222.0,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,0.1382222222222222,-0.2258214285714286,13.82222222222222,-22.58214285714286,0.7077290762344558,0.5401134043523602,0.3630337764515445,0.0223575153812531,0.3920764785676681,0.0250404172270036,away,4.5,0.0223575153812531,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,1.1007445638599942,10.92609389216981,1.2019928969359333,11.377024239130437,-495.0,1038.0,1.2019928969359333,-495.0,11.377024239130437,1038.0,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,0.5029285714285714,-0.6032592592592593,50.29285714285714,-60.32592592592593,0.9531562632781542,0.6591234130084547,0.8041886412050774,0.2694228694977647,0.9006912781496869,0.2909766990575858,away,14.5,0.2694228694977647,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,13.5,-13.5,234.5,-118,-102,-110,-110,470,-650,1.131456089481293,8.607102903683323,1.2357092465753423,8.960665108695652,-424.0,796.0,1.2357092465753423,-424.0,8.960665108695652,796.0,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,0.453607843137255,-0.5085762711864407,45.3607843137255,-50.85762711864407,0.9336574337207544,0.6696144949448781,0.8490078589371799,0.2370844059151138,0.8659880161159238,0.2797595989798343,away,13.5,0.2370844059151138,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,7:40 PM,Detroit Pistons,Memphis Grizzlies,2026_03_13_Memphis Grizzlies_Detroit Pistons,0.897,0.103,109.1,121.8,230.9,15.5,-15.5,232.5,-110,-110,-110,-110,750,-1200,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0833333333333333,8.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,232.5,0.0111716629520377,total,2.1261276192710663,1.887998822591077,2.234637892912457,1.997992708742768,2.234637892912457,123.0,1.997992708742768,-100.0,0.4703386527394088,0.5296613472605913,-0.1020807538611286,0.0111716629520379,-10.20807538611286,1.11716629520379,-0.1020807538611289,0.0111716629520377,0.0,0.0122888292472415,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,7:40 PM,Toronto Raptors,Phoenix Suns,2026_03_13_Phoenix Suns_Toronto Raptors,0.591,0.409,108.6,111.7,220.3,4.5,-4.5,218.5,-112,-108,-110,-110,154,-185,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,218.5,0.0182343350644016,total,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,7:40 PM,Dallas Mavericks,Cleveland Cavaliers,2026_03_13_Cleveland Cavaliers_Dallas Mavericks,0.232,0.768,119.5,111.4,230.9,-13.5,13.5,235.5,-105,-115,-115,-105,-700,500,,,,,,,,,,,1.869565217391304,1.9523809523809523,6.0,1.1428571428571428,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,235.5,0.1415734177486496,total,2.40794623753262,1.7102543927760112,2.540061892612434,1.8228055344384253,2.540061892612434,154.0,1.8228055344384253,-122.0,0.4152916640799598,0.58470833592004,-0.2235851497635534,0.1415734177486496,-22.35851497635534,14.15734177486496,-0.2235851497635534,0.1415734177486496,0.0,0.1486520886360819,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:10 PM,Golden State Warriors,Minnesota Timberwolves,2026_03_13_Minnesota Timberwolves_Golden State Warriors,0.417,0.583,115.7,112.6,228.3,-5.5,5.5,225.5,-115,-105,-110,-110,-230,190,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,,,,,,,,,,,over,225.5,0.0534531290295026,total,1.8122219740802945,2.231190526619688,1.9047115784314248,2.3611785932599663,1.9047115784314248,-111.0,2.3611785932599663,136.0,0.5518087818725967,0.4481912181274031,0.0534531290295028,-0.1443622199385941,5.34531290295028,-14.43622199385941,0.0534531290295026,-0.1443622199385942,0.058798441932453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:10 PM,Portland Trail Blazers,Utah Jazz,2026_03_13_Utah Jazz_Portland Trail Blazers,0.794,0.206,115.7,124.5,240.2,14.5,-14.5,236.5,-108,-112,-110,-110,650,-1000,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,236.5,0.0849703477712731,total,1.7595788797477547,2.31651896420828,1.8561208675791303,2.468968129201258,1.8561208675791303,-117.0,2.468968129201258,147.0,0.5683178012135242,0.4316821987864759,0.0849703477712733,-0.1758794386803641,8.497034777127329,-17.587943868036408,0.0849703477712731,-0.1758794386803643,0.0934673825484005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_13,10:40 PM,Los Angeles Clippers,Chicago Bulls,2026_03_13_Chicago Bulls_Los Angeles Clippers,0.734,0.266,108.5,115.9,224.4,13.5,-13.5,234.5,-118,-102,-110,-110,470,-650,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,234.5,0.2995934210397413,total,3.1322375342269506,1.4689908999104797,3.2920962129196845,1.554573589830207,3.2920962129196845,229.0,1.554573589830207,-180.0,0.3192605889791829,0.680739411020817,-0.3905025119488324,0.2995934210397417,-39.05025119488324,29.95934210397417,-0.3905025119488327,0.2995934210397413,0.0,0.3295527631437157,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,9.5,-9.5,229.5,-112,-108,-115,-105,280,-355,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,home,-355.0,0.020225352112676,moneyline,,,,,,,,,,,,,,,,,,,3.8,1.2816901408450705,0.2631578947368421,0.7802197802197802,0.2522172949002217,0.7477827050997783,4.901960784313726,1.2562814070351758,5.163563725490198,1.211369346733668,416.0,-473.0,-0.05,0.0378,1.211369346733668,5.163563725490198,-473.0,416.0,0.020225352112676,-0.2248000000000001,2.0225352112676,-22.48000000000001,0.020225352112676,-0.2248000000000001,0.0718000000000004,0.0
basketball,NBA,2026_03_14,6:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,19.5,-19.5,230.5,-108,-112,-108,-112,1100,-2100,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.7054642857142857,-0.8093333333333333,70.54642857142856,-80.93333333333334,0.9858910852439788,0.7295692617987235,0.8661509827832456,0.4050963560568008,0.9700891007172352,0.4375040645413449,away,19.5,0.4050963560568008,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,8:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,3.5,-3.5,236.5,-105,-115,-110,-110,136,-162,2.046650534702075,1.955428738480171,2.166853220125786,2.08944249514008,117.0,109.0,2.166853220125786,117.0,2.08944249514008,109.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.0787391304347824,-0.1741428571428571,7.87391304347824,-17.41428571428571,0.4856526524002258,0.705252624137709,-0.0920406933387083,0.376921789983146,0.0,0.3957678794823033,away,3.5,0.376921789983146,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,13.5,-13.5,231.5,-108,-112,-108,-112,625,-950,1.6626050532565215,2.509194647830219,1.8195789855072464,2.607654228260869,-122.0,161.0,1.8195789855072464,-122.0,2.607654228260869,161.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.6638214285714286,-0.766962962962963,66.38214285714285,-76.6962962962963,0.6269329389493037,0.9472446285876058,0.1866944915826105,0.8243229883909446,0.2090978305725238,0.8902688274622201,away,13.5,0.8243229883909446,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,3:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,9.5,-9.5,229.5,-112,-108,-115,-105,280,-355,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,229.5,0.8547619047619048,total,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,0.05,0.95,-0.9065217391304348,0.8547619047619048,-90.65217391304348,85.47619047619048,-0.9065217391304348,0.8547619047619048,0.0,0.8975000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,3:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,5.5,-5.5,228.5,-118,-102,-112,-108,180,-218,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,,,under,228.5,0.8296296296296299,total,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,0.05,0.95,-0.9053571428571427,0.8296296296296299,-90.53571428571428,82.96296296296299,-0.9053571428571427,0.8296296296296299,0.0,0.8960000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,6:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,19.5,-19.5,230.5,-108,-112,-108,-112,1100,-2100,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,230.5,0.7982142857142858,total,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,8:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,3.5,-3.5,236.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,236.5,0.8136363636363635,total,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,0.05,0.95,-0.9045454545454544,0.8136363636363639,-90.45454545454544,81.36363636363639,-0.9045454545454544,0.8136363636363635,0.0,0.8950000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,8:40 PM,Los Angeles Lakers,Denver Nuggets,2026_03_14_Denver Nuggets_Los Angeles Lakers,0.434,0.566,125.0,127.0,121.0,-3.5,3.5,246.5,-102,-118,-105,-115,-155,130,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,,,under,246.5,0.776086956521739,total,19.999999999999982,1.0526315789473684,20.49999999999998,1.0789473684210524,20.49999999999998,1950.0,1.0789473684210524,-1267.0,0.05,0.95,-0.9023809523809524,0.7760869565217392,-90.23809523809524,77.60869565217392,-0.9023809523809524,0.776086956521739,0.0,0.8925000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,13.5,-13.5,231.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,,,under,231.5,0.7982142857142858,total,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,0.05,0.95,-0.9037037037037036,0.7982142857142858,-90.37037037037037,79.82142857142858,-0.9037037037037036,0.7982142857142858,0.0,0.8940000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,9.5,-9.5,225.5,-118,-102,-105,-115,310,-395,1.1945131851961428,6.141039662640975,1.2884767705883118,6.480420015052685,-347.0,548.0,1.2884767705883118,-347.0,6.480420015052685,548.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,0.4793529411764705,-0.532593220338983,47.93529411764705,-53.25932203389831,0.8920325592698275,0.5515175644621924,0.7665742840441678,0.0189053309555757,0.7819057697250514,0.0223082905275792,away,9.5,0.0189053309555757,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,3:40 PM,Milwaukee Bucks,Indiana Pacers,2026_03_15_Indiana Pacers_Milwaukee Bucks,0.727,0.273,109.8,116.8,226.6,7.5,-7.5,227.5,-105,-115,-110,-110,230,-285,1.2557662911823,4.90981937212062,1.3550612763290133,5.184336012042148,-282.0,418.0,1.3550612763290133,-282.0,5.184336012042148,418.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.869565217391304,1.9523809523809523,0.3591739130434781,-0.4669999999999999,35.91739130434781,-46.69999999999999,0.8515641680365755,0.5143473475997741,0.5920547489379453,0.0042019643614636,0.6808629612786373,0.0044120625795368,away,7.5,0.0042019643614636,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,0.832,0.168,111.4,121.4,232.8,16.5,-16.5,235.5,-108,-112,-110,-110,900,-1600,1.0694920594679014,15.390133313891846,1.106951871657754,15.92,-935.0,1492.0,1.106951871657754,-935.0,15.92,1492.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8928571428571428,1.925925925925926,0.5748571428571427,-0.6764444444444444,57.48571428571427,-67.64444444444445,0.971705685235842,0.6799739297767553,0.8393000470535581,0.309579420310788,0.940016052699985,0.3343457739356511,away,16.5,0.309579420310788,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,8:10 PM,New York Knicks,Golden State Warriors,2026_03_15_Golden State Warriors_New York Knicks,0.843,0.157,103.8,114.4,218.2,13.5,-13.5,218.5,-112,-108,-112,-108,575,-850,1.0919820633604749,11.871684798818144,1.1924263020833332,12.363704217391302,-520.0,1136.0,1.1924263020833332,-520.0,12.363704217391302,1136.0,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.925925925925926,1.8928571428571428,0.6235555555555556,-0.7028214285714286,62.35555555555556,-70.28214285714286,0.9585243613898644,0.5826326629322696,0.8460469182323314,0.1028403976932244,0.9137306716909176,0.1151812454164114,away,13.5,0.1028403976932244,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,10:10 PM,Sacramento Kings,Utah Jazz,2026_03_15_Utah Jazz_Sacramento Kings,0.456,0.544,118.0,116.1,234.1,2.5,-2.5,233.5,-115,-105,-110,-110,120,-142,1.94675492230976,2.056239557287265,2.0593094494875546,2.207703437774524,106.0,121.0,2.0593094494875546,106.0,2.207703437774524,121.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,-0.1097142857142856,0.0170434782608694,-10.97142857142856,1.70434782608694,0.5172151838696499,0.6242062314868566,0.0098010732693165,0.1669942588667317,0.0102911269327823,0.1920433976967415,away,2.5,0.1669942588667317,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
