league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-3.5,0.0413478260869564,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4765060961538463,3.38973102,-210.0,239.0,1.4765060961538463,-210.0,3.38973102,239.0,0.0413478260869566,-0.1350952380952381,4.13478260869566,-13.50952380952381,0.0413478260869564,-0.1350952380952381,0.0475499999999999,0.0
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,59.0,74.0,62.0,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,,,,,,,,,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,150.0,0.0649999999999999,moneyline,2.5,1.5555555555555556,0.4,0.6428571428571428,0.3835616438356165,0.6164383561643836,2.347417840375587,1.7421602787456447,2.436849194130382,1.8249317807574683,144.0,-121.0,0.0314831804281344,0.0238862160211691,1.8249317807574683,2.436849194130382,-121.0,144.0,-0.1071111111111111,0.0649999999999999,-10.71111111111111,6.49999999999999,-0.1071111111111111,0.0649999999999999,0.0,0.0433333333333333,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,2026_03_14_Cornell Big Red_Yale Bulldogs,0.659,0.341,76.0,88.0,59.0,4.5,-4.5,163.5,-115,-105,-110,-110,154,-185,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,,,home,-185.0,0.0152162162162163,moneyline,2.54,1.5405405405405406,0.3937007874015747,0.6491228070175439,0.3775334481388263,0.6224665518611737,2.932551319648093,1.5174506828528072,2.9492312807881773,1.6285862517719785,195.0,-159.0,0.057152479220407,-0.0069928347514554,1.6285862517719785,2.9492312807881773,-159.0,195.0,0.0152162162162163,-0.1338599999999999,1.5216216216216298,-13.38599999999999,0.0152162162162163,-0.1338599999999999,0.0281500000000001,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,05:40 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,68.0,81.0,64.0,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,,,,,,,,,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,,,,,,,,,,,away,-112.0,0.0221428571428572,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.851851851851852,2.1739130434782608,1.9307382917370983,2.2416202277294044,-107.0,124.0,0.0189182853315472,0.0242883895131085,2.2416202277294044,1.9307382917370983,124.0,-107.0,-0.114074074074074,0.0221428571428572,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,10:04 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,130.0,0.0258,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,-0.0885806451612902,0.0258,-8.858064516129021,2.58,-0.0885806451612903,0.0258,0.0,0.0198461538461537,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_15,10:10 PM,Sacramento Kings,Utah Jazz,2026_03_15_Utah Jazz_Sacramento Kings,0.456,0.544,118.0,116.1,234.1,2.5,-2.5,233.5,-115,-105,-110,-110,120,-142,,,,,,,,,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,2.5,0.0170434782608694,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0593094494875546,2.207703437774524,106.0,121.0,2.0593094494875546,106.0,2.207703437774524,121.0,-0.1097142857142856,0.0170434782608694,-10.97142857142856,1.70434782608694,-0.1097142857142856,0.0170434782608694,0.0,0.0195999999999998
Basketball,NBA,2026_03_15,06:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-8.5,8.5,229.5,-105,-115,-105,-115,-340,270,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,0.5296613472605913,0.4703386527394088,0.0341007256040115,-0.120671214443714,3.41007256040115,-12.0671214443714,0.0341007256040115,-0.1206712144437142,0.0358057618842122,0.0,over,229.5,0.0341007256040115,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_15,03:15 PM,South Florida Bulls,Wichita State Shockers,2026_03_15_Wichita State Shockers_South Florida Bulls,0.652,0.348,78.0,82.9,160.9,6.5,-6.5,150.5,-115,-105,-110,-110,200,-245,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,200.0,0.044,moneyline,3.0,1.4081632653061225,0.3333333333333333,0.7101449275362319,0.3194444444444444,0.6805555555555556,2.873563218390805,1.5337423312883436,2.889650850873265,1.6477404564385116,189.0,-154.0,0.057152479220407,-0.0069928347514554,1.6477404564385116,2.889650850873265,-154.0,189.0,-0.0818775510204081,0.044,-8.18775510204081,4.4,-0.0818775510204081,0.044,0.0,0.0219999999999999,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_16,09:10 PM,Houston Rockets,Los Angeles Lakers,2026_03_16_Los Angeles Lakers_Houston Rockets,0.547,0.453,112.2,114.2,226.4,2.5,-2.5,227.5,-110,-110,-105,-115,124,-148,,,,,,,,,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,124.0,0.01472,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.2075055187637966,1.828153564899452,2.3264337748344364,1.740344606946983,133.0,-135.0,-0.0621,0.0383,1.740344606946983,2.3264337748344364,-135.0,133.0,-0.0834054054054053,0.01472,-8.340540540540529,1.472,-0.0834054054054053,0.01472,0.0,0.0118709677419356,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_16,07:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-7.5,7.5,232.5,-110,-110,-105,-115,-310,250,2.2496492147335414,1.8002245655899738,2.3644636076586325,1.905104766544351,2.3644636076586325,136.0,1.905104766544351,-110.0,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,0.4445137461657303,0.5554862538342696,-0.1321398289145264,0.0385177789075474,-13.21398289145264,3.85177789075474,-0.1321398289145264,0.0385177789075474,0.0,0.0442954457436794,under,232.5,0.0385177789075474,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_16,07:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,2.5,-2.5,229.5,-110,-110,-108,-112,120,-142,1.881427067080916,2.13452381637402,1.977448662414531,2.2588801278488853,1.977448662414531,-102.0,2.2588801278488853,126.0,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,0.5315114348554189,0.4684885651445811,0.0236516523141401,-0.1132180731191858,2.3651652314140104,-11.32180731191858,0.0236516523141401,-0.1132180731191858,0.0255437844992712,0.0,over,229.5,0.0236516523141401,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_16,07:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-10.5,10.5,222.5,-102,-118,-110,-110,-440,340,1.861998165809425,2.1600952759116265,1.9824623608183167,2.2718481995488644,1.9824623608183167,-102.0,2.2718481995488644,127.0,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.025291508953239,-0.1162005998623307,0.0278206598485629,0.0,over,222.5,0.025291508953239,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_16,08:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,6.5,-6.5,243.5,-118,-102,-108,-112,200,-245,2.231190526619688,1.8122219740802945,2.3536082091399955,1.9314835605378384,2.3536082091399955,135.0,1.9314835605378384,-107.0,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,0.4481912181274031,0.5518087818725967,-0.1368169132361125,0.0444951942588438,-13.68169132361125,4.449519425884381,-0.1368169132361125,0.0444951942588438,0.0,0.049834617569905,under,243.5,0.0444951942588438,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,07:10 PM,Orlando Magic,Oklahoma City Thunder,2026_03_17_Oklahoma City Thunder_Orlando Magic,0.218,0.782,115.9,107.4,223.3,-9.5,9.5,221.5,-110,-110,-110,-110,-455,350,1.8749032942109167,2.1429834664206044,1.99620240191356,2.25385110746838,1.99620240191356,-100.0,2.25385110746838,125.0,1.9090909090909087,1.9090909090909087,4.5,1.21978021978022,1.9090909090909087,1.9090909090909087,0.5333608421765914,0.4666391578234087,0.0182343350644018,-0.1091434259734923,1.82343350644018,-10.914342597349233,0.0182343350644016,-0.1091434259734925,0.0200577685708417,0.0,over,221.5,0.0182343350644016,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,07:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,16.5,-16.5,223.5,-112,-108,-115,-105,800,-1350,1.8367470626203088,2.1951042850015603,1.955577607352516,2.3086684061184064,1.955577607352516,-105.0,2.3086684061184064,131.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,0.5444407781294595,0.4555592218705405,0.0178675417202935,-0.1105748525384685,1.7867541720293498,-11.057485253846847,0.0178675417202935,-0.1105748525384685,0.0205476729783376,0.0,over,223.5,0.0178675417202935,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,15.5,-15.5,235.5,-110,-110,-110,-110,700,-1100,2.204023422092052,1.8305486269216005,2.3249505398500125,1.9510162829024,2.3249505398500125,132.0,1.9510162829024,-105.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,0.4537156864924798,0.54628431350752,-0.1338155076052657,0.0429064166961747,-13.38155076052657,4.29064166961747,-0.1338155076052659,0.0429064166961743,0.0,0.0471970583657919,under,235.5,0.0429064166961743,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,07:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,12.5,-12.5,215.5,-120,100,-115,-105,440,-600,1.8062014656861989,2.240384745702304,1.923055826545993,2.3562914597239057,1.923055826545993,-108.0,2.3562914597239057,136.0,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,0.5536480946327255,0.4463519053672744,0.0350812204003128,-0.128551041901988,3.50812204003128,-12.8551041901988,0.0350812204003125,-0.128551041901988,0.0403434034603595,0.0,over,215.5,0.0350812204003125,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,07:40 PM,Indiana Pacers,Portland Trail Blazers,2026_03_18_Portland Trail Blazers_Indiana Pacers,0.236,0.764,120.6,112.4,233.0,-10.5,10.5,234.5,-112,-108,-115,-105,-520,390,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,1.869565217391304,1.9523809523809523,4.9,1.1923076923076923,1.925925925925926,1.8928571428571428,0.4721893808203747,0.5278106191796254,-0.1172111575966908,0.0304873993506971,-11.72111575966908,3.04873993506971,-0.1172111575966909,0.0304873993506971,0.0,0.0320117693182319,under,234.5,0.0304873993506971,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_18,09:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_18_Los Angeles Lakers_Houston Rockets,0.549,0.451,111.1,113.1,224.2,2.5,-2.5,222.5,-112,-108,-110,-110,120,-142,1.881427067080916,2.13452381637402,2.0031482380603305,2.244953795881494,2.0031482380603305,100.0,2.244953795881494,124.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,0.5315114348554189,0.4684885651445811,0.0147036483603451,-0.105612739269436,1.47036483603451,-10.5612739269436,0.0147036483603448,-0.1056127392694362,0.0161740131963793,0.0,over,222.5,0.0147036483603448,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
