league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_03_14,6:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,211.0,19.5,-19.5,230.5,-108,-112,-108,-112,1100,-2100,7.282231816877727,1.1591790989491058,7.653891993814969,1.2267123051744375,7.653891993814969,665.0,1.2267123051744375,-441.0,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,0.1373205392448976,0.8626794607551024,-0.7355308133061231,0.6329289792864436,-73.55308133061232,63.292897928644365,-0.7355308133061231,0.6329289792864436,0.0,0.708880456800817,under,230.5,0.6329289792864436,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,8:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,238.0,3.5,-3.5,236.5,-105,-115,-110,-110,136,-162,1.8744664330328349,2.143554471875825,1.977311902281773,2.2846209144145844,1.977311902281773,-102.0,2.2846209144145844,128.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,0.5334851466942663,0.4665148533057337,0.0184716436890537,-0.1093807345981446,1.8471643689053696,-10.93807345981446,0.0184716436890535,-0.1093807345981449,0.020318808057959,0.0,over,236.5,0.0184716436890535,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,8:40 PM,Los Angeles Lakers,Denver Nuggets,2026_03_14_Denver Nuggets_Los Angeles Lakers,0.434,0.566,125.0,127.0,252.0,-3.5,3.5,246.5,-102,-118,-105,-115,-155,130,1.6102911140418923,2.638562281166291,1.6505483918929396,2.704526338195448,1.6505483918929396,-154.0,2.704526338195448,170.0,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,0.6210057245425404,0.3789942754574595,0.2124397479163884,-0.2914454850143149,21.24397479163884,-29.144548501431487,0.2124397479163884,-0.291445485014315,0.2230617353122078,0.0,over,246.5,0.2124397479163884,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,227.0,13.5,-13.5,231.5,-108,-112,-108,-112,625,-950,2.4969938676969474,1.668005408424586,2.6244318847796486,1.765182586079212,2.6244318847796486,162.0,1.765182586079212,-131.0,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,0.400481560221984,0.599518439778016,-0.2287021803132158,0.1348027610083872,-22.870218031321578,13.48027610083872,-0.2287021803132158,0.1348027610083872,0.0,0.1509790923293938,under,231.5,0.1348027610083872,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,8:10 PM,New York Knicks,Golden State Warriors,2026_03_15_Golden State Warriors_New York Knicks,0.843,0.157,103.8,114.4,218.2,13.5,-13.5,218.5,-112,-108,-112,-108,575,-850,,,,,,,,,1.8928571428571428,1.925925925925926,1.1176470588235294,6.75,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,13.5,0.1028403976932244,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0919820633604749,11.871684798818144,1.1924263020833332,12.363704217391302,-520.0,1136.0,1.1924263020833332,-520.0,12.363704217391302,1136.0,0.6235555555555556,-0.7028214285714286,62.35555555555556,-70.28214285714286,0.9585243613898644,0.5826326629322696,0.8460469182323314,0.1028403976932244,0.9137306716909176,0.1151812454164114
basketball,NBA,2026_03_15,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,2026_03_15_Minnesota Timberwolves_Oklahoma City Thunder,0.747,0.253,110.0,117.7,227.7,9.5,-9.5,225.5,-118,-102,-105,-115,310,-395,1.8213438160825688,2.217516928257326,1.9142989680155151,2.3467083777580395,1.9142989680155151,-109.0,2.3467083777580395,135.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9803921568627447,1.847457627118644,0.5490451562027683,0.4509548437972319,0.0719453049673095,-0.1569105094225664,7.19453049673095,-15.69105094225664,0.0719453049673095,-0.1569105094225665,0.0755425702156749,0.0,over,225.5,0.0719453049673095,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,2026_03_15_Dallas Mavericks_Cleveland Cavaliers,0.832,0.168,111.4,121.4,232.8,16.5,-16.5,235.5,-108,-112,-110,-110,900,-1600,2.273320857921292,1.785348008539269,2.398050085538364,1.9028410303228005,2.398050085538364,140.0,1.9028410303228005,-111.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8928571428571428,1.925925925925926,0.4398851119126197,0.5601148880873803,-0.1602193318031805,0.0693102408940897,-16.021933180318047,6.93102408940897,-0.1602193318031807,0.0693102408940895,0.0,0.0762412649834984,under,235.5,0.0693102408940895,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_15,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,2026_03_15_Portland Trail Blazers_Philadelphia 76ers,0.306,0.694,118.4,112.7,231.1,-8.5,8.5,229.5,-105,-115,-105,-115,-340,270,1.866675661559132,2.153834178521894,1.9619443956650124,2.2793155022320564,1.9619443956650124,-104.0,2.2793155022320564,128.0,1.9523809523809523,1.869565217391304,3.7,1.2941176470588236,1.869565217391304,1.9523809523809523,0.5357117042843719,0.4642882957156281,0.0459133274123451,-0.1319827514881736,4.59133274123451,-13.19827514881736,0.0459133274123451,-0.1319827514881737,0.0482089937829623,0.0,over,229.5,0.0459133274123451,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-7.5,7.5,232.5,-110,-110,-105,-115,-310,250,,,,,,,,,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-310.0,0.0078064516129032,moneyline,1.3225806451612905,3.5,0.7560975609756098,0.2857142857142857,0.725752508361204,0.2742474916387959,1.3123359580052494,4.201680672268908,1.332020997375328,4.094117647058823,-301.0,309.0,-0.04,0.0,4.094117647058823,1.332020997375328,309.0,-301.0,-0.167,0.0078064516129032,-16.7,0.78064516129032,-0.167,0.0078064516129032,0.0,0.0242000000000004,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,7:10 PM,Washington Wizards,Golden State Warriors,2026_03_16_Golden State Warriors_Washington Wizards,0.238,0.762,118.8,110.7,229.5,-7.5,7.5,232.5,-110,-110,-105,-115,-310,250,2.30805522703911,1.764493715042584,2.4258504628450024,1.8672922541547048,2.4258504628450024,143.0,1.8672922541547048,-115.0,1.9523809523809523,1.869565217391304,3.5,1.3225806451612905,1.9090909090909087,1.9090909090909087,0.4332651958605213,0.5667348041394787,-0.1541012842723155,0.0595476773042427,-15.410128427231552,5.95476773042427,-0.1541012842723155,0.0595476773042427,0.0,0.068479828899879,under,232.5,0.0595476773042427,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,7:10 PM,Atlanta Hawks,Orlando Magic,2026_03_16_Orlando Magic_Atlanta Hawks,0.573,0.427,114.2,117.0,231.2,2.5,-2.5,229.5,-110,-110,-108,-112,120,-142,1.8589532458030769,2.164207720136213,1.9538278542509928,2.29029340129706,1.9538278542509928,-105.0,2.29029340129706,129.0,1.925925925925926,1.8928571428571428,1.704225352112676,2.2,1.9090909090909087,1.9090909090909087,0.5379371440662539,0.462062855933746,0.0360270922757484,-0.1253810226968379,3.60270922757484,-12.53810226968379,0.0360270922757484,-0.1253810226968379,0.0389092596578082,0.0,over,229.5,0.0360270922757484,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,7:40 PM,Brooklyn Nets,Portland Trail Blazers,2026_03_16_Portland Trail Blazers_Brooklyn Nets,0.214,0.786,116.5,108.0,224.5,-10.5,10.5,222.5,-102,-118,-110,-110,-440,340,1.8361896146937764,2.1959010043029696,1.95498409466665,2.3095063438383927,1.95498409466665,-105.0,2.3095063438383927,131.0,1.9090909090909087,1.9090909090909087,4.4,1.2272727272727273,1.847457627118644,1.9803921568627447,0.5446060646447841,0.4553939353552158,0.0397024870491333,-0.1306115779582244,3.97024870491333,-13.06115779582244,0.0397024870491331,-0.1306115779582246,0.0436727357540464,0.0,over,222.5,0.0397024870491331,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,8:10 PM,New Orleans Pelicans,Dallas Mavericks,2026_03_16_Dallas Mavericks_New Orleans Pelicans,0.735,0.265,115.2,122.5,237.7,8.5,-8.5,239.5,-108,-112,-105,-115,280,-355,2.1746760559534453,1.8512985302899807,2.2939929855594308,1.9731317289195005,2.2939929855594308,129.0,1.9731317289195005,-103.0,1.9523809523809523,1.869565217391304,1.2816901408450705,3.8,1.8928571428571428,1.925925925925926,0.4598386032082232,0.5401613967917771,-0.1022198699268024,0.0098669592194093,-10.22198699268024,0.98669592194093,-0.1022198699268024,0.0098669592194091,0.0,0.0113470031023205,under,239.5,0.0098669592194091,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_16,8:10 PM,Chicago Bulls,Memphis Grizzlies,2026_03_16_Memphis Grizzlies_Chicago Bulls,0.7,0.3,117.4,123.3,240.7,6.5,-6.5,243.5,-118,-102,-108,-112,200,-245,2.2847924792240693,1.7783358138926333,2.410151114898356,1.895367366016229,2.410151114898356,141.0,1.895367366016229,-112.0,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9803921568627447,1.847457627118644,0.4376765107085816,0.5623234892914184,-0.1570674608575465,0.0643980333016134,-15.70674608575465,6.43980333016134,-0.1570674608575465,0.0643980333016134,0.0,0.0721257972978069,under,243.5,0.0643980333016134,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:10 PM,Orlando Magic,Oklahoma City Thunder,2026_03_17_Oklahoma City Thunder_Orlando Magic,0.218,0.782,115.9,107.4,223.3,-9.5,9.5,221.5,-110,-110,-110,-110,-455,350,1.8512985302899807,2.1746760559534453,1.971070499601016,2.287183318909303,1.971070499601016,-103.0,2.287183318909303,129.0,1.9090909090909087,1.9090909090909087,4.5,1.21978021978022,1.9090909090909087,1.9090909090909087,0.5401613967917771,0.4598386032082232,0.031217212057029,-0.1221263029661193,3.1217212057029,-12.21263029661193,0.0312172120570288,-0.1221263029661196,0.0343389332627317,0.0,over,221.5,0.0312172120570288,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:10 PM,Charlotte Hornets,Miami Heat,2026_03_17_Miami Heat_Charlotte Hornets,0.609,0.391,114.3,117.9,232.2,3.5,-3.5,233.5,-112,-108,-110,-110,145,-175,2.123272782670808,1.8902557022901405,2.2316373552273303,2.000381073147068,2.2316373552273303,123.0,2.000381073147068,100.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.925925925925926,1.8928571428571428,0.470971044399734,0.5290289556002659,-0.1008734606914167,0.0099643697823257,-10.08734606914167,0.99643697823257,-0.100873460691417,0.0099643697823255,0.0,0.0109608067605581,under,233.5,0.0099643697823255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:10 PM,Washington Wizards,Detroit Pistons,2026_03_17_Detroit Pistons_Washington Wizards,0.088,0.912,120.4,106.8,227.2,-17.5,17.5,234.5,-115,-105,-112,-108,-1650,950,2.9301179268341966,1.5181030578997898,3.0796611128407494,1.606546998075556,3.0796611128407494,208.0,1.606546998075556,-165.0,1.8928571428571428,1.925925925925926,10.5,1.0606060606060606,1.9523809523809523,1.869565217391304,0.3412831923391,0.6587168076609,-0.3539996716438465,0.2686397777172891,-35.39996716438465,26.86397777172891,-0.3539996716438465,0.2686397777172891,0.0,0.2901309599346721,under,234.5,0.2686397777172891,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,7:40 PM,New York Knicks,Indiana Pacers,2026_03_17_Indiana Pacers_New York Knicks,0.901,0.099,106.4,119.5,225.9,16.5,-16.5,223.5,-112,-108,-115,-105,800,-1350,1.806756148802576,2.2395319223587524,1.923646395549009,2.3553945154089093,1.923646395549009,-108.0,2.3553945154089093,136.0,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.925925925925926,1.8928571428571428,0.5534781219163128,0.446521878083687,0.0347634453218022,-0.1282191904080397,3.47634453218022,-12.82191904080397,0.0347634453218019,-0.1282191904080397,0.0399779621200724,0.0,over,223.5,0.0347634453218019,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,8:10 PM,Milwaukee Bucks,Cleveland Cavaliers,2026_03_17_Cleveland Cavaliers_Milwaukee Bucks,0.254,0.746,116.5,108.9,225.4,-9.5,9.5,229.5,-118,-102,-105,-115,-470,360,2.443998202051425,1.6925216378935537,2.568731501821356,1.7911271190623614,2.568731501821356,157.0,1.7911271190623614,-126.0,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.9803921568627447,1.847457627118644,0.4091656037883446,0.5908343962116555,-0.2011528687941843,0.1046034363957035,-20.115286879418427,10.46034363957035,-0.2011528687941843,0.1046034363957035,0.0,0.120293951855059,under,229.5,0.1046034363957035,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,8:10 PM,Minnesota Timberwolves,Phoenix Suns,2026_03_17_Phoenix Suns_Minnesota Timberwolves,0.631,0.369,110.8,115.0,225.8,3.5,-3.5,220.5,-108,-112,-110,-110,145,-175,1.621440012753094,2.6091657754218547,1.7263410107659474,2.7441514433732634,1.7263410107659474,-138.0,2.7441514433732634,174.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,0.6167357362188618,0.3832642637811383,0.1774045873269181,-0.2683136782360086,17.74045873269181,-26.83136782360086,0.1774045873269176,-0.2683136782360088,0.1951450460596096,0.0,over,220.5,0.1774045873269176,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,2026_03_17_Philadelphia 76ers_Denver Nuggets,0.813,0.187,111.7,121.3,233.0,15.5,-15.5,235.5,-110,-110,-110,-110,700,-1100,2.250691653425762,1.7995575866049045,2.3741792951098666,1.917985734905628,2.3741792951098666,137.0,1.917985734905628,-109.0,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.9090909090909087,1.9090909090909087,0.4443078635307093,0.5556921364692907,-0.1517758968959186,0.0608668059868278,-15.17758968959186,6.08668059868278,-0.1517758968959188,0.0608668059868275,0.0,0.0669534865855103,under,235.5,0.0608668059868275,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_17,10:10 PM,Sacramento Kings,San Antonio Spurs,2026_03_17_San Antonio Spurs_Sacramento Kings,0.133,0.867,120.7,109.5,230.2,-13.5,13.5,234.5,-108,-112,-112,-108,-900,600,2.470247583117438,1.6801575540628682,2.5963205614168103,1.7780427097669729,2.5963205614168103,160.0,1.7780427097669729,-129.0,1.8928571428571428,1.925925925925926,7.0,1.1111111111111112,1.8928571428571428,1.925925925925926,0.404817722253575,0.595182277746425,-0.2337378828771615,0.1462769793634852,-23.37378828771615,14.627697936348518,-0.2337378828771615,0.1462769793634852,0.0,0.1579791377125639,under,234.5,0.1462769793634852,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:10 PM,Boston Celtics,Golden State Warriors,2026_03_18_Golden State Warriors_Boston Celtics,0.813,0.187,104.4,114.0,218.4,12.5,-12.5,215.5,-120,100,-115,-105,440,-600,1.7713845738153229,2.2963702334024254,1.8859864142758216,2.415173366855853,1.8859864142758216,-113.0,2.415173366855853,142.0,1.869565217391304,1.9523809523809523,1.1666666666666667,5.4,2.0,1.8333333333333333,0.5645301504721446,0.4354698495278552,0.0554259334914006,-0.1497969604456159,5.54259334914006,-14.97969604456159,0.0554259334914006,-0.1497969604456159,0.0637398235151106,0.0,over,215.5,0.0554259334914006,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:40 PM,Brooklyn Nets,Oklahoma City Thunder,2026_03_18_Oklahoma City Thunder_Brooklyn Nets,0.102,0.898,115.7,102.8,218.5,-19.5,19.5,215.5,-108,-112,-108,-112,-2400,1200,1.7644937150425837,2.3080552270391106,1.8786497431654443,2.4274628857725773,1.8786497431654443,-114.0,2.4274628857725773,143.0,1.925925925925926,1.8928571428571428,13.0,1.0416666666666667,1.8928571428571428,1.925925925925926,0.5667348041394789,0.4332651958605212,0.091489252416774,-0.1798908792640134,9.1489252416774,-17.98908792640134,0.091489252416774,-0.1798908792640134,0.0988083926101161,0.0,over,215.5,0.091489252416774,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,7:40 PM,Indiana Pacers,Portland Trail Blazers,2026_03_18_Portland Trail Blazers_Indiana Pacers,0.236,0.764,120.6,112.4,233.0,-10.5,10.5,234.5,-112,-108,-115,-105,-520,390,2.143554471875825,1.8744664330328349,2.252954152403101,1.9836719288006868,2.252954152403101,125.0,1.9836719288006868,-102.0,1.869565217391304,1.9523809523809523,4.9,1.1923076923076923,1.925925925925926,1.8928571428571428,0.4665148533057337,0.5334851466942663,-0.1278200568631935,0.0415662387840436,-12.78200568631935,4.15662387840436,-0.1278200568631936,0.0415662387840436,0.0,0.0436445507232458,under,234.5,0.0415662387840436,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,Minnesota Timberwolves,Utah Jazz,2026_03_18_Utah Jazz_Minnesota Timberwolves,0.852,0.148,114.7,125.6,240.3,12.5,-12.5,233.5,-112,-108,-105,-115,490,-675,1.542303753332039,2.843985024731564,1.6210176559196838,3.009674198519354,1.6210176559196838,-161.0,3.009674198519354,201.0,1.9523809523809523,1.869565217391304,1.148148148148148,5.9,1.925925925925926,1.8928571428571428,0.6483807083005343,0.3516192916994657,0.2658861447772336,-0.342624802474912,26.58861447772336,-34.2624802474912,0.2658861447772336,-0.3426248024749121,0.2791804520160953,0.0,over,233.5,0.2658861447772336,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_18_Los Angeles Clippers_New Orleans Pelicans,0.488,0.512,113.7,113.1,226.8,2.5,-2.5,231.5,-118,-102,-115,-105,110,-130,2.524247741040298,1.6560613298449114,2.653076702498807,1.7525426513349254,2.653076702498807,165.0,1.7525426513349254,-133.0,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,0.3961576289607287,0.6038423710392713,-0.2593574762908116,0.1789303434576248,-25.93574762908116,17.89303434576248,-0.2593574762908117,0.1789303434576248,0.0,0.1878768606305061,under,231.5,0.1789303434576248,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:10 PM,Chicago Bulls,Toronto Raptors,2026_03_18_Toronto Raptors_Chicago Bulls,0.363,0.637,115.8,111.4,227.2,-7.5,7.5,232.5,-110,-110,-115,-105,-305,245,2.6091657754218547,1.621440012753094,2.7423286625884504,1.7159043132762242,2.7423286625884504,174.0,1.7159043132762242,-140.0,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9090909090909087,1.9090909090909087,0.3832642637811383,0.6167357362188618,-0.283462463365698,0.2041031040463492,-28.3462463365698,20.41031040463492,-0.283462463365698,0.2041031040463492,0.0,0.2143082592486667,under,232.5,0.2041031040463492,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:40 PM,Memphis Grizzlies,Denver Nuggets,2026_03_18_Denver Nuggets_Memphis Grizzlies,0.139,0.861,124.2,113.1,237.3,-13.5,13.5,241.5,-110,-110,-110,-110,-700,500,2.4570614372924937,1.6863128584736935,2.5918718729656245,1.7972884175618091,2.5918718729656245,159.0,1.7972884175618091,-125.0,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,0.4069902302084593,0.5930097697915407,-0.223018651420214,0.1321095605111233,-22.3018651420214,13.21095605111233,-0.2230186514202141,0.1321095605111231,0.0,0.1453205165622353,under,241.5,0.1321095605111231,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,8:40 PM,Dallas Mavericks,Atlanta Hawks,2026_03_18_Atlanta Hawks_Dallas Mavericks,0.276,0.724,120.9,114.0,234.9,-8.5,8.5,238.5,-102,-118,-105,-115,-355,280,2.38048089439135,1.7243852515908211,2.511089621390902,1.8378663392887464,2.511089621390902,151.0,1.8378663392887464,-119.0,1.9523809523809523,1.869565217391304,3.8,1.2816901408450705,1.847457627118644,1.9803921568627447,0.420083186702359,0.579916813297641,-0.1798375878668229,0.0841923031216764,-17.98375878668229,8.41923031216764,-0.1798375878668229,0.0841923031216764,0.0,0.0968211485899279,under,238.5,0.0841923031216764,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_18,9:40 PM,Houston Rockets,Los Angeles Lakers,2026_03_18_Los Angeles Lakers_Houston Rockets,0.549,0.451,111.1,113.1,224.2,2.5,-2.5,222.5,-112,-108,-110,-110,120,-142,1.8589532458030769,2.164207720136213,1.9792204460757947,2.2761734018265414,1.9792204460757947,-102.0,2.2761734018265414,128.0,1.9090909090909087,1.9090909090909087,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,222.5,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_19,8:10 PM,New Orleans Pelicans,Los Angeles Clippers,2026_03_19_Los Angeles Clippers_New Orleans Pelicans,0.491,0.509,114.5,114.0,228.5,1.5,-1.5,233.5,-108,-112,-110,-110,100,-120,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,1.5,0.0731342402351793,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9128347910208368,2.0954884825124656,2.0289752648350703,2.2493582196193267,103.0,125.0,2.0289752648350703,103.0,2.2493582196193267,125.0,-0.0706071428571428,-0.0197037037037036,-7.06071428571428,-1.97037037037036,0.5286761447564966,0.5572043170451892,0.0007084168605113,0.0731342402351793,0.0007934268837727,0.0789849794539936
basketball,NBA,2026_03_19,10:10 PM,Sacramento Kings,Philadelphia 76ers,2026_03_19_Philadelphia 76ers_Sacramento Kings,0.326,0.674,117.4,112.0,229.4,-3.5,3.5,230.5,-108,-112,-115,-105,-155,130,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-3.5,0.0676608006820902,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2730403297263213,1.4399394005122654,3.5461258181818183,1.515087677839402,255.0,-194.0,3.5461258181818183,255.0,1.515087677839402,-194.0,-0.3829285714285714,0.2980740740740741,-38.29285714285714,29.80740740740741,0.2609927652100861,0.5543623388157006,-0.5059779801380514,0.0676608006820902,0.0,0.0730736647366573
