league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NCAAB,2026_03_14,5:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,68.0,81.0,64.0,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,,,,,,,,,,,away,-112.0,0.0221428571428572,moneyline,1.8928571428571428,1.925925925925926,0.5283018867924528,0.5192307692307692,0.5043297540699689,0.4956702459300312,1.851851851851852,2.1739130434782608,1.9307382917370983,2.2416202277294044,-107.0,124.0,0.0189182853315472,0.0242883895131085,2.2416202277294044,1.9307382917370983,124.0,-107.0,-0.114074074074074,0.0221428571428572,-11.4074074074074,2.21428571428572,-0.114074074074074,0.0221428571428572,0.0,0.0248,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,71.0,64.0,70.0,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,130.0,0.0258,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.242152466367713,1.8050541516245489,2.324221710368054,1.877862047440699,132.0,-114.0,0.0242883895131085,0.0238862160211691,1.877862047440699,2.324221710368054,-114.0,132.0,-0.0885806451612902,0.0258,-8.858064516129021,2.58,-0.0885806451612903,0.0258,0.0,0.0198461538461537,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_15,3:15 PM,South Florida Bulls,Wichita State Shockers,2026_03_15_Wichita State Shockers_South Florida Bulls,0.652,0.348,78.0,82.9,160.9,6.5,-6.5,150.5,-115,-105,-110,-110,200,-245,1.1915663251494384,6.220124148750637,1.233627348519362,6.3878336,-428.0,539.0,1.233627348519362,-428.0,6.3878336,539.0,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.9523809523809523,1.869565217391304,0.272952380952381,-0.3493913043478261,27.2952380952381,-34.93913043478261,0.84998373585772,0.5578239992612575,0.6594920557222153,0.0428883464449594,0.692466658508326,0.0493215984117033,away,6.5,0.0428883464449594,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_17,6:40 PM,UMBC Retrievers,Howard Bison,2026_03_17_Howard Bison_UMBC Retrievers,0.57,0.43,70.0,72.8,142.8,1.5,-1.5,140.5,-120,100,-112,-108,102,-122,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.819672131147541,2.02,2.0,1.8333333333333333,,,,,,,,,,,home,-122.0,0.0372131147540983,moneyline,2.02,1.819672131147541,0.495049504950495,0.5495495495495495,0.4739134147382802,0.5260865852617197,2.3255813953488373,1.7543859649122808,2.416371469809959,1.8373294151376145,142.0,-119.0,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.416371469809959,-119.0,142.0,0.0372131147540983,-0.1313999999999999,3.72131147540983,-13.13999999999999,0.0372131147540983,-0.1313999999999999,0.0453999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_17,9:15 PM,Texas Longhorns,NC State Wolfpack,2026_03_17_NC State Wolfpack_Texas Longhorns,0.527,0.473,80.8,82.0,162.8,1.5,-1.5,158.5,-135,114,-108,-112,-110,-110,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,,,,,,,,,,,home,-110.0,0.0060909090909089,moneyline,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,2.1141649048625792,1.89753320683112,2.1804851306095108,1.9587065974070208,118.0,-104.0,0.0124715261958997,0.0189182853315472,1.9587065974070208,2.1804851306095108,-104.0,118.0,0.0060909090909091,-0.0969999999999999,0.60909090909091,-9.69999999999999,0.0060909090909089,-0.0970000000000002,0.0066999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_19,6:50 PM,North Carolina Tar Heels,VCU Rams,2026_03_19_VCU Rams_North Carolina Tar Heels,0.529,0.471,76.8,78.2,155.0,2.5,-2.5,151.5,-108,-112,-112,-108,124,-148,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,124.0,0.0550399999999999,moneyline,2.24,1.6756756756756757,0.4464285714285714,0.5967741935483871,0.4279403644395361,0.5720596355604638,2.123142250530785,1.8903591682419656,2.1906743134628264,1.9499451615624728,119.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.1906743134628264,-105.0,119.0,-0.1135675675675675,0.0550399999999999,-11.35675675675675,5.50399999999999,-0.1135675675675675,0.0550399999999999,0.0,0.0443870967741936,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_19,4:25 PM,Arkansas Razorbacks,Hawaii Rainbow Warriors,2026_03_19_Hawaii Rainbow Warriors_Arkansas Razorbacks,0.914,0.086,73.9,87.7,161.6,15.5,-15.5,159.5,-108,-112,-108,-112,850,-1450,1.0526315789473684,19.999999999999982,1.0653757809604043,20.94841013,-1530.0,1995.0,1.0653757809604043,-1530.0,20.94841013,1995.0,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,0.7300714285714285,-0.8343703703703704,73.00714285714285,-83.43703703703704,0.9961349462895588,0.5614101629255851,0.8855411483338078,0.0812343878566825,0.9918060861338648,0.087733138885217,away,15.5,0.0812343878566825,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_19,6:50 PM,North Carolina Tar Heels,VCU Rams,2026_03_19_VCU Rams_North Carolina Tar Heels,0.529,0.471,76.8,78.2,155.0,2.5,-2.5,151.5,-108,-112,-112,-108,124,-148,1.5804173294222803,2.72289824805085,1.632066509433962,2.79461,-158.0,179.0,1.632066509433962,-158.0,2.79461,179.0,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.8928571428571428,1.925925925925926,0.0013214285714286,-0.0928888888888889,0.1321428571428599,-9.28888888888889,0.6385349272115175,0.5398278372770288,0.2086553979360865,0.0396684273483518,0.2336940456884171,0.0428419015362198,away,2.5,0.0396684273483518,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_19,7:35 PM,Saint Marys College Gaels,Texas AM Aggies,2026_03_19_Texas AM Aggies_Saint Marys College Gaels,0.535,0.465,75.5,77.0,152.5,3.5,-3.5,147.5,-115,-105,-105,-115,136,-162,1.4966925672081195,3.013317826801683,1.5390345869565218,3.1089249000000003,-186.0,211.0,1.5390345869565218,-186.0,3.1089249000000003,211.0,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,0.0445238095238096,-0.1306521739130435,4.45238095238096,-13.065217391304351,0.6752818581366227,0.5721372923399642,0.3184074373143586,0.0696479813312374,0.3343278091800764,0.0800951785309229,away,3.5,0.0696479813312374,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_19,4:25 PM,Arkansas Razorbacks,Hawaii Rainbow Warriors,2026_03_19_Hawaii Rainbow Warriors_Arkansas Razorbacks,0.914,0.086,73.9,87.7,161.6,15.5,-15.5,159.5,-108,-112,-108,-112,850,-1450,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,159.5,0.0796100496237779,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783908853569001,2.27565850984738,1.838393185554585,2.3428121088260667,1.838393185554585,-119.0,2.3428121088260667,134.0,0.5605667565354231,0.4394332434645769,0.0796100496237779,-0.1682156462991937,7.961004962377791,-16.82156462991937,0.0796100496237779,-0.1682156462991937,0.08597885359368,0.0
basketball,NCAAB,2026_03_19,9:45 PM,Georgia Bulldogs,Saint Louis Billikens,2026_03_19_Saint Louis Billikens_Georgia Bulldogs,0.592,0.408,83.8,87.0,170.8,2.5,-2.5,169.5,-118,-102,-108,-112,124,-148,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9803921568627447,1.847457627118644,,,,,,,,,,,over,169.5,0.0295861963253871,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.870582504699065,2.1486562096095314,1.9294524083826647,2.2106568782357083,1.9294524083826647,-108.0,2.2106568782357083,121.0,0.5345928327074125,0.4654071672925874,0.0295861963253871,-0.1190507190533167,2.95861963253871,-11.90507190533167,0.0295861963253871,-0.1190507190533167,0.0319530920314181,0.0
basketball,NCAAB,2026_03_20,10:10 PM,Miami Hurricanes,Missouri Tigers,2026_03_20_Missouri Tigers_Miami Hurricanes,0.58,0.42,74.9,77.7,152.6,1.5,-1.5,146.5,-105,-115,-115,-105,110,-130,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-130.0,0.0261538461538459,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.380952380952381,1.7241379310344829,2.4675657806110176,1.8070344439079349,147.0,-124.0,0.0314831804281344,0.0238862160211691,1.8070344439079349,2.4675657806110176,-124.0,147.0,0.0261538461538459,-0.118,2.61538461538459,-11.8,0.0261538461538459,-0.118,0.0339999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_20,7:25 PM,UCLA Bruins,UCF Knights,2026_03_20_UCF Knights_UCLA Bruins,0.632,0.368,75.0,79.3,154.3,5.5,-5.5,152.5,-108,-112,-110,-110,200,-245,1.245421188170328,5.074627816185034,1.2943069801699718,5.17517586,-340.0,418.0,1.2943069801699718,-340.0,5.17517586,418.0,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.8928571428571428,1.925925925925926,0.1962857142857141,-0.2912592592592592,19.62857142857141,-29.125925925925923,0.8135110285835663,0.5434348073251518,0.5398601612474647,0.0466151844780702,0.6046433805971605,0.0503443992363158,away,5.5,0.0466151844780702,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_21,8:45 PM,Nebraska Cornhuskers,Vanderbilt Commodores,2026_03_21_Vanderbilt Commodores_Nebraska Cornhuskers,0.437,0.563,76.8,74.4,151.2,-1.5,1.5,146.5,-112,-108,-112,-108,-125,105,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.05,1.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-125.0,0.0133999999999998,moneyline,1.8,2.05,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324676,1.7761989342806397,2.288329519450801,1.8503274133140024,2.375416021169112,-118.0,138.0,0.0238862160211691,0.0242883895131085,2.375416021169112,1.8503274133140024,138.0,-118.0,-0.10415,0.0133999999999998,-10.415,1.33999999999998,-0.10415,0.0133999999999998,0.0,0.0167499999999998,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_21,6:10 PM,Houston Cougars,Texas AM Aggies,2026_03_21_Texas AM Aggies_Houston Cougars,0.8,0.2,69.0,78.1,147.1,10.5,-10.5,142.5,-110,-110,-105,-115,400,-535,1.0526315789473684,19.999999999999982,1.0901876663858463,20.45838872,-1109.0,1946.0,1.0901876663858463,-1109.0,20.45838872,1946.0,1.9523809523809523,1.869565217391304,1.1869158878504673,5.0,1.9090909090909087,1.9090909090909087,0.5272727272727273,-0.6181818181818182,52.727272727272734,-61.81818181818181,0.9626105568542598,0.5506377273860863,0.8377110630854048,0.0512174795552553,0.9214821693939454,0.056339227510781,away,10.5,0.0512174795552553,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_21,9:45 PM,Arkansas Razorbacks,High Point Panthers,2026_03_21_High Point Panthers_Arkansas Razorbacks,0.855,0.145,80.0,91.0,171.0,11.5,-11.5,168.5,-110,-110,-115,-105,500,-700,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,168.5,0.0674793506545547,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7513830279198637,2.3308791426503337,1.8057284432762168,2.398804845665736,1.8057284432762168,-124.0,2.398804845665736,140.0,0.5709773270942968,0.4290226729057032,0.0674793506545547,-0.1623843052793414,6.7479350654554695,-16.23843052793414,0.0674793506545547,-0.1623843052793414,0.0776012532527379,0.0
basketball,NCAAB,2026_03_22,5:15 PM,Kansas Jayhawks,St Johns Red Storm,2026_03_22_St Johns Red Storm_Kansas Jayhawks,0.421,0.579,74.6,71.7,146.3,-3.5,3.5,144.5,-108,-112,-108,-112,-166,140,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,140.0,0.0103999999999999,moneyline,1.6024096385542168,2.4,0.6240601503759399,0.4166666666666667,0.5996387718242023,0.4003612281757977,1.727115716753023,2.375296912114014,1.81290983226763,2.4675657806110176,-123.0,147.0,0.0238862160211691,0.0314831804281344,2.4675657806110176,1.81290983226763,147.0,-123.0,0.0103999999999999,-0.0722048192771085,1.03999999999999,-7.220481927710851,0.0103999999999999,-0.0722048192771085,0.0074285714285714,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_22,7:50 PM,Arizona Wildcats,Utah State Aggies,2026_03_22_Utah State Aggies_Arizona Wildcats,0.849,0.151,73.3,84.1,157.4,11.5,-11.5,154.5,-105,-115,-108,-112,550,-800,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.869565217391304,1.9523809523809523,0.5872608695652173,-0.7051904761904761,58.726086956521726,-70.51904761904761,0.9786827354809008,0.5253701117928743,0.8297112011164665,0.0257225992146592,0.9541678812839368,0.0270087291753923,away,11.5,0.0257225992146592,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_24,9:00 PM,New Mexico Lobos,Saint Josephs Hawks,2026_03_24_Saint Josephs Hawks_New Mexico Lobos,0.795,0.205,70.6,79.6,150.2,11.5,-11.5,152.5,-115,-105,-115,-105,500,-700,1.0526315789473684,19.999999999999982,1.061798853411963,20.99770259,-1618.0,2000.0,1.061798853411963,-1618.0,20.99770259,2000.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,0.5521428571428573,-0.6167391304347827,55.21428571428573,-61.673913043478265,0.9688136062761282,0.5898941606357736,0.8914932313010122,0.1028456046668808,0.9360678928660628,0.118272445366913,away,11.5,0.1028456046668808,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_26,7:30 PM,Nebraska Cornhuskers,Iowa Hawkeyes,2026_03_26_Iowa Hawkeyes_Nebraska Cornhuskers,0.569,0.431,66.7,69.4,136.1,1.5,-1.5,131.5,-108,-112,-105,-115,110,-130,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-130.0,0.0066923076923075,moneyline,2.1,1.7692307692307692,0.4761904761904761,0.5652173913043479,0.4572564612326044,0.5427435387673957,2.320185614849188,1.7574692442882252,2.406132607649748,1.830814680468312,141.0,-120.0,0.0242883895131085,0.0238862160211691,1.830814680468312,2.406132607649748,-120.0,141.0,0.0066923076923075,-0.0948999999999999,0.66923076923075,-9.48999999999999,0.0066923076923075,-0.0948999999999999,0.0086999999999998,0.0,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_26,10:05 PM,Houston Cougars,Illinois Fighting Illini,2026_03_26_Illinois Fighting Illini_Houston Cougars,0.56,0.44,69.5,71.8,141.3,2.5,-2.5,140.5,-108,-112,-105,-115,130,-155,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,130.0,0.012,moneyline,2.3,1.6451612903225803,0.4347826086956522,0.607843137254902,0.4170073589533932,0.5829926410466066,2.272727272727273,1.7857142857142856,2.3549382968486885,1.857043177735148,135.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.3549382968486885,-117.0,135.0,-0.0787096774193548,0.012,-7.87096774193548,1.2,-0.0787096774193549,0.012,0.0,0.0092307692307691,,,,,,,,,,,,,,,,,,
basketball,NCAAB,2026_03_26,9:45 PM,Arizona Wildcats,Arkansas Razorbacks,2026_03_26_Arkansas Razorbacks_Arizona Wildcats,0.758,0.242,79.2,87.2,166.4,7.5,-7.5,164.5,-108,-112,-115,-105,295,-375,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.8928571428571428,1.925925925925926,,,,,,,,,,,over,164.5,0.0348852430403636,total,,,,,,,,,,,,,,,,,,,,,,,,,,,1.806543508049989,2.239858718121405,1.8588790734781973,2.3099382977646283,1.8588790734781973,-116.0,2.3099382977646283,131.0,0.5535432695332179,0.446456730466782,0.0348852430403636,-0.1283463833743779,3.48852430403636,-12.83463833743779,0.0348852430403636,-0.1283463833743779,0.0401180294964181,0.0
basketball,NCAAB,2026_03_27,7:35 PM,Michigan Wolverines,Alabama Crimson Tide,2026_03_27_Alabama Crimson Tide_Michigan Wolverines,0.839,0.161,82.7,93.0,175.7,8.5,-8.5,172.5,-102,-118,-115,-105,370,-485,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2061855670103092,4.7,1.847457627118644,1.9803921568627447,,,,,,,,,,,home,-485.0,0.0119896907216494,moneyline,4.7,1.2061855670103092,0.2127659574468085,0.8290598290598291,0.2042241228835748,0.7957758771164253,6.211180124223603,1.1918951132300355,5.927723418573351,1.3219639975691022,493.0,-311.0,0.0924563591022443,-0.0590915208613728,1.3219639975691022,5.927723418573351,-311.0,493.0,0.0119896907216494,-0.2432999999999999,1.19896907216494,-24.32999999999999,0.0119896907216494,-0.2432999999999999,0.0581499999999994,0.0,,,,,,,,,,,,,,,,,,
