league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_05,08:00 PM,Iowa Hawkeyes,Michigan Wolverines,2026_03_05_Michigan Wolverines_Iowa Hawkeyes,0.222,0.778,80.0,71.6,151.6,-8.5,8.5,146.5,-115,-105,-108,-112,-455,350,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5232193309343018,2.9112443689997485,1.599380297481017,3.056806587449736,-166.0,205.0,1.6230061634713662,-161.0,3.011779448621554,201.0,-0.0969098360896384,False,0.1962722620941088,True,0.1962722620941088
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,,,,,0.1031464750227862,True,-0.0095432965121338,False,spread,home,-2.5,1.869565217391304,1.9523809523809523,2.3285665632737715,1.7526909284363306,2.44499489143746,1.8403254748581472,144.0,-119.0,2.444697,144.0,1.8367934873949583,-120.0,,,,,,,,,,,,,,,,,0.1031464750227862
Basketball,NCAAB,2026_03_05,08:00 PM,Jackson State Tigers,Mississippi Valley State Delta Devils,2026_03_05_Mississippi Valley State Delta Devils_Jackson State Tigers,0.863,0.137,68.4,79.6,148.0,10.5,-10.5,144.5,-110,-110,-115,-105,410,-550,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6437318513002628,2.553441853125828,1.725918443865276,2.681113945782119,-137.0,168.0,1.89684978870534,-112.0,2.4632352941176467,146.0,0.0076938475125111,True,0.1062249726974881,True,0.1062249726974881
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,0.0169731139559446,True,0.0761762826145821,True,spread,away,1.5,1.9803921568627447,1.847457627118644,1.8154171633663287,2.226366141070232,1.906188021534646,2.337684448123744,-110.0,133.0,1.9072639090909087,-110.0,2.3322298100000003,133.0,,,,,,,,,,,,,,,,,0.0761762826145821
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,,,,,,,,,,,,,,,,,total,over,152.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.452936396773876,1.6882613734643972,2.575583216612569,1.772674442137617,157.0,-129.0,2.5527130044843056,155.0,1.787297392529951,-127.0,0.1204550406168439,True,-0.0246202565161186,False,0.1204550406168439
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,0.0079548843896842,True,0.0890378934680005,True,spread,away,3.5,1.8928571428571428,1.925925925925926,1.8600431235345385,2.1627323940342404,1.9530452797112647,2.2708690137359526,-104.0,127.0,1.9558911923076925,-105.0,2.27653533,128.0,,,,,,,,,,,,,,,,,0.0890378934680005
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.761847875756495,2.312598002596025,1.84994026954432,2.4282279027258267,-117.0,142.0,1.778480271630957,-128.0,2.528358208955224,153.0,-0.038468290542023,False,0.1282959464777648,True,0.1282959464777648
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,,,,,0.0957635334328316,True,-0.0013332097840955,False,spread,home,-18.5,1.925925925925926,1.8928571428571428,2.16273239403424,1.8600431235345387,2.270869013735952,1.9530452797112656,127.0,-104.0,2.31193371,131.0,1.9209934615384616,-109.0,,,,,,,,,,,,,,,,,0.0957635334328316
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6749636068492433,2.4815613610162472,1.7587117871917055,2.60563942906706,-131.0,160.0,1.8239481205455663,-121.0,2.5164079822616405,152.0,-0.0133774871247899,False,0.1148032812604097,True,0.1148032812604097
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,,,,,,,,,,,,,0.0926911821472701,True,0.0047683111958805,True,spread,home,6.5,1.925925925925926,1.8928571428571428,2.194117435776945,1.837438571817985,2.3038233075657923,1.9293105004088849,130.0,-107.0,2.2956277,130.0,1.943776429906542,-106.0,,,,,,,,,,,,,,,,,0.0926911821472701
Basketball,NCAAB,2026_03_05,11:30 PM,Loyola Marymount Lions,San Diego Toreros,2026_03_05_San Diego Toreros_Loyola Marymount Lions,0.711,0.289,72.0,78.3,150.3,5.5,-5.5,145.5,-112,-108,-112,-108,200,-245,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5431802376923642,2.8410095408632308,1.6203392495769826,2.9830600179063924,-161.0,198.0,1.5813475938933068,-172.0,3.056879606879607,206.0,-0.1040701507416743,False,0.1920997962773471,True,0.1920997962773471
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,3.15,1.3773584905660377,3.067484662576687,1.483679525222552,3.220858895705521,1.5578635014836797,222.0,-179.0,1.5118994413407822,-195.0,3.2844,228.0,0.0646077468150166,True,0.0129907035277879,True,moneyline,home,-195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0646077468150166
Basketball,NCAAB,2026_03_05,09:30 PM,St Thomas Tommies,South Dakota State Jackrabbits,2026_03_05_South Dakota State Jackrabbits_St Thomas Tommies,0.674,0.326,76.1,81.5,157.6,6.5,-6.5,149.5,-112,-108,-105,-115,215,-265,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3548505797955468,3.818087547091418,1.4225931087853243,4.008991924445989,-236.0,300.0,1.4131434692205909,-242.0,4.030188679245283,303.0,-0.1954471109719123,False,0.2867563801062626,True,0.2867563801062626
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.350877192982456,3.3,1.6260162601626016,2.5974025974025974,1.7073170731707317,2.7272727272727275,-141.0,172.0,2.7608,176.0,1.683581560283688,-146.0,-0.0591835480273613,False,0.1462879223268466,True,moneyline,away,-146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1462879223268466
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,,,,,,,,,,,,,,,,,total,over,160.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6260691562471683,2.5972676341289134,1.7073726140595271,2.727131015835359,-141.0,172.0,2.1543291962174944,115.0,2.254246575342466,125.0,0.0596279113819666,True,0.0802023288654306,True,0.0802023288654306
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,2.557544757033248,1.6420361247947457,2.6854219948849107,1.7241379310344829,168.0,-138.0,1.6987681159420291,-143.0,2.7068,171.0,0.083469286857624,True,0.0009304413028367,True,moneyline,home,-143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083469286857624
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,,,,,,,,,,,,,,,,,total,over,156.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.691627384528569,1.591146731925651,2.8262087537549974,1.6707040685219336,182.0,-149.0,2.934634146341464,193.0,1.608316092244033,-164.0,0.1714371432278153,True,-0.08688460236294,False,0.1714371432278153
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,,,,,0.0931871466658298,True,0.0017788399666174,True,spread,home,1.5,1.9090909090909087,1.9090909090909087,2.215518978516222,1.8226938597212976,2.3262949274420333,1.9138285527073629,132.0,-109.0,2.3222202400000005,132.0,1.9155962110091744,-109.0,,,,,,,,,,,,,,,,,0.0931871466658298
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8745168210897905,2.143488582362357,1.96824266214428,2.2506630114804755,-103.0,125.0,1.8557862660335904,-117.0,2.3987603305785123,140.0,-0.026660035187819,False,0.1180017226528855,True,0.1180017226528855
Basketball,NCAAB,2026_03_05,10:00 PM,Cal State Fullerton Titans,UC San Diego Tritons,2026_03_05_UC San Diego Tritons_Cal State Fullerton Titans,0.37,0.63,82.1,78.0,160.1,-3.5,3.5,157.5,-112,-108,-108,-112,-170,142,,,,,,,,,,,,,,,,,total,over,157.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.73474876676898,2.361009429655049,1.8214862051074288,2.4790599011378016,-121.0,147.0,1.9743014561196377,-103.0,2.297909836065574,130.0,0.012722506827197,True,0.0931238026461331,True,0.0931238026461331
Basketball,NCAAB,2026_03_05,08:30 PM,Southern Utah Thunderbirds,Utah Valley Wolverines,2026_03_05_Utah Valley Wolverines_Southern Utah Thunderbirds,0.179,0.821,79.4,69.5,148.9,-9.5,9.5,151.5,-112,-108,-108,-112,-440,340,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.4356540620582665,1.6965466308550134,2.55743676516118,1.7813739623977642,155.0,-127.0,2.7890625,179.0,1.6462909241607957,-155.0,0.1606873518638223,True,-0.0791241673296365,False,0.1606873518638223
Basketball,NCAAB,2026_03_05,08:00 PM,Missouri State Bears,Western Kentucky Hilltoppers,2026_03_05_Western Kentucky Hilltoppers_Missouri State Bears,0.431,0.569,75.9,73.3,149.2,-1.5,1.5,151.5,-118,-102,-105,-115,-130,110,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3799408268535767,1.7246687542973234,2.4989378681962555,1.8109021920121893,149.0,-123.0,2.7234375,172.0,1.6698759092854087,-149.0,0.1450121041657921,True,-0.0639631720870639,False,0.1450121041657921
