league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,debug_league,debug_market,debug_selected_side,debug_edge_value,debug_odds_value,debug_line_value,debug_projection_value,debug_pass_reason,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_02_26,09:00 PM,Montana Grizzlies,Sacramento State Hornets,2026_02_26_Sacramento State Hornets_Montana Grizzlies,0.753,0.247,76.8,84.5,161.3,8.5,-8.5,162.5,-118,-102,-108,-112,285,-360,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,,,,,,,,,under,162.5,total,NCAAB,total,under,0.1163632193980609,-360.0,162.5,161.3,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.187216008066832,1.8423067017335124,2.900521828697628,1.5511929998960985,2.900521828697628,190.0,1.5511929998960985,-181.0,-0.1744652204574255,0.1163632193980609,-17.446522045742547,11.63632193980609,-0.3360070912513381,0.2202589510034724,0.0,0.2466900251238891
Basketball,NCAAB,2026_02_26,09:00 PM,Montana State Bobcats,Portland State Vikings,2026_02_26_Portland State Vikings_Montana State Bobcats,0.545,0.455,70.4,72.2,142.6,2.5,-2.5,138.5,-115,-105,-115,-105,120,-142,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.704225352112676,2.2,1.9523809523809523,1.869565217391304,,,,,,,,,over,138.5,total,NCAAB,total,over,0.0714923107267091,-142.0,138.5,142.6,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.5881440062374728,2.700263862922431,1.6491417005178588,2.758932246450183,1.6491417005178588,-154.0,2.758932246450183,176.0,0.0714923107267091,-0.1497360578380419,7.14923107267091,-14.973605783804189,0.1336595374455865,-0.2923418272076057,0.1537084680624246,0.0
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,,,,,,,under,163.5,total,NCAAB,total,under,0.166081891009688,-258.0,163.5,160.6,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.4711423972864948,1.6797438520190082,3.2331892825037625,1.4266035066007052,3.2331892825037625,223.0,1.4266035066007052,-234.0,-0.202902991913721,0.166081891009688,-20.2902991913721,16.6081891009688,-0.3961439365934554,0.3105009266702863,0.0,0.3570760656708294
Basketball,NCAAB,2026_02_26,09:00 PM,St Thomas Tommies,North Dakota State Bison,2026_02_26_North Dakota State Bison_St Thomas Tommies,0.607,0.393,76.9,80.5,157.4,3.5,-3.5,155.5,-105,-115,-115,-105,154,-185,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,,,,,,,over,155.5,total,NCAAB,total,over,0.0270938363311471,-185.0,155.5,157.4,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.8016425209257725,2.2474388195440973,1.7794304898458655,2.418512520733275,1.7794304898458655,-128.0,2.418512520733275,142.0,0.0270938363311471,-0.098717833151901,2.70938363311471,-9.8717833151901,0.0506536940104054,-0.1927348171060925,0.0582517481119662,0.0
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8333333333333333,2.0,,,,,,,,,over,147.5,total,NCAAB,total,over,0.1356420390422154,-105.0,147.5,152.8,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.5107622912699028,2.9578579254817545,1.5164116006876829,3.128442448228941,1.5164116006876829,-194.0,3.128442448228941,213.0,0.1356420390422154,-0.2041616426199193,13.56420390422154,-20.416164261991927,0.2589529836260473,-0.3897631359107551,0.2848482819886522,0.0
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,,,,,,,,,over,142.5,total,NCAAB,total,over,0.0901947694845886,-700.0,142.5,147.0,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.5617842318189823,2.780042840935805,1.5997990897693015,2.879352149087012,1.5997990897693015,-167.0,2.879352149087012,188.0,0.0901947694845886,-0.1648947751294245,9.01947694845886,-16.48947751294245,0.1686250038190133,-0.3219374181098288,0.1939187543918654,0.0
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6024096385542168,2.4,1.9523809523809523,1.869565217391304,,,,,,,,,over,139.5,total,NCAAB,total,over,0.0170356905999983,-166.0,139.5,141.3,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.8025943108367213,2.2459594922339763,1.8647446277277444,2.303366991324268,1.8647446277277444,-116.0,2.303366991324268,130.0,0.0170356905999983,-0.0941548299984015,1.70356905999983,-9.41548299984015,0.0328094781925892,-0.1782216424969743,0.0354342364479964,0.0
Basketball,NCAAB,2026_02_26,09:30 PM,Prairie View AM Panthers,Jackson State Tigers,2026_02_26_Jackson State Tigers_Prairie View AM Panthers,0.643,0.357,78.4,83.0,161.4,5.5,-5.5,162.5,-110,-110,-108,-112,200,-245,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,162.5,total,NCAAB,total,under,0.1126473855699049,-245.0,162.5,161.4,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,2.172350431818414,1.8529872748448737,2.8808082163951947,1.560185872922958,2.8808082163951947,188.0,1.560185872922958,-179.0,-0.172105960883993,0.1126473855699049,-17.2105960883993,11.26473855699049,-0.3314633320728755,0.2132254084001771,0.0,0.2388124574081984
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,,,,,,,,,over,161.5,total,NCAAB,total,over,0.0519493290391223,-230.0,161.5,162.4,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.912185167593988,2.0962686475572005,1.7725956503596274,2.4290512953569063,1.7725956503596274,-129.0,2.4290512953569063,143.0,0.0519493290391223,-0.1232003604711577,5.19493290391223,-12.32003604711577,0.101424880504953,-0.2303311087069471,0.1064961245302006,0.0
Basketball,NCAAB,2026_02_26,10:00 PM,Cal State Northridge Matadors,UC Irvine Anteaters,2026_02_26_UC Irvine Anteaters_Cal State Northridge Matadors,0.494,0.506,78.3,78.1,156.4,1.5,-1.5,154.5,-105,-115,-115,-105,110,-130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,,,,,,,under,154.5,total,NCAAB,total,under,-0.0256362106139567,-130.0,154.5,156.4,NCAAB total under passed parameter filters,,,,,,,,,,,,,,,,,1.80107379422937,2.248324445517527,2.1243955898708684,2.0552495837587093,2.1243955898708684,112.0,2.0552495837587093,106.0,-0.06416159894504,-0.0256362106139567,-6.416159894504,-2.5636210613956703,-0.1199542936798576,-0.0500516492939155,0.0,0.0
Basketball,NCAAB,2026_02_26,10:00 PM,California Baptist Lancers,UT Arlington Mavericks,2026_02_26_UT Arlington Mavericks_California Baptist Lancers,0.734,0.266,64.2,71.5,135.7,6.5,-6.5,134.5,-108,-112,-112,-108,225,-278,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,,,,,,,,,over,134.5,total,NCAAB,total,over,-0.0164222660946036,-278.0,134.5,135.7,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.867800294741695,2.152338857291648,1.953584318587821,2.183655387665242,1.953584318587821,-105.0,2.183655387665242,118.0,-0.0164222660946036,-0.0612830519999852,-1.64222660946036,-6.12830519999852,-0.0310850036790711,-0.1180266186666384,0.0,0.0
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,,,,,,,,,over,147.5,total,NCAAB,total,over,0.0516498838476674,-1350.0,147.5,150.2,NCAAB total over passed parameter filters,,,,,,,,,,,,,,,,,1.7178575952544752,2.3930339479733544,1.7242813120412626,2.5310441446146834,1.7242813120412626,-138.0,2.5310441446146834,153.0,0.0516498838476674,-0.1241369095967104,5.16498838476674,-12.41369095967104,0.097765851568799,-0.2390784925566275,0.1094977537570549,0.0
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,1.5050505050505052,2.64,1.572327044025157,2.747252747252748,1.690177915879333,2.739193636562432,-145.0,174.0,-0.0146785479991253,0.057152479220407,2.739193636562432,1.690177915879333,174.0,-145.0,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.869565217391304,1.9523809523809523,-0.0137169372333575,-0.0727758406075225,-1.37169372333575,-7.2775840607522495,-0.0362127142960638,-0.1095313156618268,0.0,0.0,home,164.0,moneyline,NCAAB,moneyline,home,-0.0137169372333575,164.0,164.0,165.1,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.1176470588235294,6.75,1.095290251916758,11.49425287356322,1.111731843575419,11.025458804228949,-895.0,1003.0,-0.0544203426904848,0.0,11.025458804228949,1.111731843575419,1003.0,-895.0,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,-0.0574489747390163,0.0047606453319226,-5.74489747390163,0.4760645331922599,-0.3877805794883605,0.0053207212533253,0.0,0.0452261306532655,away,-850.0,moneyline,NCAAB,moneyline,away,0.0047606453319226,575.0,-850.0,161.9,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,1.2439024390243902,4.2,1.2886597938144329,4.464285714285714,1.4163603494819534,4.351537104622871,-240.0,335.0,-0.0393957826439578,0.0823130972456436,4.351537104622871,1.4163603494819534,335.0,-240.0,1.9523809523809523,1.869565217391304,4.2,1.2439024390243902,1.925925925925926,1.8928571428571428,-0.0082913835129925,-0.0978865540453505,-0.8291383512992501,-9.78865540453505,-0.0348238107545687,-0.1217613233247042,0.0,0.0,home,320.0,moneyline,NCAAB,moneyline,home,-0.0082913835129925,320.0,320.0,135.8,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.181818181818182,5.1,1.243781094527363,5.1020408163265305,1.3714585609296763,4.979104979536153,-269.0,398.0,-0.0369236016371077,0.0863320409858765,4.979104979536153,1.3714585609296763,398.0,-269.0,1.925925925925926,1.8928571428571428,5.1,1.181818181818182,1.847457627118644,1.9803921568627447,0.0047608769187894,-0.1170031240772521,0.47608769187894,-11.700312407725209,0.024280472285826,-0.138276419364025,0.005922066411177,0.0,home,410.0,moneyline,NCAAB,moneyline,home,0.0047608769187894,410.0,410.0,130.3,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,2.9,1.434782608695652,4.032258064516129,1.3297872340425532,3.943177552275523,1.4620720787353432,294.0,-216.0,0.0823130972456436,-0.0358979089790897,1.4620720787353432,3.943177552275523,-216.0,294.0,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,-0.0130088891927127,-0.0912250063730462,-1.3008889192712698,-9.12250063730462,-0.0186649279721529,-0.2645525184818339,0.0,0.0,home,-230.0,moneyline,NCAAB,moneyline,home,-0.0130088891927127,-230.0,-230.0,141.7,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,1.8,2.05,1.923076923076923,2.083333333333333,1.9767301225729468,2.1649071715649337,-102.0,116.0,0.0260223561919115,0.0124715261958997,2.1649071715649337,1.9767301225729468,116.0,-102.0,1.869565217391304,1.9523809523809523,2.05,1.8,1.9090909090909087,1.9090909090909087,-0.0258913082040578,-0.0496696035074417,-2.58913082040578,-4.96696035074417,-0.0530771818183186,-0.0894052863133951,0.0,0.0,home,105.0,moneyline,NCAAB,moneyline,home,-0.0258913082040578,105.0,105.0,141.5,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,2.24,1.6756756756756757,2.320185614849188,1.7574692442882252,2.406132607649748,1.830814680468312,141.0,-120.0,0.0242883895131085,0.0238862160211691,1.830814680468312,2.406132607649748,-120.0,141.0,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.0505692659452254,-0.0308238799744391,-5.05692659452254,-3.08238799744391,-0.0847376888811886,-0.0690454911427437,0.0,0.0,away,124.0,moneyline,NCAAB,moneyline,away,-0.0308238799744391,-148.0,124.0,151.8,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,06:00 PM,Penn Quakers,Dartmouth Big Green,2026_02_27_Dartmouth Big Green_Penn Quakers,0.722,0.278,73.6,80.4,154.0,6.5,-6.5,155.5,-105,-115,-108,-112,250,-310,3.5,1.3225806451612905,3.597122302158273,1.3850415512465375,3.536751128668172,1.501726109106856,254.0,-199.0,0.067701222081753,-0.0310270880361173,1.501726109106856,3.536751128668172,-199.0,254.0,1.925925925925926,1.8928571428571428,1.3225806451612905,3.5,1.869565217391304,1.9523809523809523,-0.0901971721259113,-0.0029689175445529,-9.01971721259113,-0.29689175445529,-0.1192930341020117,-0.0103912114059354,0.0,0.0,away,250.0,moneyline,NCAAB,moneyline,away,-0.0029689175445529,-310.0,250.0,154.0,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,2.3600000000000003,1.617283950617284,2.3255813953488373,1.7543859649122808,2.416371469809959,1.8373294151376145,142.0,-119.0,0.0314831804281344,0.0238862160211691,1.8373294151376145,2.416371469809959,-119.0,142.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.847457627118644,1.9803921568627447,-0.0740523963096349,-0.0098851589333851,-7.405239630963489,-0.98851589333851,-0.1197637520563231,-0.023328975082789,0.0,0.0,away,136.0,moneyline,NCAAB,moneyline,away,-0.0098851589333851,-162.0,136.0,146.9,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,1.869565217391304,1.9523809523809523,1.9305019305019304,2.074688796680498,1.986001839845804,2.1546469480030144,-101.0,115.0,0.0260223561919115,0.0124715261958997,2.1546469480030144,1.986001839845804,115.0,-101.0,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,-0.0480819636786647,-0.0313595146899999,-4.80819636786647,-3.1359514689999903,-0.0938743100392979,-0.0586286578986957,0.0,0.0,away,-115.0,moneyline,NCAAB,moneyline,away,-0.0313595146899999,-105.0,-115.0,149.0,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,1.8,2.05,1.7094017094017095,2.409638554216868,1.7899266954488215,2.4425945228925974,-127.0,144.0,0.0010633290543431,0.0314831804281344,2.4425945228925974,1.7899266954488215,144.0,-127.0,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,-0.0784041401744613,0.0031265416178437,-7.840414017446131,0.31265416178437,-0.1607284873576457,0.0056277749121188,0.0,0.0070347186401485,away,-125.0,moneyline,NCAAB,moneyline,away,0.0031265416178437,105.0,-125.0,160.3,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,07:00 PM,James Madison Dukes,Coastal Carolina Chanticleers,2026_02_27_Coastal Carolina Chanticleers_James Madison Dukes,0.67,0.33,67.9,73.3,141.2,5.5,-5.5,140.5,-102,-118,-110,-110,210,-258,3.1,1.3875968992248062,3.0303030303030303,1.4925373134328357,3.048531997313032,1.6002069830498642,205.0,-167.0,0.0559188935771214,-0.0069928347514554,1.6002069830498642,3.048531997313032,-167.0,205.0,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.847457627118644,1.9803921568627447,-0.09575123335719,0.005446090618881,-9.575123335719,0.5446090618881,-0.1328641145033877,0.0168828809185312,0.0,0.0080394671040625,away,210.0,moneyline,NCAAB,moneyline,away,0.005446090618881,-258.0,210.0,141.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,1.5714285714285714,2.45,1.6366612111292962,2.570694087403599,1.726442571133265,2.5618357752022742,-138.0,156.0,-0.0146785479991253,0.0386168455821634,2.5618357752022742,1.726442571133265,156.0,-138.0,1.925925925925926,1.8928571428571428,2.45,1.5714285714285714,1.9090909090909087,1.9090909090909087,-0.0178181816439804,-0.0571378823650056,-1.78181816439804,-5.713788236500561,-0.0436545450277522,-0.0897881008592945,0.0,0.0,home,145.0,moneyline,NCAAB,moneyline,home,-0.0178181816439804,145.0,145.0,167.1,NCAAB moneyline home passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,1.869565217391304,1.9523809523809523,1.908396946564885,2.100840336134454,1.9676333433618427,2.170295947756196,-103.0,117.0,0.0189182853315472,0.0124715261958997,2.170295947756196,1.9676333433618427,117.0,-103.0,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,-0.0514284688899768,-0.026658952645188,-5.14284688899768,-2.6658952645188,-0.1004079630709072,-0.0498406505975255,0.0,0.0,away,-115.0,moneyline,NCAAB,moneyline,away,-0.026658952645188,-105.0,-115.0,135.6,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,07:30 PM,South Alabama Jaguars,Southern Miss Golden Eagles,2026_02_27_Southern Miss Golden Eagles_South Alabama Jaguars,0.663,0.337,67.9,73.1,141.0,4.5,-4.5,142.5,-102,-118,-110,-110,190,-230,2.9,1.434782608695652,2.967359050445104,1.5082956259426847,2.988951567398119,1.6175778795223985,199.0,-162.0,0.0559188935771214,-0.0069928347514554,1.6175778795223985,2.988951567398119,-162.0,199.0,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.847457627118644,1.9803921568627447,-0.0787614408730834,-0.0102621115075191,-7.87614408730834,-1.02621115075191,-0.113005545600511,-0.0297601233718053,0.0,0.0,away,190.0,moneyline,NCAAB,moneyline,away,-0.0102621115075191,-230.0,190.0,141.0,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,3.4,1.3355704697986577,3.861003861003861,1.349527665317139,3.769639175891759,1.463146119149069,277.0,-216.0,0.067701222081753,-0.0358979089790897,1.463146119149069,3.769639175891759,-216.0,277.0,1.8928571428571428,1.925925925925926,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,-0.0652849806635116,-0.0288402681533381,-6.52849806635116,-2.8840268153338102,-0.0871926922955625,-0.0980569117213495,0.0,0.0,away,240.0,moneyline,NCAAB,moneyline,away,-0.0288402681533381,-298.0,240.0,164.2,NCAAB moneyline away passed parameter filters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.869565217391304,1.9523809523809523,,,,,,,,,away,-4.5,spread,NCAAB,spread,away,-0.0337154165722273,164.0,-4.5,165.1,NCAAB spread away passed parameter filters,2.0241718700000004,2.0899528000000003,102.0,109.0,2.0241718700000004,102.0,2.0899528000000003,109.0,-0.0408545256722233,-0.0337154165722273,-4.08545256722233,-3.3715416572227297,-0.0763802001698087,-0.0658253371172057,0.0,0.0,,,,,,,,,,,,,,,,
