date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_18,f191de07e9e709e1723e5815840236c0,run_line,away,kelly_fail,kelly<=0,0.3483501691764025,0.3483501691764025,0.3483501691764025,-0.0979634437256603,0.0,150.0,-1.5,-0.1291245770589937,-0.0979634437256603,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,f191de07e9e709e1723e5815840236c0,total,over,kelly_fail,kelly<=0,0.4738451542916748,0.4738451542916748,0.4738451542916748,-0.0832718846396515,0.0,-107.0,7.5,-0.0833089071179747,-0.0832718846396515,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,f191de07e9e709e1723e5815840236c0,total,under,kelly_fail,kelly<=0,0.526154845708325,0.526154845708325,0.526154845708325,-0.004065848112387,0.0,-112.0,7.5,-0.004064042052099,-0.004065848112387,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,home,kelly_fail,kelly<=0,0.4499798305768455,0.4499798305768455,0.4499798305768455,-0.1864621531276759,0.0,-114.0,,-0.1553010197943426,-0.1864621531276759,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,f191de07e9e709e1723e5815840236c0,moneyline,away,ev_fail,outside_ev_bands,0.5500201694231545,0.5500201694231545,0.5500201694231545,0.1050100355404444,0.0775413473174666,-105.0,,0.0738489022071111,0.1050100355404444,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,run_line,away,kelly_fail,kelly<=0,0.3435871536352439,0.3435871536352439,0.3435871536352439,-0.2281590778460657,0.0,135.0,-1.5,-0.1925701889571768,-0.2281590778460657,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,over,kelly_fail,kelly<=0,0.4859102420651156,0.4859102420651156,0.4859102420651156,-0.0883798197127512,0.0,-114.0,9.5,-0.0878527034918004,-0.0883798197127512,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,total,under,prob_fail,outside_prob_bands,0.5140897579348843,0.5140897579348843,0.5140897579348843,0.0036768568989655,0.0038840037665128,-105.0,9.5,0.0036990512062027,0.0036768568989655,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,home,kelly_fail,kelly<=0,0.4850859453993933,0.4850859453993933,0.4850859453993933,-0.0037507094378029,0.0,-102.0,,-0.0393395983266918,-0.0037507094378029,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,moneyline,away,kelly_fail,kelly<=0,0.5149140546006067,0.5149140546006067,0.5149140546006067,-0.0805773517236611,0.0,-117.0,,-0.0449884628347722,-0.0805773517236611,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,045dc8de81396e0de88fa0884e58750f,run_line,home,kelly_fail,kelly<=0,0.3372291442330217,0.3372291442330217,0.3372291442330217,-0.1969115999412878,0.0,135.0,-1.5,-0.2075115110523989,-0.1969115999412878,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,over,odds_fail,outside_odds_bands,0.567815492442248,0.567815492442248,0.567815492442248,0.0654892193809405,0.0751251538264108,-114.0,8.5,0.0658992577424657,0.0654892193809405,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,045dc8de81396e0de88fa0884e58750f,total,under,kelly_fail,kelly<=0,0.4321845075577519,0.4321845075577519,0.4321845075577519,-0.1571831768558196,0.0,-105.0,8.5,-0.1562111995301034,-0.1571831768558196,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,home,kelly_fail,kelly<=0,0.4868739527089927,0.4868739527089927,0.4868739527089927,-0.175765094093324,0.0,-149.0,,-0.1863650052044351,-0.175765094093324,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,045dc8de81396e0de88fa0884e58750f,moneyline,away,ev_fail,outside_ev_bands,0.5131260472910072,0.5131260472910072,0.5131260472910072,0.1336711743478348,0.1172935654137772,123.0,,0.1442710854589459,0.1336711743478348,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,home,ev_fail,outside_ev_bands,0.6914607121124082,0.6914607121124082,0.6914607121124082,0.0352423854582519,0.1114068508837357,-188.0,1.5,0.0592589632360296,0.0352423854582519,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_19,0d7765b227447b5fb746d1178be90177,run_line,away,kelly_fail,kelly<=0,0.3085392878875918,0.3085392878875918,0.3085392878875918,-0.1922936309877391,0.0,154.0,-1.5,-0.2163102087655168,-0.1922936309877391,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,0d7765b227447b5fb746d1178be90177,total,over,odds_fail,outside_odds_bands,0.601044156417354,0.601044156417354,0.601044156417354,0.1342415167398574,0.1502240531689637,-113.0,8.0,0.132941639972534,0.1342415167398574,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,0d7765b227447b5fb746d1178be90177,total,under,kelly_fail,kelly<=0,0.398955843582646,0.398955843582646,0.398955843582646,-0.2259570489813122,0.0,-107.0,8.0,-0.2281882278354416,-0.2259570489813122,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,home,kelly_fail,kelly<=0,0.482051282051282,0.482051282051282,0.482051282051282,-0.1402558940170941,0.0,-120.0,,-0.1162393162393163,-0.1402558940170941,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,0d7765b227447b5fb746d1178be90177,moneyline,away,ev_fail,outside_ev_bands,0.517948717948718,0.517948717948718,0.517948717948718,0.0599140136752137,0.0358974358974359,100.0,,0.0358974358974359,0.0599140136752137,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,run_line,away,kelly_fail,kelly<=0,0.2652319009290387,0.2652319009290387,0.2652319009290387,-0.2992378318810446,0.0,152.0,-1.5,-0.3316156096588224,-0.2992378318810446,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,over,kelly_fail,kelly<=0,0.3934536334096786,0.3934536334096786,0.3934536334096786,-0.2575457159339507,0.0,-112.0,8.0,-0.2552484796173941,-0.2575457159339507,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,total,under,prob_fail,outside_prob_bands,0.6065463665903214,0.6065463665903214,0.6065463665903214,0.1718514205910166,0.1855509788419652,-107.0,8.0,0.1734121297588462,0.1718514205910166,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,home,ev_fail,outside_ev_bands,0.5330702781253784,0.5330702781253784,0.5330702781253784,-0.0011109780398958,0.0334554757195335,-107.0,,0.0312667997378819,-0.0011109780398958,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,moneyline,away,kelly_fail,kelly<=0,0.4669297218746214,0.4669297218746214,0.4669297218746214,-0.083790962959546,0.0,-112.0,,-0.1161687407373238,-0.083790962959546,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,home,kelly_fail,kelly<=0,0.5568144788510251,0.5568144788510251,0.5568144788510251,-0.0066247569814947,0.0,-126.0,1.5,-0.0012692680926058,-0.0066247569814947,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_19,1048fb9b5524c70651232a93456ec26c,run_line,away,kelly_fail,kelly<=0,0.4431855211489749,0.4431855211489749,0.4431855211489749,-0.0905460479672023,0.0,104.0,-1.5,-0.0959015368560911,-0.0905460479672023,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,over,odds_fail,outside_odds_bands,0.6652490942379321,0.6652490942379321,0.6652490942379321,0.2351631304436661,0.2735905344963127,-117.0,8.0,0.233838063672062,0.2351631304436661,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,1048fb9b5524c70651232a93456ec26c,total,under,kelly_fail,kelly<=0,0.3347509057620678,0.3347509057620678,0.3347509057620678,-0.3351519365837821,0.0,-102.0,8.0,-0.3370619317261012,-0.3351519365837821,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,home,kelly_fail,kelly<=0,0.4310474755086662,0.4310474755086662,0.4310474755086662,-0.0182567699740432,0.0,129.0,,-0.0129012810851544,-0.0182567699740432,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,1048fb9b5524c70651232a93456ec26c,moneyline,away,kelly_fail,kelly<=0,0.5689525244913337,0.5689525244913337,0.5689525244913337,-0.0609788298945635,0.0,-156.0,,-0.0663343187834524,-0.0609788298945635,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,home,odds_fail,outside_odds_bands,0.4447403310315669,0.4447403310315669,0.4447403310315669,0.1267646242686017,0.0720828350795984,149.0,-1.5,0.1074034242686017,0.1267646242686017,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,run_line,away,kelly_fail,kelly<=0,0.555259668968433,0.555259668968433,0.555259668968433,-0.1573282332589521,0.0,-181.0,1.5,-0.1379670332589521,-0.1573282332589521,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,over,kelly_fail,kelly<=0,0.4557717757934656,0.4557717757934656,0.4557717757934656,-0.134238271979154,0.0,-112.0,7.0,-0.1372891386766543,-0.134238271979154,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,total,under,prob_fail,outside_prob_bands,0.5442282242065344,0.5442282242065344,0.5442282242065344,0.0540272368098399,0.0565524241075263,-107.0,7.0,0.0528527328107724,0.0540272368098399,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,moneyline,home,kelly_fail,kelly<=0,0.5761372922909289,0.5761372922909289,0.5761372922909289,-0.0178321840238839,0.0,-149.0,,-0.0371933840238839,-0.0178321840238839,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,moneyline,away,kelly_fail,kelly<=0,0.4238627077090711,0.4238627077090711,0.4238627077090711,-0.0741473618087715,0.0,123.0,,-0.0547861618087714,-0.0741473618087715,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,run_line,away,kelly_fail,kelly<=0,0.2621802499776729,0.2621802499776729,0.2621802499776729,-0.314416295614499,0.0,164.0,-1.5,-0.3078441400589434,-0.314416295614499,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,over,kelly_fail,kelly<=0,0.3692369884326057,0.3692369884326057,0.3692369884326057,-0.2781783558061931,0.0,-105.0,7.0,-0.2791087368696745,-0.2781783558061931,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,total,under,prob_fail,outside_prob_bands,0.6307630115673942,0.6307630115673942,0.6307630115673942,0.1846774575078311,0.2098328447542236,-114.0,7.0,0.1840638989072138,0.1846774575078311,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,moneyline,home,kelly_fail,kelly<=0,0.5029005134009783,0.5029005134009783,0.5029005134009783,-0.0606978324101512,0.0,-117.0,,-0.0672699879657068,-0.0606978324101512,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,moneyline,away,kelly_fail,kelly<=0,0.4970994865990217,0.4970994865990217,0.4970994865990217,-0.0221202311143559,0.0,-102.0,,-0.0155480755588003,-0.0221202311143559,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,home,kelly_fail,kelly<=0,0.3646771063303031,0.3646771063303031,0.3646771063303031,-0.0605917834934039,0.0,159.0,-1.5,-0.055486294604515,-0.0605917834934039,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_19,6d654c503d52995cf1547c4bc56ba827,run_line,away,kelly_fail,kelly<=0,0.635322893669697,0.635322893669697,0.635322893669697,-0.0286742769884467,0.0,-192.0,1.5,-0.0337797658773356,-0.0286742769884467,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,6d654c503d52995cf1547c4bc56ba827,total,over,kelly_fail,kelly<=0,0.4644882898863879,0.4644882898863879,0.4644882898863879,-0.0913411604147316,0.0,-105.0,8.5,-0.093141910221814,-0.0913411604147316,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,6d654c503d52995cf1547c4bc56ba827,total,under,prob_fail,outside_prob_bands,0.535511710113612,0.535511710113612,0.535511710113612,0.0053604952010825,0.0059950596431296,-114.0,8.5,0.0052588242483593,0.0053604952010825,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,6d654c503d52995cf1547c4bc56ba827,moneyline,home,kelly_fail,kelly<=0,0.5208257104524942,0.5208257104524942,0.5208257104524942,-0.0984829558789916,0.0,-135.0,,-0.0933774669901027,-0.0984829558789916,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,6d654c503d52995cf1547c4bc56ba827,moneyline,away,ev_fail,outside_ev_bands,0.4791742895475057,0.4791742895475057,0.4791742895475057,0.020954982729601,0.01415133378635,112.0,,0.0158494938407121,0.020954982729601,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,home,odds_fail,outside_odds_bands,0.485459854754206,0.485459854754206,0.485459854754206,0.2013949571467269,0.1618497005115682,159.0,1.5,0.2573410238133935,0.2013949571467269,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,run_line,away,kelly_fail,kelly<=0,0.5145401452457941,0.5145401452457941,0.5145401452457941,-0.1615241291053546,0.0,-192.0,-1.5,-0.2174701957720213,-0.1615241291053546,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,total,over,kelly_fail,kelly<=0,0.4147397146891563,0.4147397146891563,0.4147397146891563,-0.2266152028088185,0.0,-112.0,11.5,-0.2149569686240969,-0.2266152028088185,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,total,under,prob_fail,outside_prob_bands,0.5852602853108436,0.5852602853108436,0.5852602853108436,0.1250608576989278,0.1414887905934465,-107.0,11.5,0.1322325145733145,0.1250608576989278,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,moneyline,home,ev_fail,outside_ev_bands,0.3394554535202191,0.3394554535202191,0.3394554535202191,0.0914133662316739,0.0619157281085464,238.0,,0.1473594328983405,0.0914133662316739,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,moneyline,away,kelly_fail,kelly<=0,0.660544546479781,0.660544546479781,0.660544546479781,-0.0655078863651758,0.0,-303.0,,-0.1214539530318424,-0.0655078863651758,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,home,kelly_fail,kelly<=0,0.3662556703040085,0.3662556703040085,0.3662556703040085,-0.0741589472459513,0.0,159.0,-1.5,-0.0513978139126179,-0.0741589472459513,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,run_line,away,kelly_fail,kelly<=0,0.6337443296959916,0.6337443296959916,0.6337443296959916,-0.0134193652540125,0.0,-192.0,1.5,-0.0361804985873458,-0.0134193652540125,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,total,over,kelly_fail,kelly<=0,0.5097485953878703,0.5097485953878703,0.5097485953878703,-0.0227176556968706,0.0,-109.0,7.0,-0.0225921427883953,-0.0227176556968706,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,total,under,kelly_fail,kelly<=0,0.4902514046121297,0.4902514046121297,0.4902514046121297,-0.0596434581934742,0.0,-109.0,7.0,-0.0599766645510541,-0.0596434581934742,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,moneyline,home,kelly_fail,kelly<=0,0.5312873654842567,0.5312873654842567,0.5312873654842567,-0.1173277358179099,0.0,-142.0,,-0.0945666024845766,-0.1173277358179099,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,moneyline,away,ev_fail,outside_ev_bands,0.4687126345157433,0.4687126345157433,0.4687126345157433,0.049241802922811,0.0222526635205695,119.0,,0.0264806695894777,0.049241802922811,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,9ac64069558fef330a70fa14356058dc,run_line,away,kelly_fail,kelly<=0,0.3204357409938246,0.3204357409938246,0.3204357409938246,-0.1788685864422899,0.0,135.0,-1.5,-0.2469760086645122,-0.1788685864422899,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,9ac64069558fef330a70fa14356058dc,total,over,kelly_fail,kelly<=0,0.4180037151122702,0.4180037151122702,0.4180037151122702,-0.1722697530642981,0.0,-102.0,8.0,-0.1721887210521709,-0.1722697530642981,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,9ac64069558fef330a70fa14356058dc,total,under,prob_fail,outside_prob_bands,0.5819962848877298,0.5819962848877298,0.5819962848877298,0.0793916277232939,0.0929319382063737,-117.0,8.0,0.0794290070139946,0.0793916277232939,under_normalized_prob_total,under_normalized_prob_total
2026_04_19,9ac64069558fef330a70fa14356058dc,moneyline,home,ev_fail,outside_ev_bands,0.5032597691840454,0.5032597691840454,0.5032597691840454,-0.0515226884704505,0.0162595428938937,102.0,,0.0165847337517717,-0.0515226884704505,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_19,9ac64069558fef330a70fa14356058dc,moneyline,away,kelly_fail,kelly<=0,0.4967402308159545,0.4967402308159545,0.4967402308159545,-0.0246232305850012,0.0,-121.0,,-0.0927306528072234,-0.0246232305850012,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,home,odds_fail,outside_odds_bands,0.4617260602260262,0.4617260602260262,0.4617260602260262,0.1261011950513136,0.0744786215397141,139.0,-1.5,0.1035252839402025,0.1261011950513136,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,run_line,away,kelly_fail,kelly<=0,0.5382739397739738,0.5382739397739738,0.5382739397739738,-0.1600405618347435,0.0,-166.0,1.5,-0.1374646507236324,-0.1600405618347435,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,total,over,kelly_fail,kelly<=0,0.5058301826797903,0.5058301826797903,0.5058301826797903,-0.0623019182972195,0.0,-117.0,7.5,-0.0618363278503034,-0.0623019182972195,over_normalized_prob_total,over_normalized_prob_total
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,total,under,kelly_fail,kelly<=0,0.4941698173202097,0.4941698173202097,0.4941698173202097,-0.0258574925744774,0.0,-103.0,7.5,-0.0260536610096837,-0.0258574925744774,under_normalized_prob_total,under_normalized_prob_total
