date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,total,under,kelly_fail,kelly<=0,0.4186917879565691,0.4186917879565691,0.4186917879565691,-0.197285899314088,0.0,-109.0,7.5,-0.1971873056612574,-0.197285899314088,under_normalized_prob_total,under_normalized_prob_total
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,moneyline,home,kelly_fail,kelly<=0,0.5440596229723804,0.5440596229723804,0.5440596229723804,-0.1431114672286132,0.0,-163.0,,-0.1221614672286132,-0.1431114672286132,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,moneyline,away,prob_fail,outside_prob_bands,0.4559403770276194,0.4559403770276194,0.4559403770276194,0.0924098860149056,0.05293324889993,135.0,,0.0714598860149056,0.0924098860149056,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,4f532987fa9021753e499704cc1998d0,run_line,home,prob_fail,outside_prob_bands,0.6777784794942794,0.6777784794942794,0.6777784794942794,0.0826029061764589,0.1042241729940967,-178.0,1.5,0.0585529061764589,0.0826029061764589,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,4f532987fa9021753e499704cc1998d0,run_line,away,kelly_fail,kelly<=0,0.3222215205057206,0.3222215205057206,0.3222215205057206,-0.2313850595559273,0.0,146.0,-1.5,-0.2073350595559273,-0.2313850595559273,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,4f532987fa9021753e499704cc1998d0,total,over,ev_fail,outside_ev_bands,0.5787934607560452,0.5787934607560452,0.5787934607560452,0.1061644313935783,0.1281024637650137,-107.0,8.0,0.1197219287523494,0.1061644313935783,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,4f532987fa9021753e499704cc1998d0,total,under,kelly_fail,kelly<=0,0.4212065392439548,0.4212065392439548,0.4212065392439548,-0.1920606393161082,0.0,-112.0,8.0,-0.2027161935739427,-0.1920606393161082,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,4f532987fa9021753e499704cc1998d0,moneyline,home,kelly_fail,kelly<=0,0.4739158523782604,0.4739158523782604,0.4739158523782604,-0.0788949937125786,0.0,-112.0,,-0.1029449937125785,-0.0788949937125786,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,4f532987fa9021753e499704cc1998d0,moneyline,away,ev_fail,outside_ev_bands,0.5260841476217395,0.5260841476217395,0.5260841476217395,-0.0062984246943916,0.0189941855770009,-107.0,,0.0177515753056083,-0.0062984246943916,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,run_line,home,prob_fail,outside_prob_bands,0.7286648912895807,0.7286648912895807,0.7286648912895807,0.1026255126282072,0.2375483445237216,-181.0,1.5,0.1312421792948739,0.1026255126282072,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,run_line,away,kelly_fail,kelly<=0,0.2713351087104192,0.2713351087104192,0.2713351087104192,-0.2930455615572853,0.0,150.0,-1.5,-0.3216622282239519,-0.2930455615572853,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,total,over,ev_fail,outside_ev_bands,0.5922148794983804,0.5922148794983804,0.5922148794983804,0.1407722233328418,0.1558848005616475,-107.0,8.0,0.1456867294968669,0.1407722233328418,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,total,under,kelly_fail,kelly<=0,0.4077851205016196,0.4077851205016196,0.4077851205016196,-0.2202160537323875,0.0,-112.0,8.0,-0.2281210219076487,-0.2202160537323875,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,moneyline,home,kelly_fail,kelly<=0,0.519923139158576,0.519923139158576,0.519923139158576,-0.0485845548013865,0.0,-113.0,,-0.0199678881347198,-0.0485845548013865,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,moneyline,away,kelly_fail,kelly<=0,0.4800768608414239,0.4800768608414239,0.4800768608414239,-0.0384037735849057,0.0,-106.0,,-0.0670204402515723,-0.0384037735849057,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,692aeb05691cac285d594067d9c4a24e,run_line,home,kelly_fail,kelly<=0,0.3835734722824913,0.3835734722824913,0.3835734722824913,-0.0021669290105698,0.0,159.0,-1.5,-0.0065447067883476,-0.0021669290105698,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,692aeb05691cac285d594067d9c4a24e,run_line,away,kelly_fail,kelly<=0,0.6164265277175088,0.6164265277175088,0.6164265277175088,-0.0668957668740662,0.0,-192.0,1.5,-0.0625179890962884,-0.0668957668740662,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,692aeb05691cac285d594067d9c4a24e,total,over,kelly_fail,kelly<=0,0.4810164871833785,0.4810164871833785,0.4810164871833785,-0.0811778252822314,0.0,-109.0,8.5,-0.0776839832905861,-0.0811778252822314,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,692aeb05691cac285d594067d9c4a24e,total,under,kelly_fail,kelly<=0,0.5189835128166215,0.5189835128166215,0.5189835128166215,-0.0014273816368389,0.0,-109.0,8.5,-0.0048848240488633,-0.0014273816368389,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,692aeb05691cac285d594067d9c4a24e,moneyline,home,kelly_fail,kelly<=0,0.5366209158265516,0.5366209158265516,0.5366209158265516,-0.0493670195051734,0.0,-131.0,,-0.0537447972829512,-0.0493670195051734,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,692aeb05691cac285d594067d9c4a24e,moneyline,away,kelly_fail,kelly<=0,0.4633790841734484,0.4633790841734484,0.4633790841734484,-0.040549282697005,0.0,108.0,,-0.0361715049192272,-0.040549282697005,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,run_line,home,ev_fail,outside_ev_bands,0.5448892326434015,0.5448892326434015,0.5448892326434015,-0.0271877562658953,0.0260629578568792,-114.0,1.5,0.0228622437341046,-0.0271877562658953,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,run_line,away,kelly_fail,kelly<=0,0.4551107673565984,0.4551107673565984,0.4551107673565984,-0.0614004065894984,0.0,-105.0,-1.5,-0.1114504065894984,-0.0614004065894984,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,total,over,kelly_fail,kelly<=0,0.3018711634469443,0.3018711634469443,0.3018711634469443,-0.437506566586978,0.0,-107.0,10.0,-0.41600625389236,-0.437506566586978,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,total,under,prob_fail,outside_prob_bands,0.6981288365530557,0.6981288365530557,0.6981288365530557,0.3060852471587984,0.360033133492478,-112.0,10.0,0.3214581549039983,0.3060852471587984,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,moneyline,home,ev_fail,outside_ev_bands,0.4272186743008148,0.4272186743008148,0.4272186743008148,-0.0460861153930852,0.0029362108199369,135.0,,0.0039638846069147,-0.0460861153930852,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,moneyline,away,kelly_fail,kelly<=0,0.572781325699185,0.572781325699185,0.572781325699185,-0.0257690879822965,0.0,-163.0,,-0.0758190879822965,-0.0257690879822965,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,6ce90524a09ef856d3a08a7038715209,run_line,home,ev_fail,outside_ev_bands,0.4960340222463704,0.4960340222463704,0.4960340222463704,5.97271623052403e-05,0.0460643992520583,112.0,1.5,0.0515921271623052,5.97271623052403e-05,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,6ce90524a09ef856d3a08a7038715209,run_line,away,kelly_fail,kelly<=0,0.5039659777536296,0.5039659777536296,0.5039659777536296,-0.0711934905770151,0.0,-135.0,-1.5,-0.1227258905770151,-0.0711934905770151,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,6ce90524a09ef856d3a08a7038715209,total,over,kelly_fail,kelly<=0,0.5200634005624858,0.5200634005624858,0.5200634005624858,-0.0422718870988488,0.0,-120.0,8.0,-0.0465504323021094,-0.0422718870988488,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,6ce90524a09ef856d3a08a7038715209,total,under,kelly_fail,kelly<=0,0.4799365994375143,0.4799365994375143,0.4799365994375143,-0.0444552245395961,0.0,100.0,8.0,-0.0401268011249713,-0.0444552245395961,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,6ce90524a09ef856d3a08a7038715209,moneyline,home,kelly_fail,kelly<=0,0.3454179254783484,0.3454179254783484,0.3454179254783484,-0.0705454916414906,0.0,184.0,,-0.0190130916414906,-0.0705454916414906,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,6ce90524a09ef856d3a08a7038715209,moneyline,away,kelly_fail,kelly<=0,0.6545820745216516,0.6545820745216516,0.6545820745216516,-0.0055233781119821,0.0,-227.0,,-0.0570557781119821,-0.0055233781119821,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,run_line,home,kelly_fail,kelly<=0,0.4544207002400077,0.4544207002400077,0.4544207002400077,-0.080443743500784,0.0,108.0,-1.5,-0.054804943500784,-0.080443743500784,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,run_line,away,kelly_fail,kelly<=0,0.5455792997599922,0.5455792997599922,0.5455792997599922,-0.0123091523316168,0.0,-131.0,1.5,-0.0379479523316169,-0.0123091523316168,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,total,over,kelly_fail,kelly<=0,0.3962872322382942,0.3962872322382942,0.3962872322382942,-0.2154588858069193,0.0,-102.0,8.5,-0.2151958734104371,-0.2154588858069193,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,total,under,prob_fail,outside_prob_bands,0.6037127677617058,0.6037127677617058,0.6037127677617058,0.1195602809716034,0.1400567060429016,-117.0,8.5,0.1197065863614543,0.1195602809716034,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,moneyline,home,kelly_fail,kelly<=0,0.6077731509022407,0.6077731509022407,0.6077731509022407,-0.0893396215830346,0.0,-185.0,,-0.0637008215830345,-0.0893396215830346,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,moneyline,away,kelly_fail,kelly<=0,0.3922268490977592,0.3922268490977592,0.3922268490977592,0.0140504597263532,0.0,152.0,,-0.0115883402736468,0.0140504597263532,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,725a2bc29fdee3828f24905b97afda08,run_line,home,prob_fail,outside_prob_bands,0.6628164130309344,0.6628164130309344,0.6628164130309344,0.0778786310549243,0.1030916586622854,-166.0,1.5,0.0621034088327021,0.0778786310549243,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,725a2bc29fdee3828f24905b97afda08,run_line,away,kelly_fail,kelly<=0,0.3371835869690657,0.3371835869690657,0.3371835869690657,-0.2099064493661551,0.0,139.0,-1.5,-0.1941312271439329,-0.2099064493661551,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,725a2bc29fdee3828f24905b97afda08,total,over,kelly_fail,kelly<=0,0.458892708167234,0.458892708167234,0.458892708167234,-0.0948105270955973,0.0,-102.0,8.0,-0.0912124799041054,-0.0948105270955973,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,725a2bc29fdee3828f24905b97afda08,total,under,prob_fail,outside_prob_bands,0.541107291832766,0.541107291832766,0.541107291832766,0.0070675076779631,0.0042028232771021,-117.0,8.0,0.0035921566470957,0.0070675076779631,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,725a2bc29fdee3828f24905b97afda08,moneyline,home,kelly_fail,kelly<=0,0.493230644507499,0.493230644507499,0.493230644507499,0.0121011241273701,0.0,102.0,,-0.003674098094852,0.0121011241273701,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,725a2bc29fdee3828f24905b97afda08,moneyline,away,kelly_fail,kelly<=0,0.506769355492501,0.506769355492501,0.506769355492501,-0.0901882175623648,0.0,-121.0,,-0.0744129953401425,-0.0901882175623648,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,732ae7d99e94ec771af4f2525709bb66,run_line,home,kelly_fail,kelly<=0,0.3449669781310479,0.3449669781310479,0.3449669781310479,-0.1534250178046877,0.0,144.0,-1.5,-0.1582805733602432,-0.1534250178046877,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,732ae7d99e94ec771af4f2525709bb66,run_line,away,prob_fail,outside_prob_bands,0.655033021868952,0.655033021868952,0.655033021868952,0.0244820502385117,0.0513408101396178,-175.0,1.5,0.0293376057940673,0.0244820502385117,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,732ae7d99e94ec771af4f2525709bb66,total,over,kelly_fail,kelly<=0,0.4751507948570586,0.4751507948570586,0.4751507948570586,-0.0779556352647499,0.0,-107.0,8.0,-0.0807830417251295,-0.0779556352647499,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,732ae7d99e94ec771af4f2525709bb66,total,under,kelly_fail,kelly<=0,0.5248492051429413,0.5248492051429413,0.5248492051429413,-0.0067641732815697,0.0,-112.0,8.0,-0.0065354331222896,-0.0067641732815697,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,732ae7d99e94ec771af4f2525709bb66,moneyline,home,kelly_fail,kelly<=0,0.5101241818070593,0.5101241818070593,0.5101241818070593,-0.125777881083118,0.0,-142.0,,-0.1306334366386735,-0.125777881083118,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,732ae7d99e94ec771af4f2525709bb66,moneyline,away,prob_fail,outside_prob_bands,0.4898758181929406,0.4898758181929406,0.4898758181929406,0.0679724862869844,0.0612000351617982,119.0,,0.0728280418425399,0.0679724862869844,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,run_line,away,kelly_fail,kelly<=0,0.1512996709045615,0.1512996709045615,0.1512996709045615,-0.7441684941436071,0.0,-152.0,-1.5,-0.7491610719213848,-0.7441684941436071,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,total,over,kelly_fail,kelly<=0,0.4441993823024728,0.4441993823024728,0.4441993823024728,-0.1660696938971389,0.0,-115.0,8.0,-0.1695402852605945,-0.1660696938971389,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,total,under,prob_fail,outside_prob_bands,0.5558006176975272,0.5558006176975272,0.5558006176975272,0.0868772944147054,0.0893912662799307,-105.0,8.0,0.0851345393142197,0.0868772944147054,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,moneyline,home,kelly_fail,kelly<=0,0.5893133141973946,0.5893133141973946,0.5893133141973946,-0.0606712429795429,0.0,-166.0,,-0.0556786652017652,-0.0606712429795429,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,moneyline,away,kelly_fail,kelly<=0,0.4106866858026055,0.4106866858026055,0.4106866858026055,-0.0134662431539951,0.0,139.0,,-0.0184588209317728,-0.0134662431539951,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,run_line,home,prob_fail,outside_prob_bands,0.6913397754694283,0.6913397754694283,0.6913397754694283,0.0775014763692424,0.1110585533519533,-188.0,1.5,0.0590736985914646,0.0775014763692424,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,run_line,away,kelly_fail,kelly<=0,0.3086602245305718,0.3086602245305718,0.3086602245305718,-0.228257602979514,0.0,156.0,-1.5,-0.2098298252017362,-0.228257602979514,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,total,over,kelly_fail,kelly<=0,0.5008656660333862,0.5008656660333862,0.5008656660333862,-0.0455663619185226,0.0,-109.0,9.0,-0.0396245486148832,-0.0455663619185226,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,total,under,kelly_fail,kelly<=0,0.4991343339666138,0.4991343339666138,0.4991343339666138,-0.0369426906389525,0.0,-109.0,9.0,-0.0429442587245662,-0.0369426906389525,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,moneyline,home,kelly_fail,kelly<=0,0.4763513513513514,0.4763513513513514,0.4763513513513514,-0.1415938851064805,0.0,-131.0,,-0.1600216628842583,-0.1415938851064805,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,moneyline,away,prob_fail,outside_prob_bands,0.5236486486486486,0.5236486486486486,0.5236486486486486,0.0707614114114113,0.0825825825825824,108.0,,0.0891891891891891,0.0707614114114113,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,run_line,home,kelly_fail,kelly<=0,0.367381297781533,0.367381297781533,0.367381297781533,-0.0467269498569406,0.0,159.0,-1.5,-0.0484824387458295,-0.0467269498569406,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,run_line,away,kelly_fail,kelly<=0,0.632618702218467,0.632618702218467,0.632618702218467,-0.03964787926497,0.0,-192.0,1.5,-0.0378923903760811,-0.03964787926497,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,over,ev_fail,outside_ev_bands,0.686493556668981,0.686493556668981,0.686493556668981,0.3564908511455653,0.3667169844713416,-102.0,7.5,0.3595264553640602,0.3564908511455653,over_normalized_prob_total,over_normalized_prob_total
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,total,under,kelly_fail,kelly<=0,0.313506443331019,0.313506443331019,0.313506443331019,-0.4227657265972869,0.0,-117.0,7.5,-0.418539331599734,-0.4227657265972869,under_normalized_prob_total,under_normalized_prob_total
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,moneyline,home,kelly_fail,kelly<=0,0.5204704360829325,0.5204704360829325,0.5204704360829325,-0.0804683986289935,0.0,-131.0,,-0.0822238875178824,-0.0804683986289935,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,moneyline,away,kelly_fail,kelly<=0,0.4795295639170674,0.4795295639170674,0.4795295639170674,-0.0043339959413886,0.0,108.0,,-0.0025785070524997,-0.0043339959413886,away_normalized_prob_moneyline,away_normalized_prob_moneyline
