game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_05_09,177cdddf981aae461d064d643293c5f4,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,run_line,away,1.5,3,9,12,Loss,"run_line away 1.5: selected_score=3, opposing_score=9, adjusted_score=4.5 => loss"
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,run_line,away,1.5,1,3,4,Loss,"run_line away 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,moneyline,home,,7,2,9,Loss,"moneyline home: away_score=7, home_score=2 => loss"
2026_05_09,54ac0c67d3a1921cfede4e125572526e,run_line,away,-1.5,13,3,16,Win,"run_line away -1.5: selected_score=13, opposing_score=3, adjusted_score=11.5 => win"
2026_05_09,54ac0c67d3a1921cfede4e125572526e,total,over,7.5,13,3,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,moneyline,away,,1,6,7,Loss,"moneyline away: away_score=1, home_score=6 => loss"
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,run_line,away,1.5,1,14,15,Loss,"run_line away 1.5: selected_score=1, opposing_score=14, adjusted_score=2.5 => loss"
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,run_line,away,1.5,0,10,10,Loss,"run_line away 1.5: selected_score=0, opposing_score=10, adjusted_score=1.5 => loss"
2026_05_09,bf49c6516b601ce34a25f268cb202250,total,over,7.5,3,4,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_05_09,dd95987c051582f99dbe07d5424b2a03,run_line,away,1.5,1,5,6,Loss,"run_line away 1.5: selected_score=1, opposing_score=5, adjusted_score=2.5 => loss"
2026_05_09,dd95987c051582f99dbe07d5424b2a03,total,under,9.5,1,5,6,Win,total under 9.5: final_total=6 vs line=9.5 => win
2026_05_10,1a0f51cf52137e602d477a383aededcd,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: selected_score=5, opposing_score=1, adjusted_score=6.5 => win"
2026_05_10,1a0f51cf52137e602d477a383aededcd,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,total,under,8.0,6,3,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_10,2f41717fcce350329e8ac46662be3d88,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: selected_score=2, opposing_score=5, adjusted_score=3.5 => loss"
2026_05_10,3751eb6375883244bf07ebaa76d74e35,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_05_10,42a6a833eaecf112c826202eb1d596f9,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_10,42a6a833eaecf112c826202eb1d596f9,total,under,9.5,1,2,3,Win,total under 9.5: final_total=3 vs line=9.5 => win
2026_05_10,4d2a59061aec314f7265432aacbe8df1,run_line,home,-1.5,5,4,9,Loss,"run_line home -1.5: selected_score=4, opposing_score=5, adjusted_score=2.5 => loss"
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,total,under,8.5,0,6,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,run_line,home,-1.5,4,1,5,Loss,"run_line home -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,total,under,8.0,4,1,5,Win,total under 8: final_total=5 vs line=8 => win
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,run_line,home,1.5,6,1,7,Loss,"run_line home 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,run_line,away,1.5,2,3,5,Win,"run_line away 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,run_line,home,1.5,1,2,3,Win,"run_line home 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_05_10,d58ee5722b0d27c98714b46a090df16f,total,under,8.0,1,2,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_10,e254b4d802742c85bc156989d1b71346,run_line,home,1.5,3,4,7,Win,"run_line home 1.5: selected_score=4, opposing_score=3, adjusted_score=5.5 => win"
2026_05_10,e254b4d802742c85bc156989d1b71346,total,under,8.0,3,4,7,Win,total under 8: final_total=7 vs line=8 => win
2026_05_10,f39e9272c26acb799cf16afa62e26316,total,under,8.0,0,3,3,Win,total under 8: final_total=3 vs line=8 => win
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,total,under,8.0,2,7,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_11,80622319ceec1faf47baaee869656e13,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_11,80622319ceec1faf47baaee869656e13,total,under,8.5,3,1,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_05_11,875a5a258588aff680ae69335167dec2,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,total,under,7.5,8,5,13,Loss,total under 7.5: final_total=13 vs line=7.5 => loss
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_11,aead05342952ab70ff6c1a772b4295d4,total,under,7.5,1,0,1,Win,total under 7.5: final_total=1 vs line=7.5 => win
2026_05_12,07b1faa56850a94bfd3921725fe520a2,run_line,home,1.5,2,1,3,Win,"run_line home 1.5: selected_score=1, opposing_score=2, adjusted_score=2.5 => win"
2026_05_12,265d87925f501ac50a2a12c6b5a91354,run_line,home,-1.5,6,4,10,Loss,"run_line home -1.5: selected_score=4, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_12,34393ecc2b2d109779095b1d4935225b,total,under,8.0,4,7,11,Loss,total under 8: final_total=11 vs line=8 => loss
2026_05_12,6c8098ab353355d002d66e825b4217ab,run_line,away,1.5,10,4,14,Win,"run_line away 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,run_line,home,1.5,6,2,8,Loss,"run_line home 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,total,under,8.5,6,2,8,Win,total under 8.5: final_total=8 vs line=8.5 => win
2026_05_12,744c4597586797d5f7e9be094f031f11,run_line,home,1.5,2,5,7,Win,"run_line home 1.5: selected_score=5, opposing_score=2, adjusted_score=6.5 => win"
2026_05_12,744c4597586797d5f7e9be094f031f11,total,under,9.0,2,5,7,Win,total under 9: final_total=7 vs line=9 => win
2026_05_12,79fa6c856d2a95ff10cb955ab2d424e2,total,over,7.5,1,3,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_05_12,9936f843966ef49b29f8f61cd41491f1,total,under,8.5,2,3,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_12,a0929cf66d445eec19f118010165e95c,run_line,away,1.5,6,2,8,Win,"run_line away 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_12,a1fa0d550bd68cf44d71f0657fa93d6a,run_line,home,1.5,10,2,12,Loss,"run_line home 1.5: selected_score=2, opposing_score=10, adjusted_score=3.5 => loss"
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: selected_score=3, opposing_score=0, adjusted_score=4.5 => win"
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,total,under,9.0,0,3,3,Win,total under 9: final_total=3 vs line=9 => win
2026_05_12,b2c44ca94237edf5b7270d7dde706835,run_line,home,1.5,7,6,13,Win,"run_line home 1.5: selected_score=6, opposing_score=7, adjusted_score=7.5 => win"
2026_05_12,c125a2382938301b1e4462c3600de32b,run_line,away,-1.5,5,6,11,Loss,"run_line away -1.5: selected_score=5, opposing_score=6, adjusted_score=3.5 => loss"
2026_05_12,c125a2382938301b1e4462c3600de32b,total,under,9.5,5,6,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_05_12,fe40950314ca87c69985e8a1a37c8822,total,under,7.5,2,10,12,Loss,total under 7.5: final_total=12 vs line=7.5 => loss
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,run_line,home,-1.5,3,1,4,Loss,"run_line home -1.5: selected_score=1, opposing_score=3, adjusted_score=-0.5 => loss"
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,run_line,home,1.5,9,5,14,Loss,"run_line home 1.5: selected_score=5, opposing_score=9, adjusted_score=6.5 => loss"
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,total,under,8.5,9,5,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_13,198e79fae18be9cb416f60f6da4d7996,run_line,away,1.5,10,4,14,Win,"run_line away 1.5: selected_score=10, opposing_score=4, adjusted_score=11.5 => win"
2026_05_13,198e79fae18be9cb416f60f6da4d7996,total,under,8.5,10,4,14,Loss,total under 8.5: final_total=14 vs line=8.5 => loss
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: selected_score=4, opposing_score=1, adjusted_score=5.5 => win"
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,total,under,8.5,1,4,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_05_13,21ff18fdfd96a55a86867197e834497e,run_line,home,1.5,0,7,7,Win,"run_line home 1.5: selected_score=7, opposing_score=0, adjusted_score=8.5 => win"
2026_05_13,4546828df054a4ac1c7634c94b4c7012,run_line,away,1.5,8,7,15,Win,"run_line away 1.5: selected_score=8, opposing_score=7, adjusted_score=9.5 => win"
2026_05_13,4546828df054a4ac1c7634c94b4c7012,total,under,9.0,8,7,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,run_line,home,1.5,5,6,11,Win,"run_line home 1.5: selected_score=6, opposing_score=5, adjusted_score=7.5 => win"
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,total,under,8.5,5,6,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,total,over,7.5,3,5,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,moneyline,home,,3,5,8,Win,"moneyline home: away_score=3, home_score=5 => win"
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,total,under,10.0,2,6,8,Win,total under 10: final_total=8 vs line=10 => win
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,total,under,9.5,5,4,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,run_line,home,1.5,1,9,10,Win,"run_line home 1.5: selected_score=9, opposing_score=1, adjusted_score=10.5 => win"
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: selected_score=6, opposing_score=2, adjusted_score=7.5 => win"
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,total,under,8.0,2,6,8,Push,total under 8: final_total=8 vs line=8 => push
2026_05_14,679760ad793188b79273efa2408440ac,run_line,away,1.5,1,7,8,Loss,"run_line away 1.5: selected_score=1, opposing_score=7, adjusted_score=2.5 => loss"
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,run_line,home,1.5,3,1,4,Loss,"run_line home 1.5: selected_score=1, opposing_score=3, adjusted_score=2.5 => loss"
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,total,under,7.5,3,1,4,Win,total under 7.5: final_total=4 vs line=7.5 => win
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,total,over,7.5,2,7,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_05_14,e24302ea9f75de2f74247cff5426bb72,run_line,away,1.5,4,9,13,Loss,"run_line away 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_05_15,19b80d07edae4ffcb25b42667963c877,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_15,204926b2f2e00788f62385d3af31d828,run_line,home,1.5,9,1,10,Loss,"run_line home 1.5: selected_score=1, opposing_score=9, adjusted_score=2.5 => loss"
2026_05_15,204926b2f2e00788f62385d3af31d828,total,under,12.0,9,1,10,Win,total under 12: final_total=10 vs line=12 => win
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,run_line,home,1.5,2,7,9,Win,"run_line home 1.5: selected_score=7, opposing_score=2, adjusted_score=8.5 => win"
2026_05_15,2aee6b065d2ab7dd34a7bf34c50ecf64,total,under,8.0,2,7,9,Loss,total under 8: final_total=9 vs line=8 => loss
2026_05_15,2f427e779ce4322fa3631629afb6f614,total,under,9.5,2,5,7,Win,total under 9.5: final_total=7 vs line=9.5 => win
2026_05_15,36e963840422a477a4a60c1d4b1b2879,run_line,home,1.5,10,5,15,Loss,"run_line home 1.5: selected_score=5, opposing_score=10, adjusted_score=6.5 => loss"
2026_05_15,36e963840422a477a4a60c1d4b1b2879,total,under,8.5,10,5,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_05_15,4323e1f1f88640843f73a6482a7730d5,run_line,home,1.5,0,2,2,Win,"run_line home 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_15,44a4350d4a8392d58e49e092bee941e9,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,total,under,8.5,4,5,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_15,8a72d8b519cc92911419682fb63aaf67,moneyline,away,,6,0,6,Win,"moneyline away: away_score=6, home_score=0 => win"
2026_05_15,919b933a4af691070848a940a7d07a84,run_line,away,1.5,2,0,2,Win,"run_line away 1.5: selected_score=2, opposing_score=0, adjusted_score=3.5 => win"
2026_05_15,919b933a4af691070848a940a7d07a84,total,over,7.0,2,0,2,Loss,total over 7: final_total=2 vs line=7 => loss
2026_05_16,2638aded4f2e2359a902072c9d2fba22,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,total,under,8.5,3,8,11,Loss,total under 8.5: final_total=11 vs line=8.5 => loss
2026_05_16,58b1dff480365011b5d7ad2e1c40baae,total,over,7.5,1,4,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_05_16,8c4164a5b90b37ee80487fbe77607394,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_05_16,8c4164a5b90b37ee80487fbe77607394,total,under,9.5,6,4,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_05_16,a5e515bbcd25515bb500f052064aa31d,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_05_16,a6224f9c00c2799d9f58de009bf48393,run_line,home,1.5,15,2,17,Loss,"run_line home 1.5: selected_score=2, opposing_score=15, adjusted_score=3.5 => loss"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,total,under,8.5,3,6,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_16,cc7b9980605dd66040b354031b4491c8,run_line,home,1.5,3,13,16,Win,"run_line home 1.5: selected_score=13, opposing_score=3, adjusted_score=14.5 => win"
2026_05_16,f1f5588e7499f45638568bb30db784a3,run_line,home,1.5,2,4,6,Win,"run_line home 1.5: selected_score=4, opposing_score=2, adjusted_score=5.5 => win"
2026_05_16,f1f5588e7499f45638568bb30db784a3,total,under,9.0,2,4,6,Win,total under 9: final_total=6 vs line=9 => win
2026_05_17,0d9a62c64d2a238adaad12a20dcdbf30,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_05_17,0fb188572539c3bf9558877136a1c260,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_05_17,116182ae8e8405948f5510df38eec4e8,run_line,home,1.5,8,9,17,Win,"run_line home 1.5: selected_score=9, opposing_score=8, adjusted_score=10.5 => win"
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,run_line,home,1.5,7,3,10,Loss,"run_line home 1.5: selected_score=3, opposing_score=7, adjusted_score=4.5 => loss"
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,total,under,10.5,7,3,10,Win,total under 10.5: final_total=10 vs line=10.5 => win
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,run_line,away,1.5,8,3,11,Win,"run_line away 1.5: selected_score=8, opposing_score=3, adjusted_score=9.5 => win"
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,run_line,home,1.5,6,7,13,Win,"run_line home 1.5: selected_score=7, opposing_score=6, adjusted_score=8.5 => win"
2026_05_17,8732923778f83df576e551800c5f68d9,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: selected_score=6, opposing_score=8, adjusted_score=7.5 => loss"
2026_05_17,8732923778f83df576e551800c5f68d9,total,under,10.5,8,6,14,Loss,total under 10.5: final_total=14 vs line=10.5 => loss
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,total,under,9.5,10,1,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,total,under,8.5,1,8,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_05_17,c4ad12dbd84b0112939a27411ee0bf4d,run_line,home,1.5,8,0,8,Loss,"run_line home 1.5: selected_score=0, opposing_score=8, adjusted_score=1.5 => loss"
2026_05_17,d125d71e5b57f505a63c57086e78bfea,run_line,away,1.5,6,0,6,Win,"run_line away 1.5: selected_score=6, opposing_score=0, adjusted_score=7.5 => win"
2026_05_17,d125d71e5b57f505a63c57086e78bfea,total,over,7.0,6,0,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_05_18,0659b2fd47b200a2c0fe612b8a32e5b1,run_line,away,1.5,4,5,9,Win,"run_line away 1.5: selected_score=4, opposing_score=5, adjusted_score=5.5 => win"
2026_05_18,13c307bac70250bed56ce2a649cc492e,total,under,9.5,6,7,13,Loss,total under 9.5: final_total=13 vs line=9.5 => loss
2026_05_18,14c70bb665938baff9719079a82cbb93,run_line,away,1.5,1,6,7,Loss,"run_line away 1.5: selected_score=1, opposing_score=6, adjusted_score=2.5 => loss"
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_05_18,42fd4ebc22c3536132b84d9c0a55ef29,total,under,9.5,3,6,9,Win,total under 9.5: final_total=9 vs line=9.5 => win
2026_05_18,5d7782b4079153d44f30c8b3b9ccf495,total,under,7.5,6,16,22,Loss,total under 7.5: final_total=22 vs line=7.5 => loss
2026_05_18,82ca2e0ae47260f1183ee3abf8a69169,total,under,9.0,3,1,4,Win,total under 9: final_total=4 vs line=9 => win
2026_05_18,8bf07e3c1ae5450be5661196332a989f,run_line,away,-1.5,16,7,23,Win,"run_line away -1.5: selected_score=16, opposing_score=7, adjusted_score=14.5 => win"
2026_05_18,8bf07e3c1ae5450be5661196332a989f,total,under,10.5,16,7,23,Loss,total under 10.5: final_total=23 vs line=10.5 => loss
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,run_line,away,1.5,9,3,12,Win,"run_line away 1.5: selected_score=9, opposing_score=3, adjusted_score=10.5 => win"
2026_05_18,a18a19981ef7d4e6c9f6244dc08e597a,total,under,10.5,9,3,12,Loss,total under 10.5: final_total=12 vs line=10.5 => loss
2026_05_18,a8e5153e31f262e9df1bef1566519c3f,total,under,9.0,1,2,3,Win,total under 9: final_total=3 vs line=9 => win
2026_05_18,d98976061eadebf5d9ba5c0632212976,run_line,home,1.5,0,1,1,Win,"run_line home 1.5: selected_score=1, opposing_score=0, adjusted_score=2.5 => win"
2026_05_18,d98976061eadebf5d9ba5c0632212976,total,over,7.5,0,1,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,run_line,away,1.5,2,12,14,Loss,"run_line away 1.5: selected_score=2, opposing_score=12, adjusted_score=3.5 => loss"
2026_05_18,daf39ff0f5f85b7da76274b743b1ab1f,total,under,9.0,2,12,14,Loss,total under 9: final_total=14 vs line=9 => loss
