"last_name, first_name","player_id","year","player_age","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Reynolds, Bryan",668804,2026,31,390,464,105,63,26,2,14,111,64,23.9,13.8,".269",".454",".381","0.835",".252",".445",".367",".359",".368",".193","72.8",31.1,16.2,12.2,30.3,22.7,"7",33,10.6,2.1,43.9,37.8,"90.9","7.1",36.7,11.4,47,"101.990815177","95.36245879",28.8,45.8
"Torres, Gleyber",650402,2026,29,179,217,48,38,6,0,4,42,34,19.4,15.7,".268",".369",".387","0.756",".252",".376",".343",".338",".374",".125","67.8",2.7,6.8,5.3,35.7,28.2,"7",5,7.6,8.4,52.5,35,"85.5","8.3",36.7,7.2,30.9,"96.474882143","92.315962734",22.7,40.1
"Grissom, Vaughn",687093,2026,25,224,253,58,38,13,0,7,38,20,15,7.9,".259",".411",".325","0.736",".266",".424",".323",".337",".337",".158","71.7",21.1,15,11.9,35.5,28.4,"7.2",9,8.7,-0.7,47.8,34.1,"88.8","12.9",35.8,7.4,40.5,"99.631025368","94.12776709",20.8,48.7
"Call, Alex",669743,2026,31,118,141,29,23,5,0,1,24,18,17,12.8,".246",".314",".355","0.669",".204",".259",".309",".273",".321",".055","67.2",4.4,3.6,3.1,28.7,24.5,"6.7",3,7.9,0.3,41.9,32,"83.9","14.2",22.9,2.1,17.7,"93.07408625","90.739350316",15.5,42.7
"Encarnacion-Strand, Christian",687952,2026,26,27,30,10,6,1,0,3,6,2,20,6.7,".370",".741",".414","1.155",".273",".616",".479",".383",".323",".342","73.8",31.7,18,14.3,26,20.6,"7.4",0,13.5,0.7,55.6,33.6,"91.6","25.8",40.9,18.2,40.9,"101.709513636","95.48283",20,66.7
"Melendez, MJ",669004,2026,27,120,144,23,13,5,1,4,50,17,34.7,11.8,".192",".350",".315","0.665",".166",".317",".302",".280",".294",".150","74",40.5,18.3,12.5,30.9,21,"7.9",5,13.3,-5.3,58.4,30,"94.2","23.6",29.2,11.1,55.6,"102.543121111","96.42811507",34.5,46.7
"Taylor, Tyrone",621438,2026,32,136,148,34,17,8,0,9,27,7,18.2,4.7,".250",".507",".292","0.799",".236",".437",".341",".307",".278",".201","71.6",13.4,13.7,10.5,37.9,28.9,"7.5",6,11.7,-5.8,60.8,34.8,"87.8","19.5",34.5,10.6,36.3,"98.90705","93.582590459",24.1,50.3
"Wallner, Matt",670242,2026,28,120,135,20,13,3,0,4,53,10,39.3,7.4,".167",".292",".259","0.551",".200",".333",".253",".281",".289",".134","75.3",57.3,12.9,7.6,21.9,13,"7.5",15,10.7,-5,57.3,27.9,"88.4","8.1",26.9,10.4,40.3,"101.422806765","95.021781343",44,52.1
"Williamson, Ben",810938,2026,25,229,251,57,44,10,1,2,47,20,18.7,8,".249",".328",".312","0.640",".257",".337",".288",".294",".319",".080","69.5",12.3,13,10.9,34.6,28.9,"6.9",8,2.8,5.1,34.9,29.1,"87.3","3.9",32.2,1.6,33.3,"98.168237889","93.141173408",17,42.9
"Lowe, Brandon",664040,2026,31,387,436,97,52,23,1,21,118,40,27.1,9.2,".251",".478",".319","0.797",".248",".451",".342",".336",".321",".203","73.6",40,16.1,11.1,33.2,22.7,"7",30,15.8,-2.8,49,33.6,"90.9","16.9",36.6,12,44.9,"101.292989058","95.105346594",34.9,50.9
"McCray, Grant",687529,2026,25,8,11,1,0,0,0,1,3,1,27.3,9.1,".125",".500",".222","0.722",".226",".476",".304",".337",".312",".251","69.7",18.8,22.2,12.5,55.6,31.3,"7.4",3,12.2,-11.7,37.5,33.9,"95.2","22.5",28.6,14.3,28.6,"102.424013333","96.654408",39.1,48.9
"Torrens, Luis",620443,2026,30,179,197,40,26,12,0,2,40,12,20.3,6.1,".223",".324",".287","0.611",".233",".336",".275",".283",".296",".103","70.3",8.3,10.9,8.6,33.1,26.2,"7",5,6.9,8,50.3,30.6,"88.1","6.4",31.9,3.6,38.3,"98.514899565","93.46112073",21.7,48.5
"Guzman, Denzer",694203,2026,22,132,142,31,23,4,0,4,37,8,26.1,5.6,".235",".356",".284","0.640",".231",".337",".283",".273",".280",".106","73.9",38,10.7,8.4,24.4,19.2,"7.9",0,5.3,-6,42.4,31.8,"87","9.9",31.6,5.3,34.7,"97.468209375","92.790799368",24,54.1
"Hernández, Teoscar",606192,2026,33,251,282,63,44,11,0,8,78,26,27.7,9.2,".251",".390",".323","0.713",".246",".409",".314",".321",".321",".163","72.3",23.1,16.9,11.8,34.2,23.8,"7.7",11,11,1,53.7,33.7,"89.3","15.3",31.8,9.1,43.8,"100.464462273","94.449710743",32.2,45.3
"Meneses, Joey",608841,2026,34,20,25,3,3,0,0,0,4,3,16,12,".150",".150",".280","0.430",".269",".314",".220",".326",".380",".045","70.2",27.6,17.4,13.8,47.8,37.9,"7.1",2,9.4,-5,41.4,32.1,"92.7","12.7",23.5,0,58.8,"101.344301111","96.104733529",23.5,44.7
"Short, Zack",670097,2026,31,50,62,7,5,2,0,0,19,8,30.6,12.9,".140",".180",".262","0.442",".159",".269",".218",".256",".280",".109","70.3",3.7,5.5,3.7,31.5,21.5,"7.1",0,14,-3.7,61.7,34.2,"88.7","27.9",29.4,5.9,20.6,"95.80155125","92.043422903",31.1,44.9
"Vaughn, Andrew",683734,2026,28,171,197,53,32,15,2,4,24,22,12.2,11.2,".310",".491",".391","0.882",".278",".405",".382",".344",".366",".127","70.3",10.6,14.5,12.1,46.2,38.5,"7.2",3,7.8,-2,53.2,28.8,"90.3","11.1",34.9,5.4,42.3,"99.087329333","94.203964631",17.6,39.9
"Abreu, Wilyer",677800,2026,27,394,446,99,59,22,3,15,93,43,20.9,9.6,".251",".437",".324","0.761",".254",".464",".329",".341",".328",".210","73.8",37.4,14.8,11.5,30.9,24.1,"7.2",8,8.1,-0.1,47.8,33.1,"89.8","18.9",35.8,12.4,42.3,"100.716457059","94.666157574",23.9,49.2
"Arroyo, Edwin",695490,2026,22,123,134,30,26,3,1,0,27,5,20.1,3.7,".244",".285",".288","0.573",".299",".374",".259",".316",".341",".076","69.3",5.6,6.9,5.2,34.1,25.4,"7.4",2,14.4,-5,46.1,35.9,"87.5","17.6",42.4,1,25.3,"95.873862826","91.955150217",24.9,59.6
"Grichuk, Randal",545341,2026,34,152,160,38,17,11,1,9,38,6,23.8,3.8,".250",".513",".281","0.794",".280",".496",".334",".344",".310",".216","74.1",40.4,19,14.4,32.7,24.9,"7.7",6,9,-5.4,62.1,26.7,"90.5","14.5",39.1,12.2,47,"102.112065862","95.565685826",25.2,52.1
"Rosario, Amed",642708,2026,30,162,176,38,23,5,1,9,45,11,25.6,6.3,".235",".444",".278","0.722",".245",".420",".309",".309",".291",".176","74",41.8,14.6,10.5,28.8,20.7,"7.4",4,6.7,-4.1,53.1,30.7,"90.2","12.8",37.5,10.8,39.2,"101.3171605","94.801864333",27.8,53.7
"Meyers, Jake",676694,2026,30,136,148,28,19,6,0,3,30,10,20.3,6.8,".206",".316",".264","0.580",".201",".313",".259",".255",".260",".112","67.5",4.7,6.9,5.6,33,26.5,"7",8,8.6,-4.6,50.9,32.5,"85.7","15.5",25.2,6.5,28,"95.891575556","92.002238972",21.7,52
"Beck, Jordan",687597,2026,25,82,88,15,8,5,1,1,22,5,25,5.7,".183",".305",".227","0.532",".224",".319",".233",".260",".267",".095","73.5",35.7,11.2,7.6,24.3,16.6,"7.8",2,13.1,-7,51.6,32.2,"85.3","14.2",29.5,3.3,26.2,"96.342657333","92.250080508",29.3,54.3
"Jiménez, Leo",677870,2026,25,119,138,25,19,4,0,2,26,12,18.8,8.7,".210",".294",".312","0.606",".252",".368",".281",".329",".352",".116","72.1",16.2,17.2,13.4,34.9,27.3,"7.3",5,6.6,-0.9,47.2,29.9,"91.2","5.6",33,5.4,45.7,"100.541558723","94.775233978",23.5,43.3
"Vientos, Mark",668901,2026,26,237,254,50,30,9,0,11,61,12,24,4.7,".211",".388",".256","0.644",".234",".447",".280",".310",".277",".214","73.3",28.7,18.5,12.9,32.8,22.9,"7.5",12,13.2,0,60.7,31.8,"89.5","15.7",32,10.1,43.8,"100.872376742","94.679619382",31.5,54.5
"Carpenter, Kerry",681481,2026,28,231,259,48,28,5,2,13,75,18,29,6.9,".208",".416",".276","0.692",".212",".388",".300",".295",".283",".177","71.8",16.5,10.9,8.1,29,21.6,"7.4",8,17.9,-1.2,48.5,35.4,"89.8","21.4",35.2,9.6,44,"99.080080759","93.824390955",28.6,50.2
"Smith, Pavin",656976,2026,30,78,89,11,9,1,0,1,18,10,20.2,11.2,".141",".192",".236","0.428",".188",".253",".205",".255",".282",".066","70.8",10.1,6.8,5.8,28,23.7,"7.4",1,9.9,-2.6,58.3,29.3,"86.1","14.6",23,3.3,31.1,"96.875927097","92.513835574",17.2,43.7
"Vivas, Jorbit",678391,2026,25,192,224,46,34,8,1,3,32,21,14.3,9.4,".240",".339",".321","0.660",".243",".326",".297",".294",".325",".083","69.2",2.8,8.8,7.4,28.6,24.1,"7.6",6,7,-3.2,43.8,32.7,"83.3","11.5",34.3,3.6,25.9,"95.390672317","91.797724756",18,50.5
"Azócar, José",640492,2026,30,17,18,6,4,2,0,0,4,1,22.2,5.6,".353",".471",".389","0.860",".282",".345",".376",".298",".322",".063","69.5",9.7,8.7,6.5,26.1,19.4,"7",2,6.3,-5.6,32.3,35.8,"87.3","5.8",30.8,0,23.1,"96.457345","92.260225",27.5,58
"Emerson, Colt",806068,2026,20,178,197,36,22,6,1,7,64,14,32.5,7.1,".202",".365",".265","0.630",".196",".301",".277",".254",".261",".106","72.5",25.4,6.6,4.6,22.7,15.8,"7.2",10,10,1.9,53.6,30.4,"86.3","13.9",37.6,5.1,29.9,"96.82588614","92.417053246",33.2,52
"Carrigg, Cole",694249,2026,24,129,151,37,20,9,3,5,31,15,20.5,9.9,".287",".519",".360","0.879",".247",".402",".371",".322",".332",".155","73.7",39.6,12.2,9.4,23.9,18.3,"7.5",8,11.6,-2.1,51.1,36.7,"86.8","16.6",36.9,5.8,34,"98.4899466","93.3086948",25.4,53.3
"Ramírez, Pedro",699393,2026,22,82,90,25,16,7,1,1,14,6,15.6,6.7,".305",".451",".348","0.799",".269",".364",".347",".299",".317",".094","72.1",20.3,20.4,16.7,34.5,28.3,"7.5",3,4.5,-2.7,41.3,25.4,"89.4","13.2",34.3,2.9,41.4,"99.653255143","94.080409855",22.9,52.5
"Stephenson, Tyler",663886,2026,29,250,281,61,40,13,0,8,71,28,25.3,10,".244",".392",".320","0.712",".254",".463",".315",".345",".332",".210","71.1",10,15.3,11.6,35.4,26.9,"7.4",15,12.4,0.9,53.9,37.7,"90.9","17.7",40.3,11.9,45.9,"100.490741136","94.91224875",25.9,45.1
"Jarvis, Jim",805347,2026,25,64,71,16,10,4,1,1,12,3,16.9,4.2,".250",".391",".294","0.685",".254",".345",".300",".284",".298",".091","70.8",10.7,11.5,9.7,31,26.2,"7.1",2,4.6,-3,47.6,28,"88.3","3.8",29.1,5.5,38.2,"98.693652692","93.431144808",15.4,46.2
"Hinds, Rece",677956,2026,25,35,38,4,1,3,0,0,19,1,50,2.6,".114",".200",".158","0.358",".131",".157",".160",".155",".176",".025","73.2",40.8,7,3.9,18.6,10.5,"7.7",4,10.9,-9.9,38.2,39.6,"85.2","23.5",23.5,0,23.5,"96.95602125","92.819059333",46,56.1
"Susac, Daniel",691740,2026,25,117,131,29,22,6,1,0,30,6,22.9,4.6,".248",".316",".295","0.611",".259",".349",".272",".296",".310",".090","68.8",3.9,9.1,6.9,27.3,20.8,"7.5",0,12.5,-3.5,49.4,39.1,"86.4","15.8",42.4,4.3,30.4,"97.016233778","92.508116889",23.6,55.5
"Correa, Carlos",621043,2026,31,122,141,34,23,8,0,3,26,18,18.4,12.8,".279",".418",".369","0.787",".289",".459",".347",".364",".378",".170","73.4",38.8,16.7,12.9,28.3,22,"7.2",1,7.2,-1.1,40.1,35.4,"89.2","7.2",36.1,10.3,41.2,"101.668709184","94.924922887",22.9,45
"Witt Jr., Bobby",677951,2026,26,369,414,103,67,22,1,13,73,41,17.6,9.9,".279",".450",".350","0.800",".306",".517",".346",".386",".379",".210","73.8",40.6,20.9,16,37.4,28.6,"7",14,5,-1.4,43.8,28,"92.9","16.6",38.1,12.2,52.2,"103.60202415","96.520308367",24.8,47.8
"León, Sandy",506702,2026,37,44,44,4,4,0,0,0,18,0,40.9,0,".091",".091",".091","0.182",".135",".170",".081",".132",".135",".035","67",2.3,1.6,1.1,27.4,19.3,"7",3,14.9,-4.8,51.1,36,"81.9","17.1",23.1,0,19.2,"93.574700769","90.968209615",29.7,56.7
"Rodríguez, Endy",682848,2026,26,102,124,27,16,6,0,5,29,21,23.4,16.9,".265",".471",".390","0.861",".256",".436",".379",".363",".383",".180","72.5",24.5,16.7,12.5,37,27.7,"7.2",2,9.7,-5.7,47.3,35.2,"92.4","19.1",37,12.3,46.6,"101.122306944","95.184350278",25.6,43.4
"Horwitz, Spencer",687462,2026,28,246,295,69,47,11,1,10,40,40,13.6,13.6,".280",".455",".386","0.841",".236",".393",".370",".339",".354",".157","69",5.1,10.7,9.2,34.5,29.5,"7",4,9.3,-3.2,49.8,34.9,"86.9","17.1",27.6,8.6,34.3,"97.742612286","92.949541762",15.2,40.5
"Allen, Nick",669397,2026,27,96,107,24,20,3,0,1,23,6,21.5,5.6,".250",".313",".295","0.608",".193",".243",".272",".223",".245",".051","68.8",1.4,6.7,4.8,29.5,21.2,"6.7",3,7.8,-5.2,57.5,26.7,"84.2","16.2",20.8,1.3,26,"95.734011944","91.970417778",27.2,46.6
"Baty, Brett",683146,2026,26,311,350,69,49,13,1,6,96,31,27.4,8.9,".222",".328",".295","0.623",".235",".373",".280",".304",".309",".138","75",54.2,14.8,10.9,28,20.6,"7.4",19,10.3,2.3,47,37.2,"89.5","11.3",36.1,8.7,39.7,"100.771368073","94.56321289",28.8,48.4
"Kuroda-Grauer, Joshua",811965,2026,23,60,62,25,17,7,0,1,7,1,11.3,1.6,".417",".583",".435","1.018",".317",".416",".442",".329",".339",".099","68.4",8.5,14.1,12.3,33.7,29.2,"6.9",1,5.6,0.7,45.3,30.6,"89.3","7.8",35.8,1.9,40.4,"99.397748889","94.069604906",14.6,54.4
"Dunn, Blake",694362,2026,27,142,155,40,30,7,1,2,33,10,21.3,6.5,".282",".387",".335","0.722",".241",".317",".320",".278",".302",".076","71.9",21.3,11.9,9.7,36.2,29.6,"6.2",16,3.9,-0.3,38.9,33.2,"89.2","14.6",34.5,2.9,30.3,"99.240218776","93.85786433",23.3,46.8
"Pages, Andy",681624,2026,25,403,452,106,65,22,2,17,91,38,20.1,8.4,".263",".454",".332","0.786",".266",".437",".341",".338",".336",".172","73.1",29.8,15,12,30.1,24.1,"7.6",14,6.5,-2.7,44.3,40,"88.9","16.3",36.3,8.2,43.5,"100.364392579","94.390850126",23.1,48
"Marchán, Rafael",665561,2026,27,88,92,9,7,0,0,2,14,2,15.2,2.2,".102",".170",".141","0.311",".181",".248",".143",".208",".216",".068","66.1",0,3,2.5,34.3,28.9,"7.5",3,12.5,-5.4,50.9,35,"83.2","25.4",32.4,2.7,18.9,"93.161534054","90.718603562",16.7,49.7
"Trevino, Jose",624431,2026,33,78,81,20,14,3,0,3,14,1,17.3,1.2,".256",".410",".266","0.676",".217",".303",".292",".230",".227",".086","69",3.6,13.5,10.7,41.6,33,"7.2",4,9.1,-2.8,69.6,23.3,"87.4","10.6",21.2,3.1,30.3,"97.349811935","92.954558197",22.7,51.4
"Yoshida, Masataka",807799,2026,32,209,236,54,38,11,1,4,25,23,10.6,9.7,".258",".378",".339","0.717",".267",".373",".320",".323",".347",".106","71.4",15.4,15.6,13.3,43.1,36.7,"7.1",0,8.4,-1,50.3,32.7,"88.7","10",29.7,2.7,38.4,"98.884295806","93.587458541",15.6,42.5
"Stott, Bryson",681082,2026,28,356,390,91,57,20,6,8,73,28,18.7,7.2,".256",".413",".312","0.725",".264",".410",".316",".320",".320",".146","70",6.6,13.8,11.3,37.1,30.6,"7.3",12,9.9,-1.4,55.9,31.1,"89.1","15.6",35.2,7.3,38.3,"98.974660423","93.665081127",19.7,43.5
"Ozuna, Marcell",542303,2026,35,240,269,48,34,6,0,8,80,27,29.7,10,".200",".325",".286","0.611",".221",".394",".275",".307",".306",".173","73.6",37.8,13,8.9,28.9,19.9,"7.5",4,16,-6.8,49,36.7,"89.3","19.9",39.4,8.3,38.1,"99.472615949","93.902598981",30.3,42.2
"Madrigal, Nick",663611,2026,29,44,52,12,11,1,0,0,3,7,5.8,13.5,".273",".295",".385","0.680",".232",".286",".320",".298",".350",".054","65.5",1.2,3.8,3.6,37.2,34.5,"6.4",1,3.3,5.1,40.5,29.5,"88.7","9.8",29.3,0,24.4,"95.824097143","92.126663171",8.7,50
"Eldridge, Bryce",805811,2026,21,223,260,57,33,14,0,10,68,36,26.2,13.8,".256",".453",".358","0.811",".256",".485",".354",".365",".358",".229","73.8",36.3,18.3,13.8,30.4,23,"7.4",3,13.2,-4.9,44.8,38.3,"92.4","13.5",34.6,12.9,53.8,"102.804402821","96.204187871",24.8,42.2
"Ruiz, Keibert",660688,2026,27,221,234,59,32,20,0,7,27,8,11.5,3.4,".267",".452",".295","0.747",".233",".358",".320",".272",".266",".126","67.7",0.3,15.7,14,45.9,40.7,"7.1",1,10.7,-10.2,58.7,32.8,"88.7","16.9",34,5.1,38.1,"98.334635","93.301529333",13.3,51.9
"Valdez, Esmerlyn",699013,2026,22,124,145,36,14,7,1,14,54,19,37.2,13.1,".290",".702",".386","1.088",".230",".557",".451",".378",".335",".327","74.9",50.9,24.5,15,33.6,20.5,"7.9",3,14.2,2.6,52.1,33.3,"93.1","20.4",38,28.2,54.9,"104.644942222","97.394357606",40.3,43.2
"Lee, Jung Hoo",808982,2026,27,361,384,109,77,22,4,6,38,15,9.9,3.9,".302",".435",".336","0.771",".295",".382",".336",".315",".331",".088","68.4",2.8,9.6,8.5,41.4,36.9,"7.7",4,4.5,-4.8,39,39,"87","10",35.6,2.5,28.8,"96.358584938","92.242350217",12.9,46.5
"Jeffers, Ryan",680777,2026,29,157,186,46,27,9,1,9,31,26,16.7,14,".293",".535",".395","0.930",".260",".476",".399",".373",".370",".216","73",37.8,15,12.7,33.5,28.4,"7.2",10,8.9,-2.6,50.9,29,"90","18",37.5,13.3,41.4,"101.472548281","95.010316563",17.5,39
"Mesa Jr., Victor",683748,2026,24,110,127,25,15,2,0,8,31,15,24.4,11.8,".227",".464",".317","0.781",".236",".403",".339",".322",".325",".167","74.1",40,9.7,7.3,24.8,18.6,"7.9",1,10.4,-2.8,69.5,30.8,"88.2","20.9",33.3,11.1,38.3,"100.138642368","94.348702237",25.2,52.8
"Marte, Noelvi",682622,2026,24,145,154,28,16,6,0,6,36,9,23.4,5.8,".193",".359",".240","0.599",".208",".335",".262",".260",".255",".127","72.7",29.7,10.7,8.2,28.4,21.9,"7.3",5,9.3,-3.7,53.1,31.9,"87.5","8.7",20.2,5.7,27.5,"98.858960943","93.508138113",25.1,50.8
"Raley, Luke",670042,2026,31,259,284,59,34,9,1,15,93,15,32.7,5.3,".228",".444",".287","0.731",".253",".489",".315",".344",".312",".236","75.3",57.3,18.5,11.4,30.1,18.5,"7.3",11,14.7,-3.3,59.5,31.2,"90.8","15.3",39.6,16,47.9,"102.306364268","95.621045671",40.8,54
"Salazar, César",663967,2026,30,18,22,1,1,0,0,0,3,3,13.6,13.6,".056",".056",".227","0.283",".237",".328",".169",".328",".375",".091","66.9",0,6.5,5.6,29,25,"6.9",0,14.7,-5.2,55.6,32.5,"88.6","11.2",20,0,33.3,"96.63377","92.976092857",14.3,44.2
"Gorman, Nolan",669357,2026,26,201,229,39,28,4,0,7,74,25,32.3,10.9,".194",".318",".279","0.597",".197",".351",".266",".278",".283",".154","73.1",30.5,15.5,9.5,29.1,17.9,"7.6",8,17.2,-6.3,48.1,32.3,"89.3","22.3",34.6,9.2,43.8,"100.915263692","94.585516692",38.9,49.9
"Song, Sung-Mun",823550,2026,29,99,115,21,16,4,0,1,21,14,18.3,12.2,".212",".283",".310","0.593",".189",".286",".275",".265",".290",".097","72",13.7,10.5,8.3,32.3,25.6,"7.6",4,7.6,-1.7,60.7,22.5,"86.9","15.8",28.7,5,25,"96.845365263","92.432768947",22.9,43.6
"Eaton, Nate",681987,2026,29,32,39,4,1,2,0,1,12,5,30.8,12.8,".125",".281",".282","0.563",".160",".316",".267",".291",".311",".156","73.4",31.9,11.1,7.2,24.4,15.9,"7.6",1,11.5,-14.2,43.5,31.9,"88.4","14.9",45,10,35,"99.038324","93.8449225",35.1,47
"Brito, Juan",682877,2026,24,51,56,9,5,4,0,0,17,4,30.4,7.1,".176",".255",".250","0.505",".205",".287",".232",".256",".276",".081","68.6",0,9.7,6.9,29.2,20.6,"7.5",2,13.5,-8.8,58.8,32,"84.3","14.2",29.4,2.9,32.4,"97.150075882","92.606637941",32.5,48.5
"Santana, Carlos",467793,2026,40,24,26,2,1,1,0,0,8,2,30.8,7.7,".083",".125",".154","0.279",".141",".192",".136",".187",".208",".051","71.6",16.7,8.6,6.3,28.6,20.8,"7.8",1,15.4,-7.3,58.3,29,"87.8","29.5",25,0,43.8,"98.43934875","93.358594375",29.6,50.9
"Chisholm Jr., Jazz",665862,2026,28,350,391,79,47,14,2,16,119,37,30.4,9.5,".226",".414",".299","0.713",".209",".374",".311",".290",".285",".165","73.1",30.7,14.6,10.4,33,23.5,"7.9",14,15.7,-8.5,60.6,31.5,"90.9","16.8",28.2,9.9,41.9,"100.377337257","94.603408",31.4,45.1
"Gelof, Zack",680869,2026,26,227,247,62,39,11,1,11,62,14,25.1,5.7,".273",".476",".327","0.803",".225",".375",".348",".289",".282",".151","73.8",32.5,13.9,10.2,32.3,23.7,"7.3",2,14.6,1.5,62.6,31.8,"88.8","15.7",28.7,6.6,41.3,"99.452808889","93.903976852",27.5,46.3
"Smith, Cam",701358,2026,23,344,388,71,44,13,1,13,92,33,23.7,8.5,".206",".363",".284","0.647",".246",".442",".287",".333",".321",".196","77.5",76.3,17.6,12.8,26.3,19.1,"7.7",8,10.8,-5.6,47.2,32.9,"89.5","12.1",30.1,11.9,44.5,"101.966205591","95.240804111",28.9,47.3
"Vargas, Miguel",678246,2026,26,385,454,93,45,25,1,22,78,58,17.2,12.8,".242",".483",".347","0.830",".270",".526",".358",".390",".375",".257","74.1",44.6,17.9,14.5,33.7,27.3,"7.8",3,12.5,-3.6,67.1,34.4,"90.7","20.2",40.5,14.8,46.8,"100.968254129","95.002438516",20.5,45.4
"Griffin, Konnor",804606,2026,20,225,247,62,45,10,2,5,65,16,26.3,6.5,".276",".404",".332","0.736",".240",".392",".324",".305",".302",".152","75.6",57.5,14.6,10.3,25.3,17.9,"7.7",10,9.5,-1.3,44.8,32.7,"87.8","5.9",31.5,8.1,37,"100.4346265","94.324818868",31.7,51.8
"Buxton, Byron",621439,2026,32,329,360,87,45,16,1,25,88,24,24.4,6.7,".264",".547",".322","0.869",".251",".511",".368",".349",".311",".260","74.2",41.5,17,12.2,30.7,22,"8",14,14.2,-8.7,57.4,34.5,"90.6","21.3",33.7,17.7,47.7,"101.817093525","95.441575391",31.2,53.1
"Spence, Lucas",828599,2026,23,32,35,5,4,1,0,0,12,2,34.3,5.7,".156",".188",".229","0.417",".196",".283",".198",".249",".265",".086","73.3",32.2,18.9,11.9,32.4,20.3,"7",1,10.6,-3.4,49.2,31.3,"92.8","5.7",30,5,45,"102.071576","95.3063995",37.3,49.3
"Shewmake, Braden",669699,2026,28,85,91,22,14,5,0,3,16,2,17.6,2.2,".259",".424",".270","0.694",".246",".411",".295",".294",".265",".165","69.6",2.5,10.8,8.2,40,30.2,"7.1",1,11.1,-0.1,69.8,27,"89.9","13.8",30.1,6.9,37,"98.701058286","93.606660145",23.5,61.6
"Ohtani, Shohei",660271,2026,31,373,447,105,62,19,2,22,103,62,23,13.9,".282",".520",".387","0.907",".289",".563",".383",".405",".396",".274","74.6",49,21.4,15.1,39.4,27.7,"7.9",9,13.5,0.3,51.6,37.7,"93.5","12.9",38.5,16.4,53.5,"103.552710657","96.739846569",30.2,45.5
"Marsee, Jakob",805300,2026,25,347,414,69,49,12,3,5,92,53,22.2,12.8,".199",".294",".320","0.614",".217",".309",".286",".299",".336",".092","70.5",7.2,9.3,7.7,30.9,25.8,"6.7",18,6.9,-6.2,48.4,30.8,"86.8","18.1",27.3,3.5,33.5,"97.670761984","92.896725737",18.9,40.4
"Perkins, Blake",663368,2026,29,89,101,14,7,6,0,1,22,10,21.8,9.9,".157",".258",".250","0.508",".196",".295",".235",".264",".285",".099","70.4",8.7,10.2,8,31.4,24.7,"7.4",1,9.4,0.6,64.9,29.7,"86.4","13.4",23.5,4.4,33.8,"97.263370606","92.781445846",20.9,43.4
"India, Jonathan",663697,2026,29,48,58,8,5,1,0,2,13,8,22.4,13.8,".167",".313",".310","0.623",".173",".289",".290",".284",".315",".116","71",14.6,9,7.3,29.9,24.4,"7.4",3,9.7,-6.5,56.1,32.5,"85.7","28.3",28.6,5.7,31.4,"96.473557778","92.357829714",22.6,39.2
"Campusano, Luis",669134,2026,27,87,103,24,13,7,0,4,25,15,24.3,14.6,".276",".494",".388","0.882",".241",".397",".386",".339",".359",".156","71.9",20.6,11.7,9,28.3,21.9,"7.9",9,11.6,-8.4,66,25.2,"87.3","13.5",37.1,9.7,45.2,"100.236907419","94.273917581",26.7,44.2
"Merrill, Jackson",701538,2026,23,399,433,92,59,17,1,15,106,29,24.5,6.7,".231",".391",".284","0.675",".251",".442",".294",".320",".303",".192","73.4",30.4,13.4,10,27.8,20.8,"7.6",13,9.5,-0.5,47.9,38.6,"89.8","14",38.4,10.5,46.5,"100.31427774","94.555344948",26.6,55
"Diaz, Yainer",673237,2026,27,189,199,44,29,9,0,6,32,7,16.1,3.5,".233",".376",".261","0.637",".261",".387",".276",".296",".290",".127","72.5",20.6,13.3,10.6,37.6,30,"7.3",7,8.2,2.6,60.3,27.9,"87.7","5.9",30.2,5,32.7,"98.60226225","93.41141717",21.5,55.8
"Burleson, Alec",676475,2026,27,405,446,116,74,26,1,15,69,34,15.5,7.6,".286",".467",".345","0.812",".298",".534",".351",".381",".357",".236","73.3",32.6,19.3,15.7,35.4,28.9,"7.6",8,13,2,54.5,35.9,"91.7","11.4",34.8,11.2,48.4,"101.894003669","95.565883858",21.2,52
"Garcia, Maikel",672580,2026,26,268,294,70,48,17,2,3,45,24,15.3,8.2,".261",".373",".320","0.693",".272",".374",".307",".316",".333",".102","72",20,16.5,14.7,37.9,33.7,"7.1",8,3.8,0.1,41.3,28.3,"90.1","9.2",32.9,4.9,41.3,"100.400072143","94.401394843",14.2,39.2
"Walker, Christian",572233,2026,35,383,427,89,48,20,1,20,102,35,23.9,8.2,".232",".446",".309","0.755",".220",".374",".327",".296",".298",".154","74.5",45.1,15.8,11.7,27.3,20.2,"7.4",29,7.7,-5.5,47.4,28.6,"89.3","15.2",31.2,9.6,41.8,"101.025236738","94.745803794",29.7,51.1
"Chourio, Jackson",694192,2026,22,300,327,83,51,19,0,13,80,24,24.5,7.3,".277",".470",".333","0.803",".249",".459",".346",".329",".308",".210","74.6",47.7,17.4,13.8,32.4,25.8,"7.3",9,9.2,2.9,65.6,27.8,"92.1","12.5",32.1,13.2,45.5,"102.354059091","95.720926227",23.4,47.6
