date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
103,,Home,Pepperdine,26.0,36.0,62.0,NL,132,1205,NL
103,,Away,Stanford,42.0,27.0,69.0,1,3.5,-170,69
103,,Home,USC,33.0,38.0,71.0,124,125.5,150,0.5
103,,Away,IdahoU,33.0,31.0,64.0,NL,133,140,NL
103,,Home,SanJoseState,30.0,25.0,55.0,3,3,-160,3
103,,Away,CalIrvine,37.0,34.0,71.0,NL,127,110,NL
103,,Home,CalSantaBarb,32.0,42.0,74.0,1,1.5,-130,1.5
103,,Away,LongBeachState,32.0,41.0,73.0,NL,132,110,NL
103,,Home,CalPolySLO,34.0,45.0,79.0,1.5,2,-130,0.5
103,,Away,CalRiverside,30.0,35.0,65.0,NL,133,725,NL
103,,Home,CSNorthridge,32.0,32.0,64.0,16,13,-1125,7.5
103,,Away,PortlandU,27.0,23.0,50.0,NL,127,220,NL
103,,Home,SanDiego,27.0,34.0,61.0,6,6,-260,4
103,,Away,California,28.0,37.0,65.0,151,148.5,275,78
103,,Home,UCLA,38.0,41.0,79.0,7,7.5,-335,2
103,,Away,CSFullerton,40.0,48.0,88.0,NL,157.5,130,NL
103,,Home,Hawaii,40.0,50.0,90.0,pk,3,-150,2
103,,Away,NebraskaOmaha,42.0,37.0,79.0,NL,156.5,4000,NL
103,,Home,Oakland,50.0,41.0,91.0,20.5,21,-10900,9
103,,Away,SIUEdwardsville,23.0,41.0,64.0,NL,133.5,515,NL
103,,Home,MoreheadState,31.0,37.0,68.0,10,11,-740,4.5
103,,Away,EasternIllinois,18.0,36.0,54.0,NL,124,610,NL
103,,Home,EasternKentucky,35.0,30.0,65.0,14,12,-910,3.5
103,,Away,Fairfield,34.0,32.0,66.0,NL,133.5,160,NL
103,,Home,Canisius,17.0,28.0,45.0,5,4,-180,6
103,,Away,Marist,30.0,42.0,72.0,NL,150,475,NL
103,,Home,Niagara,51.0,43.0,94.0,10,10.5,-635,1
103,,Away,TennesseeState,29.0,43.0,72.0,NL,1.5,-125,2
103,,Home,TennesseeTech,31.0,35.0,66.0,1.5,136.5,105,NL
103,,Away,MurrayState,33.0,40.0,73.0,14.5,13,-970,4.5
103,,Home,TennMartin,19.0,43.0,62.0,NL,145,670,NL
103,,Away,AustinPeay,30.0,54.0,84.0,NL,142.5,515,NL
103,,Home,SEMissouriSt,35.0,51.0,86.0,9.5,11.5,-740,5.5
103,,Away,NDakotaSt,52.0,40.0,92.0,10.5,11,-740,1
103,,Home,SouthDakota,26.0,40.0,66.0,NL,137.5,515,NL
103,,Away,SouthDakotaSt,49.0,28.0,77.0,9,9,-510,0.5
103,,Home,UMKC,20.0,41.0,61.0,NL,133,405,NL
103,,Away,Belmont,33.0,40.0,73.0,8,6.5,-270,3.5
103,,Home,JacksonvilleSt,31.0,31.0,62.0,NL,125.5,230,NL
103,,Away,SacramentoState,25.0,25.0,50.0,144,145,120,75
103,,Home,NorthernArizona,30.0,27.0,57.0,1.5,2.5,-140,pk
103,,Away,E.Washington,29.0,37.0,66.0,NL,138.5,670,NL
103,,Home,Montana,34.0,47.0,81.0,13,12.5,-970,6.5
103,,Away,PortlandState,22.0,37.0,59.0,NL,144.5,100,1
103,,Home,MontanaState,29.0,33.0,62.0,2,1,-120,NL
103,,Away,No.Colorado,26.0,28.0,54.0,NL,136,510,NL
103,,Home,WeberState,43.0,36.0,79.0,13,10.5,-710,3
103,,Away,NorthDakota,31.0,35.0,66.0,NL,115,115,NL
103,,Home,IdahoState,20.0,33.0,53.0,1,2.5,-135,3.5
103,,Away,ChicagoSt,21.0,31.0,52.0,NL,140,27500,NL
103,,Home,UNLV,39.0,35.0,74.0,31.5,30.5,-82500,12.5
104,,Away,GeoWashington,21.0,20.0,41.0,NL,NL,160,NL
104,,Home,Georgia,18.0,34.0,52.0,5,4,-180,3
104,,Away,Brown,14.0,33.0,47.0,NL,NL,320,NL
104,,Home,RhodeIsland,21.0,38.0,59.0,9.5,8,-400,3
104,,Away,ClevelandState,18.0,32.0,50.0,NL,NL,740,NL
104,,Home,Valparaiso,35.0,39.0,74.0,13.5,13.5,-1050,2
104,,Away,MemphisU,42.0,43.0,85.0,125.5,128.5,110,70
104,,Home,Tennessee,28.0,52.0,80.0,2.5,2.5,-130,4.5
104,,Away,Fordham,35.0,33.0,68.0,NL,NL,NL,NL
104,,Home,Mississippi,46.0,49.0,95.0,19.5,20,NL,9
104,,Away,Manhattan,27.0,28.0,55.0,NL,NL,150,NL
104,,Home,St.Peter's,27.0,26.0,53.0,3,3.5,-170,2.5
104,,Away,Iona,24.0,42.0,66.0,13,11.5,-750,8.5
104,,Home,Siena,29.0,33.0,62.0,NL,NL,550,NL
104,,Away,Rider,25.0,40.0,65.0,NL,NL,270,NL
104,,Home,LoyolaMaryland,31.0,40.0,71.0,7,7.5,-330,3
104,,Away,Wofford,27.0,21.0,48.0,NL,NL,320,NL
104,,Home,Tulane,27.0,35.0,62.0,8.5,8.5,-400,5.5
105,,Away,Pittsburgh,25.0,37.0,62.0,6.5,7,-340,7.5
105,,Home,Rutgers,39.0,28.0,67.0,129,126.5,280,68
105,,Away,VirginiaTech,37.0,34.0,71.0,NL,147,575,79.5
105,,Home,Maryland,53.0,41.0,94.0,10.5,11.5,-825,3
105,,Away,Purdue,30.0,31.0,61.0,127,125.5,580,69
105,,Home,MichiganState,36.0,48.0,84.0,10,11.5,-830,6
105,,Away,SetonHall,36.0,38.0,74.0,NL,132.5,440,72
105,,Home,NotreDame,44.0,49.0,93.0,10,10,-565,3.5
105,,Away,Delaware,39.0,45.0,84.0,NL,1.5,-130,73
105,,Home,OldDominion,32.0,40.0,72.0,pk,137,110,1.5
105,,Away,WakeForest,30.0,32.0,62.0,144,143,6000,75.5
105,,Home,Duke,41.0,39.0,80.0,24.5,23,-15000,10
105,,Away,NCWilmington,32.0,32.0,64.0,NL,136.5,440,NL
105,,Home,Northeastern,34.0,34.0,68.0,9,10,-565,5.5
105,,Away,OklahomaState,32.0,35.0,67.0,NL,125,150,NL
105,,Home,KansasState,30.0,43.0,73.0,2,3.5,-170,3
105,,Away,JamesMadison,24.0,28.0,52.0,NL,125,115,2.5
105,,Home,GeorgiaState,38.0,30.0,68.0,1.5,2,-135,NL
105,,Away,GeorgeMason,33.0,40.0,73.0,2,3.5,-160,3
105,,Home,William&Mary,37.0,29.0,66.0,NL,131,140,NL
105,,Away,Georgetown,19.0,29.0,48.0,NL,127.5,145,NL
105,,Home,Marquette,20.0,29.0,49.0,3,3.5,-165,1.5
105,,Away,Texas,31.0,37.0,79.0,131.5,132.5,540,72
105,,Home,Baylor,40.0,28.0,86.0,9,11,-765,4.5
105,,Away,Pennsylvania,26.0,31.0,57.0,NL,136,3500,NL
105,,Home,LaSalle,36.0,38.0,74.0,19,18.5,-9400,8
105,,Away,WiscGreenBay,37.0,39.0,76.0,NL,142,330,NL
105,,Home,DetroitU,42.0,42.0,84.0,7.5,8,-410,3.5
105,,Away,Marshall,24.0,33.0,57.0,NL,138,740,NL
105,,Home,Ohio,56.0,38.0,94.0,13,13,-1140,2
105,,Away,EasternMichigan,25.0,36.0,61.0,NL,129,1150,NL
105,,Home,Massachusetts,38.0,37.0,75.0,14.5,15,-1750,5.5
105,,Away,OhioState,25.0,30.0,55.0,2.5,3,-160,4.5
105,,Home,Illinois,37.0,37.0,74.0,141,143.5,140,75.5
105,,Away,MiamiFlorida,33.0,29.0,62.0,1.5,2,-130,NL
105,,Home,GeorgiaTech,23.0,26.0,49.0,NL,121.5,110,1.5
105,,Away,IndianaState,27.0,39.0,66.0,NL,141.5,940,NL
105,,Home,Creighton,27.0,52.0,79.0,14,14.5,-1440,8.5
105,,Away,Stanford,22.0,38.0,60.0,NL,151,265,NL
105,,Home,UCLA,30.0,38.0,68.0,6,6.5,-325,1.5
105,,Away,Rice,21.0,41.0,62.0,NL,124,1405,NL
105,,Home,Harvard,43.0,49.0,92.0,16.5,17,-2205,5
105,,Away,Oklahoma,29.0,38.0,67.0,NL,134.5,190,NL
105,,Home,WestVirginia,35.0,22.0,57.0,3,5,-225,1.5
105,,Away,St.Johns,24.0,29.0,53.0,136.5,138,740,71
105,,Home,Cincinnati,21.0,31.0,52.0,13,13.5,-1140,9
105,,Away,Towson,32.0,37.0,69.0,NL,123.5,410,NL
105,,Home,Drexel,18.0,48.0,66.0,9.5,9.5,-515,8.5
105,,Away,NCState,29.0,49.0,78.0,9.5,7.5,-340,5
105,,Home,BostonCollege,28.0,45.0,73.0,147.5,146.5,280,75.5
105,,Away,YoungstownState,30.0,38.0,68.0,NL,126,195,NL
105,,Home,LoyolaChicago,35.0,31.0,66.0,4,5.5,-235,2
105,,Away,FloridaState,38.0,33.0,71.0,NL,128,135,NL
105,,Home,Clemson,25.0,41.0,66.0,2.5,3,-155,5.5
105,,Away,St.Bonaventure,28.0,36.0,64.0,NL,139,485,NL
105,,Home,ColoradoState,46.0,39.0,85.0,10,10.5,-660,2
105,,Away,LoyolaMarymount,30.0,31.0,61.0,NL,147,3000,NL
105,,Home,SaintMarysCA,33.0,41.0,74.0,18,17,-7000,9
105,,Away,UtahU,23.0,34.0,57.0,NL,127,4870,NL
105,,Home,Arizona,30.0,30.0,60.0,18.5,19,-12870,9.5
105,,Away,PortlandU,28.0,19.0,47.0,NL,116.5,215,NL
105,,Home,Pepperdine,21.0,33.0,54.0,5.5,5.5,-255,4.5
105,,Away,TexasTech,29.0,33.0,62.0,NL,124,125,NL
105,,Home,TCU,22.0,31.0,53.0,4,2.5,-145,3
105,,Away,LongBeachState,41.0,36.0,77.0,NL,141.5,-110,NL
105,,Home,CalSantaBarb,31.0,39.0,70.0,1.5,pk,-110,2.5
105,,Away,WiscMilwaukee,28.0,23.0,51.0,NL,121.5,605,NL
105,,Home,WrightState,23.0,30.0,53.0,13,12,-905,9
105,,Away,UAB,35.0,36.0,71.0,NL,152.5,410,NL
105,,Home,Dayton,44.0,34.0,78.0,10.5,10,-515,3
105,,Away,ULLafayette,31.0,39.0,70.0,NL,149,135,0.5
105,,Home,FloridaIntl,40.0,35.0,75.0,4,3.5,-155,NL
105,,Away,WesternKentucky,27.0,34.0,61.0,NL,133,225,NL
105,,Home,ArkansasState,23.0,52.0,75.0,4.5,6,-265,5.5
105,,Away,MiddleTennSt,29.0,31.0,60.0,7.5,7,-350,4.5
105,,Home,SouthAlabama,28.0,28.0,56.0,NL,136.5,290,NL
105,,Away,ULMonroe,30.0,51.0,81.0,NL,131.5,655,NL
105,,Home,NorthTexas,30.0,38.0,68.0,14,12.5,-955,7.5
105,,Away,LouisianaTech,23.0,32.0,55.0,1,3,-160,3
105,,Home,UTArlington,28.0,24.0,52.0,NL,137.5,140,NL
105,,Away,NorthernIowa,29.0,41.0,70.0,NL,136.5,355,NL
105,,Home,IllinoisState,24.0,36.0,60.0,9.5,9,-455,7.5
105,,Away,MissouriSt,36.0,41.0,77.0,NL,132,445,NL
105,,Home,Drake,26.0,39.0,65.0,9.5,10,-570,8.5
105,,Away,Depaul,37.0,46.0,83.0,NL,147,265,NL
105,,Home,Providence,30.0,43.0,73.0,8,7.5,-325,7
105,,Away,ArkansasLR,32.0,32.0,64.0,2.5,1,-125,0.5
105,,Home,Troy,31.0,36.0,67.0,NL,130,105,NL
105,,Away,TexasState,37.0,30.0,67.0,NL,145,990,NL
105,,Home,NewMexicoState,37.0,41.0,78.0,15.5,15,-1490,9
105,,Away,SoIllinois,31.0,37.0,68.0,NL,129,265,NL
105,,Home,Evansville,37.0,48.0,85.0,8.5,7,-325,2.5
105,,Away,IdahoU,30.0,39.0,75.0,NL,127,310,NL
105,,Home,UtahState,30.0,39.0,82.0,8.5,8,-370,5.5
105,,Away,WashingtonU,34.0,34.0,68.0,128,128,170,69
105,,Home,WashingtonState,27.0,36.0,63.0,4,4.5,-200,4.5
105,,Away,Gonzaga,41.0,40.0,81.0,6.5,5,-245,1.5
105,,Home,SantaClara,34.0,40.0,74.0,NL,151,205,NL
105,,Away,SeattleU,28.0,43.0,71.0,NL,146.5,265,NL
105,,Home,SanJoseState,29.0,47.0,76.0,5.5,6.5,-325,4
105,,Away,CSFullerton,50.0,55.0,105.0,NL,172,135,NL
105,,Home,CSNorthridge,39.0,47.0,86.0,1.5,3.5,-155,4.5
105,,Away,Pacific,23.0,51.0,74.0,NL,1,-120,1
105,,Home,UCDavis,24.0,40.0,64.0,pk,137,100,NL
105,,Away,CalIrvine,25.0,42.0,67.0,NL,125.5,135,1.5
105,,Home,CalPolySLO,36.0,36.0,72.0,2.5,3,-155,NL
105,,Away,BYU,37.0,43.0,80.0,5,5,-210,5.5
105,,Home,SanFrancisco,46.0,30.0,76.0,NL,151,180,NL
105,,Away,California,32.0,40.0,72.0,128,128.5,100,69.5
105,,Home,USC,29.0,35.0,64.0,1,1,-120,1
105,,Away,CalRiverside,21.0,40.0,61.0,NL,126,600,65
105,,Home,Hawaii,40.0,36.0,76.0,12,12.5,-900,2
105,,Away,Princeton,41.0,33.0,74.0,NL,2,-130,NL
105,,Home,Elon,32.0,32.0,64.0,pk,119,110,1
105,,Away,NebraskaOmaha,36.0,42.0,78.0,NL,146.5,1145,NL
105,,Home,IPFW,47.0,49.0,96.0,13.5,15,-1745,6
105,,Away,Fairfield,31.0,36.0,67.0,NL,134.5,110,NL
105,,Home,Niagara,31.0,40.0,71.0,1,2,-130,1
105,,Away,Oakland,23.0,22.0,45.0,NL,136,445,NL
105,,Home,Alabama,29.0,36.0,65.0,10.5,10.5,-570,5
105,,Away,SouthernUtah,42.0,48.0,90.0,134.5,136.5,200,73.5
105,,Home,NorthernArizona,30.0,47.0,77.0,6.5,5.5,-240,6
105,,Away,SouthDakotaSt,25.0,46.0,71.0,8.5,11,-740,9
105,,Home,SouthDakota,42.0,32.0,74.0,NL,150.5,515,NL
105,,Away,Furman,22.0,34.0,56.0,NL,125,1150,NL
105,,Home,CollCharleston,27.0,33.0,60.0,17,16,-1800,8
105,,Away,TennesseeState,24.0,42.0,66.0,NL,120.5,175,NL
105,,Home,JacksonvilleSt,26.0,31.0,57.0,5.5,4.5,-200,2.5
105,,Away,MurrayState,28.0,46.0,74.0,7,5.5,-250,5
105,,Home,SEMissouriSt,34.0,32.0,66.0,142,142.5,210,75.5
105,,Away,NDakotaSt,28.0,35.0,63.0,15,14,-1195,6
105,,Home,UMKC,19.0,25.0,44.0,NL,129.5,795,NL
105,,Away,SIUEdwardsville,28.0,44.0,72.0,NL,134,725,NL
105,,Home,EasternKentucky,37.0,41.0,78.0,12,13,-1125,5.5
105,,Away,WesternCarolina,36.0,36.0,72.0,7.5,7,-325,1
105,,Home,TheCitadel,25.0,30.0,55.0,NL,145,265,NL
105,,Away,NCGreensboro,27.0,26.0,53.0,NL,154.5,2870,NL
105,,Home,Davidson,45.0,40.0,85.0,18,16.5,-6870,5.5
105,,Away,AustinPeay,36.0,30.0,74.0,NL,145,110,NL
105,,Home,TennMartin,31.0,35.0,76.0,2.5,1.5,-130,2
105,,Away,Marist,24.0,40.0,64.0,NL,151,665,NL
105,,Home,Canisius,36.0,37.0,73.0,13,12.5,-965,4
105,,Away,EasternIllinois,17.0,33.0,50.0,NL,124.5,375,NL
105,,Home,MoreheadState,26.0,39.0,65.0,10.5,9,-480,3.5
105,,Away,IUPUI,28.0,17.0,53.0,NL,123.5,515,NL
105,,Home,WesternIllinois,16.0,29.0,57.0,12,11.5,-740,9.5
105,,Away,TennesseeChat,39.0,35.0,74.0,NL,129.5,100,NL
105,,Home,Samford,38.0,32.0,70.0,2.5,1,-120,1
105,,Away,Belmont,51.0,32.0,83.0,14.5,11.5,-900,2
105,,Home,TennesseeTech,24.0,28.0,52.0,NL,138.5,600,NL
105,,Away,E.Washington,37.0,27.0,68.0,NL,140,150,NL
105,,Home,MontanaState,29.0,35.0,70.0,5.5,3.5,-170,4
105,,Away,PortlandState,21.0,34.0,55.0,NL,132.5,440,NL
105,,Home,Montana,35.0,27.0,62.0,11.5,10,-545,2
105,,Away,No.Colorado,25.0,38.0,63.0,3,2.5,-145,3.5
105,,Home,IdahoState,37.0,49.0,86.0,NL,114,125,NL
105,,Away,NorthDakota,21.0,42.0,63.0,NL,129.5,725,NL
105,,Home,WeberState,46.0,49.0,95.0,15,13.5,-1125,3.5
105,,Away,CSBakersfield,31.0,32.0,63.0,NL,140.5,6495,NL
105,,Home,UNLV,43.0,41.0,84.0,21,21.5,-17495,9
106,,Away,Syracuse,30.0,25.0,55.0,8.5,9.5,-550,NL
106,,Home,SouthFlorida,23.0,21.0,44.0,NL,NL,425,NL
106,,Away,Temple,27.0,35.0,62.0,142,142,733,74.5
106,,Home,Kansas,33.0,36.0,69.0,14.5,13,-1000,6
106,,Away,Wisconsin,19.0,28.0,47.0,8.5,8.5,-440,5
106,,Home,Nebraska,19.0,22.0,41.0,117.5,118,340,61.5
106,,Away,Northwestern,14.0,37.0,51.0,133,131,1212,65
106,,Home,MinnesotaU,17.0,52.0,69.0,17.5,17.5,-2200,9
106,,Away,Iowa,35.0,32.0,67.0,142,144,843,78
106,,Home,Michigan,46.0,49.0,95.0,13,14,-1200,5
106,,Away,TexSanAntonio,19.0,31.0,50.0,NL,NL,991,NL
106,,Home,DenverU,39.0,36.0,75.0,15,15.5,-1500,4
106,,Away,Florida,35.0,44.0,79.0,20.5,19.5,-3500,9
106,,Home,Yale,23.0,35.0,58.0,128.5,128,1657,67.5
106,,Away,WichitaState,35.0,34.0,69.0,6,4,-190,2.5
106,,Home,Bradley,34.0,29.0,63.0,127,127,165,69
106,,Away,Tulsa,34.0,14.0,48.0,128,127.5,220,67.5
106,,Home,SMU,17.0,30.0,47.0,5.5,6,-260,7.5
106,,Away,Colorado,33.0,23.0,56.0,2,NL,-135,NL
106,,Home,ArizonaState,30.0,35.0,65.0,NL,pk,115,0.5
106,,Away,NorthCarolina,25.0,27.0,52.0,134,132.5,130,68.5
106,,Home,Virginia,24.0,37.0,61.0,1,3,-150,2
106,,Away,Oregon,28.0,51.0,79.0,1,1,-135,3
106,,Home,OregonState,34.0,32.0,66.0,147,148,115,78
106,,Away,St.Peter's,26.0,32.0,58.0,NL,NL,340,NL
106,,Home,LoyolaMaryland,39.0,35.0,74.0,9.5,9,-440,2
106,,Away,Siena,26.0,27.0,53.0,NL,NL,320,NL
106,,Home,Rider,32.0,40.0,72.0,8.5,9,-400,3
106,,Away,Manhattan,36.0,34.0,70.0,NL,NL,733,NL
106,,Home,Iona,30.0,48.0,78.0,13.5,13,-1000,10
107,,Away,IllinoisChicago,21.0,29.0,50.0,2.5,2.5,-155,3
107,,Home,ClevelandState,28.0,32.0,60.0,NL,NL,135,NL
107,,Away,GeorgiaState,21.0,29.0,50.0,4.5,4.5,-200,4.5
107,,Home,Hofstra,29.0,23.0,52.0,NL,NL,170,NL
107,,Away,NotreDame,32.0,34.0,66.0,134.5,132.5,170,69.5
107,,Home,Cincinnati,28.0,32.0,60.0,4,4.5,-200,3.5
107,,Away,IndianaU,44.0,30.0,74.0,17.5,16,-1400,5.5
107,,Home,PennState,27.0,24.0,51.0,138,138.5,943,73.5
107,,Away,SouthernUtah,26.0,33.0,59.0,NL,NL,260,NL
107,,Home,SacramentoState,29.0,35.0,64.0,8.5,7,-320,3.5
108,,Away,Depaul,34.0,44.0,78.0,NL,NL,335,NL
108,,Home,Connecticut,54.0,45.0,99.0,8.5,9,-430,0.5
108,,Away,Northeastern,23.0,24.0,63.0,NL,NL,200,NL
108,,Home,Drexel,22.0,25.0,58.0,5.5,5.5,-240,4.5
108,,Away,Clemson,10.0,30.0,40.0,129.5,131.5,1023,67
108,,Home,Duke,25.0,43.0,68.0,18,16,-1600,6
108,,Away,Alabama,36.0,32.0,68.0,133,133,400,73
108,,Home,Missouri,40.0,44.0,84.0,10.5,9.5,-500,4.5
108,,Away,Baylor,42.0,40.0,82.0,10,10,-550,2.5
108,,Home,TexasTech,23.0,25.0,48.0,151,149.5,425,78
108,,Away,Drake,25.0,36.0,61.0,NL,NL,NL,NL
108,,Home,Creighton,49.0,42.0,91.0,21,16.5,NL,5
108,,Away,IllinoisState,25.0,30.0,55.0,7.5,10,-550,8.5
108,,Home,MissouriSt,32.0,30.0,62.0,NL,NL,425,NL
108,,Away,Pittsburgh,37.0,36.0,73.0,115,115,110,62.5
108,,Home,Georgetown,22.0,23.0,45.0,1.5,1,-130,3.5
108,,Away,OhioState,39.0,35.0,74.0,6.5,8,-430,3
108,,Home,Purdue,29.0,35.0,64.0,135,134.5,335,71.5
108,,Away,Niagara,37.0,25.0,74.0,5.5,5,-230,NL
108,,Home,Brown,27.0,35.0,75.0,NL,NL,190,pk
108,,Away,AppalachianSt,26.0,24.0,50.0,NL,NL,350,NL
108,,Home,Wofford,25.0,24.0,49.0,8.5,9,-450,6
109,,Away,Dayton,32.0,30.0,62.0,NL,140.5,520,NL
109,,Home,VaCommonwealth,36.0,38.0,74.0,10.5,11.5,-745,6
109,,Away,RhodeIsland,28.0,33.0,61.0,NL,126.5,470,NL
109,,Home,Richmond,38.0,26.0,64.0,10,10,-630,3.5
109,,Away,St.Bonaventure,32.0,27.0,59.0,NL,133,145,2
109,,Home,GeoWashington,46.0,32.0,78.0,4,3.5,-165,NL
109,,Away,Duquesne,41.0,34.0,75.0,NL,149,120,0.5
109,,Home,Fordham,47.0,35.0,82.0,2,2.5,-140,NL
109,,Away,IowaState,38.0,41.0,89.0,149,148.5,595,80
109,,Home,Kansas,42.0,37.0,97.0,12.5,11.5,-845,6
109,,Away,Syracuse,30.0,42.0,72.0,11,11,-740,7.5
109,,Home,Providence,33.0,33.0,66.0,NL,136.5,515,NL
109,,Away,Rutgers,23.0,35.0,58.0,NL,137.5,160,NL
109,,Home,St.Johns,27.0,29.0,56.0,3,3.5,-180,1.5
109,,Away,BostonCollege,32.0,54.0,86.0,NL,148,150,77
109,,Home,VirginiaTech,26.0,49.0,75.0,3,3.5,-170,3.5
109,,Away,Nebraska,20.0,27.0,47.0,129,127,7505,65
109,,Home,Michigan,25.0,37.0,62.0,24,21.5,-21505,11
109,,Away,Louisville,36.0,37.0,73.0,11,10.5,-630,5.5
109,,Home,SetonHall,34.0,24.0,58.0,136,135.5,475,73.5
109,,Away,William&Mary,28.0,40.0,86.0,NL,132.5,170,NL
109,,Home,Towson,28.0,40.0,99.0,3,4.5,-195,3
109,,Away,Hofstra,28.0,26.0,54.0,NL,133,1230,NL
109,,Home,Delaware,31.0,38.0,69.0,16,14.5,-1730,7.5
109,,Away,Butler,35.0,37.0,72.0,NL,133,110,NL
109,,Home,St.Josephs,40.0,26.0,66.0,2.5,2,-130,0.5
109,,Away,UAB,23.0,25.0,48.0,NL,147,240,NL
109,,Home,CentralFlorida,31.0,33.0,64.0,6,6.5,-290,2
109,,Away,Tulsa,20.0,41.0,61.0,NL,132.5,190,2.5
109,,Home,Marshall,43.0,36.0,79.0,4,5.5,-225,NL
109,,Away,ClevelandState,17.0,36.0,53.0,NL,116,310,NL
109,,Home,WrightState,35.0,34.0,69.0,8,8,-370,1
109,,Away,WesternMichigan,19.0,24.0,43.0,NL,138.5,995,NL
109,,Home,Akron,25.0,40.0,65.0,14,14.5,-1495,7
109,,Away,NoIllinois,28.0,44.0,72.0,NL,124.5,315,NL
109,,Home,MiamiOhio,28.0,33.0,61.0,9,8,-375,5.5
109,,Away,BallState,33.0,27.0,60.0,NL,116,160,NL
109,,Home,EasternMichigan,28.0,30.0,58.0,3.5,4,-180,4
109,,Away,Buffalo,31.0,37.0,68.0,NL,132,995,NL
109,,Home,Ohio,53.0,33.0,86.0,13.5,15,-1495,3
109,,Away,Toledo,28.0,42.0,70.0,NL,139,315,NL
109,,Home,KentState,25.0,33.0,58.0,8,8,-385,5.5
109,,Away,NCWilmington,21.0,29.0,50.0,NL,133,320,NL
109,,Home,JamesMadison,38.0,40.0,78.0,7.5,8,-400,NL
109,,Away,Bradley,25.0,28.0,53.0,NL,126,175,NL
109,,Home,IndianaState,28.0,40.0,68.0,6,4.5,-205,2
109,,Away,Georgia,15.0,29.0,44.0,NL,NL,3995,NL
109,,Home,Florida,28.0,49.0,77.0,18.5,19.5,-10895,7.5
109,,Away,BowlingGreen,20.0,47.0,67.0,NL,131.5,125,3
109,,Home,CentralMichigan,37.0,36.0,73.0,pk,2.5,-145,NL
109,,Away,LaSalle,17.0,48.0,65.0,1,137,105,3
109,,Home,CharlotteU,33.0,41.0,74.0,NL,1.5,-125,NL
109,,Away,FloridaState,27.0,38.0,65.0,NL,145,245,77
109,,Home,Maryland,36.0,26.0,62.0,5,6.5,-295,2
109,,Away,GeorgiaTech,38.0,32.0,70.0,NL,134,380,73
109,,Home,NCState,37.0,46.0,83.0,11.5,9,-485,6
109,,Away,TCU,22.0,23.0,45.0,NL,115.5,3995,62
109,,Home,OklahomaState,36.0,27.0,63.0,20.5,19,-10895,6.5
109,,Away,SouthernMiss,32.0,43.0,75.0,13,12.5,-1140,4.5
109,,Home,Rice,22.0,30.0,52.0,NL,125.5,740,67
109,,Away,EastCarolina,19.0,35.0,54.0,NL,150.5,1145,NL
109,,Home,MemphisU,39.0,28.0,67.0,14.5,15,-1695,4.5
109,,Away,Villanova,34.0,27.0,61.0,NL,125,120,66.5
109,,Home,SouthFlorida,20.0,33.0,53.0,3.5,2.5,-140,4.5
109,,Away,SouthCarolina,26.0,28.0,54.0,NL,131.5,160,68
109,,Home,MississippiSt,26.0,30.0,56.0,1.5,4,-180,3
109,,Away,Evansville,32.0,30.0,62.0,NL,130,195,NL
109,,Home,NorthernIowa,25.0,34.0,59.0,6,5.5,-235,5
109,,Away,SoIllinois,43.0,33.0,76.0,NL,127.5,985,NL
109,,Home,WichitaState,34.0,48.0,82.0,17,15,-1485,11.5
109,,Away,Valparaiso,33.0,42.0,75.0,1.5,3.5,-175,1.5
109,,Home,IllinoisChicago,30.0,40.0,70.0,NL,120,155,NL
109,,Away,LoyolaChicago,12.0,33.0,45.0,NL,123,170,1.5
109,,Home,WiscGreenBay,28.0,30.0,58.0,3,4.5,-195,NL
109,,Away,Mississippi,38.0,54.0,92.0,NL,133.5,100,NL
109,,Home,Tennessee,30.0,44.0,74.0,1.5,1.5,-120,2.5
109,,Away,UTEP,28.0,38.0,66.0,NL,121.5,175,NL
109,,Home,Tulane,26.0,31.0,57.0,5,4.5,-205,3.5
109,,Away,SMU,36.0,31.0,67.0,NL,137,120,NL
109,,Home,HoustonU,32.0,46.0,78.0,3.5,2.5,-140,2.5
109,,Away,Nevada,33.0,32.0,65.0,NL,140.5,160,NL
109,,Home,AirForce,30.0,48.0,78.0,3.5,4,-185,4
109,,Away,LSU,28.0,35.0,63.0,1.5,1.5,-125,1
109,,Home,Auburn,27.0,41.0,68.0,NL,141,105,74
109,,Away,Arkansas,24.0,27.0,51.0,142,137.5,110,1
109,,Home,TexasA&M,29.0,40.0,69.0,pk,1.5,-130,73
109,,Away,WestVirginia,21.0,29.0,57.0,124.5,128,175,68
109,,Home,Texas,24.0,26.0,53.0,6,4.5,-200,2
109,,Away,MinnesotaU,34.0,50.0,84.0,1.5,1.5,-125,75
109,,Home,Illinois,30.0,37.0,67.0,141,141,105,pk
109,,Away,Virginia,22.0,30.0,52.0,6.5,5,-220,4.5
109,,Home,WakeForest,29.0,26.0,55.0,NL,120,185,64
109,,Away,BoiseState,31.0,32.0,63.0,NL,126,225,65
109,,Home,Wyoming,26.0,35.0,61.0,4,6,-265,6
109,,Away,CSNorthridge,38.0,31.0,69.0,NL,157,290,NL
109,,Home,LongBeachState,39.0,39.0,78.0,7,7.5,-350,4.5
109,,Away,UNLV,30.0,30.0,60.0,139,138.5,150,73.5
109,,Home,NewMexico,34.0,31.0,65.0,1,3.5,-170,1
109,,Away,WashingtonState,23.0,44.0,67.0,NL,123,355,64.5
