date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1231,,Home,ArkansasLR,37,41,78,139,1,-117,2.5
1231,,Away,ULLafayette,28,37,65,139,141,380,75.5
1231,,Home,WesternKentucky,34,43,77,10,9,-475,3.5
1231,,Away,ArkansasState,20,35,55,130,127,400,67.5
1231,,Home,DenverU,34,30,64,8.5,9.5,-500,2
1231,,Away,Pennsylvania,29,26,55,148,149.5,20000,77.5
1231,,Home,Duke,58,56,114,36.5,36.5,-60000,11.5
1231,,Away,WiscGreenBay,27,22,49,138,137.5,1050,72
1231,,Home,Butler,35,37,72,13.5,16,-1600,8
1231,,Away,Richmond,29,33,68,132.5,135,245,71.5
1231,,Home,WakeForest,29,33,74,7,6.5,-290,4.5
1231,,Away,MississippiSt,38,39,77,7.5,7,-330,2.5
1231,,Home,SanDiego,30,38,68,128,128,270,70
1231,,Away,Oregon,38,27,91,149,144.5,230,76.5
1231,,Home,WashingtonState,27,38,89,7,6,-270,6.5
1231,,Away,Arizona,21,29,50,125,125,360,66
1231,,Home,USC,28,28,56,9,9,-450,3
1231,,Away,WiscMilwaukee,22,32,54,142.5,1,-117,2
1231,,Home,Valparaiso,28,27,55,pk,142,-103,72
1231,,Away,St.Johns,27,32,59,129,131,440,69.5
1231,,Home,Georgetown,32,34,66,10.5,10,-580,4.5
1231,,Away,Oklahoma,34,35,69,150,150,345,0.5
1231,,Home,Gonzaga,52,31,83,8.5,9,-430,80.5
1231,,Away,OregonState,33,37,70,134,135,700,73.5
1231,,Home,WashingtonU,43,33,76,12.5,13,-1100,5
1231,,Away,St.Peter's,25,28,53,134.5,134,1250,69.5
1231,,Home,Siena,27,37,64,17,18,-2000,9.5
1231,,Away,MontanaState,36,26,62,141.5,141.5,240,76.5
1231,,Home,WeberState,37,38,75,6.5,6.5,-280,4
1231,,Away,Montana,35,30,65,2,2.5,-150,0.5
1231,,Home,IdahoState,32,35,67,122.5,125.5,130,70
1231,,Away,SacramentoState,26,49,75,131,131,245,68
1231,,Home,E.Washington,33,46,79,6,7,-290,2
1231,,Away,NCState,32,57,89,10,10.5,-600,5
1231,,Home,NCGreensboro,28,39,67,133,136.5,450,74.5
1231,,Away,WesternIllinois,32,31,63,123,125,1250,67.5
1231,,Home,Oakland,33,42,75,15.5,17,-2000,10
1231,,Away,IUPUI,46,33,79,4.5,3,-160,0.5
1231,,Home,IPFW,40,29,69,144,142,140,78
1231,,Away,Centenary,42,28,70,153,153,360,83
1231,,Home,NDakotaSt,46,36,82,6,9,-450,4.5
1231,,Away,OralRoberts,27,43,70,2,1.5,-125,1
1231,,Home,SouthDakotaSt,27,45,72,141.5,141.5,105,72
101,,Away,Creighton,27,37,64,134,1,-103,2
101,,Home,IndianaState,34,36,70,pk,134,-117,72
101,,Away,WestVirginia,32,30,62,136,134.5,180,73
101,,Home,Purdue,37,40,77,4,4.5,-220,1.5
101,,Away,SoIllinois,36,50,86,136,135,-102,3
101,,Home,Bradley,49,32,81,3,pk,-118,75
101,,Away,IllinoisState,28,36,64,128,133,160,71
101,,Home,MissouriSt,31,37,68,4.5,4.5,-185,1.5
101,,Away,Drake,20,18,38,138,135,1050,70.5
101,,Home,WichitaState,27,34,61,14,15,-1600,7
101,,Away,Evansville,33,13,46,127,125.5,1050,68
101,,Home,NorthernIowa,31,34,65,16,16,-1600,10
101,,Away,Dayton,23,43,66,140,140,310,73
101,,Home,NewMexico,29,39,68,8,8.5,-370,3
102,,Away,Pittsburgh,27,55,82,140.5,137,550,72
102,,Home,Syracuse,30,42,72,12,11,-750,6
102,,Away,NotreDame,32,38,70,150,151.5,260,79.5
102,,Home,Connecticut,34,48,82,7,7.5,-320,3.5
102,,Away,OldDominion,28,27,55,120,6,-240,6
102,,Home,GeorgeMason,31,40,71,1.5,119.5,200,64.5
102,,Away,Gonzaga,43,36,85,150,149,135,80
102,,Home,Illinois,35,44,83,3,3,-155,3.5
102,,Away,Arizona,35,42,77,138,137,220,70.5
102,,Home,UCLA,20,43,63,5,5.5,-260,6.5
102,,Away,Baylor,38,47,85,140,143,120,76
102,,Home,SouthCarolina,27,47,74,2,2.5,-140,3.5
102,,Away,OklahomaState,26,33,59,157,157.5,110,1.5
102,,Home,RhodeIsland,35,28,63,pk,2,-130,80.5
102,,Away,St.Bonaventure,30,31,61,145.5,149.5,240,79
102,,Home,Marshall,39,41,80,7.5,6.5,-280,1.5
102,,Away,NCWilmington,17,40,57,150,150,450,78.5
102,,Home,VaCommonwealth,43,48,91,9.5,10.5,-600,1.5
102,,Away,Drexel,33,25,58,4.5,5,-220,1
102,,Home,Delaware,26,36,62,124,126.5,180,68
102,,Away,Princeton,34,36,70,123.5,124.5,245,68
102,,Home,St.Josephs,25,37,62,7.5,6.5,-290,6
102,,Away,WiscMilwaukee,28,39,67,130,131,1025,69.5
102,,Home,Butler,37,43,80,14,15.5,-1500,7
102,,Away,SoMississippi,22,24,46,137,138,795,73
102,,Home,Vanderbilt,44,38,82,13.5,13,-1050,3.5
102,,Away,Colorado,29,30,59,148,144.5,350,76
102,,Home,Tulsa,36,48,84,8.5,9,-450,3
102,,Away,Louisville,19,43,62,149,152,260,77
102,,Home,Kentucky,27,44,71,7.5,7.5,-320,2
102,,Away,Villanova,35,39,74,1,1,-116,80
102,,Home,Marquette,34,38,72,151.5,152,105,pk
102,,Away,MinnesotaU,49,37,86,11,10.5,-600,2.5
102,,Home,Iowa,32,42,74,134,128.5,450,71
102,,Away,William&Mary,21,27,48,134.5,132,110,69
102,,Home,Hofstra,23,24,47,1.5,2,-130,0.5
102,,Away,JamesMadison,28,33,61,124.5,125,500,69
102,,Home,Northeastern,47,26,73,9.5,11,-700,2.5
102,,Away,WrightState,29,35,64,8,9,-410,4.5
102,,Home,IllinoisChicago,25,22,47,122.5,125,325,68
102,,Away,DetroitU,20,39,59,133.5,133.5,-101,pk
102,,Home,LoyolaChicago,23,19,42,pk,1,-109,68.5
102,,Away,Georgia,28,33,61,141.5,142.5,1125,75.5
102,,Home,Missouri,46,43,89,15.5,16,-1700,5.5
102,,Away,FloridaIntl,30,28,58,127.5,129,130,1.5
102,,Home,NewOrleansU,41,27,68,4,3,-150,70.5
102,,Away,Oregon,42,48,90,151.5,157,520,84.5
102,,Home,WashingtonU,41,38,79,12,11.5,-720,7
102,,Away,ArkansasLR,35,29,64,148,145.5,115,76
102,,Home,ULMonroe,32,36,68,2,2,-135,2
102,,Away,Kansas,40,44,84,6,7,-300,70
102,,Home,Temple,23,29,52,134.5,131.5,250,1
102,,Away,Towson,29,32,61,133,133.5,320,71
102,,Home,GeorgiaState,33,37,70,8,8,-400,4
102,,Away,MichiganState,41,50,91,5,5,-220,1.5
102,,Home,Northwestern,33,37,70,137.5,138,180,74.5
102,,Away,SaintLouis,15,35,50,115.5,119,105,2
102,,Home,BowlingGreen,24,35,59,2,1,-116,62.5
102,,Away,ClevelandState,42,28,70,132.5,133.5,103,70.5
102,,Home,YoungstownState,19,29,48,1,1.5,-114,3
102,,Away,GeorgiaTech,37,39,76,2,1.5,-140,77.5
102,,Home,CharlotteU,29,38,67,145.5,146,120,1
102,,Away,SouthAlabama,31,55,96,144,144,110,1.5
102,,Home,FlaAtlantic,41,45,93,2.5,2,-130,77.5
102,,Away,Stanford,25,41,66,154,153.5,736,79.5
102,,Home,California,45,47,92,13,12.5,-950,2.5
102,,Away,OregonState,24,36,60,129.5,129,250,68.5
102,,Home,WashingtonState,29,36,65,7.5,7,-300,2.5
102,,Away,SetonHall,33,47,94,4.5,4,-180,3
102,,Home,VirginiaTech,37,43,103,142,144,160,77
102,,Away,Cincinnati,25,40,65,4.5,4.5,-200,4
102,,Home,Rutgers,30,28,58,127.5,131,170,70
102,,Away,WiscGreenBay,32,32,64,144.5,140,115,73
102,,Home,Valparaiso,29,29,58,2.5,2,-135,2
102,,Away,UAB,39,34,73,4,4,-180,73
102,,Home,Arkansas,31,41,72,133.5,134.5,160,0.5
102,,Away,UtahU,33,28,61,129.5,130,210,71
102,,Home,LSU,39,20,59,4,6,-250,2
102,,Away,NorthTexas,22,34,56,140,1.5,-123,2.5
102,,Home,ArkansasState,32,39,71,pk,140,111,72.5
102,,Away,ULLafayette,33,25,58,137,139.5,190,74.5
102,,Home,MiddleTennSt,29,39,68,5.5,5.5,-230,5
102,,Away,Nevada,27,44,71,162,158,160,80
102,,Home,LouisianaTech,32,45,77,3.5,4,-180,1
102,,Away,Rice,28,30,58,131,131,230,69
102,,Home,TCU,37,33,70,7.5,6.5,-270,2
102,,Away,DenverU,24,22,46,147.5,144,165,74
102,,Home,Troy,23,41,64,4,4,-190,3
102,,Away,BoiseState,35,33,68,139.5,142.5,190,75.5
102,,Home,FresnoState,27,44,71,5.5,5,-230,4.5
102,,Away,CSNorthridge,17,26,43,137.5,135.5,450,67.5
102,,Home,Pacific,19,33,52,10.5,10,-600,5
102,,Away,CalSantaBarb,24,31,55,132.5,133,135,70
102,,Home,CalIrvine,27,30,57,1,3,-155,1
102,,Away,CSFullerton,26,37,63,149,148.5,-135,3
102,,Home,UCDavis,37,30,67,pk,1,115,77.5
102,,Away,LongBeachState,28,35,67,2.5,132,109,69
102,,Home,CalRiverside,21,42,69,138,1,-120,2.5
102,,Away,ArizonaState,16,21,37,117,115.5,120,0.5
102,,Home,USC,23,24,47,2,2.5,-140,59.5
102,,Away,UtahState,24,28,52,5.5,7,-300,5.5
102,,Home,NewMexicoState,27,28,55,150,148.5,250,75
102,,Away,IdahoU,36,23,59,1,143,NL,74.5
102,,Home,Hawaii,25,27,52,146.5,1,NL,2.5
102,,Away,Rider,29,37,66,132.5,137,150,3
102,,Home,LoyolaMaryland,46,22,68,6,3.5,-170,73
102,,Away,Iona,26,37,63,142,142,250,74
102,,Home,Niagara,28,32,60,6.5,7,-300,4
102,,Away,GeorgiaSouthern,33,42,75,150,150,1400,80
102,,Home,Auburn,39,56,95,16,18,-2400,9
102,,Away,Fairfield,22,36,58,1.5,2.5,-145,2.5
102,,Home,Canisius,23,29,52,133.5,137.5,125,70.5
102,,Away,JacksonvilleSt,27,21,48,138.5,135,160,71
102,,Home,EasternIllinois,20,30,50,4,4,-180,4
102,,Away,TennesseeState,29,42,71,139,139,550,74
102,,Home,EasternKentucky,28,51,79,11,11.5,-750,7
102,,Away,Manhattan,21,45,66,5.5,4.5,-200,5
102,,Home,Marist,32,40,72,123.5,123.5,170,66.5
102,,Away,No.Colorado,33,42,75,5,3,-155,73.5
102,,Home,NorthernArizona,27,39,66,139.5,139,135,pk
102,,Away,TennesseeTech,36,46,82,2,2.5,-140,76
102,,Home,SEMissouriSt,23,50,73,148.5,147.5,120,1.5
102,,Away,AustinPeay,25,31,65,137.5,137.5,200,73
102,,Home,MoreheadState,32,24,68,5.5,5.5,-240,1
102,,Away,Montana,23,33,56,135,131.5,180,70
102,,Home,WeberState,33,31,64,4,5,-220,pk
102,,Away,SacramentoState,34,32,66,149,148,675,79
102,,Home,PortlandState,43,51,94,12.5,12.5,-950,4.5
102,,Away,IUPUI,40,42,82,NL,NL,NL,NL
102,,Home,Oakland,44,41,85,NL,NL,NL,NL
102,,Away,WesternIllinois,27,22,49,NL,NL,NL,NL
102,,Home,IPFW,27,26,53,NL,NL,NL,NL
102,,Away,OralRoberts,31,34,65,NL,NL,NL,NL
102,,Home,NDakotaSt,23,36,59,NL,NL,NL,NL
102,,Away,SouthernUtah,25,25,50,NL,NL,NL,NL
102,,Home,UMKC,26,27,53,NL,NL,NL,NL
102,,Away,Centenary,21,38,59,NL,NL,NL,NL
102,,Home,SouthDakotaSt,48,41,89,NL,NL,NL,NL
103,,Away,Wisconsin,34,29,63,4.5,5,-230,66
103,,Home,PennState,22,24,46,127,121.5,190,1
103,,Away,Georgetown,35,32,67,10,9.5,-550,3
103,,Home,Depaul,25,25,50,122,123,425,66
103,,Away,HoustonU,33,28,75,162.5,163.5,225,84
103,,Home,IowaState,32,29,82,5.5,6.5,-265,4.5
103,,Away,MissouriSt,34,42,76,122,124,290,68.5
103,,Home,NorthernIowa,34,50,84,6.5,7.5,-350,4.5
103,,Away,Bradley,38,31,69,128,127,500,70.5
103,,Home,WichitaState,39,42,81,10.5,11,-700,6.5
103,,Away,Creighton,44,28,72,5,4,-185,74
103,,Home,Evansville,32,32,64,136,134,160,2
103,,Away,UTEP,28,50,78,154,157.5,110,1.5
103,,Home,TexasTech,35,51,86,2,pk,-130,82
103,,Away,Florida,27,21,62,132,137.5,-102,0.5
103,,Home,NCState,29,19,61,pk,pk,-118,72
103,,Away,OhioState,32,32,64,131,134.5,120,72
103,,Home,Michigan,34,39,73,1,2,-140,0.5
103,,Away,Providence,32,42,74,148,152,205,79.5
103,,Home,St.Johns,33,26,59,4.5,5.5,-245,3.5
103,,Away,Xavier,43,35,92,142,142.5,120,78.5
103,,Home,WakeForest,41,37,96,4,2.5,-140,2
103,,Away,MiamiFlorida,45,41,86,13,12.5,-1050,5
103,,Home,Pepperdine,36,27,63,135.5,134,675,72
103,,Away,IndianaState,19,41,60,1,131,-102,1
103,,Home,Drake,26,20,46,127.5,1,-118,68
103,,Away,Clemson,12,41,53,149,148.5,550,74.5
103,,Home,Duke,30,44,74,9.5,11.5,-800,3.5
103,,Away,SoIllinois,29,32,61,141,140.5,195,73
103,,Home,IllinoisState,24,44,68,4.5,5,-235,4
103,,Away,Maryland,52,45,97,15.5,16,-1750,5.5
103,,Home,NCGreensboro,34,29,63,146,146.5,1125,78.5
103,,Away,MontanaState,34,36,70,133,132,115,71.5
103,,Home,IdahoState,33,30,63,2.5,2,-135,2
104,,Away,Northeastern,25,37,62,136,134.5,235,71.5
104,,Home,VaCommonwealth,28,29,57,6,6,-275,2.5
104,,Away,Pittsburgh,38,36,74,123,126,165,69.5
104,,Home,Cincinnati,32,39,71,4,4,-190,4.5
104,,Away,Drexel,44,28,72,115,114.5,115,65
104,,Home,GeorgiaState,27,30,57,2.5,2,-135,5
104,,Away,OldDominion,38,49,87,12,13.5,-1200,6
104,,Home,Towson,31,40,71,132,135,775,73
104,,Away,Hofstra,23,40,63,131,126.5,165,67
104,,Home,GeorgeMason,23,44,67,5.5,4,-190,3
104,,Away,Delaware,28,37,65,133,135,270,72
104,,Home,JamesMadison,32,39,71,10,7.5,-330,3.5
104,,Away,NCWilmington,29,33,62,142,135,380,73
104,,Home,William&Mary,37,24,61,9,9,-475,3
104,,Away,Alabama,34,33,67,14.5,14.5,-1300,5.5
104,,Home,Toledo,19,31,50,135,132,850,70.5
104,,Away,UtahState,20,40,60,140,136,115,2.5
104,,Home,LouisianaTech,34,48,82,2,1.5,-135,70.5
104,,Away,MississippiSt,26,26,52,7,5,-220,2.5
104,,Home,WesternKentucky,23,32,55,139,137.5,180,71
104,,Away,MiddleTennSt,29,24,53,137,135,1200,71.5
104,,Home,Vanderbilt,41,32,73,18.5,16,-1900,6.5
104,,Away,CSNorthridge,26,47,73,1,1.5,-125,2.5
104,,Home,UCDavis,31,54,85,152,152.5,105,78
104,,Away,IdahoU,38,37,75,140,142.5,125,77
104,,Home,SanJoseState,37,41,78,1,2.5,-145,2.5
104,,Away,CalSantaBarb,14,43,57,127,126.5,175,65.5
104,,Home,CalRiverside,23,30,53,4,4.5,-210,0.5
104,,Away,CalPolySLO,42,53,95,142,134.5,315,72
104,,Home,CalIrvine,26,55,81,8,8.5,-380,9.5
104,,Away,Harvard,32,42,74,6,6,-250,2
104,,Home,SantaClara,26,40,66,142,143.5,210,74.5
104,,Away,Nevada,38,39,77,3,3.5,-175,84
104,,Home,NewMexicoState,31,36,67,161,162,155,pk
104,,Away,BoiseState,28,40,68,143.5,143,105,75.5
104,,Home,Hawaii,27,49,76,1.5,1.5,-125,1.5
104,,Away,Fairfield,29,39,68,139,141.5,220,74.5
104,,Home,Niagara,33,44,77,6.5,6,-260,2.5
104,,Away,Siena,34,42,76,6,6,-275,71.5
104,,Home,LoyolaMaryland,19,37,56,135,138.5,235,1
104,,Away,Iona,27,38,65,2.5,1.5,-130,3.5
104,,Home,Canisius,37,40,77,130,128.5,110,69.5
104,,Away,Marist,21,28,49,116,117.5,500,62
104,,Home,St.Peter's,27,34,61,9.5,11,-700,5
104,,Away,Rider,23,42,65,132,135,105,2
104,,Home,Manhattan,34,30,64,2.5,1.5,-125,71.5
104,,Away,NorthCarolina,36,37,79,14,13.5,-1100,8.5
104,,Home,CollCharleston,37,36,82,159.5,159,700,83
104,,Away,Samford,33,23,56,119,119,400,65.5
104,,Home,Davidson,29,37,66,11.5,9.5,-500,7.5
104,,Away,AustinPeay,24,47,71,144,139,160,2
104,,Home,EasternKentucky,41,35,76,4,4,-185,74.5
104,,Away,TennesseeState,27,39,66,135,139,600,73
104,,Home,MoreheadState,31,41,72,14,12,-900,6
104,,Away,TennesseeTech,41,43,93,138,141.5,175,78.5
104,,Home,EasternIllinois,44,40,97,4,4.5,-210,2.5
104,,Away,TennMartin,25,34,59,148,148,2750,78
104,,Home,MurrayState,46,37,83,22,21,-6000,7.5
104,,Away,JacksonvilleSt,23,43,66,2,4,-185,5.5
104,,Home,SEMissouriSt,36,42,78,144,138.5,160,73.5
105,,Away,GeorgiaTech,26,40,66,6,5,-225,5
105,,Home,Georgia,31,42,73,130,132,185,70
105,,Away,RhodeIsland,29,39,68,1,147,100,1.5
105,,Home,Akron,36,27,63,146,1,-120,77
105,,Away,SoMississippi,35,28,63,138,137.5,375,75
105,,Home,Marshall,41,35,76,8,9,-470,3.5
105,,Away,Texas,48,48,96,14,14,-1400,8
105,,Home,Arkansas,48,37,85,147,147,925,80.5
105,,Away,NotreDame,33,41,74,1.5,1,-120,1
105,,Home,SouthFlorida,33,40,73,139,138.5,100,74.5
105,,Away,MinnesotaU,28,32,60,138.5,139.5,335,74
105,,Home,Purdue,35,44,79,8,8.5,-420,3
105,,Away,CentralFlorida,24,32,56,143,145,1100,76
105,,Home,Mississippi,46,38,84,16.5,15.5,-1700,5
105,,Away,BallState,17,18,35,119,119,1400,63
105,,Home,Dayton,30,29,59,17.5,18.5,-2500,7
105,,Away,MiamiOhio,25,40,65,134.5,134,325,70
105,,Home,Colorado,32,35,67,7.5,8.5,-400,3
105,,Away,Iowa,15,27,42,136.5,137,925,70.5
105,,Home,Illinois,37,22,59,14,14.5,-1400,3.5
105,,Away,NewMexico,36,28,64,139,138.5,160,75
105,,Home,SanDiegoState,38,36,74,3,4,-185,1.5
106,,Away,Wisconsin,20,27,47,134.5,132,225,68
106,,Home,MichiganState,22,32,54,6,6,-265,3
106,,Away,Rutgers,30,22,52,133,132,1500,72
106,,Home,WestVirginia,47,39,86,18,19.5,-3000,7
106,,Away,VaCommonwealth,36,36,72,1,132.5,-120,1.5
106,,Home,Drexel,42,33,75,131.5,pk,100,74
106,,Away,JamesMadison,31,41,72,125,126.5,1050,67.5
106,,Home,OldDominion,30,44,74,15.5,17.5,-1600,11
106,,Away,Towson,36,25,61,143,143,550,77.5
106,,Home,Hofstra,45,32,77,12,12,-800,4.5
106,,Away,William&Mary,33,26,74,7,4.5,-205,1
106,,Home,Delaware,27,32,73,135,131.5,173,71
106,,Away,CharlotteU,29,42,71,147,146,800,79.5
106,,Home,Tennessee,51,37,88,10.5,13.5,-1250,5
106,,Away,Louisville,37,55,92,3.5,3.5,-170,3
106,,Home,Providence,42,28,70,157,159.5,150,84
106,,Away,MemphisU,32,25,57,148.5,144.5,285,77
106,,Home,Syracuse,32,42,74,8.5,7.5,-345,5
106,,Away,GeorgiaState,24,26,50,129.5,129,175,68.5
106,,Home,NCWilmington,27,30,57,6,4.5,-210,2
106,,Away,St.Josephs,24,22,46,132,131.5,925,69.5
106,,Home,Temple,34,39,73,15,14.5,-1400,6
106,,Away,Richmond,33,47,80,2,1,-120,1
106,,Home,Duquesne,36,32,68,124.5,127.5,100,71
106,,Away,GeoWashington,31,47,78,147,144,135,77.5
106,,Home,St.Bonaventure,35,36,71,2,3,-155,0.5
106,,Away,Fordham,34,42,76,145.5,147,1100,79.5
106,,Home,Massachusetts,40,38,78,15,15.5,-1700,8
106,,Away,Tulane,25,34,59,133.5,133.5,1075,70
106,,Home,Tulsa,39,34,73,14.5,15,-1650,6
106,,Away,Cornell,41,25,66,150,147.5,2500,79.5
106,,Home,Kansas,38,33,71,22.5,21,-5000,13
106,,Away,IllinoisState,42,40,82,5,6,-255,70
106,,Home,Evansville,25,38,63,134,131.5,215,0.5
106,,Away,IndianaState,29,47,85,126.5,127,150,2
106,,Home,Bradley,45,31,91,4.5,3.5,-170,71.5
106,,Away,Drake,33,36,69,135,136,700,73.5
106,,Home,Creighton,38,35,73,13,13,-1100,6
106,,Away,WichitaState,37,28,65,126,131,125,69
106,,Home,MissouriSt,18,44,62,2,2.5,-145,5
106,,Away,ColoradoState,34,49,83,145,144,150,75.5
106,,Home,Wyoming,27,46,73,3,4,-170,4
106,,Away,Depaul,24,48,72,134.5,136,1350,73
106,,Home,Villanova,49,50,99,18.5,18.5,-2300,6.5
106,,Away,EastCarolina,33,35,68,136,140,1280,75.5
106,,Home,UAB,36,40,76,18,18,-2100,9.5
106,,Away,Georgetown,30,29,59,134.5,135,105,72
106,,Home,Marquette,32,30,62,2,1.5,-125,0.5
106,,Away,IndianaU,20,34,54,139.5,138.5,1000,72
106,,Home,OhioState,38,41,79,12,14,-1500,4.5
106,,Away,SetonHall,31,32,63,151,153.5,235,81.5
106,,Home,Connecticut,35,36,71,7,6.5,-275,2.5
106,,Away,AirForce,18,32,50,129,121.5,390,64
106,,Home,TCU,31,28,59,8.5,9.5,-490,3
106,,Away,NorthernIowa,36,25,61,131.5,130,-103,69
106,,Home,SoIllinois,20,29,49,pk,1,-117,4.5
106,,Away,HoustonU,38,45,83,7,6,-255,2
106,,Home,Rice,34,32,66,149,150,215,80.5
106,,Away,SMU,20,25,45,145,141.5,1100,72.5
106,,Home,UTEP,29,20,49,18,16,-1700,8
106,,Away,Duke,41,45,86,14,13,-1200,5.5
106,,Home,IowaState,33,32,65,146,145.5,775,77.5
106,,Away,USC,28,25,53,126,124.5,110,0.5
106,,Home,Stanford,31,23,54,pk,2,-130,67.5
106,,Away,UNLV,32,41,73,148.5,146,310,77.5
106,,Home,BYU,33,44,77,9,7.5,-370,4.5
106,,Away,UCLA,26,39,76,148,146.5,1000,76
106,,Home,California,34,31,75,14,14.5,-1500,6.5
106,,Away,TheCitadel,34,28,62,131.5,129.5,200,69.5
106,,Home,AppalachianSt,25,33,58,7.5,5.5,-240,5.5
106,,Away,TennesseeChat,32,43,75,148,147,120,74
106,,Home,GeorgiaSouthern,18,45,63,2.5,2.5,-140,5
106,,Away,Princeton,40,37,77,4.5,5,-220,65.5
106,,Home,Marist,29,29,58,112.5,113.5,180,0.5
106,,Away,Ohio,21,42,63,NL,NL,NL,NL
106,,Home,IUPUI,21,41,62,NL,NL,NL,NL
107,,Away,Xavier,41,27,68,5.5,4,-185,76
107,,Home,LaSalle,26,36,62,145,145,160,1.5
107,,Away,WesternKentucky,33,29,67,2,3,-155,1.5
107,,Home,SouthAlabama,31,31,64,134.5,136.5,135,73.5
107,,Away,Troy,29,40,69,1,1.5,-125,4
107,,Home,FlaAtlantic,48,35,83,157,156.5,105,83
107,,Away,LoyolaChicago,24,33,57,132,128.5,375,68.5
107,,Home,ClevelandState,27,35,62,8,9.5,-470,4.5
107,,Away,IllinoisChicago,35,32,67,129.5,130.5,235,72
107,,Home,YoungstownState,39,37,76,4.5,6.5,-275,2.5
107,,Away,GeorgeMason,22,24,46,123.5,122,325,65
107,,Home,Northeastern,34,37,71,6,8.5,-400,2
107,,Away,Michigan,16,48,64,127,130,115,2.5
107,,Home,PennState,31,24,55,2,2,-135,67.5
107,,Away,ULMonroe,23,33,56,148,146.5,125,75
107,,Home,FloridaIntl,28,34,62,1,2.5,-145,0.5
107,,Away,MiddleTennSt,31,36,67,131,1,-118,0.5
107,,Home,ArkansasState,33,36,69,1,129,-102,69.5
107,,Away,NorthTexas,22,50,72,147,145,165,1.5
107,,Home,ULLafayette,34,40,74,3,4,-190,74.5
107,,Away,NewOrleansU,21,45,66,121,117.5,775,62.5
107,,Home,DenverU,29,46,75,13,14,-1200,6.5
107,,Away,CalIrvine,33,32,65,150,149,170,78.5
107,,Home,CSNorthridge,30,32,62,7.5,4.5,-200,4
107,,Away,LongBeachState,31,44,75,2.5,1,-118,2
107,,Home,CSFullerton,37,48,85,147,146.5,-102,78.5
107,,Away,Furman,24,29,53,140.5,138,130,71
107,,Home,Elon,25,23,48,1,2.5,-150,1
107,,Away,Wofford,44,35,79,7.5,9.5,-460,2
107,,Home,NCGreensboro,26,36,62,137.5,137.5,365,73
107,,Away,MoreheadState,27,50,77,146,2.5,-150,3
107,,Home,TennesseeTech,33,31,64,pk,146.5,130,76.5
107,,Away,IdahoState,17,39,56,132.5,134.5,190,2
107,,Home,NorthernArizona,37,31,68,4,5,-230,70
107,,Away,TennMartin,37,35,72,148,150.5,925,79.5
107,,Home,AustinPeay,37,53,90,15.5,14.5,-1400,9
107,,Away,MurrayState,43,37,80,10,11.5,-800,2.5
107,,Home,TennesseeState,19,40,59,146,141,550,73.5
107,,Away,EasternKentucky,27,38,65,2,2,-135,2
107,,Home,JacksonvilleSt,31,37,68,143,137.5,115,73.5
107,,Away,WeberState,34,41,75,145,147,230,78.5
107,,Home,No.Colorado,42,42,84,8.5,6,-270,1.5
107,,Away,Oakland,35,32,67,NL,133.5,NL,NL
107,,Home,OralRoberts,33,31,64,NL,4.5,NL,3
107,,Away,IPFW,35,27,62,NL,149.5,NL,0.5
107,,Home,Centenary,42,33,75,NL,1.5,NL,NL
107,,Away,SouthDakotaSt,28,46,74,NL,2,NL,1
107,,Home,UMKC,26,43,69,NL,142,NL,NL
107,,Away,NDakotaSt,30,39,79,NL,137,NL,2
107,,Home,SouthernUtah,39,30,85,NL,1.5,NL,NL
108,,Away,Butler,37,40,77,124,123.5,100,67
108,,Home,WrightState,26,39,65,1,1,-120,3
108,,Away,Valparaiso,34,33,67,140,135.5,415,72
108,,Home,DetroitU,24,53,77,9.5,10,-525,8.5
108,,Away,WashingtonState,35,43,78,144,145,125,77.5
108,,Home,Arizona,35,41,76,3,2.5,-145,1.5
108,,Away,SaintMarysCA,46,37,83,10.5,10.5,-650,1.5
108,,Home,SanFrancisco,22,40,62,146,145.5,475,75.5
108,,Away,Pacific,35,38,73,7,6,-265,4.5
108,,Home,CalPolySLO,37,26,63,132.5,127,225,69.5
108,,Away,WashingtonU,19,32,51,137.5,136.5,160,1
108,,Home,ArizonaState,28,40,68,3.5,4,-185,70.5
108,,Away,UCDavis,26,21,47,139,137,425,72
108,,Home,CalSantaBarb,26,42,68,9.5,9,-550,5.5
108,,Away,SanDiego,19,36,55,3.5,4,-165,4
108,,Home,SantaClara,22,24,46,132,131.5,145,69
108,,Away,St.Peter's,26,27,53,117,118,145,2.5
108,,Home,Manhattan,40,36,76,3,2.5,-165,66.5
108,,Away,LoyolaMaryland,31,29,60,130,129.5,380,69.5
108,,Home,Fairfield,35,30,65,8,9,-475,5.5
108,,Away,E.Washington,41,25,66,131,126.5,1100,70.5
108,,Home,Montana,37,42,79,16,15.5,-1700,10.5
108,,Away,PortlandState,34,37,71,152,146,220,78.5
108,,Home,MontanaState,43,34,77,4,5.5,-260,1
109,,Away,Connecticut,40,29,69,134,132,180,70.5
109,,Home,Georgetown,25,47,72,4.5,5,-220,6.5
109,,Away,Northeastern,24,42,66,4.5,6,-260,3
109,,Home,GeorgiaState,22,32,54,117,115.5,220,63.5
109,,Away,Virginia,26,44,70,126.5,130,125,70
109,,Home,NCState,30,32,62,4.5,2.5,-145,0.5
109,,Away,St.Johns,32,36,68,141.5,138.5,700,73
109,,Home,Louisville,28,47,75,10.5,13,-1100,10
109,,Away,Florida,44,43,87,136,141,210,77
