date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1218,1218_MiamiOhio_CentralFlorida,Home,CentralFlorida,40,26,80,13.5,12,-900,5.5
1218,1218_GeorgiaState_OldDominion,Away,GeorgiaState,19,27,46,122,121.5,190,1
1218,1218_GeorgiaState_OldDominion,Home,OldDominion,36,22,58,6,5.5,-230,65
1218,1218_WrightState_KentState,Away,WrightState,36,32,68,150.5,151.5,305,79.5
1218,1218_WrightState_KentState,Home,KentState,32,31,63,7,8,-375,6.5
1218,1218_St.Josephs_IllinoisState,Away,St.Josephs,27,45,72,138.5,138,175,1.5
1218,1218_St.Josephs_IllinoisState,Home,IllinoisState,41,40,81,6,5,-205,74
1218,1218_Clemson_Alabama,Away,Clemson,31,36,67,5,4.5,-200,70
1218,1218_Clemson_Alabama,Home,Alabama,19,35,54,133,133.5,170,1
1218,1218_Gonzaga_Tennessee,Away,Gonzaga,43,43,86,10,8,-320,1
1218,1218_Gonzaga_Tennessee,Home,Tennessee,29,47,76,146,148.5,255,78
1218,1218_BowlingGreen_SanJoseState,Away,BowlingGreen,29,47,76,139.5,138.5,150,2
1218,1218_BowlingGreen_SanJoseState,Home,SanJoseState,44,33,77,4,3.5,-170,76
1218,1218_Northeastern_MichiganState,Away,Northeastern,36,45,81,139.5,138,460,73.5
1218,1218_Northeastern_MichiganState,Home,MichiganState,32,41,73,12.5,10,-600,8.5
1218,1218_WesternMichigan_WashingtonU,Away,WesternMichigan,48,38,86,172.5,165.5,700,89.5
1218,1218_WesternMichigan_WashingtonU,Home,WashingtonU,49,43,92,12.5,13,-1000,7.5
1218,1218_PennState_St.Johns,Neutral,PennState,52,40,92,148,148.5,145,79
1218,1218_PennState_St.Johns,Neutral,St.Johns,29,47,76,3.5,3.5,-165,7
1218,1218_Fordham_Rutgers,Neutral,Fordham,20,33,53,128,131.5,190,1
1218,1218_Fordham_Rutgers,Neutral,Rutgers,34,34,68,4.5,5,-230,68.5
1218,1218_PortlandU_OregonState,Neutral,PortlandU,22,31,53,5,4.5,-200,3
1218,1218_PortlandU_OregonState,Neutral,OregonState,22,23,45,140.5,136.5,170,68.5
1218,1218_Mercer_Auburn,Away,Mercer,32,42,74,144.5,145,430,76.5
1218,1218_Mercer_Auburn,Home,Auburn,30,46,76,11,10.5,-550,7
1218,1218_E.Washington_NorthernKentucky,Away,E.Washington,24,24,48,152,153.5,171,77
1218,1218_E.Washington_NorthernKentucky,Home,NorthernKentucky,29,41,70,7,5.5,-200,1
1218,1218_Elon_St.Peter's,Away,Elon,28,40,68,136.5,136,180,71
1218,1218_Elon_St.Peter's,Home,St.Peter's,28,25,53,2.5,5,-210,3.5
1218,1218_Fairfield_NCState,Away,Fairfield,39,39,78,151,154,1027,83.5
1218,1218_Fairfield_NCState,Home,NCState,48,51,99,13,14.5,-2100,6
1218,1218_SouthDakota_MontanaState,Away,SouthDakota,32,48,80,155,155,139,80
1218,1218_SouthDakota_MontanaState,Home,MontanaState,36,32,68,2.5,3.5,-159,1
1218,1218_CSFullerton_NebraskaOmaha,Away,CSFullerton,54,29,96,159,159,475,87
1218,1218_CSFullerton_NebraskaOmaha,Home,NebraskaOmaha,45,38,102,11,11,-625,12
1218,1218_IdahoState_BoiseState,Away,IdahoState,33,26,59,144.5,144,1014,75
1218,1218_IdahoState_BoiseState,Home,BoiseState,37,45,82,14.5,15.5,-1550,8
1218,1218_GardnerWebb_Nebraska,Away,GardnerWebb,28,42,70,140,138.5,900,73.5
1218,1218_GardnerWebb_Nebraska,Home,Nebraska,30,32,62,13,14,-1400,7.5
1218,1218_TexasSouthern_TCU,Away,TexasSouthern,26,33,59,147,145,900,76.5
1218,1218_TexasSouthern_TCU,Home,TCU,40,56,96,14,15,-1500,5
1219,1219_EasternMichigan_Syracuse,Away,EasternMichigan,24,33,57,144,142.5,600,76
1219,1219_EasternMichigan_Syracuse,Home,Syracuse,52,53,105,11.5,12,-900,2
1219,1219_CollCharleston_LSU,Away,CollCharleston,32,33,65,130,133.5,159,74.5
1219,1219_CollCharleston_LSU,Home,LSU,37,38,75,5,4,-179,1
1219,1219_Stanford_SMU,Away,Stanford,19,30,49,130,134,295,1
1219,1219_Stanford_SMU,Home,SMU,48,24,72,8,7.5,-360,73
1219,1219_Bradley_Mississippi,Away,Bradley,19,30,49,151,147,NL,74
1219,1219_Bradley_Mississippi,Home,Mississippi,38,28,66,14,16,NL,4.5
1219,1219_LoyolaMarymount_ColoradoState,Away,LoyolaMarymount,30,39,69,138.5,144.5,285,75.5
1219,1219_LoyolaMarymount_ColoradoState,Home,ColoradoState,27,39,66,8,8,-350,6.5
1219,1219_SouthernMiss_MississippiSt,Away,SouthernMiss,25,19,44,135,136.5,800,73
1219,1219_SouthernMiss_MississippiSt,Home,MississippiSt,39,47,86,14.5,14,-1200,5
1219,1219_Troy_Wyoming,Away,Troy,32,34,66,157.5,153,325,NL
1219,1219_Troy_Wyoming,Home,Wyoming,29,43,72,8,8.5,-400,NL
1219,1219_Colorado_AirForce,Away,Colorado,27,48,75,8,9,-450,3.5
1219,1219_Colorado_AirForce,Home,AirForce,21,47,68,144,145.5,355,73
1219,1219_SoIllinois_UNLV,Away,SoIllinois,28,33,61,144.5,144,147,NL
1219,1219_SoIllinois_UNLV,Home,UNLV,35,33,68,3,3.5,-167,NL
1219,1219_Cornell_USC,Away,Cornell,34,33,67,154.5,155,NL,82.5
1219,1219_Cornell_USC,Home,USC,37,42,79,21,24,NL,13.5
1219,1219_Samford_FloridaState,Away,Samford,27,41,68,155.5,158,NL,81
1219,1219_Samford_FloridaState,Home,FloridaState,31,45,76,20,22,NL,11.5
1219,1219_WesternIllinois_Purdue,Away,WesternIllinois,28,22,50,140,140,NL,74.5
1219,1219_WesternIllinois_Purdue,Home,Purdue,44,38,82,29,29.5,NL,13
1219,1219_TennesseeState_Duke,Away,TennesseeState,23,32,55,140,140.5,NL,73.5
1219,1219_TennesseeState_Duke,Home,Duke,27,38,65,25.5,28.5,NL,15.5
1219,1219_Wofford_CoastalCarolina,Away,Wofford,34,41,75,139.5,140.5,110,76
1219,1219_Wofford_CoastalCarolina,Home,CoastalCarolina,36,38,74,3,2,-130,0.5
1219,1219_Furman_TennesseeTech,Away,Furman,30,38,68,3.5,3,-150,1.5
1219,1219_Furman_TennesseeTech,Home,TennesseeTech,28,34,62,139,142,130,73.5
1219,1219_ArkansasLR_OralRoberts,Away,ArkansasLR,21,27,48,2.5,2.5,-140,3
1219,1219_ArkansasLR_OralRoberts,Home,OralRoberts,27,36,63,138.5,136,120,71
1219,1219_Belmont_WiscMilwaukee,Away,Belmont,30,32,62,5,8,-455,5.5
1219,1219_Belmont_WiscMilwaukee,Home,WiscMilwaukee,28,28,56,140.5,143,365,75.5
1219,1219_SouthDakotaSt_Drake,Away,SouthDakotaSt,40,43,83,144,2,-132,76.5
1219,1219_SouthDakotaSt_Drake,Home,Drake,26,49,75,1,145,112,3
1219,1219_SIUEdwardsville_WiscGreenBay,Away,SIUEdwardsville,36,46,92,154.5,153.5,750,80
1219,1219_SIUEdwardsville_WiscGreenBay,Home,WiscGreenBay,35,47,94,13.5,14,-1100,8.5
1219,1219_SEMissouriSt_Depaul,Away,SEMissouriSt,38,40,78,150,148.5,475,80
1219,1219_SEMissouriSt_Depaul,Home,Depaul,33,48,81,12,10.5,-625,8.5
1219,1219_St.FrancisPA_Marquette,Away,St.FrancisPA,33,32,65,168.5,164,NL,84.5
1219,1219_St.FrancisPA_Marquette,Home,Marquette,44,34,78,27,28.5,NL,13.5
1219,1219_DelawareState_IndianaU,Away,DelawareState,30,26,56,142.5,145.5,NL,79
1219,1219_DelawareState_IndianaU,Home,IndianaU,54,49,103,33,35,NL,14.5
1220,1220_EastCarolina_NCWilmington,Away,EastCarolina,25,46,71,141.5,143,800,76
1220,1220_EastCarolina_NCWilmington,Home,NCWilmington,35,46,81,13.5,13.5,-1400,4.5
1220,1220_Northeastern_Oakland,Away,Northeastern,36,25,61,154.5,155,360,80.5
1220,1220_Northeastern_Oakland,Home,Oakland,27,32,59,7.5,9,-430,8
1220,1220_Richmond_JamesMadison,Away,Richmond,36,39,75,4,4.5,-200,74
1220,1220_Richmond_JamesMadison,Home,JamesMadison,23,32,55,135.5,138.5,175,0.5
1220,1220_Georgia_GeorgiaTech,Away,Georgia,27,33,60,2,4.5,-200,0.5
1220,1220_Georgia_GeorgiaTech,Home,GeorgiaTech,18,25,43,132,134,175,71
1220,1220_NoIllinois_SouthFlorida,Away,NoIllinois,24,35,59,135.5,1.5,-130,1.5
1220,1220_NoIllinois_SouthFlorida,Home,SouthFlorida,26,22,48,pk,135,110,71
1220,1220_YoungstownState_OhioState,Away,YoungstownState,14,26,40,155.5,158.5,2500,79.5
1220,1220_YoungstownState_OhioState,Home,OhioState,42,35,77,19.5,22,-5000,8
1220,1220_LoyolaChicago_Toledo,Away,LoyolaChicago,30,40,70,153,142.5,100,2.5
1220,1220_LoyolaChicago_Toledo,Home,Toledo,41,33,74,1,1,-120,77.5
1220,1220_CharlotteU_Maryland,Away,CharlotteU,37,35,72,151.5,152.5,650,81
1220,1220_CharlotteU_Maryland,Home,Maryland,36,52,88,12,12.5,-1000,8.5
1220,1220_Pepperdine_ULLafayette,Away,Pepperdine,26,38,64,160,159,700,82
1220,1220_Pepperdine_ULLafayette,Home,ULLafayette,41,49,90,11.5,13.5,-1100,3.5
1220,1220_Creighton_ArizonaState,Away,Creighton,45,51,96,7,9,-430,3.5
1220,1220_Creighton_ArizonaState,Home,ArizonaState,40,45,85,166.5,166.5,360,87.5
1220,1220_NewMexico_Arizona,Away,NewMexico,16,30,46,143.5,141.5,550,73.5
1220,1220_NewMexico_Arizona,Home,Arizona,37,40,77,12.5,11.5,-800,2
1220,1220_FresnoState_Oregon,Away,FresnoState,25,38,63,138.5,141,1100,75.5
1220,1220_FresnoState_Oregon,Home,Oregon,39,36,75,15,15,-2500,5.5
1220,1220_CalPolySLO_WashingtonU,Away,CalPolySLO,37,24,61,160.5,156.5,950,83
1220,1220_CalPolySLO_WashingtonU,Home,WashingtonU,36,41,77,13,14.5,-1800,9.5
1220,1220_E.Washington_Xavier,Away,E.Washington,30,26,56,149,148.5,NL,78.5
1220,1220_E.Washington_Xavier,Home,Xavier,46,39,85,24,22.5,NL,8.5
1220,1220_NorthDakotaState_Arkansas,Away,NorthDakotaState,21,34,55,146.5,146.5,1000,74.5
1220,1220_NorthDakotaState_Arkansas,Home,Arkansas,27,44,71,14.5,15,-2000,7.5
1220,1220_Princeton_Monmouth,Away,Princeton,38,52,90,149.5,152,160,81
1220,1220_Princeton_Monmouth,Home,Monmouth,39,57,96,4,4.5,-180,2.5
1220,1220_Marist_Delaware,Away,Marist,23,33,56,139.5,142.5,125,0.5
1220,1220_Marist_Delaware,Home,Delaware,31,28,59,5,2.5,-145,72.5
1220,1220_IUPUI_Northwestern,Away,IUPUI,31,34,65,142.5,145,850,78
1220,1220_IUPUI_Northwestern,Home,Northwestern,46,41,87,13,14,-1500,4
1220,1220_NorthernArizona_IllinoisChicago,Away,NorthernArizona,32,33,65,158,154.5,425,80.5
1220,1220_NorthernArizona_IllinoisChicago,Home,IllinoisChicago,34,41,75,9.5,9.5,-550,5.5
1220,1220_CalRiverside_No.Colorado,Away,CalRiverside,28,33,61,143.5,140,190,74
1220,1220_CalRiverside_No.Colorado,Home,No.Colorado,36,41,77,4,5.5,-220,1
1220,1220_IdahoState_BYU,Away,IdahoState,31,27,58,159.5,160.5,NL,82.5
1220,1220_IdahoState_BYU,Home,BYU,39,45,84,20.5,24.5,NL,11.5
1220,1220_NorthDakota_Iowa,Away,NorthDakota,30,43,73,162.5,165,500,85.5
1220,1220_NorthDakota_Iowa,Home,Iowa,41,43,84,11,11,-700,4
1220,1220_PortlandState_PortlandU,Away,PortlandState,42,35,77,159.5,161.5,340,85
1220,1220_PortlandState_PortlandU,Home,PortlandU,33,42,75,8,8.5,-410,7
1220,1220_GeorgiaSouthern_Winthrop,Away,GeorgiaSouthern,40,44,84,153,154,240,81.5
1220,1220_GeorgiaSouthern_Winthrop,Home,Winthrop,31,55,86,4,6.5,-280,6.5
1220,1220_ULMonroe_CoppinState,Away,ULMonroe,36,29,65,8.5,5.5,-250,73
1220,1220_ULMonroe_CoppinState,Home,CoppinState,20,33,53,138,138.5,210,1
1220,1220_Maine_Providence,Away,Maine,25,34,59,138,137.5,3375,72.5
1220,1220_Maine_Providence,Home,Providence,41,38,79,24.5,24.5,-8000,9.5
1220,1220_CharlestonSou_VirginiaTech,Away,CharlestonSou,27,32,59,152.5,152.5,2850,79.5
1220,1220_CharlestonSou_VirginiaTech,Home,VirginiaTech,39,48,87,24,22,-6400,9.5
1221,1221_Elon_Duke,Away,Elon,35,26,61,152.5,152,NL,80.5
1221,1221_Elon_Duke,Home,Duke,34,38,72,25,26,NL,14.5
1221,1221_Kentucky_Louisville,Away,Kentucky,40,30,70,157,1.5,-129,1.5
1221,1221_Kentucky_Louisville,Home,Louisville,39,34,73,1,157,109,83.5
1221,1221_St.Johns_Syracuse,Away,St.Johns,39,54,93,148,144.5,900,75.5
1221,1221_St.Johns_Syracuse,Home,Syracuse,29,31,60,13,14,-1500,11.5
1221,1221_Illinois_Missouri,Away,Illinois,39,36,75,6.5,7,-310,2
1221,1221_Illinois_Missouri,Home,Missouri,29,37,66,135,134.5,250,72
1221,1221_Vanderbilt_Dayton,Away,Vanderbilt,23,40,63,140,142,345,75
1221,1221_Vanderbilt_Dayton,Home,Dayton,21,47,68,8,8.5,-425,6.5
1221,1221_Oakland_MichiganState,Away,Oakland,32,33,65,150,148.5,285,78.5
1221,1221_Oakland_MichiganState,Home,MichiganState,34,43,77,6.5,7,-350,4
1221,1221_ArkansasLR_Florida,Away,ArkansasLR,27,44,71,133.5,136,NL,73
1221,1221_ArkansasLR_Florida,Home,Florida,56,38,94,20,19.5,NL,6
1221,1221_GeorgiaState_MiddleTennSt,Away,GeorgiaState,33,31,64,135.5,136,575,72
1221,1221_GeorgiaState_MiddleTennSt,Home,MiddleTennSt,25,31,56,12.5,12,-800,10.5
1221,1221_UAB_Texas,Away,UAB,27,33,60,136.5,138,305,74
1221,1221_UAB_Texas,Home,Texas,43,53,96,7.5,8,-375,1
1221,1221_NorthernIowa_NorthCarolina,Away,NorthernIowa,26,16,42,140,142,NL,74
1221,1221_NorthernIowa_NorthCarolina,Home,NorthCarolina,33,52,85,17.5,19.5,NL,9
1221,1221_Clemson_SouthCarolina,Away,Clemson,29,33,62,132.5,133,105,69.5
1221,1221_Clemson_SouthCarolina,Home,SouthCarolina,25,35,60,1.5,1.5,-125,1.5
1221,1221_Ohio_WesternKentucky,Away,Ohio,35,31,66,4.5,7,-350,4
1221,1221_Ohio_WesternKentucky,Home,WesternKentucky,33,34,67,143.5,144.5,285,79
1221,1221_ArkansasState_Alabama,Away,ArkansasState,26,26,52,133.5,134.5,230,71
1221,1221_ArkansasState_Alabama,Home,Alabama,31,36,67,6,6,-290,2.5
1221,1221_CSNorthridge_BoiseState,Away,CSNorthridge,21,41,62,164,161.5,900,83
1221,1221_CSNorthridge_BoiseState,Home,BoiseState,47,32,79,12,13.5,-1600,2.5
1221,1221_Bradley_TCU,Away,Bradley,20,22,42,139.5,136.5,NL,71
1221,1221_Bradley_TCU,Home,TCU,38,36,74,19.5,22,NL,9
1221,1221_Virginia_California,Away,Virginia,22,34,56,4,2,-135,2
1221,1221_Virginia_California,Home,California,22,30,52,115,117.5,115,63
1221,1221_WesternMichigan_UCLA,Away,WesternMichigan,33,35,68,176,173.5,NL,88
1221,1221_WesternMichigan_UCLA,Home,UCLA,45,37,82,28.5,30,NL,15.5
1221,1221_KentState_OregonState,Away,KentState,26,24,50,1,4,-176,3.5
1221,1221_KentState_OregonState,Home,OregonState,27,42,69,136,131,156,69.5
1221,1221_Iona_CalSantaBarb,Neutral,Iona,32,41,73,8.5,7.5,-330,4.5
1221,1221_Iona_CalSantaBarb,Neutral,CalSantaBarb,31,26,57,150.5,152,265,79
1221,1221_Towson_Nevada,Neutral,Towson,36,36,72,149,145.5,185,79.5
1221,1221_Towson_Nevada,Neutral,Nevada,42,39,81,5.5,5,-215,1.5
1221,1221_Fairfield_BostonCollege,Neutral,Fairfield,47,42,89,2,2,-135,83
1221,1221_Fairfield_BostonCollege,Neutral,BostonCollege,37,46,83,148.5,153.5,115,2
1221,1221_Auburn_Oklahoma,Neutral,Auburn,34,40,74,164,160,180,80.5
1221,1221_Auburn_Oklahoma,Neutral,Oklahoma,22,48,70,6,4.5,-210,6
1221,1221_Akron_CalIrvine,Neutral,Akron,42,46,88,6,5,-210,2.5
1221,1221_Akron_CalIrvine,Neutral,CalIrvine,40,40,80,138,133,180,74.5
1221,1221_MDEasternShore_UTEP,Away,MDEasternShore,32,39,71,144,143.5,325,76
1221,1221_MDEasternShore_UTEP,Home,UTEP,29,37,66,8.5,8.5,-405,6.5
1221,1221_JacksonvilleSt_TennesseeChat,Away,JacksonvilleSt,26,31,57,139,139.5,900,74
1221,1221_JacksonvilleSt_TennesseeChat,Home,TennesseeChat,37,36,73,15,14.5,-1500,5
1221,1221_SouthernUtah_SanJoseState,Away,SouthernUtah,34,48,82,152.5,151.5,750,81.5
1221,1221_SouthernUtah_SanJoseState,Home,SanJoseState,44,48,92,12.5,13,-1100,4.5
1221,1221_EasternIllinois_IndianaState,Away,EasternIllinois,39,28,85,140,142.5,345,77
1221,1221_EasternIllinois_IndianaState,Home,IndianaState,31,36,88,6.5,8,-425,6.5
1221,1221_NebraskaOmaha_Pittsburgh,Away,NebraskaOmaha,33,42,75,163,161.5,821,84
1221,1221_NebraskaOmaha_Pittsburgh,Home,Pittsburgh,46,48,94,14,13.5,-1245,4
1221,1221_Drexel_Quinnipiac,Away,Drexel,51,40,91,164,163,135,87.5
1221,1221_Drexel_Quinnipiac,Home,Quinnipiac,41,33,74,2.5,3,-155,4
1221,1221_SIUEdwardsville_Marquette,Away,SIUEdwardsville,27,29,56,162,155,NL,80
1221,1221_SIUEdwardsville_Marquette,Home,Marquette,45,44,89,24,24,NL,9
1221,1221_CentralMichigan_MontanaState,Away,CentralMichigan,41,65,106,3,2.5,-149,1.5
1221,1221_CentralMichigan_MontanaState,Home,MontanaState,39,64,103,178,175,129,91
1221,1221_SacramentoState_WashingtonState,Away,SacramentoState,25,41,66,139,141,355,74
1221,1221_SacramentoState_WashingtonState,Home,WashingtonState,35,39,74,11,9.5,-450,2.5
1221,1221_WeberState_UtahState,Away,WeberState,37,40,77,131,137.5,205,74.5
1221,1221_WeberState_UtahState,Home,UtahState,36,35,71,6,6,-245,4
1221,1221_SouthDakota_Gonzaga,Away,SouthDakota,25,40,65,142,145.5,NL,77.5
1221,1221_SouthDakota_Gonzaga,Home,Gonzaga,52,50,102,25,21.5,NL,7
1221,1221_American_Villanova,Away,American,29,19,48,133,129.5,NL,70.5
1221,1221_American_Villanova,Home,Villanova,40,50,90,32,32.5,NL,16.5
1222,1222_UCDavis_AirForce,Away,UCDavis,28,39,67,149.5,147.5,250,76
1222,1222_UCDavis_AirForce,Home,AirForce,30,47,77,6,7,-300,4
1222,1222_Marshall_Cincinnati,Away,Marshall,50,30,91,160,160.5,NL,85
1222,1222_Marshall_Cincinnati,Home,Cincinnati,38,42,93,19,21.5,NL,13.5
1222,1222_Yale_Temple,Away,Yale,28,49,77,135,134,210,71.5
1222,1222_Yale_Temple,Home,Temple,35,48,83,4,5.5,-250,1
1222,1222_ULMonroe_VaCommonwealth,Away,ULMonroe,34,31,65,138.5,138,2000,75.5
1222,1222_ULMonroe_VaCommonwealth,Home,VaCommonwealth,32,46,78,18,20.5,-4000,12.5
1222,1222_GeoWashington_MiamiFlorida,Away,GeoWashington,30,34,64,134,132,800,71
1222,1222_GeoWashington_MiamiFlorida,Home,MiamiFlorida,38,34,72,13,14.5,-1400,6
1222,1222_Delaware_SouthFlorida,Away,Delaware,28,25,53,130.5,128.5,180,1
1222,1222_Delaware_SouthFlorida,Home,SouthFlorida,43,38,81,3,4.5,-210,72
1222,1222_William&Mary_RhodeIsland,Away,William&Mary,30,32,62,149.5,149.5,400,80
1222,1222_William&Mary_RhodeIsland,Home,RhodeIsland,43,30,73,10.5,9.5,-500,2.5
1222,1222_SantaClara_Valparaiso,Away,SantaClara,38,32,87,135.5,131,500,72.5
1222,1222_SantaClara_Valparaiso,Home,Valparaiso,33,37,80,12,11,-700,9
1222,1222_SanDiego_NorthTexas,Away,SanDiego,35,34,69,133.5,137,250,72.5
1222,1222_SanDiego_NorthTexas,Home,NorthTexas,25,43,68,6,6.5,-300,7
1222,1222_SouthAlabama_Mississippi,Away,SouthAlabama,26,32,58,148,145,700,77.5
1222,1222_SouthAlabama_Mississippi,Home,Mississippi,46,46,92,12.5,13,-1100,3.5
1222,1222_LSU_WakeForest,Away,LSU,38,38,76,160,158,525,84
1222,1222_LSU_WakeForest,Home,WakeForest,43,67,110,8,11,-750,5
1222,1222_Kansas_UNLV,Away,Kansas,42,29,71,20.5,23,-6000,8
1222,1222_Kansas_UNLV,Home,UNLV,20,33,53,153.5,152,2750,78.5
1222,1222_UTArlington_LoyolaMarymount,Away,UTArlington,40,40,80,6,3.5,-165,77.5
1222,1222_UTArlington_LoyolaMarymount,Home,LoyolaMarymount,32,45,77,139,142,145,pk
1222,1222_ColoradoState_LongBeachState,Away,ColoradoState,22,33,55,145,149,160,76
1222,1222_ColoradoState_LongBeachState,Home,LongBeachState,29,27,56,2.5,4,-180,pk
1222,1222_PortlandU_CSFullerton,Away,PortlandU,29,38,72,3,151.5,100,0.5
1222,1222_PortlandU_CSFullerton,Home,CSFullerton,33,34,77,149,1,-120,79
1222,1222_ChicagoSt_SEMissouriSt,Neutral,ChicagoSt,36,38,74,141,138,230,73.5
1222,1222_ChicagoSt_SEMissouriSt,Neutral,SEMissouriSt,30,35,65,4,6,-270,4.5
1222,1222_Cornell_Troy,Neutral,Cornell,30,54,84,148.5,147.5,175,79
1222,1222_Cornell_Troy,Neutral,Troy,40,52,92,2.5,5,-200,pk
1222,1222_Towson_Iona,Neutral,Towson,37,39,76,151,152,105,81.5
1222,1222_Towson_Iona,Neutral,Iona,25,44,69,3.5,1.5,-125,3.5
1222,1222_CalSantaBarb_Nevada,Neutral,CalSantaBarb,39,27,66,148,146.5,700,80
1222,1222_CalSantaBarb_Nevada,Neutral,Nevada,38,29,67,12,12,-1100,8
1222,1222_StephenF.Austin_Tulsa,Neutral,StephenF.Austin,25,26,51,141,142,180,1.5
1222,1222_StephenF.Austin_Tulsa,Neutral,Tulsa,40,34,74,2.5,5,-210,74.5
1222,1222_SouthernMiss_SanDiegoState,Neutral,SouthernMiss,20,31,51,130,129,2000,67.5
1222,1222_SouthernMiss_SanDiegoState,Neutral,SanDiegoState,36,30,66,20.5,19.5,-4000,7
1222,1222_SanFrancisco_UtahU,Neutral,SanFrancisco,38,51,89,150,145.5,700,79
1222,1222_SanFrancisco_UtahU,Neutral,UtahU,35,51,86,9,11.5,-1100,8
1222,1222_IllinoisState_Hawaii,Away,IllinoisState,33,38,71,4,6,-260,NL
1222,1222_IllinoisState_Hawaii,Home,Hawaii,25,20,45,132,134,220,NL
1222,1222_CalIrvine_UTEP,Away,CalIrvine,32,30,62,4,4.5,-190,2
1222,1222_CalIrvine_UTEP,Home,UTEP,30,27,57,141,140,170,73.5
1222,1222_Akron_MDEasternShore,Neutral,Akron,34,42,76,15.5,17,NL,9
1222,1222_Akron_MDEasternShore,Neutral,MDEasternShore,30,30,60,144,146,NL,76
1222,1222_Depaul_Wyoming,Neutral,Depaul,29,29,58,158.5,155.5,145,80
1222,1222_Depaul_Wyoming,Neutral,Wyoming,29,43,72,2.5,3.5,-165,2.5
1222,1222_MissouriSt_USC,Neutral,MissouriSt,28,47,75,148.5,147.5,400,77
1222,1222_MissouriSt_USC,Neutral,USC,39,44,83,8.5,9.5,-500,3
1222,1222_NCGreensboro_Georgetown,Away,NCGreensboro,26,30,56,146.5,145,650,77
1222,1222_NCGreensboro_Georgetown,Home,Georgetown,40,38,78,12.5,12.5,-1000,3.5
1222,1222_Furman_Michigan,Away,Furman,25,37,62,126.5,129,NL,67.5
1222,1222_Furman_Michigan,Home,Michigan,31,37,68,15,17,NL,8.5
1222,1222_Tennessee_ETennesseeSt,Away,Tennessee,32,40,72,153,151.5,140,76
1222,1222_Tennessee_ETennesseeSt,Home,ETennesseeSt,23,45,68,4,3.5,-160,4.5
1222,1222_EasternKentucky_Manhattan,Away,EasternKentucky,30,24,54,150,150,140,77
1222,1222_EasternKentucky_Manhattan,Home,Manhattan,28,53,81,2.5,3.5,-160,3
1222,1222_MoreheadState_MississippiSt,Away,MoreheadState,41,35,76,147.5,145,475,77
1222,1222_MoreheadState_MississippiSt,Home,MississippiSt,31,54,85,11,10.5,-650,8.5
1222,1222_AustinPeay_IndianaU,Away,AustinPeay,31,31,62,164,161.5,14000,81
1222,1222_AustinPeay_IndianaU,Home,IndianaU,48,49,97,30.5,31.5,-42000,14
1222,1222_TennesseeTech_MiamiOhio,Away,TennesseeTech,36,22,58,146.5,145.5,125,76
1222,1222_TennesseeTech_MiamiOhio,Home,MiamiOhio,36,30,66,4,2.5,-145,1.5
1222,1222_IPFW_DetroitU,Away,IPFW,53,40,93,9.5,10,-550,2
1222,1222_IPFW_DetroitU,Home,DetroitU,38,48,86,160,161.5,425,86
1222,1222_Rider_Massachusetts,Away,Rider,41,26,67,148.5,148,425,80.5
1222,1222_Rider_Massachusetts,Home,Massachusetts,39,39,78,8.5,10,-550,7.5
1222,1222_Siena_Hofstra,Away,Siena,29,35,64,159.5,159.5,115,2
1222,1222_Siena_Hofstra,Home,Hofstra,38,46,84,1,2,-135,81.5
1222,1222_Canisius_St.Bonaventure,Away,Canisius,50,39,106,163,160.5,550,86.5
1222,1222_Canisius_St.Bonaventure,Home,St.Bonaventure,43,46,101,11.5,11.5,-800,9
1222,1222_CollCharleston_WesternCarolina,Away,CollCharleston,40,37,77,10,10.5,-600,3.5
1222,1222_CollCharleston_WesternCarolina,Home,WesternCarolina,30,29,59,113,118.5,450,67
1222,1222_LaSalle_Mercer,Away,LaSalle,28,42,98,1.5,2.5,-145,2.5
1222,1222_LaSalle_Mercer,Home,Mercer,32,38,96,146,144.5,125,72.5
1222,1222_Wofford_GeorgiaTech,Away,Wofford,30,42,72,131.5,134.5,245,72.5
1222,1222_Wofford_GeorgiaTech,Home,GeorgiaTech,38,38,76,7,7,-290,2.5
1222,1222_TennMartin_SoIllinois,Away,TennMartin,26,44,70,147.5,149.5,300,77
1222,1222_TennMartin_SoIllinois,Home,SoIllinois,26,52,78,6.5,7,-360,4.5
1222,1222_WrightState_MurrayState,Away,WrightState,30,47,77,154.5,152,245,80
1222,1222_WrightState_MurrayState,Home,MurrayState,36,26,62,5.5,6.5,-290,2
1222,1222_ClevelandState_Belmont,Away,ClevelandState,35,26,61,140,145.5,500,78
1222,1222_ClevelandState_Belmont,Home,Belmont,40,48,88,9.5,11,-700,4.5
1222,1222_SouthDakotaState_WichitaState,Away,SouthDakotaState,32,35,67,144,144.5,2375,76.5
1222,1222_SouthDakotaState_WichitaState,Home,WichitaState,44,45,89,21,21.5,-4750,9.5
1222,1222_E.Washington_Colorado,Away,E.Washington,35,33,68,144.5,145,1500,77
1222,1222_E.Washington_Colorado,Home,Colorado,32,44,76,18.5,17,-3000,10.5
1222,1222_CalRiverside_DenverU,Away,CalRiverside,23,32,55,138.5,134.5,425,71
1222,1222_CalRiverside_DenverU,Home,DenverU,35,38,73,10.5,10.5,-550,3
1222,1222_Pepperdine_Montana,Away,Pepperdine,29,41,70,147.5,147.5,375,78
1222,1222_Pepperdine_Montana,Home,Montana,37,34,71,9.5,9.5,-450,3
