date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1207,,Away,Mississippi,47,32,79,142.5,142.5,285,78
1207,,Home,Oregon,33,40,73,6.5,7.5,-345,8
1207,,Away,California,24,39,63,5,8,-390,6
1207,,Home,Nevada,30,26,56,125,127.5,320,69
1207,,Away,UtahState,41,43,84,127.5,128,250,71
1207,,Home,USC,40,49,89,4.5,7,-300,4
1207,,Away,SanDiego,35,33,68,144,142.5,450,75.5
1207,,Home,UCLA,33,42,75,10,10,-600,7
1207,,Away,Towson,17,29,46,130.5,130,1250,68.5
1207,,Home,Georgetown,40,38,78,17,15,-2000,4
1207,,Away,Creighton,27,38,65,135,134.5,240,69.5
1207,,Home,Nebraska,28,27,55,7,7,-280,4
1207,,Away,IllinoisState,36,42,78,2.5,3.5,-165,NL
1207,,Home,UAB,30,44,74,NL,NL,145,NL
1207,,Away,SanDiegoState,15,21,36,1,2,-130,3.5
1207,,Home,WashingtonU,21,28,49,128,126,110,65.5
1207,,Away,Fairfield,26,20,56,NL,NL,340,NL
1207,,Home,Quinnipiac,18,28,52,8.5,8.5,-425,7
1207,,Away,WesternIllinois,21,33,54,NL,NL,925,NL
1207,,Home,ClevelandState,44,32,76,15,14.5,-1400,3.5
1207,,Away,Marist,19,19,38,NL,NL,1000,NL
1207,,Home,Manhattan,29,31,60,14,15,-1500,6
1207,,Away,No.Colorado,28,30,58,NL,NL,650,NL
1207,,Home,ColoradoState,29,37,66,14.5,12.5,-1000,8
1207,,Away,EasternKentucky,14,35,49,132,132.5,9000,69.5
1207,,Home,Kentucky,41,41,82,26,25.5,-25000,10
1207,,Away,Iona,40,49,89,4,4.5,-200,4
1207,,Home,Monmouth,48,44,92,NL,NL,170,NL
1207,,Away,Siena,30,38,68,4,2.5,-140,2
1207,,Home,Rider,34,46,80,NL,NL,120,NL
1207,,Away,NDakotaSt,21,36,57,NL,NL,190,NL
1207,,Home,Montana,35,34,69,4.5,6,-230,pk
1208,,Away,Yale,20,27,47,118.5,118,373,65.5
1208,,Home,Florida,46,39,85,9.5,10,-437,1.5
1208,,Away,CalSantaBarb,29,38,73,123.5,125.5,289,69.5
1208,,Home,SMU,38,29,80,6,7.5,-331,1.5
1208,,Away,Brown,30,47,77,136,133.5,1132,70.5
1208,,Home,Providence,30,37,67,16,15.5,-1518,9
1208,,Away,IPFW,19,24,43,154,147,1075,74.5
1208,,Home,Purdue,35,28,63,13.5,15,-1425,4
1208,,Away,NorthDakota,26,30,56,142,140,4900,73
1208,,Home,MinnesotaU,43,49,92,22,21,-9100,8
1208,,Away,NebraskaOmaha,30,31,61,71,149,231,79
1208,,Home,AirForce,37,40,77,4.5,6,-259,1.5
1208,,Away,KennesawSt,27,24,51,129.5,128.5,10675,71.5
1208,,Home,Butler,52,41,93,23.5,27,-20825,10
1209,,Away,Villanova,33,40,73,4.5,6,-259,1.5
1209,,Home,Illinois,27,32,59,140.5,140.5,231,74
1209,,Away,BowlingGreen,32,20,52,NL,NL,394,NL
1209,,Home,Dayton,24,32,56,9,9,-461,7
1209,,Away,EasternMichigan,19,26,45,128.5,129,996,67
1209,,Home,Michigan,21,21,42,12.5,14.5,-1329,8
1209,,Away,SetonHall,25,43,68,130.5,131,674,71
1209,,Home,WichitaState,40,37,77,11,12.5,-901,3.5
1209,,Away,Bradley,19,28,47,NL,NL,1427,NL
1209,,Home,KansasState,18,32,50,18,17,-2023,10.5
1209,,Away,TexasA&M,29,34,63,120,122,186,67.5
1209,,Home,Baylor,36,41,77,6.5,5,-214,1
1209,,Away,Louisville,46,48,94,10,12,-763,6
1209,,Home,IndianaU,41,33,74,144.5,142,587,78
1209,,Away,IUPUI,23,20,43,147,146,11400,73.5
1209,,Home,Xavier,27,39,66,25,26,-22600,13.5
1209,,Away,Marist,14,28,42,NL,NL,530,NL
1209,,Home,Pennsylvania,35,24,59,8,11.5,-670,2
1209,,Away,Furman,29,40,69,NL,NL,4250,NL
1209,,Home,TCU,33,47,80,22,22.5,-7750,11.5
1209,,Away,Evansville,29,36,65,NL,NL,206,NL
1209,,Home,Belmont,37,25,62,4,5.5,-234,pk
1209,,Away,SouthDakotaSt,25,37,62,NL,NL,153,NL
1209,,Home,SaintLouis,24,31,55,4.5,3.5,-167,3
1209,,Away,SouthDakota,28,37,88,141.5,141.5,1247,73
1209,,Home,Creighton,25,40,91,16.5,16.5,-1703,11
1209,,Away,EasternIllinois,32,38,70,NL,NL,252,NL
1209,,Home,UCDavis,36,44,80,7.5,6.5,-283,2
1209,,Away,UMKC,27,29,56,149,151.5,10675,78.5
1209,,Home,IowaState,41,32,73,22,26,-20825,11
1209,,Away,NewHampshire,32,24,56,126,126.5,431,70
1209,,Home,Rutgers,38,22,60,8.5,9.5,-509,3.5
1209,,Away,UtahValley,28,28,56,125,124,14300,69
1209,,Home,Arizona,42,45,87,27,27.5,-29700,12.5
1209,,Away,AlcornState,20,24,44,138,141,29900,72
1209,,Home,Iowa,35,32,67,30,33.5,-62100,14.5
1210,,Away,ArkansasState,18,28,46,NL,NL,1500,NL
1210,,Home,Purdue,52,35,87,16.5,18,-3000,4
1210,,Away,RhodeIsland,26,34,60,NL,NL,140,NL
1210,,Home,Providence,31,37,68,3,3,-160,0.5
1210,,Away,Kansas,34,41,75,137.5,131,120,71.5
1210,,Home,Georgetown,32,38,70,1,2,-140,1
1210,,Away,Columbia,25,21,46,114.5,116.5,8000,62
1210,,Home,Kentucky,23,33,56,24.5,26,-21500,16
1210,,Away,LouisianaTech,41,45,86,4.5,5,-210,2.5
1210,,Home,ULLafayette,39,55,94,NL,NL,180,NL
1210,,Away,Towson,20,44,64,NL,NL,365,NL
1210,,Home,Temple,25,51,76,8.5,8.5,-465,3
1210,,Away,FresnoState,31,25,56,NL,NL,385,NL
1210,,Home,TexasTech,34,39,73,9,9,-510,5
1210,,Away,Duquesne,28,34,62,157,152.5,270,79
1210,,Home,PennState,29,35,64,8,7.5,-340,4
1210,,Away,UtahU,30,35,65,149,146,125,76.5
1210,,Home,BYU,31,30,61,3.5,2.5,-145,1.5
1210,,Away,Wisconsin,45,48,93,18,19,-3500,7
1210,,Home,WiscMilwaukee,24,30,54,125.5,124.5,1750,67
1210,,Away,ColoradoState,30,32,62,132,131.5,205,70.5
1210,,Home,Colorado,32,28,60,6,5.5,-245,3
1210,,Away,LongBeachState,21,38,59,NL,NL,505,NL
1210,,Home,SanDiegoState,25,35,60,10.5,11,-705,5.5
1210,,Away,Wyoming,16,26,42,120,118.5,155,61
1210,,Home,California,15,30,45,4,4,-175,3
1210,,Away,CalRiverside,36,30,66,141,139.5,1400,75
1210,,Home,UCLA,28,49,77,18.5,17,-2500,13
1210,,Away,WashingtonState,29,37,66,141,142,5000,75.5
1210,,Home,Gonzaga,39,42,81,24,22.5,-12500,10
1210,,Away,Monmouth,22,30,58,1,3.5,-165,4
1210,,Home,Fordham,31,21,68,NL,NL,145,NL
1210,,Away,Rider,28,36,64,NL,NL,300,NL
1210,,Home,Iona,40,37,77,11.5,8,-370,1
1210,,Away,Princeton,25,21,46,NL,2.5,-140,2
1210,,Home,St.Peter's,25,35,60,1.5,NL,120,NL
1210,,Away,SoIllinois,33,21,54,NL,NL,145,NL
1210,,Home,SEMissouriSt,29,26,55,1.5,3.5,-165,2.5
1210,,Away,NorthernIowa,42,23,65,4,3,-155,NL
1210,,Home,DenverU,25,30,55,NL,NL,135,3
1210,,Away,Davidson,45,65,110,3,NL,-108,NL
1210,,Home,Montana,42,57,99,NL,pk,-108,0.5
1210,,Away,HighPoint,24,19,43,131,133,2444,71.5
1210,,Home,OhioState,43,54,97,18.5,20.5,-3931,7
1210,,Away,NCCentral,18,38,56,122,122,470,65
1210,,Home,Maryland,39,28,67,10,10.5,-770,1.5
1210,,Away,FairDickinson,25,27,52,131,128.5,1625,69.5
1210,,Home,St.Johns,39,35,74,18.5,18,-3250,7
1211,,Away,Depaul,22,46,68,NL,NL,405,NL
1211,,Home,GeoWashington,42,39,81,10.5,10,-530,1.5
1211,,Away,Elon,27,46,73,133,134.5,750,73
1211,,Home,Missouri,46,32,78,12,13,-1050,3
1211,,Away,CentralFlorida,30,30,60,NL,NL,-105,NL
1211,,Home,IllinoisChicago,27,44,71,1,pk,-115,1
1211,,Away,SanDiego,41,38,79,NL,NL,280,NL
1211,,Home,CalSantaBarb,26,39,65,7,7.5,-340,7
1211,,Away,TennesseeChat,31,36,67,NL,3,-155,NL
1211,,Home,TheCitadel,23,25,48,pk,NL,135,1
1211,,Away,WrightState,32,47,79,NL,NL,160,NL
1211,,Home,Belmont,36,35,71,7.5,4,-185,1
1211,,Away,IdahoU,36,39,75,NL,NL,-110,NL
1211,,Home,WesternIllinois,25,53,78,1,pk,-110,3
1211,,Away,CSFullerton,24,35,59,NL,NL,155,0.5
1211,,Home,SacramentoState,33,40,73,4.5,3.5,-175,NL
1211,,Away,E.Washington,40,41,81,NL,NL,170,NL
1211,,Home,SanFrancisco,30,46,76,3,4.5,-200,5.5
1212,,Away,IowaState,38,52,90,142,146.5,205,77
1212,,Home,Iowa,33,42,75,5,5.5,-245,4
1212,,Away,TexasSouthern,22,28,50,126,125.5,NL,66
1212,,Home,Florida,39,36,75,24.5,25,NL,10
1213,,Away,WichitaState,35,42,77,12,13,-1030,6.5
1213,,Home,DetroitU,31,37,68,132.5,137.5,730,73.5
1213,,Away,NorthCarolina,34,36,70,135.5,136,540,74
1213,,Home,Kentucky,49,35,84,10.5,12,-715,3
1213,,Away,LaSalle,33,32,65,2,1.5,-125,NL
1213,,Home,Drexel,22,33,55,NL,NL,105,2
1213,,Away,Drake,20,28,48,NL,NL,1075,NL
1213,,Home,WiscGreenBay,37,27,64,16.5,15,-1425,4.5
1213,,Away,SaintMarysCA,27,34,71,141,141.5,230,73
1213,,Home,Creighton,27,34,67,4,6.5,-280,4
1213,,Away,Dayton,23,32,55,140.5,144.5,330,76
1213,,Home,Arkansas,40,29,69,8.5,8.5,-410,0.5
1213,,Away,St.Bonaventure,25,29,54,129.5,129,315,68
1213,,Home,Pittsburgh,24,34,58,8,8,-385,5.5
1213,,Away,Pepperdine,31,43,74,134.5,135.5,315,71.5
1213,,Home,ArizonaState,29,52,81,8,8,-395,6
1213,,Away,Oklahoma,43,44,87,4.5,4,-185,75
1213,,Home,Tulsa,32,36,68,134.5,137.5,160,1
1213,,Away,UtahU,21,39,60,134,131.5,155,2.5
1213,,Home,Kansas,39,24,63,3.5,4,-175,69.5
1213,,Away,MississippiSt,23,26,49,119,118,123,0.5
1213,,Home,OregonState,30,29,59,2.5,2.5,-137,64
1213,,Away,ClevelandState,31,26,57,NL,NL,155,NL
1213,,Home,BowlingGreen,24,43,67,3,4,-175,4
1213,,Away,Xavier,32,42,74,5.5,6,-245,2
1213,,Home,Missouri,27,31,58,139,139.5,205,73.5
1213,,Away,WesternKentucky,32,49,81,137,139,425,76
1213,,Home,Mississippi,45,29,74,11,9.5,-550,2
1213,,Away,JamesMadison,28,30,58,NL,NL,125,NL
1213,,Home,EastCarolina,25,45,70,4,3,-145,2
1213,,Away,Michigan,25,28,53,129,128.5,515,69
1213,,Home,Arizona,36,44,80,12.5,10.5,-665,3
1213,,Away,OklahomaState,36,37,73,132.5,2,-140,70.5
1213,,Home,MemphisU,25,30,55,1,131.5,120,1.5
1213,,Away,Oregon,35,42,77,145,145,220,77.5
1213,,Home,Illinois,39,31,70,5.5,6,-270,2.5
1213,,Away,NorthernIowa,35,38,87,132,132.5,245,72.5
1213,,Home,VaCommonwealth,37,36,93,6,7,-305,4
1213,,Away,ArkansasState,42,23,65,NL,NL,1132,NL
1213,,Home,Toledo,37,36,73,15.5,15.5,-1518,11
1213,,Away,MiddleTennSt,37,25,62,NL,NL,310,NL
1213,,Home,Akron,32,29,61,7.5,8,-390,7
1213,,Away,ULMonroe,19,27,46,119,117.5,555,62
1213,,Home,NewMexico,26,28,54,12.5,11,-730,4.5
1213,,Away,YoungstownState,26,37,63,NL,NL,760,NL
1213,,Home,TexasA&M,36,45,81,13.5,13,-1060,5
1213,,Away,TexasState,9,18,27,NL,NL,4250,NL
1213,,Home,Texas,24,35,59,23,21,-7750,8
1213,,Away,BallState,39,23,62,NL,NL,690,NL
1213,,Home,Valparaiso,33,32,65,13,13.5,-940,10
1213,,Away,FloridaState,30,33,63,140,140,500,75
1213,,Home,NotreDame,38,45,83,10.5,10,-650,4
1213,,Away,FlaAtlantic,25,29,54,NL,NL,135,NL
1213,,Home,CentralFlorida,26,15,41,3,3,-155,1.5
1213,,Away,Princeton,37,20,57,128.5,125.5,465,67.5
1213,,Home,California,28,39,67,12.5,10.5,-615,9
1213,,Away,Cincinnati,21,23,55,120,122,175,64
1213,,Home,Nebraska,23,21,56,4,5,-205,2
1213,,Away,Purdue,32,39,71,2,4,-170,5
1213,,Home,Vanderbilt,43,38,81,128,128.5,150,71.5
1213,,Away,CSFullerton,33,32,65,NL,NL,195,NL
1213,,Home,Nevada,26,29,55,5,5,-230,4.5
1213,,Away,Gonzaga,38,49,87,4.5,7,-310,1
1213,,Home,UCLA,27,47,74,145.5,146,250,76
1213,,Away,CalPolySLO,24,33,57,NL,NL,160,NL
1213,,Home,FresnoState,31,32,63,5.5,4.5,-185,1
1213,,Away,WashingtonState,30,37,67,NL,NL,175,NL
1213,,Home,SantaClara,38,38,76,5.5,4.5,-205,pk
1213,,Away,UTArlington,40,30,70,NL,NL,615,NL
1213,,Home,CalIrvine,34,28,62,13,12,-865,9.5
1213,,Away,MoreheadState,28,43,71,127,133.5,2300,71.5
1213,,Home,OhioState,47,40,87,19.5,18.5,-3700,7
1213,,Away,Marist,42,35,77,NL,NL,775,NL
1213,,Home,VMI,56,36,92,10,13.5,-1075,4.5
1213,,Away,EasternKentucky,34,39,73,5.5,6.5,-285,4
1213,,Home,IUPUI,32,32,64,NL,NL,235,NL
1213,,Away,IndianaState,48,36,84,NL,NL,615,NL
1213,,Home,Iona,42,49,91,13,12,-865,9
1213,,Away,Canisius,21,37,58,NL,NL,455,NL
1213,,Home,Massachusetts,46,29,75,10.5,10,-605,0.5
1213,,Away,IdahoU,35,50,85,NL,NL,360,NL
1213,,Home,SouthDakotaSt,38,49,87,8.5,9,-460,5
1213,,Away,No.Colorado,42,26,68,132,133.5,575,75
1213,,Home,Colorado,44,49,93,12.5,12,-775,6.5
1213,,Away,DenverU,25,18,43,129,129.5,800,65.5
1213,,Home,Stanford,17,32,49,13.5,13.5,-1300,11
1213,,Away,MissouriSt,28,45,73,NL,NL,155,NL
1213,,Home,SEMissouriSt,32,29,61,3,4,-180,1
1213,,Away,Niagara,22,36,58,NL,NL,NL,NL
1213,,Home,Davidson,40,38,78,17.5,16.5,NL,6.5
1213,,Away,NCGreensboro,47,33,80,NL,NL,525,NL
1213,,Home,ETennesseeSt,43,36,79,12,10.5,-700,8
1213,,Away,SIUEdwardsville,34,27,61,NL,NL,400,NL
1213,,Home,SaintLouis,37,30,67,9.5,9.5,-500,4.5
1213,,Away,NoIllinois,26,29,55,2,NL,105,1.5
1213,,Home,EasternIllinois,31,28,59,NL,1.5,-125,NL
1213,,Away,MurrayState,42,39,81,NL,NL,250,NL
1213,,Home,Evansville,38,41,79,7.5,6.5,-300,5.5
1213,,Away,NorthDakota,19,23,42,NL,NL,280,1.5
1213,,Home,NDakotaSt,43,28,71,9,7.5,-340,NL
1213,,Away,UNLV,42,33,75,4,4.5,-190,NL
1213,,Home,SouthDakota,31,30,61,NL,NL,161,0.5
1213,,Away,TennesseeTech,36,17,53,NL,NL,1023,NL
1213,,Home,Alabama,37,28,65,17,15.5,-1600,9
1213,,Away,BYU,39,37,76,9,10.5,-630,2.5
1213,,Home,WeberState,25,35,60,NL,NL,480,NL
1213,,Away,LoyolaMarymount,32,37,69,NL,NL,200,NL
1213,,Home,NorthernArizona,35,36,71,4.5,5.5,-240,2.5
1213,,Away,USCUpstate,28,29,57,133,136,800,70
1213,,Home,Maryland,24,43,67,14.5,14,-1300,9.5
1213,,Away,Radford,18,31,49,132.5,132,900,67.5
1213,,Home,Georgetown,29,47,76,14.5,15,-1600,6
1213,,Away,NichollsState,15,28,43,133.5,134.5,NL,67
1213,,Home,Wisconsin,47,39,86,37,38,NL,15
1213,,Away,GrandCanyon,31,35,66,145.5,148,NL,78.5
1213,,Home,IndianaU,42,52,94,18,19,NL,8
1213,,Away,SamHoustonSt,31,36,67,137.5,143,355,75.5
1213,,Home,LSU,34,42,76,9,9,-450,4.5
1213,,Away,NewMexicoState,36,47,83,3,NL,115,NL
1213,,Home,OralRoberts,32,54,86,NL,2,-135,2.5
1213,,Away,Army,36,29,85,133,148,235,78.5
1213,,Home,USC,33,32,77,15.5,7,-285,6
1214,,Away,GeoWashington,28,23,51,1,3,-155,3.5
1214,,Home,PennState,34,30,64,NL,NL,135,NL
1214,,Away,Fordham,28,25,53,129.5,128.5,1305,69
1214,,Home,St.Johns,39,35,74,17.5,16,-1795,6
1214,,Away,Temple,26,36,62,130.5,132.5,1427,69.5
1214,,Home,Villanova,39,46,85,17,17,-2023,6
1214,,Away,Butler,34,21,55,123,1.5,-125,66.5
1214,,Home,Tennessee,25,42,67,pk,123,105,1.5
1214,,Away,KentState,35,16,60,NL,2,-140,0.5
1214,,Home,ArkansasLR,32,19,55,pk,NL,120,NL
1214,,Away,IllinoisState,33,45,78,144.5,144.5,105,76.5
1214,,Home,Depaul,30,42,72,3,1.5,-125,1.5
1214,,Away,LouisianaTech,31,38,69,137,135.5,355,71.5
1214,,Home,Syracuse,32,39,71,8,9,-445,5.5
1214,,Away,Auburn,23,38,61,NL,NL,255,NL
1214,,Home,Clemson,29,43,72,6,7,-315,2.5
1214,,Away,NCWilmington,24,33,57,142,140.5,18200,72
1214,,Home,Louisville,32,36,68,28.5,28.5,-37800,14
1214,,Away,MiamiOhio,16,43,59,NL,NL,330,NL
1214,,Home,WrightState,30,38,68,10,8.5,-410,0.5
1214,,Away,Marshall,27,39,66,NL,NL,1565,NL
1214,,Home,WestVirginia,27,42,69,17.5,17.5,-2335,10
1214,,Away,Oakland,31,30,61,144,144,2444,76.5
1214,,Home,MichiganState,44,43,87,20,18.5,-3931,6.5
1214,,Away,WesternMichigan,39,41,80,NL,NL,115,NL
1214,,Home,Pacific,35,37,72,pk,2,-135,1.5
1214,,Away,St.Peter's,27,25,52,122,124,495,68
1214,,Home,SetonHall,39,28,67,11,11,-645,2.5
1214,,Away,MontanaState,37,24,61,NL,NL,4900,NL
1214,,Home,Wyoming,37,33,70,20.5,21.5,-9100,11.5
1214,,Away,Dartmouth,28,39,67,2.5,3,-150,4.5
1214,,Home,JacksonvilleSt,41,38,79,NL,NL,130,NL
1214,,Away,Rutgers,35,28,63,NL,NL,120,NL
1214,,Home,Manhattan,25,30,55,1,2.5,-140,3.5
1214,,Away,Wofford,28,27,55,NL,NL,435,NL
1214,,Home,NCState,33,21,54,10,10,-560,4.5
1214,,Away,Samford,41,27,68,NL,NL,1492,NL
1214,,Home,WakeForest,47,39,86,16.5,18,-2158,8.5
1214,,Away,SouthernUtah,32,28,60,NL,NL,4900,NL
1214,,Home,BoiseState,38,41,79,24,20.5,-9100,10
1214,,Away,PortlandU,44,36,80,1.5,NL,-115,NL
1214,,Home,SacramentoState,39,36,75,NL,pk,-105,1
1214,,Away,E.Washington,42,35,77,144,146,285,78.5
1214,,Home,WashingtonU,31,50,81,9.5,7.5,-355,7
1214,,Away,Montana,25,33,58,NL,NL,135,1.5
1214,,Home,WiscMilwaukee,37,36,73,3.5,3,-155,NL
1214,,Away,MissValleySt,26,23,49,133,133.5,4000,73
1214,,Home,Northwestern,47,54,101,20,21,-10000,7
1215,,Away,Elon,21,41,62,150,150,NL,75.5
1215,,Home,Duke,36,39,75,32,32.5,NL,14.5
1215,,Away,GeorgiaSouthern,32,36,68,NL,NL,232,NL
1215,,Home,SouthFlorida,28,35,63,8,6,-280,4.5
1215,,Away,CalPolySLO,34,44,78,NL,NL,355,NL
1215,,Home,SanFrancisco,27,44,71,9,9,-450,7.5
1215,,Away,SouthAlabama,33,35,68,NL,NL,460,NL
1215,,Home,Pepperdine,34,44,78,11.5,10,-600,6.5
1215,,Away,AppalachianSt,25,32,57,NL,NL,NL,NL
1215,,Home,GeorgiaTech,36,34,70,16.5,17,NL,7.5
1215,,Away,Troy,23,47,70,NL,NL,150,NL
1215,,Home,AustinPeay,30,43,73,2.5,4,-175,0.5
1215,,Away,TennMartin,33,32,81,NL,1,-115,NL
1215,,Home,IllinoisChicago,25,40,78,pk,NL,-105,NL
1215,,Away,MissouriSt,33,28,61,NL,NL,170,NL
1215,,Home,OralRoberts,32,48,80,3,4.5,-200,3.5
1215,,Away,Grambling,9,34,43,117,114.5,NL,60.5
1215,,Home,OregonState,41,30,71,24,26,NL,11
1216,,Away,Drexel,32,38,70,NL,NL,265,NL
1216,,Home,Buffalo,38,42,80,9.5,7,-325,2.5
1216,,Away,CollCharleston,42,34,85,NL,NL,305,NL
1216,,Home,CharlotteU,30,46,90,9,8,-370,7.5
1216,,Away,MiddleTennSt,21,23,44,122,122.5,1000,64.5
1216,,Home,OklahomaState,40,28,68,14,16.5,-1700,5
1216,,Away,ArizonaState,32,39,71,130.5,134.5,140,1.5
1216,,Home,Marquette,43,35,78,2.5,3,-165,73
1216,,Away,Alabama,25,27,52,139.5,141.5,750,71.5
1216,,Home,WichitaState,24,29,53,13,13.5,-1100,8
1216,,Away,Oakland,25,39,64,146,141.5,NL,75
1216,,Home,Arizona,45,56,101,25,26,NL,10.5
1216,,Away,NorthCarolina,40,39,79,20,22.5,NL,9
1216,,Home,NCGreensboro,19,37,56,147.5,150.5,NL,74.5
1216,,Away,Belmont,21,30,51,NL,NL,800,NL
1216,,Home,VaCommonwealth,34,44,78,14,14.5,-1200,5
1216,,Away,Dartmouth,33,34,67,NL,NL,170,NL
1216,,Home,Mercer,22,29,51,4.5,4.5,-200,5
1216,,Away,ETennesseeSt,33,30,63,NL,NL,250,NL
1216,,Home,EasternKentucky,26,34,60,5.5,7,-300,6
1216,,Away,OralRoberts,24,29,53,142,143.5,NL,74
1216,,Home,Oklahoma,39,46,85,19,16,NL,5
1216,,Away,Akron,19,27,46,NL,1.5,-125,2.5
1216,,Home,NDakotaSt,22,33,55,1.5,NL,105,NL
1216,,Away,TennesseeState,27,31,58,NL,NL,948,NL
1216,,Home,SoIllinois,32,33,65,15,16,-1525,8.5
1216,,Away,WesternCarolina,44,35,79,131,135.5,475,75
1216,,Home,Vanderbilt,41,58,99,11,10.5,-625,7.5
1216,,Away,NorthernArizona,40,33,73,NL,NL,800,NL
1216,,Home,SaintMarysCA,31,40,71,13.5,14,-1300,11
1217,,Away,JamesMadison,30,42,72,NL,NL,-105,NL
1217,,Home,BallState,23,29,52,2,1,-115,2.5
1217,,Away,Tennessee,27,45,72,132.5,130.5,161,1.5
1217,,Home,NCState,39,44,83,5.5,4.5,-190,70
1217,,Away,ArkansasState,35,34,69,122,123,575,67.5
1217,,Home,MississippiSt,27,28,55,11.5,12,-800,10.5
1217,,Away,DetroitU,27,43,70,4.5,3,-165,4.5
1217,,Home,CentralFlorida,35,40,75,NL,NL,140,NL
1217,,Away,GeorgiaState,27,23,54,NL,NL,130,NL
1217,,Home,OldDominion,23,27,58,3.5,3,-150,2.5
1217,,Away,CentralMichigan,36,44,80,NL,NL,220,NL
1217,,Home,Northwestern,29,38,67,6.5,6,-265,6
1217,,Away,IllinoisChicago,15,31,46,131.5,132,NL,67.5
1217,,Home,SMU,29,38,67,21,19,NL,7
1217,,Away,MissouriSt,28,42,70,NL,NL,380,NL
1217,,Home,Tulsa,29,45,74,9,9.5,-480,6
1217,,Away,SanDiegoState,20,37,62,109,106,110,56.5
1217,,Home,Cincinnati,22,35,71,1.5,2,-130,0.5
1217,,Away,EasternMichigan,19,27,46,131.5,127,800,67
1217,,Home,MichiganState,34,32,66,14.5,13.5,-1300,4.5
1217,,Away,LoyolaMarymount,31,27,58,137.5,133.5,NL,70
1217,,Home,Stanford,27,40,67,17,17,NL,11.5
1217,,Away,PortlandU,29,33,73,NL,NL,215,69
1217,,Home,UNLV,28,34,75,6,6,-260,4
1217,,Away,Northeastern,31,27,58,4,2.5,-150,NL
1217,,Home,CalPolySLO,17,43,60,NL,NL,130,2.5
1217,,Away,CSNorthridge,30,26,56,145,146.5,NL,77.5
1217,,Home,Oregon,39,40,79,18,15.5,NL,7.5
1217,,Away,Manhattan,21,35,56,NL,NL,525,NL
1217,,Home,Pittsburgh,26,39,65,11.5,11,-700,6
1217,,Away,TennMartin,18,36,54,NL,NL,355,NL
1217,,Home,IllinoisState,28,36,64,10.5,9,-450,3
1217,,Away,MoreheadState,27,23,50,NL,NL,430,NL
1217,,Home,WiscGreenBay,36,30,66,11,10,-550,3.5
1217,,Away,No.Colorado,32,50,82,NL,NL,166,2
1217,,Home,NebraskaOmaha,46,46,92,4.5,4.5,-195,NL
1217,,Away,Hampton,25,30,55,140,140,NL,73
1217,,Home,Illinois,37,36,73,19,22.5,NL,10
1217,,Away,N.CarolinaA&T,26,29,55,127,129.5,NL,70.5
1217,,Home,OhioState,39,58,97,32.5,33,NL,16
1217,,Away,NewMexicoState,24,31,55,137,131.5,800,69
1217,,Home,Baylor,32,34,66,13.5,14,-1300,6
1217,,Away,Winthrop,32,30,62,133.5,139.5,425,75
1217,,Home,Auburn,40,40,80,9,10,-543,3.5
1217,,Away,Grambling,13,25,38,130,126,NL,67
1217,,Home,WashingtonU,45,41,86,35,36.5,NL,15.5
1218,,Away,ClevelandState,18,36,54,109.5,111.5,NL,59.5
1218,,Home,Virginia,31,39,70,18.5,17,NL,6.5
1218,,Away,SouthAlabama,25,29,54,NL,NL,850,NL
1218,,Home,Richmond,28,37,65,14,14,-1450,7.5
1218,,Away,SetonHall,45,44,89,6.5,5,-210,pk
1218,,Home,SouthFlorida,33,36,69,137,135,180,73.5
1218,,Away,Temple,37,45,82,12,11,-700,3
1218,,Home,Delaware,21,41,62,NL,NL,525,NL
1218,,Away,Duke,30,36,66,10.5,11,-700,5.5
1218,,Home,Connecticut,25,31,56,140,139.5,525,72.5
1218,,Away,AppalachianSt,32,33,65,NL,NL,900,NL
1218,,Home,CharlotteU,27,48,75,13,15,-1600,10.5
1218,,Away,Ohio,38,31,69,NL,NL,315,NL
1218,,Home,Evansville,36,33,81,10.5,8,-385,6
1218,,Away,LSU,33,46,79,3.5,6,-255,6
1218,,Home,UAB,39,31,70,139.5,141.5,210,76
1218,,Away,Nevada,17,48,65,NL,NL,195,1.5
1218,,Home,Pacific,35,34,69,5,5.5,-235,NL
1218,,Away,Depaul,28,31,59,134.5,136.5,195,1.5
1218,,Home,OregonState,48,42,90,3,5.5,-235,74
1218,,Neutral,IdahoState,25,35,72,NL,NL,380,NL
1218,,Neutral,SouthDakotaSt,30,30,75,8,9.5,-475,4.5
1218,,Away,CSBakersfield,18,38,56,NL,NL,475,NL
1218,,Home,UtahState,20,37,57,10,10.5,-625,6
1218,,Away,WrightState,31,38,69,2,2,-132,NL
1218,,Home,WesternCarolina,24,32,56,NL,NL,112,1
1218,,Away,MontanaState,26,27,53,NL,NL,430,NL
1218,,Home,SouthDakota,27,28,55,8,10,-550,6
1218,,Away,PortlandState,22,18,40,NL,NL,525,NL
1218,,Home,SanFrancisco,46,31,77,9.5,11,-700,1
1218,,Away,CoastalCarolina,41,27,68,127.5,131.5,261,70.5
1218,,Home,Mississippi,28,43,71,7.5,7,-318,7.5
1219,,Away,SaintMarysCA,33,14,47,137,140,260,74
1219,,Home,St.Johns,18,35,53,8,7,-320,7.5
1219,,Away,NoIllinois,19,27,55,NL,NL,210,0.5
1219,,Home,Dartmouth,33,13,58,5.5,5.5,-260,NL
1219,,Away,Clemson,30,15,45,127,127.5,260,69
