date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1231,,Away,OklahomaState,26,26,52,138.5,140,299,74
1231,,Home,Gonzaga,40,33,73,5,7.5,-341,1
1231,,Away,CollCharleston,47,44,91,145,145,559,79.5
1231,,Home,Tennessee,40,38,78,11,11,-716,10
1231,,Away,EasternIllinois,23,37,60,NL,130,379,67.5
1231,,Home,WesternMichigan,28,41,69,8.5,9,-446,4
1231,,Away,EasternKentucky,33,24,57,NL,128,1565,69
1231,,Home,Georgia,34,30,64,16,16,-2335,9
1231,,Away,WeberState,28,28,56,NL,132.5,415,70.5
1231,,Home,Montana,39,36,75,7,10,-485,3
1231,,Away,EasternMichigan,29,22,51,NL,123,226,64.5
1231,,Home,Samford,21,34,55,6,6,-254,6
1231,,Away,Siena,23,25,48,NL,143.5,138,74
1231,,Home,St.Josephs,27,31,58,3,3,-152,1
1231,,Away,SacramentoState,26,34,63,NL,126,279,68.5
1231,,Home,IdahoState,36,24,68,9,7.5,-321,2
1231,,Away,NorthernArizona,25,53,78,NL,1,-114,3.5
1231,,Home,MontanaState,44,42,86,pk,138.5,100,73.5
1231,,Away,No.Colorado,42,33,75,3,2.5,-142,2.5
1231,,Home,E.Washington,43,30,73,NL,145,128,78.5
101,,Away,WestVirginia,34,40,74,143.5,144,120,76.5
101,,Home,Marquette,37,42,79,1.5,2.5,-140,0.5
101,,Away,SanDiego,25,29,54,NL,132.5,2300,70.5
101,,Home,NCState,43,33,76,20,20,-3700,8
101,,Away,Depaul,29,46,75,NL,144,2875,75
101,,Home,Georgetown,36,50,86,22.5,22,-4625,10
101,,Away,LoyolaChicago,40,43,83,4,3.5,-155,71
101,,Home,YoungstownState,22,31,53,NL,136.5,135,2.5
101,,Away,WiscMilwaukee,28,45,84,NL,138.5,385,72.5
101,,Home,DetroitU,32,41,81,9.5,9,-510,4
101,,Away,IllinoisChicago,28,31,59,NL,125.5,1100,69.5
101,,Home,ClevelandState,40,43,83,16.5,16,-2000,6
101,,Away,Valparaiso,25,34,59,NL,136.5,600,72
101,,Home,Butler,36,40,76,12.5,11.5,-850,4
101,,Away,NorthernIowa,33,22,55,2.5,3,-165,1
101,,Home,SoIllinois,29,28,57,NL,115,140,63
101,,Away,Drake,26,31,57,NL,126.5,475,68.5
101,,Home,Creighton,33,40,73,10,10.5,-675,4
101,,Away,NewMexico,38,26,73,135,135,110,73
101,,Home,Dayton,32,32,76,pk,2,-130,3
101,,Away,NotreDame,33,25,58,142,143,270,74.5
101,,Home,Syracuse,34,36,70,6.5,7.5,-340,4.5
101,,Away,ULLafayette,33,30,63,NL,143,525,76.5
101,,Home,NorthTexas,40,40,80,13,10,-725,4
101,,Away,BostonCollege,44,41,85,145.5,142,105,76.5
101,,Home,SouthCarolina,31,39,70,pk,1.5,-125,3.5
101,,Away,St.Johns,28,39,67,NL,151.5,100,76
101,,Home,Providence,24,41,65,1,pk,-120,0.5
101,,Away,WiscGreenBay,29,35,64,133,127.5,425,69
101,,Home,WrightState,30,37,67,9,9,-550,5
101,,Away,WichitaState,33,46,79,6,8,-370,5
101,,Home,Bradley,32,31,63,133,134,290,71
101,,Away,IndianaState,29,30,59,NL,134.5,110,70.5
101,,Home,Evansville,21,43,64,1.5,2,-130,3.5
101,,Away,IllinoisState,36,35,71,NL,126,850,69
101,,Home,MissouriSt,38,44,82,14.5,14,-1450,7.5
101,,Away,BowlingGreen,27,40,67,NL,118.5,700,64
101,,Home,SaintLouis,25,36,61,13,13,-1000,8
101,,Away,WesternKentucky,39,34,73,NL,135.5,170,74
101,,Home,ArkansasState,40,41,81,3.5,4.5,-200,3
101,,Away,ArizonaState,28,32,60,1,130,110,68
101,,Home,Oregon,24,31,55,NL,1.5,-130,1
101,,Neutral,Hampton,39,38,77,NL,127,460,70
101,,Neutral,ColoradoState,31,44,75,9,10.5,-660,9
101,,Away,DominicanCal,22,25,47,NL,134,2450,NL
101,,Home,SanFrancisco,42,26,68,NL,22,-4550,NL
101,,Away,SDakotaSt,45,60,105,6.5,4.5,-205,0.5
101,,Home,SouthernUtah,38,57,95,NL,143,180,77
102,,Away,Rutgers,37,28,65,135,135,996,73.5
102,,Home,Villanova,33,48,81,15,14,-1329,10
102,,Away,Gonzaga,36,37,73,9.5,10,-578,6
102,,Home,WakeForest,35,28,63,150,150.5,472,80.5
102,,Away,FloridaIntl,28,45,73,NL,139,118,2
102,,Home,ULMonroe,37,35,72,1.5,2,-132,74.5
102,,Away,PennState,36,33,69,124.5,123.5,206,67
102,,Home,Michigan,31,45,76,8,5.5,-234,5
102,,Away,Marshall,35,39,74,NL,141,128,74.5
102,,Home,St.Bonaventure,27,38,65,2,2.5,-142,3.5
102,,Away,TCU,30,31,61,NL,136.5,138,72.5
102,,Home,Rice,30,40,70,1,3,-152,3
102,,Away,ArkansasLR,25,36,70,NL,119,206,63.5
102,,Home,DenverU,29,32,72,5,5.5,-234,2
102,,Away,MiddleTennSt,26,31,57,NL,140.5,118,73
102,,Home,SouthAlabama,31,32,63,pk,2,-132,pk
102,,Away,LSU,22,28,50,121,116.5,206,62.5
102,,Home,Virginia,26,38,64,6,5.5,-234,2.5
102,,Away,CharlotteU,37,29,86,NL,134,645,74.5
102,,Home,GeorgiaTech,40,26,83,10.5,12,-855,6.5
102,,Away,MiamiOhio,21,35,56,132.5,133,9375,70.5
102,,Home,Kansas,47,36,83,27,26.5,-18125,10
102,,Away,Wisconsin,34,27,61,126.5,123.5,123,67.5
102,,Home,Illinois,37,32,69,2,2.5,-137,0.5
102,,Away,MiamiFlorida,24,39,63,150,152.5,2242,78.5
102,,Home,Duke,37,37,74,18.5,18.5,-3608,7.5
102,,Away,California,34,34,68,NL,127,133,70.5
102,,Home,Stanford,38,44,82,2.5,3,-147,1
102,,Away,Arizona,28,47,75,10.5,8,-417,5.5
102,,Home,OregonState,28,48,76,139.5,143,358,73.5
102,,Away,Elon,30,40,70,NL,149.5,211,78
102,,Home,Columbia,36,33,69,5.5,5.5,-239,2
102,,Away,EasternKentucky,38,41,79,2,3.5,-162,73
102,,Home,GeorgiaSouthern,21,52,73,140.5,141,148,2.5
102,,Away,TennesseeState,43,43,86,NL,143.5,1403,77.5
102,,Home,MemphisU,43,48,91,17,16,-1977,9.5
102,,Away,TheCitadel,19,35,54,NL,124.5,2300,65.5
102,,Home,Clemson,34,35,69,22,20,-3700,8
102,,Away,PortlandState,31,48,79,NL,140.5,108,73
102,,Home,IdahoState,23,49,72,1.5,1.5,-122,2.5
102,,Away,CollCharleston,16,33,49,NL,143.5,138,2.5
102,,Home,MoreheadState,33,36,69,2,3,-152,72.5
102,,Away,Davidson,24,28,52,NL,142.5,955,76
102,,Home,Vanderbilt,52,28,80,15,13.5,-1280,2.5
102,,Away,BostonU,18,34,52,NL,134,133,2
102,,Home,Maine,31,34,65,2,3,-147,68.5
102,,Away,Binghamton,38,26,64,NL,145.5,1362,80
102,,Home,LaSalle,52,35,87,17.5,16,-1888,6
102,,Away,NewHampshire,24,20,44,NL,122.5,118,65
102,,Home,AlbanyNY,28,31,59,4,2.5,-132,pk
102,,Away,StonyBrook,34,30,64,5,5,-214,71
102,,Home,MDBaltimoreCo,21,35,56,NL,134,186,0.5
103,,Away,Northeastern,38,31,69,NL,132.5,315,71
103,,Home,JamesMadison,34,41,75,8,8.5,-415,7.5
103,,Away,Georgetown,26,32,58,3,2,-145,3
103,,Home,St.Johns,32,29,61,144,139,125,73
103,,Away,Hofstra,34,41,75,NL,123.5,550,68
103,,Home,Drexel,27,42,69,12,11,-750,9.5
103,,Away,OldDominion,28,23,51,12,12,-900,7.5
103,,Home,Towson,28,19,47,NL,140.5,650,70.5
103,,Away,VaCommonwealth,30,36,66,8,7.5,-340,6
103,,Home,GeorgiaState,34,42,76,NL,135,270,73
103,,Away,Delaware,28,38,66,NL,128,700,68.5
103,,Home,GeorgeMason,33,42,75,13.5,13,-1000,6.5
103,,Away,NCWilmington,31,30,61,NL,120.5,180,66
103,,Home,William&Mary,26,33,59,3,4.5,-220,4.5
103,,Away,Buffalo,36,42,78,NL,138.5,-105,73.5
103,,Home,Cornell,27,39,66,pk,1.5,-115,2.5
103,,Away,Pennsylvania,32,30,62,136,136.5,2500,72.5
103,,Home,Kentucky,33,53,86,24.5,23.5,-9900,13.5
103,,Away,MichiganState,35,30,65,1.5,2.5,-160,75.5
103,,Home,Northwestern,31,31,62,143,142,135,pk
103,,Away,Butler,29,23,52,10.5,10,-600,9
103,,Home,WiscMilwaukee,37,39,76,NL,134.5,450,73
103,,Away,Toledo,24,17,41,NL,119,2500,65.5
103,,Home,Alabama,44,39,83,23.5,24.5,-9900,9.5
103,,Away,NoIllinois,25,38,63,NL,148,1600,77.5
103,,Home,IowaState,29,43,72,20.5,19.5,-4000,9.5
103,,Away,FloridaState,22,38,60,14,13.5,-1250,11
103,,Home,Auburn,27,38,65,NL,131,850,69
103,,Away,RhodeIsland,24,35,59,134.5,135.5,500,71.5
103,,Home,Florida,38,46,84,10.5,11,-700,3
103,,Away,Nevada,32,42,74,NL,139.5,195,74.5
103,,Home,FresnoState,37,43,80,3,5.5,-240,2
103,,Away,Manhattan,29,49,78,NL,132.5,1400,70.5
103,,Home,Rider,32,56,88,19,17.5,-3500,9
103,,Away,Canisius,25,30,55,NL,120,160,64.5
103,,Home,St.Peter's,28,35,63,4.5,4,-190,1.5
103,,Away,Iona,34,33,67,NL,3,-160,1
103,,Home,Siena,31,42,73,pk,147,135,77.5
103,,Away,Marist,31,36,67,NL,135.5,700,73.5
103,,Home,LoyolaMaryland,44,39,83,13,13,-1000,4.5
103,,Away,Niagara,14,34,48,NL,131.5,1500,67
103,,Home,Fairfield,30,40,70,18.5,18.5,-3750,7
103,,Away,TennMartin,39,36,75,NL,143.5,175,77.5
103,,Home,SEMissouriSt,41,41,82,3.5,5,-210,2.5
103,,Away,TennesseeChat,23,34,57,NL,146,525,76.5
103,,Home,AustinPeay,41,48,89,12,11,-725,2.5
103,,Away,OralRoberts,39,41,80,NL,137,260,74.5
103,,Home,Akron,49,35,84,5,7,-320,2
104,,Away,IllinoisState,31,26,57,NL,124.5,164,1
104,,Home,IndianaState,43,29,72,5.5,4,-181,69
104,,Away,Pittsburgh,38,45,83,6,6,-259,1.5
104,,Home,Providence,31,48,79,NL,149.5,231,79
104,,Away,Connecticut,30,40,70,NL,140,174,75.5
104,,Home,NotreDame,38,35,73,5.5,4,-196,0.5
104,,Away,IndianaU,32,31,63,141,137,389,71.5
104,,Home,MinnesotaU,26,41,67,10,9,-456,8.5
104,,Away,Evansville,23,30,53,NL,118,587,63.5
104,,Home,NorthernIowa,30,35,65,11.5,11.5,-763,5
104,,Away,MissouriSt,20,47,67,2,1.5,-120,3
104,,Home,Creighton,29,26,55,NL,132.5,106,68.5
104,,Away,Drake,31,32,63,NL,132.5,2300,70.5
104,,Home,WichitaState,35,47,82,18.5,18,-3700,9
104,,Away,SoIllinois,35,37,72,NL,126,128,65.5
104,,Home,Bradley,27,37,64,2.5,2.5,-142,3.5
104,,Away,Wyoming,39,21,60,138,138.5,472,75.5
104,,Home,ColoradoState,37,36,73,10.5,10,-578,7
104,,Away,WestVirginia,34,33,67,11,10.5,-670,6
104,,Home,Depaul,31,34,65,NL,141.5,530,74.5
104,,Away,OhioState,29,44,73,13,12.5,-901,10
104,,Home,Iowa,35,33,68,133,136.5,674,73.5
104,,Away,Arkansas,24,22,46,139,143.5,455,74
104,,Home,Texas,37,42,79,11,10.5,-550,3
105,,Away,Purdue,31,52,83,8,6.5,-300,3.5
105,,Home,PennState,27,41,68,127.5,126.5,240,68
105,,Away,SetonHall,21,33,54,138.5,143,550,75
105,,Home,Louisville,36,37,73,11,11.5,-750,3
105,,Away,Drexel,25,23,48,NL,133,195,70.5
105,,Home,VaCommonwealth,21,31,52,4,5.5,-240,5.5
105,,Away,GeorgeMason,35,39,74,5.5,4.5,-195,4
105,,Home,Hofstra,39,48,87,NL,131,165,73
105,,Away,Towson,27,41,68,NL,144,700,74.5
105,,Home,JamesMadison,41,58,99,12.5,12.5,-1000,3.5
105,,Away,William&Mary,26,22,48,NL,122,240,66.5
105,,Home,Delaware,34,27,61,8,6.5,-300,2.5
105,,Away,CharlotteU,26,33,59,NL,128.5,800,69.5
105,,Home,Richmond,32,39,71,13,13.5,-1200,6
105,,Away,Marshall,28,30,58,NL,136.5,525,73
105,,Home,CentralFlorida,28,37,65,11,11,-725,7
105,,Away,Harvard,33,45,78,NL,141.5,380,75
105,,Home,BostonCollege,29,40,69,10.5,8.5,-490,7.5
105,,Away,UAB,36,28,64,139.5,142,1400,77.5
105,,Home,Duke,51,34,85,18,18,-3300,6.5
105,,Away,Northeastern,16,18,34,NL,124,825,64
105,,Home,OldDominion,26,23,49,13.5,13,-1425,6
105,,Away,Temple,35,35,70,16.5,16.5,-2000,8.5
105,,Home,Fordham,27,24,51,NL,130.5,1100,70.5
105,,Away,Duquesne,42,33,75,4,5,-215,76.5
105,,Home,St.Josephs,26,37,63,NL,145.5,175,1
105,,Away,LaSalle,35,32,67,NL,147,110,78
105,,Home,GeoWashington,34,38,72,pk,2,-130,2
105,,Away,GeorgiaState,25,31,56,NL,122.5,115,66
105,,Home,NCWilmington,30,29,59,3,2.5,-135,0.5
105,,Away,SanDiegoState,29,37,66,9,10,-650,6
105,,Home,TCU,26,27,53,135.5,134,450,71
105,,Away,Mississippi,32,43,75,6.5,5,-235,3
105,,Home,SMU,30,27,57,NL,134,190,71.5
105,,Away,Tulane,31,54,85,NL,130,170,70
105,,Home,Rice,31,50,81,5,5,-200,3.5
105,,Away,Dayton,33,27,60,1,125.5,105,68
105,,Home,SaintLouis,22,28,50,127,1.5,-125,3
105,,Away,St.Bonaventure,26,42,68,NL,131,-105,68.5
105,,Home,ArkansasLR,26,29,55,1.5,1,-115,1.5
105,,Away,Michigan,28,22,50,116.5,118,625,64.5
105,,Home,Wisconsin,26,40,66,10.5,12,-875,8
105,,Away,Marquette,37,36,73,5.5,3.5,-190,1
105,,Home,Rutgers,30,35,65,NL,139,160,74.5
105,,Away,HoustonU,38,35,73,NL,137,800,73.5
105,,Home,SoMississippi,36,49,85,14.5,14,-1200,10
105,,Away,MemphisU,34,50,84,147.5,145,240,78
105,,Home,Tennessee,49,55,104,6,7,-300,1
105,,Away,Tulsa,30,29,59,NL,141,260,74.5
105,,Home,UTEP,29,40,69,7,7,-320,5.5
105,,Away,UtahU,33,36,69,128,131,120,70.5
105,,Home,AirForce,34,43,77,2,2.5,-140,2
105,,Away,BYU,38,51,89,143,148,160,79.5
105,,Home,UNLV,35,42,77,3,4,-190,4.5
105,,Away,CSNorthridge,35,36,71,NL,151,650,81.5
105,,Home,LongBeachState,45,40,85,15,11.5,-900,4.5
105,,Away,CSFullerton,37,41,78,NL,151.5,240,81
105,,Home,CalIrvine,40,45,85,6,6.5,-300,2.5
105,,Away,Marist,20,37,57,NL,132,1450,69
105,,Home,Princeton,37,31,68,18.5,19,-3800,6.5
105,,Away,NCState,37,50,87,13.5,11.5,-800,8.5
105,,Home,Elon,41,31,72,NL,143,550,78.5
105,,Away,AppalachianSt,29,45,74,NL,144.5,450,75
105,,Home,Davidson,29,37,66,10,10,-600,6.5
105,,Away,WesternCarolina,48,33,81,5.5,7,-300,75
105,,Home,GeorgiaSouthern,28,30,58,NL,143,240,1.5
105,,Away,NorthTexas,28,43,71,2,1,-120,2.5
105,,Home,MiddleTennSt,37,41,78,NL,144.5,100,77
105,,Away,UMKC,24,28,52,NL,144,NL,75.5
105,,Home,Kansas,52,47,99,33.5,34,NL,13.5
106,,Away,Xavier,20,26,46,131,130,397,68
106,,Home,Cincinnati,28,38,66,9,8.5,-466,3
106,,Away,Villanova,35,48,83,7,7.5,-341,3.5
106,,Home,SouthFlorida,30,41,71,127,128.5,299,68.5
106,,Away,ArkansasState,32,38,70,2.5,3.5,-162,4
106,,Home,FloridaIntl,38,37,75,NL,145.5,148,78.5
106,,Away,SouthAlabama,17,40,57,NL,136,426,71
106,,Home,FlaAtlantic,27,38,65,10.5,9.5,-499,2.5
106,,Away,DenverU,37,25,62,NL,125.5,336,68
106,,Home,WesternKentucky,22,37,59,7,8.5,-389,8.5
106,,Away,FresnoState,35,28,63,NL,133.5,123,71
106,,Home,LouisianaTech,21,35,56,1,2.5,-137,5
106,,Away,WrightState,37,34,71,4,4.5,-196,2.5
106,,Home,IllinoisChicago,35,28,63,NL,120,174,68
106,,Away,DetroitU,38,45,83,NL,139,211,75
106,,Home,LoyolaChicago,33,38,71,4.5,5.5,-239,4.5
106,,Away,Troy,47,44,91,NL,145.5,269,79
106,,Home,ULLafayette,46,47,93,7,7,-311,5
106,,Away,Stanford,25,30,55,NL,121,186,64
106,,Home,ArizonaState,23,18,41,5,4.5,-214,4.5
106,,Away,Oregon,33,36,69,NL,151,2875,80
106,,Home,WashingtonU,39,48,87,23,20.5,-4625,10
106,,Away,SaintMarysCA,56,42,98,9.5,9,-437,3
106,,Home,LoyolaMarymount,42,33,75,144,146,373,81.5
106,,Away,Northwestern,24,39,63,145.5,143.5,330,1.5
106,,Home,Illinois,47,41,88,9,8,-380,75
106,,Away,CalPolySLO,17,26,43,NL,113.5,484,60
106,,Home,Pacific,16,23,39,10,10.5,-596,7
106,,Away,CalSantaBarb,41,36,77,3,4.5,-186,2
106,,Home,UCDavis,37,28,65,NL,134.5,169,73.5
106,,Away,SanDiego,28,27,55,NL,134.5,325,71
106,,Home,Pepperdine,27,48,75,8,8,-370,6
106,,Away,OregonState,30,40,70,NL,142,587,76.5
106,,Home,WashingtonState,42,42,84,13,11.5,-763,4.5
106,,Away,California,33,38,71,134.5,137.5,731,74
106,,Home,Arizona,32,41,73,13.5,13,-994,8.5
106,,Away,BoiseState,37,37,102,2.5,3,-152,0.5
106,,Home,SanJoseState,32,42,101,NL,146.5,138,78.5
106,,Away,IdahoU,34,25,59,NL,132,226,NL
106,,Home,Hawaii,29,15,44,7,5.5,-254,6
106,,Away,Samford,40,28,68,4,4.5,-196,70.5
106,,Home,NCGreensboro,27,37,64,NL,129.5,174,1
106,,Away,CollCharleston,38,38,76,NL,141.5,118,76
106,,Home,Furman,37,35,72,2,2,-132,1.5
106,,Away,TheCitadel,25,35,60,NL,127.5,944,67
106,,Home,Wofford,35,43,78,14,14,-1264,5.5
106,,Away,JacksonvilleSt,29,32,61,NL,120,325,66.5
106,,Home,EasternKentucky,35,29,64,9,8,-370,3
106,,Away,TennesseeTech,28,36,64,NL,139,955,73.5
106,,Home,MoreheadState,32,44,76,15.5,14,-1280,7.5
106,,Away,TennesseeState,19,34,53,NL,126.5,760,67
106,,Home,MurrayState,35,29,64,11,13,-1040,4
106,,Away,IdahoState,26,41,80,NL,136.5,996,72
106,,Home,NorthernArizona,25,42,82,15,14,-1329,9
106,,Away,Montana,24,21,45,1.5,2,-127,3
106,,Home,No.Colorado,36,27,63,NL,132,113,71
106,,Away,MontanaState,27,34,61,7,5,-224,3
106,,Home,SacramentoState,25,34,59,NL,132,196,68.5
106,,Away,WesternIllinois,23,32,55,NL,123,587,65.5
106,,Home,IPFW,30,38,68,10.5,12,-763,6
106,,Away,IUPUI,31,40,71,NL,148.5,472,80
106,,Home,Oakland,50,35,85,11,10,-578,2
106,,Away,OralRoberts,38,36,74,NL,145,172,78.5
106,,Home,NDakotaSt,41,39,80,5,3.5,-191,1
106,,Away,Centenary,24,38,62,NL,147,10025,76
106,,Home,SouthDakotaSt,44,42,86,29,28,-19475,10.5
107,,Away,ClevelandState,23,33,56,132,134.5,246,1
107,,Home,Butler,42,37,79,6,6.5,-274,72
107,,Away,NorthernIowa,15,30,45,2,3,-162,5.5
107,,Home,IndianaState,38,32,70,NL,116.5,148,63
107,,Away,WichitaState,37,28,65,8,7.5,-331,2
107,,Home,IllinoisState,27,24,51,NL,129,289,69
107,,Away,Bradley,21,37,58,NL,132,164,67.5
107,,Home,Drake,26,38,64,3,4,-181,1.5
107,,Away,Evansville,28,22,50,NL,137,1075,71.5
107,,Home,MissouriSt,29,36,65,16,15,-1425,8.5
107,,Away,Creighton,18,39,72,NL,124.5,108,1
107,,Home,SoIllinois,25,32,66,pk,1.5,-122,65.5
107,,Away,YoungstownState,29,26,55,NL,140.5,955,75
107,,Home,Valparaiso,34,45,79,15,14,-1280,6.5
107,,Away,Siena,33,28,61,1.5,139.5,113,74.5
107,,Home,Canisius,32,30,62,NL,2,-127,1
107,,Away,LoyolaMaryland,32,50,82,3.5,6,-254,5.5
107,,Home,Manhattan,38,29,67,NL,131,226,72
107,,Away,St.Peter's,34,18,52,NL,124.5,616,67.5
107,,Home,Iona,36,34,70,11,12,-809,6.5
107,,Away,Fairfield,29,30,59,12.5,13,-994,6.5
107,,Home,Marist,23,21,44,NL,127,731,67
107,,Away,Rider,47,35,82,14,11,-716,1.5
107,,Home,Niagara,27,38,65,140,141,559,75
107,,Away,KennesawSt,25,27,52,NL,136.5,839,69.5
107,,Home,Campbell,19,46,65,13.5,13.5,-1136,9.5
108,,Away,WestVirginia,29,36,65,143,141.5,270,73.5
108,,Home,Georgetown,25,34,59,5.5,7.5,-330,7
108,,Away,Syracuse,20,41,61,6.5,7,-340,4.5
108,,Home,SetonHall,19,37,56,137,137.5,280,70.5
108,,Away,Hofstra,37,39,76,NL,128.5,120,70
108,,Home,Northeastern,31,36,67,2,2.5,-140,3
108,,Away,NorthCarolina,30,32,62,7,6.5,-290,5.5
108,,Home,Virginia,37,19,56,NL,133.5,245,73
108,,Away,MichiganState,36,26,62,6,6,-260,2.5
108,,Home,PennState,31,35,66,132.5,131.5,220,71.5
108,,Away,KansasState,28,34,62,136,2,-130,2
108,,Home,OklahomaState,28,48,76,1,136.5,110,72
108,,Away,Missouri,34,42,76,4.5,3.5,-165,5
108,,Home,Colorado,46,43,89,NL,158,145,84.5
108,,Away,Tennessee,29,36,65,NL,1,-120,1
108,,Home,Arkansas,30,38,68,pk,141,100,73
108,,Away,DenverU,32,34,66,1,2,-130,62.5
108,,Home,ULMonroe,24,33,57,NL,114.5,110,1.5
108,,Away,Baylor,32,39,71,4.5,4,-210,0.5
108,,Home,TexasTech,26,33,59,146.5,146,175,76.5
108,,Away,Marquette,37,44,81,NL,143.5,360,78
108,,Home,Pittsburgh,48,41,89,8,8.5,-470,2.5
108,,Away,GeorgeMason,30,35,65,NL,124.5,210,69
108,,Home,OldDominion,34,35,69,3.5,6,-260,3
108,,Away,DetroitU,25,47,72,4.5,4.5,-200,4
108,,Home,IllinoisChicago,32,37,69,NL,136,170,72.5
108,,Away,WakeForest,30,39,69,NL,146.5,750,78
108,,Home,NCState,40,50,90,13,13,-1100,5
108,,Away,California,31,34,65,NL,126,120,68
108,,Home,ArizonaState,23,38,61,1,2.5,-140,3.5
108,,Away,FloridaState,19,40,59,129.5,127.5,165,0.5
108,,Home,VirginiaTech,29,42,71,3.5,4,-190,67.5
108,,Away,AirForce,30,36,66,139,140,3056,74
108,,Home,BYU,37,39,76,21,20.5,-5069,10
108,,Away,SMU,30,40,70,NL,127,250,69
108,,Home,Tulane,35,44,79,7.5,7.5,-300,3
108,,Away,Connecticut,32,41,82,141.5,141.5,320,75.5
108,,Home,Texas,37,36,81,7,9,-400,4
108,,Away,Delaware,19,36,55,NL,122.5,310,66.5
108,,Home,Drexel,36,32,68,9.5,8.5,-380,1.5
108,,Away,EastCarolina,21,37,58,NL,147.5,600,75.5
108,,Home,MemphisU,33,28,61,11,12,-800,4.5
108,,Away,CharlotteU,28,40,88,NL,134,170,0.5
108,,Home,St.Bonaventure,40,28,92,5,4.5,-200,72
108,,Away,UtahState,31,50,81,7,9,-440,7
108,,Home,Nevada,34,33,67,135,135,340,72.5
108,,Away,Harvard,32,36,68,10,12,-800,4.5
108,,Home,Dartmouth,21,32,53,NL,129,600,67.5
108,,Away,WrightState,34,24,58,NL,126.5,145,67
108,,Home,LoyolaChicago,19,22,41,3,3.5,-165,5.5
108,,Away,GeorgiaTech,39,36,75,NL,140.5,200,76.5
108,,Home,BostonCollege,39,47,86,6,6,-240,3.5
108,,Away,TexasA&M,36,33,69,7,7.5,-300,2.5
108,,Home,Oklahoma,28,23,51,NL,127,250,69
108,,Away,GeoWashington,40,38,78,NL,134,165,73
108,,Home,St.Josephs,31,40,71,5.5,4.5,-190,5
108,,Away,SanDiegoState,33,38,71,12,11,-700,7.5
108,,Home,UtahU,34,28,62,135.5,134.5,500,73
108,,Away,Kentucky,30,40,70,5.5,5,-230,6
108,,Home,Georgia,41,36,77,NL,136.5,190,74
108,,Away,Alabama,27,48,75,4,5,-200,3
108,,Home,MississippiSt,26,31,57,NL,131.5,170,70
108,,Away,BallState,34,41,75,4,5,-220,0.5
108,,Home,NoIllinois,23,47,70,NL,141,180,73
108,,Away,UTEP,33,38,97,131,128.5,220,69
108,,Home,UAB,26,45,100,5,6,-260,5.5
108,,Away,Richmond,32,55,87,5.5,5.5,-255,3.5
108,,Home,LaSalle,32,36,68,NL,143.5,215,75.5
108,,Away,CentralFlorida,21,50,71,8,7,-310,7
108,,Home,HoustonU,36,40,76,NL,135,255,72
108,,Away,Vanderbilt,37,35,75,5.5,5,-230,1.5
108,,Home,SouthCarolina,30,42,83,142,144,190,76
108,,Away,LSU,32,30,62,NL,125.5,110,64
108,,Home,Auburn,6,49,55,2,1.5,-130,5.5
108,,Away,NewMexico,34,32,66,9.5,8,-380,6.5
108,,Home,Wyoming,35,32,67,134.5,133.5,310,72
108,,Away,Towson,32,33,65,NL,139,305,74.5
108,,Home,GeorgiaState,33,40,73,8.5,8,-370,5
108,,Away,MiamiFlorida,33,39,72,134.5,130.5,160,71
108,,Home,Clemson,34,45,79,3.5,4.5,-180,3
108,,Away,OregonState,39,33,72,NL,156,2875,82.5
108,,Home,WashingtonU,40,63,103,19.5,19.5,-4625,11
108,,Away,SouthAlabama,24,38,62,NL,146.5,135,3
108,,Home,FloridaIntl,41,32,73,4.5,3,-155,77.5
108,,Away,ArkansasState,24,33,57,NL,133.5,155,70
108,,Home,FlaAtlantic,26,35,61,3.5,4,-175,2
108,,Away,JamesMadison,42,42,84,6,6.5,-280,5.5
108,,Home,William&Mary,46,33,79,NL,127,240,71.5
108,,Away,VaCommonwealth,37,45,82,5,7,-300,2.5
108,,Home,NCWilmington,32,32,64,NL,131,250,71
108,,Away,CalIrvine,46,32,78,NL,152.5,425,82
108,,Home,LongBeachState,38,48,86,11,10,-550,8
108,,Away,KentState,27,35,62,NL,131.5,165,70
108,,Home,Akron,30,35,65,3,4,-190,2.5
108,,Away,EasternMichigan,33,38,71,3,3.5,-160,0.5
108,,Home,Toledo,26,22,48,NL,121.5,140,NL
108,,Away,SoMississippi,30,35,65,1,141,110,3
108,,Home,Marshall,42,53,95,NL,pk,-130,75.5
108,,Away,BowlingGreen,30,30,74,NL,129.5,600,69.5
108,,Home,Buffalo,36,24,71,12,11.5,-800,5.5
108,,Away,IowaState,29,33,62,NL,127.5,180,70
108,,Home,Nebraska,39,24,63,3,5,-220,0.5
108,,Away,Troy,27,46,73,NL,146,290,77.5
108,,Home,ArkansasLR,41,35,76,8,7,-350,1
108,,Away,WiscMilwaukee,32,32,64,NL,136,145,74
108,,Home,WiscGreenBay,35,34,69,3,3.5,-165,1.5
108,,Away,St.Johns,25,36,61,135,137,180,2
108,,Home,NotreDame,44,32,76,6,5,-220,72.5
108,,Away,Providence,35,37,72,NL,1.5,-125,1
108,,Home,Rutgers,33,52,85,pk,145,105,77
108,,Away,MiddleTennSt,53,29,93,1,1,-120,75
108,,Home,ULLafayette,37,45,91,NL,136,100,3.5
108,,Away,SaintMarysCA,46,39,85,14.5,15.5,-1700,5.5
108,,Home,Pepperdine,27,33,60,NL,149,1000,77.5
108,,Away,Rice,21,43,64,NL,135,270,70.5
