date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1205,,Home,FlaAtlantic,29,39,68,1,2,-135,NL
1205,,Away,TennMartin,31,43,74,149,151.5,190,79.5
1205,,Home,Tulane,38,49,87,7.5,5.5,-240,1.5
1205,,Away,DenverU,23,42,65,140,139.5,170,72.5
1205,,Home,AirForce,26,47,73,5.5,4.5,-200,2
1205,,Away,IdahoU,40,30,70,148,152.5,450,83.5
1205,,Home,WashingtonState,45,45,90,7.5,10.5,-650,5
1205,,Away,PortlandU,43,35,78,154.5,156.5,240,84
1205,,Home,PortlandState,46,41,87,5,7,-300,3.5
1205,,Away,WeberState,20,32,52,154,156.5,375,81
1205,,Home,FresnoState,30,41,71,7.5,9.5,-500,2.5
1205,,Away,SouthernUtah,32,39,71,151,153,190,81.5
1205,,Home,LongBeachState,33,49,82,4,5.5,-240,3
1205,,Away,MountStMarys,37,34,71,152,152,6000,81
1205,,Home,St.Johns,42,43,85,25.5,26,-15000,13.5
1205,1205_Lehigh_Yale,Away,Lehigh,51,36,87,155,155.5,250,NL
1205,1205_Lehigh_Yale,Home,Yale,51,46,97,7,7,-310,NL
1205,1205_Colgate_Columbia,Away,Colgate,36,28,64,1.5,1.5,-125,NL
1205,1205_Colgate_Columbia,Home,Columbia,23,39,62,153.5,152.5,105,NL
1205,,Away,Binghamton,43,25,68,143,144,115,NL
1205,,Home,MorganState,28,46,74,1.5,2,-135,NL
1205,,Away,Hartford,24,30,54,160,163,47500,NL
1205,,Home,Duke,33,51,84,36.5,37.5,-142500,NL
1205,,Away,Lafayette,29,34,63,151,152,2125,81
1205,,Home,Connecticut,45,45,90,18.5,20.5,-4250,9
1205,,Away,StonyBrook,34,35,69,5,5,-240,1
1205,,Home,Manhattan,27,35,62,122,123,200,66
1205,,Away,CoppinState,16,31,47,146,146,1750,NL
1205,,Home,Richmond,43,39,82,19.5,19,-3500,NL
1205,,Away,LoyolaMaryland,86,0,86,153,152.5,190,81.5
1205,,Home,Drexel,95,0,95,5.5,5.5,-240,5.5
1205,,Away,Navy,33,47,80,133.5,131.5,550,70.5
1205,,Home,Delaware,26,39,65,10.5,11.5,-800,9
1205,,Away,RobertMorris,25,37,62,136,137,250,71.5
1205,,Home,Canisius,31,37,68,7,7,-310,2
1205,,Away,CentralArkansas,23,18,41,153,154.5,2625,81
1205,,Home,Louisville,52,34,86,20.5,22.5,-5500,7
1205,,Away,WesternIllinois,38,26,64,6,6,-260,0.5
1205,,Home,Stetson,30,38,68,145.5,146,210,77
1205,,Away,USCUpstate,26,51,77,160,163.5,375,82.5
1205,,Home,EasternKentucky,36,43,79,9.5,9.5,-500,4
1205,,Away,ArkPineBluff,25,22,47,138.5,137.5,19500,72.5
1205,,Home,TexasTech,35,30,65,32,32,-58500,15.5
1205,,Away,Hampton,30,36,66,150,151.5,250,81
1205,,Home,CoastalCarolina,42,33,75,7,7,-310,1.5
1205,,Away,NorthDakota,18,38,56,142.5,144,190,1
1205,,Home,UTRioGrandeValley,35,35,70,4.5,5.5,-240,75
1205,,Away,TexasState,24,37,61,7,7.5,-335,4.5
1205,,Home,TexasA&MCorpus,24,31,55,126,126,265,67
1205,,Away,SouthAlabama,34,26,60,134.5,136.5,105,73
1205,,Home,NewOrleansU,28,43,71,1.5,1.5,-125,2.5
1205,,Away,CalIrvine,33,36,69,6.5,6.5,-330,3
1205,,Home,CaliforniaBaptist,28,38,66,144.5,144.5,260,75.5
1206,,Away,Maryland,34,26,60,148.5,149,310,78.5
1206,,Home,Purdue,30,32,62,6.5,8.5,-410,7
1206,,Away,CharlotteU,22,34,56,135.5,135,400,73
1206,,Home,WakeForest,32,48,80,11,10,-550,2.5
1206,,Away,Drake,38,37,75,147.5,3,-160,78.5
1206,,Home,WiscMilwaukee,22,39,61,pk,150.5,140,3
1206,,Away,IowaState,38,46,84,1.5,2,-145,3.5
1206,,Home,Iowa,45,53,98,152.5,152,125,81.5
1206,,Away,Pepperdine,35,36,71,7.5,5,-240,3
1206,,Home,CalRiverside,33,42,75,147,147.5,190,76
1206,,Away,Oakland,43,44,87,148,145.5,100,80
1206,,Home,Fairfield,42,44,86,3.5,1,-120,1.5
1206,,Away,UtahValley,41,28,69,145,146.5,1100,78
1206,,Home,Arizona,29,51,80,14.5,16,-1700,12
1206,,Away,BethuneCookman,35,30,65,145.5,146,105,78
1206,,Home,SanJoseState,32,35,67,3,1.5,-125,1.5
1206,,Away,NebraskaOmaha,35,36,71,150,151,235,80.5
1206,,Home,SeattleU,39,51,90,6,6.5,-290,3
1207,,Away,Massachusetts,32,47,79,149,149.5,350,80
1207,,Home,Providence,50,28,78,9.5,9,-450,0.5
1207,,Away,JamesMadison,26,27,53,143,142.5,190,75
1207,,Home,GeorgeMason,29,37,66,6.5,5.5,-240,2.5
1207,,Neutral,NewMexico,29,31,60,159.5,157.5,300,83
1207,,Neutral,SaintMarysCA,43,42,85,7,8.5,-400,1
1207,,Away,TCU,46,50,96,2,2.5,-145,80.5
1207,,Home,USC,26,35,61,149.5,152,125,2.5
1207,,Neutral,Nevada,24,48,72,7.5,6,-270,7
1207,,Neutral,ArizonaState,36,30,66,157,162,220,83.5
1207,,Away,NCGreensboro,43,32,75,12.5,13,-1100,6
1207,,Home,Elon,35,39,74,145,146.5,700,79
1207,,Away,OralRoberts,26,38,64,138.5,133,1050,71
1207,,Home,Missouri,33,47,80,17,16,-1600,7.5
1207,,Away,IdahoState,34,34,68,149,149,160,77.5
1207,,Home,SantaClara,29,37,66,3,4,-190,3
1207,,Away,Bryant,42,26,68,156,157.5,450,84.5
1207,,Home,Columbia,43,47,90,10,10.5,-650,6.5
1207,,Away,LouisianaTech,31,52,96,140.5,2.5,-145,3
1207,,Home,StephenF.Austin,40,43,93,pk,138.5,125,74
1207,,Away,Southern,37,55,92,149.5,148.5,2625,80.5
1207,,Home,SouthDakotaState,46,55,101,23,22.5,-5500,11
1208,,Away,MichiganState,35,28,63,1,2,-135,73.5
1208,,Home,Florida,27,32,59,141.5,140,115,1
1208,,Away,Pennsylvania,39,44,83,5.5,6,-240,77.5
1208,,Home,LaSalle,21,44,65,154,150.5,199,0.5
1208,,Away,SouthCarolina,36,42,78,136.5,133.5,1057,72.5
1208,,Home,Michigan,42,47,89,17,17,-1985,8
1208,,Away,Oakland,32,51,83,145.5,145,447,78.5
1208,,Home,Northeastern,48,44,92,13,10,-600,1.5
1208,,Away,Depaul,41,27,68,139,137.5,245,74.5
1208,,Home,Northwestern,29,46,75,9.5,6,-300,6.5
1208,,Away,Kentucky,31,39,83,6.5,7,-325,2.5
1208,,Home,SetonHall,25,45,84,147.5,142.5,263,75
1208,,Away,Georgetown,35,36,71,146.5,150,384,78.5
1208,,Home,Syracuse,22,50,72,11,10,-500,8.5
1208,,Away,Pittsburgh,27,32,59,147.5,148,367,77.5
1208,,Home,WestVirginia,39,30,69,11.5,9.5,-475,2
1208,,Away,Xavier,22,25,47,134,131,245,68.5
1208,,Home,Cincinnati,28,34,62,7,6.5,-300,2
1208,,Away,UNLV,34,40,74,150,149,263,80
1208,,Home,Illinois,40,37,77,8.5,6.5,-325,1.5
1208,,Away,Rutgers,31,39,70,7,8,-385,4
1208,,Home,Fordham,26,52,78,123,130,306,69
1208,,Away,Tulane,30,30,60,2,pk,-120,4.5
1208,,Home,SouthAlabama,47,34,81,139.5,141,100,77
1208,,Away,St.Josephs,28,30,58,147.5,143.5,575,77
1208,,Home,Villanova,38,32,70,11,11.5,-825,4.5
1208,,Away,WesternMichigan,49,39,88,2,2.5,-145,82.5
1208,,Home,YoungstownState,38,39,77,149,153,125,1.5
1208,,Away,Louisville,33,34,67,147.5,148.5,184,78
1208,,Home,IndianaU,28,40,68,6.5,5,-220,4
1208,,Away,Toledo,41,24,75,167.5,170,115,86.5
1208,,Home,Marshall,23,42,74,1.5,2.5,-135,5
1208,,Away,WichitaState,27,21,48,150,149,230,78.5
1208,,Home,Oklahoma,35,45,80,5.5,6.5,-280,2
1208,,Away,WesternKentucky,33,45,78,151.5,155,520,82
1208,,Home,Arkansas,41,36,77,9.5,11,-725,4
1208,,Away,Valparaiso,42,40,82,3.5,4.5,-220,4.5
1208,,Home,GeoWashington,44,35,79,134.5,134.5,184,75.5
1208,,Away,WrightState,34,42,76,3,1,-125,2
1208,,Home,KentState,39,44,83,145,139,105,75
1208,,Away,UTArlington,36,25,61,137,140.5,741,75
1208,,Home,NorthTexas,31,32,63,13,13,-1167,10
1208,,Away,LoyolaChicago,20,21,41,141.5,134,351,68.5
1208,,Home,Maryland,24,31,55,9.5,8.5,-450,4.5
1208,,Away,UAB,39,37,76,148.5,148.5,351,80.5
1208,,Home,MemphisU,49,45,94,10.5,9,-450,2.5
1208,,Away,ArkansasState,24,32,56,154,162.5,NL,84
1208,,Home,MinnesotaU,41,31,72,19.5,20.5,NL,7
1208,,Away,HoustonU,36,27,63,135.5,139.5,125,75
1208,,Home,OklahomaState,30,23,53,1,2.5,-145,3
1208,,Away,Buffalo,47,33,80,6.5,6.5,-300,80
1208,,Home,St.Bonaventure,25,37,62,146.5,152,245,1.5
1208,,Away,NoIllinois,28,40,68,140.5,143,1005,77
1208,,Home,Butler,51,44,95,15,14.5,-1880,3.5
1208,,Away,KansasState,25,21,46,7,6,-266,4
1208,,Home,Tulsa,24,23,47,140.5,140.5,219,73
1208,,Away,Mississippi,41,40,81,4,6,-260,2.5
1208,,Home,IllinoisState,36,38,74,157,153.5,215,81
1208,,Away,Wisconsin,33,28,69,136.5,137.5,110,73.5
1208,,Home,Marquette,32,29,74,pk,2,-130,0.5
1208,,Away,Yale,32,26,58,164,166.5,NL,86
1208,,Home,Duke,41,50,91,24,24.5,NL,12
1208,,Away,WiscGreenBay,27,41,68,157.5,159.5,144,3
1208,,Home,BowlingGreen,49,48,97,1,3,-165,84
1208,,Away,IllinoisChicago,29,43,72,159.5,160.5,506,83
1208,,Home,Colorado,34,50,84,12,11,-700,5.5
1208,,Away,Creighton,34,41,75,152,152.5,306,82.5
1208,,Home,Nebraska,47,47,94,6,8,-385,1
1208,,Away,LongBeachState,32,39,71,150.5,145,520,77.5
1208,,Home,FresnoState,42,50,92,11,11.5,-725,3.5
1208,,Away,Dayton,32,40,72,141,143,876,77.5
1208,,Home,Auburn,51,31,82,14.5,16,-1500,5
1208,,Away,SanDiegoState,42,41,83,4,6,-295,4.5
1208,,Home,California,41,48,89,139,137,241,75
1208,,Away,NotreDame,20,42,62,150.5,154.5,172,1
1208,,Home,UCLA,31,34,65,6.5,5,-205,79.5
1208,,Away,BYU,32,42,74,4,3.5,-160,1
1208,,Home,UtahU,28,31,59,158.5,158,140,81.5
1208,,Neutral,WeberState,27,40,67,158.5,158.5,520,81.5
1208,,Neutral,UtahState,39,37,76,9.5,11.5,-725,3.5
1208,,Neutral,MississippiSt,42,40,82,2.5,4,-200,73
1208,,Neutral,Clemson,34,37,71,137,134.5,170,0.5
1208,,Neutral,FloridaState,39,40,79,9,7.5,-350,3
1208,,Neutral,Connecticut,33,38,71,154.5,154,281,82
1208,,Away,IPFW,44,35,79,151.5,155.5,226,84.5
1208,,Home,MiamiOhio,45,40,85,7,6.5,-275,4
1208,,Away,Rider,39,34,73,164.5,164,125,84
1208,,Home,Hofstra,44,45,89,2,2.5,-145,pk
1208,,Away,TennMartin,38,24,62,147.5,152.5,837,80.5
1208,,Home,ETennesseeSt,33,47,80,13.5,14.5,-1400,11
1208,,Away,GeorgiaSouthern,39,50,89,151,153.5,-101,82
1208,,Home,Mercer,34,40,74,2,1.5,-118,2
1208,,Away,EasternIllinois,29,47,76,138.5,137,281,74
1208,,Home,WesternIllinois,38,27,65,10,8,-350,2
1208,,Away,SouthernUtah,31,55,86,151,153,327,81.5
1208,,Home,CentralMichigan,42,53,95,8.5,8.5,-415,1.5
1208,,Away,MurrayState,35,29,64,4.5,5,-240,74.5
1208,,Home,MiddleTennSt,19,23,42,142,143.5,199,1
1208,,Away,NorthernKentucky,29,45,74,7,7,-310,5
1208,,Home,EasternKentucky,29,47,76,162.5,165,252,84
1208,,Away,SoIllinois,35,48,83,9.5,8.5,-375,5
1208,,Home,SEMissouriSt,33,40,73,135,136.5,299,73
1208,,Away,E.Washington,25,42,67,145.5,145.5,266,76
1208,,Home,NorthDakotaState,31,43,74,6,7.5,-329,3
1208,,Away,Montana,26,25,51,139,137.5,170,73
1208,,Home,CalIrvine,27,33,60,3.5,4.5,-200,2.5
1208,,Away,SacramentoState,29,38,67,2,1,-125,1.5
1208,,Home,PortlandU,30,46,76,149,147.5,105,76.5
1208,,Away,NebraskaOmaha,23,38,61,149,151.5,NL,77.5
1208,,Home,Oregon,44,40,84,19,20,NL,6.5
1208,,Away,Marist,43,36,79,NL,6.5,-280,NL
1208,,Home,Stetson,34,41,75,NL,140,230,NL
1208,,Away,Grambling,23,22,45,NL,134,NL,NL
1208,,Home,CentralFlorida,30,40,70,NL,21.5,NL,NL
1208,,Away,LongIsland,34,40,74,NL,145.5,170,NL
1208,,Home,St.Peter's,34,24,58,NL,4.5,-200,NL
1208,,Away,RhodeIsland,38,41,79,NL,131.5,-110,NL
1208,,Home,HolyCross,29,34,63,NL,pk,-110,NL
1208,,Away,MorganState,28,46,74,NL,141.5,170,NL
1208,,Home,Towson,33,36,69,NL,4.5,-200,NL
1208,,Away,StonyBrook,30,39,69,NL,146.5,110,NL
1208,,Home,Brown,35,36,71,NL,2,-130,NL
1208,,Away,MDBaltimoreCo,35,56,91,NL,148,125,NL
1208,,Home,Drexel,43,33,76,NL,2.5,-145,NL
1208,,Away,Colgate,30,35,65,NL,137,1100,NL
1208,,Home,PennState,41,35,76,NL,15.5,-2500,NL
1208,,Away,Lafayette,30,47,77,NL,137,230,NL
1208,,Home,Quinnipiac,45,43,88,NL,6.5,-280,NL
1208,,Away,Maine,27,25,52,NL,130.5,275,NL
1208,,Home,Dartmouth,41,37,78,NL,7.5,-350,NL
1208,,Away,UMKC,30,35,65,NL,137,500,NL
1208,,Home,SouthDakota,40,23,63,NL,10.5,-700,NL
1208,,Away,NCCentral,36,37,73,NL,148.5,525,NL
1208,,Home,AppalachianSt,38,44,82,NL,11,-750,NL
1208,,Away,LoyolaMaryland,36,47,83,NL,144.5,125,NL
1208,,Home,Binghamton,27,38,65,NL,2.5,-145,NL
1208,,Away,Radford,26,43,69,NL,141,110,NL
1208,,Home,Ohio,32,46,78,NL,2,-130,NL
1208,,Away,Lehigh,42,43,85,NL,10.5,-900,NL
1208,,Home,MountStMarys,24,54,78,NL,152.5,600,NL
1208,,Away,Army,23,43,66,NL,143,220,NL
1208,,Home,AirForce,40,21,61,NL,6,-270,NL
1208,,Away,American,44,39,83,NL,3.5,-170,NL
1208,,Home,Howard,39,46,85,NL,149.5,145,NL
1208,,Away,JacksonvilleSt,34,47,81,NL,17.5,NL,NL
1208,,Home,DelawareState,22,32,54,NL,142.5,NL,NL
1208,1208_SamHoustonSt_ColoradoState,Away,SamHoustonSt,36,29,65,NL,144.5,300,NL
1208,1208_SamHoustonSt_ColoradoState,Home,ColoradoState,33,38,71,NL,8,-400,NL
1208,1208_Siena_RobertMorris,Away,Siena,38,36,74,NL,131.5,155,NL
1208,1208_Siena_RobertMorris,Home,RobertMorris,32,39,71,NL,3.5,-185,NL
1208,,Away,William&Mary,38,38,76,NL,3.5,-175,NL
1208,,Home,Hampton,34,37,71,NL,156.5,148,NL
1208,,Away,St.FrancisNY,24,36,60,NL,143.5,230,NL
1208,,Home,NJIT,36,46,82,NL,6.5,-280,NL
1208,,Away,Furman,30,44,74,NL,12,-900,NL
1208,,Home,USCUpstate,34,26,60,NL,143.5,600,NL
1208,1208_HoustonBaptist_TexasState,Away,HoustonBaptist,25,55,80,NL,146,800,NL
1208,1208_HoustonBaptist_TexasState,Home,TexasState,40,50,90,NL,13.5,-1400,NL
1208,,Away,WesternCarolina,41,30,71,NL,2.5,-145,NL
1208,,Home,NCAsheville,21,38,59,NL,137,125,NL
1208,,Away,CentralArkansas,44,41,85,NL,149.5,230,NL
1208,,Home,ArkansasLR,35,47,82,NL,6.5,-280,NL
1208,,Away,Monmouth,39,24,63,NL,135.5,175,NL
1208,,Home,AlbanyNY,35,47,82,NL,4.5,-210,NL
1208,,Away,Harvard,36,29,65,NL,135.5,145,NL
1208,,Home,Vermont,29,42,71,NL,3.5,-170,NL
1208,,Away,UtahValley,47,51,98,NL,7,-310,NL
1208,,Home,NorthernArizona,44,34,78,NL,148.5,250,NL
1208,,Away,NewMexicoState,28,32,60,NL,147,900,NL
1208,,Home,Kansas,26,37,63,NL,14.5,-1600,NL
1208,,Away,CSBakersfield,32,41,73,NL,1,-120,NL
1208,,Home,IdahoU,29,38,67,NL,133,100,NL
1208,1208_JacksonState_Pepperdine,Away,JacksonState,33,33,66,NL,150.5,NL,NL
1208,1208_JacksonState_Pepperdine,Home,Pepperdine,29,40,69,NL,17,NL,NL
1208,,Away,BethuneCookman,37,31,78,NL,141,150,NL
1208,,Home,CalPolySLO,38,30,80,NL,4,-180,NL
1208,,Away,ArkPineBluff,21,24,45,NL,137.5,NL,NL
1208,,Home,CalSantaBarb,24,31,55,NL,16.5,NL,NL
1209,,Away,Arizona,30,43,73,146.5,145.5,135,1
1209,,Home,Alabama,39,37,76,1.5,3,-155,78.5
1209,,Away,VaCommonwealth,24,25,49,122,121.5,1000,64.5
1209,,Home,Virginia,29,28,57,15,15,-2000,7
1209,,Away,BallState,45,32,77,6.5,5.5,-240,1
1209,,Home,Evansville,37,52,89,153.5,157,190,84
1209,,Away,OregonState,29,32,61,134.5,134,135,72
1209,,Home,SaintLouis,33,32,65,2.5,3,-155,0.5
1209,,Away,CSNorthridge,24,44,68,134.5,151,1450,78.5
1209,,Home,SanDiego,40,42,82,19,18,-2750,6
1209,,Away,Purdue,31,37,68,1.5,1.5,-125,2.5
1209,,Home,Texas,36,36,72,140,136,105,73.5
1209,,Neutral,Columbia,32,42,74,160,159.5,110,82
1209,,Neutral,Iona,30,41,71,2.5,2,-130,1.5
1209,,Neutral,Princeton,38,36,74,149,146,650,79
1209,,Neutral,St.Johns,41,48,89,12.5,12.5,-1000,7
1209,,Neutral,Tennessee,34,42,76,159.5,160.5,150,82
1209,,Neutral,Gonzaga,33,40,73,2.5,3.5,-180,2.5
1209,,Away,Nevada,34,40,74,13,11,-800,7
1209,,Home,GrandCanyon,32,34,66,149,150.5,550,79.5
1209,,Away,Fairfield,37,32,69,132,133.5,1000,72
1209,,Home,OldDominion,33,46,79,15,15,-2000,10.5
1209,,Away,VMI,39,26,65,139.5,141.5,145,1
1209,,Home,Chattanooga,48,35,83,4,3.5,-170,79
1209,,Away,CoastalCarolina,21,50,71,143,144.5,550,75
1209,,Home,Wofford,35,47,82,12,11.5,-800,3
1209,,Away,WiscMilwaukee,40,32,72,138.5,139.5,125,76
1209,,Home,NorthDakota,38,45,83,3.5,2.5,-145,1.5
1209,,Away,MontanaState,43,52,95,158.5,159.5,525,85
1209,,Home,WashingtonState,43,47,90,10.5,11,-750,6.5
1209,,Away,NewHampshire,29,38,67,144.5,146,650,75
1209,,Home,Niagara,32,39,71,12,12,-1000,7
1209,,Away,Longwood,47,24,71,130.5,131.5,700,72
1209,,Home,Duquesne,32,48,80,12.5,13,-1100,9.5
1209,,Away,SoCarolinaSt,23,21,44,146,145,17000,74
1209,,Home,VirginiaTech,34,47,81,33.5,31.5,-51000,14
1209,,Away,St.FrancisPA,39,44,83,146.5,144.5,145,78
1209,,Home,Delaware,43,45,88,3,3.5,-165,1
1209,,Away,FloridaA&M,13,27,40,131,131,2625,68.5
1209,,Home,GeorgiaTech,36,37,73,21,23,-5500,10
1209,1209_IncarnateWord_LSU,Away,IncarnateWord,29,21,50,145.5,145,7500,78.5
1209,1209_IncarnateWord_LSU,Home,LSU,51,40,91,25.5,26.5,-20000,10
1209,,Away,Navy,45,36,81,144,144,1500,78.5
1209,,Home,Lipscomb,52,55,107,18,18,-3000,8.5
1209,,Away,TennesseeState,33,31,64,8,7,-325,2.5
1209,,Home,CoppinState,27,28,55,144,145,265,75
1209,,Away,Samford,30,47,77,12,14,-1300,8
1209,,Home,AlabamaA&M,26,33,59,139,135.5,850,72
1209,,Away,Southern,29,36,65,148.5,147,12000,79
1209,,Home,IowaState,46,55,101,29.5,30,-36000,14.5
1209,,Away,SeattleU,34,28,62,145,148,700,78.5
1209,,Home,WashingtonU,41,29,70,13,12,-1100,5
1210,,Away,CSFullerton,33,33,66,143.5,144.5,600,77
1210,,Home,SaintMarysCA,54,27,81,12.5,11.5,-900,1.5
1210,,Away,LongBeachState,38,30,68,153,149.5,200,79
1210,,Home,Pacific,30,44,74,6,5.5,-250,5.5
1210,,Away,MoreheadState,24,40,64,167,169,650,86.5
1210,,Home,Marshall,44,32,76,14,12.5,-1000,2
1210,,Away,Hofstra,35,45,80,7.5,5.5,-250,70.5
1210,,Home,Manhattan,24,26,50,130,132,200,pk
1210,,Away,SacredHeart,27,46,73,157,157.5,240,1
1210,,Home,Dartmouth,42,40,82,6,6.5,-300,82.5
1211,,Away,Villanova,28,47,75,7,7.5,-400,7
1211,,Home,Pennsylvania,32,46,78,137,141.5,300,75
1211,,Away,GeorgiaSouthern,31,57,88,145.5,144,320,77
1211,,Home,CentralFlorida,42,53,95,11.5,8.5,-420,1.5
1211,,Away,Colorado,34,44,78,5,4.5,-210,5
1211,,Home,NewMexico,43,32,75,167.5,165,175,88
1211,,Away,DenverU,48,24,90,149.5,147,235,80
1211,,Home,Wyoming,39,33,87,7.5,6.5,-290,6
1211,,Away,AlbanyNY,22,41,63,152.5,152,650,77
1211,,Home,Yale,32,39,71,14.5,12.5,-1000,6
1211,,Away,CharlestonSou,34,35,69,148,145.5,850,76.5
1211,,Home,Furman,37,40,77,13,14,-1500,7.5
1211,,Away,Towson,32,26,80,134,135.5,220,72
1211,,Home,MDBaltimoreCo,30,28,76,8,6,-270,4.5
1211,,Away,SoCarolinaSt,19,36,55,140,139,2125,72.5
1211,,Home,Liberty,35,44,79,21,20.5,-4250,8
1211,1211_UMassLowell_St.FrancisNY,Away,UMassLowell,27,42,69,158.5,158.5,150,1
1211,1211_UMassLowell_St.FrancisNY,Home,St.FrancisNY,36,39,75,2,3,-170,81.5
1211,1211_LoyolaMaryland_Maryland,Away,LoyolaMaryland,28,43,71,142,142,2375,74
1211,1211_LoyolaMaryland_Maryland,Home,Maryland,46,48,94,22,22.5,-4750,8.5
1211,,Away,MissValleySt,34,46,80,148,150,5000,79
1211,,Home,LouisianaTech,39,57,96,23,24,-12500,12
1211,,Away,NJIT,27,26,53,pk,133.5,150,71
1211,,Home,Fordham,29,21,50,4.5,3,-170,1
1211,,Away,Grambling,20,47,67,138,138.5,255,71.5
1211,,Home,ULMonroe,28,44,72,8,7.5,-310,2.5
1211,,Away,PrairieViewA&M,40,50,90,150,151.5,885,1.5
1211,,Home,ULLafayette,65,57,122,12.5,13,-1350,81.5
1211,,Away,SavannahState,33,39,72,176.5,180,5000,93.5
1211,,Home,SouthDakotaState,90,49,139,26,25.5,-12500,1
1211,1211_NorthFlorida_MinnesotaU,Away,NorthFlorida,34,37,71,156.5,156.5,1000,82
1211,1211_NorthFlorida_MinnesotaU,Home,MinnesotaU,35,45,80,15,15,-2000,8
1212,,Away,Columbia,32,41,73,151,150,600,79
1212,,Home,BostonCollege,38,44,82,16,12,-900,5.5
1212,,Away,Massachusetts,37,26,63,150,152,425,79
1212,,Home,Temple,27,38,65,9,10,-600,8
1212,,Away,LSU,45,31,76,136,140.5,160,76.5
1212,,Home,HoustonU,35,47,82,6.5,4,-190,4.5
1212,,Away,SanDiego,32,23,55,142.5,139.5,300,74
1212,,Home,Oregon,31,34,65,10.5,8,-400,5.5
1212,,Away,Chattanooga,38,50,88,142,142,900,78
1212,,Home,GeorgiaState,47,48,95,18.5,14.5,-1600,6
1212,,Away,MurrayState,49,31,80,136,134.5,110,71.5
1212,,Home,SoIllinois,18,34,52,3,2,-130,5.5
1212,,Away,JacksonvilleSt,33,32,65,145,145.5,275,78
1212,,Home,WichitaState,37,32,69,7,7.5,-350,3.5
1212,,Away,PortlandState,32,34,66,164,167,925,86
1212,,Home,BYU,45,40,85,16.5,14.5,-1400,4.5
1212,,Away,NorfolkSt,40,31,71,154,154,725,82
1212,,Home,Rider,46,35,81,pk,12.5,-1135,5.5
1212,,Away,LongIsland,43,36,79,149,152.5,380,81.5
1212,,Home,StonyBrook,41,42,83,9.5,8,-475,5.5
1212,,Away,Army,42,42,84,147,147.5,110,1
1212,,Home,FairDickinson,50,43,93,2.5,1.5,-130,78
1212,,Away,CoppinState,23,31,54,140,141.5,6500,74
1212,,Home,NCGreensboro,34,43,77,26,26,-16500,12
1212,,Away,Hartford,48,43,91,6,5.5,-250,79.5
1212,,Home,Bryant,28,46,74,150.5,150.5,210,0.5
1212,,Away,Lipscomb,33,35,68,154.5,155,450,81
1212,,Home,Louisville,34,38,72,10.5,9.5,-600,5.5
1212,,Away,NorthwesternSt,10,34,44,133.5,133.5,24000,69.5
1212,,Home,TexasTech,53,26,79,36.5,36.5,-72000,13.5
1212,,Away,VMI,33,37,70,151,152.5,245,0.5
1212,,Home,Presbyterian,54,49,103,6.5,6.5,-290,81.5
1212,,Away,SELouisiana,17,30,47,141,140.5,1500,73.5
1212,,Home,Mississippi,33,36,69,17,17.5,-3000,6.5
1212,,Away,ChicagoSt,30,40,70,150,150,2750,79.5
1212,,Home,Depaul,49,55,104,25,22,-6000,7.5
1212,,Away,AlabamaState,30,27,57,140.5,141,1500,74
1212,,Home,BoiseState,25,42,67,18,18,-3000,10.5
1213,,Away,MoreheadState,35,30,72,150,149,275,78
1213,,Home,Samford,24,41,77,8.5,7,-350,7
1213,,Away,E.Washington,29,34,63,139.5,143.5,1750,76
1213,,Home,SanFrancisco,35,50,85,18,19.5,-3500,9
1213,,Away,KennesawSt,34,36,77,NL,138,925,72.5
1213,,Home,GardnerWebb,28,42,81,NL,14,-1400,10
1213,,Away,NorthFlorida,49,40,89,pk,180.5,140,97
1213,,Home,FloridaIntl,50,52,102,5.5,4,-160,2
1213,,Away,BostonU,27,41,68,141,142.5,125,74.5
1213,,Home,Dartmouth,32,46,78,pk,2.5,-145,pk
1213,,Away,WiscMilwaukee,29,40,69,141,141,160,74
1213,,Home,UMKC,33,33,66,4,4.5,-185,1.5
1213,,Away,MDEasternShore,26,31,57,NL,134.5,2250,71.5
1213,,Home,Duquesne,41,31,72,NL,20,-4500,7.5
1213,,Away,NCCentral,30,31,61,142.5,140.5,105,72.5
1213,,Home,McNeeseState,24,53,77,1.5,1.5,-125,2
1213,,Away,SavannahState,32,28,60,163,163,26000,84.5
1213,,Home,Wisconsin,69,32,101,36.5,36,-78000,15
1213,,Away,NewOrleansU,21,39,60,136.5,135.5,700,71
1213,,Home,Tulsa,41,29,70,13,12.5,-1100,pk
1213,,Away,Lamar,29,36,65,137.5,138.5,200,73
1213,,Home,CSBakersfield,30,56,86,5.5,5.5,-240,3
1213,,Away,MissValleySt,18,36,54,145,145,800,3
1213,,Home,SantaClara,42,40,82,13.5,13.5,-1250,75.5
1214,,Away,IllinoisChicago,28,42,70,153.5,155,320,0.5
1214,,Home,Depaul,52,38,90,9,8,-420,82
1214,,Away,FlaAtlantic,35,23,71,151,1,-120,1.5
1214,,Home,ArkansasState,38,20,75,2,151.5,100,81
1214,,Away,WiscGreenBay,34,31,65,169,171.5,1050,90
1214,,Home,Creighton,44,42,86,18.5,16,-1600,6.5
1214,,Away,Howard,22,42,64,154,153,190,78
1214,,Home,GeoWashington,32,38,70,6,5.5,-240,pk
1215,,Away,SMU,39,42,81,152,150.5,135,80.5
1215,,Home,Georgetown,34,39,73,4.5,3,-155,2.5
1215,,Away,Villanova,31,40,71,143.5,144,275,76
