date,game_id,VH,Team,1st,2nd,Final,Open,Close,ML,2H
1210,,Home,SouthernMiss,42,36,78,17,15.5,-1670,5
1210,,Away,MichiganState,35,39,74,139,141,165,75
1210,,Home,Gonzaga,34,33,67,3.5,4,-185,3
1210,,Away,CSNorthridge,24,49,73,133,133.5,240,69
1210,,Home,Pepperdine,30,40,70,8,7,-300,2
1210,,Away,Pacific,34,35,69,132,131,505,70
1210,,Home,SanFrancisco,32,47,79,10,10.5,-695,7
1210,,Away,CalPolySLO,27,20,47,4.5,6.5,-285,2
1210,,Home,SanJoseState,19,21,40,122.5,123,235,64.5
1210,,Away,Ohio,38,34,72,4.5,2.5,-145,1
1210,,Home,PortlandU,35,19,54,144,142,125,76.5
1210,,Away,FresnoState,32,38,70,141.5,140.5,595,75
1210,,Home,Oregon,34,40,74,12,12,-845,6.5
1210,,Away,AustinPeay,30,44,74,145.5,144.5,635,77.5
1210,,Home,Tennessee,37,33,70,12.5,12.5,-935,6
1210,,Away,St.Peter's,23,24,47,120,117,1620,62.5
1210,,Home,MinnesotaU,34,35,69,16.5,18.5,-3420,7.5
1210,,Away,KentState,28,30,58,8,6,-255,3.5
1210,,Home,WesternCarolina,26,30,56,132,132.5,205,69.5
1210,,Away,CentralMichigan,28,29,57,131.5,132.5,195,69.5
1210,,Home,TennesseeState,26,39,65,3.5,5,-235,4.5
1210,,Away,Manhattan,34,34,68,128.5,130,120,69.5
1210,,Home,Hofstra,21,38,59,4,2.5,-140,4
1210,,Away,TennMartin,25,37,62,136,134,2240,70.5
1210,,Home,MiddleTennSt,34,44,78,20.5,21,-4940,9
1210,,Away,Canisius,25,37,62,131.5,125.5,1205,67
1210,,Home,St.Bonaventure,36,45,81,16,16,-1905,6
1210,,Away,Davidson,31,30,61,1,3,-160,2
1210,,Home,CharlotteU,30,54,84,141,144,140,77
1210,,Away,GeorgiaSouthern,22,37,59,131.5,132.5,215,69
1210,,Home,EasternKentucky,30,33,63,6,6,-265,1.5
1210,,Away,Nevada,26,44,70,128,129,145,69.5
1210,,Home,Montana,30,34,64,2.5,3,-165,1
1210,,Away,IdahoState,35,33,72,136.5,133.5,470,71
1210,,Home,LoyolaMarymount,38,30,80,11.5,10.5,-620,5.5
1210,,Away,Harvard,37,39,76,6.5,7.5,-335,66.5
1210,,Home,BostonU,21,31,52,126.5,126.5,275,pk
1210,,Away,NDakotaSt,26,31,57,135,136,175,70.5
1210,,Home,ArizonaState,26,34,60,3.5,4.5,-200,3
1210,,Away,Michigan,32,58,90,6.5,6.5,-295,4
1210,,Home,Oakland,32,48,80,152.5,153.5,235,80
1210,,Away,WesternKentucky,25,51,76,137,141.5,220,75.5
1210,,Home,IUPUI,34,50,84,8,6,-270,1
1210,,Away,SouthDakota,37,20,57,145.5,142,205,75.5
1210,,Home,MoreheadState,24,32,56,7,5.5,-255,6
1210,,Away,UMKC,41,33,74,136,134.5,150,72
1210,,Home,SEMissouriSt,28,41,69,3.5,3.5,-170,5
1210,,Away,EasternIllinois,25,23,48,123.5,128,160,68.5
1210,,Home,WesternIllinois,23,41,64,1.5,4,-185,3
1210,,Away,SouthernUtah,32,34,66,139.5,143,635,76
1210,,Home,WeberState,44,40,84,11.5,12,-935,4
1211,,Away,SoIllinois,14,29,43,132,131.5,290,67.5
1211,,Home,WesternMichigan,21,33,54,8.5,7.5,-360,2.5
1211,,Away,SantaClara,27,28,55,140.5,141.5,220,1.5
1211,,Home,WashingtonState,48,45,93,6.5,6,-270,75
1211,,Away,NewMexicoState,38,31,69,3.5,6.5,-300,6
1211,,Home,UTEP,45,28,73,134.5,134,240,74.5
1211,,Away,DetroitU,22,32,54,134,131.5,970,69
1211,,Home,Alabama,38,24,62,13.5,14.5,-1470,4.5
1211,,Away,UCDavis,39,22,61,148,147,655,79
1211,,Home,Hawaii,34,40,74,10.5,12,-955,8.5
1211,,Away,JacksonvilleSt,23,28,51,120,119,805,63
1211,,Home,Tulane,26,33,59,14,13,-1205,6.5
1211,,Away,NCGreensboro,28,32,60,136,135,5995,71.5
1211,,Home,FloridaState,34,41,75,26,24,-15995,11
1211,,Away,CalRiverside,36,39,75,129,126,280,69
1211,,Home,MontanaState,31,42,73,5.5,7.5,-350,6.5
1211,,Away,MurrayState,34,42,76,140,140,485,75
1211,,Home,MemphisU,29,43,72,10.5,10.5,-645,8.5
1211,,Away,E.Washington,41,35,76,142,142,255,79
1211,,Home,CSFullerton,50,41,91,3,6.5,-315,1.5
1211,,Away,Iona,40,23,63,151.5,153.5,110,82
1211,,Home,Marshall,42,40,82,2,1.5,-130,1
1211,,Away,CoppinState,30,33,63,137.5,138,1895,72.5
1211,,Home,Illinois,38,42,80,17.5,22.5,-4295,10
1212,,Away,Fordham,42,32,74,128.5,127,290,70
1212,,Home,Siena,29,30,59,8,7.5,-350,7
1212,,Away,PortlandState,27,43,70,145,150,760,77
1212,,Home,Oregon,34,45,79,14.5,13,-1000,6
1212,,Away,OralRoberts,24,34,58,7,8,-360,7
1212,,Home,ArkansasLR,32,23,55,131,129.5,300,70
1213,,Away,Wisconsin,31,29,60,9,10.5,-655,4
1213,,Home,WiscMilwaukee,20,34,54,114,113,495,61.5
1213,,Away,FlaAtlantic,29,39,68,138.5,139,740,75.5
1213,,Home,MississippiSt,39,36,75,13.5,13,-1140,5
1213,,Away,CentralMichigan,23,33,56,128,127.5,1305,67.5
1213,,Home,MinnesotaU,34,42,76,16.5,16.5,-2105,6.5
1213,,Away,CalIrvine,19,29,48,136,135,960,68.5
1213,,Home,Wyoming,22,36,58,15.5,14.5,-1460,8
1213,,Away,CalSantaBarb,32,33,65,10,10,-685,6
1213,,Home,SanDiego,30,31,61,132.5,138,495,74.5
1213,,Away,IllinoisChicago,21,32,53,138,137,1620,70.5
1213,,Home,OregonState,45,50,95,17,18,-3420,6.5
1213,,Away,Drexel,31,40,71,6.5,6.5,-295,5
1213,,Home,Niagara,37,21,58,128.5,130.5,235,71
1213,,Away,Dartmouth,22,29,51,136.5,137,455,70
1213,,Home,IPFW,27,29,56,9.5,10,-580,4.5
1214,,Away,Cincinnati,43,35,78,4.5,5,-250,62
1214,,Home,WrightState,22,36,58,111,111,200,1.5
1214,,Away,ULLafayette,27,27,54,138,136.5,790,73.5
1214,,Home,Mississippi,34,32,66,14,13,-1190,6
1214,,Away,FloridaIntl,34,27,61,140.5,139,495,74
1214,,Home,Maryland,27,38,65,12.5,10.5,-655,9
1214,,Away,Depaul,28,47,75,11,9.5,-500,5
1214,,Home,NoIllinois,25,27,52,144,142,400,72.5
1214,,Away,SouthFlorida,20,20,40,124,125,-105,65.5
1214,,Home,Auburn,21,31,52,2.5,1.5,-115,0.5
1214,,Away,UTEP,21,33,54,136,135.5,1405,69.5
1214,,Home,UNLV,24,41,65,18,17,-2205,8.5
1214,,Away,Iona,37,51,88,146,3,-165,2
1214,,Home,Richmond,35,44,79,pk,146.5,145,78
1214,,Away,Princeton,33,32,72,4.5,5.5,-260,5
1214,,Home,Rider,38,27,71,134,131.5,210,72
1214,,Away,Tennessee,37,28,65,142,1,-105,76.5
1214,,Home,CollCharleston,33,38,71,2.5,142,-115,0.5
1214,,Away,DenverU,26,45,71,1,4,-200,4
1214,,Home,No.Colorado,31,34,65,128.5,129,175,68.5
1214,,Away,E.Washington,18,29,47,134.5,134,380,68
1214,,Home,UCLA,28,32,60,9,8.5,-480,2.5
1214,,Away,USCUpstate,28,30,58,136.5,135.5,9375,71.5
1214,,Home,OhioState,37,45,82,30.5,27.5,-18125,12.5
1215,,Away,Bradley,34,33,67,128.5,130.5,230,70.5
1215,,Home,GeoWashington,29,37,66,7,6.5,-290,6
1215,,Away,CalIrvine,16,43,59,138,135,965,69.5
1215,,Home,LSU,28,38,66,15,15,-1465,5.5
1215,,Away,OralRoberts,29,32,61,139,140.5,600,75
1215,,Home,Gonzaga,37,30,67,11.5,11.5,-850,4.5
1215,,Away,SavannahState,14,19,33,111,110.5,4900,58.5
1215,,Home,Wisconsin,32,34,66,27,24.5,-9100,10
1216,,Away,IllinoisChicago,30,37,67,131,131.5,350,71
1216,,Home,CentralMichigan,34,36,70,9,8.5,-440,4
1216,,Away,CalSantaBarb,47,33,80,150,152,265,83.5
1216,,Home,WashingtonU,44,43,87,8,7.5,-325,6.5
1216,,Away,EastCarolina,28,43,71,4.5,4,-185,2
1216,,Home,NCGreensboro,26,36,62,139,140,160,73.5
1216,,Away,IdahoState,34,25,59,129,2.5,-135,0.5
1216,,Home,UtahU,31,40,71,1.5,124.5,115,68.5
1216,,Away,WeberState,18,39,57,141,143,1075,72
1216,,Home,California,32,45,77,16.5,15.5,-1625,6
1216,,Away,Canisius,31,36,67,137,132,260,71
1216,,Home,UMKC,30,42,72,7,7,-320,5
1217,,Away,Villanova,27,31,58,138.5,142,140,75
1217,,Home,St.Josephs,30,44,74,3,3,-160,1.5
1217,,Away,FlaAtlantic,30,42,90,132.5,133,240,70.5
1217,,Home,MiamiFlorida,34,38,93,8.5,7,-300,3
1217,,Away,OhioState,29,45,74,14.5,15,-1575,8.5
1217,,Home,SouthCarolina,33,33,66,129.5,129.5,1025,68.5
1217,,Away,MississippiSt,39,41,80,4,2.5,-155,1
1217,,Home,DetroitU,36,39,75,146.5,146,135,79
1217,,Away,Purdue,46,19,65,8.5,8.5,-425,3
1217,,Home,Butler,35,32,67,124.5,124.5,345,69.5
1217,,Away,SoIllinois,31,31,62,3.5,4.5,-195,1.5
1217,,Home,NoIllinois,23,26,49,117.5,114,170,64
1217,,Away,Duquesne,29,42,71,3.5,3.5,-170,5.5
1217,,Home,WesternMichigan,44,41,85,145.5,148.5,150,79.5
1217,,Away,Baylor,38,48,86,139,139,165,77.5
1217,,Home,BYU,42,41,83,2,4,-190,1
1217,,Away,Fordham,26,24,50,132.5,131,595,69.5
1217,,Home,St.Johns,35,21,56,13,11.5,-845,4.5
1217,,Away,Temple,34,31,65,138.5,139.5,285,73.5
1217,,Home,Texas,31,46,77,5.5,7.5,-355,6.5
1217,,Away,TexasA&M,25,39,64,129.5,134,585,73
1217,,Home,Florida,50,34,84,8.5,11,-835,1.5
1217,,Away,Arizona,21,39,60,138,137,175,2
1217,,Home,Gonzaga,39,32,71,5,4.5,-205,71.5
1217,,Away,Bradley,24,44,68,122.5,125,415,66
1217,,Home,Drexel,31,42,73,9.5,10,-515,4.5
1217,,Away,MemphisU,32,55,87,135,137,320,77.5
1217,,Home,Louisville,42,53,95,8.5,8,-400,2.5
1217,,Away,NotreDame,20,38,58,141,141,425,72
1217,,Home,IndianaU,26,43,69,8.5,9,-525,4
1217,,Away,Mississippi,34,48,82,134.5,135,190,73
1217,,Home,SouthernMiss,33,53,86,3,5,-230,3.5
1217,,Away,UNLV,33,31,64,134.5,138,105,73
1217,,Home,Illinois,22,26,48,pk,2,-125,3.5
1217,,Away,OldDominion,22,31,53,118,118.5,205,65
1217,,Home,CentralFlorida,26,35,61,5.5,5.5,-255,2.5
1217,,Away,Pacific,35,34,76,132.5,136,560,73.5
1217,,Home,SantaClara,37,32,78,10,11,-785,6.5
1217,,Away,IndianaState,28,33,61,139.5,138.5,455,72
1217,,Home,Vanderbilt,28,27,55,12,10.5,-580,6.5
1217,,Away,CalRiverside,22,25,47,124,125.5,580,67
1217,,Home,Nevada,35,36,71,13,11.5,-830,3.5
1217,,Away,Syracuse,47,41,88,7,7,-335,1
1217,,Home,NCState,33,39,72,144,144.5,275,77.5
1217,,Away,BoiseState,22,40,62,127.5,128,165,1
1217,,Home,DenverU,36,43,79,2,4.5,-190,69
1217,,Away,FloridaIntl,30,10,40,135.5,134,1305,70.5
1217,,Home,Dayton,22,39,61,15.5,17,-2105,13
1217,,Away,NCWilmington,32,32,64,130.5,133,785,73
1217,,Home,VaCommonwealth,45,42,87,14.5,13,-1185,4
1217,,Away,YoungstownState,28,49,77,1.5,2,-135,3.5
1217,,Home,Toledo,39,47,86,138,139,115,75.5
1217,,Away,Ohio,43,39,82,6.5,5,-250,66.5
1217,,Home,WrightState,22,32,54,125,122,200,1.5
1217,,Away,BowlingGreen,33,27,60,130,130.5,1410,70
1217,,Home,MichiganState,35,39,74,19,18,-2210,8.5
1217,,Away,HoustonU,37,37,74,146,150,455,80.5
1217,,Home,Oklahoma,40,39,79,10.5,10.5,-580,5.5
1217,,Away,ArkansasLR,34,34,68,127,128,165,70.5
1217,,Home,LouisianaTech,25,46,71,4.5,4,-185,4.5
1217,,Away,SanDiego,21,34,55,129,129.5,2235,67.5
1217,,Home,Stanford,33,42,75,22.5,21,-4935,8.5
1217,,Away,Drake,30,38,68,137.5,137.5,220,0.5
1217,,Home,Iowa,44,38,82,7,6,-270,73
1217,,Away,Alabama,24,34,58,126,2,-130,1
1217,,Home,KansasState,26,45,71,pk,125,110,66.5
1217,,Away,Georgia,25,38,63,108.5,106.5,225,59
1217,,Home,USC,25,34,59,5.5,6,-275,4.5
1217,,Away,CalPolySLO,30,35,65,120.5,122.5,110,65
1217,,Home,FresnoState,21,25,46,1,1.5,-130,3
1217,,Away,UCDavis,15,24,39,136.5,135,1150,68.5
1217,,Home,UCLA,43,39,82,16,17,-1800,4.5
1217,,Away,NewMexico,36,30,66,1,3,-150,72
1217,,Home,OklahomaState,26,30,56,128,130.5,130,1.5
1217,,Away,Elon,29,25,54,3,2,-130,0.5
1217,,Home,Dartmouth,27,35,62,128,126.5,110,68.5
1217,,Away,TennesseeTech,31,41,72,142,139,140,74
1217,,Home,Evansville,30,40,70,4,3.5,-160,3.5
1217,,Away,No.Colorado,30,42,72,148,151.5,5995,79.5
1217,,Home,Marquette,47,46,93,24.5,25.5,-15995,10
1217,,Away,NorthernArizona,31,38,69,124.5,124.5,860,69
1217,,Home,ArizonaState,34,34,68,14.5,14.5,-1310,8
1217,,Away,AppalachianSt,32,50,82,149.5,148.5,8500,78.5
1217,,Home,NorthCarolina,48,49,97,28.5,28.5,-25500,12
1217,,Away,ArkansasState,30,23,53,127,127,735,68.5
1217,,Home,MurrayState,35,31,66,13,13,-1035,6
1217,,Away,TennesseeChat,23,39,62,141.5,144,20000,75
1217,,Home,Kentucky,39,48,87,32.5,34.5,-60000,15
1217,,Away,Furman,31,45,76,130,133.5,170,69.5
1217,,Home,WesternKentucky,21,42,63,3,4.5,-195,6
1217,,Away,EasternKentucky,31,28,59,118,119.5,120,64.5
1217,,Home,JacksonvilleSt,22,31,53,1.5,2,-140,3.5
1217,,Away,Montana,32,48,80,132,133,120,70.5
1217,,Home,PortlandU,25,40,65,1.5,2,-140,3
1217,,Away,Oakland,35,47,82,165.5,165,160,86.5
1217,,Home,Valparaiso,37,43,80,2,4,-180,2
1217,,Away,AlabamaA&M,27,30,57,132.5,132,5980,71
1217,,Home,Michigan,41,46,87,27,26.5,-15980,11
1218,,Away,Princeton,30,41,71,124.5,125.5,115,68
1218,,Home,Northeastern,34,28,62,2.5,2,-135,0.5
1218,,Away,Yale,30,38,68,1.5,2.5,-130,2.5
1218,,Home,RhodeIsland,36,29,65,143.5,145,110,77.5
1218,,Away,CentralMichigan,26,26,52,141,143.5,1205,74.5
1218,,Home,IowaState,35,24,59,15.5,16,-1905,7
1218,,Away,William&Mary,18,38,56,145,144.5,17000,74.5
1218,,Home,Missouri,44,50,94,31,33,-57000,12
1218,,Away,LoyolaMarymount,23,38,61,131.5,132.5,1035,70
1218,,Home,FloridaState,38,39,77,16,15,-1585,5
1218,,Away,Virginia,28,39,67,1.5,2,-140,3
1218,,Home,Oregon,30,24,54,122.5,125.5,120,67.5
1218,,Away,LoyolaMaryland,28,38,66,130,128,240,69.5
1218,,Home,St.Bonaventure,43,33,76,6.5,6.5,-300,0.5
1218,,Away,EasternIllinois,36,36,72,135.5,137.5,1405,73.5
1218,,Home,Northwestern,41,46,87,18,17.5,-2205,8.5
1218,,Away,MontanaState,17,19,36,135.5,133,160,69.5
1218,,Home,Pepperdine,23,36,59,3.5,4,-185,1
1218,,Away,PortlandState,34,34,68,149.5,154.5,1115,81
1218,,Home,OregonState,42,59,101,14,15.5,-1715,7
1218,,Away,OralRoberts,36,28,64,131,126,210,67
1218,,Home,Xavier,19,23,42,6.5,5.5,-260,7
1218,,Away,Canisius,33,38,90,146,142,255,75.5
1218,,Home,SouthDakota,31,40,80,6.5,6.5,-315,5
1218,,Away,IPFW,41,41,82,3.5,5,-225,74
1218,,Home,TennMartin,28,48,76,141,140.5,185,0.5
1218,,Away,SouthDakotaSt,51,41,92,164,164,650,86
1218,,Home,WashingtonU,33,40,73,13,12.5,-950,11
1219,,Away,ClevelandState,21,34,55,1.5,2,-145,2
1219,,Home,SouthFlorida,25,45,70,115.5,115.5,125,62
1219,,Away,YoungstownState,30,32,62,142,142,350,75.5
1219,,Home,Akron,41,47,88,10,8.5,-440,2.5
1219,,Away,LaSalle,33,33,66,3.5,3,-145,73.5
1219,,Home,Delaware,27,43,70,136,137,125,0.5
1219,,Away,Cornell,32,28,60,133.5,132.5,1205,70.5
1219,,Home,Illinois,32,32,64,15.5,16.5,-1905,9.5
1219,,Away,Wyoming,18,28,46,116,114,240,61
1219,,Home,DenverU,21,36,57,7,6.5,-300,3
1219,,Away,Creighton,42,41,83,3,3,-160,76
1219,,Home,Tulsa,34,30,64,139.5,142,140,1
1219,,Away,Marquette,23,36,59,8,7.5,-365,6
1219,,Home,LSU,26,41,67,136.5,140,295,73.5
1219,,Away,Temple,36,41,77,5.5,3,-160,1
1219,,Home,Rice,32,38,70,139,142.5,140,75.5
1219,,Away,PortlandU,27,40,67,2.5,3,-145,4
1219,,Home,UtahU,39,33,72,NL,133,125,72
1219,,Away,FresnoState,23,40,63,140,141.5,660,73
1219,,Home,BoiseState,26,44,70,13,12,-960,6.5
1219,,Away,SouthernMiss,21,43,64,1.5,1.5,-110,2.5
1219,,Home,ArizonaState,30,31,61,130.5,133,-110,68.5
1219,,Away,CalSantaBarb,23,27,50,137,136.5,400,71.5
1219,,Home,California,37,33,70,11,9,-500,1
1219,,Away,CalRiverside,25,30,55,120,123.5,1050,66.5
1219,,Home,SanDiegoState,45,35,80,18,15,-1650,4
1219,,Away,ULMonroe,27,36,63,138,139.5,7000,73
1219,,Home,UNLV,37,44,81,29.5,27,-21000,12.5
1219,,Away,TCU,33,26,59,118,115.5,300,67
1219,,Home,USC,42,41,83,7,7.5,-370,1.5
1219,,Away,TheCitadel,21,28,49,147.5,148,1295,75.5
1219,,Home,JamesMadison,34,33,67,16.5,17.5,-2095,6.5
1219,,Away,NCGreensboro,34,29,63,153,154,11000,81.5
1219,,Home,Duke,45,45,90,32,30,-34000,13.5
1219,,Away,TennesseeTech,26,27,53,141,140,1205,73.5
1219,,Home,WestVirginia,33,39,72,16.5,16,-1905,7.5
1219,,Away,GeorgiaSouthern,25,32,57,134.5,135,400,72
1219,,Home,SouthAlabama,38,32,70,7,9,-500,2
1219,,Away,SIUEdwardsville,28,29,57,122.5,125,1010,69
1219,,Home,SoIllinois,43,37,80,14.5,15,-1560,5
1219,,Away,SMU,38,46,84,126,1.5,-130,70
1219,,Home,SEMissouriSt,33,32,65,1.5,127,110,0.5
1219,,Away,Davidson,33,47,80,147,148.5,850,77.5
1219,,Home,Kansas,32,42,74,14,13.5,-1300,9
1219,,Away,NichollsState,22,27,49,154,155.5,28000,78.5
1219,,Home,NorthCarolina,48,51,99,38.5,38.5,-88000,14.5
1219,,Away,BallState,29,28,57,3,3.5,-165,3
1219,,Home,IUPUI,32,34,66,135,136.5,145,73
1219,,Away,UMKC,20,34,54,134,134.5,3700,68.5
1219,,Home,MichiganState,40,49,89,24,25,-9600,9
1219,,Away,WesternIllinois,26,30,56,120,121.5,105,1
1219,,Home,IllinoisChicago,32,25,57,1.5,1.5,-125,65.5
1219,,Away,Howard,15,35,50,138,139.5,9000,72
1219,,Home,IndianaU,52,55,107,29,29,-26000,9
1220,,Away,NCState,37,30,67,139,141,-105,76
1220,,Home,St.Bonaventure,39,26,65,pk,1,-115,0.5
1220,,Away,Evansville,26,51,77,128.5,127,215,67.5
1220,,Home,MiamiOhio,35,40,75,5.5,6,-265,1.5
1220,,Away,OldDominion,32,40,82,119,121,150,1
1220,,Home,Richmond,40,32,90,4.5,4,-170,66.5
1220,,Away,IdahoU,33,36,78,3,1.5,-125,1
1220,,Home,WrightState,32,37,80,119.5,118,105,66.5
1220,,Away,UAB,26,23,49,119.5,122,385,66
1220,,Home,VaCommonwealth,36,32,68,11,9,-485,3
1220,,Away,CentralMichigan,26,43,69,118.5,118,680,63
1220,,Home,Nebraska,34,38,72,12.5,12.5,-980,5
1220,,Away,Ohio,44,32,76,130,133,210,73
1220,,Home,NorthernIowa,32,27,59,6.5,5.5,-260,6
1220,,Away,Valparaiso,25,34,59,12.5,12,-925,8
1220,,Home,NoIllinois,28,20,48,134,130,625,68
1220,,Away,Northeastern,21,32,53,1,2,-130,70.5
1220,,Home,LouisianaTech,17,39,56,135,137.5,110,pk
1220,,Away,ArkansasLR,33,32,65,122,122.5,750,68
1220,,Home,IllinoisState,42,30,72,12.5,13,-1150,5
1220,,Away,Buffalo,39,39,78,144.5,149.5,805,80
1220,,Home,BYU,47,46,93,12.5,13,-1205,5.5
1220,,Away,Butler,28,27,55,134,133.5,920,71
1220,,Home,Gonzaga,38,33,71,12.5,13,-1370,5
1220,,Away,UCDavis,26,33,59,137.5,138.5,410,72
1220,,Home,SanJoseState,41,38,79,7,8.5,-510,2
1220,,Away,CalIrvine,28,32,60,136.5,136.5,1195,70
1220,,Home,UCLA,42,47,89,15.5,16,-1895,5.5
1220,,Neutral,St.Peter's,34,24,58,118.5,119,525,66
1220,,Neutral,KentState,31,36,67,12.5,11,-725,8
1220,,Away,UTArlington,28,41,69,137,140,180,73.5
1220,,Home,UtahState,34,39,73,6,6,-220,1.5
1220,,Away,Manhattan,39,42,81,12,12,-960,4
1220,,Home,Towson,29,33,62,127,125.5,660,68
1220,,Away,Samford,22,28,50,136,136,18000,70.5
1220,,Home,Kentucky,45,37,82,34.5,34,-58000,13
1220,,Away,WesternCarolina,31,37,68,131.5,135.5,190,72
1220,,Home,Bradley,31,36,67,6.5,5,-230,3
1220,,Away,EasternKentucky,30,27,57,131.5,134,855,72
1220,,Home,Arkansas,39,32,71,12.5,13,-1305,5
1220,,Away,CollCharleston,37,25,62,137.5,138.5,1490,74.5
1220,,Home,Louisville,33,36,69,16,18,-3290,11
1220,,Away,MontanaState,16,30,46,135,135,2370,70
1220,,Home,NewMexico,53,38,91,23,21.5,-5070,6.5
1220,,Away,E.Washington,25,36,61,134,135,1050,71.5
1220,,Home,SaintMarysCA,40,37,77,17,16.5,-1650,5
1220,,Away,Bucknell,22,39,61,134,134.5,2245,68.5
1220,,Home,Syracuse,39,41,80,19.5,20,-4945,7.5
1220,,Away,IPFW,23,33,56,142,140,1865,73.5
1220,,Home,Purdue,50,31,81,20.5,20,-3865,7
1220,,Away,SouthernUtah,33,39,72,149,150.5,235,80
1220,,Home,Troy,36,44,80,6,6.5,-295,3
1220,,Away,Oakland,36,37,73,153,154.5,420,82
1220,,Home,Arizona,40,45,85,10,9.5,-520,5
1220,,Away,Lamar,21,29,50,144,145.5,2495,74
1220,,Home,OhioState,34,36,70,21,22.5,-5495,9.5
1221,,Away,Duquesne,40,35,75,139,142.5,160,77
1221,,Home,GeorgeMason,31,33,64,5,4.5,-180,5
1221,,Away,SetonHall,34,35,69,134,131.5,215,70.5
1221,,Home,Dayton,31,33,64,4,5.5,-265,5
1221,,Away,Texas,23,40,63,153,154.5,430,79
1221,,Home,NorthCarolina,39,43,82,12,10,-530,2
1221,,Away,NCWilmington,27,51,78,138,136.5,275,73.5
1221,,Home,WakeForest,36,51,87,6.5,7,-335,2.5
1221,,Away,ULMonroe,15,20,35,132,130,1305,65.5
1221,,Home,IndianaState,22,28,50,19,17,-2105,8
1221,,Away,Cornell,31,36,67,128,130,380,71
1221,,Home,PennState,30,44,74,8.5,9,-480,6
1221,,Away,CentralFlorida,28,32,60,2,1,-110,70
1221,,Home,ULLafayette,29,32,61,131.5,133,-110,pk
1221,,Away,CalPolySLO,21,37,58,130,130,140,0.5
1221,,Home,Depaul,28,35,63,2.5,3,-160,68
1221,,Away,OklahomaState,22,30,52,121.5,123,345,66.5
1221,,Home,Alabama,40,29,69,8,9.5,-425,1
1221,,Away,MiddleTennSt,26,42,68,133,136,125,70.5
1221,,Home,Mississippi,27,29,56,3,3,-145,1.5
1221,,Away,FresnoState,26,42,68,131,127.5,290,68.5
1221,,Home,ArizonaState,38,27,65,6,7,-360,1.5
1221,,Away,UTArlington,31,43,74,139,143,195,75
1221,,Home,KentState,28,45,73,7,5.5,-235,5
1221,,Neutral,St.Peter's,17,30,47,119,118.5,560,62.5
1221,,Neutral,UtahState,41,31,72,10.5,11,-785,2.5
1221,,Away,Iona,41,42,83,19,18,-3290,8.5
1221,,Home,William&Mary,34,31,65,147.5,149,1490,79.5
1221,,Away,TennMartin,16,38,54,133.5,133,2370,68.5
1221,,Home,MurrayState,36,42,78,23,22,-5070,8
1222,,Away,SouthAlabama,30,38,68,4,6,-300,5
1222,,Home,SanDiego,33,29,62,131,131.5,240,70.5
1222,,Away,Bradley,33,33,66,133,134.5,1295,72.5
1222,,Home,Michigan,33,44,77,18,15.5,-1995,9
1222,,Away,BowlingGreen,25,36,61,1.5,4,-180,3
1222,,Home,FloridaIntl,29,24,53,127.5,126.5,160,68
1222,,Away,CentralMichigan,23,19,42,118,120,155,0.5
1222,,Home,WrightState,32,28,60,2,3.5,-175,64
1222,,Away,EasternMichigan,9,41,50,123,118,1745,60.5
1222,,Home,VirginiaTech,27,44,71,20.5,18.5,-3745,6
1222,,Away,JamesMadison,44,18,62,133,133.5,145,71.5
1222,,Home,GeoWashington,24,33,57,2,3,-165,5.5
1222,,Away,Tulane,19,42,61,130.5,131,1990,68.5
1222,,Home,Syracuse,41,39,80,20.5,20,-4390,6
1222,,Away,Northeastern,25,34,59,145,143.5,625,75
1222,,Home,NCState,38,50,88,13,11.5,-925,4
1222,,Away,FlaAtlantic,28,23,51,129.5,129.5,750,69
1222,,Home,Harvard,34,29,63,14.5,12.5,-1150,6
1222,,Away,FloridaState,24,40,64,137,138,425,73
1222,,Home,Florida,32,50,82,8,9.5,-525,3
1222,,Away,MiamiFlorida,31,45,76,1,133.5,120,70.5
1222,,Home,CharlotteU,24,37,61,132,2.5,-140,2.5
1222,,Away,MemphisU,28,31,59,142,144.5,220,76
1222,,Home,Georgetown,35,35,70,5,6,-270,2
1222,,Away,SouthFlorida,19,32,51,124.5,125.5,340,66.5
1222,,Home,SouthernMiss,25,28,53,7.5,8.5,-420,3.5
1222,,Away,IdahoU,29,32,61,126.5,130,150,70.5
1222,,Home,WiscGreenBay,32,31,63,2.5,3,-170,1.5
1222,,Away,Northwestern,36,43,79,147,149.5,280,77.5
1222,,Home,Creighton,37,50,87,7,7.5,-350,4.5
1222,,Away,LSU,35,32,67,7,3,-150,2.5
1222,,Home,NorthTexas,35,23,58,129,127.5,130,69.5
1222,,Away,Rice,33,32,65,127,129.5,340,70
1222,,Home,TexasA&M,26,32,58,10.5,8,-420,8
1222,,Away,ArkansasState,20,26,46,117.5,116.5,1310,62
1222,,Home,SaintLouis,36,34,70,17.5,17.5,-2110,6
1222,,Away,LouisianaTech,33,30,63,136.5,138,1070,74.5
1222,,Home,Arkansas,40,37,77,14.5,15,-1670,7
1222,,Away,BoiseState,33,39,72,145.5,146.5,215,77.5
1222,,Home,Iowa,33,48,81,4,5.5,-265,3.5
1222,,Away,MiamiOhio,17,23,40,128.5,125.5,3750,64
1222,,Home,OhioState,26,43,69,24,24,-9650,11
1222,,Away,AirForce,26,34,60,129,129.5,1455,68
1222,,Home,Gonzaga,28,42,70,16,17.5,-2455,9.5
1222,,Away,CalSantaBarb,32,43,75,145,149.5,575,78.5
