game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_21,5e611c984388d54390d6d9a5518d84be,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: home_score=3, away_score=5, adjusted_home_score=4.5 => loss"
2026_04_21,5e611c984388d54390d6d9a5518d84be,total,over,8.5,5,3,8,Loss,total over 8.5: final_total=8 vs line=8.5 => loss
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,run_line,home,1.5,1,5,6,Win,"run_line home 1.5: home_score=5, away_score=1, adjusted_home_score=6.5 => win"
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,total,under,8.5,1,5,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,run_line,home,-1.5,5,6,11,Loss,"run_line home -1.5: home_score=6, away_score=5, adjusted_home_score=4.5 => loss"
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,total,under,9.0,5,6,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,moneyline,home,,5,6,11,Win,"moneyline home: home_score=6, away_score=5 => win"
2026_04_21,b1f2c684186f6906566a63d457c86009,run_line,away,-1.5,4,11,15,Loss,"run_line away -1.5: away_score=4, home_score=11, adjusted_away_score=2.5 => loss"
2026_04_21,b1f2c684186f6906566a63d457c86009,total,under,8.5,4,11,15,Loss,total under 8.5: final_total=15 vs line=8.5 => loss
2026_04_21,b1f2c684186f6906566a63d457c86009,moneyline,away,,4,11,15,Loss,"moneyline away: away_score=4, home_score=11 => loss"
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,run_line,home,-1.5,11,5,16,Loss,"run_line home -1.5: home_score=5, away_score=11, adjusted_home_score=3.5 => loss"
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,total,under,9.0,11,5,16,Loss,total under 9: final_total=16 vs line=9 => loss
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,run_line,home,1.5,12,4,16,Loss,"run_line home 1.5: home_score=4, away_score=12, adjusted_home_score=5.5 => loss"
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,total,under,8.5,12,4,16,Loss,total under 8.5: final_total=16 vs line=8.5 => loss
2026_04_21,c3a389932a73d413d0f0e503a36712ea,run_line,home,-1.5,5,8,13,Win,"run_line home -1.5: home_score=8, away_score=5, adjusted_home_score=6.5 => win"
2026_04_21,c3a389932a73d413d0f0e503a36712ea,total,over,8.0,5,8,13,Win,total over 8: final_total=13 vs line=8 => win
2026_04_21,d5285248b8322f4781920eb06d586c63,run_line,home,1.5,4,0,4,Loss,"run_line home 1.5: home_score=0, away_score=4, adjusted_home_score=1.5 => loss"
2026_04_21,d5285248b8322f4781920eb06d586c63,total,under,8.5,4,0,4,Win,total under 8.5: final_total=4 vs line=8.5 => win
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,run_line,home,-1.5,5,2,7,Loss,"run_line home -1.5: home_score=2, away_score=5, adjusted_home_score=0.5 => loss"
2026_04_21,dbf4c940517013ad40b3220b6dac5cf6,total,over,7.5,5,2,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_21,fd082c9fac90847ff16ee7691851778f,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: home_score=7, away_score=4, adjusted_home_score=8.5 => win"
2026_04_21,fd082c9fac90847ff16ee7691851778f,total,over,8.0,4,7,11,Win,total over 8: final_total=11 vs line=8 => win
2026_04_21,fd082c9fac90847ff16ee7691851778f,moneyline,home,,4,7,11,Win,"moneyline home: home_score=7, away_score=4 => win"
2026_04_22,07187e7c60013c66b4831e61391ded49,total,under,8.5,1,6,7,Win,total under 8.5: final_total=7 vs line=8.5 => win
2026_04_22,07187e7c60013c66b4831e61391ded49,moneyline,away,,1,6,7,Loss,"moneyline away: away_score=1, home_score=6 => loss"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,run_line,home,1.5,8,6,14,Loss,"run_line home 1.5: home_score=6, away_score=8, adjusted_home_score=7.5 => loss"
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,total,over,9.0,8,6,14,Win,total over 9: final_total=14 vs line=9 => win
2026_04_22,1716e08eb19cda68f1493c3d9b10107e,moneyline,home,,8,6,14,Loss,"moneyline home: home_score=6, away_score=8 => loss"
2026_04_22,28a3f2a1820315be48605c5c321f0c19,run_line,away,1.5,2,7,9,Loss,"run_line away 1.5: away_score=2, home_score=7, adjusted_away_score=3.5 => loss"
2026_04_22,28a3f2a1820315be48605c5c321f0c19,total,under,8.5,2,7,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_22,28a3f2a1820315be48605c5c321f0c19,moneyline,away,,2,7,9,Loss,"moneyline away: away_score=2, home_score=7 => loss"
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,run_line,home,1.5,8,4,12,Loss,"run_line home 1.5: home_score=4, away_score=8, adjusted_home_score=5.5 => loss"
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,total,under,8.0,8,4,12,Loss,total under 8: final_total=12 vs line=8 => loss
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: home_score=8, away_score=3, adjusted_home_score=9.5 => win"
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,total,under,12.5,3,8,11,Win,total under 12.5: final_total=11 vs line=12.5 => win
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,moneyline,home,,3,8,11,Win,"moneyline home: home_score=8, away_score=3 => win"
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,run_line,away,1.5,2,5,7,Loss,"run_line away 1.5: away_score=2, home_score=5, adjusted_away_score=3.5 => loss"
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,total,under,8.0,2,5,7,Win,total under 8: final_total=7 vs line=8 => win
2026_04_22,a1a9de3dc48cafca34e52ab1babe5d9f,moneyline,away,,2,5,7,Loss,"moneyline away: away_score=2, home_score=5 => loss"
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: home_score=3, away_score=0, adjusted_home_score=4.5 => win"
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,moneyline,home,,0,3,3,Win,"moneyline home: home_score=3, away_score=0 => win"
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,total,under,7.5,4,5,9,Loss,total under 7.5: final_total=9 vs line=7.5 => loss
2026_04_22,d599119eee8f7c6afc027334f7445633,run_line,home,-1.5,8,6,14,Loss,"run_line home -1.5: home_score=6, away_score=8, adjusted_home_score=4.5 => loss"
2026_04_22,d599119eee8f7c6afc027334f7445633,total,under,9.5,8,6,14,Loss,total under 9.5: final_total=14 vs line=9.5 => loss
2026_04_22,dad354a5f508e2a69c2cf2b029462737,total,under,8.0,2,3,5,Win,total under 8: final_total=5 vs line=8 => win
2026_04_22,dad354a5f508e2a69c2cf2b029462737,moneyline,away,,2,3,5,Loss,"moneyline away: away_score=2, home_score=3 => loss"
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,run_line,home,-1.5,7,11,18,Win,"run_line home -1.5: home_score=11, away_score=7, adjusted_home_score=9.5 => win"
2026_04_22,dfff7f7620a1af42549f691892c9c7cd,total,under,9.5,7,11,18,Loss,total under 9.5: final_total=18 vs line=9.5 => loss
2026_04_22,e308577ae69b60256ed912a05d931a57,run_line,away,1.5,3,7,10,Loss,"run_line away 1.5: away_score=3, home_score=7, adjusted_away_score=4.5 => loss"
2026_04_22,e308577ae69b60256ed912a05d931a57,moneyline,away,,3,7,10,Loss,"moneyline away: away_score=3, home_score=7 => loss"
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,total,over,8.0,2,0,2,Loss,total over 8: final_total=2 vs line=8 => loss
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,moneyline,away,,2,0,2,Win,"moneyline away: away_score=2, home_score=0 => win"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,run_line,home,1.5,4,1,5,Loss,"run_line home 1.5: home_score=1, away_score=4, adjusted_home_score=2.5 => loss"
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,total,under,7.5,4,1,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,home,1.5,7,8,15,Win,"run_line home 1.5: home_score=8, away_score=7, adjusted_home_score=9.5 => win"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,total,under,9.0,7,8,15,Loss,total under 9: final_total=15 vs line=9 => loss
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,home,,7,8,15,Win,"moneyline home: home_score=8, away_score=7 => win"
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,home,1.5,8,10,18,Win,"run_line home 1.5: home_score=10, away_score=8, adjusted_home_score=11.5 => win"
2026_04_23,1e66733b3f851159b9299af54335356a,total,over,7.5,8,10,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_23,528817a2bf72047f1124e81a7ae55de9,total,under,8.0,1,6,7,Win,total under 8: final_total=7 vs line=8 => win
2026_04_23,528817a2bf72047f1124e81a7ae55de9,moneyline,away,,1,6,7,Loss,"moneyline away: away_score=1, home_score=6 => loss"
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,over,7.0,3,0,3,Loss,total over 7: final_total=3 vs line=7 => loss
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,home,-1.5,4,1,5,Loss,"run_line home -1.5: home_score=1, away_score=4, adjusted_home_score=-0.5 => loss"
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,total,under,9.0,4,1,5,Win,total under 9: final_total=5 vs line=9 => win
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: home_score=2, away_score=4, adjusted_home_score=3.5 => loss"
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,total,under,8.5,4,2,6,Win,total under 8.5: final_total=6 vs line=8.5 => win
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,home,1.5,7,2,9,Loss,"run_line home 1.5: home_score=2, away_score=7, adjusted_home_score=3.5 => loss"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,home,1.5,10,8,18,Loss,"run_line home 1.5: home_score=8, away_score=10, adjusted_home_score=9.5 => loss"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,,10,8,18,Loss,"moneyline home: home_score=8, away_score=10 => loss"
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,home,-1.5,4,5,9,Loss,"run_line home -1.5: home_score=5, away_score=4, adjusted_home_score=3.5 => loss"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: home_score=0, away_score=6, adjusted_home_score=1.5 => loss"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,under,7.0,6,0,6,Win,total under 7: final_total=6 vs line=7 => win
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,home,,6,0,6,Loss,"moneyline home: home_score=0, away_score=6 => loss"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: home_score=5, away_score=4, adjusted_home_score=6.5 => win"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,over,9.0,4,5,9,Push,total over 9: final_total=9 vs line=9 => push
2026_04_24,1daf20445fbf24373621ac69d10909d6,run_line,home,-1.5,4,3,7,Loss,"run_line home -1.5: home_score=3, away_score=4, adjusted_home_score=1.5 => loss"
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,home,1.5,8,9,17,Win,"run_line home 1.5: home_score=9, away_score=8, adjusted_home_score=10.5 => win"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,under,8.5,8,9,17,Loss,total under 8.5: final_total=17 vs line=8.5 => loss
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,moneyline,home,,8,9,17,Win,"moneyline home: home_score=9, away_score=8 => win"
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,run_line,home,-1.5,8,1,9,Loss,"run_line home -1.5: home_score=1, away_score=8, adjusted_home_score=-0.5 => loss"
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,total,under,8.5,8,1,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: home_score=4, away_score=9, adjusted_home_score=5.5 => loss"
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,7.5,9,4,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,home,,9,4,13,Loss,"moneyline home: home_score=4, away_score=9 => loss"
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: away_score=6, home_score=4, adjusted_away_score=7.5 => win"
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,total,under,9.5,6,4,10,Loss,total under 9.5: final_total=10 vs line=9.5 => loss
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: home_score=2, away_score=3, adjusted_home_score=3.5 => win"
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,home,,3,2,5,Loss,"moneyline home: home_score=2, away_score=3 => loss"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: home_score=6, away_score=3, adjusted_home_score=7.5 => win"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,under,9.0,3,6,9,Push,total under 9: final_total=9 vs line=9 => push
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,,3,6,9,Win,"moneyline home: home_score=6, away_score=3 => win"
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,home,-1.5,3,5,8,Win,"run_line home -1.5: home_score=5, away_score=3, adjusted_home_score=3.5 => win"
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,under,9.0,3,5,8,Win,total under 9: final_total=8 vs line=9 => win
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,home,1.5,3,10,13,Win,"run_line home 1.5: home_score=10, away_score=3, adjusted_home_score=11.5 => win"
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,under,9.0,3,10,13,Loss,total under 9: final_total=13 vs line=9 => loss
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,run_line,home,1.5,2,6,8,Win,"run_line home 1.5: home_score=6, away_score=2, adjusted_home_score=7.5 => win"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,home,,2,6,8,Win,"moneyline home: home_score=6, away_score=2 => win"
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,over,8.0,8,6,14,Win,total over 8: final_total=14 vs line=8 => win
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,home,1.5,7,12,19,Win,"run_line home 1.5: home_score=12, away_score=7, adjusted_home_score=13.5 => win"
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,total,over,8.0,3,0,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,9.0,0,6,6,Win,total under 9: final_total=6 vs line=9 => win
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: away_score=2, home_score=1, adjusted_away_score=3.5 => win"
2026_04_26,1e288a31989294698b1a4901c9fda486,total,over,8.0,2,1,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,run_line,home,-1.5,3,1,4,Loss,"run_line home -1.5: home_score=1, away_score=3, adjusted_home_score=-0.5 => loss"
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,total,under,7.5,3,1,4,Win,total under 7.5: final_total=4 vs line=7.5 => win
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: home_score=11, away_score=9, adjusted_home_score=12.5 => win"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,total,over,8.5,9,11,20,Win,total over 8.5: final_total=20 vs line=8.5 => win
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: home_score=3, away_score=8, adjusted_home_score=4.5 => loss"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: home_score=2, away_score=3, adjusted_home_score=3.5 => win"
2026_04_26,70d642527538cc1ee9ace67b17830b01,total,under,8.0,3,2,5,Win,total under 8: final_total=5 vs line=8 => win
2026_04_26,70d642527538cc1ee9ace67b17830b01,moneyline,home,,3,2,5,Loss,"moneyline home: home_score=2, away_score=3 => loss"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: away_score=5, home_score=3, adjusted_away_score=6.5 => win"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,run_line,home,1.5,4,7,11,Win,"run_line home 1.5: home_score=7, away_score=4, adjusted_home_score=8.5 => win"
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,total,under,9.5,4,7,11,Loss,total under 9.5: final_total=11 vs line=9.5 => loss
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,home,-1.5,2,6,8,Win,"run_line home -1.5: home_score=6, away_score=2, adjusted_home_score=4.5 => win"
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,total,under,8.0,2,6,8,Push,total under 8: final_total=8 vs line=8 => push
2026_04_26,cc556f65adbf4288f6798535aeee908d,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: home_score=4, away_score=2, adjusted_home_score=2.5 => win"
2026_04_26,cc556f65adbf4288f6798535aeee908d,total,over,8.5,2,4,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,total,under,7.5,0,5,5,Win,total under 7.5: final_total=5 vs line=7.5 => win
2026_04_26,d8f901c0fc526d986a568d86c64039d5,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,over,8.0,2,4,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,1.5,4,11,15,Win,"run_line home 1.5: home_score=11, away_score=4, adjusted_home_score=12.5 => win"
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,home,,4,11,15,Win,"moneyline home: home_score=11, away_score=4 => win"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,home,-1.5,3,2,5,Loss,"run_line home -1.5: home_score=2, away_score=3, adjusted_home_score=0.5 => loss"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,under,8.0,4,2,6,Win,total under 8: final_total=6 vs line=8 => win
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,run_line,home,-1.5,4,2,6,Loss,"run_line home -1.5: home_score=2, away_score=4, adjusted_home_score=0.5 => loss"
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,total,over,8.5,4,2,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,moneyline,home,,4,2,6,Loss,"moneyline home: home_score=2, away_score=4 => loss"
2026_04_27,65f2df473a540a92e7f974a290ed36fb,run_line,home,-1.5,4,5,9,Loss,"run_line home -1.5: home_score=5, away_score=4, adjusted_home_score=3.5 => loss"
2026_04_27,65f2df473a540a92e7f974a290ed36fb,total,under,8.5,4,5,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: home_score=9, away_score=7, adjusted_home_score=10.5 => win"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,total,under,8.0,7,9,16,Loss,total under 8: final_total=16 vs line=8 => loss
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,run_line,home,1.5,7,8,15,Win,"run_line home 1.5: home_score=8, away_score=7, adjusted_home_score=9.5 => win"
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,total,over,9.0,7,8,15,Win,total over 9: final_total=15 vs line=9 => win
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,moneyline,home,,7,8,15,Win,"moneyline home: home_score=8, away_score=7 => win"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,run_line,away,1.5,5,0,5,Win,"run_line away 1.5: away_score=5, home_score=0, adjusted_away_score=6.5 => win"
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,total,over,7.0,5,0,5,Loss,total over 7: final_total=5 vs line=7 => loss
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,moneyline,away,,5,0,5,Win,"moneyline away: away_score=5, home_score=0 => win"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: away_score=3, home_score=5, adjusted_away_score=4.5 => loss"
2026_04_28,3c9ebf868da49e615e589bd0d839b640,total,over,9.0,3,5,8,Loss,total over 9: final_total=8 vs line=9 => loss
2026_04_28,3c9ebf868da49e615e589bd0d839b640,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,total,under,8.0,2,1,3,Win,total under 8: final_total=3 vs line=8 => win
2026_04_28,54e35854b4573f13cd3a3491cd75cfa1,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,run_line,home,1.5,0,3,3,Win,"run_line home 1.5: home_score=3, away_score=0, adjusted_home_score=4.5 => win"
2026_04_28,5a48e526a92801449cb2aff612e11b5f,total,over,7.5,0,3,3,Loss,total over 7.5: final_total=3 vs line=7.5 => loss
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,total,over,8.0,11,7,18,Win,total over 8: final_total=18 vs line=8 => win
