game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,moneyline,away,,4,1,5,Win,"moneyline away: away_score=4, home_score=1 => win"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,run_line,away,-1.5,7,8,15,Loss,"run_line away -1.5: selected_score=7, opposing_score=8, adjusted_score=5.5 => loss"
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,total,over,9.0,7,8,15,Win,total over 9: final_total=15 vs line=9 => win
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,moneyline,away,,7,8,15,Loss,"moneyline away: away_score=7, home_score=8 => loss"
2026_04_23,1e66733b3f851159b9299af54335356a,run_line,away,-1.5,8,10,18,Loss,"run_line away -1.5: selected_score=8, opposing_score=10, adjusted_score=6.5 => loss"
2026_04_23,1e66733b3f851159b9299af54335356a,total,over,7.5,8,10,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_23,1e66733b3f851159b9299af54335356a,moneyline,away,,8,10,18,Loss,"moneyline away: away_score=8, home_score=10 => loss"
2026_04_23,528817a2bf72047f1124e81a7ae55de9,run_line,home,-1.5,1,6,7,Win,"run_line home -1.5: selected_score=6, opposing_score=1, adjusted_score=4.5 => win"
2026_04_23,528817a2bf72047f1124e81a7ae55de9,total,under,8.0,1,6,7,Win,total under 8: final_total=7 vs line=8 => win
2026_04_23,528817a2bf72047f1124e81a7ae55de9,moneyline,home,,1,6,7,Win,"moneyline home: away_score=1, home_score=6 => win"
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: selected_score=0, opposing_score=3, adjusted_score=1.5 => loss"
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,total,under,7.0,3,0,3,Win,total under 7: final_total=3 vs line=7 => win
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,moneyline,home,,3,0,3,Loss,"moneyline home: away_score=3, home_score=0 => loss"
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,run_line,home,-1.5,4,1,5,Loss,"run_line home -1.5: selected_score=1, opposing_score=4, adjusted_score=-0.5 => loss"
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,total,under,9.0,4,1,5,Win,total under 9: final_total=5 vs line=9 => win
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,moneyline,home,,4,1,5,Loss,"moneyline home: away_score=4, home_score=1 => loss"
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,run_line,home,1.5,7,2,9,Loss,"run_line home 1.5: selected_score=2, opposing_score=7, adjusted_score=3.5 => loss"
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,total,under,9.0,7,2,9,Push,total under 9: final_total=9 vs line=9 => push
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,moneyline,home,,7,2,9,Loss,"moneyline home: away_score=7, home_score=2 => loss"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,run_line,home,1.5,10,8,18,Loss,"run_line home 1.5: selected_score=8, opposing_score=10, adjusted_score=9.5 => loss"
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,total,under,11.0,10,8,18,Loss,total under 11: final_total=18 vs line=11 => loss
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,moneyline,home,,10,8,18,Loss,"moneyline home: away_score=10, home_score=8 => loss"
2026_04_23,eb87da969b550c21334d689f9113d312,run_line,home,-1.5,4,5,9,Loss,"run_line home -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_23,eb87da969b550c21334d689f9113d312,total,under,7.0,4,5,9,Loss,total under 7: final_total=9 vs line=7 => loss
2026_04_23,eb87da969b550c21334d689f9113d312,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,run_line,home,1.5,6,0,6,Loss,"run_line home 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,total,over,7.0,6,0,6,Loss,total over 7: final_total=6 vs line=7 => loss
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,moneyline,home,,6,0,6,Loss,"moneyline home: away_score=6, home_score=0 => loss"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,run_line,home,1.5,4,5,9,Win,"run_line home 1.5: selected_score=5, opposing_score=4, adjusted_score=6.5 => win"
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,total,over,9.0,4,5,9,Push,total over 9: final_total=9 vs line=9 => push
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,moneyline,away,,4,5,9,Loss,"moneyline away: away_score=4, home_score=5 => loss"
2026_04_24,1daf20445fbf24373621ac69d10909d6,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_04_24,1daf20445fbf24373621ac69d10909d6,moneyline,home,,4,3,7,Loss,"moneyline home: away_score=4, home_score=3 => loss"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,run_line,home,1.5,8,9,17,Win,"run_line home 1.5: selected_score=9, opposing_score=8, adjusted_score=10.5 => win"
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,total,over,8.5,8,9,17,Win,total over 8.5: final_total=17 vs line=8.5 => win
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,moneyline,home,,8,1,9,Loss,"moneyline home: away_score=8, home_score=1 => loss"
2026_04_24,392c482c74dac60779aaf9841598058b,run_line,home,1.5,9,4,13,Loss,"run_line home 1.5: selected_score=4, opposing_score=9, adjusted_score=5.5 => loss"
2026_04_24,392c482c74dac60779aaf9841598058b,total,over,7.5,9,4,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_24,392c482c74dac60779aaf9841598058b,moneyline,home,,9,4,13,Loss,"moneyline home: away_score=9, home_score=4 => loss"
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: selected_score=2, opposing_score=3, adjusted_score=3.5 => win"
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,run_line,home,1.5,3,6,9,Win,"run_line home 1.5: selected_score=6, opposing_score=3, adjusted_score=7.5 => win"
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,total,under,9.0,3,6,9,Push,total under 9: final_total=9 vs line=9 => push
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,moneyline,home,,3,6,9,Win,"moneyline home: away_score=3, home_score=6 => win"
2026_04_24,7b000b2feb3413984543d3be6ccd448b,run_line,away,-1.5,12,4,16,Win,"run_line away -1.5: selected_score=12, opposing_score=4, adjusted_score=10.5 => win"
2026_04_24,7b000b2feb3413984543d3be6ccd448b,total,over,9.0,12,4,16,Win,total over 9: final_total=16 vs line=9 => win
2026_04_24,7b000b2feb3413984543d3be6ccd448b,moneyline,away,,12,4,16,Win,"moneyline away: away_score=12, home_score=4 => win"
2026_04_24,8a412fa061b10c75d57bc591bf081271,run_line,home,-1.5,3,5,8,Win,"run_line home -1.5: selected_score=5, opposing_score=3, adjusted_score=3.5 => win"
2026_04_24,8a412fa061b10c75d57bc591bf081271,total,over,9.0,3,5,8,Loss,total over 9: final_total=8 vs line=9 => loss
2026_04_24,8a412fa061b10c75d57bc591bf081271,moneyline,home,,3,5,8,Win,"moneyline home: away_score=3, home_score=5 => win"
2026_04_24,932ab74f8b661c6fcaea03f907780fce,run_line,home,1.5,3,10,13,Win,"run_line home 1.5: selected_score=10, opposing_score=3, adjusted_score=11.5 => win"
2026_04_24,932ab74f8b661c6fcaea03f907780fce,total,under,9.0,3,10,13,Loss,total under 9: final_total=13 vs line=9 => loss
2026_04_24,932ab74f8b661c6fcaea03f907780fce,moneyline,away,,3,10,13,Loss,"moneyline away: away_score=3, home_score=10 => loss"
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_04_24,c5471ce2c30f59270ff07727d27ce902,run_line,away,-1.5,8,6,14,Win,"run_line away -1.5: selected_score=8, opposing_score=6, adjusted_score=6.5 => win"
2026_04_24,c5471ce2c30f59270ff07727d27ce902,total,under,8.0,8,6,14,Loss,total under 8: final_total=14 vs line=8 => loss
2026_04_24,c5471ce2c30f59270ff07727d27ce902,moneyline,away,,8,6,14,Win,"moneyline away: away_score=8, home_score=6 => win"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,run_line,away,1.5,4,12,16,Loss,"run_line away 1.5: selected_score=4, opposing_score=12, adjusted_score=5.5 => loss"
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,moneyline,away,,4,12,16,Loss,"moneyline away: away_score=4, home_score=12 => loss"
2026_04_25,08936c478449a51f7fe13f0d1640984f,run_line,away,1.5,6,4,10,Win,"run_line away 1.5: selected_score=6, opposing_score=4, adjusted_score=7.5 => win"
2026_04_25,08936c478449a51f7fe13f0d1640984f,total,under,15.5,6,4,10,Win,total under 15.5: final_total=10 vs line=15.5 => win
2026_04_25,08936c478449a51f7fe13f0d1640984f,moneyline,away,,6,4,10,Win,"moneyline away: away_score=6, home_score=4 => win"
2026_04_25,17a28912aee00dc855f859e2835228d9,run_line,home,-1.5,6,3,9,Loss,"run_line home -1.5: selected_score=3, opposing_score=6, adjusted_score=1.5 => loss"
2026_04_25,17a28912aee00dc855f859e2835228d9,moneyline,home,,6,3,9,Loss,"moneyline home: away_score=6, home_score=3 => loss"
2026_04_25,31a831e88d76ddeb493400030e7b7881,run_line,home,-1.5,6,3,9,Loss,"run_line home -1.5: selected_score=3, opposing_score=6, adjusted_score=1.5 => loss"
2026_04_25,31a831e88d76ddeb493400030e7b7881,total,under,8.5,6,3,9,Loss,total under 8.5: final_total=9 vs line=8.5 => loss
2026_04_25,31a831e88d76ddeb493400030e7b7881,moneyline,home,,6,3,9,Loss,"moneyline home: away_score=6, home_score=3 => loss"
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,away,1.5,8,5,13,Win,"run_line away 1.5: selected_score=8, opposing_score=5, adjusted_score=9.5 => win"
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,under,8.5,8,5,13,Loss,total under 8.5: final_total=13 vs line=8.5 => loss
2026_04_25,4231dc4bed4b8aac32157bce916837c9,moneyline,away,,8,5,13,Win,"moneyline away: away_score=8, home_score=5 => win"
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,away,-1.5,2,6,8,Loss,"run_line away -1.5: selected_score=2, opposing_score=6, adjusted_score=0.5 => loss"
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,over,7.5,2,6,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_04_25,63131db348d369a559938449619679e9,total,over,8.0,1,6,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,away,1.5,3,4,7,Win,"run_line away 1.5: selected_score=3, opposing_score=4, adjusted_score=4.5 => win"
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,over,8.0,3,4,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_04_25,637539eefe84344993cdd0d125a3e0fa,moneyline,away,,3,4,7,Loss,"moneyline away: away_score=3, home_score=4 => loss"
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,1.5,3,5,8,Loss,"run_line away 1.5: selected_score=3, opposing_score=5, adjusted_score=4.5 => loss"
2026_04_25,76173d6fb6052a6141d640d803185876,total,over,8.0,3,5,8,Push,total over 8: final_total=8 vs line=8 => push
2026_04_25,76173d6fb6052a6141d640d803185876,moneyline,away,,3,5,8,Loss,"moneyline away: away_score=3, home_score=5 => loss"
2026_04_25,923d805add7039794f2363537d65f6c3,total,over,9.5,2,9,11,Win,total over 9.5: final_total=11 vs line=9.5 => win
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,away,,2,9,11,Loss,"moneyline away: away_score=2, home_score=9 => loss"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,away,-1.5,17,1,18,Win,"run_line away -1.5: selected_score=17, opposing_score=1, adjusted_score=15.5 => win"
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,over,7.5,17,1,18,Win,total over 7.5: final_total=18 vs line=7.5 => win
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,moneyline,away,,17,1,18,Win,"moneyline away: away_score=17, home_score=1 => win"
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,away,,8,3,11,Win,"moneyline away: away_score=8, home_score=3 => win"
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,away,-1.5,11,9,20,Win,"run_line away -1.5: selected_score=11, opposing_score=9, adjusted_score=9.5 => win"
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,under,7.5,11,9,20,Loss,total under 7.5: final_total=20 vs line=7.5 => loss
2026_04_25,be47d30294aeb48696725d5dbe33216a,moneyline,away,,11,9,20,Win,"moneyline away: away_score=11, home_score=9 => win"
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,home,-1.5,1,12,13,Win,"run_line home -1.5: selected_score=12, opposing_score=1, adjusted_score=10.5 => win"
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,over,8.5,1,12,13,Win,total over 8.5: final_total=13 vs line=8.5 => win
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,moneyline,home,,1,12,13,Win,"moneyline home: away_score=1, home_score=12 => win"
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,home,1.5,7,12,19,Win,"run_line home 1.5: selected_score=12, opposing_score=7, adjusted_score=13.5 => win"
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,15.5,7,12,19,Loss,total under 15.5: final_total=19 vs line=15.5 => loss
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,away,,7,12,19,Loss,"moneyline away: away_score=7, home_score=12 => loss"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,run_line,away,1.5,0,6,6,Loss,"run_line away 1.5: selected_score=0, opposing_score=6, adjusted_score=1.5 => loss"
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,9.0,0,6,6,Win,total under 9: final_total=6 vs line=9 => win
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,moneyline,home,,0,6,6,Win,"moneyline home: away_score=0, home_score=6 => win"
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_26,1e288a31989294698b1a4901c9fda486,total,over,8.0,2,1,3,Loss,total over 8: final_total=3 vs line=8 => loss
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,run_line,home,-1.5,3,1,4,Loss,"run_line home -1.5: selected_score=1, opposing_score=3, adjusted_score=-0.5 => loss"
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,total,over,7.5,3,1,4,Loss,total over 7.5: final_total=4 vs line=7.5 => loss
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,moneyline,home,,3,1,4,Loss,"moneyline home: away_score=3, home_score=1 => loss"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,run_line,home,1.5,9,11,20,Win,"run_line home 1.5: selected_score=11, opposing_score=9, adjusted_score=12.5 => win"
2026_04_26,4bd84afb941f32d8212a16abd49c992b,total,over,8.5,9,11,20,Win,total over 8.5: final_total=20 vs line=8.5 => win
2026_04_26,4bd84afb941f32d8212a16abd49c992b,moneyline,home,,9,11,20,Win,"moneyline home: away_score=9, home_score=11 => win"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: selected_score=3, opposing_score=8, adjusted_score=4.5 => loss"
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,total,under,9.0,8,3,11,Loss,total under 9: final_total=11 vs line=9 => loss
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,moneyline,home,,8,3,11,Loss,"moneyline home: away_score=8, home_score=3 => loss"
2026_04_26,70d642527538cc1ee9ace67b17830b01,run_line,away,-1.5,3,2,5,Loss,"run_line away -1.5: selected_score=3, opposing_score=2, adjusted_score=1.5 => loss"
2026_04_26,70d642527538cc1ee9ace67b17830b01,total,over,8.0,3,2,5,Loss,total over 8: final_total=5 vs line=8 => loss
2026_04_26,70d642527538cc1ee9ace67b17830b01,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,run_line,away,1.5,5,3,8,Win,"run_line away 1.5: selected_score=5, opposing_score=3, adjusted_score=6.5 => win"
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,moneyline,away,,5,3,8,Win,"moneyline away: away_score=5, home_score=3 => win"
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,run_line,away,-1.5,4,7,11,Loss,"run_line away -1.5: selected_score=4, opposing_score=7, adjusted_score=2.5 => loss"
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,total,over,9.5,4,7,11,Win,total over 9.5: final_total=11 vs line=9.5 => win
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,moneyline,away,,4,7,11,Loss,"moneyline away: away_score=4, home_score=7 => loss"
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,run_line,away,1.5,2,6,8,Loss,"run_line away 1.5: selected_score=2, opposing_score=6, adjusted_score=3.5 => loss"
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,total,over,8.0,2,6,8,Push,total over 8: final_total=8 vs line=8 => push
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_04_26,cc556f65adbf4288f6798535aeee908d,run_line,home,-1.5,2,4,6,Win,"run_line home -1.5: selected_score=4, opposing_score=2, adjusted_score=2.5 => win"
2026_04_26,cc556f65adbf4288f6798535aeee908d,total,over,8.5,2,4,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_04_26,cc556f65adbf4288f6798535aeee908d,moneyline,home,,2,4,6,Win,"moneyline home: away_score=2, home_score=4 => win"
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,run_line,away,1.5,0,5,5,Loss,"run_line away 1.5: selected_score=0, opposing_score=5, adjusted_score=1.5 => loss"
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,total,over,7.5,0,5,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_26,d39ff9cf8baccfeb8924d92a8ef7f7f7,moneyline,away,,0,5,5,Loss,"moneyline away: away_score=0, home_score=5 => loss"
2026_04_26,d8f901c0fc526d986a568d86c64039d5,run_line,away,1.5,2,1,3,Win,"run_line away 1.5: selected_score=2, opposing_score=1, adjusted_score=3.5 => win"
2026_04_26,d8f901c0fc526d986a568d86c64039d5,total,under,8.5,2,1,3,Win,total under 8.5: final_total=3 vs line=8.5 => win
2026_04_26,d8f901c0fc526d986a568d86c64039d5,moneyline,away,,2,1,3,Win,"moneyline away: away_score=2, home_score=1 => win"
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,run_line,home,-1.5,3,6,9,Win,"run_line home -1.5: selected_score=6, opposing_score=3, adjusted_score=4.5 => win"
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,total,over,7.5,3,6,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,moneyline,home,,3,6,9,Win,"moneyline home: away_score=3, home_score=6 => win"
2026_04_26,f98073ff54e69128fe75a3c5776fb520,run_line,away,1.5,2,4,6,Loss,"run_line away 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_26,f98073ff54e69128fe75a3c5776fb520,total,over,8.0,2,4,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_04_26,f98073ff54e69128fe75a3c5776fb520,moneyline,away,,2,4,6,Loss,"moneyline away: away_score=2, home_score=4 => loss"
2026_04_27,0b45fce085ac92932833ba131d0e395d,run_line,home,1.5,4,11,15,Win,"run_line home 1.5: selected_score=11, opposing_score=4, adjusted_score=12.5 => win"
2026_04_27,0b45fce085ac92932833ba131d0e395d,moneyline,home,,4,11,15,Win,"moneyline home: away_score=4, home_score=11 => win"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,run_line,away,1.5,3,2,5,Win,"run_line away 1.5: selected_score=3, opposing_score=2, adjusted_score=4.5 => win"
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,total,over,7.5,3,2,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_04_27,1a4159875887b1b0c4fe65b367df29a7,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_04_27,371ff765cd40348073b510b2f45d81e9,run_line,home,1.5,4,2,6,Loss,"run_line home 1.5: selected_score=2, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_27,371ff765cd40348073b510b2f45d81e9,total,over,8.0,4,2,6,Loss,total over 8: final_total=6 vs line=8 => loss
2026_04_27,371ff765cd40348073b510b2f45d81e9,moneyline,away,,4,2,6,Win,"moneyline away: away_score=4, home_score=2 => win"
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,run_line,home,-1.5,4,2,6,Loss,"run_line home -1.5: selected_score=2, opposing_score=4, adjusted_score=0.5 => loss"
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,total,over,8.5,4,2,6,Loss,total over 8.5: final_total=6 vs line=8.5 => loss
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,moneyline,home,,4,2,6,Loss,"moneyline home: away_score=4, home_score=2 => loss"
2026_04_27,65f2df473a540a92e7f974a290ed36fb,run_line,home,-1.5,4,5,9,Loss,"run_line home -1.5: selected_score=5, opposing_score=4, adjusted_score=3.5 => loss"
2026_04_27,65f2df473a540a92e7f974a290ed36fb,moneyline,home,,4,5,9,Win,"moneyline home: away_score=4, home_score=5 => win"
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,run_line,home,1.5,7,9,16,Win,"run_line home 1.5: selected_score=9, opposing_score=7, adjusted_score=10.5 => win"
