league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.930783242258652,2.350332594235033,-107,+135,0.0,0.0,2.350332594235033,1.930783242258652,+135,-107
