league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2923696450428397,5.7923497267759565,-342,479,0.0,-0.0039,5.7923497267759565,1.2923696450428397,479,-342,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08337042768684655
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2923696450428397,5.7923497267759565,-342,479,0.0,-0.0039,5.7923497267759565,1.2923696450428397,479,-342,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08337042768684655
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.1666666666666667,5.4,1.2239902080783354,5.46448087431694,1.2974296205630356,5.7923497267759565,-336,479,0.0,0.0,5.7923497267759565,1.2974296205630356,479,-336,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627452,1.847457627118644,-0.012543675751222921,-0.08638814016172502
