game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1223_747_2010,Away,NorthernIowa,66,122.5,186,,YES,,
1223_747_2010,Home,NewMexico,60,5,-214,YES,,,
1223_749_2010,Away,St.Peter's,52,115.5,373,,YES,,
1223_749_2010,Home,Rutgers,55,9,-437,YES,,,
1223_761_2010,Away,SouthDakotaSt,73,148,867,,YES,,
1223_761_2010,Home,MinnesotaU,85,13.5,-1183,YES,,,
1223_763_2010,Away,UMKC,64,130.5,3056,,YES,,
1223_763_2010,Home,KansasState,80,22,-5069,YES,,,
1223_765_2010,Away,Oakland,63,150,1565,,YES,,
1223_765_2010,Home,OhioState,92,17.5,-2335,YES,,,
1224_501_2010,Neutral,ETennesseeSt,79,138,-125,YES,,,
1224_501_2010,Neutral,AppalachianSt,51,pk,113,,YES,,
1224_503_2010,Neutral,Northeastern,86,7,-300,YES,,,
1224_503_2010,Neutral,TexasState,78,143,250,,YES,,
1224_505_2010,Neutral,SaintLouis,61,134.5,250,,YES,,
1224_505_2010,Neutral,Mississippi,69,7,-300,YES,,,
1224_507_2010,Neutral,SoMississippi,58,4.5,-190,YES,,,
1224_507_2010,Neutral,ColoradoState,63,142.5,165,,YES,,
1224_711_2010,Neutral,SanDiego,67,134,550,,YES,,
1224_711_2010,Neutral,UtahU,64,11.5,-750,YES,,,
1224_713_2010,Away,MississippiSt,57,134,120,,YES,,
1224_713_2010,Home,Hawaii,68,2.5,-140,YES,,,
1224_715_2010,Neutral,FloridaState,68,133,145,,YES,,
1224_715_2010,Neutral,Baylor,61,3.5,-165,YES,,,
1224_717_2010,Neutral,Butler,84,135.5,120,,YES,,
1224_717_2010,Neutral,WashingtonState,68,2.5,-140,YES,,,
1226_515_2010,Away,Richmond,69,130.5,110,,YES,,
1226_515_2010,Home,SetonHall,61,2,-130,YES,,,
1227_723_2010,Away,PennState,69,132.5,240,,YES,,
1227_723_2010,Home,IndianaU,60,6.5,-280,YES,,,
1227_725_2010,Away,GeoWashington,44,131.5,700,,YES,,
1227_725_2010,Home,UAB,79,12.5,-1100,YES,,,
1227_727_2010,Away,NoIllinois,61,156.5,4000,,YES,,
1227_727_2010,Home,Missouri,97,24,-10000,YES,,,
1227_729_2010,Away,Connecticut,63,140,290,,YES,,
1227_729_2010,Home,Pittsburgh,78,7,-350,YES,,,
1227_731_2010,Away,Nevada,62,140.5,475,,YES,,
1227_731_2010,Home,PortlandU,66,11,-650,YES,,,
1227_733_2010,Away,TennMartin,40,144,30000,,YES,,
1227_733_2010,Home,OhioState,100,38.5,-90000,YES,,,
1228_515_2010,Away,Purdue,80,4.5,-225,YES,,,
1228_515_2010,Home,Michigan,57,123,185,,YES,,
1228_517_2010,Away,MinnesotaU,60,124,260,,YES,,
1228_517_2010,Home,Wisconsin,68,7.5,-320,YES,,,
1228_519_2010,Away,Depaul,60,136.5,1200,,YES,,
1228_519_2010,Home,Cincinnati,76,16.5,-2400,YES,,,
1228_521_2010,Away,SouthFlorida,55,125.5,295,,YES,,
1228_521_2010,Home,SetonHall,64,7.5,-375,YES,,,
1228_523_2010,Away,BallState,52,133,240,,YES,,
1228_523_2010,Home,Valparaiso,69,6.5,-300,YES,,,
1228_525_2010,Away,Providence,74,155.5,750,,YES,,
1228_525_2010,Home,Syracuse,81,13,-1100,YES,,,
1228_527_2010,Away,Pepperdine,60,131,1050,,YES,,
1228_527_2010,Home,Alabama,83,16,-1800,YES,,,
1228_529_2010,Away,NorthCarolina,78,7,-350,YES,,,
1228_529_2010,Home,Rutgers,55,141.5,270,,YES,,
1228_531_2010,Away,UCDavis,88,142.5,115,,YES,,
1228_531_2010,Home,CSFullerton,72,2,-135,YES,,,
1228_533_2010,Away,Pacific,74,7,-315,YES,,,
1228_533_2010,Home,CSNorthridge,64,130,255,,YES,,
1228_535_2010,Away,CalRiverside,73,141.5,375,,YES,,
1228_535_2010,Home,CalIrvine,68,8.5,-485,YES,,,
1228_537_2010,Away,Yale,44,134.5,750,,YES,,
1228_537_2010,Home,Stanford,60,13,-1100,YES,,,
1228_539_2010,Away,LongBeachState,71,138,260,,YES,,
1228_539_2010,Home,CalSantaBarb,55,7,-320,YES,,,
1228_543_2010,Away,ColoradoState,69,4.5,-200,YES,,,
1228_543_2010,Home,SanFrancisco,61,131.5,170,,YES,,
1228_545_2010,Away,WesternNewMexico,58,138.5,11600,,YES,,
1228_545_2010,Home,UTEP,87,34,-35000,YES,,,
1228_547_2010,Neutral,AirForce,76,NL,175,,YES,,
1228_547_2010,Neutral,SamHouston,65,4.5,-210,YES,,,
1228_549_2010,Away,Siena,79,138,170,,YES,,
1228_549_2010,Home,St.Bonaventure,82,4.5,-200,YES,,,
1228_553_2010,Away,Niagara,39,NL,1200,,YES,,
1228_553_2010,Home,Drexel,84,16.5,-2400,YES,,,
1228_555_2010,Away,KentState,59,127.5,205,,YES,,
1228_555_2010,Home,MoreheadState,76,5.5,-255,YES,,,
1228_561_2010,Away,Oakland,98,26.5,-15000,YES,,,
1228_561_2010,Home,Centenary,71,NL,6000,,YES,,
1228_563_2010,Away,NDakotaSt,73,4,-190,YES,,,
1228_563_2010,Home,UMKC,75,142,160,,YES,,
1228_565_2010,Away,IPFW,76,134,280,,YES,,
1228_565_2010,Home,OralRoberts,73,7.5,-360,YES,,,
1229_723_2010,Away,WakeForest,74,138,1448,,YES,,
1229_723_2010,Home,Richmond,90,16,-2067,YES,,,
1229_725_2010,Away,Bradley,66,128,183,,YES,,
1229_725_2010,Home,IndianaState,80,5,-210,YES,,,
1229_727_2010,Away,EastCarolina,59,134.5,1190,,YES,,
1229_727_2010,Home,Clemson,71,15,-1610,YES,,,
1229_729_2010,Away,GeorgeMason,67,131.5,113,,YES,,
1229_729_2010,Home,Dayton,73,2,-127,YES,,,
1229_731_2010,Away,Towson,93,157.5,645,,YES,,
1229_731_2010,Home,LaSalle,90,12,-855,YES,,,
1229_733_2010,Away,St.Johns,81,135,373,,YES,,
1229_733_2010,Home,WestVirginia,71,9,-437,YES,,,
1229_735_2010,Away,BostonCollege,65,147,100,,YES,,
1229_735_2010,Home,RhodeIsland,67,1,-114,YES,,,
1229_737_2010,Away,Georgetown,55,1.5,-117,YES,,,
1229_737_2010,Home,NotreDame,69,144.5,103,,YES,,
1229_739_2010,Away,Evansville,57,135,702,,YES,,
1229_739_2010,Home,WichitaState,91,12.5,-948,YES,,,
1229_741_2010,Away,SoIllinois,55,125.5,103,,YES,,
1229_741_2010,Home,Drake,69,1.5,-117,YES,,,
1229_743_2010,Away,MissouriSt,58,119,103,,YES,,
1229_743_2010,Home,NorthernIowa,57,1,-117,YES,,,
1229_745_2010,Away,Creighton,64,120.5,100,,YES,,
1229_745_2010,Home,IllinoisState,53,1,-114,YES,,,
1229_747_2010,Away,LSU,68,126,138,,YES,,
1229_747_2010,Home,Rice,74,3,-152,YES,,,
1229_749_2010,Away,NewMexico,61,3,-152,YES,,,
1229_749_2010,Home,TexasTech,60,151.5,138,,YES,,
1229_751_2010,Away,Hawaii,66,127.5,2300,,YES,,
1229_751_2010,Home,UtahState,74,20,-3700,YES,,,
1229_753_2010,Away,Illinois,87,5,-205,YES,,,
1229_753_2010,Home,Iowa,77,133,180,,YES,,
1229_755_2010,Away,Marquette,76,147,257,,YES,,
1229_755_2010,Home,Vanderbilt,77,7,-293,YES,,,
1229_757_2010,Away,NewMexicoState,74,136.5,113,,YES,,
1229_757_2010,Home,IdahoU,69,2,-127,YES,,,
1229_759_2010,Away,LouisianaTech,60,142,839,,YES,,
1229_759_2010,Home,BoiseState,71,14,-1136,YES,,,
1229_761_2010,Away,WashingtonU,73,3.5,-162,YES,,,
1229_761_2010,Home,USC,67,142.5,148,,YES,,
1229_763_2010,Away,WashingtonState,71,141.5,148,,YES,,
1229_763_2010,Home,UCLA,80,3.5,-162,YES,,,
1229_765_2010,Away,SanJoseState,62,140,113,,YES,,
1229_765_2010,Home,FresnoState,75,2,-127,YES,,,
1229_767_2010,Away,MississippiSt,72,139,1075,,YES,,
1229_767_2010,Home,SaintMarysCA,94,14.5,-1425,YES,,,
1229_769_2010,Neutral,TexasA&MCorpus,42,1.5,-122,YES,,,
1229_769_2010,Neutral,GeorgiaState,72,125.5,108,,YES,,
1229_771_2010,Away,Montreat,51,150,NL,,,,
1229_771_2010,Home,TennesseeChat,89,30.5,NL,,,,
1229_773_2010,Neutral,NewHampshire,68,NL,164,,YES,,
1229_773_2010,Neutral,Cornell,66,4,-181,YES,,,
1229_775_2010,Away,Wofford,66,140,246,,YES,,
1229_775_2010,Home,VaCommonwealth,75,7,-274,YES,,,
1229_777_2010,Away,Furman,53,135,702,,YES,,
1229_777_2010,Home,CentralFlorida,71,13,-948,YES,,,
1229_779_2010,Neutral,Northeastern,63,128,191,,YES,,
1229_779_2010,Neutral,Princeton,65,4.5,-219,YES,,,
1229_781_2010,Neutral,WesternNewMexico,48,NL,NL,,,,
1229_781_2010,Neutral,SamHouston,64,NL,NL,,,,
1229_783_2010,Away,AirForce,54,NL,917,,YES,,
1229_783_2010,Home,UTEP,71,14.5,-1233,YES,,,
1229_785_2010,Neutral,Delaware,54,142,289,,YES,,
1229_785_2010,Neutral,SantaClara,53,7.5,-331,YES,,,
1229_787_2010,Neutral,American,73,4,-181,YES,,,
1229_787_2010,Neutral,Fordham,57,NL,164,,YES,,
1229_789_2010,Away,NorthernArizona,80,127.5,241,,YES,,
1229_789_2010,Home,Montana,83,6.5,-269,YES,,,
1229_791_2010,Away,JacksonvilleSt,49,129,1492,,YES,,
1229_791_2010,Home,SouthCarolina,56,16.5,-2158,YES,,,
1229_793_2010,Away,Duke,108,33,-48600,YES,,,
1229_793_2010,Home,NCGreensboro,62,153.5,23400,,YES,,
1229_795_2010,Away,TennMartin,62,143.5,10675,,YES,,
1229_795_2010,Home,Tennessee,68,29,-20825,YES,,,
1229_797_2010,Away,Hofstra,62,141,472,,YES,,
1229_797_2010,Home,Iona,87,10.5,-578,YES,,,
1229_799_2010,Away,Pennsylvania,57,8,-351,YES,,,
1229_799_2010,Home,Marist,66,129,309,,YES,,
1229_801_2010,Away,SEMissouriSt,59,128.5,702,,YES,,
1229_801_2010,Home,SMU,71,13,-948,YES,,,
1229_803_2010,Away,TennesseeState,58,143,269,,YES,,
1229_803_2010,Home,MiddleTennSt,65,6.5,-311,YES,,,
1229_805_2010,Away,GeorgiaSouthern,84,139,547,,YES,,
1229_805_2010,Home,Auburn,88,11,-698,YES,,,
1229_807_2010,Away,WeberState,72,137.5,128,,YES,,
1229_807_2010,Home,MontanaState,75,2,-142,YES,,,
1229_809_2010,Away,SacramentoState,79,131,421,,YES,,
1229_809_2010,Home,E.Washington,88,9.5,-494,YES,,,
1229_811_2010,Away,No.Colorado,79,148.5,103,,YES,,
1229_811_2010,Home,PortlandState,66,1,-117,YES,,,
1229_821_2010,Away,TexasArlington,57,145.5,21610,,YES,,
1229_821_2010,Home,Kansas,82,34,-44990,YES,,,
1230_507_2010,Away,Pepperdine,59,142.5,1500,,YES,,
1230_507_2010,Home,MiamiFlorida,94,17,-3000,YES,,,
1230_509_2010,Away,Temple,74,132,225,,YES,,
1230_509_2010,Home,Villanova,78,5,-275,YES,,,
1230_511_2010,Away,WiscGreenBay,56,141.5,260,,YES,,
1230_511_2010,Home,DetroitU,79,6.5,-320,YES,,,
1230_513_2010,Away,WiscMilwaukee,44,126.5,345,,YES,,
1230_513_2010,Home,WrightState,68,8.5,-455,YES,,,
1230_515_2010,Away,IllinoisChicago,69,129.5,155,,YES,,
1230_515_2010,Home,YoungstownState,71,3.5,-185,YES,,,
1230_517_2010,Away,LoyolaChicago,55,131,400,,YES,,
1230_517_2010,Home,ClevelandState,73,9,-525,YES,,,
1230_519_2010,Away,Toledo,42,123,425,,YES,,
1230_519_2010,Home,NCWilmington,64,10,-550,YES,,,
1230_521_2010,Away,BYU,90,9,-625,YES,,,
1230_521_2010,Home,Buffalo,82,147,475,,YES,,
1230_523_2010,Away,TCU,66,143,250,,YES,,
1230_523_2010,Home,Tulsa,69,6.5,-310,YES,,,
1230_525_2010,Away,OldDominion,58,142.5,380,,YES,,
1230_525_2010,Home,Missouri,81,8,-490,YES,,,
1230_527_2010,Away,IowaState,60,129.5,130,,YES,,
1230_527_2010,Home,Virginia,47,2,-150,YES,,,
1230_529_2010,Away,SouthAlabama,57,138.5,350,,YES,,
1230_529_2010,Home,ArkansasState,69,8.5,-460,YES,,,
1230_531_2010,Away,ArkansasLR,69,137,380,,YES,,
1230_531_2010,Home,NorthTexas,81,8.5,-490,YES,,,
1230_533_2010,Away,ULLafayette,52,121,225,,YES,,
1230_533_2010,Home,DenverU,65,6.5,-275,YES,,,
1230_535_2010,Away,LoyolaMarymount,87,148,-105,YES,,,
1230_535_2010,Home,CalIrvine,80,1,-115,YES,,,
1230_537_2010,Away,Arizona,76,7.5,-365,YES,,,
1230_537_2010,Home,Oregon,57,141,285,,YES,,
1230_539_2010,Away,UCDavis,81,1,-120,YES,,,
1230_539_2010,Home,CSNorthridge,87,142,100,,YES,,
1230_541_2010,Away,LongBeachState,69,3.5,-170,YES,,,
1230_541_2010,Home,CalPolySLO,53,132.5,145,,YES,,
1230_543_2010,Away,Pacific,51,5.5,-270,YES,,,
1230_543_2010,Home,CSFullerton,54,133.5,220,,YES,,
1230_545_2010,Away,CentralMichigan,47,128.5,1800,,YES,,
1230_545_2010,Home,UNLV,73,22.5,-7000,YES,,,
1230_547_2010,Away,ArizonaState,58,2,-135,YES,,,
1230_547_2010,Home,OregonState,80,128.5,115,,YES,,
1230_549_2010,Neutral,Furman,75,1.5,-125,YES,,,
1230_549_2010,Neutral,Northeastern,62,NL,105,,YES,,
1230_551_2010,Away,Princeton,62,NL,500,,YES,,
1230_551_2010,Home,CentralFlorida,68,11,-700,YES,,,
1230_553_2010,Neutral,Montreat,77,NL,NL,,,,
1230_553_2010,Neutral,TexasA&MCorpus,84,NL,NL,,,,
1230_555_2010,Away,GeorgiaState,81,NL,160,,YES,,
1230_555_2010,Home,TennesseeChat,76,3.5,-190,YES,,,
1230_557_2010,Neutral,Cornell,86,NL,290,,YES,,
1230_557_2010,Neutral,Wofford,80,8,-370,YES,,,
1230_559_2010,Away,NewHampshire,65,NL,1300,,YES,,
1230_559_2010,Home,VaCommonwealth,78,15.5,-2300,YES,,,
1230_561_2010,Neutral,DominicanCal,50,NL,NL,,,,
1230_561_2010,Neutral,ColoradoState,94,NL,NL,,,,
1230_563_2010,Away,Hampton,57,NL,160,,YES,,
1230_563_2010,Home,SanFrancisco,69,4,-190,YES,,,
1230_565_2010,Away,Fordham,70,NL,500,,YES,,
1230_565_2010,Home,SantaClara,85,11.5,-700,YES,,,
1230_567_2010,Neutral,American,83,NL,105,,YES,,
1230_567_2010,Neutral,Delaware,71,2,-125,YES,,,
1230_581_2010,Away,WesternIllinois,55,NL,600,,YES,,
1230_581_2010,Home,IUPUI,70,11,-850,YES,,,
1230_583_2010,Away,IPFW,83,13.5,-1900,YES,,,
1230_583_2010,Home,Centenary,51,NL,1000,,YES,,
1230_585_2010,Away,SDakotaSt,91,4.5,-200,YES,,,
1230_585_2010,Home,UMKC,71,NL,170,,YES,,
1230_587_2010,Away,Oakland,85,2.5,-160,YES,,,
1230_587_2010,Home,OralRoberts,77,NL,135,,YES,,
1230_589_2010,Away,NDakotaSt,68,4,-175,YES,,,
1230_589_2010,Home,SouthernUtah,77,NL,150,,YES,,
1231_817_2010,Away,Northwestern,69,136.5,490,,YES,,
1231_817_2010,Home,Purdue,82,10,-605,YES,,,
1231_819_2010,Away,Kentucky,78,145.5,138,,YES,,
1231_819_2010,Home,Louisville,63,3,-152,YES,,,
1231_821_2010,Away,JamesMadison,60,137.5,161,,YES,,
1231_821_2010,Home,KentState,51,4,-177,YES,,,
1231_823_2010,Away,MinnesotaU,62,137,274,,YES,,
1231_823_2010,Home,MichiganState,71,7,-316,YES,,,
1231_825_2010,Away,WashingtonU,74,3.5,-167,YES,,,
1231_825_2010,Home,UCLA,63,152.5,153,,YES,,
1231_827_2010,Away,Florida,71,128,113,,YES,,
1231_827_2010,Home,Xavier,67,2,-127,YES,,,
1231_829_2010,Away,WashingtonState,56,130,164,,YES,,
1231_829_2010,Home,USC,60,4,-181,YES,,,
1231_831_2010,Away,OhioState,85,13,-1093,YES,,,
1231_831_2010,Home,IndianaU,67,136.5,802,,YES,,
1231_833_2010,Away,SouthFlorida,61,125.5,760,,YES,,
1231_833_2010,Home,Connecticut,66,13,-1040,YES,,,
1231_835_2010,Away,UtahU,79,142,373,,YES,,
1231_835_2010,Home,PortlandU,88,9,-437,YES,,,
1231_837_2010,Away,NewMexicoState,78,144.5,397,,YES,,
1231_837_2010,Home,BoiseState,81,9.5,-466,YES,,,
1231_839_2010,Away,Hawaii,69,137,269,,YES,,
1231_839_2010,Home,Nevada,86,7,-311,YES,,,
1231_841_2010,Away,SetonHall,53,134,373,,YES,,
1231_841_2010,Home,Cincinnati,70,9.5,-437,YES,,,
1231_843_2010,Away,SanJoseState,71,132.5,1840,,YES,,
1231_843_2010,Home,UtahState,80,17.5,-2960,YES,,,
1231_845_2010,Away,LouisianaTech,47,131,148,,YES,,
1231_845_2010,Home,IdahoU,77,3.5,-162,YES,,,
1231_847_2010,Away,OklahomaState,52,140,299,,YES,,
1231_847_2010,Home,Gonzaga,73,7.5,-341,YES,,,
1231_849_2010,Away,CollCharleston,91,145,559,,YES,,
1231_849_2010,Home,Tennessee,78,11,-716,YES,,,
1231_851_2010,Away,EasternIllinois,60,130,379,,YES,,
1231_851_2010,Home,WesternMichigan,69,9,-446,YES,,,
1231_853_2010,Away,EasternKentucky,57,128,1565,,YES,,
1231_853_2010,Home,Georgia,64,16,-2335,YES,,,
1231_855_2010,Away,WeberState,56,132.5,415,,YES,,
1231_855_2010,Home,Montana,75,10,-485,YES,,,
1231_857_2010,Away,EasternMichigan,51,123,226,,YES,,
1231_857_2010,Home,Samford,55,6,-254,YES,,,
1231_859_2010,Away,Siena,48,143.5,138,,YES,,
1231_859_2010,Home,St.Josephs,58,3,-152,YES,,,
1231_861_2010,Away,SacramentoState,63,126,279,,YES,,
1231_861_2010,Home,IdahoState,68,7.5,-321,YES,,,
1231_863_2010,Away,NorthernArizona,78,1,-114,YES,,,
1231_863_2010,Home,MontanaState,86,138.5,100,,YES,,
1231_865_2010,Away,No.Colorado,75,2.5,-142,YES,,,
1231_865_2010,Home,E.Washington,73,145,128,,YES,,
101_517_2010,Away,WestVirginia,74,144,120,,YES,,
101_517_2010,Home,Marquette,79,2.5,-140,YES,,,
101_519_2010,Away,SanDiego,54,132.5,2300,,YES,,
101_519_2010,Home,NCState,76,20,-3700,YES,,,
101_521_2010,Away,Depaul,75,144,2875,,YES,,
101_521_2010,Home,Georgetown,86,22,-4625,YES,,,
101_523_2010,Away,LoyolaChicago,83,3.5,-155,YES,,,
101_523_2010,Home,YoungstownState,53,136.5,135,,YES,,
101_525_2010,Away,WiscMilwaukee,84,138.5,385,,YES,,
101_525_2010,Home,DetroitU,81,9,-510,YES,,,
101_527_2010,Away,IllinoisChicago,59,125.5,1100,,YES,,
101_527_2010,Home,ClevelandState,83,16,-2000,YES,,,
101_529_2010,Away,Valparaiso,59,136.5,600,,YES,,
101_529_2010,Home,Butler,76,11.5,-850,YES,,,
101_531_2010,Away,NorthernIowa,55,3,-165,YES,,,
101_531_2010,Home,SoIllinois,57,115,140,,YES,,
101_533_2010,Away,Drake,57,126.5,475,,YES,,
101_533_2010,Home,Creighton,73,10.5,-675,YES,,,
101_535_2010,Away,NewMexico,73,135,110,,YES,,
101_535_2010,Home,Dayton,76,2,-130,YES,,,
101_537_2010,Away,NotreDame,58,143,270,,YES,,
101_537_2010,Home,Syracuse,70,7.5,-340,YES,,,
101_539_2010,Away,ULLafayette,63,143,525,,YES,,
101_539_2010,Home,NorthTexas,80,10,-725,YES,,,
101_541_2010,Away,BostonCollege,85,142,105,,YES,,
101_541_2010,Home,SouthCarolina,70,1.5,-125,YES,,,
101_543_2010,Away,St.Johns,67,151.5,100,,YES,,
101_543_2010,Home,Providence,65,pk,-120,YES,,,
101_545_2010,Away,WiscGreenBay,64,127.5,425,,YES,,
101_545_2010,Home,WrightState,67,9,-550,YES,,,
101_547_2010,Away,WichitaState,79,8,-370,YES,,,
101_547_2010,Home,Bradley,63,134,290,,YES,,
101_549_2010,Away,IndianaState,59,134.5,110,,YES,,
101_549_2010,Home,Evansville,64,2,-130,YES,,,
101_551_2010,Away,IllinoisState,71,126,850,,YES,,
101_551_2010,Home,MissouriSt,82,14,-1450,YES,,,
101_553_2010,Away,BowlingGreen,67,118.5,700,,YES,,
101_553_2010,Home,SaintLouis,61,13,-1000,YES,,,
101_555_2010,Away,WesternKentucky,73,135.5,170,,YES,,
101_555_2010,Home,ArkansasState,81,4.5,-200,YES,,,
101_557_2010,Away,ArizonaState,60,130,110,,YES,,
101_557_2010,Home,Oregon,55,1.5,-130,YES,,,
101_559_2010,Neutral,Hampton,77,127,460,,YES,,
101_559_2010,Neutral,ColoradoState,75,10.5,-660,YES,,,
101_561_2010,Away,DominicanCal,47,134,2450,,YES,,
101_561_2010,Home,SanFrancisco,68,22,-4550,YES,,,
101_571_2010,Away,SDakotaSt,105,4.5,-205,YES,,,
101_571_2010,Home,SouthernUtah,95,143,180,,YES,,
102_815_2010,Away,Rutgers,65,135,996,,YES,,
102_815_2010,Home,Villanova,81,14,-1329,YES,,,
102_817_2010,Away,Gonzaga,73,10,-578,YES,,,
102_817_2010,Home,WakeForest,63,150.5,472,,YES,,
102_819_2010,Away,FloridaIntl,73,139,118,,YES,,
102_819_2010,Home,ULMonroe,72,2,-132,YES,,,
102_821_2010,Away,PennState,69,123.5,206,,YES,,
102_821_2010,Home,Michigan,76,5.5,-234,YES,,,
102_823_2010,Away,Marshall,74,141,128,,YES,,
102_823_2010,Home,St.Bonaventure,65,2.5,-142,YES,,,
102_825_2010,Away,TCU,61,136.5,138,,YES,,
102_825_2010,Home,Rice,70,3,-152,YES,,,
102_827_2010,Away,ArkansasLR,70,119,206,,YES,,
102_827_2010,Home,DenverU,72,5.5,-234,YES,,,
102_829_2010,Away,MiddleTennSt,57,140.5,118,,YES,,
102_829_2010,Home,SouthAlabama,63,2,-132,YES,,,
102_831_2010,Away,LSU,50,116.5,206,,YES,,
102_831_2010,Home,Virginia,64,5.5,-234,YES,,,
102_833_2010,Away,CharlotteU,86,134,645,,YES,,
102_833_2010,Home,GeorgiaTech,83,12,-855,YES,,,
102_835_2010,Away,MiamiOhio,56,133,9375,,YES,,
102_835_2010,Home,Kansas,83,26.5,-18125,YES,,,
102_837_2010,Away,Wisconsin,61,123.5,123,,YES,,
102_837_2010,Home,Illinois,69,2.5,-137,YES,,,
102_839_2010,Away,MiamiFlorida,63,152.5,2242,,YES,,
102_839_2010,Home,Duke,74,18.5,-3608,YES,,,
102_841_2010,Away,California,68,127,133,,YES,,
102_841_2010,Home,Stanford,82,3,-147,YES,,,
102_843_2010,Away,Arizona,75,8,-417,YES,,,
102_843_2010,Home,OregonState,76,143,358,,YES,,
102_845_2010,Away,Elon,70,149.5,211,,YES,,
102_845_2010,Home,Columbia,69,5.5,-239,YES,,,
102_847_2010,Away,EasternKentucky,79,3.5,-162,YES,,,
102_847_2010,Home,GeorgiaSouthern,73,141,148,,YES,,
102_849_2010,Away,TennesseeState,86,143.5,1403,,YES,,
102_849_2010,Home,MemphisU,91,16,-1977,YES,,,
102_851_2010,Away,TheCitadel,54,124.5,2300,,YES,,
102_851_2010,Home,Clemson,69,20,-3700,YES,,,
102_853_2010,Away,PortlandState,79,140.5,108,,YES,,
102_853_2010,Home,IdahoState,72,1.5,-122,YES,,,
102_855_2010,Away,CollCharleston,49,143.5,138,,YES,,
102_855_2010,Home,MoreheadState,69,3,-152,YES,,,
102_857_2010,Away,Davidson,52,142.5,955,,YES,,
102_857_2010,Home,Vanderbilt,80,13.5,-1280,YES,,,
102_861_2010,Away,BostonU,52,134,133,,YES,,
102_861_2010,Home,Maine,65,3,-147,YES,,,
102_863_2010,Away,Binghamton,64,145.5,1362,,YES,,
102_863_2010,Home,LaSalle,87,16,-1888,YES,,,
102_865_2010,Away,NewHampshire,44,122.5,118,,YES,,
102_865_2010,Home,AlbanyNY,59,2.5,-132,YES,,,
102_867_2010,Away,StonyBrook,64,5,-214,YES,,,
102_867_2010,Home,MDBaltimoreCo,56,134,186,,YES,,
103_713_2010,Away,Northeastern,69,132.5,315,,YES,,
103_713_2010,Home,JamesMadison,75,8.5,-415,YES,,,
103_715_2010,Away,Georgetown,58,2,-145,YES,,,
103_715_2010,Home,St.Johns,61,139,125,,YES,,
103_717_2010,Away,Hofstra,75,123.5,550,,YES,,
103_717_2010,Home,Drexel,69,11,-750,YES,,,
103_719_2010,Away,OldDominion,51,12,-900,YES,,,
103_719_2010,Home,Towson,47,140.5,650,,YES,,
103_721_2010,Away,VaCommonwealth,66,7.5,-340,YES,,,
103_721_2010,Home,GeorgiaState,76,135,270,,YES,,
103_723_2010,Away,Delaware,66,128,700,,YES,,
103_723_2010,Home,GeorgeMason,75,13,-1000,YES,,,
103_725_2010,Away,NCWilmington,61,120.5,180,,YES,,
103_725_2010,Home,William&Mary,59,4.5,-220,YES,,,
103_727_2010,Away,Buffalo,78,138.5,-105,YES,,,
103_727_2010,Home,Cornell,66,1.5,-115,YES,,,
103_729_2010,Away,Pennsylvania,62,136.5,2500,,YES,,
103_729_2010,Home,Kentucky,86,23.5,-9900,YES,,,
103_731_2010,Away,MichiganState,65,2.5,-160,YES,,,
103_731_2010,Home,Northwestern,62,142,135,,YES,,
103_733_2010,Away,Butler,52,10,-600,YES,,,
103_733_2010,Home,WiscMilwaukee,76,134.5,450,,YES,,
103_735_2010,Away,Toledo,41,119,2500,,YES,,
103_735_2010,Home,Alabama,83,24.5,-9900,YES,,,
103_737_2010,Away,NoIllinois,63,148,1600,,YES,,
103_737_2010,Home,IowaState,72,19.5,-4000,YES,,,
103_739_2010,Away,FloridaState,60,13.5,-1250,YES,,,
103_739_2010,Home,Auburn,65,131,850,,YES,,
103_741_2010,Away,RhodeIsland,59,135.5,500,,YES,,
103_741_2010,Home,Florida,84,11,-700,YES,,,
103_743_2010,Away,Nevada,74,139.5,195,,YES,,
103_743_2010,Home,FresnoState,80,5.5,-240,YES,,,
103_745_2010,Away,Manhattan,78,132.5,1400,,YES,,
103_745_2010,Home,Rider,88,17.5,-3500,YES,,,
103_747_2010,Away,Canisius,55,120,160,,YES,,
103_747_2010,Home,St.Peter's,63,4,-190,YES,,,
103_749_2010,Away,Iona,67,3,-160,YES,,,
103_749_2010,Home,Siena,73,147,135,,YES,,
103_751_2010,Away,Marist,67,135.5,700,,YES,,
103_751_2010,Home,LoyolaMaryland,83,13,-1000,YES,,,
103_753_2010,Away,Niagara,48,131.5,1500,,YES,,
103_753_2010,Home,Fairfield,70,18.5,-3750,YES,,,
103_755_2010,Away,TennMartin,75,143.5,175,,YES,,
103_755_2010,Home,SEMissouriSt,82,5,-210,YES,,,
103_757_2010,Away,TennesseeChat,57,146,525,,YES,,
103_757_2010,Home,AustinPeay,89,11,-725,YES,,,
103_761_2010,Away,OralRoberts,80,137,260,,YES,,
103_761_2010,Home,Akron,84,7,-320,YES,,,
104_515_2010,Away,IllinoisState,57,124.5,164,,YES,,
104_515_2010,Home,IndianaState,72,4,-181,YES,,,
104_517_2010,Away,Pittsburgh,83,6,-259,YES,,,
104_517_2010,Home,Providence,79,149.5,231,,YES,,
104_519_2010,Away,Connecticut,70,140,174,,YES,,
104_519_2010,Home,NotreDame,73,4,-196,YES,,,
104_521_2010,Away,IndianaU,63,137,389,,YES,,
104_521_2010,Home,MinnesotaU,67,9,-456,YES,,,
