game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1201_541_2012,Away,YoungstownState,58.0,NL,-120,YES,,pk,-NL
1201_541_2012,Home,BowlingGreen,49.0,pk,100,,YES,pk,NL
1201_543_2012,Away,Toledo,73.0,NL,170,,YES,NL,4.5
1201_543_2012,Home,ClevelandState,78.0,4.5,-195,YES,,NL,-4.5
1201_545_2012,Away,MiamiFlorida,75.0,148,100,,YES,148,1.5
1201_545_2012,Home,Massachusetts,62.0,1.5,-120,YES,,148,-1.5
1201_547_2012,Away,Xavier,63.0,133,240,,YES,133,6.5
1201_547_2012,Home,Purdue,57.0,6.5,-290,YES,,133,-6.5
1201_549_2012,Away,St.Josephs,51.0,NL,230,,YES,NL,6
1201_549_2012,Home,Creighton,80.0,6,-270,YES,,NL,-6
1201_551_2012,Away,Alabama,56.0,130,310,,YES,130,7.5
1201_551_2012,Home,Cincinnati,58.0,7.5,-370,YES,,130,-7.5
1201_553_2012,Away,SMU,73.0,9,-500,YES,,NL,-9
1201_553_2012,Home,Hofstra,47.0,NL,395,,YES,NL,9
1201_555_2012,Away,Michigan,74.0,12,-995,YES,,137.5,-12
1201_555_2012,Home,Bradley,66.0,137.5,695,,YES,137.5,12
1201_557_2012,Away,WiscGreenBay,51.0,NL,420,,YES,NL,9.5
1201_557_2012,Home,Virginia,67.0,9.5,-530,YES,,NL,-9.5
1201_559_2012,Away,BallState,53.0,NL,1510,,YES,NL,17
1201_559_2012,Home,Butler,67.0,17,-2310,YES,,NL,-17
1201_561_2012,Away,Evansville,72.0,NL,420,,YES,NL,9.5
1201_561_2012,Home,ColoradoState,79.0,9.5,-525,YES,,NL,-9.5
1201_563_2012,Away,Villanova,62.0,132,100,,YES,132,1.5
1201_563_2012,Home,Vanderbilt,52.0,1.5,-120,YES,,132,-1.5
1201_565_2012,Away,UAB,84.0,149.5,1385,,YES,149.5,17
1201_565_2012,Home,NorthCarolina,102.0,17,-2185,YES,,149.5,-17
1201_569_2012,Away,WakeForest,60.0,NL,665,,YES,NL,12.5
1201_569_2012,Home,Richmond,62.0,12.5,-965,YES,,NL,-12.5
1201_571_2012,Away,DetroitU,61.0,NL,775,,YES,NL,13.5
1201_571_2012,Home,Pittsburgh,74.0,13.5,-1175,YES,,NL,-13.5
1201_573_2012,Away,OldDominion,62.0,NL,135,,YES,NL,3
1201_573_2012,Home,William&Mary,71.0,3,-155,YES,,NL,-3
1201_575_2012,Away,UTArlington,54.0,NL,475,,YES,NL,10.5
1201_575_2012,Home,Texas,70.0,10.5,-635,YES,,NL,-10.5
1201_577_2012,Away,NCWilmington,58.0,NL,1020,,YES,NL,15
1201_577_2012,Home,Marshall,61.0,15,-1570,YES,,NL,-15
1201_579_2012,Away,Buffalo,79.0,NL,415,,YES,NL,9.5
1201_579_2012,Home,St.Bonaventure,82.0,9.5,-520,YES,,NL,-9.5
1201_581_2012,Away,NoIllinois,43.0,NL,3490,,YES,NL,20
1201_581_2012,Home,Dayton,60.0,20,-9390,YES,,NL,-20
1201_583_2012,Away,EastCarolina,64.0,NL,220,,YES,NL,6
1201_583_2012,Home,CharlotteU,76.0,6,-260,YES,,NL,-6
1201_585_2012,Away,Princeton,62.0,NL,125,,YES,NL,2.5
1201_585_2012,Home,KentState,50.0,2.5,-145,YES,,NL,-2.5
1201_587_2012,Away,Hawaii,63.0,NL,3500,,YES,NL,21
1201_587_2012,Home,UNLV,77.0,21,-9400,YES,,NL,-21
1201_589_2012,Away,SouthAlabama,79.0,4.5,-210,YES,,NL,-4.5
1201_589_2012,Home,FloridaIntl,68.0,NL,180,,YES,NL,4.5
1201_591_2012,Away,ULLafayette,80.0,NL,350,,YES,NL,8
1201_591_2012,Home,NorthTexas,76.0,8,-440,YES,,NL,-8
1201_593_2012,Away,Pacific,67.0,NL,2120,,YES,NL,20.5
1201_593_2012,Home,Gonzaga,85.0,20.5,-4820,YES,,NL,-20.5
1201_595_2012,Away,ArkansasState,65.0,4.5,-220,YES,,NL,-4.5
1201_595_2012,Home,FlaAtlantic,72.0,NL,185,,YES,NL,4.5
1201_597_2012,Away,ULMonroe,58.0,NL,675,,YES,NL,12
1201_597_2012,Home,ArkansasLR,83.0,12,-975,YES,,NL,-12
1201_599_2012,Away,TexasA&M,70.0,4,-190,YES,,139.5,-4
1201_599_2012,Home,HoustonU,59.0,139.5,165,,YES,139.5,4
1201_601_2012,Away,IllinoisChicago,50.0,NL,540,,YES,NL,11
1201_601_2012,Home,Northwestern,44.0,11,-765,YES,,NL,-11
1201_603_2012,Away,WiscMilwaukee,61.0,NL,890,,YES,NL,14
1201_603_2012,Home,NorthernIowa,72.0,14,-1340,YES,,NL,-14
1201_605_2012,Away,Arizona,85.0,12,-905,YES,,148.5,-12
1201_605_2012,Home,TexasTech,57.0,148.5,605,,YES,148.5,12
1201_607_2012,Away,WesternKentucky,75.0,5,-235,YES,,NL,-5
1201_607_2012,Home,Troy,71.0,NL,195,,YES,NL,5
1201_609_2012,Away,PortlandU,60.0,NL,580,,YES,NL,11
1201_609_2012,Home,WashingtonState,72.0,11,-830,YES,,NL,-11
1201_611_2012,Away,SouthernMiss,60.0,NL,205,,YES,NL,6
1201_611_2012,Home,NewMexicoState,68.0,6,-245,YES,,NL,-6
1201_613_2012,Away,Colorado,69.0,NL,110,,YES,NL,2
1201_613_2012,Home,Wyoming,76.0,2,-130,YES,,NL,-2
1201_615_2012,Away,CalSantaBarb,83.0,NL,670,,YES,NL,12.5
1201_615_2012,Home,SantaClara,80.0,12.5,-970,YES,,NL,-12.5
1201_617_2012,Away,CalPolySLO,68.0,NL,840,,YES,NL,13.5
1201_617_2012,Home,SaintMarysCA,86.0,13.5,-1290,YES,,NL,-13.5
1201_619_2012,Away,UCDavis,66.0,NL,325,,YES,NL,8
1201_619_2012,Home,IdahoU,73.0,8,-405,YES,,NL,-8
1201_621_2012,Away,SanDiegoState,78.0,137.5,120,,YES,137.5,2.5
1201_621_2012,Home,UCLA,69.0,2.5,-140,YES,,137.5,-2.5
1201_623_2012,Away,Rider,75.0,NL,475,,YES,NL,11
1201_623_2012,Home,Drexel,66.0,11,-635,YES,,NL,-11
1201_625_2012,Away,GeorgiaSouthern,48.0,NL,-120,YES,,pk,-NL
1201_625_2012,Home,Samford,57.0,pk,100,,YES,pk,NL
1201_627_2012,Away,Oakland,72.0,NL,135,,YES,NL,3.5
1201_627_2012,Home,WesternMichigan,76.0,3.5,-155,YES,,NL,-3.5
1201_629_2012,Away,AppalachianSt,56.0,NL,10000,,YES,NL,27
1201_629_2012,Home,Missouri,72.0,27,-30000,YES,,NL,-27
1201_631_2012,Away,MoreheadState,57.0,NL,165,,YES,NL,4
1201_631_2012,Home,WrightState,66.0,4,-190,YES,,NL,-4
1201_633_2012,Away,Furman,50.0,NL,835,,YES,NL,13
1201_633_2012,Home,LoyolaChicago,77.0,13,-1235,YES,,NL,-13
1201_635_2012,Away,SanJoseState,82.0,NL,105,,YES,NL,1.5
1201_635_2012,Home,MontanaState,74.0,1.5,-125,YES,,NL,-1.5
1201_637_2012,Away,WesternIllinois,68.0,2,-135,YES,,NL,-2
1201_637_2012,Home,UMKC,63.0,NL,115,,YES,NL,2
1201_639_2012,Away,SacramentoState,70.0,NL,540,,YES,NL,11.5
1201_639_2012,Home,ArizonaState,90.0,11.5,-765,YES,,NL,-11.5
1201_641_2012,Away,CollCharleston,56.0,NL,150,,YES,NL,3.5
1201_641_2012,Home,Elon,54.0,3.5,-170,YES,,NL,-3.5
1201_643_2012,Away,MiamiOhio,56.0,NL,-105,YES,,,
1201_643_2012,Home,IPFW,57.0,1,-115,YES,,,
1201_645_2012,Away,TheCitadel,54.0,NL,490,,YES,NL,11
1201_645_2012,Home,NCGreensboro,84.0,11,-680,YES,,NL,-11
1201_647_2012,Away,Davidson,81.0,14.5,-1440,YES,,NL,-14.5
1201_647_2012,Home,TennesseeChat,55.0,NL,940,,YES,NL,14.5
1201_649_2012,Away,WesternCarolina,70.0,NL,190,,YES,NL,5.5
1201_649_2012,Home,EasternKentucky,72.0,5.5,-225,YES,,NL,-5.5
1201_651_2012,Away,NebraskaOmaha,63.0,NL,4770,,YES,NL,23
1201_651_2012,Home,SouthDakotaSt,78.0,23,-12770,YES,,NL,-23
1201_653_2012,Away,Belmont,65.0,NL,290,,YES,NL,7.5
1201_653_2012,Home,VaCommonwealth,75.0,7.5,-350,YES,,NL,-7.5
1201_655_2012,Away,IUPUI,68.0,1,-120,YES,,NL,-1
1201_655_2012,Home,SouthDakota,88.0,NL,100,,YES,NL,1
1201_657_2012,Away,Fairfield,74.0,5,-205,YES,,NL,-5
1201_657_2012,Home,AustinPeay,55.0,NL,175,,YES,NL,5
1201_659_2012,Away,PortlandState,56.0,NL,490,,YES,NL,11
1201_659_2012,Home,LoyolaMarymount,66.0,11,-680,YES,,NL,-11
1201_661_2012,Away,No.Colorado,63.0,2.5,-135,YES,,NL,-2.5
1201_661_2012,Home,CalRiverside,69.0,NL,115,,YES,NL,2.5
1202_705_2012,Away,Clemson,64.0,2.5,-145,YES,,124,-2.5
1202_705_2012,Home,SouthCarolina,55.0,124,125,,YES,124,2.5
1202_707_2012,Away,Valparaiso,49.0,NL,230,,YES,NL,6.5
1202_707_2012,Home,SaintLouis,62.0,6.5,-280,YES,,NL,-6.5
1202_709_2012,Away,California,56.0,127.5,320,,YES,127.5,8
1202_709_2012,Home,Wisconsin,81.0,8,-390,YES,,127.5,-8
1202_711_2012,Away,MiddleTennSt,77.0,NL,150,,YES,NL,4
1202_711_2012,Home,Akron,82.0,4,-170,YES,,NL,-4
1202_713_2012,Away,Maryland,69.0,6,-250,YES,,132,-6
1202_713_2012,Home,GeorgeMason,62.0,132,210,,YES,132,6
1202_715_2012,Away,WichitaState,72.0,7,-350,YES,,NL,-7
1202_715_2012,Home,AirForce,69.0,NL,290,,YES,NL,7
1202_717_2012,Away,DenverU,58.0,NL,595,,YES,NL,12
1202_717_2012,Home,Stanford,71.0,12,-895,YES,,NL,-12
1202_719_2012,Away,CSFullerton,72.0,NL,365,,YES,NL,9
1202_719_2012,Home,WashingtonU,74.0,9,-465,YES,,NL,-9
1202_721_2012,Away,Manhattan,55.0,NL,110,,YES,NL,1.5
1202_721_2012,Home,GeoWashington,67.0,1.5,-130,YES,,NL,-1.5
1202_723_2012,Away,Niagara,64.0,5,-235,YES,,NL,-5
1202_723_2012,Home,CentralMichigan,66.0,NL,195,,YES,NL,5
1202_725_2012,Away,BoiseState,87.0,7.5,-345,YES,,NL,-7.5
1202_725_2012,Home,SeattleU,64.0,NL,285,,YES,NL,7.5
1203_513_2012,Away,EasternMichigan,48.0,124,7000,,YES,124,24
1203_513_2012,Home,Syracuse,84.0,24,-18500,YES,,124,-24
1203_515_2012,Away,WrightState,41.0,NL,160,,YES,NL,4
1203_515_2012,Home,BowlingGreen,54.0,4,-185,YES,,NL,-4
1203_517_2012,Away,USC,51.0,2,-130,YES,,120.5,-2
1203_517_2012,Home,Nebraska,63.0,120.5,110,,YES,120.5,2
1203_519_2012,Away,FresnoState,64.0,NL,170,,YES,NL,4.5
1203_519_2012,Home,LongBeachState,59.0,4.5,-200,YES,,NL,-4.5
1204_713_2012,Away,Massachusetts,72.0,4,-170,YES,,NL,-4
1204_713_2012,Home,Northeastern,66.0,NL,150,,YES,NL,4
1204_715_2012,Away,Richmond,80.0,6,-235,YES,,129,-6
1204_715_2012,Home,OldDominion,53.0,129,200,,YES,129,6
1204_717_2012,Away,Texas,41.0,123.5,250,,YES,123.5,6.5
1204_717_2012,Home,Georgetown,64.0,6.5,-300,YES,,123.5,-6.5
1204_719_2012,Away,Oklahoma,78.0,152,185,,YES,152,5
1204_719_2012,Home,Arkansas,81.0,5,-220,YES,,152,-5
1204_721_2012,Away,Harvard,79.0,NL,165,,YES,NL,4
1204_721_2012,Home,BostonCollege,63.0,4,-185,YES,,NL,-4
1204_723_2012,Away,Georgia,54.0,113,265,,YES,113,6.5
1204_723_2012,Home,GeorgiaTech,62.0,6.5,-325,YES,,113,-6.5
1204_725_2012,Away,Wyoming,81.0,NL,330,,YES,NL,8.5
1204_725_2012,Home,IllinoisState,67.0,8.5,-410,YES,,NL,-8.5
1204_727_2012,Away,HoustonU,54.0,NL,155,,YES,NL,3.5
1204_727_2012,Home,TCU,48.0,3.5,-175,YES,,NL,-3.5
1204_729_2012,Away,GeoWashington,68.0,NL,250,,YES,NL,6.5
1204_729_2012,Home,Bradley,72.0,6.5,-300,YES,,NL,-6.5
1204_731_2012,Away,TexSanAntonio,42.0,NL,310,,YES,NL,8
1204_731_2012,Home,MississippiSt,53.0,8,-370,YES,,NL,-8
1204_733_2012,Away,NewMexicoState,58.0,NL,135,,YES,NL,3
1204_733_2012,Home,SouthAlabama,52.0,3,-155,YES,,NL,-3
1204_735_2012,Away,WesternMichigan,41.0,131,3495,,YES,131,21
1204_735_2012,Home,Michigan,73.0,21,-9395,YES,,131,-21
1204_737_2012,Away,Northwestern,74.0,132,480,,YES,132,10
1204_737_2012,Home,Baylor,70.0,10,-640,YES,,132,-10
1204_739_2012,Away,NCState,69.0,4.5,-180,YES,,141,-4.5
1204_739_2012,Home,Connecticut,65.0,141,160,,YES,141,4.5
1204_741_2012,Away,SouthernMiss,55.0,NL,1400,,YES,NL,16.5
1204_741_2012,Home,Arizona,63.0,16.5,-2200,YES,,NL,-16.5
1204_743_2012,Away,St.Johns,65.0,NL,125,,YES,NL,2
1204_743_2012,Home,SanFrancisco,81.0,2,-145,YES,,NL,-2
1204_745_2012,Away,Nevada,72.0,NL,205,,YES,NL,6
1204_745_2012,Home,Pacific,78.0,6,-245,YES,,NL,-6
1204_747_2012,Away,UNLV,68.0,15,-1480,YES,,144.5,-15
1204_747_2012,Home,PortlandU,60.0,144.5,980,,YES,144.5,15
1204_749_2012,Away,Dartmouth,49.0,NL,475,,YES,NL,11
1204_749_2012,Home,Elon,71.0,11,-635,YES,,NL,-11
1204_751_2012,Away,Siena,43.0,130.5,735,,YES,130.5,13
1204_751_2012,Home,St.Bonaventure,58.0,13,-1135,YES,,130.5,-13
1204_753_2012,Away,Samford,56.0,133.5,8500,,YES,133.5,27
1204_753_2012,Home,Kentucky,88.0,27,-25500,YES,,133.5,-27
1204_755_2012,Away,SEMissouriSt,65.0,NL,1995,,YES,NL,17
1204_755_2012,Home,Missouri,81.0,17,-4395,YES,,NL,-17
1204_757_2012,Away,WesternCarolina,64.0,NL,2250,,YES,NL,18
1204_757_2012,Home,Illinois,72.0,18,-4950,YES,,NL,-18
1204_759_2012,Away,NebraskaOmaha,40.0,NL,26000,,YES,NL,35
1204_759_2012,Home,Wisconsin,86.0,35,-54000,YES,,NL,-35
1204_761_2012,Away,SouthDakotaSt,64.0,NL,1050,,YES,NL,15.5
1204_761_2012,Home,MinnesotaU,88.0,15.5,-1600,YES,,NL,-15.5
1204_763_2012,Away,SouthDakota,63.0,152.5,2495,,YES,152.5,21
1204_763_2012,Home,Iowa,87.0,21,-5495,YES,,152.5,-21
1204_765_2012,Away,Drexel,66.0,NL,125,,YES,NL,2.5
1204_765_2012,Home,TennesseeState,76.0,2.5,-145,YES,,NL,-2.5
1204_767_2012,Away,Louisville,80.0,10.5,-640,YES,,129.5,-10.5
1204_767_2012,Home,CollCharleston,38.0,129.5,490,,YES,129.5,10.5
1204_769_2012,Away,SanDiego,67.0,2.5,-145,YES,,NL,-2.5
1204_769_2012,Home,SouthernUtah,53.0,NL,125,,YES,NL,2.5
1204_781_2012,Away,Lamar,39.0,137,3745,,YES,137,22
1204_781_2012,Home,Purdue,72.0,22,-9645,YES,,137,-22
1205_523_2012,Away,Duquesne,45.0,NL,1145,,YES,NL,15.5
1205_523_2012,Home,Pittsburgh,66.0,15.5,-1745,YES,,NL,-15.5
1205_525_2012,Away,PennState,57.0,126.5,370,,YES,126.5,9
1205_525_2012,Home,LaSalle,82.0,9,-475,YES,,126.5,-9
1205_527_2012,Away,Florida,72.0,6,-285,YES,,136.5,-6
1205_527_2012,Home,FloridaState,47.0,136.5,245,,YES,136.5,6
1205_529_2012,Away,Ohio,58.0,142,120,,YES,142,2.5
1205_529_2012,Home,MemphisU,84.0,2.5,-140,YES,,142,-2.5
1205_531_2012,Away,Toledo,73.0,NL,570,,YES,NL,11.5
1205_531_2012,Home,DetroitU,79.0,11.5,-820,YES,,NL,-11.5
1205_533_2012,Away,Tennessee,38.0,NL,170,,YES,NL,4.5
1205_533_2012,Home,Virginia,46.0,4.5,-195,YES,,NL,-4.5
1205_535_2012,Away,Marshall,59.0,143,250,,YES,143,6
1205_535_2012,Home,WestVirginia,69.0,6,-300,YES,,143,-6
1205_537_2012,Away,MiamiOhio,68.0,NL,295,,YES,NL,8
1205_537_2012,Home,Evansville,94.0,8,-355,YES,,NL,-8
1205_539_2012,Away,Buffalo,72.0,NL,185,,YES,NL,5.5
1205_539_2012,Home,WiscMilwaukee,52.0,5.5,-220,YES,,NL,-5.5
1205_541_2012,Away,SoIllinois,57.0,NL,165,,YES,NL,4.5
1205_541_2012,Home,WesternKentucky,58.0,4.5,-190,YES,,NL,-4.5
1205_543_2012,Away,MissouriSt,42.0,NL,165,,YES,NL,4.5
1205_543_2012,Home,Tulsa,61.0,4.5,-190,YES,,NL,-4.5
1205_545_2012,Away,UAB,64.0,NL,665,,YES,NL,12.5
1205_545_2012,Home,MiddleTennSt,84.0,12.5,-965,YES,,NL,-12.5
1205_547_2012,Away,SaintMarysCA,88.0,2.5,-140,YES,,NL,-2.5
1205_547_2012,Home,Drake,73.0,NL,120,,YES,NL,2.5
1205_549_2012,Away,NorthTexas,63.0,NL,725,,YES,NL,12.5
1205_549_2012,Home,SaintLouis,67.0,12.5,-1125,YES,,NL,-12.5
1205_551_2012,Away,BoiseState,55.0,6,-235,YES,,NL,-6
1205_551_2012,Home,UtahU,76.0,NL,195,,YES,NL,6
1205_553_2012,Away,SouthFlorida,49.0,124,475,,YES,124,10.5
1205_553_2012,Home,OklahomaState,61.0,10.5,-635,YES,,124,-10.5
1205_557_2012,Away,Temple,76.0,4.5,-180,YES,,139.5,-4.5
1205_557_2012,Home,Villanova,61.0,139.5,160,,YES,139.5,4.5
1205_559_2012,Away,Dayton,81.0,NL,340,,YES,NL,8.5
1205_559_2012,Home,Alabama,76.0,8.5,-430,YES,,NL,-8.5
1205_561_2012,Away,CalRiverside,40.0,NL,280,,YES,NL,7
1205_561_2012,Home,Pepperdine,62.0,7,-340,YES,,NL,-7
1205_563_2012,Away,USC,67.0,124,290,,YES,124,8
1205_563_2012,Home,NewMexico,75.0,8,-350,YES,,124,-8
1205_565_2012,Away,SanJoseState,73.0,NL,130,,YES,NL,3
1205_565_2012,Home,UCDavis,64.0,3,-150,YES,,NL,-3
1205_567_2012,Away,ColoradoState,61.0,NL,165,,YES,NL,4
1205_567_2012,Home,Colorado,70.0,4,-190,YES,,NL,-4
1205_569_2012,Away,Gonzaga,71.0,11.5,-800,YES,,131,-11.5
1205_569_2012,Home,WashingtonState,69.0,131,550,,YES,131,11.5
1205_571_2012,Away,NDakotaSt,69.0,3,-165,YES,,NL,-3
1205_571_2012,Home,MoreheadState,57.0,NL,145,,YES,NL,3
1205_573_2012,Away,IUPUI,55.0,NL,3750,,YES,NL,20.5
1205_573_2012,Home,Butler,87.0,20.5,-9650,YES,,NL,-20.5
1205_575_2012,Away,Iona,62.0,8.5,-475,YES,,NL,-8.5
1205_575_2012,Home,St.Peter's,64.0,NL,370,,YES,NL,8.5
1205_577_2012,Away,Niagara,62.0,NL,225,,YES,NL,6
1205_577_2012,Home,LoyolaMaryland,61.0,6,-265,YES,,NL,-6
1205_579_2012,Away,CharlotteU,73.0,NL,330,,YES,NL,8.5
1205_579_2012,Home,Davidson,69.0,8.5,-410,YES,,NL,-8.5
1205_581_2012,Away,WesternIllinois,57.0,5.5,-225,YES,,NL,-5.5
1205_581_2012,Home,EasternIllinois,45.0,NL,190,,YES,NL,5.5
1205_583_2012,Away,UMKC,73.0,NL,160,,YES,NL,4
1205_583_2012,Home,NorthDakota,70.0,4,-180,YES,,NL,-4
1205_585_2012,Away,No.Colorado,59.0,NL,995,,YES,NL,15
1205_585_2012,Home,NorthernIowa,76.0,15,-1495,YES,,NL,-15
1205_587_2012,Away,IPFW,52.0,NL,1045,,YES,NL,15
1205_587_2012,Home,Valparaiso,63.0,15,-1545,YES,,NL,-15
1205_589_2012,Away,SIUEdwardsville,54.0,NL,135,,YES,NL,2.5
1205_589_2012,Home,NoIllinois,65.0,2.5,-155,YES,,NL,-2.5
1205_591_2012,Away,LoyolaMarymount,92.0,1.5,-120,YES,,NL,-1.5
1205_591_2012,Home,NorthernArizona,86.0,NL,100,,YES,NL,1.5
1205_601_2012,Away,ArkPineBluff,44.0,125,19500,,YES,125,30.5
1205_601_2012,Home,MichiganState,76.0,30.5,-40500,YES,,125,-30.5
1206_705_2012,Away,RhodeIsland,57.0,NL,280,,YES,NL,7.5
1206_705_2012,Home,Providence,72.0,7.5,-340,YES,,NL,-7.5
1206_707_2012,Away,ArkansasLR,53.0,NL,3995,,YES,NL,20.5
1206_707_2012,Home,Cincinnati,87.0,20.5,-10895,YES,,NL,-20.5
1206_709_2012,Away,Vanderbilt,66.0,128.5,605,,YES,128.5,12
1206_709_2012,Home,Xavier,64.0,12,-905,YES,,128.5,-12
1206_711_2012,Away,Creighton,64.0,8,-385,YES,,NL,-8
1206_711_2012,Home,Nebraska,42.0,NL,315,,YES,NL,8
1206_713_2012,Away,LongBeachState,53.0,144.5,4990,,YES,144.5,21.5
1206_713_2012,Home,Syracuse,84.0,21.5,-13990,YES,,144.5,-21.5
1206_715_2012,Away,CalSantaBarb,70.0,NL,1050,,YES,NL,16
1206_715_2012,Home,SanDiegoState,84.0,16,-1650,YES,,NL,-16
1206_717_2012,Away,WiscGreenBay,68.0,2.5,-135,YES,,NL,-2.5
1206_717_2012,Home,TennesseeTech,74.0,NL,115,,YES,NL,2.5
1206_719_2012,Away,IdahoU,81.0,2,-135,YES,,NL,-2
1206_719_2012,Home,E.Washington,79.0,NL,115,,YES,NL,2
1207_825_2012,Away,VaCommonwealth,83.0,15.5,-1500,YES,,133,-15.5
1207_825_2012,Home,OldDominion,70.0,133,991,,YES,133,15.5
1207_827_2012,Away,Harvard,49.0,NL,400,,YES,NL,9
1207_827_2012,Home,Connecticut,57.0,9,-500,YES,,NL,-9
1207_829_2012,Away,NoIllinois,73.0,NL,450,,YES,NL,10.5
1207_829_2012,Home,WiscMilwaukee,80.0,10.5,-600,YES,,NL,-10.5
1207_831_2012,Away,IowaState,71.0,151,135,,YES,151,3
1207_831_2012,Home,Iowa,80.0,3,-155,YES,,151,-3
1207_833_2012,Away,Manhattan,58.0,1,-160,YES,,NL,-1
1207_833_2012,Home,Marist,62.0,NL,140,,YES,NL,1
1207_835_2012,Away,Rider,62.0,3.5,-170,YES,,NL,-3.5
1207_835_2012,Home,Siena,56.0,NL,150,,YES,NL,3.5
1207_837_2012,Away,Canisius,67.0,NL,160,,YES,NL,4
1207_837_2012,Home,Fairfield,55.0,4,-180,YES,,NL,-4
1208_521_2012,Away,LongBeachState,55.0,139,3995,,YES,139,21.5
1208_521_2012,Home,OhioState,89.0,21.5,-10895,YES,,139,-21.5
1208_523_2012,Away,Towson,40.0,NL,2355,,YES,NL,18
1208_523_2012,Home,Georgetown,46.0,18,-4155,YES,,NL,-18
1208_525_2012,Away,Arkansas,67.0,148,955,,YES,148,15
1208_525_2012,Home,Michigan,80.0,15,-1455,YES,,148,-15
1208_527_2012,Away,PortlandU,46.0,140,7500,,YES,140,25
1208_527_2012,Home,Kentucky,74.0,25,-21500,YES,,140,-25
1208_529_2012,Away,ClevelandState,63.0,NL,1200,,YES,NL,16
1208_529_2012,Home,NCState,80.0,16,-1900,YES,,NL,-16
1208_531_2012,Away,TCU,49.0,123,270,,YES,123,7.5
1208_531_2012,Home,Tulsa,50.0,7.5,-330,YES,,123,-7.5
1208_533_2012,Away,LoyolaChicago,61.0,123.5,1070,,YES,123.5,15.5
1208_533_2012,Home,MichiganState,73.0,15.5,-1670,YES,,123.5,-15.5
1208_535_2012,Away,Drexel,64.0,NL,240,,YES,NL,6.5
1208_535_2012,Home,Princeton,57.0,6.5,-290,YES,,NL,-6.5
1208_537_2012,Away,CSNorthridge,76.0,NL,315,,YES,NL,8
1208_537_2012,Home,ArizonaState,87.0,8,-385,YES,,NL,-8
1208_539_2012,Away,Purdue,44.0,10.5,-685,YES,,NL,-10.5
1208_539_2012,Home,EasternMichigan,47.0,NL,495,,YES,NL,10.5
1208_541_2012,Away,Colorado,54.0,140,525,,YES,140,11
1208_541_2012,Home,Kansas,90.0,11,-750,YES,,140,-11
1208_543_2012,Away,CentralMichigan,66.0,NL,1140,,YES,NL,15.5
1208_543_2012,Home,CharlotteU,78.0,15.5,-1740,YES,,NL,-15.5
1208_545_2012,Away,KansasState,65.0,7,-360,YES,,128.5,-7
1208_545_2012,Home,GeoWashington,62.0,128.5,300,,YES,128.5,7
1208_547_2012,Away,St.Bonaventure,70.0,NL,105,,YES,NL,1.5
1208_547_2012,Home,ArkansasState,73.0,1.5,-125,YES,,NL,-1.5
1208_549_2012,Away,Temple,67.0,143.5,295,,YES,143.5,7.5
1208_549_2012,Home,Duke,90.0,7.5,-355,YES,,143.5,-7.5
1208_551_2012,Away,VirginiaTech,67.0,144.5,295,,YES,144.5,7.5
1208_551_2012,Home,WestVirginia,68.0,7.5,-355,YES,,144.5,-7.5
1208_553_2012,Away,MissouriSt,42.0,NL,1995,,YES,NL,18
1208_553_2012,Home,OklahomaState,62.0,18,-4395,YES,,NL,-18
1208_555_2012,Away,ColoradoState,55.0,1.5,-125,YES,,NL,-1.5
1208_555_2012,Home,IllinoisChicago,64.0,NL,105,,YES,NL,1.5
1208_557_2012,Away,Mississippi,62.0,NL,155,,YES,NL,4
1208_557_2012,Home,MiddleTennSt,65.0,4,-175,YES,,NL,-4
1208_559_2012,Away,UCLA,65.0,5.5,-240,YES,,133,-5.5
1208_559_2012,Home,Texas,63.0,133,200,,YES,133,5.5
1208_561_2012,Away,NorthernIowa,82.0,120.5,110,,YES,120.5,2
1208_561_2012,Home,GeorgeMason,77.0,2,-130,YES,,120.5,-2
1208_563_2012,Away,Wisconsin,50.0,2.5,-150,YES,,130.5,-2.5
1208_563_2012,Home,Marquette,60.0,130.5,130,,YES,130.5,2.5
1208_565_2012,Away,NCWilmington,66.0,NL,840,,YES,NL,14
1208_565_2012,Home,GeorgiaTech,73.0,14,-1290,YES,,NL,-14
1208_567_2012,Away,Brown,57.0,NL,6005,,YES,NL,22
1208_567_2012,Home,NotreDame,84.0,22,-16005,YES,,NL,-22
1208_569_2012,Away,SetonHall,71.0,3,-155,YES,,NL,-3
1208_569_2012,Home,WakeForest,67.0,NL,135,,YES,NL,3
1208_571_2012,Away,LaSalle,66.0,4.5,-205,YES,,NL,-4.5
1208_571_2012,Home,Northeastern,64.0,NL,175,,YES,NL,4.5
1208_573_2012,Away,Fordham,47.0,NL,770,,YES,NL,13.5
1208_573_2012,Home,St.Johns,58.0,13.5,-1170,YES,,NL,-13.5
1208_575_2012,Away,Richmond,83.0,5.5,-225,YES,,NL,-5.5
1208_575_2012,Home,JamesMadison,82.0,NL,190,,YES,NL,5.5
1208_577_2012,Away,MiamiOhio,61.0,NL,700,,YES,NL,13
1208_577_2012,Home,Dayton,83.0,13,-1000,YES,,NL,-13
1208_579_2012,Away,WesternMichigan,63.0,NL,945,,YES,NL,15
1208_579_2012,Home,IllinoisState,85.0,15,-1445,YES,,NL,-15
1208_581_2012,Away,Arizona,66.0,5.5,-245,YES,,127.5,-5.5
1208_581_2012,Home,Clemson,54.0,127.5,205,,YES,127.5,5.5
