game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1220_751_2008,Away,Iowa,43,123,100,,YES,123,1
1220_751_2008,Home,Drake,60,1,-120,YES,,123,-1
1220_753_2008,Away,CalSantaBarb,51,127,775,,YES,127,13
1220_753_2008,Home,SanDiegoState,68,13,-1200,YES,,127,-13
1220_755_2008,Away,Hofstra,81,139.5,220,,YES,139.5,6
1220_755_2008,Home,Massachusetts,97,6,-260,YES,,139.5,-6
1220_757_2008,Away,Auburn,58,141,150,,YES,141,3.5
1220_757_2008,Home,Virginia,56,3.5,-170,YES,,141,-3.5
1220_759_2008,Away,BYU,75,134.5,155,,YES,134.5,3.5
1220_759_2008,Home,ArizonaState,76,3.5,-175,YES,,134.5,-3.5
1220_761_2008,Away,LSU,61,1.5,-130,YES,,132,-1.5
1220_761_2008,Home,TexasA&M,72,132,110,,YES,132,1.5
1220_763_2008,Away,GeorgiaTech,86,15,-1600,YES,,148,-15
1220_763_2008,Home,Pepperdine,58,148,1050,,YES,148,15
1220_765_2008,Away,LoyolaChicago,72,2.5,-140,YES,,136,-2.5
1220_765_2008,Home,NoIllinois,62,136,120,,YES,136,2.5
1220_767_2008,Away,SaintMarysCA,65,6,-265,YES,,135,-6
1220_767_2008,Home,SoIllinois,52,135,225,,YES,135,6
1220_769_2008,Away,Nevada,66,143,340,,YES,143,8.5
1220_769_2008,Home,California,75,8.5,-425,YES,,143,-8.5
1220_771_2008,Away,CentralFlorida,61,138,1000,,YES,138,14.5
1220_771_2008,Home,Florida,89,14.5,-1500,YES,,138,-14.5
1220_773_2008,Away,ColoradoState,55,1.5,-130,YES,,124,-1.5
1220_773_2008,Home,DenverU,66,124,110,,YES,124,1.5
1220_775_2008,Away,HoustonU,71,7.5,-340,YES,,130,-7.5
1220_775_2008,Home,Toledo,63,130,280,,YES,130,7.5
1220_777_2008,Away,SouthAlabama,62,5.5,-250,YES,,132,-5.5
1220_777_2008,Home,FloridaIntl,57,132,210,,YES,132,5.5
1220_779_2008,Away,RhodeIsland,82,163.5,160,,YES,163.5,4
1220_779_2008,Home,OklahomaState,86,4,-185,YES,,163.5,-4
1220_781_2008,Away,DetroitU,51,115.5,1800,,YES,115.5,19
1220_781_2008,Home,Illinois,82,19,-3600,YES,,115.5,-19
1220_783_2008,Away,Syracuse,72,153,365,,YES,153,9.5
1220_783_2008,Home,MemphisU,65,9.5,-460,YES,,153,-9.5
1220_785_2008,Away,PortlandU,76,145,400,,YES,145,9
1220_785_2008,Home,Oregon,79,9,-500,YES,,145,-9
1220_787_2008,Away,Tulsa,79,14,-1250,YES,,120,-14
1220_787_2008,Home,LoyolaMarymount,45,120,800,,YES,120,14
1220_789_2008,Away,Bradley,74,141,-105,YES,,,
1220_789_2008,Home,WiscMilwaukee,86,pk,-115,YES,,,
1220_791_2008,Away,IllinoisChicago,60,139,200,,YES,139,5.5
1220_791_2008,Home,IllinoisState,67,5.5,-240,YES,,139,-5.5
1220_793_2008,Away,ArkansasState,59,117.5,160,,YES,117.5,4
1220_793_2008,Home,ArkansasLR,65,4,-185,YES,,117.5,-4
1220_795_2008,Away,NewMexicoState,69,160.5,250,,YES,160.5,7
1220_795_2008,Home,UTEP,84,7,-300,YES,,160.5,-7
1220_797_2008,Away,Northwestern,59,131,175,,YES,131,4.5
1220_797_2008,Home,Stanford,65,4.5,-210,YES,,131,-4.5
1220_799_2008,Away,SantaClara,57,117,135,,YES,117,3
1220_799_2008,Home,Pacific,63,3,-155,YES,,117,-3
1220_801_2008,Neutral,MurrayState,64,128.5,105,,YES,128.5,1.5
1220_801_2008,Neutral,SouthFlorida,73,1.5,-125,YES,,128.5,-1.5
1220_803_2008,Neutral,OralRoberts,46,2,-130,YES,,122,-2
1220_803_2008,Neutral,WrightState,59,122,110,,YES,122,2
1220_805_2008,Away,VirginiaTech,64,14.5,-1600,YES,,125,-14.5
1220_805_2008,Home,Columbia,52,125,1050,,YES,125,14.5
1220_807_2008,Neutral,Marist,44,131.5,925,,YES,131.5,15
1220_807_2008,Neutral,St.Johns,65,15,-1400,YES,,131.5,-15
1220_809_2008,Neutral,CalIrvine,52,132,450,,YES,132,10.5
1220_809_2008,Neutral,MiddleTennSt,65,10.5,-600,YES,,132,-10.5
1220_813_2008,Away,Iona,53,120.5,1440,,YES,120.5,16
1220_813_2008,Home,OhioState,71,16,-2700,YES,,120.5,-16
1220_815_2008,Away,AppalachianSt,69,148,1440,,YES,148,16.5
1220_815_2008,Home,Kentucky,93,16.5,-2700,YES,,148,-16.5
1220_817_2008,Away,Wofford,73,129,563,,YES,129,12
1220_817_2008,Home,Georgia,74,12,-825,YES,,129,-12
1220_819_2008,Away,SacramentoState,70,137.5,2000,,YES,137.5,18
1220_819_2008,Home,Wyoming,93,18,-4000,YES,,137.5,-18
1220_821_2008,Away,Davidson,58,146.5,173,,YES,146.5,5
1220_821_2008,Home,Purdue,76,5,-205,YES,,146.5,-5
1220_825_2008,Away,WeberState,64,136,1400,,YES,136,17
1220_825_2008,Home,UtahU,74,17,-2500,YES,,136,-17
1220_827_2008,Away,MontanaState,75,142.5,400,,YES,142.5,9.5
1220_827_2008,Home,LongBeachState,61,9.5,-500,YES,,142.5,-9.5
1220_829_2008,Away,TennesseeTech,63,143,1150,,YES,143,15
1220_829_2008,Home,Vanderbilt,83,15,-1800,YES,,143,-15
1220_831_2008,Away,NorthernColorado,78,135,290,,YES,135,7.5
1220_831_2008,Home,SanJoseState,89,7.5,-350,YES,,135,-7.5
1220_833_2008,Away,EasternKentucky,77,128.5,700,,YES,128.5,13
1220_833_2008,Home,Cincinnati,85,13,-1100,YES,,128.5,-13
1220_837_2008,Away,NorthernArizona,53,123,435,,YES,123,10
1220_837_2008,Home,WichitaState,58,10,-570,YES,,123,-10
1220_839_2008,Away,UtahState,67,6,-255,YES,,132.5,-6
1220_839_2008,Home,IdahoState,57,132.5,215,,YES,132.5,6
1220_841_2008,Away,JacksonvilleSt,60,130,190,,YES,130,4.5
1220_841_2008,Home,IowaState,66,4.5,-230,YES,,130,-4.5
1220_843_2008,Away,E.Washington,50,140,1750,,YES,140,20
1220_843_2008,Home,WashingtonU,83,20,-3500,YES,,140,-20
1220_845_2008,Away,Montana,45,139,345,,YES,139,8.5
1220_845_2008,Home,PortlandState,72,8.5,-430,YES,,139,-8.5
1221_509_2008,Away,YoungstownState,80,135.5,1150,,YES,135.5,14.5
1221_509_2008,Home,NCCharlotte,100,14.5,-1800,YES,,135.5,-14.5
1221_511_2008,Away,Pittsburgh,56,7,-305,YES,,130,-7
1221_511_2008,Home,FloridaState,48,130,253,,YES,130,7
1221_513_2008,Away,Clemson,91,146,120,,YES,146,2.5
1221_513_2008,Home,MiamiFlorida,72,2.5,-140,YES,,146,-2.5
1221_515_2008,Away,WashingtonState,55,10.5,-650,YES,,116,-10.5
1221_515_2008,Home,IdahoU,41,116,475,,YES,116,10.5
1221_517_2008,Away,Marist,58,123,-102,YES,,,
1221_517_2008,Home,Columbia,63,1,-118,YES,,,
1221_519_2008,Neutral,VirginiaTech,81,131,100,,YES,131,1
1221_519_2008,Neutral,St.Johns,67,1,-120,YES,,131,-1
1221_521_2008,Neutral,MurrayState,78,135,-105,YES,,,
1221_521_2008,Neutral,OralRoberts,76,1,-115,YES,,,
1221_523_2008,Neutral,WrightState,60,112.5,125,,YES,112.5,2.5
1221_523_2008,Neutral,SouthFlorida,43,2.5,-145,YES,,112.5,-2.5
1221_525_2008,Neutral,NorfolkSt,56,134.5,1400,,YES,134.5,18.5
1221_525_2008,Neutral,MiddleTennSt,77,18.5,-2500,YES,,134.5,-18.5
1221_527_2008,Away,CalIrvine,48,124,925,,YES,124,14.5
1221_527_2008,Home,MissouriSt,57,14.5,-1400,YES,,124,-14.5
1221_529_2008,Away,LoyolaMaryland,95,147,243,,YES,147,6.5
1221_529_2008,Home,UCDavis,89,6.5,-285,YES,,147,-6.5
1222_713_2008,Away,Drexel,49,132,3000,,YES,132,22.5
1222_713_2008,Home,MemphisU,87,22.5,-7000,YES,,132,-22.5
1222_715_2008,Away,Marquette,68,1,-115,YES,,,
1222_715_2008,Home,NCState,65,146,-105,YES,,,
1222_717_2008,Away,TowsonState,58,139,350,,YES,139,8.5
1222_717_2008,Home,BowlingGreen,77,8.5,-440,YES,,139,-8.5
1222_719_2008,Away,SetonHall,64,2,-135,YES,,144,-2
1222_719_2008,Home,JamesMadison,70,144,115,,YES,144,2
1222_721_2008,Away,Valparaiso,60,128,240,,YES,128,6
1222_721_2008,Home,CentralFlorida,85,6,-280,YES,,128,-6
1222_723_2008,Away,Tulane,52,128,600,,YES,128,12
1222_723_2008,Home,GeorgeMason,60,12,-900,YES,,128,-12
1222_725_2008,Away,WakeForest,95,9,-500,YES,,152.5,-9
1222_725_2008,Home,EastCarolina,54,152.5,400,,YES,152.5,9
1222_727_2008,Away,Cornell,67,134.5,380,,YES,134.5,8.5
1222_727_2008,Home,St.Josephs,71,8.5,-475,YES,,134.5,-8.5
1222_729_2008,Away,NorthTexas,65,2.5,-145,YES,,142,-2.5
1222_729_2008,Home,NewOrleansU,71,142,125,,YES,142,2.5
1222_731_2008,Away,WesternMichigan,46,124,375,,YES,124,9
1222_731_2008,Home,SoIllinois,64,9,-470,YES,,124,-9
1222_733_2008,Away,FlaAtlantic,43,141.5,1625,,YES,141.5,16.5
1222_733_2008,Home,UAB,76,16.5,-3250,YES,,141.5,-16.5
1222_735_2008,Away,Oklahoma,70,16.5,-2500,YES,,136.5,-16.5
1222_735_2008,Home,Rice,58,136.5,1400,,YES,136.5,16.5
1222_737_2008,Away,NCWilmington,92,168.5,360,,YES,168.5,9
1222_737_2008,Home,Troy,101,9,-450,YES,,168.5,-9
1222_739_2008,Away,TCU,67,3,-155,YES,,125,-3
1222_739_2008,Home,LouisianaTech,72,125,135,,YES,125,3
1222_741_2008,Away,UtahU,64,135,158,,YES,135,4
1222_741_2008,Home,UtahState,66,4,-180,YES,,135,-4
1222_743_2008,Away,Northeastern,55,124,115,,YES,124,2
1222_743_2008,Home,IndianaU,42,2,-135,YES,,124,-2
1222_745_2008,Away,CSNorthridge,56,137,700,,YES,137,13.5
1222_745_2008,Home,SanDiegoState,72,13.5,-1100,YES,,137,-13.5
1222_747_2008,Away,SanFrancisco,76,133.5,210,,YES,133.5,5.5
1222_747_2008,Home,SanJoseState,82,5.5,-250,YES,,133.5,-5.5
1222_749_2008,Away,BoiseState,75,133.5,465,,YES,133.5,10.5
1222_749_2008,Home,SanDiego,72,10.5,-630,YES,,133.5,-10.5
1222_751_2008,Away,Temple,71,5.5,-240,YES,,136.5,-5.5
1222_751_2008,Home,LongBeachState,76,136.5,200,,YES,136.5,5.5
1222_753_2008,Away,GeorgiaTech,57,139,250,,YES,139,7
1222_753_2008,Home,USC,76,7,-300,YES,,139,-7
1222_755_2008,Neutral,WrightState,57,1.5,-125,YES,,120.5,-1.5
1222_755_2008,Neutral,MurrayState,41,120.5,105,,YES,120.5,1.5
1222_757_2008,Neutral,SouthFlorida,63,1,-116,YES,,,
1222_757_2008,Neutral,OralRoberts,86,128.5,-104,YES,,,
1222_759_2008,Neutral,NorfolkSt,51,136,300,,YES,136,8
1222_759_2008,Neutral,CalIrvine,64,8,-360,YES,,136,-8
1222_761_2008,Away,MiddleTennSt,63,122,150,,YES,122,3.5
1222_761_2008,Home,MissouriSt,51,3.5,-170,YES,,122,-3.5
1222_763_2008,Neutral,Depaul,65,2,-135,YES,,122.5,-2
1222_763_2008,Neutral,SaintLouis,61,122.5,115,,YES,122.5,2
1222_765_2008,Neutral,Creighton,84,12.5,-900,YES,,138.5,-12.5
1222_765_2008,Neutral,FresnoState,65,138.5,600,,YES,138.5,12.5
1222_767_2008,Away,GeorgiaSouthern,81,149,3375,,YES,149,24.5
1222_767_2008,Home,Florida,88,24.5,-8000,YES,,149,-24.5
1222_769_2008,Away,TennesseeState,58,143,3250,,YES,143,23
1222_769_2008,Home,Kentucky,102,23,-7500,YES,,143,-23
1222_771_2008,Away,TennesseeChat,63,147,650,,YES,147,12.5
1222_771_2008,Home,Alabama,82,12.5,-1000,YES,,147,-12.5
1222_773_2008,Away,Furman,49,133,3250,,YES,133,23
1222_773_2008,Home,Vanderbilt,68,23,-7500,YES,,133,-23
1222_775_2008,Away,MontanaState,80,149,360,,YES,149,8.5
1222_775_2008,Home,CSFullerton,88,8.5,-450,YES,,149,-8.5
1223_525_2008,Away,IllinoisChicago,65,5.5,-240,YES,,127,-5.5
1223_525_2008,Home,Toledo,55,127,200,,YES,127,5.5
1223_527_2008,Away,KentState,41,129,250,,YES,129,7
1223_527_2008,Home,ClevelandState,67,7,-300,YES,,129,-7
1223_529_2008,Away,Butler,74,128,310,,YES,128,7.5
1223_529_2008,Home,Xavier,65,7.5,-370,YES,,128,-7.5
1223_531_2008,Away,DetroitU,67,128,170,,YES,128,4.5
1223_531_2008,Home,CentralMichigan,55,4.5,-200,YES,,128,-4.5
1223_535_2008,Away,Illinois,75,144.5,155,,YES,144.5,4
1223_535_2008,Home,Missouri,59,4,-175,YES,,144.5,-4
1223_537_2008,Away,Marshall,50,134,400,,YES,134,9.5
1223_537_2008,Home,Dayton,62,9.5,-500,YES,,134,-9.5
1223_539_2008,Away,SMU,55,118.5,2000,,YES,118.5,17
1223_539_2008,Home,Northwestern,66,17,-4000,YES,,118.5,-17
1223_541_2008,Away,NewMexicoState,62,151.5,475,,YES,151.5,10.5
1223_541_2008,Home,NewMexico,76,10.5,-650,YES,,151.5,-10.5
1223_543_2008,Away,ULMonroe,62,129.5,1750,,YES,129.5,17
1223_543_2008,Home,Colorado,65,17,-3500,YES,,129.5,-17
1223_545_2008,Away,Texas,74,125.5,-103,YES,,,
1223_545_2008,Home,Wisconsin,69,1,-117,YES,,,
1223_549_2008,Away,SaintMarysCA,74,6.5,-285,YES,,132,-6.5
1223_549_2008,Home,Pacific,65,132,243,,YES,132,6.5
1223_551_2008,Away,Kansas,67,138,115,,YES,138,2
1223_551_2008,Home,Arizona,84,2,-135,YES,,138,-2
1223_553_2008,Away,Stanford,77,4.5,-200,YES,,128,-4.5
1223_553_2008,Home,SantaClara,69,128,170,,YES,128,4.5
1223_555_2008,Away,CalRiverside,46,124,210,,YES,124,5.5
1223_555_2008,Home,Hawaii,56,5.5,-250,YES,,124,-5.5
1223_557_2008,Neutral,SaintLouis,56,4,-190,YES,,120.5,-4
1223_557_2008,Neutral,FresnoState,52,120.5,165,,YES,120.5,4
1223_559_2008,Neutral,Depaul,75,138.5,260,,YES,138.5,7
1223_559_2008,Neutral,Creighton,83,7,-320,YES,,138.5,-7
1223_561_2008,Away,IdahoState,55,124,2625,,YES,124,19
1223_561_2008,Home,ArizonaState,90,19,-5500,YES,,124,-19
1223_563_2008,Away,Marist,74,137,475,,YES,137,10.5
1223_563_2008,Home,Delaware,69,10.5,-650,YES,,137,-10.5
1223_565_2008,Away,Niagara,83,3,-145,YES,,146,-3
1223_565_2008,Home,St.Bonaventure,65,146,125,,YES,146,3
1223_567_2008,Away,Buffalo,60,138.5,450,,YES,138.5,10.5
1223_567_2008,Home,Siena,71,10.5,-600,YES,,138.5,-10.5
1223_569_2008,Away,Iona,67,129.5,215,,YES,129.5,5.5
1223_569_2008,Home,Hofstra,64,5.5,-255,YES,,129.5,-5.5
1223_571_2008,Away,SEMissouriSt,67,126,1750,,YES,126,17.5
1223_571_2008,Home,ArkansasState,86,17.5,-3500,YES,,126,-17.5
1223_573_2008,Away,PortlandState,77,145,3000,,YES,145,21
1223_573_2008,Home,Gonzaga,70,21,-7000,YES,,145,-21
1223_575_2008,Away,WeberState,49,130.5,450,,YES,130.5,10.5
1223_575_2008,Home,SoMississippi,68,10.5,-600,YES,,130.5,-10.5
1223_577_2008,Away,GeoWashington,59,11.5,-700,YES,,127,-11.5
1223_577_2008,Home,SacramentoState,47,127,500,,YES,127,11.5
1226_521_2008,Away,Fairfield,55,142.5,4100,,YES,142.5,22.5
1226_521_2008,Home,Connecticut,75,22.5,-6000,YES,,142.5,-22.5
1227_717_2008,Away,MiamiFlorida,70,3.5,-175,YES,,135.5,-3.5
1227_717_2008,Home,St.Johns,56,135.5,155,,YES,135.5,3.5
1227_719_2008,Away,WashingtonState,52,116.5,170,,YES,116.5,4.5
1227_719_2008,Home,LSU,64,4.5,-200,YES,,116.5,-4.5
1227_721_2008,Away,FlaAtlantic,69,137,4000,,YES,137,24
1227_721_2008,Home,Kentucky,76,24,-10000,YES,,137,-24
1227_723_2008,Away,UAB,62,142,675,,YES,142,13.5
1227_723_2008,Home,Louisville,82,13.5,-1050,YES,,142,-13.5
1227_725_2008,Away,WestVirginia,76,1,-117,YES,,,
1227_725_2008,Home,OhioState,48,125,-103,YES,,,
1227_727_2008,Away,UtahU,60,11.5,-750,YES,,130,-11.5
1227_727_2008,Home,CalIrvine,52,130,525,,YES,130,11.5
1227_729_2008,Away,SanJoseState,78,142,1150,,YES,142,16
1227_729_2008,Home,SaintMarysCA,87,16,-1800,YES,,142,-16
1227_731_2008,Neutral,PortlandU,43,3,-150,YES,,130,-3
1227_731_2008,Neutral,AirForce,42,130,130,,YES,130,3
1227_733_2008,Away,Dartmouth,62,141,6000,,YES,141,26.5
1227_733_2008,Home,California,98,26.5,-15000,YES,,141,-26.5
1227_735_2008,Neutral,Vermont,83,134,-102,YES,,,
1227_735_2008,Neutral,GeoWashington,72,1,-118,YES,,,
1227_737_2008,Away,ColoradoState,74,138.5,225,,YES,138.5,6
1227_737_2008,Home,Hawaii,58,6,-265,YES,,138.5,-6
1227_739_2008,Away,Drexel,76,131.5,180,,YES,131.5,5
1227_739_2008,Home,Rider,70,5,-220,YES,,131.5,-5
1227_741_2008,Away,TennMartin,77,4,-180,YES,,135,-4
1227_741_2008,Home,FloridaIntl,76,135,158,,YES,135,4
1227_743_2008,Away,Iona,55,124.5,215,,YES,124.5,6
1227_743_2008,Home,SouthFlorida,68,6,-255,YES,,124.5,-6
1227_745_2008,Away,IdahoState,63,133,738,,YES,133,13.5
1227_745_2008,Home,Nevada,68,13.5,-1150,YES,,133,-13.5
1228_513_2008,Away,EasternMichigan,53,122,2500,,YES,122,22
1228_513_2008,Home,Illinois,62,22,-5000,YES,,122,-22
1228_515_2008,Away,IndianaState,85,124.5,360,,YES,124.5,9
1228_515_2008,Home,NorthernIowa,84,9,-450,YES,,124.5,-9
1228_517_2008,Away,SoIllinois,63,129,-102,YES,,,
1228_517_2008,Home,Bradley,79,1,-118,YES,,,
1228_519_2008,Away,IllinoisState,72,2,-130,YES,,127,-2
1228_519_2008,Home,MissouriSt,69,127,110,,YES,127,2
1228_521_2008,Away,LouisianaTech,55,135.5,7000,,YES,135.5,27.5
1228_521_2008,Home,UCLA,78,27.5,-18500,YES,,135.5,-27.5
1228_523_2008,Away,CalRiverside,46,105.5,200,,YES,105.5,5.5
1228_523_2008,Home,DenverU,52,5.5,-240,YES,,105.5,-5.5
1228_525_2008,Away,Rice,79,126,425,,YES,126,9.5
1228_525_2008,Home,ArkansasLR,72,9.5,-550,YES,,126,-9.5
1228_527_2008,Away,LoyolaMarymount,62,137.5,3500,,YES,137.5,23
1228_527_2008,Home,NewMexicoState,104,23,-8500,YES,,137.5,-23
1228_529_2008,Away,Drake,65,134,135,,YES,134,3
1228_529_2008,Home,Evansville,76,3,-155,YES,,134,-3
1228_531_2008,Away,WesternKentucky,69,129.5,245,,YES,129.5,6.5
1228_531_2008,Home,FloridaState,82,6.5,-290,YES,,129.5,-6.5
1228_533_2008,Away,Valparaiso,45,130,6500,,YES,130,25
1228_533_2008,Home,Purdue,59,25,-16500,YES,,130,-25
1228_535_2008,Away,Virginia,88,145,280,,YES,145,7.5
1228_535_2008,Home,GeorgiaTech,84,7.5,-340,YES,,145,-7.5
1228_537_2008,Away,IowaState,71,134,650,,YES,134,13
1228_537_2008,Home,HoustonU,67,13,-1000,YES,,134,-13
1228_539_2008,Away,Yale,63,128,1280,,YES,128,17
1228_539_2008,Home,Alabama,66,17,-2100,YES,,128,-17
1228_541_2008,Away,Richmond,76,8,-370,YES,,161,-8
1228_541_2008,Home,NCWilmington,69,161,310,,YES,161,8
1228_543_2008,Away,Rutgers,75,152,10000,,YES,152,33.5
1228_543_2008,Home,NorthCarolina,97,33.5,-30000,YES,,152,-33.5
1228_545_2008,Away,WichitaState,56,130,515,,YES,130,11
1228_545_2008,Home,Creighton,68,11,-730,YES,,130,-11
1228_547_2008,Away,TexasTech,66,156.5,415,,YES,156.5,9
1228_547_2008,Home,Stanford,111,9,-525,YES,,156.5,-9
1228_549_2008,Neutral,Dartmouth,41,124,443,,YES,124,9.5
1228_549_2008,Neutral,AirForce,63,9.5,-585,YES,,124,-9.5
1228_551_2008,Away,PortlandU,61,142.5,600,,YES,142.5,12
1228_551_2008,Home,California,81,12,-900,YES,,142.5,-12
1228_553_2008,Neutral,Buffalo,72,13.5,-1100,YES,,134.5,-13.5
1228_553_2008,Neutral,Pepperdine,71,134.5,700,,YES,134.5,13.5
1228_555_2008,Neutral,CoppinState,63,124,350,,YES,124,9
1228_555_2008,Neutral,Colorado,80,9,-440,YES,,124,-9
1228_557_2008,Away,TennesseeState,60,145,1315,,YES,145,15.5
1228_557_2008,Home,Marshall,74,15.5,-2200,YES,,145,-15.5
1228_559_2008,Away,EasternIllinois,60,132,925,,YES,132,14.5
1228_559_2008,Home,BowlingGreen,78,14.5,-1400,YES,,132,-14.5
1228_561_2008,Away,Montana,53,137.5,2250,,YES,137.5,19.5
1228_561_2008,Home,WashingtonU,75,19.5,-4500,YES,,137.5,-19.5
1228_563_2008,Away,TennMartin,82,6,-250,YES,,141,-6
1228_563_2008,Home,Fordham,70,141,210,,YES,141,6
1228_565_2008,Away,Siena,75,134,180,,YES,134,5
1228_565_2008,Home,St.Josephs,74,5,-220,YES,,134,-5
1229_717_2008,Away,Fordham,55,122.5,210,,YES,122.5,5.5
1229_717_2008,Home,FloridaIntl,63,5.5,-250,YES,,122.5,-5.5
1229_719_2008,Away,Temple,45,133.5,375,,YES,133.5,9
1229_719_2008,Home,Villanova,62,9,-470,YES,,133.5,-9
1229_721_2008,Away,Georgetown,74,139,245,,YES,139,6.5
1229_721_2008,Home,Connecticut,63,6.5,-290,YES,,139,-6.5
1229_723_2008,Away,CentralMichigan,52,139,2750,,YES,139,22.5
1229_723_2008,Home,Kentucky,84,22.5,-6000,YES,,139,-22.5
1229_725_2008,Away,Pennsylvania,64,138.5,385,,YES,138.5,9
1229_725_2008,Home,CentralFlorida,81,9,-485,YES,,138.5,-9
1229_727_2008,Away,SanFrancisco,62,145.5,1250,,YES,145.5,16.5
1229_727_2008,Home,BostonCollege,84,16.5,-2000,YES,,145.5,-16.5
1229_729_2008,Away,ULLafayette,62,142,6000,,YES,142,25
1229_729_2008,Home,Tennessee,89,25,-15000,YES,,142,-25
1229_731_2008,Away,ArkansasState,53,141,775,,YES,141,14
1229_731_2008,Home,OklahomaState,76,14,-1200,YES,,141,-14
1229_733_2008,Away,Cincinnati,45,137,575,,YES,137,12
1229_733_2008,Home,MemphisU,60,12,-850,YES,,137,-12
1229_735_2008,Away,BallState,51,126.5,415,,YES,126.5,9.5
1229_735_2008,Home,CalSantaBarb,71,9.5,-525,YES,,126.5,-9.5
1229_737_2008,Away,CSNorthridge,90,156.5,160,,YES,156.5,4.5
1229_737_2008,Home,CSFullerton,64,4.5,-185,YES,,156.5,-4.5
1229_739_2008,Away,FresnoState,90,136,140,,YES,136,3.5
1229_739_2008,Home,CalPolySLO,87,3.5,-160,YES,,136,-3.5
1229_741_2008,Away,LongBeachState,74,145.5,350,,YES,145.5,9
1229_741_2008,Home,Oregon,86,9,-440,YES,,145.5,-9
1229_743_2008,Neutral,Vermont,76,5,-220,YES,,145,-5
1229_743_2008,Neutral,ColoradoState,82,145,180,,YES,145,5
1229_745_2008,Neutral,CoppinState,56,3.5,-160,YES,,135,-3.5
1229_745_2008,Neutral,Pepperdine,58,135,140,,YES,135,3.5
1229_747_2008,Neutral,Buffalo,62,126,-110,YES,,,
1229_747_2008,Neutral,Colorado,60,pk,-110,YES,,,
1229_749_2008,Away,GeoWashington,47,130.5,-110,YES,,,
1229_749_2008,Home,Hawaii,73,pk,-110,YES,,,
1229_751_2008,Away,Belmont,80,1,-118,YES,,,
1229_751_2008,Home,SantaClara,83,131,-102,YES,,,
1229_753_2008,Neutral,JamesMadison,66,146,310,,YES,146,8
1229_753_2008,Neutral,UTEP,79,8,-370,YES,,146,-8
1229_755_2008,Away,Niagara,80,4.5,-210,YES,,143,-4.5
1229_755_2008,Home,MurrayState,71,143,175,,YES,143,4.5
1229_757_2008,Away,LoyolaMaryland,60,145,1100,,YES,145,15.5
1229_757_2008,Home,NCState,62,15.5,-1700,YES,,145,-15.5
1229_759_2008,Away,TennesseeTech,78,2,-140,YES,,145.5,-2
1229_759_2008,Home,ULMonroe,85,145.5,120,,YES,145.5,2
1229_761_2008,Away,PortlandState,66,151,600,,YES,151,12
1229_761_2008,Home,Baylor,79,12,-900,YES,,151,-12
1229_765_2008,Away,NorthernArizona,79,139,155,,YES,139,4
1229_765_2008,Home,NorthernColorado,81,4,-175,YES,,139,-4
1229_767_2008,Away,IdahoU,59,129.5,170,,YES,129.5,4.5
1229_767_2008,Home,IdahoState,61,4.5,-200,YES,,129.5,-4.5
1229_769_2008,Away,Davidson,79,5.5,-255,YES,,155.5,-5.5
1229_769_2008,Home,CollCharleston,75,155.5,215,,YES,155.5,5.5
1229_771_2008,Away,E.Washington,48,140,265,,YES,140,7.5
1229_771_2008,Home,BoiseState,57,7.5,-325,YES,,140,-7.5
1230_519_2008,Away,Clemson,98,2.5,-140,YES,,152,-2.5
1230_519_2008,Home,SouthCarolina,87,152,120,,YES,152,2.5
1230_521_2008,Away,ClevelandState,62,3.5,-170,YES,,109.5,-3.5
1230_521_2008,Home,WrightState,71,109.5,150,,YES,109.5,3.5
1230_523_2008,Away,GeorgeMason,62,124.5,400,,YES,124.5,9.5
1230_523_2008,Home,Dayton,66,9.5,-500,YES,,124.5,-9.5
1230_525_2008,Away,Toledo,63,130.5,300,,YES,130.5,8
1230_525_2008,Home,Delaware,74,8,-360,YES,,130.5,-8
1230_527_2008,Away,Illinois,71,127,300,,YES,127,8
1230_527_2008,Home,Purdue,67,8,-360,YES,,127,-8
1230_529_2008,Away,WiscGreenBay,61,135,-110,YES,,,
1230_529_2008,Home,WesternMichigan,51,pk,-110,YES,,,
1230_531_2008,Away,UAB,68,132,220,,YES,132,6
1230_531_2008,Home,Butler,72,6,-260,YES,,132,-6
1230_533_2008,Away,SetonHall,76,155,700,,YES,155,12.5
1230_533_2008,Home,Syracuse,100,12.5,-1100,YES,,155,-12.5
1230_535_2008,Away,WiscMilwaukee,71,141,513,,YES,141,11.5
1230_535_2008,Home,IllinoisChicago,66,11.5,-725,YES,,141,-11.5
1230_537_2008,Away,BYU,74,1.5,-120,YES,,136,-1.5
1230_537_2008,Home,Tulsa,68,136,100,,YES,136,1.5
1230_539_2008,Away,Mississippi,59,138,145,,YES,138,3
1230_539_2008,Home,SoMississippi,78,3,-165,YES,,138,-3
1230_541_2008,Away,Oklahoma,88,5.5,-240,YES,,144,-5.5
1230_541_2008,Home,Arkansas,96,144,200,,YES,144,5.5
1230_543_2008,Away,Massachusetts,54,148.5,420,,YES,148.5,9.5
1230_543_2008,Home,HoustonU,80,9.5,-535,YES,,148.5,-9.5
1230_545_2008,Away,SanDiego,64,126,360,,YES,126,9
1230_545_2008,Home,MississippiSt,61,9,-450,YES,,126,-9
1230_547_2008,Away,NewMexico,68,1.5,-130,YES,,149,-1.5
1230_547_2008,Home,NewMexicoState,66,149,110,,YES,149,1.5
1230_549_2008,Away,Dartmouth,41,147,950,,YES,147,14.5
