game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
1205_529_2008,NO,Iona,Marist,50,51,-190,165,129,101,-4.5,4.5
1205_531_2008,NO,Furman,SouthCarolina,48,72,3000,-7000,140.5,120,23.5,-23.5
1206_721_2008,NO,Northeastern,JamesMadison,60,55,-145,125,128.5,115,-2.5,2.5
1206_723_2008,NO,Georgia,Illinois,42,76,325,-400,125,118,8.5,-8.5
1206_725_2008,NO,Gonzaga,IndianaU,70,54,-6000,2750,141.5,124,-22,22
1206_727_2008,NO,Vanderbilt,GeorgiaTech,51,63,175,-210,148.5,114,4.5,-4.5
1206_729_2008,NO,OregonState,IowaState,50,63,438,-575,121.5,113,9.5,-9.5
1206_731_2008,NO,ULMonroe,Auburn,55,78,2250,-4500,142.5,133,20.5,-20.5
1206_733_2008,NO,Cornell,MinnesotaU,54,71,550,-800,139,125,11.5,-11.5
1206_735_2008,NO,NCCharlotte,SoIllinois,66,64,185,-225,129,130,5,-5
1206_737_2008,NO,RhodeIsland,Providence,65,66,165,-190,162,131,4,-4
1206_739_2008,NO,WrightState,WiscMilwaukee,59,66,160,-185,129,125,4,-4
1206_741_2008,NO,Mississippi,NewOrleansU,78,65,-800,550,138.5,143,-11,11
1206_743_2008,NO,FloridaIntl,Buffalo,56,70,550,-800,130,126,11.5,-11.5
1206_745_2008,NO,WesternKentucky,Tulane,82,67,-180,158,130.5,149,-4,4
1206_747_2008,NO,Duke,Michigan,73,81,-575,438,138,154,-9.5,9.5
1206_749_2008,NO,Depaul,Northwestern,36,63,285,-345,127,99,7.5,-7.5
1206_751_2008,NO,OhioState,NotreDame,67,62,190,-230,140,129,5,-5
1206_753_2008,NO,Delaware,OldDominion,49,56,400,-500,137,105,9,-9
1206_755_2008,NO,GeorgeMason,Drexel,56,55,-225,185,122,111,-5,5
1206_757_2008,NO,IdahoU,PortlandU,65,68,348,-435,134.5,133,8.5,-8.5
1206_759_2008,NO,MiamiFlorida,Kentucky,73,67,155,-175,137.5,140,3.5,-3.5
1206_761_2008,NO,UtahState,BYU,63,68,240,-280,139.5,131,6,-6
1206_763_2008,NO,SoMississippi,NewMexico,58,60,295,-355,138,118,8,-8
1206_765_2008,NO,Temple,PennState,65,59,200,-240,140.5,124,5.5,-5.5
1206_767_2008,NO,SouthFlorida,CentralFlorida,63,71,-120,100,125.5,134,-1,1
1206_769_2008,NO,Dayton,Akron,54,50,-135,115,127,104,-1.5,1.5
1206_771_2008,NO,VaCommonwealth,William&Mary,66,50,-240,200,130.5,116,-6,6
1206_773_2008,NO,Hofstra,TowsonState,90,79,155,-175,138.5,169,3.5,-3.5
1206_775_2008,NO,Butler,YoungstownState,79,71,-675,488,123.5,150,-11,11
1206_777_2008,NO,ClevelandState,WestVirginia,43,53,1100,-1700,125.5,96,14,-14
1206_779_2008,NO,Princeton,St.Bonaventure,53,60,600,-900,127,113,12,-12
1206_781_2008,NO,GeorgiaState,NCWilmington,68,46,-110,-110,,114,,
1206_785_2008,NO,Creighton,St.Josephs,69,58,160,-185,134,127,4,-4
1206_787_2008,NO,BallState,Evansville,63,73,230,-270,125,136,6.5,-6.5
1206_789_2008,NO,ArkansasState,MissouriSt,47,52,230,-270,118,99,6.5,-6.5
1206_791_2008,NO,BowlingGreen,IllinoisState,65,78,525,-750,134,143,11,-11
1206_793_2008,NO,NewMexicoState,NorthTexas,83,85,100,-120,158,168,1,-1
1206_797_2008,NO,DetroitU,WiscGreenBay,46,57,475,-650,124,103,11,-11
1206_799_2008,NO,LoyolaChicago,IllinoisChicago,69,83,325,-400,128.5,152,8,-8
1206_801_2008,NO,UAB,Cincinnati,80,87,135,-155,138.5,167,3,-3
1206_803_2008,NO,BostonCollege,Massachusetts,85,81,-185,160,148,166,-4,4
1206_805_2008,NO,CentralMichigan,CSFullerton,65,79,300,-360,149.5,144,8,-8
1206_807_2008,NO,ColoradoState,BoiseState,76,85,105,-125,149,161,1.5,-1.5
1206_809_2008,NO,Wisconsin,Marquette,58,61,200,-240,138.5,119,5.5,-5.5
1206_811_2008,NO,Wyoming,LoyolaMarymount,62,55,-330,270,137.5,117,-7,7
1206_813_2008,NO,LongBeachState,SanFrancisco,74,78,120,-140,140.5,152,2.5,-2.5
1206_815_2008,NO,SanDiego,SanDiegoState,46,57,210,-250,122.5,103,6,-6
1206_817_2008,NO,FresnoState,Pacific,66,64,475,-650,135,130,10,-10
1206_819_2008,NO,UNLV,Nevada,64,57,-125,105,140,121,-1.5,1.5
1206_821_2008,NO,Baylor,WashingtonState,58,52,150,-170,128.5,110,3.5,-3.5
1206_823_2008,NO,IndianaState,Louisville,43,83,5000,-12500,132.5,126,26,-26
1206_825_2008,YES,Lamar,Ohio,76,67,310,-370,NL,143,8,-8
1206_827_2008,NO,NCState,Davidson,67,72,325,-400,NL,139,8,-8
1206_829_2008,NO,CollCharleston,NCGreensboro,77,62,-425,340,NL,139,-8.5,8.5
1206_831_2008,NO,MurrayState,MoreheadState,74,79,-290,245,NL,153,-6.5,6.5
1206_833_2008,NO,TennMartin,EasternKentucky,75,78,253,-305,NL,153,6,-6
1206_835_2008,NO,AppalachianSt,Wofford,82,77,-102,-118,,159,,
1206_837_2008,NO,WesternCarolina,KentState,89,84,475,-650,NL,173,10.5,-10.5
1206_839_2008,NO,TheCitadel,Elon,54,56,255,-310,NL,110,7,-7
1206_841_2008,NO,Samford,GeorgiaSouthern,59,66,313,-375,NL,125,8,-8
1206_843_2008,NO,AustinPeay,EasternIllinois,81,73,-155,135,NL,154,-2.5,2.5
1206_845_2008,NO,JacksonvilleSt,TennesseeTech,82,66,140,-160,NL,148,3,-3
1206_847_2008,NO,TennesseeState,SEMissouriSt,83,72,-102,-118,,155,,
1206_849_2008,NO,UtahU,IdahoState,68,72,-900,600,NL,140,-12.5,12.5
1206_851_2008,NO,AirForce,NorthernColorado,71,64,175,-210,NL,135,4.5,-4.5
1206_853_2008,NO,SacramentoState,SantaClara,32,51,1460,-2800,NL,83,17,-17
1206_855_2008,NO,MontanaState,E.Washington,55,61,295,-355,NL,116,7.5,-7.5
1207_509_2008,NO,Nebraska,ArizonaState,44,64,415,-525,120.5,108,10,-10
1207_511_2008,NO,California,Missouri,66,93,275,-335,156,159,7.5,-7.5
1207_513_2008,NO,Bradley,MichiganState,59,75,1150,-1800,145,134,15,-15
1207_515_2008,NO,Oklahoma,Tulsa,69,44,-330,270,134,113,-7.5,7.5
1207_517_2008,NO,Florida,FloridaState,55,57,-135,115,138,112,-2,2
1207_519_2008,NO,Maryland,GeoWashington,76,53,-190,165,139,129,-4,4
1207_521_2008,NO,KansasState,Oregon,70,75,110,-130,150.5,145,2,-2
1207_523_2008,NO,CSNorthridge,UCLA,67,85,2250,-4500,141,152,21.5,-21.5
1207_525_2008,NO,Ohio,Louisville,56,91,2500,-5000,135,147,21,-21
1207_527_2008,YES,Lamar,IndianaState,66,68,-225,185,139,134,-5,5
1207_529_2008,NO,Niagara,LoyolaMaryland,91,75,-265,225,142.5,166,-5.5,5.5
1207_531_2008,NO,Manhattan,Rider,73,76,175,-210,147.5,149,4.5,-4.5
1207_533_2008,NO,Canisius,St.Peter's,52,76,-145,125,126,128,-3,3
1207_535_2008,NO,Iona,Fairfield,76,78,180,-220,124.5,154,5,-5
1207_537_2008,NO,ULLafayette,Alabama,44,61,1100,-1700,133,105,15,-15
1207_539_2008,NO,CalIrvine,Pepperdine,71,63,115,-135,134,134,2,-2
1208_709_2008,NO,Hawaii,Illinois,58,68,3500,-8500,131.5,126,24,-24
1208_711_2008,NO,WichitaState,TCU,48,57,115,-135,119,105,2,-2
1208_713_2008,NO,SanJoseState,SanDiego,56,52,335,-420,119,108,8,-8
1208_715_2008,YES,IndianaState,Ohio,50,62,220,-260,135,112,6,-6
1208_717_2008,NO,Lamar,Louisville,56,78,7000,-18500,139.5,134,27.5,-27.5
1209_519_2008,NO,NorthernIowa,Iowa,46,65,340,-440,117.5,111,8.5,-8.5
1209_521_2008,NO,Toledo,WrightState,35,50,180,-220,114,85,5.5,-5.5
1209_523_2008,NO,Purdue,BallState,68,39,-900,650,130,107,-12.5,12.5
1209_525_2008,NO,VirginiaTech,Georgia,66,67,-140,120,129.5,133,-2.5,2.5
1209_527_2008,NO,St.Josephs,TowsonState,85,64,-200,170,137,149,-4,4
1209_529_2008,NO,Drake,IowaState,66,63,155,-175,126,129,4,-4
1209_531_2008,NO,Texas,Villanova,67,58,-140,120,134.5,125,-2,2
1209_533_2008,NO,DenverU,CSNorthridge,53,80,400,-500,122,133,9.5,-9.5
1209_535_2008,NO,SanFrancisco,Pacific,60,66,175,-210,128,126,5,-5
1209_537_2008,NO,Marist,Siena,60,77,1440,-2200,140.5,137,17.5,-17.5
1209_539_2008,NO,WestVirginia,Davidson,65,68,-130,110,142,133,-2,2
1209_541_2008,NO,IdahoState,Wisconsin,58,60,1900,-3000,122,118,19.5,-19.5
1209_543_2008,NO,CSFullerton,MontanaState,60,74,-130,110,1,134,-148.5,148.5
120_709_2008,NO,OhioState,Illinois,49,67,300,-370,121,116,8,-8
120_711_2008,NO,Akron,Ohio,65,70,145,-165,128,135,3.5,-3.5
120_713_2008,NO,BostonCollege,GeorgiaTech,80,76,115,-135,146,156,2.5,-2.5
120_715_2008,NO,MiamiOhio,BowlingGreen,67,60,-170,150,119.5,127,-3.5,3.5
120_717_2008,NO,Creighton,Evansville,79,57,-120,100,134.5,136,-1,1
120_719_2008,NO,WesternMichigan,BallState,44,50,-125,105,122.5,94,-1.5,1.5
120_721_2008,NO,Delaware,Drexel,69,79,240,-285,127.5,148,6.5,-6.5
120_723_2008,NO,CentralMichigan,Toledo,61,75,160,-190,127.5,136,4,-4
120_725_2008,NO,Colorado,TexasTech,55,63,450,-600,141,118,10,-10
120_727_2008,NO,NCState,Duke,56,73,1750,-3500,138,129,20,-20
120_729_2008,NO,Virginia,Maryland,78,84,385,-510,141.5,162,9.5,-9.5
120_731_2008,NO,EasternMichigan,NoIllinois,52,72,165,-195,128.5,124,4.5,-4.5
120_733_2008,NO,Michigan,PennState,58,73,115,-135,131,131,2,-2
120_735_2008,NO,Depaul,SouthFlorida,61,70,200,-240,129,131,5.5,-5.5
120_737_2008,NO,Tennessee,Vanderbilt,76,63,-130,110,147,139,-2,2
120_739_2008,NO,AirForce,ColoradoState,56,67,185,-225,121.5,123,5,-5
1210_719_2008,NO,Northeastern,Harvard,76,71,-145,125,134,147,-2.5,2.5
1210_721_2008,NO,Rutgers,Princeton,49,44,-185,160,115,93,-4,4
1210_723_2008,NO,TCU,IndianaU,56,66,-118,-102,,122,,
1210_725_2008,NO,NCCharlotte,MississippiSt,70,64,280,-340,139.5,134,7.5,-7.5
1210_727_2008,NO,Butler,Bradley,87,75,-110,-110,,162,,
1210_729_2008,NO,Ohio,Xavier,56,78,1050,-1600,133,134,14.5,-14.5
1210_731_2008,NO,MissouriSt,Tulsa,67,70,313,-375,116.5,137,8,-8
1210_733_2008,NO,ULMonroe,LouisianaTech,57,69,435,-570,134.5,126,10,-10
1210_735_2008,NO,California,UtahU,72,69,245,-290,143.5,141,7,-7
1210_737_2008,NO,Dayton,Creighton,59,77,260,-320,134,136,7,-7
1210_739_2008,NO,SanDiegoState,Arizona,56,69,220,-260,130,125,6,-6
1210_741_2008,NO,NewMexico,SanDiego,57,54,-120,100,127,111,-1,1
1210_743_2008,NO,ColoradoState,Colorado,56,75,145,-165,135.5,131,4,-4
1210_745_2008,NO,BoiseState,BYU,56,94,1750,-3500,146,150,18.5,-18.5
1210_747_2008,NO,Gonzaga,WashingtonState,74,52,-250,210,117.5,126,-5.5,5.5
1210_749_2008,NO,EasternIllinois,Evansville,76,80,1250,-2000,136.5,156,16.5,-16.5
1211_507_2008,NO,St.Josephs,Villanova,56,59,525,-750,129,115,11.5,-11.5
1211_509_2008,NO,WiscMilwaukee,MiamiOhio,45,69,1000,-1500,128.5,114,14,-14
1211_511_2008,NO,SoMississippi,KansasState,55,74,230,-270,137.5,129,6.5,-6.5
1211_513_2008,NO,Troy,MiddleTennSt,53,81,1000,-1500,151.5,134,15,-15
1211_515_2008,NO,Fairfield,Fordham,69,66,-340,280,132,135,-7.5,7.5
1211_517_2008,NO,LongBeachState,WeberState,63,72,105,-125,139,135,1.5,-1.5
1211_519_2008,NO,IdahoState,WiscGreenBay,53,68,600,-900,127,121,12,-12
1211_521_2008,NO,SacramentoState,NewMexicoState,65,76,2000,-4000,139.5,141,20.5,-20.5
1212_723_2008,NO,FloridaIntl,MiamiFlorida,50,76,3000,-7000,132,126,23,-23
1212_725_2008,NO,IowaState,Iowa,57,73,360,-450,116.5,130,8.5,-8.5
1212_727_2008,NO,WrightState,ArkansasLR,62,55,310,-370,115.5,117,8,-8
1212_729_2008,NO,GeorgiaSouthern,Drake,73,84,600,-900,137.5,157,12.5,-12.5
1213_521_2008,NO,Tennessee,Temple,72,88,-325,265,150,160,-7.5,7.5
1213_523_2008,NO,Butler,OhioState,51,54,280,-340,120.5,105,7.5,-7.5
1213_525_2008,NO,LongBeachState,Syracuse,55,79,1500,-3000,152.5,134,17.5,-17.5
1213_527_2008,NO,Ohio,Delaware,66,75,105,-125,139.5,141,1.5,-1.5
1213_529_2008,NO,Harvard,GeoWashington,63,78,425,-550,137,141,9.5,-9.5
1213_531_2008,NO,VaCommonwealth,Richmond,77,76,-170,150,139,153,-3.5,3.5
1213_533_2008,NO,MemphisU,Georgetown,70,79,225,-265,138.5,149,6,-6
1213_535_2008,NO,Massachusetts,Kansas,61,60,1500,-3000,149.5,121,17.5,-17.5
1213_537_2008,NO,Valparaiso,MiamiOhio,50,62,1400,-2500,121.5,112,17,-17
1213_539_2008,NO,FloridaState,GeorgiaState,62,57,-210,175,124.5,119,-4.5,4.5
1213_541_2008,NO,IndianaU,Kentucky,54,72,1400,-2500,131,126,17.5,-17.5
1213_543_2008,NO,SanDiego,Oregon,64,57,270,-330,132,121,7,-7
1213_545_2008,NO,EasternMichigan,Michigan,60,91,1440,-2700,123.5,151,16.5,-16.5
1213_547_2008,NO,UtahU,Oklahoma,52,70,600,-900,140,122,12,-12
1213_549_2008,NO,Mississippi,NewMexico,70,103,165,-190,147.5,173,4,-4
1213_551_2008,NO,SaintMarysCA,SanDiegoState,67,64,-155,135,130.5,131,-3,3
1213_553_2008,NO,Pacific,Pepperdine,73,55,-290,245,126.5,128,-6,6
1213_555_2008,NO,NorthernIowa,Wyoming,65,74,140,-160,130,139,3,-3
1213_557_2008,NO,WestVirginia,Duquesne,68,63,-260,220,146.5,131,-6,6
1213_559_2008,NO,Depaul,UCLA,54,72,1400,-2500,133.5,126,17,-17
1213_561_2008,NO,IndianaState,Purdue,62,76,4000,-10000,129.5,138,25.5,-25.5
1213_563_2008,NO,WesternKentucky,Evansville,40,72,120,-140,136.5,112,2,-2
1213_565_2008,NO,SouthAlabama,MississippiSt,60,79,280,-340,142,139,7.5,-7.5
1213_567_2008,NO,WiscGreenBay,Wisconsin,57,77,450,-600,122.5,134,10,-10
1213_569_2008,NO,TexasA&M,Alabama,86,78,140,-160,133.5,164,3,-3
1213_571_2008,NO,Xavier,Cincinnati,76,66,-140,120,132,142,-2,2
1213_573_2008,NO,Nebraska,OregonState,63,64,-300,250,117,127,-6.5,6.5
1213_575_2008,NO,SanFrancisco,BoiseState,79,76,160,-185,144.5,155,4,-4
1213_577_2008,NO,LoyolaMarymount,CalSantaBarb,61,81,1350,-2300,122.5,142,17,-17
1213_579_2008,NO,PortlandU,BYU,76,91,1400,-2500,137,167,17,-17
1213_581_2008,NO,AustinPeay,Louisville,75,94,3500,-8500,139,169,23,-23
1213_583_2008,NO,SetonHall,St.Peter's,60,46,-900,600,NL,106,-12.5,12.5
1213_585_2008,NO,EasternKentucky,BallState,71,58,160,-185,NL,129,4,-4
1213_587_2008,NO,Samford,SaintLouis,49,70,775,-1200,106.5,119,13,-13
1213_589_2008,NO,MurrayState,Missouri,64,75,1800,-3600,151.5,139,19,-19
1213_591_2008,NO,NCGreensboro,EastCarolina,53,97,775,-1200,143,150,13.5,-13.5
1213_593_2008,NO,TennesseeChat,Davidson,95,100,3000,-7000,153.5,195,23,-23
1213_595_2008,NO,ClevelandState,Marist,66,47,-380,315,122.5,113,-8.5,8.5
1213_597_2008,NO,NorthernColorado,Creighton,66,85,2250,-4500,147,151,20,-20
1213_599_2008,NO,MontanaState,WashingtonState,51,70,1050,-1600,117.5,121,16,-16
1213_601_2008,NO,E.Washington,Hawaii,55,75,140,-160,134,130,3,-3
1214_709_2008,NO,IllinoisChicago,GeorgiaTech,66,60,290,-350,147.5,126,7.5,-7.5
1214_711_2008,NO,NoIllinois,ArkansasLR,85,97,650,-1000,130.5,182,12.5,-12.5
1214_713_2008,NO,UTEP,NewMexicoState,78,90,115,-135,157,168,2,-2
1214_715_2008,NO,WrightState,WakeForest,53,66,3500,-8500,135,119,22,-22
1214_717_2008,NO,Gonzaga,Arizona,64,69,-270,230,141,133,-6,6
1214_719_2008,NO,DetroitU,BowlingGreen,38,58,270,-330,126.5,96,7.5,-7.5
1214_721_2008,NO,SoIllinois,Nevada,48,62,160,-185,130,110,4,-4
1214_723_2008,NO,WesternMichigan,UNLV,61,70,775,-1200,136,131,13.5,-13.5
1214_725_2008,NO,Stanford,ColoradoState,74,63,-235,195,149.5,137,-5.5,5.5
1214_727_2008,NO,Villanova,LaSalle,70,59,-500,400,133,129,-9,9
1214_729_2008,NO,Niagara,SouthFlorida,70,55,195,-235,137.5,125,5,-5
1214_731_2008,NO,SEMissouriSt,Bradley,62,75,2250,-4500,147,137,18.5,-18.5
1214_733_2008,NO,MoreheadState,IllinoisState,70,76,1600,-3200,136.5,146,18,-18
1214_735_2008,NO,Drexel,Fairfield,60,66,310,-370,120,126,8,-8
1214_737_2008,NO,Princeton,Manhattan,60,70,550,-800,117.5,130,11.5,-11.5
1214_739_2008,NO,Montana,FresnoState,69,65,160,-185,135.5,134,4,-4
1214_741_2008,NO,PortlandState,WashingtonU,83,84,950,-1450,149.5,167,14.5,-14.5
1215_519_2008,NO,ClevelandState,Syracuse,72,69,550,-750,139,141,11,-11
1215_521_2008,NO,YoungstownState,KentState,74,82,1140,-1600,134.5,156,15,-15
1215_523_2008,NO,ULMonroe,ULLafayette,58,86,600,-800,128.5,144,11.5,-11.5
1215_525_2008,NO,CalRiverside,LoyolaMarymount,59,52,-210,175,117,111,-5,5
1215_529_2008,NO,UCDavis,TheCitadel,79,61,120,-140,130,140,2.5,-2.5
1215_531_2008,NO,TennMartin,MiddleTennSt,72,65,650,-900,142.5,137,12.5,-12.5
1216_713_2008,NO,SouthFlorida,Vanderbilt,52,71,335,-430,126.5,123,9,-9
1216_715_2008,NO,FlaAtlantic,DenverU,55,66,115,-135,118,121,2.5,-2.5
1216_717_2008,NO,Marquette,Tennessee,68,80,210,-250,160.5,148,5.5,-5.5
1216_719_2008,NO,TennesseeTech,FloridaState,59,69,1140,-1600,142.5,128,15.5,-15.5
1216_721_2008,NO,PortlandU,NorthernColorado,73,76,100,-110,143,149,1,-1
1217_519_2008,NO,IllinoisState,CentralMichigan,72,69,-360,300,137.5,141,-7.5,7.5
1217_521_2008,NO,OldDominion,Duquesne,86,60,170,-200,142,146,4.5,-4.5
1217_523_2008,NO,EastCarolina,NCState,76,87,400,-500,139.5,163,9.5,-9.5
1217_525_2008,NO,Ohio,Marshall,68,73,225,-265,141,141,6,-6
1217_527_2008,NO,Akron,VaCommonwealth,69,73,335,-420,132.5,142,8.5,-8.5
1217_529_2008,NO,GeorgiaState,GeorgiaTech,64,84,650,-1000,132,148,12.5,-12.5
1217_531_2008,NO,SoIllinois,NoIllinois,73,58,-260,220,135,131,-6,6
1217_533_2008,NO,ArkansasLR,MemphisU,51,59,2500,-5000,136,110,21.5,-21.5
1217_535_2008,NO,SMU,TexasA&M,56,66,1400,-2500,128.5,122,17.5,-17.5
1217_537_2008,NO,Harvard,Rice,63,67,170,-200,133.5,130,4,-4
1217_539_2008,NO,TexasTech,UTEP,78,96,135,-155,159,174,3,-3
1217_541_2008,NO,SaintMarysCA,Oregon,78,73,-140,120,150,151,-2.5,2.5
1217_543_2008,NO,SantaClara,UNLV,66,78,450,-600,123,144,10,-10
1217_547_2008,NO,Rider,LaSalle,75,92,210,-250,143,167,5.5,-5.5
1217_549_2008,NO,Canisius,Syracuse,60,82,3500,-8500,142.5,142,23,-23
1217_551_2008,NO,TheCitadel,MichiganState,65,79,12500,-37500,138,144,28,-28
1217_553_2008,NO,AustinPeay,Arkansas,80,89,220,-260,149,169,6,-6
1217_555_2008,NO,JacksonvilleSt,UAB,48,75,475,-650,147,123,10.5,-10.5
1217_557_2008,NO,TennesseeState,Alabama,66,75,1400,-2500,139.5,141,17,-17
1217_559_2008,NO,CalSantaBarb,WeberState,63,70,115,-135,130.5,133,2,-2
1217_561_2008,NO,Siena,Pittsburgh,66,79,1350,-2300,140,145,16.5,-16.5
1217_563_2008,NO,PortlandState,CalPolySLO,62,65,-220,180,145,127,-4.5,4.5
1217_565_2008,NO,NorthernArizona,Stanford,57,66,1400,-2500,147.5,123,17.5,-17.5
1218_705_2008,NO,MississippiSt,Cincinnati,63,75,190,-230,133,138,5,-5
1218_707_2008,NO,Evansville,NorthCarolina,73,91,10000,-30000,157.5,164,30.5,-30.5
1218_709_2008,NO,FlaAtlantic,Troy,87,94,105,-125,149.5,181,1.5,-1.5
1218_711_2008,NO,FloridaIntl,ArkansasState,41,61,463,-625,118.5,102,10.5,-10.5
1218_713_2008,NO,WesternKentucky,SouthAlabama,69,66,168,-195,145,135,4.5,-4.5
1218_715_2008,NO,NorthTexas,ULLafayette,78,64,125,-145,141,142,2.5,-2.5
1218_717_2008,NO,Mississippi,Louisville,68,77,1250,-2000,148.5,145,16,-16
1218_719_2008,NO,Pepperdine,CSNorthridge,64,99,775,-1200,146.5,163,13.5,-13.5
1218_721_2008,NO,JamesMadison,MoreheadState,74,62,140,-160,139.5,136,3,-3
1218_723_2008,NO,Niagara,Drexel,67,62,-175,155,133,129,-4,4
1218_725_2008,NO,NCGreensboro,KentState,62,73,2000,-4000,137,135,19.5,-19.5
1218_727_2008,NO,LouisianaTech,Samford,58,71,145,-165,118.5,129,3.5,-3.5
1218_729_2008,NO,Iona,WesternMichigan,55,68,150,-170,129.5,123,3.5,-3.5
1218_731_2008,NO,Montana,CalRiverside,53,58,140,-160,122.5,111,3,-3
1218_733_2008,NO,NorthernColorado,FresnoState,65,70,245,-290,144,135,6.5,-6.5
1219_525_2008,NO,WakeForest,Richmond,86,79,-380,310,143.5,165,-8,8
1219_527_2008,NO,NewOrleansU,ULMonroe,66,72,-135,115,132,138,-1,1
1219_529_2008,NO,NCWilmington,CollCharleston,80,100,1900,-3000,161,180,18,-18
1219_531_2008,NO,WesternCarolina,Marquette,77,94,1540,-2500,147.5,171,17,-17
121_523_2008,NO,Northwestern,MichiganState,70,63,650,-900,128.5,133,12,-12
121_525_2008,NO,VaCommonwealth,GeorgiaState,65,50,-400,320,126,115,-8.5,8.5
121_527_2008,NO,William&Mary,Hofstra,44,54,190,-230,126.5,98,5.5,-5.5
121_529_2008,NO,Villanova,Connecticut,83,89,375,-475,137.5,172,9.5,-9.5
121_531_2008,NO,Duquesne,St.Josephs,98,99,260,-320,147,197,6.5,-6.5
121_533_2008,NO,SoMississippi,CentralFlorida,61,73,110,-130,131,134,2,-2
121_535_2008,NO,VirginiaTech,WakeForest,78,71,750,-1100,145,149,13,-13
121_537_2008,NO,Florida,SouthCarolina,69,70,-105,-115,,139,,
121_539_2008,NO,GeorgeMason,Northeastern,57,58,170,-200,120,115,5,-5
121_541_2008,NO,Louisville,Rutgers,78,59,-800,600,132,137,-12,12
121_543_2008,NO,NCWilmington,OldDominion,57,87,2000,-4000,142,144,19.5,-19.5
121_545_2008,NO,Xavier,St.Bonaventure,84,64,-725,525,138.5,148,-11.5,11.5
121_547_2008,NO,Towson,JamesMadison,59,70,400,-525,137.5,129,9.5,-9.5
121_549_2008,NO,KentState,Buffalo,53,64,145,-165,134.5,117,4,-4
121_551_2008,NO,SoIllinois,IndianaState,58,47,-225,185,122,105,-5,5
121_553_2008,NO,RhodeIsland,Richmond,75,78,-140,120,146,153,-3,3
121_555_2008,NO,Pennsylvania,LaSalle,70,79,425,-550,142,149,10,-10
121_557_2008,NO,SMU,Marshall,50,53,400,-525,135,103,10,-10
121_559_2008,NO,FloridaState,MiamiFlorida,69,75,220,-260,132,144,6.5,-6.5
121_561_2008,NO,Massachusetts,Charlotte,64,69,220,-260,144,133,6,-6
121_563_2008,NO,Tulsa,Tulane,75,76,-255,215,121.5,151,-6,6
121_565_2008,NO,Wyoming,TCU,78,79,300,-370,142,157,8,-8
121_567_2008,NO,IllinoisState,WichitaState,58,64,-155,135,127,122,-3,3
121_569_2008,NO,Mississippi,Alabama,73,76,250,-300,141.5,149,7,-7
121_571_2008,NO,EastCarolina,HoustonU,67,85,1025,-1550,149.5,152,15,-15
121_573_2008,NO,UTEP,UAB,73,78,230,-270,152,151,6,-6
121_575_2008,NO,Bradley,NorthernIowa,61,66,235,-275,132.5,127,6,-6
121_577_2008,NO,Drake,MissouriSt,44,65,110,-130,124,109,2,-2
121_579_2008,NO,MississippiSt,LSU,57,81,230,-270,136,138,6.5,-6.5
121_581_2008,NO,Wisconsin,Iowa,69,73,-160,140,114,142,-3,3
121_583_2008,NO,Rice,MemphisU,52,80,5000,-12500,134.5,132,27.5,-27.5
121_585_2008,NO,Nebraska,Oklahoma,61,72,700,-1100,129,133,13,-13
121_587_2008,NO,Missouri,OklahomaState,97,95,105,-125,161.5,192,1,-1
121_589_2008,NO,Baylor,KansasState,83,65,135,-155,150,148,3.5,-3.5
121_591_2008,NO,Auburn,Kentucky,64,73,600,-800,139.5,137,11,-11
121_593_2008,NO,Clemson,NorthCarolina,70,94,700,-1000,162.5,164,13,-13
121_595_2008,NO,ArizonaState,Arizona,53,47,-140,120,127,100,-3,3
121_597_2008,NO,CSFullerton,CSNorthridge,91,87,220,-260,153.5,178,6,-6
121_599_2008,NO,UNLV,BYU,76,70,290,-350,144,146,8,-8
121_601_2008,NO,NewMexico,SanDiegoState,76,81,230,-270,128.5,157,6,-6
121_603_2008,NO,Furman,Davidson,43,83,5000,-12500,138.5,126,28.5,-28.5
121_605_2008,NO,AppalachianSt,CollCharleston,80,88,475,-625,153,168,10.5,-10.5
121_607_2008,NO,Montana,E.Washington,63,50,135,-155,131.5,113,3,-3
1220_721_2008,NO,MiamiOhio,WestVirginia,46,82,365,-460,121.5,128,9,-9
1220_723_2008,NO,Temple,Kansas,59,71,450,-600,138,130,10.5,-10.5
1220_725_2008,NO,NorthCarolina,Valparaiso,85,63,-30000,10000,152.5,148,-29.5,29.5
1220_727_2008,NO,MichiganState,Texas,67,63,200,-240,143.5,130,5.5,-5.5
1220_729_2008,NO,NewMexico,TexasTech,78,86,105,-125,150.5,164,1.5,-1.5
1220_731_2008,NO,LaSalle,Cornell,70,79,165,-190,144.5,149,4,-4
1220_733_2008,NO,Troy,UAB,68,73,3000,-7000,159,141,20.5,-20.5
1220_735_2008,NO,MinnesotaU,Louisville,70,64,360,-450,132.5,134,9,-9
1220_737_2008,NO,Rice,Duquesne,64,80,575,-850,146,144,11.5,-11.5
1220_739_2008,NO,Xavier,Duke,64,82,235,-275,142,146,6,-6
1220_741_2008,NO,Arizona,UNLV,64,79,120,-140,139,143,2.5,-2.5
1220_743_2008,NO,VaCommonwealth,Oklahoma,70,81,925,-1400,141.5,151,13.5,-13.5
1220_745_2008,NO,Connecticut,Gonzaga,88,83,150,-170,144.5,171,3.5,-3.5
1220_747_2008,NO,Providence,BostonCollege,76,81,175,-210,149,157,5,-5
