game_id,neutral_location,away_team,home_team,away_final,home_final,away_ml,home_ml,over_under,actual_total,away_spread,home_spread
1210_307607_2020,NO,NCGreensboro,CoppinState,80,85,-4000,1400,145.5,165,-21,21
1210_307609_2020,NO,JacksonState,Mississippi,45,80,1600,-6000,136.5,125,23,-23
1210_307611_2020,NO,UTRioGrandeValley,TexasAMCorpus,68,64,-140,120,136.5,132,-2.5,2.5
1210_307613_2020,NO,GardnerWebb,WesternKentucky,84,86,1500,-5000,142,170,20.5,-20.5
1210_849_2020,NO,NorthDakota,southDakota,75,71,145,-165,143,146,3.5,-3.5
1210_853_2020,NO,Portland,OregonState,87,86,850,-1500,141,173,16,-16
1210_855_2020,NO,UMKC,Minnesota,61,90,1100,-2500,139.5,151,17,-17
1210_857_2020,NO,CalRiverside,NorthernArizona,74,50,-230,195,128,124,-5,5
1210_859_2020,NO,LongBeachState,SanFrancisco,62,107,900,-1600,151.5,169,15.5,-15.5
1210_861_2020,NO,NorthDakotaState,SouthDakotaState,75,77,300,-360,140,152,8,-8
1210_863_2020,NO,SanDiegoState,ArizonaState,80,68,110,-130,144,148,2,-2
1211_307627_2020,NO,SouthCarolinaState,CollOfCharleston,63,90,1500,-5000,137.5,153,21,-21
1211_601_2020,NO,Northeastern,Massachusetts,79,94,235,-275,132.5,173,6.5,-6.5
1211_603_2020,NO,St.Johns,SetonHall,68,77,200,-240,147.5,145,5,-5
1211_605_2020,NO,AppalachianState,CharlotteU,61,57,135,-155,129.5,118,3,-3
1211_607_2020,NO,Rider,Manhattan,82,64,-125,105,132,146,-1.5,1.5
1211_609_2020,NO,SouthDakotaState,NorthDakota,74,62,-550,425,148,136,-9.5,9.5
1211_611_2020,NO,Villanova,Georgetown,76,63,-850,575,143.5,139,-12,12
1211_613_2020,NO,NebraskaOmaha,Kansas,50,95,1800,-8000,146.5,145,24,-24
1211_615_2020,NO,Iona,Fairfield,70,42,-185,165,133,112,-4.5,4.5
1211_617_2020,NO,GeorgiaSouthern,Davidson,45,77,775,-1300,135.5,122,13,-13
1211_619_2020,NO,Marist,Canisius,72,81,145,-165,134,153,3.5,-3.5
1211_621_2020,NO,Nebraska,Creighton,74,98,900,-1600,155.5,172,14,-14
1211_623_2020,NO,GeorgeWashington,Delaware,65,68,-120,100,147,133,-1,1
1211_625_2020,NO,MurrayState,SouthernIllinois,66,70,-260,220,135,136,-6,6
1211_627_2020,NO,Niagara,St.Peter's,54,70,350,-420,135.5,124,8.5,-8.5
1211_629_2020,NO,WiscMilwaukee,KansasState,75,76,475,-650,132,151,11,-11
1211_631_2020,NO,IowaState,Iowa,77,105,700,-1100,158.5,182,13,-13
1211_633_2020,NO,Nevada,GrandCanyon,77,87,-110,-110,,164,,
1211_635_2020,NO,southDakota,NorthDakotaState,67,74,150,-170,133.5,141,4,-4
1211_637_2020,NO,Marquette,UCLA,60,69,175,-200,136,129,4.5,-4.5
1211_639_2020,NO,SanJoseState,SaintMarysCA,61,96,1400,-4000,139,157,18,-18
1211_641_2020,NO,NorthTexas,WestVirginia,50,62,800,-1400,139.5,112,13.5,-13.5
1212_307651_2020,NO,FlaGulfCoast,MiamiFlorida,66,62,1400,-4000,132,128,19,-19
1212_307653_2020,NO,StonyBrook,Bryant,72,81,210,-250,164.5,153,6.5,-6.5
1212_307655_2020,NO,TexasAMCorpus,TexasTech,57,77,2000,-10000,127,134,28,-28
1212_307657_2020,NO,ArkPineBluff,Tulane,56,67,1300,-3500,130.5,123,18.5,-18.5
1212_307665_2020,NO,HighPoint,NCAsheville,67,80,175,-200,146,147,4.5,-4.5
1212_307667_2020,NO,GardnerWebb,Pittsburgh,50,67,650,-1000,141.5,117,13.5,-13.5
1212_307669_2020,NO,Winthrop,USCUpstate,95,77,-800,550,155.5,172,-11.5,11.5
1212_307671_2020,NO,WesternCarolina,NorthCarolinaAT,104,98,-300,250,155,202,-7.5,7.5
1212_307673_2020,NO,StephenF.Austin,UL-Monroe,55,66,-240,200,141.5,121,-6,6
1212_307677_2020,NO,FloridaIntl,NorthFlorida,77,80,-360,300,156.5,157,-8,8
1212_307679_2020,NO,CentralArkansas,Arkansas,75,100,1800,-8000,157.5,175,24,-24
1212_307681_2020,NO,Belmont,Lipscomb,81,71,-300,250,148.5,152,-7,7
1212_651_2020,NO,Florida,FloridaState,71,83,105,-125,135.5,154,1.5,-1.5
1212_653_2020,NO,UMKC,Toledo,57,64,550,-800,137.5,121,11.5,-11.5
1212_655_2020,NO,NotreDame,Kentucky,64,63,300,-360,140.5,127,7.5,-7.5
1212_657_2020,NO,Dayton,MississippiState,85,82,-155,135,131,167,-3,3
1212_659_2020,NO,TennesseeState,IUPUI,66,69,115,-135,150,135,2,-2
1212_663_2020,NO,Cincinnati,Tennessee,56,65,230,-270,132,121,6,-6
1212_665_2020,NO,Syracuse,BostonCollege,101,63,-155,135,151.5,164,-3.5,3.5
1212_667_2020,NO,LaSalle,Drexel,58,48,115,-135,133.5,106,2,-2
1212_669_2020,NO,TexasAM,TCU,55,73,-110,-110,,128,,
1212_671_2020,NO,Detroit,WesternMichigan,67,57,100,-120,142.5,124,1,-1
1212_673_2020,NO,Wofford,SouthFlorida,56,58,145,-165,132.5,114,3.5,-3.5
1212_677_2020,NO,SouthAlabama,SouthernMiss,76,75,-180,160,128,151,-4.5,4.5
1212_679_2020,NO,OklahomaState,WichitaState,67,64,-160,140,143.5,131,-3,3
1212_681_2020,NO,DixieState,Denver,73,70,135,-155,147,143,3,-3
1212_685_2020,NO,Idaho,CSBakersfield,66,76,650,-1000,127,142,13,-13
1212_687_2020,NO,Wyoming,UtahValley,93,88,-335,275,146.5,181,-7.5,7.5
1212_689_2020,NO,UAB,EastTennState,65,61,-170,150,134,126,-3.5,3.5
1212_691_2020,NO,Valparaiso,CentralMichigan,79,84,-190,170,149,163,-4,4
1212_693_2020,NO,Auburn,Memphis,74,71,220,-260,146,145,6,-6
1212_697_2020,NO,OldDominion,VaCommonwealth,54,77,260,-310,135.5,131,7,-7
1212_699_2020,NO,WesternIllinois,EasternIllinois,88,92,600,-900,138.5,180,11.5,-11.5
1212_701_2020,NO,CalSantaBarbara,LoyolaMarymount,76,81,110,-130,135.5,157,1.5,-1.5
1212_703_2020,NO,NCWilmington,Mississippi,58,78,1400,-4000,148.5,136,18,-18
1212_705_2020,NO,Utah,BYU,64,82,115,-135,141.5,146,2,-2
1212_707_2020,NO,UTEP,Arizona,61,69,1100,-2500,138.5,130,16.5,-16.5
1212_709_2020,NO,Rider,Manhattan,77,87,-125,105,139,164,-1.5,1.5
1212_713_2020,NO,NorthDakota,NorthDakotaState,52,53,200,-240,132.5,105,5,-5
1212_715_2020,NO,Iona,Fairfield,52,67,-300,250,132,119,-6.5,6.5
1212_717_2020,NO,Marist,Canisius,56,52,175,-200,136.5,108,4.5,-4.5
1212_719_2020,NO,IllinoisState,BallState,66,82,185,-215,142.5,148,4.5,-4.5
1212_721_2020,NO,LouisianaTech,UL-Lafayette,56,61,-200,175,152,117,-4.5,4.5
1212_723_2020,NO,Samford,Georgia,75,79,1400,-4000,160,154,18,-18
1212_725_2020,NO,Alabama,Clemson,56,64,-140,120,145,120,-2,2
1212_727_2020,NO,IndianaState,Purdue,68,80,900,-1600,139,148,15,-15
1212_729_2020,NO,Oregon,Washington,74,71,-400,330,133,145,-8.5,8.5
1212_731_2020,NO,Niagara,St.Peter's,49,53,400,-500,132.5,102,9,-9
1212_733_2020,NO,Illinois,Missouri,78,81,-170,150,140.5,159,-3.5,3.5
1212_735_2020,NO,CSNorthridge,Pepperdine,89,84,1000,-2000,156.5,173,15,-15
1212_737_2020,NO,southDakota,SouthDakotaState,91,78,475,-650,146.5,169,10,-10
1213_307001_2020,NO,NorthAlabama,Indiana,52,87,2000,-10000,139.5,139,25,-25
1213_307003_2020,NO,Hampton,VMI,64,79,240,-280,151.5,143,6.5,-6.5
1213_307007_2020,NO,Winthrop,USCUpstate,107,77,-1100,700,156,184,-13,13
1213_307009_2020,NO,Jacksonville,SouthCarolinaState,60,58,-700,500,144,118,-11,11
1213_307011_2020,NO,NorfolkState,NCGreensboro,47,64,700,-1100,137,111,13,-13
1213_307015_2020,NO,MDBaltimoreCo,CoppinState,66,49,-420,350,147.5,115,-9,9
1213_307017_2020,NO,YoungstownState,Binghamton,79,65,-240,200,142.5,144,-5.5,5.5
1213_751_2020,NO,Oakland,MichiganState,91,109,2000,-10000,149,200,24.5,-24.5
1213_753_2020,NO,WrightState,BowlingGreen,85,67,105,-125,153.5,152,1.5,-1.5
1213_755_2020,NO,RhodeIsland,WesternKentucky,65,68,195,-230,148,133,5.5,-5.5
1213_757_2020,NO,Massachusetts,Northeastern,75,78,-200,175,148.5,153,-4.5,4.5
1213_759_2020,NO,Richmond,WestVirginia,71,87,290,-350,146,158,7.5,-7.5
1213_761_2020,NO,Ohio,Marshall,67,81,145,-165,157.5,148,3.5,-3.5
1213_763_2020,NO,NorthernKentucky,KentState,73,92,230,-270,140.5,165,6,-6
1213_769_2020,NO,PennState,Michigan,58,62,250,-300,151,120,7,-7
1213_771_2020,NO,WiscMilwaukee,WesternMichigan,71,63,135,-155,132,134,3,-3
1213_773_2020,NO,AirForce,Drake,53,81,500,-700,127,134,11,-11
1213_775_2020,NO,LoyolaChicago,IllinoisChicago,77,66,-600,450,127.5,143,-10,10
1213_779_2020,NO,SanFrancisco,California,70,72,-170,150,134.5,142,-3.5,3.5
1213_781_2020,NO,NewMexico,Rice,72,61,125,-145,150,133,2.5,-2.5
1213_785_2020,NO,ClevelandState,OhioState,61,67,2000,-10000,136,128,24,-24
1213_787_2020,NO,SanJoseState,CalPolySLO,71,75,115,-135,155.5,146,2,-2
1213_789_2020,NO,WeberState,BoiseState,59,70,1400,-4000,139.5,129,17.5,-17.5
1213_791_2020,NO,ArizonaState,GrandCanyon,71,70,-380,320,147.5,141,-8,8
1213_793_2020,NO,PortlandState,WashingtonState,60,69,425,-550,151.5,129,9,-9
1213_795_2020,NO,JacksonvilleState,TennesseeTech,73,67,-165,145,133.5,140,-3.5,3.5
1213_797_2020,NO,Mercer,GeorgiaSouthern,77,75,-260,220,136,152,-5.5,5.5
1213_799_2020,NO,St.Johns,Georgetown,94,97,-110,-110,,191,,
1214_307027_2020,NO,SamHoustonSt,LSU,66,88,-,-,,154,,
1214_307029_2020,NO,Longwood,Radford,66,67,160,-180,126.5,133,4.5,-4.5
1214_307031_2020,NO,CentralArkansas,Mississippi,54,68,1800,-8000,154.5,122,23.5,-23.5
1214_813_2020,NO,Rutgers,Maryland,74,60,120,-140,135,134,2.5,-2.5
1214_815_2020,NO,EasternKentucky,MoreheadState,62,75,-240,200,146.5,137,-5.5,5.5
1214_817_2020,NO,NorthernArizona,ColoradoState,52,91,1000,-2000,146,143,15.5,-15.5
1214_819_2020,NO,Nevada,SanDiego,79,72,-170,150,142.5,151,-3.5,3.5
1214_821_2020,NO,No.Colorado,Colorado,45,81,775,-1300,136,126,13.5,-13.5
1214_823_2020,NO,Marquette,Creighton,89,84,300,-360,153.5,173,8.5,-8.5
1214_827_2020,NO,William&Mary,GeoWashington,85,84,210,-250,146.5,169,5.5,-5.5
1215_307041_2020,NO,HoustonBaptist,Rice,79,90,800,-1400,158.5,169,14,-14
1215_307043_2020,NO,Longwood,Radford,53,62,175,-200,128,115,4.5,-4.5
1215_307045_2020,NO,TexasSouthern,Auburn,63,80,900,-1600,153,143,14.5,-14.5
1215_307047_2020,NO,St.FrancisNY,CentralConn,91,86,-180,160,153,177,-4,4
1215_307049_2020,NO,SELouisiana,TexasA&M,52,69,1500,-5000,138,121,21,-21
1215_307053_2020,NO,SoCarolinaSt,Liberty,52,82,2000,-10000,130.5,134,26.5,-26.5
1215_307057_2020,NO,USCUpstate,NCGreensboro,57,65,1300,-3500,146,122,17.5,-17.5
1215_307059_2020,NO,FlaAtlantic,Stetson,69,78,-190,170,132.5,147,-4.5,4.5
1215_307063_2020,NO,NewOrleansU,ULLafayette,63,73,475,-650,148.5,136,10.5,-10.5
1215_307065_2020,NO,JacksonState,LouisianaTech,58,85,1000,-2000,133.5,143,15,-15
1215_307067_2020,NO,TexasA&MCorpus,TexasState,46,51,475,-650,130.5,97,10.5,-10.5
1215_307069_2020,NO,SouthernMiss,Lamar,66,63,190,-220,133,129,5,-5
1215_307071_2020,NO,ArkPineBluff,NorthTexas,56,81,1700,-7000,129,137,23,-23
1215_307073_2020,NO,FloridaA&M,AustinPeay,76,70,750,-1200,142,146,13,-13
1215_307075_2020,NO,GardnerWebb,ETennesseeSt,60,65,195,-230,134,125,5,-5
1215_601_2020,NO,St.Bonaventure,Akron,81,74,-230,195,136.5,155,-5.5,5.5
1215_603_2020,NO,ChicagoSt,IllinoisState,62,91,2000,-10000,147,153,24,-24
1215_605_2020,NO,Stanford,CSNorthridge,82,71,-1500,850,149.5,153,-16,16
1215_607_2020,NO,Buffalo,MiamiOhio,90,62,-180,160,145,152,-4,4
1215_609_2020,NO,CoastalCarolina,Wofford,77,88,210,-250,149.5,165,6,-6
1215_611_2020,NO,Clemson,VirginiaTech,60,66,110,-130,126,126,2,-2
1215_613_2020,NO,CharlotteU,Davidson,63,52,550,-800,125.5,115,11,-11
1215_615_2020,NO,Minnesota,Illinois,65,92,375,-450,145.5,157,8.5,-8.5
1215_617_2020,NO,WichitaState,Tulsa,69,65,100,-120,133.5,134,1.5,-1.5
1215_619_2020,NO,WesternCarolina,VaCommonwealth,68,93,900,-1600,148,161,14,-14
1215_621_2020,NO,AppalachianSt,Tennessee,38,79,1400,-4000,134,117,19,-19
1215_623_2020,NO,UtahValley,UtahU,67,75,1400,-4000,145.5,142,18.5,-18.5
1215_625_2020,NO,SEMissouriSt,Evansville,63,66,190,-220,136,129,5,-5
1215_627_2020,NO,Hofstra,Monmouth,96,88,-130,110,148,184,-1.5,1.5
1215_629_2020,NO,IndianaState,SaintLouis,59,78,775,-1300,145.5,137,14.5,-14.5
1215_631_2020,NO,GeorgiaTech,FloridaState,61,74,300,-360,135,135,8,-8
1215_633_2020,NO,Furman,Alabama,80,83,220,-260,157,163,6,-6
1215_635_2020,NO,KansasState,IowaState,74,65,300,-360,136.5,139,7.5,-7.5
1215_641_2020,NO,E.Washington,SaintMarysCA,75,80,375,-450,136,155,9,-9
1215_643_2020,NO,LoyolaChicago,Wisconsin,63,77,400,-500,125.5,140,9,-9
1216_307091_2020,NO,Campbell,Elon,56,66,160,-180,138.5,122,4,-4
1216_307093_2020,NO,St.FrancisNY,CentralConn,59,78,-170,150,156.5,137,-3.5,3.5
1216_307099_2020,NO,William&Mary,Hampton,75,58,-145,125,147,133,-2.5,2.5
1216_307101_2020,NO,LongIsland,SacredHeart,75,55,-170,150,151.5,130,-3.5,3.5
1216_307103_2020,NO,Grambling,ULMonroe,78,61,260,-310,133.5,139,7,-7
1216_307105_2020,NO,NCAsheville,Chattanooga,66,69,190,-220,147.5,135,6,-6
1216_307109_2020,NO,FloridaIntl,FlaGulfCoast,85,69,-125,105,143.5,154,-1,1
1216_307113_2020,NO,KennesawSt,Belmont,53,64,2000,-10000,145,117,24,-24
1216_307115_2020,NO,Southern,UAB,46,88,900,-1600,140.5,134,14.5,-14.5
1216_307117_2020,NO,SamHoustonSt,Texas,63,79,-,-,,142,,
1216_307119_2020,NO,CentralArkansas,MississippiSt,65,81,1100,-2500,147.5,146,17,-17
1216_307123_2020,NO,Wagner,Bryant,62,74,475,-650,154,136,10.5,-10.5
1216_653_2020,NO,Richmond,Vanderbilt,78,67,-280,240,146.5,145,-7,7
1216_655_2020,NO,Massachusetts,LaSalle,85,66,-200,175,139.5,151,-4.5,4.5
1216_657_2020,NO,TexSanAntonio,OregonState,61,73,330,-400,148,134,8,-8
1216_659_2020,NO,NebraskaOmaha,Colorado,49,91,1600,-6000,142.5,140,22,-22
1216_661_2020,NO,Toledo,Marshall,96,87,280,-340,156.5,183,7.5,-7.5
1216_663_2020,NO,Pittsburgh,MiamiFlorida,70,55,-200,175,132.5,125,-4.5,4.5
1216_665_2020,NO,SanDiego,CalPolySLO,70,61,-260,220,146.5,131,-7,7
1216_667_2020,NO,Mercer,GeorgiaState,81,88,165,-185,156.5,169,4.5,-4.5
1216_669_2020,NO,OhioState,Purdue,60,67,230,-270,133,127,7,-7
1216_671_2020,NO,SouthFlorida,Cincinnati,74,71,350,-420,131.5,145,8.5,-8.5
1216_673_2020,NO,MemphisU,Tulane,80,74,-600,450,137.5,154,-10,10
1216_677_2020,NO,Butler,Villanova,66,85,650,-1000,132,151,12.5,-12.5
1216_679_2020,NO,Samford,Troy,71,79,-140,120,148,150,-2.5,2.5
1216_681_2020,NO,Mississippi,MiddleTennSt,70,51,-1100,700,135,121,-13,13
1216_683_2020,NO,No.Colorado,DenverU,83,75,-280,240,140.5,158,-6.5,6.5
1216_687_2020,NO,OralRoberts,Oklahoma,65,79,1100,-2500,159.5,144,16.5,-16.5
1216_689_2020,NO,EastCarolina,SMU,55,70,550,-800,139.5,125,11.5,-11.5
1216_691_2020,NO,TennesseeTech,JacksonvilleSt,50,74,250,-300,132.5,124,7,-7
1216_693_2020,NO,Duke,NotreDame,75,65,-130,110,148.5,140,-2.5,2.5
1216_695_2020,NO,TCU,OklahomaState,77,76,185,-215,135.5,153,5,-5
1216_697_2020,NO,UTEP,ArizonaState,76,63,700,-1100,145,139,13,-13
1216_701_2020,NO,Montana,WashingtonU,66,58,250,-300,131,124,6.5,-6.5
1216_703_2020,NO,Northeastern,Syracuse,56,62,1300,-3500,147,118,17,-17
1217_307141_2020,NO,LongIsland,SacredHeart,72,87,-290,245,150.5,159,-6.5,6.5
1217_307143_2020,NO,Wagner,Bryant,75,81,250,-300,147,156,5.5,-5.5
1217_307145_2020,NO,DelawareState,CoastalCarolina,73,99,1500,-5000,160,172,22,-22
1217_307147_2020,NO,JacksonState,Bradley,60,83,1100,-2500,133.5,143,18,-18
1217_307149_2020,NO,HoustonBaptist,NorthTexas,55,85,1800,-8000,152.5,140,23.5,-23.5
1217_781_2020,NO,NorthDakota,SoIllinois,64,85,300,-360,132,149,7,-7
1217_783_2020,NO,Creighton,St.Johns,94,76,-340,280,157,170,-7,7
1217_785_2020,NO,St.Josephs,Drexel,77,81,-110,-110,,158,,
1217_787_2020,NO,Kansas,TexasTech,58,57,140,-160,135.5,115,3,-3
1217_789_2020,NO,NebraskaOmaha,Wyoming,78,82,500,-700,146,160,12,-12
1217_791_2020,NO,SetonHall,Marquette,70,63,140,-160,141.5,133,3,-3
1217_793_2020,NO,DixieState,SouthernUtah,78,85,330,-400,147.5,163,8,-8
1217_795_2020,NO,CalIrvine,LoyolaMarymount,48,51,175,-200,142,99,4.5,-4.5
1217_797_2020,NO,SanFrancisco,Oregon,64,74,280,-340,143,138,7.5,-7.5
1217_799_2020,NO,NCState,SaintLouis,69,80,180,-210,143,149,5,-5
1218_307161_2020,NO,VMI,GardnerWebb,77,88,165,-185,146,165,4.5,-4.5
1218_307163_2020,NO,NCWilmington,NorfolkSt,80,72,-125,105,138.5,152,-1.5,1.5
1218_307165_2020,NO,Hampton,Howard,76,81,-135,115,152,157,-1.5,1.5
1218_307167_2020,NO,SoCarolinaSt,Presbyterian,56,62,400,-500,141.5,118,9.5,-9.5
1218_307169_2020,NO,NorthwesternSt,Tulsa,55,82,1100,-2500,146,137,17,-17
1218_307171_2020,NO,FloridaA&M,GeorgiaTech,64,74,1600,-6000,137.5,138,22.5,-22.5
1218_813_2020,NO,CentralMichigan,WesternMichigan,61,76,-110,-110,,137,,
1218_815_2020,NO,NorthDakota,SoIllinois,50,62,270,-330,137,112,7.5,-7.5
1218_817_2020,NO,Fairfield,Niagara,51,68,170,-190,127.5,119,4.5,-4.5
1218_819_2020,NO,BYU,SanDiegoState,72,62,250,-300,133.5,134,6.5,-6.5
1218_821_2020,NO,St.Peter's,Monmouth,76,78,-120,100,142.5,154,-1,1
1218_823_2020,NO,SIUEdwardsville,MoreheadState,69,65,210,-250,135.5,134,5.5,-5.5
1218_825_2020,NO,Drake,SouthDakota,75,57,-310,260,140,132,-6.5,6.5
1218_827_2020,NO,Davidson,RhodeIsland,67,58,130,-150,139,125,2,-2
1218_829_2020,NO,Belmont,TennesseeState,88,63,-330,270,146,151,-8,8
1218_831_2020,NO,Iona,Rider,70,56,-130,110,145,126,-2,2
1218_833_2020,NO,ChicagoSt,NoIllinois,54,64,1100,-2500,130,118,17.5,-17.5
1218_835_2020,NO,WesternCarolina,CollCharleston,76,70,135,-155,141.5,146,2.5,-2.5
1218_839_2020,NO,TennMartin,SEMissouriSt,69,67,210,-250,142.5,136,6.5,-6.5
1218_843_2020,NO,MontanaState,WashingtonState,54,82,190,-220,129,136,4,-4
1218_845_2020,NO,IdahoU,UtahU,41,79,1900,-9000,136.5,120,24,-24
1218_847_2020,NO,IowaState,WestVirginia,65,70,950,-1800,140,135,15,-15
1218_849_2020,NO,No.Colorado,UtahState,50,63,550,-800,139,113,11.5,-11.5
1218_851_2020,NO,AirForce,Nevada,57,74,550,-800,129,131,11,-11
1218_853_2020,NO,WeberState,PortlandState,94,66,-115,-105,,160,,
1218_855_2020,NO,LoyolaChicago,Richmond,73,75,105,-125,139.5,148,1,-1
1219_307191_2020,NO,TheCitadel,Longwood,91,89,150,-170,151.5,180,3.5,-3.5
1219_307195_2020,NO,StonyBrook,Binghamton,73,59,-190,170,140,132,-5,5
1219_307197_2020,NO,Lamar,LouisianaTech,57,86,700,-1100,138.5,143,13,-13
1219_307199_2020,NO,Drexel,FairDickinson,85,68,-260,220,145.5,153,-6.5,6.5
1219_307201_2020,NO,Maine,Hartford,60,63,475,-650,130,123,11,-11
1219_307203_2020,NO,Grambling,Tulane,65,77,475,-650,135.5,142,10.5,-10.5
1219_307205_2020,NO,HighPoint,William&Mary,71,49,220,-260,143,120,6,-6
1219_307207_2020,NO,Rice,SamHoustonSt,69,82,110,-130,151.5,151,2,-2
1219_307209_2020,NO,SouthAlabama,AlabamaA&M,90,93,-440,370,140,183,-9.5,9.5
1219_307211_2020,NO,Jacksonville,MiamiFlorida,64,73,900,-1600,135.5,137,15.5,-15.5
1219_307213_2020,NO,MDBaltimoreCo,AlbanyNY,65,64,-170,150,137.5,129,-4.5,4.5
1219_307215_2020,NO,Campbell,NCState,50,69,1600,-6000,141.5,119,20.5,-20.5
1219_307217_2020,NO,Furman,Winthrop,71,87,-150,130,157.5,158,-2.5,2.5
1219_307219_2020,NO,N.CarolinaA&T,CharlotteU,72,76,650,-1000,133.5,148,12.5,-12.5
1219_307221_2020,NO,Samford,KennesawSt,65,63,-340,280,147,128,-8,8
1219_307223_2020,NO,NJIT,Temple,60,72,400,-500,136.5,132,9,-9
1219_307229_2020,NO,Radford,Vanderbilt,50,59,600,-900,131.5,109,12.5,-12.5
1219_307231_2020,NO,NorthwesternSt,MissouriSt,67,94,475,-650,150.5,161,10.5,-10.5
1219_307233_2020,NO,McNeeseState,ULLafayette,65,75,425,-550,156,140,10,-10
1219_601_2020,NO,IndianaU,Butler,68,60,-350,290,129,128,-7.5,7.5
1219_603_2020,NO,Gonzaga,Iowa,99,88,-210,180,170,187,-4.5,4.5
1219_607_2020,NO,Louisville,Wisconsin,48,85,320,-380,127.5,133,8.5,-8.5
1219_609_2020,NO,NCGreensboro,Elon,71,64,-330,270,134,135,-8,8
1219_611_2020,NO,BallState,IndianaState,57,67,135,-155,140.5,124,3,-3
1219_613_2020,NO,E.Washington,NorthernArizona,80,64,-600,450,143,144,-10,10
1219_615_2020,NO,WrightState,DetroitU,93,70,-220,190,144.5,163,-4.5,4.5
1219_617_2020,NO,Valparaiso,Toledo,57,71,220,-260,147.5,128,6,-6
1219_619_2020,NO,YoungstownState,NorthernKentucky,64,79,120,-140,142.5,143,2,-2
1219_621_2020,NO,JamesMadison,EastCarolina,64,73,475,-650,139,137,11,-11
1219_623_2020,NO,WiscMilwaukee,WiscGreenBay,68,65,-120,100,142,133,-1.5,1.5
1219_625_2020,NO,Hofstra,St.Bonaventure,69,77,525,-750,145,146,10.5,-10.5
1219_627_2020,NO,Marist,Manhattan,61,39,140,-160,126.5,100,3.5,-3.5
1219_629_2020,NO,WesternKentucky,Alabama,73,71,180,-210,154.5,144,4.5,-4.5
1219_631_2020,NO,NorthCarolina,Kentucky,75,63,-150,130,140.5,138,-2.5,2.5
1219_633_2020,NO,Troy,Auburn,41,77,1200,-3000,141,118,17.5,-17.5
1219_635_2020,NO,TexasState,DenverU,70,68,-310,260,135.5,138,-7,7
1219_637_2020,NO,Mississippi,Dayton,62,65,-140,120,132,127,-2.5,2.5
1219_639_2020,NO,Purdue,NotreDame,88,78,-200,175,133.5,166,-4.5,4.5
1219_641_2020,NO,Chattanooga,UAB,69,66,500,-700,142.5,135,10.5,-10.5
1219_643_2020,NO,ULMonroe,SouthernMiss,47,60,135,-155,127.5,107,2.5,-2.5
1219_645_2020,NO,PortlandU,Oregon,41,80,1800,-8000,148.5,121,23.5,-23.5
1219_649_2020,NO,Baylor,KansasState,100,69,-2500,1100,135,169,-16.5,16.5
1219_653_2020,NO,Fairfield,Niagara,61,81,190,-220,123,142,5,-5
1219_655_2020,NO,UCLA,OhioState,70,77,-135,115,131.5,147,-2,2
1219_657_2020,NO,Delaware,LaSalle,61,71,145,-165,133,132,3.5,-3.5
1219_659_2020,NO,St.Peter's,Monmouth,78,76,-130,110,144,154,-2,2
1219_661_2020,NO,CSNorthridge,California,56,87,350,-420,137.5,143,8.5,-8.5
1219_663_2020,NO,Buffalo,Syracuse,96,107,475,-650,154.5,203,10.5,-10.5
1219_665_2020,NO,CalSantaBarb,Pepperdine,75,63,145,-165,145,138,2.5,-2.5
1219_669_2020,NO,Iona,Rider,72,64,-170,150,142.5,136,-3.5,3.5
1219_671_2020,NO,Oakland,IllinoisChicago,72,74,200,-240,140.5,146,5.5,-5.5
1219_673_2020,NO,GeorgiaSouthern,FloridaIntl,103,99,175,-200,151.5,202,4.5,-4.5
1219_675_2020,NO,ColoradoState,SaintMarysCA,33,53,210,-250,141,86,5.5,-5.5
1219_677_2020,NO,MiamiOhio,Bradley,68,69,575,-850,134.5,137,12,-12
1219_679_2020,NO,Cincinnati,Georgia,68,83,-145,125,148.5,151,-2.5,2.5
1219_681_2020,NO,Arizona,Stanford,75,78,115,-135,137.5,153,2,-2
1219_683_2020,NO,CentralFlorida,FloridaState,86,74,800,-1400,137,160,14.5,-14.5
1219_685_2020,NO,St.Josephs,Villanova,68,88,1600,-6000,151.5,156,21.5,-21.5
1219_687_2020,NO,CalPolySLO,LoyolaMarymount,52,76,900,-1600,141,128,15,-15
1219_689_2020,NO,ClevelandState,IPFW,63,61,105,-125,134,124,2,-2
1219_691_2020,NO,SanDiego,CalIrvine,53,85,160,-180,134,138,4,-4
121_307053_2020,NO,FairDickinson,Merrimack,51,62,115,-135,141,113,2,-2
121_307055_2020,NO,St.FrancisPA,SacredHeart,76,58,-135,115,144.5,134,-2,2
121_307057_2020,NO,MountStMarys,CentralConn,67,57,-230,195,132.5,124,-5.5,5.5
121_725_2020,NO,EasternMichigan,Buffalo,77,92,500,-700,151.5,169,10.5,-10.5
121_727_2020,NO,SanJoseState,NewMexico,51,67,280,-340,145.5,118,8,-8
121_731_2020,NO,BowlingGreen,MiamiOhio,77,96,-200,175,144,173,-4.5,4.5
121_733_2020,NO,CentralMichigan,Akron,67,81,475,-650,153.5,148,10.5,-10.5
121_735_2020,NO,Rutgers,PennState,67,75,-150,130,145.5,142,-3,3
121_737_2020,NO,SEMissouriSt,MoreheadState,65,76,220,-260,129.5,141,6,-6
121_739_2020,NO,WichitaState,MemphisU,52,72,150,-170,139,124,3.5,-3.5
121_741_2020,NO,TennMartin,EasternKentucky,73,113,700,-1100,155.5,186,13.5,-13.5
