game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1215_575_2007,Home,CalIrvine,72,8,-360,YES,,144,-8
1215_577_2007,Away,LoyolaMarymount,74,123.5,190,,YES,123.5,5
1215_577_2007,Home,CalRiverside,86,5,-230,YES,,123.5,-5
1215_579_2007,Away,SacramentoState,51,154.5,5000,,YES,154.5,33
1215_579_2007,Home,Marquette,82,33,-10000,YES,,154.5,-33
1215_581_2007,Away,GeorgiaSouthern,49,145.5,1000,,YES,145.5,14
1215_581_2007,Home,Florida,52,14,-1600,YES,,145.5,-14
1215_583_2007,Away,Niagara,77,140.5,260,,YES,140.5,7.5
1215_583_2007,Home,St.Johns,73,7.5,-310,YES,,140.5,-7.5
1215_585_2007,Away,MontanaState,79,154,200,,YES,154,5.5
1215_585_2007,Home,Wyoming,72,5.5,-240,YES,,154,-5.5
1215_587_2007,Away,Furman,63,135.5,750,,YES,135.5,13.5
1215_587_2007,Home,NCGreensboro,75,13.5,-1100,YES,,135.5,-13.5
1215_589_2007,Away,Wofford,57,127.5,165,,YES,127.5,4.5
1215_589_2007,Home,Elon,66,4.5,-195,YES,,127.5,-4.5
1215_591_2007,Away,CollCharleston,70,154.5,120,,YES,154.5,2.5
1215_591_2007,Home,TennesseeChat,86,2.5,-140,YES,,154.5,-2.5
1215_593_2007,Away,WesternCarolina,52,146.5,2500,,YES,146.5,25
1215_593_2007,Home,IndianaU,100,25,-5000,YES,,146.5,-25
1215_595_2007,Away,IdahoState,49,124.5,5000,,YES,124.5,33
1215_595_2007,Home,UCLA,89,33,-10000,YES,,124.5,-33
1215_597_2007,Away,Akron,64,1,-120,YES,,137,-1
1215_597_2007,Home,AustinPeay,55,137,100,,YES,137,1
1215_599_2007,Away,Montana,71,135.5,250,,YES,135.5,7
1215_599_2007,Home,Pacific,76,7,-300,YES,,135.5,-7
1215_601_2007,Away,NorthernArizona,62,1,-120,YES,,135.5,-1
1215_601_2007,Home,SanJoseState,57,135.5,100,,YES,135.5,1
1216_709_2007,Away,IllinoisState,69,3.5,-170,YES,,131,-3.5
1216_709_2007,Home,BowlingGreen,58,131,150,,YES,131,3.5
1216_711_2007,Away,BallState,47,127.5,155,,YES,127.5,4
1216_711_2007,Home,ArkansasState,57,4,-175,YES,,127.5,-4
1216_713_2007,Away,VirginiaTech,69,121.5,120,,YES,121.5,2.5
1216_713_2007,Home,OldDominion,72,2.5,-140,YES,,121.5,-2.5
1216_715_2007,Away,ULLafayette,68,147.5,250,,YES,147.5,7
1216_715_2007,Home,ULMonroe,67,7,-300,YES,,147.5,-7
1216_717_2007,Away,NorthCarolina,93,19,-3000,YES,,147,-19
1216_717_2007,Home,Rutgers,71,147,1500,,YES,147,19
1216_719_2007,Away,FresnoState,50,147,1500,,YES,147,19.5
1216_719_2007,Home,Arizona,69,19.5,-3000,YES,,147,-19.5
1216_721_2007,Away,CentralFlorida,74,136.5,370,,YES,136.5,9
1216_721_2007,Home,Nevada,86,9,-450,YES,,136.5,-9
1216_723_2007,Away,Manhattan,71,111.5,105,,YES,111.5,1.5
1216_723_2007,Home,Princeton,66,1.5,-125,YES,,111.5,-1.5
1216_725_2007,Away,TennesseeTech,79,137,450,,YES,137,10.5
1216_725_2007,Home,OregonState,62,10.5,-550,YES,,137,-10.5
1217_517_2007,Away,IndianaState,68,126.5,200,,YES,126.5,5.5
1217_517_2007,Home,Tulane,80,5.5,-240,YES,,126.5,-5.5
1217_519_2007,Away,EasternIllinois,69,117.5,550,,YES,117.5,11
1217_519_2007,Home,EasternKentucky,72,11,-700,YES,,117.5,-11
1217_521_2007,Away,TennMartin,75,1,-120,YES,,138,-1
1217_521_2007,Home,MoreheadState,80,138,100,,YES,138,1
1217_523_2007,Away,Wofford,73,137.5,1800,,YES,137.5,17
1217_523_2007,Home,Alabama,80,17,-3800,YES,,137.5,-17
1217_525_2007,Away,WesternCarolina,35,137,2500,,YES,137,23.5
1217_525_2007,Home,Illinois,58,23.5,-5000,YES,,137,-23.5
1217_527_2007,Away,NorthernColorado,57,138,2500,,YES,138,24.5
1217_527_2007,Home,Gonzaga,77,24.5,-5000,YES,,138,-24.5
1217_529_2007,Away,PortlandU,75,1.5,-125,YES,,125,-1.5
1217_529_2007,Home,E.Washington,84,125,105,,YES,125,1.5
1217_531_2007,Away,Montana,49,129,235,,YES,129,6.5
1217_531_2007,Home,SantaClara,60,6.5,-275,YES,,129,-6.5
1217_533_2007,Away,AlbanyNY,70,141,4500,,YES,141,28
1217_533_2007,Home,Duke,111,28,-9000,YES,,141,-28
1218_707_2007,Away,OhioState,80,6.5,-275,YES,,128.5,-6.5
1218_707_2007,Home,ClevelandState,63,128.5,235,,YES,128.5,6.5
1218_709_2007,Away,SoIllinois,41,2,-135,YES,,125,-2
1218_709_2007,Home,WesternMichigan,57,125,115,,YES,125,2
1218_711_2007,Away,St.Bonaventure,45,124.5,545,,YES,124.5,11
1218_711_2007,Home,WrightState,54,11,-670,YES,,124.5,-11
1218_713_2007,Away,Kansas,71,10.5,-625,YES,,152,-10.5
1218_713_2007,Home,GeorgiaTech,66,152,500,,YES,152,10.5
1218_715_2007,Away,FloridaIntl,63,139,190,,YES,139,5
1218_715_2007,Home,MiddleTennSt,72,5,-230,YES,,139,-5
1218_717_2007,Away,Marshall,75,132,950,,YES,132,14.5
1218_717_2007,Home,Louisville,85,14.5,-1500,YES,,132,-14.5
1218_719_2007,Away,NCCharlotte,63,132,135,,YES,132,3
1218_719_2007,Home,Tulsa,75,3,-155,YES,,132,-3
1218_721_2007,Away,Pepperdine,65,143.5,395,,YES,143.5,9
1218_721_2007,Home,ArkansasLR,70,9,-475,YES,,143.5,-9
1218_723_2007,Away,Kentucky,69,140.5,155,,YES,140.5,4
1218_723_2007,Home,HoustonU,83,4,-175,YES,,140.5,-4
1218_725_2007,Away,SanFrancisco,68,138,105,,YES,138,1.5
1218_725_2007,Home,LongBeachState,71,1.5,-125,YES,,138,-1.5
1218_727_2007,Neutral,AlcornState,69,130,300,,YES,130,8
1218_727_2007,Neutral,LouisianaTech,78,8,-360,YES,,130,-8
1218_729_2007,Neutral,NewOrleansU,62,139,235,,YES,139,6.5
1218_729_2007,Neutral,SoMississippi,84,6.5,-275,YES,,139,-6.5
1218_731_2007,Away,CollCharleston,61,143.5,1250,,YES,143.5,17
1218_731_2007,Home,FloridaState,66,17,-2100,YES,,143.5,-17
1218_733_2007,Away,Elon,45,138,250,,YES,138,7
1218_733_2007,Home,TennesseeChat,58,7,-300,YES,,138,-7
1218_735_2007,Away,SEMissouriSt,63,131.5,155,,YES,131.5,4
1218_735_2007,Home,Samford,62,4,-175,YES,,131.5,-4
1218_737_2007,Away,MurrayState,79,6.5,-275,YES,,130,-6.5
1218_737_2007,Home,JacksonvilleSt,65,130,235,,YES,130,6.5
1218_739_2007,Away,MontanaState,62,132.5,1050,,YES,132.5,15.5
1218_739_2007,Home,ArizonaState,66,15.5,-1700,YES,,132.5,-15.5
1218_741_2007,Away,PortlandState,65,150,625,,YES,150,12
1218_741_2007,Home,WashingtonU,84,12,-825,YES,,150,-12
1219_527_2007,Away,CalSantaBarb,79,3,-160,YES,,120,-3
1219_527_2007,Home,BallState,52,120,140,,YES,120,3
1219_529_2007,Away,SouthFlorida,61,140,190,,YES,140,5
1219_529_2007,Home,WakeForest,74,5,-230,YES,,140,-5
1219_531_2007,Away,MemphisU,79,12.5,-825,YES,,136.5,-12.5
1219_531_2007,Home,Cincinnati,69,136.5,625,,YES,136.5,12.5
1219_533_2007,Away,OldDominion,49,4.5,-200,YES,,121,-4.5
1219_533_2007,Home,Richmond,55,121,170,,YES,121,4.5
1219_535_2007,Away,Harvard,73,141.5,550,,YES,141.5,11
1219_535_2007,Home,Northeastern,76,11,-700,YES,,141.5,-11
1219_537_2007,Away,Bradley,64,133,425,,YES,133,9.5
1219_537_2007,Home,Butler,83,9.5,-525,YES,,133,-9.5
1219_539_2007,Away,Baylor,92,144.5,160,,YES,144.5,4
1219_539_2007,Home,SouthCarolina,84,4,-190,YES,,144.5,-4
1219_541_2007,Away,Toledo,56,128.5,290,,YES,128.5,7.5
1219_541_2007,Home,IllinoisChicago,66,7.5,-350,YES,,128.5,-7.5
1219_543_2007,Away,CentralMichigan,71,4.5,-205,YES,,143.5,-4.5
1219_543_2007,Home,WiscMilwaukee,74,143.5,175,,YES,143.5,4.5
1219_545_2007,Away,LSU,47,1,-120,YES,,128.5,-1
1219_545_2007,Home,WichitaState,67,128.5,100,,YES,128.5,1
1219_547_2007,Away,DetroitU,39,131.5,2000,,YES,131.5,22.5
1219_547_2007,Home,TexasA&M,79,22.5,-4000,YES,,131.5,-22.5
1219_549_2007,Away,LoyolaChicago,43,116.5,335,,YES,116.5,8.5
1219_549_2007,Home,SaintLouis,60,8.5,-405,YES,,116.5,-8.5
1219_551_2007,Away,SanJoseState,45,132.5,2500,,YES,132.5,26
1219_551_2007,Home,MichiganState,85,26,-5000,YES,,132.5,-26
1219_553_2007,Away,NewMexicoState,69,143,290,,YES,143,8
1219_553_2007,Home,NewMexico,83,8,-350,YES,,143,-8
1219_555_2007,Away,Arizona,52,2.5,-140,YES,,142,-2.5
1219_555_2007,Home,UNLV,49,142,120,,YES,142,2.5
1219_557_2007,Away,MississippiSt,85,15.5,-1800,YES,,139,-15.5
1219_557_2007,Home,LoyolaMarymount,54,139,1100,,YES,139,15.5
1219_559_2007,Away,ColoradoState,66,141.5,800,,YES,141.5,13.5
1219_559_2007,Home,Nevada,74,13.5,-1200,YES,,141.5,-13.5
1219_561_2007,Away,SantaClara,48,129,850,,YES,129,13.5
1219_561_2007,Home,Stanford,74,13.5,-1300,YES,,129,-13.5
1219_565_2007,Neutral,AlcornState,74,147,1400,,YES,147,17.5
1219_565_2007,Neutral,NewOrleansU,103,17.5,-2400,YES,,147,-17.5
1219_567_2007,Neutral,LouisianaTech,56,128,1450,,YES,128,19
1219_567_2007,Neutral,SoMississippi,80,19,-2500,YES,,128,-19
1219_569_2007,Neutral,Ohio,71,3,-155,YES,,137.5,-3
1219_569_2007,Neutral,St.Johns,69,137.5,135,,YES,137.5,3
1219_571_2007,Away,ULLafayette,61,138,575,,YES,138,11.5
1219_571_2007,Home,Hawaii,59,11.5,-725,YES,,138,-11.5
1219_573_2007,Away,Wofford,69,127.5,1300,,YES,127.5,17.5
1219_573_2007,Home,Purdue,66,17.5,-2200,YES,,127.5,-17.5
1219_575_2007,Away,EasternIllinois,75,124,235,,YES,124,6.5
1219_575_2007,Home,MoreheadState,80,6.5,-275,YES,,124,-6.5
1219_577_2007,Away,TennMartin,51,141.5,210,,YES,141.5,6
1219_577_2007,Home,EasternKentucky,70,6,-250,YES,,141.5,-6
1219_579_2007,Away,NorthernColorado,56,128.5,370,,YES,128.5,10
1219_579_2007,Home,OregonState,65,10,-450,YES,,128.5,-10
1220_707_2007,Away,MiamiOhio,61,113,550,,YES,113,11.5
1220_707_2007,Home,Illinois,58,11.5,-700,YES,,113,-11.5
1220_709_2007,Away,Pittsburgh,65,150,220,,YES,150,6
1220_709_2007,Home,Duke,64,6,-260,YES,,150,-6
1220_711_2007,Away,FlaAtlantic,77,139.5,250,,YES,139.5,7
1220_711_2007,Home,ArkansasState,79,7,-300,YES,,139.5,-7
1220_713_2007,Away,Troy,73,155.5,800,,YES,155.5,14
1220_713_2007,Home,SouthAlabama,84,14,-1200,YES,,155.5,-14
1220_715_2007,Away,Gonzaga,68,132.5,150,,YES,132.5,3.5
1220_715_2007,Home,Oklahoma,72,3.5,-170,YES,,132.5,-3.5
1220_717_2007,Away,Clemson,90,33.5,-10000,YES,,NL,-33.5
1220_717_2007,Home,PRMayaguez,73,NL,5000,,YES,NL,33.5
1220_719_2007,Neutral,Mississippi,69,7,-310,YES,,157,-7
1220_719_2007,Neutral,Depaul,63,157,260,,YES,157,7
1220_721_2007,Neutral,LouisianaTech,72,128.5,650,,YES,128.5,12
1220_721_2007,Neutral,NewOrleansU,81,12,-900,YES,,128.5,-12
1220_723_2007,Neutral,AlcornState,61,149.5,3500,,YES,149.5,28
1220_723_2007,Neutral,SoMississippi,86,28,-8000,YES,,149.5,-28
1220_725_2007,Neutral,Tulane,57,141,355,,YES,141,9
1220_725_2007,Neutral,SaintMarysCA,64,9,-425,YES,,141,-9
1220_727_2007,Neutral,ETennesseeSt,76,151,395,,YES,151,9.5
1220_727_2007,Neutral,Georgia,58,9.5,-475,YES,,151,-9.5
1220_729_2007,Neutral,Elon,64,137.5,135,,YES,137.5,3
1220_729_2007,Neutral,Pennsylvania,67,3,-155,YES,,137.5,-3
1220_731_2007,Neutral,MurrayState,64,2,-130,YES,,115.5,-2
1220_731_2007,Neutral,Samford,65,115.5,110,,YES,115.5,2
1220_733_2007,Neutral,SEMissouriSt,81,4,-190,YES,,161.5,-4
1220_733_2007,Neutral,JacksonvilleSt,80,161.5,160,,YES,161.5,4
1220_735_2007,Neutral,Montana,76,151,300,,YES,151,8
1220_735_2007,Neutral,CSFullerton,79,8,-360,YES,,151,-8
1220_737_2007,Neutral,TheCitadel,45,130.5,5000,,YES,130.5,34
1220_737_2007,Neutral,WashingtonState,67,34,-10000,YES,,130.5,-34
1220_739_2007,Neutral,Furman,56,136,550,,YES,136,11
1220_739_2007,Neutral,NorthernArizona,68,11,-700,YES,,136,-11
1220_741_2007,Away,UtahValleySt,65,134.5,320,,YES,134.5,8
1220_741_2007,Home,UtahState,87,8,-380,YES,,134.5,-8
1221_521_2007,Away,GeorgeMason,86,10,-550,YES,,134.5,-10
1221_521_2007,Home,FloridaIntl,68,134.5,450,,YES,134.5,10
1221_523_2007,Away,YoungstownState,59,135.5,1050,,YES,135.5,16.5
1221_523_2007,Home,Akron,79,16.5,-1700,YES,,135.5,-16.5
1221_525_2007,Neutral,Depaul,74,148,330,,YES,148,8.5
1221_525_2007,Neutral,Clemson,90,8.5,-400,YES,,148,-8.5
1221_527_2007,Neutral,LaSalle,77,154,950,,YES,154,14
1221_527_2007,Neutral,Mississippi,84,14,-1500,YES,,154,-14
1221_529_2007,Away,St.Johns,68,133.5,145,,YES,133.5,3.5
1221_529_2007,Home,Hawaii,62,3.5,-165,YES,,133.5,-3.5
1221_531_2007,Neutral,Tulane,70,132,170,,YES,132,4.5
1221_531_2007,Neutral,Georgia,69,4.5,-200,YES,,132,-4.5
1221_533_2007,Neutral,EastTennSt.,65,151.5,425,,YES,151.5,9.5
1221_533_2007,Neutral,StMarys-CA,89,9.5,-525,YES,,151.5,-9.5
1221_535_2007,Neutral,ULLafayette,68,138,370,,YES,138,9
1221_535_2007,Neutral,Ohio,74,9,-450,YES,,138,-9
1221_537_2007,Away,SCarUpstate,69,143,2500,,YES,143,25
1221_537_2007,Home,UTEP,77,25,-5000,YES,,143,-25
1221_539_2007,Neutral,Buffalo,63,147,190,,YES,147,5
1221_539_2007,Neutral,Wyoming,66,5,-230,YES,,147,-5
1221_541_2007,Away,Davidson,65,141,110,,YES,141,2
1221_541_2007,Home,NCState,66,2,-130,YES,,141,-2
1221_543_2007,Away,Pepperdine,79,150,215,,YES,150,6
1221_543_2007,Home,Manhattan,80,6,-255,YES,,150,-6
1221_545_2007,Away,Rider,61,139,125,,YES,139,2.5
1221_545_2007,Home,Rutgers,57,2.5,-145,YES,,139,-2.5
1221_547_2007,Away,St.Josephs,78,7,-305,YES,,128,-7
1221_547_2007,Home,Fairfield,70,128,255,,YES,128,7
1221_549_2007,Away,NorthernColorado,63,134.5,250,,YES,134.5,7
1221_549_2007,Home,PortlandU,70,7,-300,YES,,134.5,-7
1221_551_2007,Neutral,Furman,66,133,290,,YES,133,8
1221_551_2007,Neutral,utahvalleyst,71,8,-350,YES,,133,-8
1221_553_2007,Away,NorthernArz,62,138.5,240,,YES,138.5,6.5
1221_553_2007,Home,UtahSt.,78,6.5,-290,YES,,138.5,-6.5
1222_719_2007,Away,Georgetown,71,135,180,,YES,135,5
1222_719_2007,Home,MemphisU,85,5,-210,YES,,135,-5
1222_721_2007,Away,CalSantaBarb,70,150.5,1500,,YES,150.5,20.5
1222_721_2007,Home,NorthCarolina,105,20.5,-3000,YES,,150.5,-20.5
1222_723_2007,Away,JamesMadison,110,163.5,330,,YES,163.5,8
1222_723_2007,Home,SetonHall,112,8,-400,YES,,163.5,-8
1222_725_2007,Away,EasternMichigan,55,141.5,650,,YES,141.5,12.5
1222_725_2007,Home,Temple,58,12.5,-900,YES,,141.5,-12.5
1222_727_2007,Away,CentralMichigan,70,139.5,160,,YES,139.5,4
1222_727_2007,Home,ClevelandState,86,4,-190,YES,,139.5,-4
1222_729_2007,Away,MiamiOhio,54,125,1500,,YES,125,17.5
1222_729_2007,Home,Kansas,78,17.5,-2600,YES,,125,-17.5
1222_731_2007,Away,BowlingGreen,57,130,280,,YES,130,7
1222_731_2007,Home,IndianaState,62,7,-330,YES,,130,-7
1222_733_2007,Away,IllinoisState,65,9,-500,YES,,117.5,-9
1222_733_2007,Home,BallState,49,117.5,400,,YES,117.5,9
1222_735_2007,Away,Tennessee,82,157,170,,YES,157,4
1222_735_2007,Home,Xavier,75,4,-200,YES,,157,-4
1222_737_2007,Away,UCLA,69,12.5,-800,YES,,133.5,-12.5
1222_737_2007,Home,Michigan,54,133.5,600,,YES,133.5,12.5
1222_739_2007,Away,Hofstra,69,152,1250,,YES,152,17
1222_739_2007,Home,RhodeIsland,88,17,-2100,YES,,152,-17
1222_741_2007,Away,CalIrvine,66,130,1500,,YES,130,20
1222_741_2007,Home,TexasA&M,88,20,-3000,YES,,130,-20
1222_743_2007,Away,Nevada,55,130,185,,YES,130,5
1222_743_2007,Home,NorthernIowa,52,5,-215,YES,,130,-5
1222_745_2007,Away,NewMexicoState,65,144.5,750,,YES,144.5,13.5
1222_745_2007,Home,Louisville,70,13.5,-1100,YES,,144.5,-13.5
1222_747_2007,Away,ArkansasLR,61,130.5,700,,YES,130.5,13
1222_747_2007,Home,Creighton,80,13,-1000,YES,,130.5,-13
1222_749_2007,Away,WesternKentucky,78,126.5,185,,YES,126.5,5
1222_749_2007,Home,SoIllinois,88,5,-215,YES,,126.5,-5
1222_751_2007,Away,Princeton,60,120.5,650,,YES,120.5,12
1222_751_2007,Home,Marshall,66,12,-900,YES,,120.5,-12
1222_753_2007,Away,OregonState,61,130.5,850,,YES,130.5,13
1222_753_2007,Home,LSU,67,13,-1300,YES,,130.5,-13
1222_755_2007,Away,SanDiegoState,58,137.5,600,,YES,137.5,11.5
1222_755_2007,Home,Arizona,74,11.5,-800,YES,,137.5,-11.5
1222_757_2007,Away,NoIllinois,75,146.5,750,,YES,146.5,13
1222_757_2007,Home,WiscGreenBay,86,13,-1100,YES,,146.5,-13
1222_759_2007,Away,Florida,49,133,205,,YES,133,5.5
1222_759_2007,Home,OhioState,62,5.5,-245,YES,,133,-5.5
1222_761_2007,Away,IdahoU,65,119.5,2000,,YES,119.5,22.5
1222_761_2007,Home,ArizonaState,76,22.5,-4000,YES,,119.5,-22.5
1222_763_2007,Away,Northeastern,55,136,475,,YES,136,10
1222_763_2007,Home,BostonCollege,57,10,-600,YES,,136,-10
1222_765_2007,Away,FloridaState,95,142.5,175,,YES,142.5,4.5
1222_765_2007,Home,Providence,101,4.5,-205,YES,,142.5,-4.5
1222_767_2007,Away,SanFrancisco,76,153,2000,,YES,153,24
1222_767_2007,Home,NotreDame,84,24,-4000,YES,,153,-24
1222_769_2007,Away,Stanford,62,5,-230,YES,,130,-5
1222_769_2007,Home,TexasTech,61,130,190,,YES,130,5
1222_771_2007,Away,UtahU,67,143.5,290,,YES,143.5,7.5
1222_771_2007,Home,California,65,7.5,-350,YES,,143.5,-7.5
1222_773_2007,Away,CSNorthridge,66,157,750,,YES,157,13
1222_773_2007,Home,WashingtonU,80,13,-1100,YES,,157,-13
1222_775_2007,Away,WrightState,84,142,255,,YES,142,6.5
1222_775_2007,Home,CSFullerton,80,6.5,-305,YES,,142,-6.5
1222_777_2007,Away,NorthTexas,59,6,-265,YES,,126.5,-6
1222_777_2007,Home,DenverU,63,126.5,225,,YES,126.5,6
1222_779_2007,Away,Texas,72,141,185,,YES,141,5
1222_779_2007,Home,MichiganState,78,5,-215,YES,,141,-5
1222_781_2007,Away,Cornell,64,168.5,1500,,YES,168.5,18
1222_781_2007,Home,Syracuse,80,18,-3000,YES,,168.5,-18
1222_783_2007,Away,Columbia,56,142,1500,,YES,142,21
1222_783_2007,Home,Villanova,72,21,-3000,YES,,142,-21
1222_785_2007,Away,NCWilmington,71,146.5,100,,YES,146.5,1
1222_785_2007,Home,EastCarolina,67,1,-120,YES,,146.5,-1
1222_787_2007,Away,SantaClara,50,130.5,750,,YES,130.5,12.5
1222_787_2007,Home,MinnesotaU,68,12.5,-1100,YES,,130.5,-12.5
1222_789_2007,Away,MiddleTennSt,61,143,1000,,YES,143,14.5
1222_789_2007,Home,SouthAlabama,75,14.5,-1600,YES,,143,-14.5
1222_791_2007,Away,VaCommonwealth,79,144.5,175,,YES,144.5,4.5
1222_791_2007,Home,Bradley,64,4.5,-205,YES,,144.5,-4.5
1222_793_2007,Away,UAB,52,127.5,120,,YES,127.5,2.5
1222_793_2007,Home,WichitaState,61,2.5,-140,YES,,127.5,-2.5
1222_795_2007,Away,CalPolySLO,55,136,1400,,YES,136,20
1222_795_2007,Home,USC,78,20,-2400,YES,,136,-20
1222_797_2007,Away,ArkansasState,78,144.5,450,,YES,144.5,10
1222_797_2007,Home,NewOrleansU,84,10,-550,YES,,144.5,-10
1222_799_2007,Away,Valparaiso,58,130,750,,YES,130,12.5
1222_799_2007,Home,Wisconsin,68,12.5,-1100,YES,,130,-12.5
1222_801_2007,Away,Missouri,58,3,-155,YES,,141,-3
1222_801_2007,Home,Illinois,59,141,135,,YES,141,3
1222_803_2007,Away,Colorado,73,124.5,110,,YES,124.5,2
1222_803_2007,Home,ColoradoState,70,2,-130,YES,,124.5,-2
1222_805_2007,Away,Pacific,58,138,100,,YES,138,1
1222_805_2007,Home,FresnoState,75,1,-120,YES,,138,-1
1222_807_2007,Neutral,LaSalle,88,149,215,,YES,149,6
1222_807_2007,Neutral,Depaul,93,6,-255,YES,,149,-6
1222_809_2007,Neutral,Mississippi,85,155,135,,YES,155,3
1222_809_2007,Neutral,Clemson,82,3,-155,YES,,155,-3
1222_811_2007,Neutral,TexasSouthern,56,130.5,450,,YES,130.5,10
1222_811_2007,Neutral,Wofford,63,10,-550,YES,,130.5,-10
1222_813_2007,Neutral,BethuneCookman,56,123.5,220,,YES,123.5,6.5
1222_813_2007,Neutral,Texas-PanAmerican,54,6.5,-260,YES,,123.5,-6.5
1222_815_2007,Neutral,MissouriSt,73,137,105,,YES,137,1.5
1222_815_2007,Neutral,Alabama,81,1.5,-125,YES,,137,-1.5
1222_817_2007,Neutral,IowaState,83,120.5,250,,YES,120.5,7
1222_817_2007,Neutral,Purdue,80,7,-300,YES,,120.5,-7
1222_819_2007,Away,Georgia,67,2.5,-145,YES,,139,-2.5
1222_819_2007,Home,Hawaii,59,139,125,,YES,139,2.5
1222_821_2007,Neutral,St.Johns,71,1,-120,YES,,130,-1
1222_821_2007,Neutral,Tulane,79,130,100,,YES,130,1
1222_823_2007,Neutral,ETennesseeSt,80,2.5,-140,YES,,151,-2.5
1222_823_2007,Neutral,ULLafayette,82,151,120,,YES,151,2.5
1222_825_2007,Neutral,Ohio,63,145,250,,YES,145,6.5
1222_825_2007,Neutral,SaintMarysCA,70,6.5,-300,YES,,145,-6.5
1222_827_2007,Neutral,SCarUpstate,66,134.5,285,,YES,134.5,7.5
1222_827_2007,Neutral,Buffalo,80,7.5,-335,YES,,134.5,-7.5
1222_829_2007,Away,Wyoming,73,145.5,525,,YES,145.5,11
1222_829_2007,Home,UTEP,79,11,-650,YES,,145.5,-11
1222_831_2007,Away,NCGreensboro,58,134.5,285,,YES,134.5,7.5
1222_831_2007,Home,Fordham,54,7.5,-335,YES,,134.5,-7.5
1222_833_2007,Away,Marist,67,145.5,145,,YES,145.5,3.5
1222_833_2007,Home,Niagara,76,3.5,-165,YES,,145.5,-3.5
1222_835_2007,Away,TennesseeTech,47,144,900,,YES,144,15
1222_835_2007,Home,Kentucky,69,15,-1400,YES,,144,-15
1222_837_2007,Away,WesternMichigan,62,3,-150,YES,,142,-3
1222_837_2007,Home,Iona,67,142,130,,YES,142,3
1222_839_2007,Away,Elon,61,135,1500,,YES,135,20
1222_839_2007,Home,Virginia,91,20,-3000,YES,,135,-20
1222_841_2007,Away,CollCharleston,82,149.5,595,,YES,149.5,11.5
1222_841_2007,Home,SouthCarolina,85,11.5,-745,YES,,149.5,-11.5
1222_843_2007,Away,AppalachianSt,74,138,1100,,YES,138,16.5
1222_843_2007,Home,Arkansas,67,16.5,-1800,YES,,138,-16.5
1222_845_2007,Away,WestVirginia,77,28.5,-10000,YES,,142.5,-28.5
1222_845_2007,Home,Canisius,54,142.5,5000,,YES,142.5,28.5
1222_847_2007,Away,SEMissouriSt,51,152,650,,YES,152,12.5
1222_847_2007,Home,Tulsa,89,12.5,-900,YES,,152,-12.5
1222_849_2007,Away,TennMartin,48,146.5,2000,,YES,146.5,20
1222_849_2007,Home,UNLV,74,20,-4000,YES,,146.5,-20
1222_851_2007,Away,LoyolaMaryland,74,138,950,,YES,138,14
1222_851_2007,Home,Dayton,91,14,-1500,YES,,138,-14
1222_853_2007,Away,EasternKentucky,67,129,370,,YES,129,9
1222_853_2007,Home,AustinPeay,75,9,-450,YES,,129,-9
1222_855_2007,Away,TennesseeState,74,167,1500,,YES,167,20.5
1222_855_2007,Home,Vanderbilt,83,20.5,-3000,YES,,167,-20.5
1222_857_2007,Away,PortlandState,57,4.5,-200,YES,,134.5,-4.5
1222_857_2007,Home,E.Washington,58,134.5,170,,YES,134.5,4.5
1223_511_2007,Away,VirginiaTech,75,130,135,,YES,130,3
1223_511_2007,Home,WakeForest,77,3,-155,YES,,130,-3
1223_513_2007,Away,Cincinnati,77,130,525,,YES,130,11
1223_513_2007,Home,NCState,85,11,-650,YES,,130,-11
1223_515_2007,Neutral,Texas-PanAmerican,78,4.5,-200,YES,,137,-4.5
1223_515_2007,Neutral,TexasSouthern,60,137,170,,YES,137,4.5
1223_517_2007,Neutral,BethuneCookman,59,116.5,400,,YES,116.5,9.5
1223_517_2007,Neutral,Wofford,70,9.5,-500,YES,,116.5,-9.5
1223_519_2007,Neutral,MissouriSt,70,129,125,,YES,129,2.5
1223_519_2007,Neutral,Purdue,72,2.5,-145,YES,,129,-2.5
1223_521_2007,Neutral,IowaState,68,139,210,,YES,139,5.5
1223_521_2007,Neutral,Alabama,83,5.5,-250,YES,,139,-5.5
1223_523_2007,Away,WeberState,32,132.5,900,,YES,132.5,15
1223_523_2007,Home,NewMexico,62,15,-1400,YES,,132.5,-15
1223_525_2007,Away,WashingtonState,75,19,-3000,YES,,120,-19
1223_525_2007,Home,IdahoState,45,120,1500,,YES,120,19
1226_523_2007,Away,MoreheadState,49,133,3000,,YES,133,24.5
1226_523_2007,Home,Louisville,73,24.5,-6000,YES,,133,-24.5
1227_709_2007,Away,NCState,79,152,125,,YES,152,3
1227_709_2007,Home,SetonHall,73,3,-145,YES,,152,-3
1227_715_2007,Away,Rider,66,129.5,125,,YES,129.5,2
1227_715_2007,Home,Drexel,73,2,-145,YES,,129.5,-2
1228_525_2007,Away,CalIrvine,65,143,650,,YES,143,12.5
1228_525_2007,Home,SouthCarolina,67,12.5,-1000,YES,,143,-12.5
1228_527_2007,Away,SoMississippi,58,151.5,260,,YES,151.5,6.5
1228_527_2007,Home,Mississippi,78,6.5,-320,YES,,151.5,-6.5
1228_529_2007,Away,Delaware,46,135,738,,YES,135,14.5
1228_529_2007,Home,Maryland,76,14.5,-1150,YES,,135,-14.5
