game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1222_809_2013,Away,Ohio,70,131.5,255,,YES,,
1222_809_2013,Home,Richmond,69,7,-315,YES,,,
1222_811_2013,Away,GeorgiaState,99,12.5,-1035,YES,,,
1222_811_2013,Home,TexSanAntonio,68,148,635,,YES,,
1222_813_2013,Away,Brown,52,134.5,330,,YES,,
1222_813_2013,Home,Northwestern,58,8.5,-430,YES,,,
1222_815_2013,Away,DetroitU,62,140,140,,YES,,
1222_815_2013,Home,BowlingGreen,64,3,-160,YES,,,
1222_817_2013,Away,BostonCollege,67,1,-120,YES,,,
1222_817_2013,Home,Auburn,77,147,100,,YES,,
1222_819_2013,Away,Valparaiso,62,149.5,125,,YES,,
1222_819_2013,Home,CentralFlorida,90,3,-145,YES,,,
1222_821_2013,Away,LaSalle,58,122,135,,YES,,
1222_821_2013,Home,MiamiFlorida,71,3,-155,YES,,,
1222_823_2013,Away,Connecticut,82,5.5,-240,YES,,,
1222_823_2013,Home,WashingtonU,70,145,200,,YES,,
1222_825_2013,Away,NoIllinois,71,117.5,205,,YES,,
1222_825_2013,Home,CalRiverside,64,5.5,-245,YES,,,
1222_827_2013,Away,USC,79,149,590,,YES,,
1222_827_2013,Home,Dayton,76,12,-890,YES,,,
1222_829_2013,Away,California,54,147.5,420,,YES,,
1222_829_2013,Home,Creighton,68,10,-575,YES,,,
1222_831_2013,Away,Depaul,64,154.5,110,,YES,,
1222_831_2013,Home,IllinoisState,69,1.5,-130,YES,,,
1222_833_2013,Away,LouisianaTech,83,7.5,-345,YES,,,
1222_833_2013,Home,ULMonroe,61,139.5,285,,YES,,
1222_835_2013,Neutral,WiscMilwaukee,67,9,-480,YES,,,
1222_835_2013,Neutral,AlabamaState,54,143,375,,YES,,
1222_837_2013,Away,Northeastern,62,4,-190,YES,,,
1222_837_2013,Home,Tulane,65,136,165,,YES,,
1222_839_2013,Neutral,IowaState,79,11.5,-895,YES,,,
1222_839_2013,Neutral,GeorgeMason,67,153.5,595,,YES,,
1222_841_2013,Neutral,OregonState,71,151,120,,YES,,
1222_841_2013,Neutral,Akron,83,2,-140,YES,,,
1222_843_2013,Neutral,SouthCarolina,78,139.5,435,,YES,,
1222_843_2013,Neutral,SaintMarysCA,71,10.5,-625,YES,,,
1222_845_2013,Away,BoiseState,62,3,-155,YES,,,
1222_845_2013,Home,Hawaii,61,158,135,,YES,,
1222_847_2013,Neutral,MississippiSt,71,132.5,165,,YES,,
1222_847_2013,Neutral,SouthFlorida,66,4,-190,YES,,,
1222_849_2013,Away,SantaClara,71,139.5,300,,YES,,
1222_849_2013,Home,UNLV,92,7.5,-370,YES,,,
1222_851_2013,Away,Elon,67,3,-150,YES,,,
1222_851_2013,Home,FlaAtlantic,62,143.5,130,,YES,,
1222_853_2013,Away,Pennsylvania,62,138.5,120,,YES,,
1222_853_2013,Home,Marist,76,2.5,-140,YES,,,
1222_855_2013,Away,Iona,72,166,-110,YES,,,
1222_855_2013,Home,Nevada,80,pk,-110,YES,,,
1222_857_2013,Away,E.Washington,70,142,200,,YES,,
1222_857_2013,Home,SetonHall,92,5.5,-240,YES,,,
1222_859_2013,Away,No.Colorado,59,125,355,,YES,,
1222_859_2013,Home,Wyoming,72,9,-460,YES,,,
1222_861_2013,Away,WeberState,60,149.5,770,,YES,,
1222_861_2013,Home,UCLA,83,14,-1220,YES,,,
1222_871_2013,Away,KennesawSt,66,142,18200,,YES,,
1222_871_2013,Home,IndianaU,90,27.5,-37800,YES,,,
1222_873_2013,Away,MountStMarys,82,147,1190,,YES,,
1222_873_2013,Home,PennState,92,15,-1610,YES,,,
1223_723_2013,Away,LoyolaChicago,69,139,220,,YES,,
1223_723_2013,Home,Fordham,83,6,-270,YES,,,
1223_725_2013,Away,IllinoisChicago,61,148,800,,YES,,
1223_725_2013,Home,ColoradoState,74,14,-1250,YES,,,
1223_727_2013,Neutral,GeorgeMason,54,146.5,135,,YES,,
1223_727_2013,Neutral,OregonState,58,3,-155,YES,,,
1223_729_2013,Neutral,IowaState,83,6,-280,YES,,,
1223_729_2013,Neutral,Akron,60,151.5,230,,YES,,
1223_731_2013,Neutral,SouthCarolina,54,146,220,,YES,,
1223_731_2013,Neutral,BoiseState,80,6,-270,YES,,,
1223_733_2013,Away,SaintMarysCA,74,3,-150,YES,,,
1223_733_2013,Home,Hawaii,76,147,130,,YES,,
1223_735_2013,Neutral,SouthFlorida,65,2.5,-140,YES,,,
1223_735_2013,Neutral,SantaClara,66,138,120,,YES,,
1223_737_2013,Away,MississippiSt,66,136.5,320,,YES,,
1223_737_2013,Home,UNLV,82,8.5,-410,YES,,,
1223_739_2013,Away,Hofstra,59,140,270,,YES,,
1223_739_2013,Home,Siena,67,7,-330,YES,,,
1223_741_2013,Away,MoreheadState,67,141.5,795,,YES,,
1223_741_2013,Home,Tennessee,82,13,-1245,YES,,,
1223_743_2013,Away,IUPUI,79,149,450,,YES,,
1223_743_2013,Home,SEMissouriSt,83,10.5,-675,YES,,,
1223_745_2013,Away,SIUEdwardsville,57,140,500,,YES,,
1223_745_2013,Home,SoIllinois,74,11.5,-800,YES,,,
1223_747_2013,Away,MontanaState,55,135,750,,YES,,
1223_747_2013,Home,UTEP,70,13,-1150,YES,,,
1223_749_2013,Away,NorthernArizona,44,136,17550,,YES,,
1223_749_2013,Home,Arizona,77,29,-36450,YES,,,
1225_811_2013,Away,GeorgeMason,65,NL,335,,YES,,
1225_811_2013,Home,SaintMarysCA,63,8.5,-420,YES,,,
1225_813_2013,Away,OregonState,73,153,185,,YES,,
1225_813_2013,Home,Hawaii,79,5.5,-220,YES,,,
1225_815_2013,Away,Akron,59,5,-217,YES,,,
1225_815_2013,Home,SouthCarolina,69,136.5,183,,YES,,
1225_817_2013,Away,IowaState,70,5.5,-240,YES,,,
1225_817_2013,Home,BoiseState,66,157.5,200,,YES,,
1227_819_2013,Away,ULMonroe,31,131,NL,,,,
1227_819_2013,Home,OhioState,71,24,NL,,,,
1227_821_2013,Away,Depaul,57,134.5,164,,YES,,
1227_821_2013,Home,Northwestern,56,4.5,-193,YES,,,
1227_831_2013,Away,NorthernKentucky,60,143,NL,,,,
1227_831_2013,Home,NorthCarolina,75,27,NL,,,,
1227_833_2013,Away,Lafayette,58,142.5,670,,YES,,
1227_833_2013,Home,SetonHall,90,12.5,-1000,YES,,,
1227_835_2013,Away,MissValleySt,80,165,NL,,,,
1227_835_2013,Home,WashingtonU,95,22.5,NL,,,,
1228_525_2013,Away,FloridaIntl,57,134,1362,,YES,,
1228_525_2013,Home,Georgetown,92,16,-1888,YES,,,
1228_527_2013,Away,Villanova,62,136,158,,YES,,
1228_527_2013,Home,Syracuse,78,4,-172,YES,,,
1228_529_2013,Away,EasternMichigan,59,141,1565,,YES,,
1228_529_2013,Home,Duke,82,16.5,-2335,YES,,,
1228_531_2013,Away,SouthernMiss,77,5,-200,YES,,,
1228_531_2013,Home,RhodeIsland,64,129.5,170,,YES,,
1228_533_2013,Away,Harvard,94,7.5,-345,YES,,,
1228_533_2013,Home,Fordham,86,149,285,,YES,,
1228_535_2013,Away,Illinois,74,12,-1045,YES,,,
1228_535_2013,Home,IllinoisChicago,60,133,645,,YES,,
1228_537_2013,Away,CalIrvine,61,144,345,,YES,,
1228_537_2013,Home,ArizonaState,74,9,-445,YES,,,
1228_539_2013,Away,Columbia,59,125.5,300,,YES,,
1228_539_2013,Home,St.Johns,65,7.5,-370,YES,,,
1228_541_2013,Away,Nebraska,59,127,670,,YES,,
1228_541_2013,Home,Cincinnati,74,12.5,-1070,YES,,,
1228_543_2013,Away,GeoWashington,69,9,-550,YES,,,
1228_543_2013,Home,Hofstra,58,140,400,,YES,,
1228_545_2013,Away,Louisville,66,1,-120,YES,,,
1228_545_2013,Home,Kentucky,73,146.5,100,,YES,,
1228_547_2013,Away,Akron,45,135.5,100,,YES,,
1228_547_2013,Home,SouthCarolina,78,1,-120,YES,,,
1228_549_2013,Away,BYU,76,5.5,-245,YES,,,
1228_549_2013,Home,LoyolaMarymount,87,174,205,,YES,,
1228_551_2013,Away,WakeForest,53,137,315,,YES,,
1228_551_2013,Home,Xavier,68,8.5,-405,YES,,,
1228_553_2013,Away,Tulane,41,127,730,,YES,,
1228_553_2013,Home,KansasState,72,12,-1130,YES,,,
1228_555_2013,Away,Providence,67,144.5,295,,YES,,
1228_555_2013,Home,Massachusetts,69,7.5,-365,YES,,,
1228_557_2013,Away,OldDominion,58,128,430,,YES,,
1228_557_2013,Home,Richmond,67,10.5,-620,YES,,,
1228_559_2013,Away,ClevelandState,78,141.5,145,,YES,,
1228_559_2013,Home,KentState,70,3.5,-165,YES,,,
1228_561_2013,Away,VaCommonwealth,69,7,-335,YES,,,
1228_561_2013,Home,BostonCollege,50,149,275,,YES,,
1228_563_2013,Away,SouthFlorida,61,1.5,-125,YES,,,
1228_563_2013,Home,Bradley,57,130,105,,YES,,
1228_565_2013,Away,Missouri,68,147,130,,YES,,
1228_565_2013,Home,NCState,64,2.5,-150,YES,,,
1228_567_2013,Away,SanDiego,64,133,125,,YES,,
1228_567_2013,Home,Pepperdine,75,2,-145,YES,,,
1228_569_2013,Away,SantaClara,60,146.5,1305,,YES,,
1228_569_2013,Home,Gonzaga,74,16,-1795,YES,,,
1228_571_2013,Away,SanFrancisco,87,158,260,,YES,,
1228_571_2013,Home,PortlandU,81,7.5,-320,YES,,,
1228_573_2013,Away,Alabama,67,142,405,,YES,,
1228_573_2013,Home,UCLA,75,9.5,-555,YES,,,
1228_575_2013,Away,Georgia,70,136.5,970,,YES,,
1228_575_2013,Home,Colorado,84,15,-1520,YES,,,
1228_577_2013,Away,CSFullerton,64,142.5,810,,YES,,
1228_577_2013,Home,UNLV,83,14,-1260,YES,,,
1228_579_2013,Away,LongBeachState,80,143.5,185,,YES,,
1228_579_2013,Home,Nevada,77,4.5,-225,YES,,,
1228_581_2013,Neutral,AlcornState,49,119.5,1305,,YES,,
1228_581_2013,Neutral,DenverU,67,16,-1795,YES,,,
1228_583_2013,Away,WesternIllinois,64,112.5,490,,YES,,
1228_583_2013,Home,UTEP,67,10.5,-790,YES,,,
1228_585_2013,Away,NCGreensboro,55,148.5,855,,YES,,
1228_585_2013,Home,VirginiaTech,52,14.5,-1305,YES,,,
1228_587_2013,Away,E.Washington,65,NL,2300,,YES,,
1228_587_2013,Home,Connecticut,82,17.5,-3700,YES,,,
1228_589_2013,Away,Belmont,73,NL,200,,YES,,
1228_589_2013,Home,IndianaState,85,5.5,-240,YES,,,
1228_591_2013,Away,Samford,48,145,7350,,YES,,
1228_591_2013,Home,Marquette,71,24,-13650,YES,,,
1228_593_2013,Away,Cornell,59,143,394,,YES,,
1228_593_2013,Home,St.Peter's,67,9,-461,YES,,,
1228_595_2013,Away,TennesseeState,69,NL,143,,YES,,
1228_595_2013,Home,EasternIllinois,70,3,-157,YES,,,
1228_597_2013,Away,Furman,60,134.5,5475,,YES,,
1228_597_2013,Home,California,90,23.5,-10025,YES,,,
1228_599_2013,Away,Iona,78,155.5,231,,YES,,
1228_599_2013,Home,NorthernIowa,90,6,-259,YES,,,
1228_611_2013,Away,JacksonState,61,142,4250,,YES,,
1228_611_2013,Home,MemphisU,75,21,-7750,YES,,,
1228_613_2013,Away,NJIT,48,138.5,4250,,YES,,
1228_613_2013,Home,Butler,66,21,-7750,YES,,,
1228_615_2013,Away,PrairieViewA&M,43,138.5,29250,,YES,,
1228_615_2013,Home,Wisconsin,80,34,-60750,YES,,,
1228_617_2013,Away,NewOrleansU,48,149.5,22750,,YES,,
1228_617_2013,Home,MichiganState,101,32,-47250,YES,,,
1228_619_2013,Away,MissValleySt,48,144,4537,,YES,,
1228_619_2013,Home,WashingtonState,85,20.5,-8213,YES,,,
1228_621_2013,Away,TexasA&MCorpus,44,133.5,7350,,YES,,
1228_621_2013,Home,MinnesotaU,65,25,-13650,YES,,,
1228_623_2013,Away,SouthAlabama,64,141.5,530,,YES,,
1228_623_2013,Home,NewMexicoState,82,11.5,-670,YES,,,
1228_625_2013,Away,HolyCross,66,138.5,1190,,YES,,
1228_625_2013,Home,Michigan,88,16.5,-1610,YES,,,
1229_811_2013,Away,GeorgiaState,89,1,-110,YES,,,
1229_811_2013,Home,EastCarolina,82,155.5,-110,YES,,,
1229_813_2013,Away,Buffalo,55,135,295,,YES,,
1229_813_2013,Home,Drexel,52,7.5,-365,YES,,,
1229_815_2013,Away,BowlingGreen,43,127.5,235,,YES,,
1229_815_2013,Home,WrightState,46,6.5,-285,YES,,,
1229_817_2013,Away,William&Mary,45,147,415,,YES,,
1229_817_2013,Home,WestVirginia,82,10,-565,YES,,,
1229_819_2013,Away,SoIllinois,65,133.5,125,,YES,,
1229_819_2013,Home,MiamiOhio,67,2.5,-145,YES,,,
1229_821_2013,Away,CalPolySLO,62,131.5,805,,YES,,
1229_821_2013,Home,Stanford,79,12.5,-1255,YES,,,
1229_823_2013,Away,GeorgiaTech,58,143.5,115,,YES,,
1229_823_2013,Home,CharlotteU,55,2,-135,YES,,,
1229_825_2013,Away,Tulsa,74,145,425,,YES,,
1229_825_2013,Home,Maryland,85,10,-580,YES,,,
1229_827_2013,Neutral,Maine,89,150,2300,,YES,,
1229_827_2013,Neutral,MiddleTennSt,85,20,-3700,YES,,,
1229_829_2013,Away,GrandCanyon,64,145,190,,YES,,
1229_829_2013,Home,TennesseeChat,69,5.5,-230,YES,,,
1229_831_2013,Neutral,AlcornState,62,114.5,435,,YES,,
1229_831_2013,Neutral,WesternIllinois,64,10.5,-635,YES,,,
1229_833_2013,Away,DenverU,54,124.5,135,,YES,,
1229_833_2013,Home,UTEP,60,2.5,-155,YES,,,
1229_835_2013,Away,Pennsylvania,88,151.5,285,,YES,,
1229_835_2013,Home,Rider,89,7.5,-345,YES,,,
1229_837_2013,Away,SouthDakota,59,155.5,350,,YES,,
1229_837_2013,Home,YoungstownState,85,9,-455,YES,,,
1229_839_2013,Away,CollCharleston,72,10,-555,YES,,,
1229_839_2013,Home,TheCitadel,48,131,405,,YES,,
1229_841_2013,Away,Drake,75,5,-220,YES,,,
1229_841_2013,Home,IUPUI,52,138.5,185,,YES,,
1229_843_2013,Away,Canisius,81,142.5,635,,YES,,
1229_843_2013,Home,NotreDame,87,12.5,-1035,YES,,,
1229_845_2013,Away,EasternKentucky,90,146.5,110,,YES,,
1229_845_2013,Home,IPFW,68,1.5,-130,YES,,,
1229_847_2013,Away,Brown,65,155,105,,YES,,
1229_847_2013,Home,Niagara,68,1.5,-125,YES,,,
1229_849_2013,Away,SEMissouriSt,78,148.5,320,,YES,,
1229_849_2013,Home,MissouriSt,81,8,-420,YES,,,
1229_851_2013,Away,CalRiverside,67,123,115,,YES,,
1229_851_2013,Home,SacramentoState,69,2.5,-135,YES,,,
1229_853_2013,Away,MurrayState,51,144,925,,YES,,
1229_853_2013,Home,Dayton,72,13.5,-1400,YES,,,
1229_855_2013,Away,Davidson,70,145.5,1100,,YES,,
1229_855_2013,Home,WichitaState,81,15,-1700,YES,,,
1229_857_2013,Away,NorthDakota,66,148,175,,YES,,
1229_857_2013,Home,No.Colorado,84,4.5,-205,YES,,,
1229_859_2013,Away,Quinnipiac,68,150.5,360,,YES,,
1229_859_2013,Home,OregonState,76,9,-465,YES,,,
1229_871_2013,Away,MorganState,76,155.5,8362,,YES,,
1229_871_2013,Home,Oregon,97,24,-15888,YES,,,
1229_873_2013,Away,ChicagoSt,58,148.5,17550,,YES,,
1229_873_2013,Home,Creighton,90,28.5,-36450,YES,,,
1229_875_2013,Away,Howard,60,133.5,5475,,YES,,
1229_875_2013,Home,USC,82,22.5,-10025,YES,,,
1229_877_2013,Away,Hartford,67,145.5,560,,YES,,
1229_877_2013,Home,WashingtonU,73,11,-860,YES,,,
1230_715_2013,Away,Rice,44,142,1725,,YES,,
1230_715_2013,Home,Texas,66,17.5,-2775,YES,,,
1230_717_2013,Away,Delaware,73,NL,200,,YES,,
1230_717_2013,Home,St.Bonaventure,80,5.5,-240,YES,,,
1230_719_2013,Away,Virginia,52,122,130,,YES,,
1230_719_2013,Home,Tennessee,87,3,-150,YES,,,
1230_721_2013,Away,Marshall,65,NL,330,,YES,,
1230_721_2013,Home,SouthCarolina,92,8.5,-430,YES,,,
1230_723_2013,Away,Toledo,83,151.5,960,,YES,,
1230_723_2013,Home,Kansas,93,15,-1510,YES,,,
1230_725_2013,Away,BallState,68,131,250,,YES,,
1230_725_2013,Home,JamesMadison,73,6.5,-310,YES,,,
1230_727_2013,Away,Mississippi,79,2,-135,YES,,,
1230_727_2013,Home,WesternKentucky,74,140,115,,YES,,
1230_729_2013,Away,LouisianaTech,102,161,150,,YES,,
1230_729_2013,Home,Oklahoma,98,3.5,-170,YES,,,
1230_731_2013,Away,SanFrancisco,41,151.5,996,,YES,,
1230_731_2013,Home,Gonzaga,69,14.5,-1329,YES,,,
1230_733_2013,Away,SaintLouis,57,4,-175,YES,,,
1230_733_2013,Home,Vanderbilt,49,133.5,155,,YES,,
1230_735_2013,Away,SantaClara,76,NL,245,,YES,,
1230_735_2013,Home,PortlandU,68,6.5,-295,YES,,,
1230_737_2013,Away,SanDiego,62,142.5,155,,YES,,
1230_737_2013,Home,LoyolaMarymount,65,4,-175,YES,,,
1230_739_2013,Away,BYU,74,6.5,-300,YES,,,
1230_739_2013,Home,Pepperdine,80,157.5,240,,YES,,
1230_741_2013,Away,SaintMarysCA,88,3,-155,YES,,,
1230_741_2013,Home,Pacific,80,140.5,135,,YES,,
1230_743_2013,Away,MiddleTennSt,79,12,-870,YES,,,
1230_743_2013,Home,GrandCanyon,56,NL,570,,YES,,
1230_745_2013,Away,Maine,80,NL,480,,YES,,
1230_745_2013,Home,TennesseeChat,86,10.5,-780,YES,,,
1230_747_2013,Away,Fordham,69,NL,120,,YES,,
1230_747_2013,Home,Siena,79,2.5,-140,YES,,,
1230_749_2013,Away,NCState,68,13,-1110,YES,,,
1230_749_2013,Home,NCGreensboro,64,NL,710,,YES,,
1230_751_2013,Away,TennMartin,65,140.5,285,,YES,,
1230_751_2013,Home,JacksonvilleSt,70,7.5,-345,YES,,,
1230_753_2013,Away,Furman,75,144.5,430,,YES,,
1230_753_2013,Home,UCDavis,65,9.5,-605,YES,,,
1230_761_2013,Away,RobertMorris,66,149.5,11400,,YES,,
1230_761_2013,Home,OklahomaState,92,25.5,-22600,YES,,,
1231_517_2013,Away,St.Johns,60,132.5,175,,YES,,
1231_517_2013,Home,Xavier,70,4.5,-205,YES,,,
1231_519_2013,Away,KentState,68,137,320,,YES,,
1231_519_2013,Home,Princeton,73,8,-410,YES,,,
1231_521_2013,Away,OhioState,78,6,-250,YES,,,
1231_521_2013,Home,Purdue,69,135.5,210,,YES,,
1231_523_2013,Away,Richmond,70,1.5,-130,YES,,,
1231_523_2013,Home,Northeastern,66,128,110,,YES,,
1231_525_2013,Away,SetonHall,81,136,230,,YES,,
1231_525_2013,Home,Providence,80,6,-280,YES,,,
1231_527_2013,Away,GeoWashington,55,128,175,,YES,,
1231_527_2013,Home,KansasState,72,4.5,-205,YES,,,
1231_529_2013,Away,IndianaU,80,136,135,,YES,,
1231_529_2013,Home,Illinois,83,3,-155,YES,,,
1231_531_2013,Away,EasternMichigan,48,128.5,2156,,YES,,
1231_531_2013,Home,Syracuse,70,18,-3469,YES,,,
1231_533_2013,Away,MichiganState,79,7.5,-350,YES,,,
1231_533_2013,Home,PennState,63,147,290,,YES,,
1231_535_2013,Away,NCWilmington,51,147,4250,,YES,,
1231_535_2013,Home,NorthCarolina,84,21.5,-7750,YES,,,
1231_537_2013,Away,Louisville,90,13.5,-1270,YES,,,
1231_537_2013,Home,CentralFlorida,65,147.5,820,,YES,,
1231_539_2013,Away,Depaul,54,140.5,790,,YES,,
1231_539_2013,Home,Georgetown,61,13,-1240,YES,,,
1231_541_2013,Away,NorthTexas,61,134,910,,YES,,
1231_541_2013,Home,TexasA&M,41,14,-1410,YES,,,
1231_543_2013,Away,NoIllinois,63,137.5,6412,,YES,,
1231_543_2013,Home,IowaState,99,23,-11838,YES,,,
1231_545_2013,Away,MemphisU,88,7.5,-350,YES,,,
1231_545_2013,Home,SouthFlorida,73,137,290,,YES,,
1231_547_2013,Away,Nebraska,57,147.5,955,,YES,,
1231_547_2013,Home,Iowa,67,14.5,-1505,YES,,,
1231_549_2013,Away,Villanova,76,4,-185,YES,,,
1231_549_2013,Home,Butler,73,136.5,160,,YES,,
1231_551_2013,Away,Connecticut,71,8.5,-460,YES,,,
1231_551_2013,Home,HoustonU,75,138.5,355,,YES,,
1231_553_2013,Away,Marquette,49,140.5,320,,YES,,
1231_553_2013,Home,Creighton,67,8.5,-410,YES,,,
1231_555_2013,Away,Elon,48,153,1645,,YES,,
1231_555_2013,Home,Duke,86,17,-2555,YES,,,
101_711_2013,Away,LoyolaChicago,58,133.5,825,,YES,,
101_711_2013,Home,IndianaState,70,14,-1275,YES,,,
101_713_2013,Away,UNLV,75,4,-185,YES,,,
101_713_2013,Home,FresnoState,62,143.5,160,,YES,,
101_715_2013,Away,BostonCollege,58,143.5,335,,YES,,
101_715_2013,Home,Harvard,73,9,-435,YES,,,
101_717_2013,Away,SMU,57,126,285,,YES,,
101_717_2013,Home,Cincinnati,65,7.5,-345,YES,,,
101_719_2013,Away,OldDominion,68,134,140,,YES,,
101_719_2013,Home,William&Mary,74,3,-160,YES,,,
101_721_2013,Away,UtahState,72,7.5,-385,YES,,,
101_721_2013,Home,AirForce,73,138,305,,YES,,
101_723_2013,Away,Evansville,66,137.5,265,,YES,,
101_723_2013,Home,Drake,94,7,-325,YES,,,
101_725_2013,Away,Bradley,46,132,620,,YES,,
101_725_2013,Home,NorthernIowa,80,12.5,-1020,YES,,,
101_727_2013,Away,Temple,66,1.5,-130,YES,,,
101_727_2013,Home,Rutgers,71,148,110,,YES,,
101_729_2013,Away,SanDiegoState,71,4,-180,YES,,,
101_729_2013,Home,ColoradoState,61,137.5,160,,YES,,
101_731_2013,Away,Nevada,62,3.5,-165,YES,,,
101_731_2013,Home,SanJoseState,50,142.5,145,,YES,,
101_733_2013,Away,CollCharleston,76,137.5,230,,YES,,
101_733_2013,Home,Davidson,64,6,-280,YES,,,
102_519_2013,Away,Hofstra,58,139,160,,YES,,
102_519_2013,Home,Tulane,61,4,-180,YES,,,
102_521_2013,Away,Michigan,63,138,115,,YES,,
102_521_2013,Home,MinnesotaU,60,2.5,-135,YES,,,
102_523_2013,Away,Wisconsin,76,10,-575,YES,,,
102_523_2013,Home,Northwestern,49,124.5,420,,YES,,
102_525_2013,Away,Marshall,58,149.5,530,,YES,,
102_525_2013,Home,Akron,59,11.5,-830,YES,,,
102_527_2013,Away,Oakland,64,136,260,,YES,,
102_527_2013,Home,WrightState,76,7.5,-320,YES,,,
102_529_2013,Away,RhodeIsland,75,137.5,135,,YES,,
102_529_2013,Home,Brown,66,3,-155,YES,,,
102_531_2013,Away,Troy,72,136,1400,,YES,,
102_531_2013,Home,GeorgiaState,81,16,-2500,YES,,,
102_533_2013,Away,Pennsylvania,77,136.5,325,,YES,,
102_533_2013,Home,GeorgeMason,80,8.5,-425,YES,,,
102_535_2013,Away,ClevelandState,55,139.5,290,,YES,,
102_535_2013,Home,WiscGreenBay,66,8,-360,YES,,,
102_537_2013,Away,YoungstownState,76,148.5,130,,YES,,
102_537_2013,Home,WiscMilwaukee,82,2.5,-150,YES,,,
102_539_2013,Away,IllinoisChicago,72,145,540,,YES,,
102_539_2013,Home,Valparaiso,87,11.5,-840,YES,,,
102_541_2013,Away,WesternKentucky,58,NL,120,,YES,,
102_541_2013,Home,SouthAlabama,56,2,-140,YES,,,
102_543_2013,Away,WashingtonU,76,152,460,,YES,,
102_543_2013,Home,ArizonaState,65,10.5,-710,YES,,,
102_545_2013,Away,Oregon,70,2,-140,YES,,,
102_545_2013,Home,UtahU,68,149,120,,YES,,
102_547_2013,Away,IllinoisState,70,146,220,,YES,,
102_547_2013,Home,MissouriSt,78,6,-260,YES,,,
102_549_2013,Away,WichitaState,82,11.5,-880,YES,,,
102_549_2013,Home,SoIllinois,67,134.5,580,,YES,,
102_551_2013,Away,ArkansasLR,63,137,140,,YES,,
102_551_2013,Home,TexasState,59,3,-160,YES,,,
102_553_2013,Away,ArkansasState,82,156,145,,YES,,
102_553_2013,Home,UTArlington,66,3.5,-165,YES,,,
102_555_2013,Away,SaintMarysCA,51,140.5,290,,YES,,
102_555_2013,Home,Gonzaga,73,7.5,-350,YES,,,
102_557_2013,Away,California,69,140.5,235,,YES,,
102_557_2013,Home,Stanford,62,6.5,-285,YES,,,
102_559_2013,Away,OregonState,58,147.5,640,,YES,,
102_559_2013,Home,Colorado,64,12,-1040,YES,,,
102_561_2013,Away,Pepperdine,70,140.5,175,,YES,,
102_561_2013,Home,SantaClara,61,4.5,-210,YES,,,
102_563_2013,Away,WashingtonState,25,130.5,2587,,YES,,
102_563_2013,Home,Arizona,60,18.5,-4163,YES,,,
102_565_2013,Away,Pacific,64,148.5,135,,YES,,
102_565_2013,Home,PortlandU,72,3,-155,YES,,,
102_567_2013,Away,LoyolaMarymount,61,154.5,165,,YES,,
102_567_2013,Home,SanFrancisco,75,4,-190,YES,,,
102_569_2013,Away,IPFW,65,136.5,155,,YES,,
102_569_2013,Home,BowlingGreen,60,4.5,-180,YES,,,
102_571_2013,Away,Fairfield,56,128.5,145,,YES,,
102_571_2013,Home,Marist,75,3.5,-165,YES,,,
102_573_2013,Away,Siena,59,143,-110,YES,,,
102_573_2013,Home,Monmouth,63,pk,-110,YES,,,
102_575_2013,Away,Niagara,83,NL,255,,YES,,
102_575_2013,Home,Rider,85,6.5,-315,YES,,,
102_577_2013,Away,Manhattan,74,9,-460,YES,,,
102_577_2013,Home,St.Peter's,62,136.5,355,,YES,,
102_579_2013,Away,NCGreensboro,51,146,355,,YES,,
102_579_2013,Home,WesternCarolina,72,8.5,-460,YES,,,
102_581_2013,Away,AppalachianSt,55,150.5,520,,YES,,
102_581_2013,Home,Duquesne,79,11,-820,YES,,,
102_585_2013,Away,CSNorthridge,75,150,165,,YES,,
102_585_2013,Home,SouthDakota,76,4,-190,YES,,,
102_587_2013,Away,Wofford,71,4.5,-195,YES,,,
102_587_2013,Home,Samford,61,129.5,170,,YES,,
102_589_2013,Away,TennesseeTech,57,144.5,105,,YES,,
102_589_2013,Home,TennesseeState,53,1.5,-125,YES,,,
102_591_2013,Away,MoreheadState,70,7.5,-345,YES,,,
102_591_2013,Home,SIUEdwardsville,63,151,285,,YES,,
102_593_2013,Away,TennMartin,68,152.5,255,,YES,,
102_593_2013,Home,AustinPeay,81,7,-315,YES,,,
102_595_2013,Away,EasternKentucky,100,8.5,-430,YES,,,
102_595_2013,Home,EasternIllinois,81,133,330,,YES,,
102_597_2013,Away,JacksonvilleSt,67,146.5,745,,YES,,
102_597_2013,Home,Belmont,78,13,-1145,YES,,,
102_599_2013,Away,SEMissouriSt,75,144.5,160,,YES,,
102_599_2013,Home,MurrayState,82,4,-180,YES,,,
102_601_2013,Away,E.Washington,67,144.5,415,,YES,,
102_601_2013,Home,WeberState,74,10,-565,YES,,,
102_603_2013,Away,NorthernArizona,73,132,600,,YES,,
102_603_2013,Home,Montana,65,12,-950,YES,,,
102_605_2013,Away,SacramentoState,55,133.5,315,,YES,,
102_605_2013,Home,MontanaState,70,8,-395,YES,,,
102_607_2013,Away,PortlandState,76,140.5,135,,YES,,
102_607_2013,Home,IdahoState,87,3.5,-155,YES,,,
102_609_2013,Away,SouthernUtah,61,142,1725,,YES,,
102_609_2013,Home,NorthDakota,65,17.5,-2775,YES,,,
103_815_2013,Away,Georgia,55,NL,320,,YES,,
103_815_2013,Home,GeoWashington,73,8.5,-400,YES,,,
