game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread
1210_593_2011,Away,PennState,59,137,270,,YES,137,7
1210_593_2011,Home,Duquesne,66,7,-330,YES,,137,-7
1210_595_2011,Away,LongBeachState,78,162,1075,,YES,162,15.5
1210_595_2011,Home,NorthCarolina,84,15.5,-1675,YES,,162,-15.5
1210_597_2011,Away,MiamiFlorida,66,132.5,270,,YES,132.5,7
1210_597_2011,Home,WestVirginia,77,7,-330,YES,,132.5,-7
1210_601_2011,Away,GeoWashington,50,131,2120,,YES,131,21
1210_601_2011,Home,Syracuse,85,21,-4820,YES,,131,-21
1210_603_2011,Away,Dartmouth,47,130,1410,,YES,130,18
1210_603_2011,Home,NotreDame,65,18,-2210,YES,,130,-18
1210_605_2011,Away,UtahState,76,129,1150,,YES,129,15.5
1210_605_2011,Home,WichitaState,83,15.5,-1800,YES,,129,-15.5
1210_607_2011,Away,BowlingGreen,79,134,260,,YES,134,6.5
1210_607_2011,Home,Valparaiso,82,6.5,-320,YES,,134,-6.5
1210_609_2011,Away,WakeForest,54,145,620,,YES,145,11.5
1210_609_2011,Home,SetonHall,68,11.5,-920,YES,,145,-11.5
1210_611_2011,Away,Nebraska,69,1.5,-120,YES,,129,-1.5
1210_611_2011,Home,TCU,57,129,100,,YES,129,1.5
1210_613_2011,Away,BoiseState,45,139,105,,YES,139,1.5
1210_613_2011,Home,LSU,64,1.5,-125,YES,,139,-1.5
1210_615_2011,Away,ULMonroe,54,123,1870,,YES,123,19.5
1210_615_2011,Home,TexasA&M,67,19.5,-3870,YES,,123,-19.5
1210_617_2011,Away,LouisianaTech,62,133,1070,,YES,133,15.5
1210_617_2011,Home,SouthernMiss,78,15.5,-1670,YES,,133,-15.5
1210_619_2011,Away,MichiganState,74,141,165,,YES,141,4
1210_619_2011,Home,Gonzaga,67,4,-185,YES,,141,-4
1210_621_2011,Away,CSNorthridge,73,133.5,240,,YES,133.5,7
1210_621_2011,Home,Pepperdine,70,7,-300,YES,,133.5,-7
1210_623_2011,Away,Pacific,69,131,505,,YES,131,10.5
1210_623_2011,Home,SanFrancisco,79,10.5,-695,YES,,131,-10.5
1210_625_2011,Away,CalPolySLO,47,6.5,-285,YES,,123,-6.5
1210_625_2011,Home,SanJoseState,40,123,235,,YES,123,6.5
1210_627_2011,Away,Ohio,72,2.5,-145,YES,,142,-2.5
1210_627_2011,Home,PortlandU,54,142,125,,YES,142,2.5
1210_629_2011,Away,FresnoState,70,140.5,595,,YES,140.5,12
1210_629_2011,Home,Oregon,74,12,-845,YES,,140.5,-12
1210_635_2011,Away,AustinPeay,74,144.5,635,,YES,144.5,12.5
1210_635_2011,Home,Tennessee,70,12.5,-935,YES,,144.5,-12.5
1210_637_2011,Away,St.Peter's,47,117,1620,,YES,117,18.5
1210_637_2011,Home,MinnesotaU,69,18.5,-3420,YES,,117,-18.5
1210_639_2011,Away,KentState,58,6,-255,YES,,132.5,-6
1210_639_2011,Home,WesternCarolina,56,132.5,205,,YES,132.5,6
1210_641_2011,Away,CentralMichigan,57,132.5,195,,YES,132.5,5
1210_641_2011,Home,TennesseeState,65,5,-235,YES,,132.5,-5
1210_643_2011,Away,Manhattan,68,130,120,,YES,130,2.5
1210_643_2011,Home,Hofstra,59,2.5,-140,YES,,130,-2.5
1210_645_2011,Away,TennMartin,62,134,2240,,YES,134,21
1210_645_2011,Home,MiddleTennSt,78,21,-4940,YES,,134,-21
1210_647_2011,Away,Canisius,62,125.5,1205,,YES,125.5,16
1210_647_2011,Home,St.Bonaventure,81,16,-1905,YES,,125.5,-16
1210_649_2011,Away,Davidson,61,3,-160,YES,,144,-3
1210_649_2011,Home,CharlotteU,84,144,140,,YES,144,3
1210_651_2011,Away,GeorgiaSouthern,59,132.5,215,,YES,132.5,6
1210_651_2011,Home,EasternKentucky,63,6,-265,YES,,132.5,-6
1210_653_2011,Away,Nevada,70,129,145,,YES,129,3
1210_653_2011,Home,Montana,64,3,-165,YES,,129,-3
1210_655_2011,Away,IdahoState,72,133.5,470,,YES,133.5,10.5
1210_655_2011,Home,LoyolaMarymount,80,10.5,-620,YES,,133.5,-10.5
1210_661_2011,Away,Harvard,76,7.5,-335,YES,,126.5,-7.5
1210_661_2011,Home,BostonU,52,126.5,275,,YES,126.5,7.5
1210_663_2011,Away,NDakotaSt,57,136,175,,YES,136,4.5
1210_663_2011,Home,ArizonaState,60,4.5,-200,YES,,136,-4.5
1210_665_2011,Away,Michigan,90,6.5,-295,YES,,153.5,-6.5
1210_665_2011,Home,Oakland,80,153.5,235,,YES,153.5,6.5
1210_667_2011,Away,WesternKentucky,76,141.5,220,,YES,141.5,6
1210_667_2011,Home,IUPUI,84,6,-270,YES,,141.5,-6
1210_669_2011,Away,SouthDakota,57,142,205,,YES,142,5.5
1210_669_2011,Home,MoreheadState,56,5.5,-255,YES,,142,-5.5
1210_671_2011,Away,UMKC,74,134.5,150,,YES,134.5,3.5
1210_671_2011,Home,SEMissouriSt,69,3.5,-170,YES,,134.5,-3.5
1210_673_2011,Away,EasternIllinois,48,128,160,,YES,128,4
1210_673_2011,Home,WesternIllinois,64,4,-185,YES,,128,-4
1210_675_2011,Away,SouthernUtah,66,143,635,,YES,143,12
1210_675_2011,Home,WeberState,84,12,-935,YES,,143,-12
1211_841_2011,Away,SoIllinois,43,131.5,290,,YES,131.5,7.5
1211_841_2011,Home,WesternMichigan,54,7.5,-360,YES,,131.5,-7.5
1211_843_2011,Away,SantaClara,55,141.5,220,,YES,141.5,6
1211_843_2011,Home,WashingtonState,93,6,-270,YES,,141.5,-6
1211_845_2011,Away,NewMexicoState,69,6.5,-300,YES,,134,-6.5
1211_845_2011,Home,UTEP,73,134,240,,YES,134,6.5
1211_847_2011,Away,DetroitU,54,131.5,970,,YES,131.5,14.5
1211_847_2011,Home,Alabama,62,14.5,-1470,YES,,131.5,-14.5
1211_849_2011,Away,UCDavis,61,147,655,,YES,147,12
1211_849_2011,Home,Hawaii,74,12,-955,YES,,147,-12
1211_851_2011,Away,JacksonvilleSt,51,119,805,,YES,119,13
1211_851_2011,Home,Tulane,59,13,-1205,YES,,119,-13
1211_853_2011,Away,NCGreensboro,60,135,5995,,YES,135,24
1211_853_2011,Home,FloridaState,75,24,-15995,YES,,135,-24
1211_855_2011,Away,CalRiverside,75,126,280,,YES,126,7.5
1211_855_2011,Home,MontanaState,73,7.5,-350,YES,,126,-7.5
1211_857_2011,Away,MurrayState,76,140,485,,YES,140,10.5
1211_857_2011,Home,MemphisU,72,10.5,-645,YES,,140,-10.5
1211_859_2011,Away,E.Washington,76,142,255,,YES,142,6.5
1211_859_2011,Home,CSFullerton,91,6.5,-315,YES,,142,-6.5
1211_861_2011,Away,Iona,63,153.5,110,,YES,153.5,1.5
1211_861_2011,Home,Marshall,82,1.5,-130,YES,,153.5,-1.5
1211_871_2011,Away,CoppinState,63,138,1895,,YES,138,22.5
1211_871_2011,Home,Illinois,80,22.5,-4295,YES,,138,-22.5
1212_741_2011,Away,Fordham,74,127,290,,YES,127,7.5
1212_741_2011,Home,Siena,59,7.5,-350,YES,,127,-7.5
1212_743_2011,Away,PortlandState,70,150,760,,YES,150,13
1212_743_2011,Home,Oregon,79,13,-1000,YES,,150,-13
1212_751_2011,Away,OralRoberts,58,8,-360,YES,,129.5,-8
1212_751_2011,Home,ArkansasLR,55,129.5,300,,YES,129.5,8
1213_541_2011,Away,Wisconsin,60,10.5,-655,YES,,113,-10.5
1213_541_2011,Home,WiscMilwaukee,54,113,495,,YES,113,10.5
1213_543_2011,Away,FlaAtlantic,68,139,740,,YES,139,13
1213_543_2011,Home,MississippiSt,75,13,-1140,YES,,139,-13
1213_545_2011,Away,CentralMichigan,56,127.5,1305,,YES,127.5,16.5
1213_545_2011,Home,MinnesotaU,76,16.5,-2105,YES,,127.5,-16.5
1213_547_2011,Away,CalIrvine,48,135,960,,YES,135,14.5
1213_547_2011,Home,Wyoming,58,14.5,-1460,YES,,135,-14.5
1213_549_2011,Away,CalSantaBarb,65,10,-685,YES,,138,-10
1213_549_2011,Home,SanDiego,61,138,495,,YES,138,10
1213_551_2011,Away,IllinoisChicago,53,137,1620,,YES,137,18
1213_551_2011,Home,OregonState,95,18,-3420,YES,,137,-18
1213_553_2011,Away,Drexel,71,6.5,-295,YES,,130.5,-6.5
1213_553_2011,Home,Niagara,58,130.5,235,,YES,130.5,6.5
1213_561_2011,Away,Dartmouth,51,137,455,,YES,137,10
1213_561_2011,Home,IPFW,56,10,-580,YES,,137,-10
1214_741_2011,Away,Cincinnati,78,5,-250,YES,,111,-5
1214_741_2011,Home,WrightState,58,111,200,,YES,111,5
1214_743_2011,Away,ULLafayette,54,136.5,790,,YES,136.5,13
1214_743_2011,Home,Mississippi,66,13,-1190,YES,,136.5,-13
1214_745_2011,Away,FloridaIntl,61,139,495,,YES,139,10.5
1214_745_2011,Home,Maryland,65,10.5,-655,YES,,139,-10.5
1214_747_2011,Away,Depaul,75,9.5,-500,YES,,142,-9.5
1214_747_2011,Home,NoIllinois,52,142,400,,YES,142,9.5
1214_749_2011,Away,SouthFlorida,40,125,-105,YES,,,
1214_749_2011,Home,Auburn,52,1.5,-115,YES,,,
1214_751_2011,Away,UTEP,54,135.5,1405,,YES,135.5,17
1214_751_2011,Home,UNLV,65,17,-2205,YES,,135.5,-17
1214_753_2011,Away,Iona,88,3,-165,YES,,146.5,-3
1214_753_2011,Home,Richmond,79,146.5,145,,YES,146.5,3
1214_755_2011,Away,Princeton,72,5.5,-260,YES,,131.5,-5.5
1214_755_2011,Home,Rider,71,131.5,210,,YES,131.5,5.5
1214_757_2011,Away,Tennessee,65,1,-105,YES,,,
1214_757_2011,Home,CollCharleston,71,142,-115,YES,,,
1214_759_2011,Away,DenverU,71,4,-200,YES,,129,-4
1214_759_2011,Home,No.Colorado,65,129,175,,YES,129,4
1214_761_2011,Away,E.Washington,47,134,380,,YES,134,8.5
1214_761_2011,Home,UCLA,60,8.5,-480,YES,,134,-8.5
1214_763_2011,Away,USCUpstate,58,135.5,9375,,YES,135.5,27.5
1214_763_2011,Home,OhioState,82,27.5,-18125,YES,,135.5,-27.5
1215_541_2011,Away,Bradley,67,130.5,230,,YES,130.5,6.5
1215_541_2011,Home,GeoWashington,66,6.5,-290,YES,,130.5,-6.5
1215_543_2011,Away,CalIrvine,59,135,965,,YES,135,15
1215_543_2011,Home,LSU,66,15,-1465,YES,,135,-15
1215_551_2011,Away,OralRoberts,61,140.5,600,,YES,140.5,11.5
1215_551_2011,Home,Gonzaga,67,11.5,-850,YES,,140.5,-11.5
1215_553_2011,Away,SavannahState,33,110.5,4900,,YES,110.5,24.5
1215_553_2011,Home,Wisconsin,66,24.5,-9100,YES,,110.5,-24.5
1216_841_2011,Away,IllinoisChicago,67,131.5,350,,YES,131.5,8.5
1216_841_2011,Home,CentralMichigan,70,8.5,-440,YES,,131.5,-8.5
1216_843_2011,Away,CalSantaBarb,80,152,265,,YES,152,7.5
1216_843_2011,Home,WashingtonU,87,7.5,-325,YES,,152,-7.5
1216_845_2011,Away,EastCarolina,71,4,-185,YES,,140,-4
1216_845_2011,Home,NCGreensboro,62,140,160,,YES,140,4
1216_847_2011,Away,IdahoState,59,2.5,-135,YES,,124.5,-2.5
1216_847_2011,Home,UtahU,71,124.5,115,,YES,124.5,2.5
1216_849_2011,Away,WeberState,57,143,1075,,YES,143,15.5
1216_849_2011,Home,California,77,15.5,-1625,YES,,143,-15.5
1216_861_2011,Away,Canisius,67,132,260,,YES,132,7
1216_861_2011,Home,UMKC,72,7,-320,YES,,132,-7
1217_541_2011,Away,Villanova,58,142,140,,YES,142,3
1217_541_2011,Home,St.Josephs,74,3,-160,YES,,142,-3
1217_543_2011,Away,FlaAtlantic,90,133,240,,YES,133,7
1217_543_2011,Home,MiamiFlorida,93,7,-300,YES,,133,-7
1217_545_2011,Away,OhioState,74,15,-1575,YES,,129.5,-15
1217_545_2011,Home,SouthCarolina,66,129.5,1025,,YES,129.5,15
1217_547_2011,Away,MississippiSt,80,2.5,-155,YES,,146,-2.5
1217_547_2011,Home,DetroitU,75,146,135,,YES,146,2.5
1217_549_2011,Away,Purdue,65,8.5,-425,YES,,124.5,-8.5
1217_549_2011,Home,Butler,67,124.5,345,,YES,124.5,8.5
1217_551_2011,Away,SoIllinois,62,4.5,-195,YES,,114,-4.5
1217_551_2011,Home,NoIllinois,49,114,170,,YES,114,4.5
1217_553_2011,Away,Duquesne,71,3.5,-170,YES,,148.5,-3.5
1217_553_2011,Home,WesternMichigan,85,148.5,150,,YES,148.5,3.5
1217_555_2011,Away,Baylor,86,139,165,,YES,139,4
1217_555_2011,Home,BYU,83,4,-190,YES,,139,-4
1217_557_2011,Away,Fordham,50,131,595,,YES,131,11.5
1217_557_2011,Home,St.Johns,56,11.5,-845,YES,,131,-11.5
1217_559_2011,Away,Temple,65,139.5,285,,YES,139.5,7.5
1217_559_2011,Home,Texas,77,7.5,-355,YES,,139.5,-7.5
1217_561_2011,Away,TexasA&M,64,134,585,,YES,134,11
1217_561_2011,Home,Florida,84,11,-835,YES,,134,-11
1217_563_2011,Away,Arizona,60,137,175,,YES,137,4.5
1217_563_2011,Home,Gonzaga,71,4.5,-205,YES,,137,-4.5
1217_565_2011,Away,Bradley,68,125,415,,YES,125,10
1217_565_2011,Home,Drexel,73,10,-515,YES,,125,-10
1217_567_2011,Away,MemphisU,87,137,320,,YES,137,8
1217_567_2011,Home,Louisville,95,8,-400,YES,,137,-8
1217_569_2011,Away,NotreDame,58,141,425,,YES,141,9
1217_569_2011,Home,IndianaU,69,9,-525,YES,,141,-9
1217_571_2011,Away,Mississippi,82,135,190,,YES,135,5
1217_571_2011,Home,SouthernMiss,86,5,-230,YES,,135,-5
1217_573_2011,Away,UNLV,64,138,105,,YES,138,2
1217_573_2011,Home,Illinois,48,2,-125,YES,,138,-2
1217_575_2011,Away,OldDominion,53,118.5,205,,YES,118.5,5.5
1217_575_2011,Home,CentralFlorida,61,5.5,-255,YES,,118.5,-5.5
1217_577_2011,Away,Pacific,76,136,560,,YES,136,11
1217_577_2011,Home,SantaClara,78,11,-785,YES,,136,-11
1217_579_2011,Away,IndianaState,61,138.5,455,,YES,138.5,10.5
1217_579_2011,Home,Vanderbilt,55,10.5,-580,YES,,138.5,-10.5
1217_581_2011,Away,CalRiverside,47,125.5,580,,YES,125.5,11.5
1217_581_2011,Home,Nevada,71,11.5,-830,YES,,125.5,-11.5
1217_583_2011,Away,Syracuse,88,7,-335,YES,,144.5,-7
1217_583_2011,Home,NCState,72,144.5,275,,YES,144.5,7
1217_585_2011,Away,BoiseState,62,128,165,,YES,128,4.5
1217_585_2011,Home,DenverU,79,4.5,-190,YES,,128,-4.5
1217_587_2011,Away,FloridaIntl,40,134,1305,,YES,134,17
1217_587_2011,Home,Dayton,61,17,-2105,YES,,134,-17
1217_589_2011,Away,NCWilmington,64,133,785,,YES,133,13
1217_589_2011,Home,VaCommonwealth,87,13,-1185,YES,,133,-13
1217_591_2011,Away,YoungstownState,77,2,-135,YES,,139,-2
1217_591_2011,Home,Toledo,86,139,115,,YES,139,2
1217_593_2011,Away,Ohio,82,5,-250,YES,,122,-5
1217_593_2011,Home,WrightState,54,122,200,,YES,122,5
1217_595_2011,Away,BowlingGreen,60,130.5,1410,,YES,130.5,18
1217_595_2011,Home,MichiganState,74,18,-2210,YES,,130.5,-18
1217_597_2011,Away,HoustonU,74,150,455,,YES,150,10.5
1217_597_2011,Home,Oklahoma,79,10.5,-580,YES,,150,-10.5
1217_599_2011,Away,ArkansasLR,68,128,165,,YES,128,4
1217_599_2011,Home,LouisianaTech,71,4,-185,YES,,128,-4
1217_601_2011,Away,SanDiego,55,129.5,2235,,YES,129.5,21
1217_601_2011,Home,Stanford,75,21,-4935,YES,,129.5,-21
1217_603_2011,Away,Drake,68,137.5,220,,YES,137.5,6
1217_603_2011,Home,Iowa,82,6,-270,YES,,137.5,-6
1217_605_2011,Away,Alabama,58,2,-130,YES,,125,-2
1217_605_2011,Home,KansasState,71,125,110,,YES,125,2
1217_607_2011,Away,Georgia,63,106.5,225,,YES,106.5,6
1217_607_2011,Home,USC,59,6,-275,YES,,106.5,-6
1217_609_2011,Away,CalPolySLO,65,122.5,110,,YES,122.5,1.5
1217_609_2011,Home,FresnoState,46,1.5,-130,YES,,122.5,-1.5
1217_611_2011,Away,UCDavis,39,135,1150,,YES,135,17
1217_611_2011,Home,UCLA,82,17,-1800,YES,,135,-17
1217_613_2011,Away,NewMexico,66,3,-150,YES,,130.5,-3
1217_613_2011,Home,OklahomaState,56,130.5,130,,YES,130.5,3
1217_615_2011,Away,Elon,54,2,-130,YES,,126.5,-2
1217_615_2011,Home,Dartmouth,62,126.5,110,,YES,126.5,2
1217_617_2011,Away,TennesseeTech,72,139,140,,YES,139,3.5
1217_617_2011,Home,Evansville,70,3.5,-160,YES,,139,-3.5
1217_619_2011,Away,No.Colorado,72,151.5,5995,,YES,151.5,25.5
1217_619_2011,Home,Marquette,93,25.5,-15995,YES,,151.5,-25.5
1217_621_2011,Away,NorthernArizona,69,124.5,860,,YES,124.5,14.5
1217_621_2011,Home,ArizonaState,68,14.5,-1310,YES,,124.5,-14.5
1217_623_2011,Away,AppalachianSt,82,148.5,8500,,YES,148.5,28.5
1217_623_2011,Home,NorthCarolina,97,28.5,-25500,YES,,148.5,-28.5
1217_625_2011,Away,ArkansasState,53,127,735,,YES,127,13
1217_625_2011,Home,MurrayState,66,13,-1035,YES,,127,-13
1217_627_2011,Away,TennesseeChat,62,144,20000,,YES,144,34.5
1217_627_2011,Home,Kentucky,87,34.5,-60000,YES,,144,-34.5
1217_629_2011,Away,Furman,76,133.5,170,,YES,133.5,4.5
1217_629_2011,Home,WesternKentucky,63,4.5,-195,YES,,133.5,-4.5
1217_631_2011,Away,EasternKentucky,59,119.5,120,,YES,119.5,2
1217_631_2011,Home,JacksonvilleSt,53,2,-140,YES,,119.5,-2
1217_633_2011,Away,Montana,80,133,120,,YES,133,2
1217_633_2011,Home,PortlandU,65,2,-140,YES,,133,-2
1217_641_2011,Away,Oakland,82,165,160,,YES,165,4
1217_641_2011,Home,Valparaiso,80,4,-180,YES,,165,-4
1217_643_2011,Away,AlabamaA&M,57,132,5980,,YES,132,26.5
1217_643_2011,Home,Michigan,87,26.5,-15980,YES,,132,-26.5
1218_841_2011,Away,Princeton,71,125.5,115,,YES,125.5,2
1218_841_2011,Home,Northeastern,62,2,-135,YES,,125.5,-2
1218_843_2011,Away,Yale,68,2.5,-130,YES,,145,-2.5
1218_843_2011,Home,RhodeIsland,65,145,110,,YES,145,2.5
1218_845_2011,Away,CentralMichigan,52,143.5,1205,,YES,143.5,16
1218_845_2011,Home,IowaState,59,16,-1905,YES,,143.5,-16
1218_847_2011,Away,William&Mary,56,144.5,17000,,YES,144.5,33
1218_847_2011,Home,Missouri,94,33,-57000,YES,,144.5,-33
1218_849_2011,Away,LoyolaMarymount,61,132.5,1035,,YES,132.5,15
1218_849_2011,Home,FloridaState,77,15,-1585,YES,,132.5,-15
1218_851_2011,Away,Virginia,67,2,-140,YES,,125.5,-2
1218_851_2011,Home,Oregon,54,125.5,120,,YES,125.5,2
1218_853_2011,Away,LoyolaMaryland,66,128,240,,YES,128,6.5
1218_853_2011,Home,St.Bonaventure,76,6.5,-300,YES,,128,-6.5
1218_855_2011,Away,EasternIllinois,72,137.5,1405,,YES,137.5,17.5
1218_855_2011,Home,Northwestern,87,17.5,-2205,YES,,137.5,-17.5
1218_857_2011,Away,MontanaState,36,133,160,,YES,133,4
1218_857_2011,Home,Pepperdine,59,4,-185,YES,,133,-4
1218_859_2011,Away,PortlandState,68,154.5,1115,,YES,154.5,15.5
1218_859_2011,Home,OregonState,101,15.5,-1715,YES,,154.5,-15.5
1218_871_2011,Away,OralRoberts,64,126,210,,YES,126,5.5
1218_871_2011,Home,Xavier,42,5.5,-260,YES,,126,-5.5
1218_873_2011,Away,Canisius,90,142,255,,YES,142,6.5
1218_873_2011,Home,SouthDakota,80,6.5,-315,YES,,142,-6.5
1218_875_2011,Away,IPFW,82,5,-225,YES,,140.5,-5
1218_875_2011,Home,TennMartin,76,140.5,185,,YES,140.5,5
1218_877_2011,Away,SouthDakotaSt,92,164,650,,YES,164,12.5
1218_877_2011,Home,WashingtonU,73,12.5,-950,YES,,164,-12.5
1219_741_2011,Away,ClevelandState,55,2,-145,YES,,115.5,-2
1219_741_2011,Home,SouthFlorida,70,115.5,125,,YES,115.5,2
1219_743_2011,Away,YoungstownState,62,142,350,,YES,142,8.5
1219_743_2011,Home,Akron,88,8.5,-440,YES,,142,-8.5
1219_745_2011,Away,LaSalle,66,3,-145,YES,,137,-3
1219_745_2011,Home,Delaware,70,137,125,,YES,137,3
1219_747_2011,Away,Cornell,60,132.5,1205,,YES,132.5,16.5
1219_747_2011,Home,Illinois,64,16.5,-1905,YES,,132.5,-16.5
1219_749_2011,Away,Wyoming,46,114,240,,YES,114,6.5
1219_749_2011,Home,DenverU,57,6.5,-300,YES,,114,-6.5
1219_751_2011,Away,Creighton,83,3,-160,YES,,142,-3
1219_751_2011,Home,Tulsa,64,142,140,,YES,142,3
1219_753_2011,Away,Marquette,59,7.5,-365,YES,,140,-7.5
1219_753_2011,Home,LSU,67,140,295,,YES,140,7.5
1219_755_2011,Away,Temple,77,3,-160,YES,,142.5,-3
1219_755_2011,Home,Rice,70,142.5,140,,YES,142.5,3
1219_757_2011,Away,PortlandU,67,3,-145,YES,,133,-3
1219_757_2011,Home,UtahU,72,133,125,,YES,133,3
1219_759_2011,Away,FresnoState,63,141.5,660,,YES,141.5,12
1219_759_2011,Home,BoiseState,70,12,-960,YES,,141.5,-12
1219_761_2011,Away,SouthernMiss,64,1.5,-110,YES,,,
1219_761_2011,Home,ArizonaState,61,133,-110,YES,,,
1219_763_2011,Away,CalSantaBarb,50,136.5,400,,YES,136.5,9
1219_763_2011,Home,California,70,9,-500,YES,,136.5,-9
1219_765_2011,Away,CalRiverside,55,123.5,1050,,YES,123.5,15
1219_765_2011,Home,SanDiegoState,80,15,-1650,YES,,123.5,-15
1219_767_2011,Away,ULMonroe,63,139.5,7000,,YES,139.5,27
1219_767_2011,Home,UNLV,81,27,-21000,YES,,139.5,-27
1219_769_2011,Away,TCU,59,115.5,300,,YES,115.5,7.5
1219_769_2011,Home,USC,83,7.5,-370,YES,,115.5,-7.5
1219_771_2011,Away,TheCitadel,49,148,1295,,YES,148,17.5
1219_771_2011,Home,JamesMadison,67,17.5,-2095,YES,,148,-17.5
1219_773_2011,Away,NCGreensboro,63,154,11000,,YES,154,30
1219_773_2011,Home,Duke,90,30,-34000,YES,,154,-30
1219_775_2011,Away,TennesseeTech,53,140,1205,,YES,140,16
1219_775_2011,Home,WestVirginia,72,16,-1905,YES,,140,-16
1219_777_2011,Away,GeorgiaSouthern,57,135,400,,YES,135,9
1219_777_2011,Home,SouthAlabama,70,9,-500,YES,,135,-9
1219_779_2011,Away,SIUEdwardsville,57,125,1010,,YES,125,15
1219_779_2011,Home,SoIllinois,80,15,-1560,YES,,125,-15
1219_781_2011,Away,SMU,84,1.5,-130,YES,,127,-1.5
1219_781_2011,Home,SEMissouriSt,65,127,110,,YES,127,1.5
1219_783_2011,Away,Davidson,80,148.5,850,,YES,148.5,13.5
1219_783_2011,Home,Kansas,74,13.5,-1300,YES,,148.5,-13.5
1219_791_2011,Away,NichollsState,49,155.5,28000,,YES,155.5,38.5
1219_791_2011,Home,NorthCarolina,99,38.5,-88000,YES,,155.5,-38.5
1219_793_2011,Away,BallState,57,3.5,-165,YES,,136.5,-3.5
1219_793_2011,Home,IUPUI,66,136.5,145,,YES,136.5,3.5
1219_795_2011,Away,UMKC,54,134.5,3700,,YES,134.5,25
1219_795_2011,Home,MichiganState,89,25,-9600,YES,,134.5,-25
1219_797_2011,Away,WesternIllinois,56,121.5,105,,YES,121.5,1.5
1219_797_2011,Home,IllinoisChicago,57,1.5,-125,YES,,121.5,-1.5
1219_799_2011,Away,Howard,50,139.5,9000,,YES,139.5,29
1219_799_2011,Home,IndianaU,107,29,-26000,YES,,139.5,-29
1220_541_2011,Away,NCState,67,141,-105,YES,,,
1220_541_2011,Home,St.Bonaventure,65,1,-115,YES,,,
1220_543_2011,Away,Evansville,77,127,215,,YES,127,6
1220_543_2011,Home,MiamiOhio,75,6,-265,YES,,127,-6
1220_545_2011,Away,OldDominion,82,121,150,,YES,121,4
1220_545_2011,Home,Richmond,90,4,-170,YES,,121,-4
1220_547_2011,Away,IdahoU,78,1.5,-125,YES,,118,-1.5
1220_547_2011,Home,WrightState,80,118,105,,YES,118,1.5
1220_549_2011,Away,UAB,49,122,385,,YES,122,9
1220_549_2011,Home,VaCommonwealth,68,9,-485,YES,,122,-9
1220_551_2011,Away,CentralMichigan,69,118,680,,YES,118,12.5
1220_551_2011,Home,Nebraska,72,12.5,-980,YES,,118,-12.5
1220_553_2011,Away,Ohio,76,133,210,,YES,133,5.5
1220_553_2011,Home,NorthernIowa,59,5.5,-260,YES,,133,-5.5
1220_555_2011,Away,Valparaiso,59,12,-925,YES,,130,-12
1220_555_2011,Home,NoIllinois,48,130,625,,YES,130,12
1220_557_2011,Away,Northeastern,53,2,-130,YES,,137.5,-2
1220_557_2011,Home,LouisianaTech,56,137.5,110,,YES,137.5,2
1220_559_2011,Away,ArkansasLR,65,122.5,750,,YES,122.5,13
1220_559_2011,Home,IllinoisState,72,13,-1150,YES,,122.5,-13
1220_561_2011,Away,Buffalo,78,149.5,805,,YES,149.5,13
1220_561_2011,Home,BYU,93,13,-1205,YES,,149.5,-13
1220_563_2011,Away,Butler,55,133.5,920,,YES,133.5,13
1220_563_2011,Home,Gonzaga,71,13,-1370,YES,,133.5,-13
1220_565_2011,Away,UCDavis,59,138.5,410,,YES,138.5,8.5
1220_565_2011,Home,SanJoseState,79,8.5,-510,YES,,138.5,-8.5
1220_567_2011,Away,CalIrvine,60,136.5,1195,,YES,136.5,16
1220_567_2011,Home,UCLA,89,16,-1895,YES,,136.5,-16
1220_569_2011,Neutral,St.Peter's,58,119,525,,YES,119,11
1220_569_2011,Neutral,KentState,67,11,-725,YES,,119,-11
1220_571_2011,Away,UTArlington,69,140,180,,YES,140,6
1220_571_2011,Home,UtahState,73,6,-220,YES,,140,-6
1220_573_2011,Away,Manhattan,81,12,-960,YES,,125.5,-12
1220_573_2011,Home,Towson,62,125.5,660,,YES,125.5,12
1220_575_2011,Away,Samford,50,136,18000,,YES,136,34
1220_575_2011,Home,Kentucky,82,34,-58000,YES,,136,-34
1220_577_2011,Away,WesternCarolina,68,135.5,190,,YES,135.5,5
1220_577_2011,Home,Bradley,67,5,-230,YES,,135.5,-5
1220_579_2011,Away,EasternKentucky,57,134,855,,YES,134,13
1220_579_2011,Home,Arkansas,71,13,-1305,YES,,134,-13
1220_581_2011,Away,CollCharleston,62,138.5,1490,,YES,138.5,18
1220_581_2011,Home,Louisville,69,18,-3290,YES,,138.5,-18
1220_583_2011,Away,MontanaState,46,135,2370,,YES,135,21.5
1220_583_2011,Home,NewMexico,91,21.5,-5070,YES,,135,-21.5
1220_585_2011,Away,E.Washington,61,135,1050,,YES,135,16.5
1220_585_2011,Home,SaintMarysCA,77,16.5,-1650,YES,,135,-16.5
1220_591_2011,Away,Bucknell,61,134.5,2245,,YES,134.5,20
1220_591_2011,Home,Syracuse,80,20,-4945,YES,,134.5,-20
1220_593_2011,Away,IPFW,56,140,1865,,YES,140,20
1220_593_2011,Home,Purdue,81,20,-3865,YES,,140,-20
1220_595_2011,Away,SouthernUtah,72,150.5,235,,YES,150.5,6.5
1220_595_2011,Home,Troy,80,6.5,-295,YES,,150.5,-6.5
1220_597_2011,Away,Oakland,73,154.5,420,,YES,154.5,9.5
