game_date,league,away_team,home_team,market_type,side_group,bet_side,line,take_odds,selected_edge,edge_bucket,odds_bucket,total_bucket,puck_line_bucket,bet_result,units,game_id
2026_01_03,NHL,Buffalo Sabres,Columbus Blue Jackets,puck_line,HOME,home,1.5,-260.0,0.0389411190792632,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.38461538461538464,2026_01_03_Buffalo_Sabres_Columbus_Blue_Jackets
2026_01_03,NHL,Minnesota Wild,Los Angeles Kings,puck_line,AWAY,away,1.5,-205.0,0.0304359496224764,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2026_01_03_Minnesota_Wild_Los_Angeles_Kings
2026_01_03,NHL,Montreal Canadiens,St Louis Blues,puck_line,AWAY,away,-1.5,203.0,0.0881901085350054,0.075_to_0.0999,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_01_03_Montreal_Canadiens_St_Louis_Blues
2026_01_03,NHL,Pittsburgh Penguins,Detroit Red Wings,puck_line,HOME,home,-1.5,177.0,0.0418298923237452,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_03_Pittsburgh_Penguins_Detroit_Red_Wings
2026_01_03,NHL,Toronto Maple Leafs,New York Islanders,puck_line,HOME,home,1.5,-285.0,0.0555051993975139,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.3508771929824561,2026_01_03_Toronto_Maple_Leafs_New_York_Islanders
2026_01_03,NHL,Utah Mammoth,New Jersey Devils,puck_line,AWAY,away,1.5,-245.0,0.0374412160234116,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_03_Utah_Mammoth_New_Jersey_Devils
2026_01_03,NHL,Winnipeg Jets,Ottawa Senators,puck_line,HOME,home,-1.5,189.0,0.0815765752464712,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Win,1.89,2026_01_03_Winnipeg_Jets_Ottawa_Senators
2026_01_04,NHL,Pittsburgh Penguins,Columbus Blue Jackets,puck_line,HOME,home,-1.5,189.0,0.0260541623626211,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_04_Pittsburgh_Penguins_Columbus_Blue_Jackets
2026_01_04,NHL,Vegas Golden Knights,Chicago Blackhawks,puck_line,HOME,home,1.5,-125.0,0.0052282107869123,0.00_to_0.0099,minus_149_to_minus_125,missing,plus_1.5,Win,0.8,2026_01_04_Vegas_Golden_Knights_Chicago_Blackhawks
2026_01_05,NHL,Anaheim Ducks,Washington Capitals,total,UNDER,under,6.5,-120.0,0.0059132601471532,0.00_to_0.0099,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_05_Anaheim_Ducks_Washington_Capitals
2026_01_05,NHL,Detroit Red Wings,Ottawa Senators,puck_line,HOME,home,-1.5,170.0,0.0287644719590673,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_05_Detroit_Red_Wings_Ottawa_Senators
2026_01_05,NHL,Minnesota Wild,Los Angeles Kings,total,UNDER,under,5.5,-105.0,0.0326507689314459,0.03_to_0.0399,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_01_05_Minnesota_Wild_Los_Angeles_Kings
2026_01_05,NHL,Seattle Kraken,Calgary Flames,puck_line,HOME,home,-1.5,170.0,0.0679266203975295,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_05_Seattle_Kraken_Calgary_Flames
2026_01_05,NHL,Seattle Kraken,Calgary Flames,total,UNDER,under,5.5,-102.0,0.0136853877632514,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_01_05_Seattle_Kraken_Calgary_Flames
2026_01_05,NHL,Utah Mammoth,New York Rangers,puck_line,AWAY,away,1.5,-245.0,0.0395832747383497,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.40816326530612246,2026_01_05_Utah_Mammoth_New_York_Rangers
2026_01_06,NHL,Anaheim Ducks,Philadelphia Flyers,puck_line,HOME,home,-1.5,161.0,0.0474559804180076,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Win,1.61,2026_01_06_Anaheim_Ducks_Philadelphia_Flyers
2026_01_06,NHL,Boston Bruins,Seattle Kraken,puck_line,HOME,home,1.5,-240.0,0.0089748350153513,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.4166666666666667,2026_01_06_Boston_Bruins_Seattle_Kraken
2026_01_06,NHL,Columbus Blue Jackets,San Jose Sharks,total,UNDER,under,6.5,-105.0,0.0156953888388617,0.01_to_0.0199,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_01_06_Columbus_Blue_Jackets_San_Jose_Sharks
2026_01_06,NHL,Nashville Predators,Edmonton Oilers,puck_line,HOME,home,-1.5,149.0,0.0354175251083794,0.03_to_0.0399,plus_126_to_plus_150,missing,minus_1.5,Win,1.49,2026_01_06_Nashville_Predators_Edmonton_Oilers
2026_01_06,NHL,New Jersey Devils,New York Islanders,puck_line,HOME,home,1.5,-255.0,0.0760545013794706,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Win,0.39215686274509803,2026_01_06_New_Jersey_Devils_New_York_Islanders
2026_01_07,NHL,Dallas Stars,Washington Capitals,puck_line,AWAY,away,1.5,-210.0,0.0364608519535682,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.47619047619047616,2026_01_07_Dallas_Stars_Washington_Capitals
2026_01_07,NHL,St Louis Blues,Chicago Blackhawks,puck_line,HOME,home,1.5,-255.0,0.029381293515069,0.02_to_0.0299,minus_200_or_lower,missing,plus_1.5,Win,0.39215686274509803,2026_01_07_St_Louis_Blues_Chicago_Blackhawks
2026_01_08,NHL,Anaheim Ducks,Carolina Hurricanes,total,UNDER,under,6.5,-105.0,0.0402918313951812,0.04_to_0.0499,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_01_08_Anaheim_Ducks_Carolina_Hurricanes
2026_01_08,NHL,Buffalo Sabres,New York Rangers,puck_line,HOME,home,1.5,-280.0,0.0933247418407232,0.075_to_0.0999,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_08_Buffalo_Sabres_New_York_Rangers
2026_01_08,NHL,Columbus Blue Jackets,Vegas Golden Knights,puck_line,HOME,home,-1.5,140.0,0.0047154965533267,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Win,1.4,2026_01_08_Columbus_Blue_Jackets_Vegas_Golden_Knights
2026_01_08,NHL,Edmonton Oilers,Winnipeg Jets,puck_line,HOME,home,1.5,-260.0,0.0059505007333719,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.38461538461538464,2026_01_08_Edmonton_Oilers_Winnipeg_Jets
2026_01_08,NHL,Minnesota Wild,Seattle Kraken,puck_line,AWAY,away,-1.5,164.0,0.0395664837085281,0.03_to_0.0399,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_08_Minnesota_Wild_Seattle_Kraken
2026_01_08,NHL,New Jersey Devils,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-260.0,0.0070965348135327,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_08_New_Jersey_Devils_Pittsburgh_Penguins
2026_01_08,NHL,New York Islanders,Nashville Predators,puck_line,AWAY,away,1.5,-265.0,0.0578764258722586,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.37735849056603776,2026_01_08_New_York_Islanders_Nashville_Predators
2026_01_08,NHL,New York Islanders,Nashville Predators,total,OVER,over,5.5,-118.0,0.0211134625965017,0.02_to_0.0299,minus_124_to_minus_110,5.5,,Loss,-1.0,2026_01_08_New_York_Islanders_Nashville_Predators
2026_01_08,NHL,Vancouver Canucks,Detroit Red Wings,puck_line,HOME,home,-1.5,157.0,0.0700860532962175,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.57,2026_01_08_Vancouver_Canucks_Detroit_Red_Wings
2026_01_09,NHL,St Louis Blues,Utah Mammoth,puck_line,HOME,home,-1.5,140.0,0.0590739315589885,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Win,1.4,2026_01_09_St_Louis_Blues_Utah_Mammoth
2026_01_09,NHL,Washington Capitals,Chicago Blackhawks,puck_line,AWAY,away,-1.5,165.0,0.0674907009371943,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.65,2026_01_09_Washington_Capitals_Chicago_Blackhawks
2026_01_10,NHL,Anaheim Ducks,Buffalo Sabres,puck_line,HOME,home,-1.5,167.0,0.0007290488229365,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Win,1.67,2026_01_10_Anaheim_Ducks_Buffalo_Sabres
2026_01_10,NHL,Anaheim Ducks,Buffalo Sabres,total,UNDER,under,6.5,105.0,0.0058632770144551,0.00_to_0.0099,plus_101_to_plus_125,6.5,,Loss,-1.0,2026_01_10_Anaheim_Ducks_Buffalo_Sabres
2026_01_10,NHL,Columbus Blue Jackets,Colorado Avalanche,total,UNDER,under,6.5,110.0,0.1023937450379943,0.10_plus,plus_101_to_plus_125,6.5,,Win,1.1,2026_01_10_Columbus_Blue_Jackets_Colorado_Avalanche
2026_01_10,NHL,Dallas Stars,San Jose Sharks,puck_line,AWAY,away,-1.5,145.0,0.0428480159017663,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_01_10_Dallas_Stars_San_Jose_Sharks
2026_01_10,NHL,Dallas Stars,San Jose Sharks,total,UNDER,under,6.5,-110.0,0.1207043969493431,0.10_plus,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_10_Dallas_Stars_San_Jose_Sharks
2026_01_10,NHL,New York Rangers,Boston Bruins,total,UNDER,under,5.5,105.0,0.0354289938872016,0.03_to_0.0399,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_01_10_New_York_Rangers_Boston_Bruins
2026_01_10,NHL,Vancouver Canucks,Toronto Maple Leafs,puck_line,HOME,home,-1.5,146.0,0.047457554018482,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Win,1.46,2026_01_10_Vancouver_Canucks_Toronto_Maple_Leafs
2026_01_11,NHL,Columbus Blue Jackets,Utah Mammoth,puck_line,HOME,home,-1.5,145.0,0.0790468637455763,0.075_to_0.0999,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_01_11_Columbus_Blue_Jackets_Utah_Mammoth
2026_01_11,NHL,New Jersey Devils,Winnipeg Jets,total,UNDER,under,5.5,105.0,0.0009961368534967,0.00_to_0.0099,plus_101_to_plus_125,5.5,,Loss,-1.0,2026_01_11_New_Jersey_Devils_Winnipeg_Jets
2026_01_11,NHL,Pittsburgh Penguins,Boston Bruins,puck_line,HOME,home,1.5,-260.0,0.063360555829399,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.38461538461538464,2026_01_11_Pittsburgh_Penguins_Boston_Bruins
2026_01_11,NHL,Vegas Golden Knights,San Jose Sharks,puck_line,AWAY,away,-1.5,153.0,0.068930998134713,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.53,2026_01_11_Vegas_Golden_Knights_San_Jose_Sharks
2026_01_11,NHL,Vegas Golden Knights,San Jose Sharks,total,UNDER,under,6.5,100.0,0.1740712729945501,0.10_plus,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_01_11_Vegas_Golden_Knights_San_Jose_Sharks
2026_01_12,NHL,Carolina Hurricanes,Detroit Red Wings,puck_line,AWAY,away,-1.5,165.0,0.00983752304692,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_12_Carolina_Hurricanes_Detroit_Red_Wings
2026_01_12,NHL,Dallas Stars,Los Angeles Kings,total,UNDER,under,5.5,100.0,0.0135558112393772,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Win,1.0,2026_01_12_Dallas_Stars_Los_Angeles_Kings
2026_01_12,NHL,Edmonton Oilers,Chicago Blackhawks,puck_line,AWAY,away,-1.5,149.0,0.0346457617520257,0.03_to_0.0399,plus_126_to_plus_150,missing,minus_1.5,Win,1.49,2026_01_12_Edmonton_Oilers_Chicago_Blackhawks
2026_01_12,NHL,Florida Panthers,Buffalo Sabres,puck_line,AWAY,away,1.5,-255.0,0.0493824117843588,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.39215686274509803,2026_01_12_Florida_Panthers_Buffalo_Sabres
2026_01_12,NHL,New Jersey Devils,Minnesota Wild,puck_line,HOME,home,-1.5,153.0,0.0523166002838699,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_12_New_Jersey_Devils_Minnesota_Wild
2026_01_12,NHL,Seattle Kraken,New York Rangers,moneyline,HOME,home,,-150.0,0.0116666666666664,0.01_to_0.0199,minus_199_to_minus_150,missing,,Loss,-1.0,2026_01_12_Seattle_Kraken_New_York_Rangers
2026_01_12,NHL,Toronto Maple Leafs,Colorado Avalanche,total,UNDER,under,6.5,-115.0,0.0526031297592235,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_12_Toronto_Maple_Leafs_Colorado_Avalanche
2026_01_12,NHL,Vancouver Canucks,Montreal Canadiens,puck_line,HOME,home,-1.5,140.0,0.0267525469041025,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Win,1.4,2026_01_12_Vancouver_Canucks_Montreal_Canadiens
2026_01_13,NHL,Carolina Hurricanes,St Louis Blues,moneyline,AWAY,away,,-150.0,0.0466666666666664,0.04_to_0.0499,minus_199_to_minus_150,missing,,Loss,-1.0,2026_01_13_Carolina_Hurricanes_St_Louis_Blues
2026_01_13,NHL,Dallas Stars,Anaheim Ducks,puck_line,AWAY,away,-1.5,211.0,0.0196535141678022,0.01_to_0.0199,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_01_13_Dallas_Stars_Anaheim_Ducks
2026_01_13,NHL,Detroit Red Wings,Boston Bruins,puck_line,AWAY,away,1.5,-225.0,0.0080845452313464,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_13_Detroit_Red_Wings_Boston_Bruins
2026_01_13,NHL,Montreal Canadiens,Washington Capitals,puck_line,HOME,home,-1.5,157.0,0.0247622848599016,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_13_Montreal_Canadiens_Washington_Capitals
2026_01_13,NHL,New York Islanders,Winnipeg Jets,puck_line,AWAY,away,1.5,-225.0,0.0313719596766475,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Win,0.4444444444444444,2026_01_13_New_York_Islanders_Winnipeg_Jets
2026_01_13,NHL,New York Islanders,Winnipeg Jets,total,UNDER,under,5.5,-105.0,0.0093035109712806,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_01_13_New_York_Islanders_Winnipeg_Jets
2026_01_13,NHL,Tampa Bay Lightning,Pittsburgh Penguins,puck_line,AWAY,away,-1.5,189.0,0.0297278544529924,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_13_Tampa_Bay_Lightning_Pittsburgh_Penguins
2026_01_13,NHL,Toronto Maple Leafs,Utah Mammoth,puck_line,HOME,home,-1.5,168.0,0.0735085497929552,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.68,2026_01_13_Toronto_Maple_Leafs_Utah_Mammoth
2026_01_14,NHL,Seattle Kraken,New Jersey Devils,puck_line,HOME,home,-1.5,165.0,0.0986176182806113,0.075_to_0.0999,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_14_Seattle_Kraken_New_Jersey_Devils
2026_01_15,NHL,Calgary Flames,Chicago Blackhawks,puck_line,AWAY,away,1.5,-270.0,0.042570673717988,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.37037037037037035,2026_01_15_Calgary_Flames_Chicago_Blackhawks
2026_01_15,NHL,Dallas Stars,Utah Mammoth,moneyline,HOME,home,,-110.0,0.0099090909090908,0.00_to_0.0099,minus_124_to_minus_110,missing,,Win,0.9090909090909091,2026_01_15_Dallas_Stars_Utah_Mammoth
2026_01_15,NHL,Montreal Canadiens,Buffalo Sabres,puck_line,AWAY,away,1.5,-270.0,0.0164475178878549,0.01_to_0.0199,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_15_Montreal_Canadiens_Buffalo_Sabres
2026_01_15,NHL,New York Islanders,Edmonton Oilers,puck_line,AWAY,away,1.5,-165.0,0.0172640772514964,0.01_to_0.0199,minus_199_to_minus_150,missing,plus_1.5,Win,0.6060606060606061,2026_01_15_New_York_Islanders_Edmonton_Oilers
2026_01_15,NHL,San Jose Sharks,Washington Capitals,puck_line,HOME,home,-1.5,130.0,0.0057402873179799,0.00_to_0.0099,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_01_15_San_Jose_Sharks_Washington_Capitals
2026_01_15,NHL,San Jose Sharks,Washington Capitals,total,UNDER,under,6.5,-110.0,0.0931693010523071,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_01_15_San_Jose_Sharks_Washington_Capitals
2026_01_15,NHL,Seattle Kraken,Boston Bruins,puck_line,HOME,home,-1.5,153.0,0.0506130406402149,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.53,2026_01_15_Seattle_Kraken_Boston_Bruins
2026_01_15,NHL,Vancouver Canucks,Columbus Blue Jackets,puck_line,HOME,home,-1.5,149.0,0.0575697949034759,0.05_to_0.0749,plus_126_to_plus_150,missing,minus_1.5,Win,1.49,2026_01_15_Vancouver_Canucks_Columbus_Blue_Jackets
2026_01_15,NHL,Winnipeg Jets,Minnesota Wild,puck_line,HOME,home,-1.5,170.0,0.0574649334949093,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_15_Winnipeg_Jets_Minnesota_Wild
2026_01_16,NHL,Florida Panthers,Carolina Hurricanes,puck_line,HOME,home,-1.5,161.0,0.0518675054911028,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.61,2026_01_16_Florida_Panthers_Carolina_Hurricanes
2026_01_16,NHL,Nashville Predators,Colorado Avalanche,puck_line,AWAY,away,1.5,100.0,0.020332363211722,0.02_to_0.0299,minus_109_to_plus_100,missing,plus_1.5,Win,1.0,2026_01_16_Nashville_Predators_Colorado_Avalanche
2026_01_16,NHL,Nashville Predators,Colorado Avalanche,total,UNDER,under,6.5,-110.0,0.065717787896959,0.05_to_0.0749,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_16_Nashville_Predators_Colorado_Avalanche
2026_01_16,NHL,San Jose Sharks,Detroit Red Wings,puck_line,AWAY,away,1.5,-125.0,0.0003452652221551,0.00_to_0.0099,minus_149_to_minus_125,missing,plus_1.5,Loss,-1.0,2026_01_16_San_Jose_Sharks_Detroit_Red_Wings
2026_01_16,NHL,Tampa Bay Lightning,St Louis Blues,puck_line,AWAY,away,-1.5,145.0,0.046005753057555,0.04_to_0.0499,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_01_16_Tampa_Bay_Lightning_St_Louis_Blues
2026_01_17,NHL,Boston Bruins,Chicago Blackhawks,puck_line,AWAY,away,-1.5,211.0,0.0647740148399609,0.05_to_0.0749,plus_201_or_higher,missing,minus_1.5,Win,2.11,2026_01_17_Boston_Bruins_Chicago_Blackhawks
2026_01_17,NHL,Carolina Hurricanes,New Jersey Devils,puck_line,AWAY,away,-1.5,215.0,0.0255677767973121,0.02_to_0.0299,plus_201_or_higher,missing,minus_1.5,Win,2.15,2026_01_17_Carolina_Hurricanes_New_Jersey_Devils
2026_01_17,NHL,Columbus Blue Jackets,Pittsburgh Penguins,puck_line,AWAY,away,1.5,-220.0,0.0013330833925615,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Win,0.45454545454545453,2026_01_17_Columbus_Blue_Jackets_Pittsburgh_Penguins
2026_01_17,NHL,Edmonton Oilers,Vancouver Canucks,puck_line,HOME,home,1.5,-160.0,0.0063749569744788,0.00_to_0.0099,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_01_17_Edmonton_Oilers_Vancouver_Canucks
2026_01_17,NHL,Edmonton Oilers,Vancouver Canucks,total,UNDER,under,6.5,-110.0,0.0262812074463913,0.02_to_0.0299,minus_124_to_minus_110,6.5,,Win,0.9090909090909091,2026_01_17_Edmonton_Oilers_Vancouver_Canucks
2026_01_17,NHL,Los Angeles Kings,Anaheim Ducks,puck_line,HOME,home,1.5,-250.0,0.047618018252673,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.4,2026_01_17_Los_Angeles_Kings_Anaheim_Ducks
2026_01_17,NHL,Minnesota Wild,Buffalo Sabres,puck_line,HOME,home,-1.5,203.0,0.0274705177851792,0.02_to_0.0299,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_01_17_Minnesota_Wild_Buffalo_Sabres
2026_01_17,NHL,Montreal Canadiens,Ottawa Senators,moneyline,HOME,home,,-125.0,0.0133999999999998,0.01_to_0.0199,minus_149_to_minus_125,missing,,Loss,-1.0,2026_01_17_Montreal_Canadiens_Ottawa_Senators
2026_01_17,NHL,Montreal Canadiens,Ottawa Senators,puck_line,HOME,home,-1.5,192.0,0.0526584180262852,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_17_Montreal_Canadiens_Ottawa_Senators
2026_01_17,NHL,New York Islanders,Calgary Flames,total,UNDER,under,5.5,-105.0,0.005981388291687,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_01_17_New_York_Islanders_Calgary_Flames
2026_01_17,NHL,New York Rangers,Philadelphia Flyers,puck_line,AWAY,away,1.5,-205.0,0.058305392873075,0.05_to_0.0749,minus_200_or_lower,missing,plus_1.5,Win,0.4878048780487805,2026_01_17_New_York_Rangers_Philadelphia_Flyers
2026_01_17,NHL,Seattle Kraken,Utah Mammoth,moneyline,HOME,home,,-175.0,0.0151428571428571,0.01_to_0.0199,minus_199_to_minus_150,missing,,Win,0.5714285714285714,2026_01_17_Seattle_Kraken_Utah_Mammoth
2026_01_17,NHL,Seattle Kraken,Utah Mammoth,puck_line,HOME,home,-1.5,149.0,0.0948280993413219,0.075_to_0.0999,plus_126_to_plus_150,missing,minus_1.5,Win,1.49,2026_01_17_Seattle_Kraken_Utah_Mammoth
2026_01_17,NHL,Seattle Kraken,Utah Mammoth,total,UNDER,under,5.5,-102.0,0.0170481217335563,0.01_to_0.0199,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_01_17_Seattle_Kraken_Utah_Mammoth
2026_01_18,NHL,Ottawa Senators,Detroit Red Wings,puck_line,HOME,home,-1.5,177.0,0.0206587018806465,0.02_to_0.0299,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_18_Ottawa_Senators_Detroit_Red_Wings
2026_01_18,NHL,Ottawa Senators,Detroit Red Wings,total,UNDER,under,6.5,-105.0,0.1429852464124246,0.10_plus,minus_109_to_plus_100,6.5,,Loss,-1.0,2026_01_18_Ottawa_Senators_Detroit_Red_Wings
2026_01_18,NHL,St Louis Blues,Edmonton Oilers,puck_line,AWAY,away,1.5,-160.0,0.0647648492226948,0.05_to_0.0749,minus_199_to_minus_150,missing,plus_1.5,Loss,-1.0,2026_01_18_St_Louis_Blues_Edmonton_Oilers
2026_01_19,NHL,Buffalo Sabres,Carolina Hurricanes,puck_line,HOME,home,-1.5,125.0,0.0066067667836704,0.00_to_0.0099,plus_101_to_plus_125,missing,minus_1.5,Loss,-1.0,2026_01_19_Buffalo_Sabres_Carolina_Hurricanes
2026_01_19,NHL,New Jersey Devils,Calgary Flames,puck_line,HOME,home,1.5,-245.0,0.0417776944201362,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.40816326530612246,2026_01_19_New_Jersey_Devils_Calgary_Flames
2026_01_19,NHL,New York Islanders,Vancouver Canucks,puck_line,AWAY,away,-1.5,180.0,0.0470871573760236,0.04_to_0.0499,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_19_New_York_Islanders_Vancouver_Canucks
2026_01_19,NHL,New York Rangers,Anaheim Ducks,puck_line,AWAY,away,1.5,-210.0,0.0389032613317843,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_19_New_York_Rangers_Anaheim_Ducks
2026_01_19,NHL,New York Rangers,Anaheim Ducks,total,UNDER,under,6.5,-110.0,0.077905951447754,0.075_to_0.0999,minus_124_to_minus_110,6.5,,Loss,-1.0,2026_01_19_New_York_Rangers_Anaheim_Ducks
2026_01_19,NHL,Pittsburgh Penguins,Seattle Kraken,puck_line,HOME,home,1.5,-240.0,0.0354744973858005,0.03_to_0.0399,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_19_Pittsburgh_Penguins_Seattle_Kraken
2026_01_19,NHL,San Jose Sharks,Florida Panthers,puck_line,HOME,home,-1.5,130.0,0.0272435339642673,0.02_to_0.0299,plus_126_to_plus_150,missing,minus_1.5,Loss,-1.0,2026_01_19_San_Jose_Sharks_Florida_Panthers
2026_01_20,NHL,Boston Bruins,Dallas Stars,puck_line,HOME,home,-1.5,151.0,0.0688768661153012,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Win,1.51,2026_01_20_Boston_Bruins_Dallas_Stars
2026_01_20,NHL,Buffalo Sabres,Nashville Predators,puck_line,AWAY,away,1.5,-210.0,0.0474963995177322,0.04_to_0.0499,minus_200_or_lower,missing,plus_1.5,Win,0.47619047619047616,2026_01_20_Buffalo_Sabres_Nashville_Predators
2026_01_20,NHL,Minnesota Wild,Montreal Canadiens,puck_line,HOME,home,-1.5,180.0,0.0061704297008762,0.00_to_0.0099,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_20_Minnesota_Wild_Montreal_Canadiens
2026_01_20,NHL,New Jersey Devils,Edmonton Oilers,puck_line,HOME,home,-1.5,157.0,0.0569586352194309,0.05_to_0.0749,plus_151_to_plus_200,missing,minus_1.5,Loss,-1.0,2026_01_20_New_Jersey_Devils_Edmonton_Oilers
2026_01_20,NHL,New York Rangers,Los Angeles Kings,total,UNDER,under,5.5,100.0,0.0407373714267786,0.04_to_0.0499,minus_109_to_plus_100,5.5,,Loss,-1.0,2026_01_20_New_York_Rangers_Los_Angeles_Kings
2026_01_20,NHL,Ottawa Senators,Columbus Blue Jackets,puck_line,HOME,home,1.5,-250.0,0.0023663358580385,0.00_to_0.0099,minus_200_or_lower,missing,plus_1.5,Loss,-1.0,2026_01_20_Ottawa_Senators_Columbus_Blue_Jackets
2026_01_21,NHL,New York Islanders,Seattle Kraken,puck_line,AWAY,away,-1.5,215.0,0.0122298542801775,0.01_to_0.0199,plus_201_or_higher,missing,minus_1.5,Loss,-1.0,2026_01_21_New_York_Islanders_Seattle_Kraken
2026_01_21,NHL,New York Islanders,Seattle Kraken,total,UNDER,under,5.5,100.0,0.0034238144728369,0.00_to_0.0099,minus_109_to_plus_100,5.5,,Win,1.0,2026_01_21_New_York_Islanders_Seattle_Kraken
