game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total25,under,1.906,-0.0967159074732095,0.0,2026_04_18,epl,total25,under25,1.906,-0.0967159074732095,,,,,,,,Missing Score
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,over,1.477,-0.2829630263322175,0.0,2026_04_18,epl,total25,over25,1.477,-0.2829630263322175,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total25,under,2.624,0.3501306574784963,0.2155976954916849,2026_04_18,epl,total25,under25,2.624,0.3501306574784963,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,over,1.663,-0.2052463354881749,0.0,2026_04_18,epl,total25,over25,1.663,-0.2052463354881749,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total25,under,2.258,0.1788937014625971,0.1422048501292504,2026_04_18,epl,total25,under25,2.258,0.1788937014625971,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,over,1.546,-0.2205792692100417,0.0,2026_04_18,epl,total25,over25,1.546,-0.2205792692100417,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total25,under,2.495,0.2371379538674349,0.1586207049280501,2026_04_18,epl,total25,under25,2.495,0.2371379538674349,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,over,2.872,-0.2414827070343796,0.0,2026_04_18,epl,total35,over35,2.872,-0.2414827070343796,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Loss
33657525,soccer,epl,2026_04_18,11:30 AM,Brentford,Fulham,total35,under,1.422,0.0464388612127046,0.1100446948168357,2026_04_18,epl,total35,under35,1.422,0.0464388612127046,epl,2026_04_18,07:30 AM,Brentford,Fulham,0.0,0.0,Win
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total35,over,3.258,-0.009800060987513,0.0,2026_04_18,epl,total35,over35,3.258,-0.009800060987513,,,,,,,,Missing Score
33657520,soccer,epl,2026_04_18,02:00 PM,Leeds,Wolverhampton,total35,under,1.344,-0.064480269500547,0.0,2026_04_18,epl,total35,under35,1.344,-0.064480269500547,,,,,,,,Missing Score
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,over,2.179,-0.4173535442263155,0.0,2026_04_18,epl,total35,over35,2.179,-0.4173535442263155,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Loss
33657529,soccer,epl,2026_04_18,02:00 PM,Newcastle,Bournemouth,total35,under,1.697,0.2432363306801549,0.3489760841896052,2026_04_18,epl,total35,under35,1.697,0.2432363306801549,epl,2026_04_18,10:00 AM,Newcastle,Bournemouth,1.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,over,2.624,-0.3155786455801636,0.0,2026_04_18,epl,total35,over35,2.624,-0.3155786455801636,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Win
33657532,soccer,epl,2026_04_18,04:30 PM,Tottenham Hotspur,Brighton,total35,under,1.492,0.1028396871972576,0.2090237544659708,2026_04_18,epl,total35,under35,1.492,0.1028396871972576,epl,2026_04_18,12:30 PM,Tottenham Hotspur,Brighton,2.0,2.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,over,2.347,-0.3336522993446301,0.0,2026_04_18,epl,total35,over35,2.347,-0.3336522993446301,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Loss
33657527,soccer,epl,2026_04_18,07:00 PM,Chelsea,Manchester United,total35,under,1.612,0.154329572451446,0.2521725040056306,2026_04_18,epl,total35,under35,1.612,0.154329572451446,epl,2026_04_18,03:00 PM,Chelsea,Manchester United,0.0,1.0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,btts,yes,1.663,-0.1596742397511562,0.0,2026_04_18,ligue1,btts,btts_yes,1.663,-0.1596742397511562,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,btts,no,2.238,0.1071226389435281,0.0865287875149662,2026_04_18,ligue1,btts,btts_no,2.238,0.1071226389435281,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,yes,1.961,0.0492198358003288,0.0512173109264608,2026_04_18,ligue1,btts,btts_yes,1.961,0.0492198358003288,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,btts,no,1.859,-0.1356454231273897,0.0,2026_04_18,ligue1,btts,btts_no,1.859,-0.1356454231273897,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,yes,1.859,0.0386404257167726,0.0449830334304685,2026_04_18,ligue1,btts,btts_yes,1.859,0.0386404257167726,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,btts,no,1.961,-0.134628765374175,0.0,2026_04_18,ligue1,btts,btts_no,1.961,-0.134628765374175,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,match_odds,home,4.437,-0.046045,0.0,2026_04_18,ligue1,match_odds,home,4.437,-0.046045,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,match_odds,draw,3.971,-0.027105,0.0,2026_04_18,ligue1,match_odds,draw,3.971,-0.027105,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,match_odds,away,1.758,-0.0489219999999999,0.0,2026_04_18,ligue1,match_odds,away,1.758,-0.0489219999999999,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,match_odds,home,2.921,0.1070589999999999,0.055730869338886,2026_04_18,ligue1,match_odds,home,2.921,0.1070589999999999,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Loss
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,match_odds,draw,2.951,-0.2297889999999999,0.0,2026_04_18,ligue1,match_odds,draw,2.951,-0.2297889999999999,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,match_odds,away,2.763,-0.0053200000000001,0.0,2026_04_18,ligue1,match_odds,away,2.763,-0.0053200000000001,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,match_odds,home,1.519,-0.067334,0.0,2026_04_18,ligue1,match_odds,home,1.519,-0.067334,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,match_odds,draw,4.318,-0.024132,0.0,2026_04_18,ligue1,match_odds,draw,4.318,-0.024132,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,match_odds,away,6.309,0.0094400000000001,0.001778112638915,2026_04_18,ligue1,match_odds,away,6.309,0.0094400000000001,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total25,over,1.697,-0.1890041857396716,0.0,2026_04_18,ligue1,total25,over25,1.697,-0.1890041857396716,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total25,under,2.198,0.1475764291430749,0.1231856670643364,2026_04_18,ligue1,total25,under25,2.198,0.1475764291430749,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,total25,over,2.436,0.1917779627069984,0.1335501133057092,2026_04_18,ligue1,total25,over25,2.436,0.1917779627069984,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Loss
33890599,soccer,ligue1,2026_04_18,05:00 PM,Angers,Le Havre,total25,under,1.572,-0.1970783897271762,0.0,2026_04_18,ligue1,total25,under25,1.572,-0.1970783897271762,ligue1,2026_04_18,01:00 PM,Angers,Le Havre,1.0,1.0,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total25,over,1.788,-0.0148283097302963,0.0,2026_04_18,ligue1,total25,over25,1.788,-0.0148283097302963,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total25,under,2.05,-0.0795313003651524,0.0,2026_04_18,ligue1,total25,under25,2.05,-0.0795313003651524,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,over,2.713,-0.2923646590926005,0.0,2026_04_18,ligue1,total35,over35,2.713,-0.2923646590926005,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Loss
33890598,soccer,ligue1,2026_04_18,03:00 PM,Lorient,Marseille,total35,under,1.463,0.0814037951538793,0.1758181320818127,2026_04_18,ligue1,total35,under35,1.463,0.0814037951538793,ligue1,2026_04_18,11:00 AM,Lorient,Marseille,2.0,0.0,Win
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,over,3.011,-0.014032764614542,0.0,2026_04_18,ligue1,total35,over35,3.011,-0.014032764614542,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Loss
33890600,soccer,ligue1,2026_04_18,07:05 PM,Lille,Nice,total35,under,1.39,-0.0651625563552928,0.0,2026_04_18,ligue1,total35,under35,1.39,-0.0651625563552928,ligue1,2026_04_18,03:05 PM,Lille,Nice,0.0,0.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,yes,1.741,-0.1584507164268637,0.0,2026_04_18,mls,btts,btts_yes,1.741,-0.1584507164268637,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,btts,no,2.001,0.0337742007869926,0.0337404603266658,2026_04_18,mls,btts,btts_no,2.001,0.0337742007869926,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,btts,yes,1.437,-0.3284827934479145,0.0,2026_04_18,mls,btts,btts_yes,1.437,-0.3284827934479145,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,btts,no,2.649,0.4111091996127524,0.2493081865450288,2026_04_18,mls,btts,btts_no,2.649,0.4111091996127524,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,btts,yes,1.373,-0.3439939491226715,0.0,2026_04_18,mls,btts,btts_yes,1.373,-0.3439939491226715,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,btts,no,2.904,0.5164970344153231,0.2712694508483839,2026_04_18,mls,btts,btts_no,2.904,0.5164970344153231,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,yes,1.464,-0.2945812384114855,0.0,2026_04_18,mls,btts,btts_yes,1.464,-0.2945812384114855,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,btts,no,2.561,0.3269990106364846,0.2094804680566845,2026_04_18,mls,btts,btts_no,2.561,0.3269990106364846,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,yes,1.601,-0.1835977292612247,0.0,2026_04_18,mls,btts,btts_yes,1.601,-0.1835977292612247,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,btts,no,2.227,0.0913798520079626,0.0744742070154545,2026_04_18,mls,btts,btts_no,2.227,0.0913798520079626,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,match_odds,home,1.873,-0.104706,0.0,2026_04_18,mls,match_odds,home,1.873,-0.104706,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,match_odds,draw,3.473,-0.0692359999999999,0.0,2026_04_18,mls,match_odds,draw,3.473,-0.0692359999999999,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,match_odds,away,3.994,0.014476,0.0048350033400134,2026_04_18,mls,match_odds,away,3.994,0.014476,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,home,2.453,0.0449779999999998,0.0309552649690295,2026_04_18,mls,match_odds,home,2.453,0.0449779999999998,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,draw,3.571,0.014164,0.0055091404122909,2026_04_18,mls,match_odds,draw,3.571,0.014164,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,match_odds,away,2.62,-0.2401999999999999,0.0,2026_04_18,mls,match_odds,away,2.62,-0.2401999999999999,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,match_odds,home,3.464,0.305928,0.1241590909090909,2026_04_18,mls,match_odds,home,3.464,0.305928,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,match_odds,draw,4.229,0.1925779999999999,0.0596401362650975,2026_04_18,mls,match_odds,draw,4.229,0.1925779999999999,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,match_odds,away,1.827,-0.376993,0.0,2026_04_18,mls,match_odds,away,1.827,-0.376993,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,match_odds,home,3.14,0.1052799999999999,0.049196261682243,2026_04_18,mls,match_odds,home,3.14,0.1052799999999999,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,match_odds,draw,3.464,0.00456,0.0018506493506493,2026_04_18,mls,match_odds,draw,3.464,0.00456,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,match_odds,away,2.158,-0.229594,0.0,2026_04_18,mls,match_odds,away,2.158,-0.229594,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,home,2.463,0.088646,0.060591934381408,2026_04_18,mls,match_odds,home,2.463,0.088646,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,draw,3.728,0.0289280000000001,0.0106041055718475,2026_04_18,mls,match_odds,draw,3.728,0.0289280000000001,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,match_odds,away,2.531,-0.2862579999999999,0.0,2026_04_18,mls,match_odds,away,2.531,-0.2862579999999999,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,match_odds,home,2.904,0.2429119999999999,0.1275798319327731,2026_04_18,mls,match_odds,home,2.904,0.2429119999999999,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,match_odds,draw,3.424,-0.078944,0.0,2026_04_18,mls,match_odds,draw,3.424,-0.078944,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,match_odds,away,2.306,-0.301282,0.0,2026_04_18,mls,match_odds,away,2.306,-0.301282,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,match_odds,home,1.848,0.129128,0.1522735849056605,2026_04_18,mls,match_odds,home,1.848,0.129128,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,match_odds,draw,3.611,-0.1875249999999999,0.0,2026_04_18,mls,match_odds,draw,3.611,-0.1875249999999999,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,match_odds,away,3.915,-0.3579399999999999,0.0,2026_04_18,mls,match_odds,away,3.915,-0.3579399999999999,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,home,2.355,0.0691699999999999,0.0510479704797047,2026_04_18,mls,match_odds,home,2.355,0.0691699999999999,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,draw,4.19,0.1480600000000002,0.0464137931034483,2026_04_18,mls,match_odds,draw,4.19,0.1480600000000002,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,match_odds,away,2.453,-0.335237,0.0,2026_04_18,mls,match_odds,away,2.453,-0.335237,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,match_odds,home,1.805,0.1010499999999999,0.1255279503105588,2026_04_18,mls,match_odds,home,1.805,0.1010499999999999,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,match_odds,draw,3.532,-0.219428,0.0,2026_04_18,mls,match_odds,draw,3.532,-0.219428,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,match_odds,away,4.21,-0.29272,0.0,2026_04_18,mls,match_odds,away,4.21,-0.29272,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,over,1.906,-0.1836864657680754,0.0,2026_04_18,mls,total25,over25,1.906,-0.1836864657680754,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Win
33891298,soccer,mls,2026_04_18,05:00 PM,Toronto FC,Austin FC,total25,under,1.856,0.0611007767395322,0.0713794120788927,2026_04_18,mls,total25,under25,1.856,0.0611007767395322,mls,2026_04_18,01:00 PM,Toronto FC,Austin FC,3.0,3.0,Loss
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,over,1.541,-0.3907503325664908,0.0,2026_04_18,mls,total25,over25,1.541,-0.3907503325664908,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Win
33891299,soccer,mls,2026_04_18,06:30 PM,CF Montreal,New York Red Bulls,total25,under,2.374,0.4354155026040556,0.3168962901048439,2026_04_18,mls,total25,under25,2.374,0.4354155026040556,mls,2026_04_18,02:30 PM,CF Montreal,New York Red Bulls,4.0,1.0,Loss
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,over,1.37,-0.4501578416338013,0.0,2026_04_18,mls,total25,over25,1.37,-0.4501578416338013,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Win
33891346,soccer,mls,2026_04_18,08:30 PM,Colorado Rapids,Inter Miami,total25,under,2.895,0.7331072638904057,0.3868639914988948,2026_04_18,mls,total25,under25,2.895,0.7331072638904057,mls,2026_04_18,04:30 PM,Colorado Rapids,Inter Miami,2.0,3.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,over,1.819,-0.3050794062827905,0.0,2026_04_18,mls,total25,over25,1.819,-0.3050794062827905,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Loss
33891304,soccer,mls,2026_04_18,11:30 PM,Atlanta United,Nashville SC,total25,under,1.942,0.2000891737224738,0.2124088893019893,2026_04_18,mls,total25,under25,1.942,0.2000891737224738,mls,2026_04_18,07:30 PM,Atlanta United,Nashville SC,0.0,2.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,over,1.551,-0.3558815129543025,0.0,2026_04_18,mls,total25,over25,1.551,-0.3558815129543025,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Win
33891323,soccer,mls,2026_04_18,11:30 PM,FC Cincinnati,Chicago Fire,total25,under,2.355,0.3769864364973444,0.2782187723227633,2026_04_18,mls,total25,under25,2.355,0.3769864364973444,mls,2026_04_18,07:30 PM,FC Cincinnati,Chicago Fire,3.0,3.0,Loss
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,over,1.759,-0.2130742922886568,0.0,2026_04_18,mls,total25,over25,1.759,-0.2130742922886568,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Win
33891322,soccer,mls,2026_04_18,11:30 PM,New England Revolution,Columbus Crew,total25,under,2.001,0.1058104939565673,0.1057047891674,2026_04_18,mls,total25,under25,2.001,0.1058104939565673,mls,2026_04_18,07:30 PM,New England Revolution,Columbus Crew,2.0,1.0,Loss
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,over,1.741,-0.1450970017453042,0.0,2026_04_18,mls,total25,over25,1.741,-0.1450970017453042,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total25,under,2.031,0.0336950089286116,0.0326818709297882,2026_04_18,mls,total25,under25,2.031,0.0336950089286116,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,over,1.497,-0.3813308048416587,0.0,2026_04_18,mls,total25,over25,1.497,-0.3813308048416587,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total25,under,2.482,0.4562572195170323,0.3078658701194549,2026_04_18,mls,total25,under25,2.482,0.4562572195170323,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,over,1.897,-0.0429456804871813,0.0,2026_04_18,mls,total25,over25,1.897,-0.0429456804871813,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total25,under,1.864,-0.0764055095265647,0.0,2026_04_18,mls,total25,under25,1.864,-0.0764055095265647,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win
