game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,match_odds,away,4.338,0.0367819999999999,0.0110191731575793,2026_04_27,epl,match_odds,away,4.338,0.0367819999999999,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Loss
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total25,over,1.563,-0.1720879584031554,0.0,2026_04_27,epl,total25,over25,1.563,-0.1720879584031554,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Win
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,under,1.54,0.0667887073185121,0.1236827913305782,2026_04_27,epl,total35,under35,1.54,0.0667887073185121,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Win
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total25,over,1.906,-0.067529498978669,0.0,2026_04_27,laliga,total25,over25,1.906,-0.067529498978669,laliga,2026_04_27,03:00 PM,Espanyol,Levante,0,0,Loss
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total25,under,1.89,-0.0346428367944993,0.0,2026_04_27,laliga,total25,under25,1.89,-0.0346428367944993,laliga,2026_04_27,03:00 PM,Espanyol,Levante,0,0,Win
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,total35,under,1.317,-0.0394894298032537,0.0,2026_04_27,laliga,total35,under35,1.317,-0.0394894298032537,laliga,2026_04_27,03:00 PM,Espanyol,Levante,0,0,Win
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,match_odds,away,1.626,-0.0715540000000001,0.0,2026_04_27,seriea,match_odds,away,1.626,-0.0715540000000001,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Loss
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,over,1.906,0.0360082885010864,0.0397442477936935,2026_04_27,seriea,total25,over25,1.906,0.0360082885010864,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,under,1.856,-0.1528307363368397,0.0,2026_04_27,seriea,total25,under25,1.856,-0.1528307363368397,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Loss
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,under,1.643,-0.2558235342640152,0.0,2026_04_27,seriea,total25,under25,1.643,-0.2558235342640152,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3,3,Loss
34088800,soccer,epl,2026_05_01,07:00 PM,Leeds,Burnley,btts,yes,1.84,0.015127648868465,0.0180091057957917,2026_05_01,epl,btts,btts_yes,1.84,0.015127648868465,epl,2026_05_01,03:00 PM,Leeds,Burnley,3,1,Win
34088800,soccer,epl,2026_05_01,07:00 PM,Leeds,Burnley,btts,no,1.86,-0.166161645051818,0.0,2026_05_01,epl,btts,btts_no,1.86,-0.166161645051818,epl,2026_05_01,03:00 PM,Leeds,Burnley,3,1,Loss
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,btts,yes,1.49,-0.2185328591710586,0.0,2026_05_02,mls,btts,btts_yes,1.49,-0.2185328591710586,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Win
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,btts,yes,1.57,-0.1877949556244879,0.0,2026_05_02,mls,btts,btts_yes,1.57,-0.1877949556244879,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Win
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,btts,yes,1.65,-0.138366105175915,0.0,2026_05_02,mls,btts,btts_yes,1.65,-0.138366105175915,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Win
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,btts,yes,1.62,-0.196433262563019,0.0,2026_05_02,mls,btts,btts_yes,1.62,-0.196433262563019,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Loss
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,yes,1.38,-0.3838163758486111,0.0,2026_05_02,mls,btts,btts_yes,1.38,-0.3838163758486111,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Loss
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,btts,yes,1.78,-0.1892295648933888,0.0,2026_05_02,mls,btts,btts_yes,1.78,-0.1892295648933888,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Loss
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,btts,yes,1.48,-0.2731330997693026,0.0,2026_05_02,mls,btts,btts_yes,1.48,-0.2731330997693026,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Win
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,btts,yes,1.51,-0.269334003082418,0.0,2026_05_02,mls,btts,btts_yes,1.51,-0.269334003082418,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Loss
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,btts,yes,1.48,-0.2582228746531495,0.0,2026_05_02,mls,btts,btts_yes,1.48,-0.2582228746531495,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Win
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,btts,yes,1.53,-0.2179912287819138,0.0,2026_05_02,mls,btts,btts_yes,1.53,-0.2179912287819138,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Win
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,btts,yes,1.54,-0.3078891749750157,0.0,2026_05_02,mls,btts,btts_yes,1.54,-0.3078891749750157,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,btts,yes,1.65,-0.22793764905522,0.0,2026_05_02,mls,btts,btts_yes,1.65,-0.22793764905522,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,btts,yes,1.46,-0.2504343923888971,0.0,2026_05_02,mls,btts,btts_yes,1.46,-0.2504343923888971,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Loss
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,match_odds,away,7.72,0.0422,0.0062797619047619,2026_05_02,mls,match_odds,away,7.72,0.0422,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Win
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,match_odds,draw,3.79,0.0498300000000001,0.0178602150537634,2026_05_02,mls,match_odds,draw,3.79,0.0498300000000001,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Win
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total25,over,1.28,-0.2707573661482457,0.0,2026_05_02,mls,total25,over25,1.28,-0.2707573661482457,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Win
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total25,over,1.69,-0.1824661166570941,0.0,2026_05_02,mls,total25,over25,1.69,-0.1824661166570941,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Win
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total25,over,1.69,-0.1970714880731331,0.0,2026_05_02,mls,total25,over25,1.69,-0.1970714880731331,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Win
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total25,over,1.75,-0.2406273397408452,0.0,2026_05_02,mls,total25,over25,1.75,-0.2406273397408452,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Loss
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,over,1.46,-0.4681147779031275,0.0,2026_05_02,mls,total25,over25,1.46,-0.4681147779031275,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Loss
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total25,under,1.8,0.1207946487315609,0.1509933109144512,2026_05_02,mls,total25,under25,1.8,0.1207946487315609,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Win
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total25,over,1.46,-0.3227700486204892,0.0,2026_05_02,mls,total25,over25,1.46,-0.3227700486204892,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Win
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total25,over,1.66,-0.2911254138974329,0.0,2026_05_02,mls,total25,over25,1.66,-0.2911254138974329,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Loss
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total25,over,1.6,-0.3090062757644418,0.0,2026_05_02,mls,total25,over25,1.6,-0.3090062757644418,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Win
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total25,over,1.6,-0.291901621153611,0.0,2026_05_02,mls,total25,over25,1.6,-0.291901621153611,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Loss
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total25,over,1.6,-0.413846396294896,0.0,2026_05_02,mls,total25,over25,1.6,-0.413846396294896,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Loss
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total25,over,1.54,-0.4005067018057824,0.0,2026_05_02,mls,total25,over25,1.54,-0.4005067018057824,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Loss
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total25,over,1.33,-0.3404971198402939,0.0,2026_05_02,mls,total25,over25,1.33,-0.3404971198402939,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Loss
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,over,1.75,-0.3949965529052577,0.0,2026_05_02,mls,total35,over35,1.75,-0.3949965529052577,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Win
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,0.1011670752458162,0.2023341504916325,2026_05_02,mls,total35,under35,1.5,0.1011670752458162,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,0.1123651628523134,0.2247303257046269,2026_05_02,mls,total35,under35,1.5,0.1123651628523134,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,0.1249182448727005,0.2775960997171121,2026_05_02,mls,total35,under35,1.45,0.1249182448727005,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Win
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,0.4337676845899114,0.594202307657413,2026_05_02,mls,total35,under35,1.73,0.4337676845899114,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,0.0651104258917975,0.2170347529726586,2026_05_02,mls,total35,under35,1.3,0.0651104258917975,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Win
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,0.2994839659178161,0.4102520081065974,2026_05_02,mls,total35,under35,1.73,0.2994839659178161,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Loss
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,0.1719842586209074,0.343968517241815,2026_05_02,mls,total35,under35,1.5,0.1719842586209074,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Win
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,0.220608210501449,0.3870319482481562,2026_05_02,mls,total35,under35,1.57,0.220608210501449,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Loss
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,0.2070323639673424,0.3632146736269164,2026_05_02,mls,total35,under35,1.57,0.2070323639673424,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Win
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,0.3071355230317839,0.5295440052272135,2026_05_02,mls,total35,under35,1.58,0.3071355230317839,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,0.2724323216340448,0.4779514414632367,2026_05_02,mls,total35,under35,1.57,0.2724323216340448,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,over,1.96,-0.4580112508232037,0.0,2026_05_02,mls,total35,over35,1.96,-0.4580112508232037,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Loss
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,0.3890722457043628,0.4229046148960464,2026_05_02,mls,total35,under35,1.92,0.3890722457043628,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Win
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,btts,yes,1.78,-0.0664352277345532,0.0,2026_05_03,mls,btts,btts_yes,1.78,-0.0664352277345532,mls,2026_05_03,03:00 PM,New York City FC,DC United,0,2,Loss
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,btts,yes,1.53,-0.2326549641617884,0.0,2026_05_03,mls,btts,btts_yes,1.53,-0.2326549641617884,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2,0,Loss
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total25,under,1.83,-0.2125890780849288,0.0,2026_05_03,mls,total25,under25,1.83,-0.2125890780849288,mls,2026_05_03,03:00 PM,New York City FC,DC United,0,2,Win
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total25,over,1.63,-0.267771090675347,0.0,2026_05_03,mls,total25,over25,1.63,-0.267771090675347,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2,0,Loss
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total35,under,1.37,-0.1036312700113125,0.0,2026_05_03,mls,total35,under35,1.37,-0.1036312700113125,mls,2026_05_03,03:00 PM,New York City FC,DC United,0,2,Win
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,under,1.54,0.1755593594327837,0.3251099248755255,2026_05_03,mls,total35,under35,1.54,0.1755593594327837,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2,0,Win
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,btts,yes,1.68,-0.119727371597183,0.0,2026_05_04,epl,btts,btts_yes,1.68,-0.119727371597183,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1,3,Win
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,yes,1.76,-0.0649962119035814,0.0,2026_05_04,epl,btts,btts_yes,1.76,-0.0649962119035814,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Win
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,btts,yes,1.74,-0.0756212549501316,0.0,2026_05_04,epl,btts,btts_yes,1.74,-0.0756212549501316,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Win
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,away,4.9,-0.3433999999999999,0.0,2026_05_04,epl,match_odds,away,4.9,-0.3433999999999999,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1,3,Win
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,6.5,0.534,0.097090909090909,2026_05_04,epl,match_odds,home,6.5,0.534,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Loss
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,match_odds,home,7.0,0.6519999999999999,0.1086666666666666,2026_05_04,epl,match_odds,home,7.0,0.6519999999999999,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Loss
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total25,over,1.71,-0.1003965363173199,0.0,2026_05_04,epl,total25,over25,1.71,-0.1003965363173199,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1,3,Win
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,over,1.62,-0.1653990789846375,0.0,2026_05_04,epl,total25,over25,1.62,-0.1653990789846375,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Win
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total25,over,1.6,-0.1757027940589013,0.0,2026_05_04,epl,total25,over25,1.6,-0.1757027940589013,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Win
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total35,under,1.43,-0.0046181438882309,0.0,2026_05_04,epl,total35,under35,1.43,-0.0046181438882309,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1,3,Loss
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.48,0.0450281683817489,0.0938086841286434,2026_05_04,epl,total35,under35,1.48,0.0450281683817489,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Loss
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,total35,under,1.51,0.0662111717948925,0.1298258270488089,2026_05_04,epl,total35,under35,1.51,0.0662111717948925,epl,2026_05_04,03:00 PM,Everton,Manchester City,3,3,Loss
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,btts,yes,1.71,-0.2703916506877215,0.0,2026_05_04,laliga,btts,btts_yes,1.71,-0.2703916506877215,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Loss
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.4,-0.148,0.0,2026_05_04,laliga,match_odds,home,2.4,-0.148,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,home,2.45,-0.1302499999999999,0.0,2026_05_04,laliga,match_odds,home,2.45,-0.1302499999999999,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0,2026_05_04,laliga,total25,over25,1.9,-0.3250235404257711,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Loss
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179,2026_05_04,laliga,total25,under25,1.86,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,over,1.9,-0.3250235404257711,0.0,2026_05_04,laliga,total25,over25,1.9,-0.3250235404257711,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Loss
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,0.1992335711536494,0.2316669432019179,2026_05_04,laliga,total25,under25,1.86,0.1992335711536494,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,2.0,-0.0256576951931524,0.0,2026_05_04,seriea,btts,btts_no,2.0,-0.0256576951931524,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.1387439912109562,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,btts,no,1.86,-0.0938616565296316,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.0938616565296316,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,btts,no,1.86,-0.1387439912109562,0.0,2026_05_04,seriea,btts,btts_no,1.86,-0.1387439912109562,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,0.284,0.2028571428571429,2026_05_04,seriea,match_odds,away,2.4,0.284,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.3,0.2304999999999999,0.1773076923076922,2026_05_04,seriea,match_odds,away,2.3,0.2304999999999999,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,0.0305030662646068,0.0354686817030312,2026_05_04,seriea,total25,over25,1.86,0.0305030662646068,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.9,-0.1526644225283618,0.0,2026_05_04,seriea,total25,under25,1.9,-0.1526644225283618,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,total25,under,1.64,-0.1538867795552192,0.0,2026_05_04,seriea,total25,under25,1.64,-0.1538867795552192,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Loss
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.83,0.0138820490667906,0.0167253603214344,2026_05_04,seriea,total25,over25,1.83,0.0138820490667906,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,under,1.95,-0.1303661178580556,0.0,2026_05_04,seriea,total25,under25,1.95,-0.1303661178580556,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Loss
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,btts,yes,1.43,-0.078381253747192,0.0,2026_05_08,bundesliga,btts,btts_yes,1.43,-0.078381253747192,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total25,over,1.39,-0.0784342802783875,0.0,2026_05_08,bundesliga,total25,over25,1.39,-0.0784342802783875,,,,,,,,Missing Score
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,total35,over,2.0,-0.1103478711878493,0.0,2026_05_08,bundesliga,total35,over35,2.0,-0.1103478711878493,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,match_odds,home,2.65,0.007,0.0042424242424241,2026_05_08,laliga,match_odds,home,2.65,0.007,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score
61624624,soccer,laliga,2026_05_08,03:00 PM,Levante,Osasuna,total25,over,1.95,-0.1663153266822685,0.0,2026_05_08,laliga,total25,over25,1.95,-0.1663153266822685,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,draw,4.9,-0.0984,0.0,2026_05_08,ligue1,match_odds,draw,4.9,-0.0984,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,match_odds,away,6.0,-0.244,0.0,2026_05_08,ligue1,match_odds,away,6.0,-0.244,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total25,over,1.46,-0.0448503581191714,0.0,2026_05_08,ligue1,total25,over25,1.46,-0.0448503581191714,,,,,,,,Missing Score
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,under,1.68,-0.050682048635761,0.0,2026_05_08,ligue1,total35,under35,1.68,-0.050682048635761,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,over,1.9,-0.0147682535245626,0.0,2026_05_08,seriea,total25,over25,1.9,-0.0147682535245626,,,,,,,,Missing Score
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,total25,under,1.86,-0.104490025497007,0.0,2026_05_08,seriea,total25,under25,1.86,-0.104490025497007,,,,,,,,Missing Score
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,btts,yes,1.46,-0.0590465947348953,0.0,2026_05_09,bundesliga,btts,btts_yes,1.46,-0.0590465947348953,,,,,,,,Missing Score
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,0.2234135353523637,0.2939651780952156,2026_05_09,bundesliga,btts,btts_yes,1.76,0.2234135353523637,,,,,,,,Missing Score
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,btts,yes,1.28,-0.3112421545856457,0.0,2026_05_09,bundesliga,btts,btts_yes,1.28,-0.3112421545856457,,,,,,,,Missing Score
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,btts,yes,1.39,-0.1864527433083431,0.0,2026_05_09,bundesliga,btts,btts_yes,1.39,-0.1864527433083431,,,,,,,,Missing Score
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,btts,yes,1.31,-0.1337165397850302,0.0,2026_05_09,bundesliga,btts,btts_yes,1.31,-0.1337165397850302,,,,,,,,Missing Score
