date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_03,14327f7727c0e0583fd6784561320578,run_line,away,ev_fail,outside_ev_bands,0.7845331731183167,0.7845331731183167,0.7845331731183167,0.3370213232016383,0.4785702789463265,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,14327f7727c0e0583fd6784561320578,total,over,kelly_fail,kelly<=0,0.2568946471579996,0.2568946471579996,0.2568946471579996,-0.5235372783479837,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,14327f7727c0e0583fd6784561320578,total,under,odds_fail,outside_odds_bands,0.7431053528420004,0.7431053528420004,0.7431053528420004,0.4716400124910201,0.4810728127408407,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,home,kelly_fail,kelly<=0,0.4265816617245394,0.4265816617245394,0.4265816617245394,-0.3296573887185809,0.0,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,14327f7727c0e0583fd6784561320578,moneyline,away,kelly_fail,outside_kelly_bands,0.5734183382754606,0.5734183382754606,0.5734183382754606,0.3991407453921238,0.2771810731889749,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,home,ev_fail,ev<=0,0.4953211015001072,0.4953211015001072,0.4953211015001072,-0.2466991581352534,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,292a9ce022187e0a27729ba402751e8c,run_line,away,ev_fail,outside_ev_bands,0.5046788984998928,0.5046788984998928,0.5046788984998928,0.3020715581297233,0.1911845304618502,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,over,kelly_fail,kelly<=0,0.2531563310998485,0.2531563310998485,0.2531563310998485,-0.3812955735282926,0.0,-103.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,292a9ce022187e0a27729ba402751e8c,total,under,prob_fail,outside_prob_bands,0.6270784192563008,0.6270784192563008,0.6270784192563008,0.2828081298029727,0.3759059861424461,-117.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,home,kelly_fail,kelly<=0,0.2586314265925061,0.2586314265925061,0.2586314265925061,-0.5276235927525301,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,away,kelly_fail,outside_kelly_bands,0.7413685734074938,0.7413685734074938,0.7413685734074938,0.4975645182831376,0.487808351257978,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,home,ev_fail,ev<=0,0.1607041906607655,0.1607041906607655,0.1607041906607655,-0.6480578224529236,0.0,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,ev_fail,outside_ev_bands,0.8392958093392344,0.8392958093392344,0.8392958093392344,0.4303491961978503,0.6110958586009473,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,prob_fail,outside_prob_bands,0.6054150620715323,0.6054150620715323,0.6054150620715323,0.1228638330728419,0.1437506846952251,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,under,kelly_fail,kelly<=0,0.3945849379284677,0.3945849379284677,0.3945849379284677,-0.2223228893254471,0.0,-103.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,home,kelly_fail,kelly<=0,0.2995413830048627,0.2995413830048627,0.2995413830048627,-0.5385443559114277,0.0,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,kelly_fail,outside_kelly_bands,0.7004586169951372,0.7004586169951372,0.7004586169951372,0.7651557148277459,0.5033919176498328,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,453461c70d67fa8012419eeefc30e149,run_line,away,ev_fail,ev<=0,0.3453933432540111,0.3453933432540111,0.3453933432540111,-0.2090492439483146,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,453461c70d67fa8012419eeefc30e149,total,over,line_fail,outside_line_bands,0.5667128893100233,0.5667128893100233,0.5667128893100233,0.2090616831840188,0.2596680608977849,-109.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,453461c70d67fa8012419eeefc30e149,total,under,kelly_fail,kelly<=0,0.3108583987517824,0.3108583987517824,0.3108583987517824,-0.2815216977946266,0.0,-109.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,home,kelly_fail,kelly<=0,0.4641724665061552,0.4641724665061552,0.4641724665061552,-0.0530881683274434,0.0,104.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,away,kelly_fail,kelly<=0,0.5358275334938448,0.5358275334938448,0.5358275334938448,-0.0389125192888181,0.0,-126.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,home,ev_fail,ev<=0,0.430028258321634,0.430028258321634,0.430028258321634,-0.3061507243031304,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,away,ev_fail,outside_ev_bands,0.569971741678366,0.569971741678366,0.569971741678366,0.3394335929441601,0.2514322910697482,135.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,over,line_fail,outside_line_bands,0.5586091401247968,0.5586091401247968,0.5586091401247968,0.0486171577781273,0.0554235598670651,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,79116c311ac42e78eb951ee46440d09f,total,under,kelly_fail,kelly<=0,0.4413908598752032,0.4413908598752032,0.4413908598752032,-0.1382368926246032,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,home,kelly_fail,kelly<=0,0.2188839302308752,0.2188839302308752,0.2188839302308752,-0.557854460933632,0.0,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,away,kelly_fail,outside_kelly_bands,0.7811160697691248,0.7811160697691248,0.7811160697691248,0.4266665406526992,0.516266514189766,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,home,odds_fail,outside_odds_bands,0.5617047977156471,0.5617047977156471,0.5617047977156471,0.134643691385607,0.1320036190054971,102.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,away,ev_fail,ev<=0,0.4382952022843529,0.4382952022843529,0.4382952022843529,-0.199477357811223,0.0,-121.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,prob_fail,outside_prob_bands,0.7919964865583965,0.7919964865583965,0.7919964865583965,0.5684636302430986,0.5798329028479609,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,under,kelly_fail,kelly<=0,0.2080035134416035,0.2080035134416035,0.2080035134416035,-0.6142157058390773,0.0,-117.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,86847e700f1f4f34225dc6187f7c1257,moneyline,home,kelly_fail,kelly<=0,0.3571644014746183,0.3571644014746183,0.3571644014746183,-0.0035113198858148,0.0,179.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,86847e700f1f4f34225dc6187f7c1257,moneyline,away,kelly_fail,kelly<=0,0.6428355985253816,0.6428355985253816,0.6428355985253816,-0.06092679846753,0.0,-217.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,8f72c90df46c96451049020f8482d5c7,run_line,home,odds_fail,outside_odds_bands,0.5200185855445929,0.5200185855445929,0.5200185855445929,0.1908425608971178,0.1479399696876882,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,8f72c90df46c96451049020f8482d5c7,run_line,away,ev_fail,ev<=0,0.4799814144554071,0.4799814144554071,0.4799814144554071,-0.2123381916629216,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,over,prob_fail,outside_prob_bands,0.614147759005228,0.614147759005228,0.614147759005228,0.1528738633957789,0.1742762042711879,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,8f72c90df46c96451049020f8482d5c7,total,under,kelly_fail,kelly<=0,0.385852240994772,0.385852240994772,0.385852240994772,-0.2466694342483023,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,8f72c90df46c96451049020f8482d5c7,moneyline,home,kelly_fail,outside_kelly_bands,0.7446097549961878,0.7446097549961878,0.7446097549961878,0.1931698483673851,0.3206619482898594,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,8f72c90df46c96451049020f8482d5c7,moneyline,away,kelly_fail,kelly<=0,0.2553902450038122,0.2553902450038122,0.2553902450038122,-0.3896173144408889,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,home,ev_fail,ev<=0,0.5209825220676103,0.5209825220676103,0.5209825220676103,-0.1911818303812238,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,away,ev_fail,outside_ev_bands,0.4790174779323897,0.4790174779323897,0.4790174779323897,0.1927535200516503,0.1293647785581546,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,over,kelly_fail,kelly<=0,0.2400111012717384,0.2400111012717384,0.2400111012717384,-0.4241086859523815,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,total,under,odds_fail,outside_odds_bands,0.6346447396995205,0.6346447396995205,0.6346447396995205,0.3644124603468525,0.4374670189583384,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,kelly_fail,kelly<=0,0.2651212649600777,0.2651212649600777,0.2651212649600777,-0.464455044780643,0.0,102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,away,kelly_fail,outside_kelly_bands,0.7348787350399223,0.7348787350399223,0.7348787350399223,0.3422165325935773,0.4140820044382284,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,ev_fail,ev<=0,0.5722553679923726,0.5722553679923726,0.5722553679923726,-0.0609142679099525,0.0,-156.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,away,ev_fail,ev<=0,0.4277446320076273,0.4277446320076273,0.4277446320076273,-0.0204647927025334,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,over,kelly_fail,kelly<=0,0.4140360149933849,0.4140360149933849,0.4140360149933849,-0.1069804361951902,0.0,-117.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,total,under,kelly_fail,outside_kelly_bands,0.4608573720869722,0.4608573720869722,0.4608573720869722,0.0377849380330582,0.04405180946942,-102.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,kelly_fail,kelly<=0,0.366711659646979,0.366711659646979,0.366711659646979,-0.2737671054050025,0.0,-102.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,away,kelly_fail,outside_kelly_bands,0.633288340353021,0.633288340353021,0.633288340353021,0.1745604261248337,0.2042356985660555,-117.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,home,ev_fail,ev<=0,0.3086216111614421,0.3086216111614421,0.3086216111614421,-0.4464406022024928,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,ev_fail,outside_ev_bands,0.6913783888385578,0.6913783888385578,0.6913783888385578,0.410411913230658,0.3946268396448635,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,over,line_fail,outside_line_bands,0.4714617018326572,0.4714617018326572,0.4714617018326572,0.0582884794826339,0.0709858654397681,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,under,kelly_fail,kelly<=0,0.3907226651198967,0.3907226651198967,0.3907226651198967,-0.1287225219029232,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,home,kelly_fail,kelly<=0,0.1214374191799222,0.1214374191799222,0.1214374191799222,-0.7097645681599859,0.0,139.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,kelly_fail,outside_kelly_bands,0.8785625808200778,0.8785625808200778,0.8785625808200778,0.4078171475791607,0.6769764649814067,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,away,ev_fail,ev<=0,0.3471038940138307,0.3471038940138307,0.3471038940138307,-0.2051320827083277,0.0,129.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,kelly_fail,kelly<=0,0.2561500958812391,0.2561500958812391,0.2561500958812391,-0.5191568375562704,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,under,odds_fail,outside_odds_bands,0.7438499041187608,0.7438499041187608,0.7438499041187608,0.4522783842318664,0.4748923034434598,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,home,kelly_fail,kelly<=0,0.3907359335527352,0.3907359335527352,0.3907359335527352,-0.1716398208682013,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,home,ev_fail,ev<=0,0.3499837624794256,0.3499837624794256,0.3499837624794256,-0.2720337740427947,0.0,108.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,away,ev_fail,outside_ev_bands,0.6500162375205744,0.6500162375205744,0.6500162375205744,0.146211838681318,0.1915375086725266,-131.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,over,kelly_fail,kelly<=0,0.152812193836283,0.152812193836283,0.152812193836283,-0.6225217145976973,0.0,-114.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,total,under,odds_fail,outside_odds_bands,0.7565674986646123,0.7565674986646123,0.7565674986646123,0.5677282810823954,0.6555179316761884,-105.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,moneyline,home,kelly_fail,kelly<=0,0.1402980929133057,0.1402980929133057,0.1402980929133057,-0.6085683207718771,0.0,179.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,moneyline,away,kelly_fail,outside_kelly_bands,0.8597019070866943,0.8597019070866943,0.8597019070866943,0.255877901135862,0.5552550454648207,-217.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,home,ev_fail,ev<=0,0.2043971726270662,0.2043971726270662,0.2043971726270662,-0.5319304746840183,0.0,129.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,ev_fail,outside_ev_bands,0.7956028273729338,0.7956028273729338,0.7956028273729338,0.3056046397914809,0.4767432380747104,-156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_04,2c78d22f888a922842d18ab0938e9db4,total,over,line_fail,outside_line_bands,0.5462425243963354,0.5462425243963354,0.5462425243963354,0.1319241604622764,0.1751618402323021,-117.0,10.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_04,2c78d22f888a922842d18ab0938e9db4,total,under,kelly_fail,kelly<=0,0.3349497920132239,0.3349497920132239,0.3349497920132239,-0.217860375363763,0.0,-102.0,10.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,home,kelly_fail,kelly<=0,0.0767484447553012,0.0767484447553012,0.0767484447553012,-0.7705221501816494,0.0,199.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_04,2c78d22f888a922842d18ab0938e9db4,moneyline,away,kelly_fail,outside_kelly_bands,0.9232515552446988,0.9232515552446988,0.9232515552446988,0.3031904668680318,0.736752834489317,-243.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,home,ev_fail,ev<=0,0.3761511447875139,0.3761511447875139,0.3761511447875139,-0.1160448097493423,0.0,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,away,ev_fail,outside_ev_bands,0.6238488552124861,0.6238488552124861,0.6238488552124861,0.0065782142385513,0.0107224892088384,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,under,kelly_fail,kelly<=0,0.2765628949037527,0.2765628949037527,0.2765628949037527,-0.4808380744789203,0.0,-114.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_04,2f55ab2592008c576ce6bba0557199d8,moneyline,home,kelly_fail,kelly<=0,0.5817681165970686,0.5817681165970686,0.5817681165970686,-0.0613189284354046,0.0,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_04,2f55ab2592008c576ce6bba0557199d8,moneyline,away,kelly_fail,kelly<=0,0.4182318834029313,0.4182318834029313,0.4182318834029313,-0.0171550740031113,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,home,ev_fail,ev<=0,0.3258517970284398,0.3258517970284398,0.3258517970284398,-0.4980120964697008,0.0,-185.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,ev_fail,outside_ev_bands,0.6741482029715602,0.6741482029715602,0.6741482029715602,0.6988534714883317,0.4597720207160076,152.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,total,over,line_fail,outside_line_bands,0.7428811275169072,0.7428811275169072,0.7428811275169072,0.4244234463397578,0.462621556510336,-109.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,total,under,kelly_fail,kelly<=0,0.2571188724830928,0.2571188724830928,0.2571188724830928,-0.5069922536792073,0.0,-109.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,moneyline,home,kelly_fail,kelly<=0,0.1597398672949148,0.1597398672949148,0.1597398672949148,-0.7001374420955109,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
