date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,moneyline,home,kelly_fail,kelly<=0,0.5689525244913337,0.5689525244913337,0.5689525244913337,-0.0701287410056746,0.0,-156.0,,-0.0663343187834524,-0.0701287410056746,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,moneyline,away,kelly_fail,kelly<=0,0.4310474755086662,0.4310474755086662,0.4310474755086662,-0.0091068588629321,0.0,129.0,,-0.0129012810851544,-0.0091068588629321,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,run_line,home,kelly_fail,kelly<=0,0.3396421971881726,0.3396421971881726,0.3396421971881726,-0.0998798658395504,0.0,163.0,-1.5,-0.106741021395106,-0.0998798658395504,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,run_line,away,kelly_fail,kelly<=0,0.6603578028118274,0.6603578028118274,0.6603578028118274,-0.0163244513378144,0.0,-200.0,1.5,-0.0094632957822589,-0.0163244513378144,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,total,over,kelly_fail,kelly<=0,0.4450848050825379,0.4450848050825379,0.4450848050825379,-0.143386694128912,0.0,-107.0,8.5,-0.1389480873636882,-0.143386694128912,over_normalized_prob_total,over_normalized_prob_total
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,total,under,prob_fail,outside_prob_bands,0.5549151949174621,0.5549151949174621,0.5549151949174621,0.05536071422945,0.0564202132250196,-112.0,8.5,0.0503751903794817,0.05536071422945,under_normalized_prob_total,under_normalized_prob_total
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,moneyline,home,kelly_fail,kelly<=0,0.5033733700420536,0.5033733700420536,0.5033733700420536,-0.1055109934542584,0.0,-131.0,,-0.1123721490098139,-0.1055109934542584,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,moneyline,away,ev_fail,outside_ev_bands,0.4966266299579463,0.4966266299579463,0.4966266299579463,0.0261222347569727,0.0305401762153039,108.0,,0.0329833903125282,0.0261222347569727,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,run_line,away,kelly_fail,kelly<=0,0.2707964700019473,0.2707964700019473,0.2707964700019473,-0.290887317817315,0.0,152.0,-1.5,-0.3175928955950928,-0.290887317817315,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,total,over,odds_fail,outside_odds_bands,0.5306165575801729,0.5306165575801729,0.5306165575801729,0.0135626880111937,0.0189886053425614,-109.0,9.0,0.0174207388463865,0.0135626880111937,over_normalized_prob_total,over_normalized_prob_total
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,total,under,kelly_fail,kelly<=0,0.4693834424198271,0.4693834424198271,0.4693834424198271,-0.0949052153696527,0.0,-109.0,9.0,-0.0999895461858361,-0.0949052153696527,under_normalized_prob_total,under_normalized_prob_total
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,moneyline,home,kelly_fail,kelly<=0,0.5127965929831677,0.5127965929831677,0.5127965929831677,-0.0901101476184382,0.0,-121.0,,-0.0634045698406604,-0.0901101476184382,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,moneyline,away,kelly_fail,kelly<=0,0.4872034070168322,0.4872034070168322,0.4872034070168322,0.0108564599517788,0.0,102.0,,-0.0158491178259989,0.0108564599517788,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,run_line,home,kelly_fail,kelly<=0,0.6076481804862075,0.6076481804862075,0.6076481804862075,0.0003113782337763,0.0,-156.0,1.5,-0.0028337550995569,0.0003113782337763,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,run_line,away,kelly_fail,kelly<=0,0.3923518195137925,0.3923518195137925,0.3923518195137925,-0.1046594666467485,0.0,129.0,-1.5,-0.1015143333134152,-0.1046594666467485,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,total,over,kelly_fail,kelly<=0,0.4670323461905316,0.4670323461905316,0.4670323461905316,-0.0802459503013791,0.0,-102.0,8.0,-0.0750928046030651,-0.0802459503013791,over_normalized_prob_total,over_normalized_prob_total
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,total,under,kelly_fail,kelly<=0,0.5329676538094684,0.5329676538094684,0.5329676538094684,-0.0072938997800729,0.0,-117.0,8.0,-0.0115044369516696,-0.0072938997800729,under_normalized_prob_total,under_normalized_prob_total
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,moneyline,home,kelly_fail,kelly<=0,0.4579359256541943,0.4579359256541943,0.4579359256541943,-0.0260307042797747,0.0,112.0,,-0.029175837613108,-0.0260307042797747,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_30,788f4dc2e6058c5b7725dafd62fd9b9d,moneyline,away,kelly_fail,kelly<=0,0.5420640743458058,0.5420640743458058,0.5420640743458058,-0.0595521150276713,0.0,-135.0,,-0.056406981694338,-0.0595521150276713,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_30,a43beaa62a7673615a11856370287f3b,run_line,home,kelly_fail,kelly<=0,0.4882109877200926,0.4882109877200926,0.4882109877200926,0.0160140174168092,0.0,102.0,-1.5,-0.0138138048054129,0.0160140174168092,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_30,a43beaa62a7673615a11856370287f3b,run_line,away,kelly_fail,kelly<=0,0.5117890122799075,0.5117890122799075,0.5117890122799075,-0.0950726840911514,0.0,-121.0,1.5,-0.0652448618689292,-0.0950726840911514,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_30,a43beaa62a7673615a11856370287f3b,total,over,kelly_fail,kelly<=0,0.4855393271205208,0.4855393271205208,0.4855393271205208,-0.0227143271083825,0.0,102.0,7.5,-0.019210559216548,-0.0227143271083825,over_normalized_prob_total,over_normalized_prob_total
2026_04_30,a43beaa62a7673615a11856370287f3b,total,under,kelly_fail,kelly<=0,0.5144606728794792,0.5144606728794792,0.5144606728794792,-0.0567334090386968,0.0,-121.0,7.5,-0.0603652173027692,-0.0567334090386968,under_normalized_prob_total,under_normalized_prob_total
2026_04_30,a43beaa62a7673615a11856370287f3b,moneyline,home,kelly_fail,kelly<=0,0.6416584402764067,0.6416584402764067,0.6416584402764067,-0.0519368235891269,0.0,-232.0,,-0.0817646458113491,-0.0519368235891269,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_30,a43beaa62a7673615a11856370287f3b,moneyline,away,ev_fail,outside_ev_bands,0.3583415597235933,0.3583415597235933,0.3583415597235933,0.0057792853789623,0.0188397394715262,189.0,,0.0356071076011845,0.0057792853789623,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_30,c229774bb80147623f1c232bad890e16,run_line,home,odds_fail,outside_odds_bands,0.4623323622287841,0.4623323622287841,0.4623323622287841,0.0464483843921481,0.0105108178832244,119.0,-1.5,0.012507873281037,0.0464483843921481,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_30,c229774bb80147623f1c232bad890e16,run_line,away,kelly_fail,kelly<=0,0.5376676377712161,0.5376676377712161,0.5376676377712161,-0.1176336918108696,0.0,-142.0,1.5,-0.0836931806997585,-0.1176336918108696,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_30,c229774bb80147623f1c232bad890e16,total,over,kelly_fail,kelly<=0,0.4691261988255211,0.4691261988255211,0.4691261988255211,-0.0761307346089733,0.0,-102.0,9.0,-0.0709461552671054,-0.0761307346089733,over_normalized_prob_total,over_normalized_prob_total
2026_04_30,c229774bb80147623f1c232bad890e16,total,under,kelly_fail,kelly<=0,0.5308738011744789,0.5308738011744789,0.5308738011744789,-0.0108177354350001,0.0,-117.0,9.0,-0.0153879072234023,-0.0108177354350001,under_normalized_prob_total,under_normalized_prob_total
2026_04_30,c229774bb80147623f1c232bad890e16,moneyline,home,kelly_fail,kelly<=0,0.6127980256489357,0.6127980256489357,0.6127980256489357,-0.0030911628691327,0.0,-175.0,,-0.0370316739802438,-0.0030911628691327,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_30,c229774bb80147623f1c232bad890e16,moneyline,away,kelly_fail,kelly<=0,0.3872019743510643,0.3872019743510643,0.3872019743510643,-0.0891676936945143,0.0,144.0,,-0.0552271825834032,-0.0891676936945143,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,run_line,home,kelly_fail,kelly<=0,0.3303749884439707,0.3303749884439707,0.3303749884439707,-0.1696216957878605,0.0,152.0,-1.5,-0.1674550291211939,-0.1696216957878605,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,total,over,kelly_fail,kelly<=0,0.4085897001518381,0.4085897001518381,0.4085897001518381,-0.2328932821711109,0.0,-114.0,9.5,-0.2329982821711109,-0.2328932821711109,over_normalized_prob_total,over_normalized_prob_total
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,total,under,prob_fail,outside_prob_bands,0.5914102998481618,0.5914102998481618,0.5914102998481618,0.1545532044654587,0.1623911146887318,-105.0,9.5,0.1546582044654587,0.1545532044654587,under_normalized_prob_total,under_normalized_prob_total
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,moneyline,home,kelly_fail,kelly<=0,0.4913436263105417,0.4913436263105417,0.4913436263105417,-0.1357515698900627,0.0,-131.0,,-0.1335849032233961,-0.1357515698900627,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_30,c31726958fc1b67f38d3673aa8931ab7,moneyline,away,ev_fail,outside_ev_bands,0.5086563736894583,0.5086563736894583,0.5086563736894583,0.0601719239407398,0.0537085715500678,108.0,,0.0580052572740732,0.0601719239407398,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,run_line,home,odds_fail,outside_odds_bands,0.5208437749401843,0.5208437749401843,0.5208437749401843,0.0779766476013944,0.0510827699795806,102.0,-1.5,0.0521044253791722,0.0779766476013944,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,run_line,away,kelly_fail,kelly<=0,0.4791562250598156,0.4791562250598156,0.4791562250598156,-0.1507191169476828,0.0,-121.0,1.5,-0.1248468947254606,-0.1507191169476828,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,total,over,odds_fail,outside_odds_bands,0.5373716181106014,0.5373716181106014,0.5373716181106014,0.0699050342501976,0.0701169524023088,-101.0,8.0,0.0694227251508008,0.0699050342501976,over_normalized_prob_total,over_normalized_prob_total
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,total,under,kelly_fail,kelly<=0,0.4626283818893986,0.4626283818893986,0.4626283818893986,-0.1499627050729965,0.0,-119.0,8.0,-0.1486082719850563,-0.1499627050729965,under_normalized_prob_total,under_normalized_prob_total
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,moneyline,home,kelly_fail,kelly<=0,0.6655121725297517,0.6655121725297517,0.6655121725297517,-0.0019279681375414,0.0,-217.0,,-0.0278001903597636,-0.0019279681375414,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_30,d1e8ca71cf93b52520848723fb9b56a3,moneyline,away,kelly_fail,kelly<=0,0.3344878274702482,0.3344878274702482,0.3344878274702482,-0.0926511835802297,0.0,179.0,,-0.0667789613580075,-0.0926511835802297,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_30,d90908eede84c449de24cbd9b202bcf7,run_line,home,odds_fail,outside_odds_bands,0.4293096786643279,0.4293096786643279,0.4293096786643279,0.1001965838073929,0.0587315479268785,154.0,-1.5,0.0904465838073929,0.1001965838073929,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_30,d90908eede84c449de24cbd9b202bcf7,run_line,away,kelly_fail,kelly<=0,0.5706903213356721,0.5706903213356721,0.5706903213356721,-0.1355009971028002,0.0,-188.0,1.5,-0.1257509971028002,-0.1355009971028002,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_30,d90908eede84c449de24cbd9b202bcf7,total,over,odds_fail,outside_odds_bands,0.7402851678652548,0.7402851678652548,0.7402851678652548,0.3522761848214876,0.4260302209822132,-121.0,8.5,0.3520910917208375,0.3522761848214876,over_normalized_prob_total,over_normalized_prob_total
2026_04_30,d90908eede84c449de24cbd9b202bcf7,total,under,kelly_fail,kelly<=0,0.2597148321347453,0.2597148321347453,0.2597148321347453,-0.4707634917017433,0.0,100.0,8.5,-0.4805703357305094,-0.4707634917017433,under_normalized_prob_total,under_normalized_prob_total
2026_04_30,d90908eede84c449de24cbd9b202bcf7,moneyline,home,kelly_fail,kelly<=0,0.5609548167092924,0.5609548167092924,0.5609548167092924,-0.0010853995431563,0.0,-131.0,,-0.0108353995431563,-0.0010853995431563,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_30,d90908eede84c449de24cbd9b202bcf7,moneyline,away,kelly_fail,kelly<=0,0.4390451832907076,0.4390451832907076,0.4390451832907076,-0.0965360187553282,0.0,108.0,,-0.0867860187553282,-0.0965360187553282,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_30,e5babd0fb427836d74e73a544af17f39,run_line,away,kelly_fail,kelly<=0,0.2251285418208018,0.2251285418208018,0.2251285418208018,-0.4310580787566672,0.0,166.0,-1.5,-0.4011580787566672,-0.4310580787566672,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_30,e5babd0fb427836d74e73a544af17f39,total,over,kelly_fail,kelly<=0,0.4532384115199754,0.4532384115199754,0.4532384115199754,-0.1483825622390127,0.0,-114.0,7.5,-0.1491840345151338,-0.1483825622390127,over_normalized_prob_total,over_normalized_prob_total
2026_04_30,e5babd0fb427836d74e73a544af17f39,total,under,prob_fail,outside_prob_bands,0.5467615884800247,0.5467615884800247,0.5467615884800247,0.0684188061286885,0.0708612563840505,-105.0,7.5,0.0674869108419529,0.0684188061286885,under_normalized_prob_total,under_normalized_prob_total
2026_04_30,e5babd0fb427836d74e73a544af17f39,moneyline,home,kelly_fail,kelly<=0,0.5319313217514986,0.5319313217514986,0.5319313217514986,-0.0160009625727089,0.0,-126.0,,-0.0459009625727089,-0.0160009625727089,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_30,e5babd0fb427836d74e73a544af17f39,moneyline,away,kelly_fail,kelly<=0,0.4680686782485014,0.4680686782485014,0.4680686782485014,-0.0750398963730571,0.0,104.0,,-0.0451398963730571,-0.0750398963730571,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,153461ac6d07b9cf3c047b0052a27400,run_line,home,ev_fail,outside_ev_bands,0.6522449826803255,0.6522449826803255,0.6522449826803255,0.0365943149698014,0.0645390034100754,-169.0,1.5,0.0381887594142458,0.0365943149698014,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_01,153461ac6d07b9cf3c047b0052a27400,run_line,away,kelly_fail,kelly<=0,0.3477550173196744,0.3477550173196744,0.3477550173196744,-0.163793513988337,0.0,140.0,-1.5,-0.1653879584327814,-0.163793513988337,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,153461ac6d07b9cf3c047b0052a27400,total,over,kelly_fail,kelly<=0,0.4755215363622716,0.4755215363622716,0.4755215363622716,-0.0752808099593744,0.0,-105.0,9.5,-0.0716008099593744,-0.0752808099593744,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,153461ac6d07b9cf3c047b0052a27400,total,under,kelly_fail,kelly<=0,0.5244784636377284,0.5244784636377284,0.5244784636377284,-0.0117727086098781,0.0,-114.0,9.5,-0.0154527086098781,-0.0117727086098781,under_normalized_prob_total,under_normalized_prob_total
2026_05_01,153461ac6d07b9cf3c047b0052a27400,moneyline,home,kelly_fail,kelly<=0,0.4569563813904693,0.4569563813904693,0.4569563813904693,-0.1366412939553418,0.0,-112.0,,-0.1350468495108974,-0.1366412939553418,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_01,153461ac6d07b9cf3c047b0052a27400,moneyline,away,ev_fail,outside_ev_bands,0.5430436186095308,0.5430436186095308,0.5430436186095308,0.0521554636236302,0.0541002905217288,-107.0,,0.0505610191791858,0.0521554636236302,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,run_line,away,kelly_fail,kelly<=0,0.3056007301971602,0.3056007301971602,0.3056007301971602,-0.2584409945151698,0.0,129.0,-1.5,-0.300174327848503,-0.2584409945151698,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,total,over,kelly_fail,kelly<=0,0.3885541604798559,0.3885541604798559,0.3885541604798559,-0.2476499552398129,0.0,-105.0,8.0,-0.2413942581107575,-0.2476499552398129,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,total,under,prob_fail,outside_prob_bands,0.6114458395201442,0.6114458395201442,0.6114458395201442,0.1538629381796686,0.1684940965731086,-114.0,8.0,0.1478018390992181,0.1538629381796686,under_normalized_prob_total,under_normalized_prob_total
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,moneyline,home,ev_fail,outside_ev_bands,0.513659332031486,0.513659332031486,0.513659332031486,0.0266780772921574,0.0633438987273063,108.0,,0.0684114106254907,0.0266780772921574,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,moneyline,away,kelly_fail,kelly<=0,0.4863406679685141,0.4863406679685141,0.4863406679685141,-0.100673580401577,0.0,-131.0,,-0.1424069137349103,-0.100673580401577,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_05_01,4331dd522336be02de34b61018be0cc9,run_line,home,ev_fail,outside_ev_bands,0.5346341706246165,0.5346341706246165,0.5346341706246165,-0.0272638913176903,0.0134244417241869,-112.0,1.5,0.0119861086823096,-0.0272638913176903,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_05_01,4331dd522336be02de34b61018be0cc9,run_line,away,kelly_fail,kelly<=0,0.4653658293753835,0.4653658293753835,0.4653658293753835,-0.0604628347597718,0.0,-107.0,-1.5,-0.0997128347597718,-0.0604628347597718,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_05_01,4331dd522336be02de34b61018be0cc9,total,over,kelly_fail,kelly<=0,0.4974219849323084,0.4974219849323084,0.4974219849323084,-0.0286120489920549,0.0,-105.0,8.5,-0.028842791322636,-0.0286120489920549,over_normalized_prob_total,over_normalized_prob_total
2026_05_01,4331dd522336be02de34b61018be0cc9,total,under,kelly_fail,kelly<=0,0.5025780150676915,0.5025780150676915,0.5025780150676915,-0.0570165895940186,0.0,-114.0,8.5,-0.0565640769781931,-0.0570165895940186,under_normalized_prob_total,under_normalized_prob_total
2026_05_01,4331dd522336be02de34b61018be0cc9,moneyline,home,kelly_fail,kelly<=0,0.3851917144116351,0.3851917144116351,0.3851917144116351,-0.0993822168356104,0.0,144.0,,-0.0601322168356104,-0.0993822168356104,home_normalized_prob_moneyline,home_normalized_prob_moneyline
