date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_04_25,31a831e88d76ddeb493400030e7b7881,moneyline,away,kelly_fail,kelly<=0,0.2655428959165789,0.2655428959165789,0.2655428959165789,-0.4184610579426921,0.0,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,home,ev_fail,ev<=0,0.2443663032311025,0.2443663032311025,0.2443663032311025,-0.3841969158576217,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,4231dc4bed4b8aac32157bce916837c9,run_line,away,ev_fail,outside_ev_bands,0.7556336967688975,0.7556336967688975,0.7556336967688975,0.1640843436710042,0.3035560357913577,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,over,kelly_fail,kelly<=0,0.3827178969005236,0.3827178969005236,0.3827178969005236,-0.2815646496779644,0.0,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,4231dc4bed4b8aac32157bce916837c9,total,under,odds_fail,outside_odds_bands,0.6172821030994764,0.6172821030994764,0.6172821030994764,0.2051698203370729,0.2154283113539266,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,4231dc4bed4b8aac32157bce916837c9,moneyline,home,kelly_fail,kelly<=0,0.4341902375712181,0.4341902375712181,0.4341902375712181,-0.2441873642278795,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,4231dc4bed4b8aac32157bce916837c9,moneyline,away,odds_fail,outside_odds_bands,0.5658097624287819,0.5658097624287819,0.5658097624287819,0.1995166963490175,0.17813990745448,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,home,ev_fail,ev<=0,0.3101750352899056,0.3101750352899056,0.3101750352899056,-0.5377783787836701,0.0,-204.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,run_line,away,ev_fail,outside_ev_bands,0.6898249647100944,0.6898249647100944,0.6898249647100944,0.8349344061288511,0.5029725338125609,166.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,over,prob_fail,outside_prob_bands,0.7825474147425667,0.7825474147425667,0.7825474147425667,0.5139001388010407,0.5498731485171134,-107.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,total,under,kelly_fail,kelly<=0,0.2174525852574332,0.2174525852574332,0.2174525852574332,-0.5883933207627157,0.0,-112.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,moneyline,home,kelly_fail,kelly<=0,0.1359284677767376,0.1359284677767376,0.1359284677767376,-0.7517339555482726,0.0,-121.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,5ea60d3f2b8cbb37652324db287ef423,moneyline,away,kelly_fail,outside_kelly_bands,0.8640715322232624,0.8640715322232624,0.8640715322232624,0.7454244950909901,0.7308083285205785,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,63131db348d369a559938449619679e9,run_line,home,ev_fail,ev<=0,0.3510155031951734,0.3510155031951734,0.3510155031951734,-0.0908698467245009,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,63131db348d369a559938449619679e9,run_line,away,ev_fail,ev<=0,0.6489844968048266,0.6489844968048266,0.6489844968048266,-0.0130027444426592,0.0,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,63131db348d369a559938449619679e9,total,over,line_fail,outside_line_bands,0.6838961915840771,0.6838961915840771,0.6838961915840771,0.3929617091248826,0.5028676612695198,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,63131db348d369a559938449619679e9,total,under,kelly_fail,kelly<=0,0.20694723086115,0.20694723086115,0.20694723086115,-0.4868035907639342,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,63131db348d369a559938449619679e9,moneyline,home,kelly_fail,kelly<=0,0.5431934022770375,0.5431934022770375,0.5431934022770375,-0.0544411145547866,0.0,-135.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,63131db348d369a559938449619679e9,moneyline,away,kelly_fail,kelly<=0,0.4568065977229625,0.4568065977229625,0.4568065977229625,-0.0315700128273194,0.0,112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,home,ev_fail,ev<=0,0.2570427630900738,0.2570427630900738,0.2570427630900738,-0.3599635199057162,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,637539eefe84344993cdd0d125a3e0fa,run_line,away,ev_fail,outside_ev_bands,0.7429572369099262,0.7429572369099262,0.7429572369099262,0.1534308484623716,0.2777098357168926,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,over,line_fail,outside_line_bands,0.6671465069187066,0.6671465069187066,0.6671465069187066,0.4212393274110257,0.4936801455835647,-104.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,637539eefe84344993cdd0d125a3e0fa,total,under,kelly_fail,kelly<=0,0.2202476984723461,0.2202476984723461,0.2202476984723461,-0.4739467714166486,0.0,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,637539eefe84344993cdd0d125a3e0fa,moneyline,home,kelly_fail,kelly<=0,0.4238411388066644,0.4238411388066644,0.4238411388066644,-0.2776791859773747,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,637539eefe84344993cdd0d125a3e0fa,moneyline,away,kelly_fail,outside_kelly_bands,0.5761588611933356,0.5761588611933356,0.5761588611933356,0.2617879060134049,0.2199898369860546,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,home,ev_fail,ev<=0,0.2847934154720379,0.2847934154720379,0.2847934154720379,-0.3051040662482275,0.0,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,76173d6fb6052a6141d640d803185876,run_line,away,ev_fail,outside_ev_bands,0.715206584527962,0.715206584527962,0.715206584527962,0.1238960614010831,0.2168181074518955,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,76173d6fb6052a6141d640d803185876,total,over,line_fail,outside_line_bands,0.7180233201965013,0.7180233201965013,0.7180233201965013,0.5234782508152441,0.5942727380443481,-102.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,76173d6fb6052a6141d640d803185876,total,under,kelly_fail,kelly<=0,0.1804661807499529,0.1804661807499529,0.1804661807499529,-0.5637787212649176,0.0,-117.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,76173d6fb6052a6141d640d803185876,moneyline,home,kelly_fail,kelly<=0,0.4561267317070551,0.4561267317070551,0.4561267317070551,-0.2226572600485399,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,76173d6fb6052a6141d640d803185876,moneyline,away,odds_fail,outside_odds_bands,0.5438732682929449,0.5438732682929449,0.5438732682929449,0.1910824575615493,0.1605734937492011,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,home,ev_fail,ev<=0,0.5225108569142749,0.5225108569142749,0.5225108569142749,-0.173703761158821,0.0,-172.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,923d805add7039794f2363537d65f6c3,run_line,away,ev_fail,outside_ev_bands,0.4774891430857251,0.4774891430857251,0.4774891430857251,0.1507488348365975,0.1069140672599982,141.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,923d805add7039794f2363537d65f6c3,total,over,kelly_fail,kelly<=0,0.4543496197210595,0.4543496197210595,0.4543496197210595,-0.0822137681634598,0.0,102.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,923d805add7039794f2363537d65f6c3,total,under,kelly_fail,kelly<=0,0.5456503802789405,0.5456503802789405,0.5456503802789405,-0.0033988922178026,0.0,-121.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,home,kelly_fail,kelly<=0,0.3068927864097974,0.3068927864097974,0.3068927864097974,-0.4115541985353426,0.0,-109.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,923d805add7039794f2363537d65f6c3,moneyline,away,kelly_fail,outside_kelly_bands,0.6931072135902026,0.6931072135902026,0.6931072135902026,0.3289853911958931,0.3585940764035233,-109.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,home,ev_fail,ev<=0,0.5439557437321976,0.5439557437321976,0.5439557437321976,-0.1727339730739493,0.0,-192.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,run_line,away,ev_fail,outside_ev_bands,0.4560442562678024,0.4560442562678024,0.4560442562678024,0.1811546237336081,0.1139337256186214,159.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,over,prob_fail,outside_prob_bands,0.8684077972648128,0.8684077972648128,0.8684077972648128,0.6301690229357012,0.7183926861466994,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,total,under,kelly_fail,kelly<=0,0.1315922027351872,0.1315922027351872,0.1315922027351872,-0.7430818898979679,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,moneyline,home,kelly_fail,kelly<=0,0.3491294843204461,0.3491294843204461,0.3491294843204461,-0.3446165820651274,0.0,-114.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,a06835fe8f4774ce140569b5ea8415bf,moneyline,away,kelly_fail,outside_kelly_bands,0.6508705156795539,0.6508705156795539,0.6508705156795539,0.2707471972791291,0.2842845571430855,-105.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,b266f49858dc754c6db869ecff6d52d5,run_line,home,ev_fail,ev<=0,0.5525823348258525,0.5525823348258525,0.5525823348258525,-0.0088602565822011,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,b266f49858dc754c6db869ecff6d52d5,run_line,away,ev_fail,ev<=0,0.4474176651741475,0.4474176651741475,0.4474176651741475,-0.087267963044739,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,over,kelly_fail,kelly<=0,0.3016415980724114,0.3016415980724114,0.3016415980724114,-0.3143706293928661,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,b266f49858dc754c6db869ecff6d52d5,total,under,odds_fail,outside_odds_bands,0.5721839610786879,0.5721839610786879,0.5721839610786879,0.2593230696517922,0.3027029002239221,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,b266f49858dc754c6db869ecff6d52d5,moneyline,home,kelly_fail,kelly<=0,0.3212983424691674,0.3212983424691674,0.3212983424691674,-0.2642267957456067,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,home,ev_fail,ev<=0,0.473795300216606,0.473795300216606,0.473795300216606,-0.1752452181414636,0.0,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,be47d30294aeb48696725d5dbe33216a,run_line,away,ev_fail,outside_ev_bands,0.526204699783394,0.526204699783394,0.526204699783394,0.1155539635407953,0.103173181732853,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,over,kelly_fail,kelly<=0,0.2785191222815799,0.2785191222815799,0.2785191222815799,-0.4659587471848605,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,be47d30294aeb48696725d5dbe33216a,total,under,odds_fail,outside_odds_bands,0.7214808777184201,0.7214808777184201,0.7214808777184201,0.3833899398454111,0.417895034431498,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,be47d30294aeb48696725d5dbe33216a,moneyline,home,kelly_fail,kelly<=0,0.2099987165407897,0.2099987165407897,0.2099987165407897,-0.5317028621140389,0.0,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,be47d30294aeb48696725d5dbe33216a,moneyline,away,kelly_fail,outside_kelly_bands,0.7900012834592103,0.7900012834592103,0.7900012834592103,0.3202034871231096,0.4771031958134336,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,home,odds_fail,outside_odds_bands,0.4935407026117475,0.4935407026117475,0.4935407026117475,0.1302082089809018,0.1009365961092262,129.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,run_line,away,ev_fail,ev<=0,0.5064592973882525,0.5064592973882525,0.5064592973882525,-0.1688873068500472,0.0,-156.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,over,line_fail,outside_line_bands,0.5773833906683625,0.5773833906683625,0.5773833906683625,0.0929042751936862,0.1040527882169285,-112.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,total,under,kelly_fail,kelly<=0,0.4226166093316374,0.4226166093316374,0.4226166093316374,-0.1824145969004769,0.0,-107.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,moneyline,home,kelly_fail,outside_kelly_bands,0.7097371687692932,0.7097371687692932,0.7097371687692932,0.1451587447013749,0.236608753863241,-163.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,moneyline,away,kelly_fail,kelly<=0,0.2902628312307068,0.2902628312307068,0.2902628312307068,-0.317882346607839,0.0,135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,home,prob_fail,outside_prob_bands,0.6042820447178534,0.6042820447178534,0.6042820447178534,0.0518983741384855,0.0700628050869554,-135.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,02dcaedecc84abb3770b936306df02d9,run_line,away,ev_fail,ev<=0,0.3957179552821466,0.3957179552821466,0.3957179552821466,-0.1610779348018491,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,over,kelly_fail,kelly<=0,0.0101021367034549,0.0101021367034549,0.0101021367034549,-0.980276780721826,0.0,-105.0,15.5,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,02dcaedecc84abb3770b936306df02d9,total,under,prob_fail,outside_prob_bands,0.989897863296545,0.989897863296545,0.989897863296545,0.8582293223286022,0.9783814274546064,-114.0,15.5,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,02dcaedecc84abb3770b936306df02d9,moneyline,home,kelly_fail,kelly<=0,0.3781862384153513,0.3781862384153513,0.3781862384153513,-0.2133726240960692,0.0,108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,run_line,home,kelly_fail,outside_kelly_bands,0.4965990929791035,0.4965990929791035,0.4965990929791035,0.0527900771156994,0.0471339974247316,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,run_line,away,ev_fail,ev<=0,0.5034009070208965,0.5034009070208965,0.5034009070208965,-0.1237095322228839,0.0,-135.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,total,over,kelly_fail,kelly<=0,0.364334416681375,0.364334416681375,0.364334416681375,-0.1362073236274791,0.0,-101.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,total,under,kelly_fail,outside_kelly_bands,0.4969344688565633,0.4969344688565633,0.4969344688565633,0.0532575739543925,0.0735850488388917,-119.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,moneyline,home,kelly_fail,outside_kelly_bands,0.7347792977210984,0.7347792977210984,0.7347792977210984,0.1174768486175041,0.2255555493456076,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,0ac87629ee3c61883fb75f522f9e964d,moneyline,away,kelly_fail,kelly<=0,0.2652207022789016,0.2652207022789016,0.2652207022789016,-0.3130783810976448,0.0,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,run_line,home,ev_fail,ev<=0,0.3825854031211093,0.3825854031211093,0.3825854031211093,-0.0358847841348045,0.0,152.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,run_line,away,ev_fail,ev<=0,0.6174145968788907,0.6174145968788907,0.6174145968788907,-0.0488477831865737,0.0,-185.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,over,kelly_fail,kelly<=0,0.2994544571957656,0.2994544571957656,0.2994544571957656,-0.3186590059332755,0.0,-117.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,total,under,odds_fail,outside_odds_bands,0.5746029864424769,0.5746029864424769,0.5746029864424769,0.2638818040223487,0.3079425065959352,-102.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,moneyline,home,kelly_fail,outside_kelly_bands,0.6077575296594655,0.6077575296594655,0.6077575296594655,0.071694575201042,0.0939198935133651,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,moneyline,away,kelly_fail,kelly<=0,0.3922424703405345,0.3922424703405345,0.3922424703405345,-0.1841356616916882,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,home,ev_fail,ev<=0,0.1260017756401044,0.1260017756401044,0.1260017756401044,-0.6736554010921296,0.0,159.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_04_26,1e288a31989294698b1a4901c9fda486,run_line,away,ev_fail,outside_ev_bands,0.8739982243598956,0.8739982243598956,0.8739982243598956,0.3292056328806749,0.6320748151308954,-192.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_04_26,1e288a31989294698b1a4901c9fda486,total,over,line_fail,outside_line_bands,0.5226914371962752,0.5226914371962752,0.5226914371962752,0.1151776596671173,0.1516169191348371,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_04_26,1e288a31989294698b1a4901c9fda486,total,under,kelly_fail,kelly<=0,0.3433236010313697,0.3433236010313697,0.3433236010313697,-0.1957165790711612,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,home,kelly_fail,kelly<=0,0.2392842926501827,0.2392842926501827,0.2392842926501827,-0.5780559419679985,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_04_26,1e288a31989294698b1a4901c9fda486,moneyline,away,kelly_fail,outside_kelly_bands,0.7607157073498173,0.7607157073498173,0.7607157073498173,0.5822886712876201,0.5391561771181667,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_04_26,3b5d0ef6c7e43cabe937c7a9f10067e9,run_line,home,odds_fail,outside_odds_bands,0.5729621587726992,0.5729621587726992,0.5729621587726992,0.1346897654126,0.1373835607208522,-102.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
