league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.925925925925926,1.8928571428571428,1.6913234656470346,2.446500877941506,1.7758896389293863,2.5688259218385814,-128.0,156.0,1.78738284375,-127.0,2.55118336,155.0,-0.0311753418811537,False,0.127255807462439,True,spread,away,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,,,,,,,,,total,under,159.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.290384486879259,4.443710133233791,1.3549037112232225,4.665895639895481,-281.0,366.0,1.4272335643378908,-234.0,4.438095238095238,344.0,-0.16577244704877,False,0.2868732335392023,True
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,1.869565217391304,1.9523809523809523,3.077209202219144,1.4814151597882728,3.231069662330101,1.5554859177776863,223.0,-180.0,3.23621775,224.0,1.5525611111111113,-181.0,0.203192428915499,True,-0.1092133087089656,False,spread,home,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,,,,,,,,,total,under,176.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4405755747061435,3.269758146867272,1.512604353441451,3.433246054210636,-195.0,243.0,1.323717948717949,-309.0,4.001666666666667,300.0,-0.2316384180790958,False,0.2739136470914898,True
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,1.8928571428571428,1.925925925925926,2.343207991665829,1.744486338828146,2.4603683912491205,1.8317106557695533,146.0,-120.0,2.45764578,146.0,1.8350878333333336,-120.0,0.1123373071469044,True,-0.0166311577384764,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,06:10 PM,Detroit Pistons,Brooklyn Nets,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,1.847457627118644,1.9803921568627447,2.48395919487515,1.6738729767324454,2.608157154618908,1.7575666255690678,160.0,-132.0,2.7431300000000003,174.0,1.7695559288537548,-130.0,0.1404034265547564,True,-0.0238291277504201,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,DePaul Blue Demons,Butler Bulldogs,2026_03_07_Butler Bulldogs_DePaul Blue Demons,0.562,0.438,73.9,76.4,150.3,2.5,-2.5,143.5,-102,-118,-108,-112,130,-155,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4140321497715822,3.4152713757897564,1.484733757260161,3.5860349445792443,-206.0,258.0,1.5038375754395172,-198.0,3.536725274725275,254.0,-0.145734660767704,False,0.2455544517156139,True
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6246784240918404,2.6008236581146584,1.7059123452964324,2.7308648410203915,-141.0,173.0,1.6094113992856032,-164.0,2.910495867768595,191.0,-0.0930432835250228,False,0.1756467047164721,True
Basketball,NCAAB,2026_03_07,04:00 PM,Wake Forest Demon Deacons,California Golden Bears,2026_03_07_California Golden Bears_Wake Forest Demon Deacons,0.563,0.437,75.9,78.4,154.3,5.5,-5.5,150.5,-105,-115,-112,-108,180,-218,1.9523809523809523,1.869565217391304,2.446500877941506,1.6913234656470346,2.5688259218385814,1.7758896389293863,156.0,-128.0,2.58198528,158.0,1.76595440625,-131.0,0.147584843687989,True,-0.0540709132651129,False,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,TCU Horned Frogs,Cincinnati Bearcats,2026_03_07_Cincinnati Bearcats_TCU Horned Frogs,0.58,0.42,71.6,74.5,146.1,2.5,-2.5,140.5,-112,-108,-108,-112,114,-135,,,,,,,,,,,,,,,,,total,under,140.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4825438989631898,3.07235031289098,1.5566710939113493,3.225967828535529,-179.0,222.0,1.6122150440837726,-163.0,3.116474501108647,212.0,-0.1010338807423387,False,0.2074264874768921,True
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7072395740051507,2.727470504828974,-141.0,172.0,1.7303926266692229,-137.0,2.687120879120879,169.0,-0.0657084038658476,False,0.1627381997629225,True
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.343860223625494,1.9021013165631693,134.0,-110.0,2.34866268,135.0,1.903789363636364,-111.0,0.1025276755719636,True,-0.0060374243523347,False,spread,home,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7129245164764832,2.4026730416599253,1.7985707423003074,2.522806693742922,-125.0,152.0,1.7493506493506497,-133.0,2.595137614678899,160.0,-0.0478311591897335,False,0.1384735037296285,True
Basketball,NCAAB,2026_03_07,03:30 PM,Illinois Chicago,Drake Bulldogs,2026_03_07_Drake Bulldogs_Illinois Chicago,0.596,0.404,70.4,73.8,144.2,5.5,-5.5,141.5,-110,-110,-110,-110,190,-230,1.9090909090909087,1.9090909090909087,2.294448079544165,1.7725300193980322,2.409170483521374,1.8611565203679337,140.0,-116.0,2.4206112,142.0,1.8460793793103447,-118.0,0.1106907214177974,True,-0.0178789925172108,False,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:30 PM,William Mary Tribe,Elon Phoenix,2026_03_07_Elon Phoenix_William Mary Tribe,0.663,0.337,79.9,85.0,164.9,4.5,-4.5,164.5,-108,-112,-108,-112,160,-192,,,,,,,,,,,,,,,,,total,under,164.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9714231216091649,2.029417539849677,2.069994277689623,2.130888416842161,106.0,113.0,1.854,-117.0,2.39625,140.0,-0.0201435565513236,False,0.1109831596145707,True
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5998571309786829,2.667063619579672,1.679849987527617,2.800416800558656,-147.0,180.0,1.6677793794097564,-150.0,2.8211320754716978,182.0,-0.0712978038776104,False,0.1647631394822404,True
Basketball,NCAAB,2026_03_07,04:00 PM,Wichita State Shockers,Florida Atlantic Owls,2026_03_07_Florida Atlantic Owls_Wichita State Shockers,0.684,0.316,74.0,79.6,153.6,7.5,-7.5,149.5,-105,-115,-112,-108,245,-305,1.9523809523809523,1.869565217391304,2.262955574280879,1.7917934885155364,2.376103352994923,1.8813831629413127,137.0,-113.0,2.38568703,139.0,1.8760455663716813,-114.0,0.1157172554949068,True,-0.0208409715878221,False,spread,home,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Kentucky Wildcats,Florida Gators,2026_03_07_Florida Gators_Kentucky Wildcats,0.338,0.662,85.4,80.2,165.6,-6.5,6.5,160.5,-108,-112,-112,-108,-258,210,,,,,,,,,,,,,,,,,total,under,160.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.538438413773679,2.857222617144713,1.615360334462363,3.0000837480019484,-162.0,200.0,2.038451646090535,104.0,2.486301369863014,149.0,0.0377334683961371,True,0.1170269124814579,True
Basketball,NCAAB,2026_03_07,05:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,2026_03_07_Florida Gulf Coast Eagles_Central Arkansas Bears,0.562,0.438,76.8,79.3,156.1,5.5,-5.5,146.5,-115,-105,-108,-112,185,-225,1.869565217391304,1.9523809523809523,2.446500877941506,1.6913234656470346,2.5688259218385814,1.7758896389293863,156.0,-128.0,2.58198528,158.0,1.76595440625,-131.0,0.1248962447089759,True,-0.0313823142860998,False,spread,home,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7757232986113054,2.289119460238197,1.8645094635418709,2.403575433250108,-115.0,140.0,1.8935956186431204,-112.0,2.369924812030076,137.0,-0.0042863326418985,False,0.1018552090887118,True
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.446480100407179,3.239741478036813,1.518804105427538,3.4017285519386538,-192.0,240.0,1.540381319622965,-185.0,3.357393483709273,236.0,-0.1253803795351669,False,0.2259594193007153,True
Basketball,NCAAB,2026_03_07,06:00 PM,Samford Bulldogs,Furman Paladins,2026_03_07_Furman Paladins_Samford Bulldogs,0.457,0.543,77.3,75.5,152.8,1.5,-1.5,146.5,-110,-110,-110,-110,102,-122,1.9090909090909087,1.9090909090909087,2.5012055330429126,1.666131304467697,2.626265809695058,1.749437869691082,162.0,-133.0,2.6174926600000004,162.0,1.7535562481203009,-133.0,0.1417645174254373,True,-0.0464601787289234,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,03:30 PM,Mississippi State Bulldogs,Georgia Bulldogs,2026_03_07_Georgia Bulldogs_Mississippi State Bulldogs,0.345,0.655,87.2,82.2,169.4,-5.5,5.5,162.5,-110,-110,-115,-105,-230,190,,,,,,,,,,,,,,,,,total,under,162.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4310616744756737,3.3198536525344333,1.5026147581994571,3.485846335161156,-198.0,248.0,1.9377525252525256,-107.0,2.844761904761905,184.0,0.0188219499000639,True,0.1606718544587522,True
Basketball,NCAAB,2026_03_07,09:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,2026_03_07_Georgia Southern Eagles_Coastal Carolina Chanticleers,0.475,0.525,77.4,76.3,153.7,1.5,-1.5,151.5,-115,-105,-105,-115,105,-125,1.869565217391304,1.9523809523809523,2.3767631064447894,1.7263413693458831,2.495601261767029,1.8126584378131767,149.0,-123.0,2.48761707,149.0,1.8147431788617887,-123.0,0.1102039907358352,True,-0.0161584384496981,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,1.9523809523809523,1.869565217391304,2.5388697669856137,1.6498275692028386,2.6658132553348945,1.7323189476629806,166.0,-136.0,2.5977373800000003,160.0,1.775893058823529,-129.0,0.1499333376855645,True,-0.0509018477854983,False,spread,home,-16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,under,219.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5760867362131863,2.735849720431579,1.6548910730238455,2.872642206453158,-152.0,187.0,1.7221016748932394,-138.0,2.944858511415525,194.0,-0.0614550372922367,False,0.1887269985173202,True
Basketball,NBA,2026_03_07,08:40 PM,Oklahoma City Thunder,Golden State Warriors,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,1.925925925925926,1.8928571428571428,2.801639679612204,1.5550499421811397,2.941721663592814,1.6328024392901963,194.0,-158.0,3.101847,210.0,1.6440418134287285,-155.0,0.2059133228175049,True,-0.0890262664673995,False,spread,home,-14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5052477174513013,2.979227150286702,1.5805101033238664,3.1281885078010374,-172.0,212.0,1.583897556667648,-171.0,3.1150788643533125,212.0,-0.1191588414350828,False,0.2138645610485135,True
Basketball,NCAAB,2026_03_07,05:30 PM,Ohio State Buckeyes,Indiana Hoosiers,2026_03_07_Indiana Hoosiers_Ohio State Buckeyes,0.594,0.406,75.4,78.7,154.1,4.5,-4.5,148.5,-110,-110,-110,-110,160,-192,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.492169358303919,3.031820923281637,1.566777826219115,3.18341196944572,-176.0,218.0,1.5706631185270428,-175.0,3.174984227129338,217.0,-0.1128642404142092,False,0.208847329208592,True
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.469030024610214,3.132059671086189,1.5424815258407247,3.2886626546404987,-184.0,228.0,1.4800476474091722,-208.0,3.4268656716417905,243.0,-0.1518443997317234,False,0.2319976771196284,True
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,1.925925925925926,1.8928571428571428,2.87839826311655,1.5323684650031817,3.022318176272378,1.608986888253341,202.0,-164.0,2.94931086,195.0,1.6474179512195122,-154.0,0.1892396287027782,True,-0.0877797342421008,False,spread,home,-16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,,,,,,,,,total,over,226.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.462238739808069,1.6838828522155405,2.585350676798473,1.7680769948263175,158.0,-130.0,2.6455359666880205,165.0,1.826639304193564,-121.0,0.1568884819345169,True,-0.0352583340782324,False
Basketball,NBA,2026_03_07,08:10 PM,Memphis Grizzlies,Los Angeles Clippers,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,1.847457627118644,1.9803921568627447,2.237312230092821,1.8082034394220616,2.3491778415974625,1.898613611393165,134.0,-111.0,2.410104094064949,141.0,1.9706220291960488,-103.0,0.0900306571625979,True,0.0338304195041422,True,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,,,,,,,,,,,,,,,,,total,under,156.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.541108500618135,2.848058196937675,1.618163925649042,2.990461106784559,-161.0,199.0,1.687017118618391,-146.0,2.8775939849624064,188.0,-0.0578784917134456,False,0.1646825801451995,True
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,1.925925925925926,1.8928571428571428,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168.0,-138.0,2.67743524,168.0,1.72628815942029,-138.0,0.1548101268199501,True,-0.0600467949134539,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:00 PM,Utah State Aggies,New Mexico Lobos,2026_03_07_New Mexico Lobos_Utah State Aggies,0.71,0.29,73.4,79.7,153.1,7.5,-7.5,157.5,-110,-110,-110,-110,250,-310,,,,,,,,,,,,,,,,,total,over,157.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.803599417309253,1.5544468413567554,2.9437793881747165,1.6321691834245933,194.0,-158.0,3.178,218.0,1.519142975721104,-193.0,0.2091462135515,True,-0.1344563642483937,False
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.3511235037040543,3.848000744612225,1.418679678889257,4.040400781842837,-238.0,304.0,1.4384221554945886,-228.0,3.98937343358396,299.0,-0.160322478571164,False,0.2615291924141034,True
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,1.869565217391304,1.9523809523809523,2.577522789020544,1.6339052639745906,2.706398928471571,1.71560052717332,170.0,-139.0,2.6809542,168.0,1.731546402877698,-137.0,0.1391935988368,True,-0.0426347321346557,False,spread,home,-17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,,,,,total,under,152.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3879036217529537,3.577959946547948,1.457298802840601,3.7568579438753456,-218.0,275.0,1.4489036080141524,-223.0,3.7755681818181817,278.0,-0.1779819156852499,False,0.270022923338058,True
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,1.847457627118644,1.9803921568627447,2.501205533042916,1.666131304467696,2.6262658096950613,1.7494378696910808,162.0,-133.0,2.59694662,160.0,1.7688343909774438,-130.0,0.1198828959318921,True,-0.0240596472492581,False,spread,home,-13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,07:30 PM,Idaho State Bengals,Northern Arizona Lumberjacks,2026_03_07_Northern Arizona Lumberjacks_Idaho State Bengals,0.68,0.32,71.1,76.7,147.8,4.5,-4.5,141.5,-108,-112,-108,-112,164,-198,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4402563950931764,3.2714036891806173,1.5122692148478352,3.4349738736396485,-195.0,243.0,1.4702519702519703,-213.0,3.532270642201835,253.0,-0.1609247552869915,False,0.2451978720398766,True
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,1.847457627118644,1.9803921568627447,1.8215702452676388,2.2171813740336166,1.9126487575310207,2.3280404427352974,-109.0,132.0,1.911926247706422,-110.0,2.3311012000000004,133.0,-0.018082232389441,False,0.11230259884718,True,spread,away,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,12:00 PM,Boston College Eagles,Notre Dame Fighting Irish,2026_03_07_Notre Dame Fighting Irish_Boston College Eagles,0.377,0.623,72.8,68.9,141.7,-1.5,1.5,142.5,-110,-110,-112,-108,-122,102,1.9090909090909087,1.9090909090909087,2.343207991665829,1.744486338828146,2.4603683912491205,1.8317106557695533,146.0,-120.0,2.4623542200000004,146.0,1.8315788333333336,-120.0,0.1176941112187229,True,-0.0221675216775525,False,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,03:10 PM,Minnesota Timberwolves,Orlando Magic,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,1.8928571428571428,1.925925925925926,2.1241775797900915,1.889539177775385,2.2303864587795963,1.9840161366641544,123.0,-101.0,2.304638277588168,130.0,2.061235880106782,106.0,0.0853231969559078,True,0.0431560528531585,True,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_07,07:40 PM,Atlanta Hawks,Philadelphia 76ers,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,1.9523809523809523,1.869565217391304,2.136210653060959,1.880118486220837,2.243021185714007,1.9741244105318791,124.0,-102.0,2.314972978384528,131.0,2.0511820517968284,105.0,0.1029132360315984,True,0.0246713552899407,True,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_07,04:30 PM,Syracuse Orange,Pitt Panthers,2026_03_07_Pitt Panthers_Syracuse Orange,0.709,0.291,68.5,74.7,143.2,6.5,-6.5,141.5,-108,-112,-112,-108,225,-278,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8146356907813608,2.2275425829193,1.9053674753204293,2.3389197120652647,-110.0,133.0,1.8553719008264469,-117.0,2.3994724770642204,140.0,-0.0106736143211327,False,0.1024724985864188,True
Basketball,NCAAB,2026_03_07,09:00 PM,San Francisco Dons,Portland Pilots,2026_03_07_Portland Pilots_San Francisco Dons,0.728,0.272,71.0,78.2,149.2,5.5,-5.5,144.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.549276047035246,2.8205782054352566,1.6267398493870084,2.9616071157070194,-159.0,196.0,1.7861083526426125,-127.0,2.7205882352941173,172.0,-0.036066924066924,False,0.1562419562419563,True
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,,,,,,,,,,,,,,,,,total,under,146.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.429049171900288,3.3307351825687763,1.5005016304953025,3.497271941697216,-199.0,249.0,1.5218250636214492,-192.0,3.4462656641604013,245.0,-0.1222220292013396,False,0.2220259656962197,True
Basketball,NCAAB,2026_03_07,08:00 PM,Georgetown Hoyas,Providence Friars,2026_03_07_Providence Friars_Georgetown Hoyas,0.449,0.551,80.5,78.4,158.9,1.5,-1.5,156.5,-115,-105,-112,-108,-105,-115,1.869565217391304,1.9523809523809523,2.558070854543652,1.6418193351629655,2.6859743972708343,1.723910301921114,168.0,-138.0,2.67743524,168.0,1.72628815942029,-138.0,0.1387033619787168,True,-0.0443938432139905,False,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
