game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.81,0.19,113.6,123.0,236.6,-105,-115,-105,-115,440,-588,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,,,,,,,,,home,-11.5,0.7455334630431492,spread,1.131456089481293,8.607102903683323,1.2357092465753423,8.960665108695652,-424.0,796.0,1.2357092465753423,-424.0,8.960665108695652,796.0,0.5143478260869565,-0.6290476190476191,51.43478260869565,-62.90476190476191,0.9336574337207544,0.5600433549552692,0.7455334630431492,0.0934179787221922,0.8573634824996219,0.0980888776583018,,,,,,,,,,,,,,,,,,,93,116,,,basketball,NBA,11.5,-11.5,239.5,0.5143478260869565,Win
2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.81,0.19,113.6,123.0,236.6,-105,-115,-105,-115,440,-588,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,,,,,,,,,under,239.5,0.0554259334914009,total,,,,,,,,,,,,,,,,,,,,,2.296370233402426,1.7713845738153222,2.4223641002765564,1.887958667674244,2.4223641002765564,142.0,1.887958667674244,-113.0,0.4354698495278551,0.5645301504721448,-0.149796960445616,0.0554259334914011,-14.9796960445616,5.54259334914011,-0.149796960445616,0.0554259334914009,0.0,0.0637398235151111,93,116,,,basketball,NBA,11.5,-11.5,239.5,0.0554259334914011,Win
2026_03_30,20:40,Dallas Mavericks,Minnesota Timberwolves,2026_03_30_Minnesota Timberwolves_Dallas Mavericks,0.236,0.764,122.0,113.9,235.9,-115,-105,-112,-108,-286,230,1.3496503496503496,3.3,0.7409326424870467,0.303030303030303,0.7097307865844488,0.2902692134155512,1.3089005235602094,4.237288135593221,1.3285340314136125,4.300847457627119,-304.0,330.0,0.0,0.0,4.300847457627119,1.3285340314136125,330.0,-304.0,1.8928571428571428,1.925925925925926,3.3,1.3496503496503496,1.9523809523809523,1.869565217391304,-0.2212,0.031132867132867,-22.12,3.1132867132867,-0.2212,0.031132867132867,0.0,0.0890399999999999,away,-286.0,0.031132867132867,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,94,,,basketball,NBA,-6.5,6.5,235.5,0.031132867132867,Win
2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.918,0.082,113.8,127.9,241.7,-105,-115,-105,-115,1000,-1667,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,,,,,,,,,home,-17.5,0.8480622145423202,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7162608695652173,-0.8399047619047619,71.62608695652173,-83.99047619047619,0.9884983938249622,0.5966185892709348,0.8480622145423202,0.164826769528968,0.9752715467236688,0.1730681080054163,,,,,,,,,,,,,,,,,,,114,129,,,basketball,NBA,17.5,-17.5,243.5,0.7162608695652173,Loss
2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.791,0.209,106.0,114.8,220.8,-112,-108,-115,-105,550,-833,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,home,-13.5,0.8213054931224768,spread,1.1126949566483753,9.873511554914977,1.2151486342943856,10.279594467391304,-465.0,928.0,1.2151486342943856,-465.0,10.279594467391304,928.0,0.5234074074074075,-0.6043928571428572,52.34074074074076,-60.43928571428572,0.9456778521982092,0.6323671983220316,0.8213054931224768,0.1969807682524169,0.887009932572275,0.2206184604427069,,,,,,,,,,,,,,,,,,,110,114,,,basketball,NBA,13.5,-13.5,218.5,0.5234074074074075,Loss
2026_03_30,19:10,Miami Heat,Philadelphia 76ers,2026_03_30_Philadelphia 76ers_Miami Heat,0.424,0.576,123.1,120.2,243.3,-105,-115,-108,-112,-135,114,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,under,246.5,0.0810823019849213,total,,,,,,,,,,,,,,,,,,,,,2.331751426076889,1.750890879798663,2.390045211728811,1.7946631517936298,2.390045211728811,139.0,1.7946631517936298,-126.0,0.4288621800834379,0.5711378199165622,-0.1740432087281934,0.0810823019849213,-17.40432087281934,8.10823019849213,-0.1740432087281934,0.0810823019849213,0.0,0.0908121782231118,109,119,,,basketball,NBA,-2.5,2.5,246.5,0.0810823019849213,Win
2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.918,0.082,113.8,127.9,241.7,-105,-115,-105,-115,1000,-1667,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,,,,,,,,,under,243.5,0.0098669592194091,total,,,,,,,,,,,,,,,,,,,,,2.1746760559534453,1.8512985302899807,2.2939929855594308,1.9731317289195005,2.2939929855594308,129.0,1.9731317289195005,-103.0,0.4598386032082232,0.5401613967917771,-0.1022198699268024,0.0098669592194093,-10.22198699268024,0.98669592194093,-0.1022198699268024,0.0098669592194091,0.0,0.0113470031023205,114,129,,,basketball,NBA,17.5,-17.5,243.5,0.0098669592194093,Win
2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.791,0.209,106.0,114.8,220.8,-112,-108,-115,-105,550,-833,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,over,218.5,0.0306210817015324,total,,,,,,,,,,,,,,,,,,,,,1.8140180232920264,2.228474028075977,1.9313780856809728,2.343764538945708,1.9313780856809728,-107.0,2.343764538945708,134.0,0.551262439049657,0.4487375609503429,0.0306210817015326,-0.1238933333826638,3.06210817015326,-12.38933333826638,0.0306210817015324,-0.1238933333826638,0.0352142439567623,0.0,110,114,,,basketball,NBA,13.5,-13.5,218.5,0.0306210817015326,Win
2026_03_30,20:10,Memphis Grizzlies,Phoenix Suns,2026_03_30_Phoenix Suns_Memphis Grizzlies,0.11,0.89,120.2,108.0,228.2,-105,-115,-108,-112,-833,550,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,6.5,1.1200480192076832,1.869565217391304,1.9523809523809523,,,,,,,,,under,229.5,0.0013762373862173,total,,,,,,,,,,,,,,,,,,,,,2.123272782670808,1.8902557022901405,2.2316373552273303,2.000381073147068,2.2316373552273303,123.0,2.000381073147068,100.0,0.470971044399734,0.5290289556002659,-0.0929446552301418,0.0013762373862173,-9.29446552301418,0.13762373862173,-0.0929446552301418,0.0013762373862173,0.0,0.0015413858725636,131,105,,,basketball,NBA,-13.5,13.5,229.5,0.0013762373862173,Loss
2026_03_31,23:10,Los Angeles Clippers,Portland Trail Blazers,2026_03_31_Portland Trail Blazers_Los Angeles Clippers,0.678,0.322,110.3,115.9,226.2,-105,-115,-115,-105,180,-217,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,home,-5.5,0.4727080080557899,spread,1.3567548823764803,3.8030450300739234,1.4518790187598165,4.070479392491468,-221.0,307.0,1.4518790187598165,-221.0,4.070479392491468,307.0,0.2675652173913043,-0.3713333333333333,26.756521739130427,-37.133333333333326,0.7877275391926319,0.4971299364095305,0.4727080080557899,-0.0294129812956784,0.5436142092641585,0.0,,,,,,,,,,,,,,,,,,,114,104,,,basketball,NBA,5.5,-5.5,226.5,0.2675652173913043,Loss
2026_04_02,21:40,Oklahoma City Thunder,Los Angeles Lakers,2026_04_02_Los Angeles Lakers_Oklahoma City Thunder,0.756,0.244,109.8,117.8,227.6,-115,-105,-108,-112,275,-345,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,,,,,,,,,home,-9.5,0.7493011869679003,spread,1.1885734173450602,6.302974375068753,1.2822325554186196,6.653911574510788,-354.0,565.0,1.2822325554186196,-354.0,6.653911574510788,565.0,0.476,-0.5438260869565218,47.6,-54.38260869565218,0.8959835347884367,0.5429679129506454,0.7493011869679003,0.0151139242120759,0.7867662463162953,0.0173810128438873,,,,,,,,,,,,,,,,,,,96,139,,,basketball,NBA,9.5,-9.5,228.5,0.476,Win
2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,2026_04_04_Detroit Pistons_Philadelphia 76ers,0.362,0.638,115.6,111.1,226.7,-112,-108,-105,-115,-143,120,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.6993006993006992,1.925925925925926,1.8928571428571428,,,,,,,,,away,-2.5,0.0547081715498225,spread,2.902098364166443,1.5257351664030427,3.096193388429752,1.6419039784739575,210.0,-156.0,3.096193388429752,210.0,1.6419039784739575,-156.0,-0.3028148148148147,0.207642857142857,-30.28148148148147,20.7642857142857,0.3072722576009515,0.5572043170451892,-0.4082163927685378,0.0547081715498225,0.0,0.0612731521358011,,,,,,,,,,,,,,,,,,,116,93,,,basketball,NBA,-2.5,2.5,228.5,0.207642857142857,Win
2026_04_04,15:10,Miami Heat,Washington Wizards,2026_04_04_Washington Wizards_Miami Heat,0.925,0.075,115.4,130.4,245.8,-108,-112,-115,-105,1100,-2000,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.05,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,home,-17.5,0.8745148541143912,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7508928571428573,-0.8555555555555555,75.08928571428572,-85.55555555555556,0.9903097342491124,0.5713672358196128,0.8745148541143912,0.1004109726896247,0.9794566366081182,0.1084438505047947,,,,,,,,,,,,,,,,,,,136,152,,,basketball,NBA,17.5,-17.5,248.5,0.7508928571428573,Loss
2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,2026_04_04_Detroit Pistons_Philadelphia 76ers,0.362,0.638,115.6,111.1,226.7,-112,-108,-105,-115,-143,120,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.6993006993006992,1.925925925925926,1.8928571428571428,,,,,,,,,under,228.5,0.0098669592194091,total,,,,,,,,,,,,,,,,,,,,,2.1746760559534453,1.8512985302899807,2.285664075569028,1.9591542753979392,2.285664075569028,129.0,1.9591542753979392,-104.0,0.4598386032082232,0.5401613967917771,-0.1022198699268024,0.0098669592194093,-10.22198699268024,0.98669592194093,-0.1022198699268024,0.0098669592194091,0.0,0.0113470031023205,116,93,,,basketball,NBA,-2.5,2.5,228.5,0.0098669592194093,Win
2026_04_05,22:10,Golden State Warriors,Houston Rockets,2026_04_05_Houston Rockets_Golden State Warriors,0.409,0.591,113.8,110.6,224.4,-112,-108,-112,-108,-161,136,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.3600000000000003,1.62111801242236,1.925925925925926,1.8928571428571428,,,,,,,,,under,225.5,0.0102812811517336,total,,,,,,,,,,,,,,,,,,,,,2.103355201078995,1.9063264477496265,2.210703248470605,2.0173880923612257,2.210703248470605,121.0,2.0173880923612257,102.0,0.4754308732481382,0.5245691267518616,-0.1000772756374526,0.0102812811517336,-10.00772756374526,1.02812811517336,-0.1000772756374526,0.0102812811517336,0.0,0.0111037836438722,117,116,,,basketball,NBA,-3.5,3.5,225.5,0.0102812811517336,Loss
2026_04_06,20:10,San Antonio Spurs,Philadelphia 76ers,2026_04_06_Philadelphia 76ers_San Antonio Spurs,0.801,0.199,113.0,122.1,235.1,-110,-110,-110,-110,280,-357,3.8,1.280112044817927,0.2631578947368421,0.7811816192560176,0.251985002205558,0.748014997794442,5.025125628140703,1.2484394506866416,5.293301507537688,1.203807740324594,429.0,-491.0,-0.05,0.0378,1.203807740324594,5.293301507537688,-491.0,429.0,1.9090909090909087,1.9090909090909087,1.280112044817927,3.8,1.9090909090909087,1.9090909090909087,0.0253697478991596,-0.2438,2.53697478991596,-24.38,0.0253697478991596,-0.2438,0.0905699999999999,0.0,home,-357.0,0.0253697478991596,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,8.5,-8.5,236.5,0.0253697478991596,Win
2026_04_06,19:10,Orlando Magic,Detroit Pistons,2026_04_06_Detroit Pistons_Orlando Magic,0.385,0.615,114.9,111.1,226.0,-108,-112,-110,-110,-154,130,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6260162601626016,2.5974025974025974,1.630271544715447,2.4447,-159.0,144.0,-0.0727,-0.0122,2.4447,1.630271544715447,144.0,-159.0,1.9090909090909087,1.9090909090909087,2.3,1.6493506493506491,1.8928571428571428,1.925925925925926,-0.1145,0.0143506493506493,-11.45,1.43506493506493,-0.1145,0.0143506493506491,0.0,0.0220999999999997,away,-154.0,0.0143506493506491,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,123,,,basketball,NBA,-3.5,3.5,225.5,0.0143506493506493,Loss
2026_04_06,19:10,Atlanta Hawks,New York Knicks,2026_04_06_New York Knicks_Atlanta Hawks,0.482,0.518,114.9,114.1,229.0,-105,-115,-105,-115,102,-122,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,1.869565217391304,1.9523809523809523,,,,,,,,,away,1.5,0.104485402299997,spread,1.9381593930253007,2.065916951249915,2.049064128843338,2.218117133235725,105.0,122.0,2.049064128843338,105.0,2.218117133235725,122.0,-0.0988695652173914,0.0113333333333334,-9.88695652173914,1.13333333333334,0.5200821296953487,0.5657120353243887,-0.027672540134783,0.104485402299997,0.0,0.1097096724149968,,,,,,,,,,,,,,,,,,,108,105,,,basketball,NBA,1.5,-1.5,229.5,0.0113333333333334,Win
2026_04_06,20:10,San Antonio Spurs,Philadelphia 76ers,2026_04_06_Philadelphia 76ers_San Antonio Spurs,0.801,0.199,113.0,122.1,235.1,-110,-110,-110,-110,280,-357,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.280112044817927,3.8,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-8.5,0.7129832466002672,spread,1.186628849584047,6.358228388744677,1.2800396928060995,6.715143889613649,-357.0,572.0,1.2800396928060995,-357.0,6.715143889613649,572.0,0.5291818181818184,-0.620090909090909,52.91818181818184,-62.0090909090909,0.8972769386953783,0.48278481613035,0.7129832466002672,-0.0783198964784227,0.7842815712602944,0.0,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,8.5,-8.5,236.5,0.5291818181818184,Win
2026_04_06,21:10,Denver Nuggets,Portland Trail Blazers,2026_04_06_Portland Trail Blazers_Denver Nuggets,0.749,0.251,115.0,122.6,237.6,-115,-105,-115,-105,270,-345,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.289855072463768,3.7,1.9523809523809523,1.869565217391304,,,,,,,,,home,-8.5,0.7115035211311345,spread,1.217709954116953,5.593267239690862,1.313497979386185,5.898713021575516,-319.0,490.0,1.313497979386185,-319.0,5.898713021575516,490.0,0.4623333333333332,-0.5307391304347826,46.23333333333332,-53.07391304347826,0.8766237547257031,0.5258127579435941,0.7115035211311345,-0.0169587568880634,0.7470786971876914,0.0,,,,,,,,,,,,,,,,,,,132,137,,,basketball,NBA,8.5,-8.5,239.5,0.4623333333333332,Loss
2026_04_07,22:40,Los Angeles Clippers,Dallas Mavericks,2026_04_07_Dallas Mavericks_Los Angeles Clippers,0.84,0.16,113.0,123.3,236.3,-110,-110,-110,-110,425,-588,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1700680272108843,5.25,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-11.5,0.7975994618201472,spread,1.1191123334890494,9.395436229884089,1.222252852614897,9.786254478260869,-450.0,879.0,1.222252852614897,-450.0,9.786254478260869,879.0,0.6036363636363637,-0.6945454545454546,60.36363636363637,-69.45454545454545,0.9415997180962676,0.5343983262528315,0.7975994618201472,0.0202149864826779,0.8773594080021623,0.0222364851309458,,,,,,,,,,,,,,,,,,,103,116,,,basketball,NBA,11.5,-11.5,237.5,0.6036363636363637,Win
2026_04_07,23:10,Phoenix Suns,Houston Rockets,2026_04_07_Houston Rockets_Phoenix Suns,0.486,0.514,110.6,110.0,220.6,-118,-102,-110,-110,-105,-115,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,,,,,,,,,away,1.5,0.0346563676292261,spread,1.921200091962948,2.085540490849432,2.0389202470173813,2.238944524158126,104.0,124.0,2.0389202470173813,104.0,2.238944524158126,124.0,-0.0375294117647059,-0.0504067796610169,-3.75294117647059,-5.04067796610169,0.5258127579435941,0.5600433549552692,0.0413154618098625,0.0346563676292261,0.0421417710460598,0.0408945138024869,,,,,,,,,,,,,,,,,,,119,105,,,basketball,NBA,1.5,-1.5,220.5,-0.0504067796610169,Win
2026_04_08,22:10,Los Angeles Clippers,Oklahoma City Thunder,2026_04_08_Oklahoma City Thunder_Los Angeles Clippers,0.234,0.766,116.4,108.2,224.6,-112,-108,-105,-115,-270,220,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3054830287206267,4.273504273504273,1.325065274151436,4.337606837606837,-308.0,334.0,0.0,0.0,4.337606837606837,1.325065274151436,334.0,-308.0,1.9523809523809523,1.869565217391304,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,-0.2511999999999998,0.0497037037037035,-25.11999999999998,4.97037037037035,-0.2511999999999998,0.0497037037037035,0.0,0.1341999999999998,away,-270.0,0.0497037037037035,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,110,,,basketball,NBA,-6.5,6.5,226.5,0.0497037037037035,Win
2026_04_08,20:10,San Antonio Spurs,Portland Trail Blazers,2026_04_08_Portland Trail Blazers_San Antonio Spurs,0.643,0.357,113.3,118.0,231.3,-110,-110,-108,-112,140,-167,2.4,1.598802395209581,0.4166666666666667,0.6254681647940076,0.3998203054806828,0.6001796945193172,2.801120448179272,1.5552099533437014,2.9494705882352945,1.4048989113530326,195.0,-247.0,-0.11,0.0374,1.4048989113530326,2.9494705882352945,-247.0,195.0,1.925925925925926,1.8928571428571428,1.598802395209581,2.4,1.9090909090909087,1.9090909090909087,0.0280299401197603,-0.1432000000000001,2.80299401197603,-14.320000000000013,0.0280299401197605,-0.1432000000000001,0.0468100000000001,0.0,home,-167.0,0.0280299401197605,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,112,,,basketball,NBA,3.5,-3.5,233.5,0.0280299401197603,Win
2026_04_08,19:10,Cleveland Cavaliers,Atlanta Hawks,2026_04_08_Atlanta Hawks_Cleveland Cavaliers,0.612,0.388,115.8,119.5,235.3,-115,-105,-115,-105,100,-120,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8333333333333333,2.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-1.5,0.2609165542285352,spread,1.6212151512754622,2.609748245751616,1.7214926524636207,2.8116977745241583,-139.0,181.0,1.7214926524636207,-139.0,2.8116977745241583,181.0,0.1948571428571428,-0.2746086956521739,19.48571428571428,-27.46086956521739,0.6458353082633961,0.4371206911960651,0.2609165542285352,-0.1827743599377914,0.273962381939962,0.0,,,,,,,,,,,,,,,,,,,116,122,,,basketball,NBA,1.5,-1.5,235.5,0.1948571428571428,Win
2026_04_08,19:10,Detroit Pistons,Milwaukee Bucks,2026_04_08_Milwaukee Bucks_Detroit Pistons,0.941,0.059,101.7,118.0,219.7,-105,-115,-110,-110,1000,-1667,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,,,,,,,,,home,-18.5,0.8580731931691554,spread,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,0.7592608695652172,-0.8848095238095238,75.92608695652171,-88.48095238095239,0.9938531033230368,0.5628793088039349,0.8580731931691554,0.0989548409981586,0.9867841721445292,0.1039025830480664,,,,,,,,,,,,,,,,,,,111,137,,,basketball,NBA,18.5,-18.5,221.5,0.7592608695652172,Win
2026_04_08,22:10,Phoenix Suns,Dallas Mavericks,2026_04_08_Dallas Mavericks_Phoenix Suns,0.844,0.156,109.4,119.9,229.3,-115,-105,-112,-108,425,-588,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1700680272108843,5.25,1.9523809523809523,1.869565217391304,,,,,,,,,home,-11.5,0.8416007602599429,spread,1.116508755251725,9.583045950833766,1.2193880062305296,9.977549576086956,-456.0,898.0,1.2193880062305296,-456.0,9.977549576086956,898.0,0.6478095238095236,-0.7083478260869566,64.78095238095236,-70.83478260869566,0.9432589259868,0.5286761447564966,0.8416007602599429,-0.0116054684987239,0.8836807982729401,0.0,,,,,,,,,,,,,,,,,,,107,112,,,basketball,NBA,11.5,-11.5,230.5,0.6478095238095236,Loss
2026_04_08,20:10,San Antonio Spurs,Portland Trail Blazers,2026_04_08_Portland Trail Blazers_San Antonio Spurs,0.643,0.357,113.3,118.0,231.3,-110,-110,-108,-112,140,-167,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.598802395209581,2.4,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,0.379090157474685,spread,1.469913808279304,3.128049830375759,1.564612012249333,3.3410392372784448,-177.0,234.0,1.564612012249333,-177.0,3.3410392372784448,234.0,0.2275454545454547,-0.3184545454545454,22.754545454545468,-31.845454545454537,0.7223805586772161,0.4656016737471686,0.379090157474685,-0.1111240773917692,0.4169991732221537,0.0,,,,,,,,,,,,,,,,,,,101,112,,,basketball,NBA,3.5,-3.5,233.5,0.2275454545454547,Win
2026_04_08,22:10,Los Angeles Clippers,Oklahoma City Thunder,2026_04_08_Oklahoma City Thunder_Los Angeles Clippers,0.234,0.766,116.4,108.2,224.6,-112,-108,-105,-115,-270,220,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,,,,,,,,,under,226.5,0.014022996214867,total,,,,,,,,,,,,,,,,,,,,,2.185240156611449,1.8437108668836848,2.296767331752215,1.9511245584400816,2.296767331752215,130.0,1.9511245584400816,-105.0,0.4576156066757686,0.5423843933242313,-0.1065600060139755,0.014022996214867,-10.65600060139755,1.4022996214867,-0.1065600060139755,0.014022996214867,0.0,0.016126445647097,128,110,,,basketball,NBA,-6.5,6.5,226.5,0.014022996214867,Loss
2026_04_08,22:10,Phoenix Suns,Dallas Mavericks,2026_04_08_Dallas Mavericks_Phoenix Suns,0.844,0.156,109.4,119.9,229.3,-115,-105,-112,-108,425,-588,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1700680272108843,5.25,1.9523809523809523,1.869565217391304,,,,,,,,,under,230.5,0.0145767398799732,total,,,,,,,,,,,,,,,,,,,,,2.113268937323454,1.898255548568724,2.2211229478674857,2.008846986549353,2.2211229478674857,122.0,2.008846986549353,101.0,0.4732005389084756,0.5267994610915245,-0.1042989799232426,0.0145767398799732,-10.42989799232426,1.45767398799732,-0.1042989799232426,0.0145767398799732,0.0,0.0157428790703711,107,112,,,basketball,NBA,11.5,-11.5,230.5,0.0145767398799732,Win
2026_04_08,20:10,San Antonio Spurs,Portland Trail Blazers,2026_04_08_Portland Trail Blazers_San Antonio Spurs,0.643,0.357,113.3,118.0,231.3,-110,-110,-108,-112,140,-167,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.598802395209581,2.4,1.9090909090909087,1.9090909090909087,,,,,,,,,under,233.5,0.0392640456695256,total,,,,,,,,,,,,,,,,,,,,,2.217516928257326,1.8213438160825688,2.330691399304419,1.927454414220724,2.330691399304419,133.0,1.927454414220724,-108.0,0.4509548437972319,0.5490451562027683,-0.1314943749090347,0.0392640456695256,-13.14943749090347,3.92640456695256,-0.1314943749090347,0.0392640456695256,0.0,0.0439757311498687,101,112,,,basketball,NBA,3.5,-3.5,233.5,0.0392640456695256,Win
2026_04_09,22:10,Golden State Warriors,Los Angeles Lakers,2026_04_09_Los Angeles Lakers_Golden State Warriors,0.575,0.425,111.0,113.7,224.7,-105,-115,-110,-110,160,-192,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.869565217391304,1.9523809523809523,,,,,,,,,home,-4.5,0.3045187552430077,spread,1.5160224322910585,2.9379002489487864,1.6137701707097931,3.1445075174385364,-163.0,214.0,1.6137701707097931,-163.0,3.1445075174385364,214.0,0.0749999999999997,-0.1702380952380953,7.499999999999971,-17.02380952380953,0.6977658458276554,0.5515175644621924,0.3045187552430077,0.0767723877595183,0.3501965685294591,0.0806110071474942,,,,,,,,,,,,,,,,,,,119,103,,,basketball,NBA,4.5,-4.5,225.5,0.0749999999999997,Loss
