league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result
Basketball,NBA,2026_03_09,07:10 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,home,-11.5,spread,2.7958825,1.7108836500456062,180.0,-141.0,2.7958825,180.0,1.7108836500456062,-141.0,-0.1706330648730767,0.0652625129239486,-17.06330648730767,6.526251292394861,-0.3229840156526095,0.1256907656313085,0.0,0.1357460268818132,,,,,,,,,,,,,,,,,Basketball,NBA,101,115,216,14,-14,,,Win
Basketball,NBA,2026_03_09,07:10 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,11.5,-11.5,226.5,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,over,226.5,total,,,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.743742766938882,2.663946691815593,1.743742766938882,-134.0,2.663946691815593,166.0,0.0385953603653916,-0.1368122349466535,3.85953603653916,-13.681223494665351,0.0721565432918191,-0.2671096015625142,0.082980024785592,0.0,Basketball,NBA,101,115,216,14,-14,,,Loss
Basketball,NBA,2026_03_10,08:10 PM,San Antonio Spurs,Boston Celtics,2026_03_10_Boston Celtics_San Antonio Spurs,0.588,0.412,109.0,112.1,221.1,3.5,-3.5,221.5,-112,-108,-105,-115,130,-155,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,,,,,,,,,over,221.5,total,,,,,,,,,,,,,,,,,2.0301343141458665,1.9707471989506025,2.161476278066224,2.0727041652421385,2.161476278066224,116.0,2.0727041652421385,107.0,-0.0495483605004507,-0.052422201930401,-4.954836050045071,-5.2422201930401,-0.0967372752627848,-0.0980067253481411,0.0,0.0,Basketball,NBA,116,125,241,9,-9,,,Win
Basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,away,-3.5,spread,1.923441025641026,2.415839804195804,-108.0,142.0,1.923441025641026,-108.0,2.415839804195804,142.0,-0.021382838366089,-0.0910157638379357,-2.1382838366089,-9.10157638379357,-0.0395038878288763,-0.1802469048555199,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,103,101,204,-2,2,,,Loss
Basketball,NBA,2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-3.5,3.5,227.5,-102,-118,-112,-108,-155,130,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,over,227.5,total,,,,,,,,,,,,,,,,,1.8946189478989592,2.117794344003703,1.991313811659378,2.2411760046168943,1.991313811659378,-101.0,2.2411760046168943,124.0,-0.0261208673344037,-0.073036450739063,-2.6120867334403703,-7.303645073906299,-0.04944307031155,-0.1406627940159733,0.0,0.0,Basketball,NBA,103,101,204,-2,2,,,Loss
Basketball,NBA,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-115,-105,-110,-110,195,-238,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,away,6.5,spread,2.2736341751990903,2.022169575816675,127.0,102.0,2.2736341751990903,127.0,2.022169575816675,102.0,-0.0723706282362465,-0.0403653521647747,-7.23706282362465,-4.03653521647747,-0.1412950360802909,-0.0754656583950137,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,130,124,254,-6,6,,,Win
Basketball,NBA,2026_03_10,10:10 PM,Golden State Warriors,Chicago Bulls,2026_03_10_Chicago Bulls_Golden State Warriors,0.687,0.313,110.5,116.1,226.6,6.5,-6.5,227.5,-115,-105,-110,-110,195,-238,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,under,227.5,total,,,,,,,,,,,,,,,,,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117.0,2.04813176310768,105.0,-0.0639730370622645,-0.0355596865614183,-6.39730370622645,-3.55596865614183,-0.1221303434825051,-0.0678866743445261,0.0,0.0,Basketball,NBA,130,124,254,-6,6,,,Loss
Basketball,NBA,2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,home,-9.5,spread,2.626127530356247,1.793673876750445,163.0,-126.0,2.626127530356247,163.0,1.793673876750445,-126.0,-0.1475130681076477,0.0382841798143022,-14.751306810764769,3.82841798143022,-0.2792211646323331,0.0737324944571745,0.0,0.0796310940137485,,,,,,,,,,,,,,,,,Basketball,NBA,112,124,236,12,-12,,,Win
Basketball,NBA,2026_03_10,07:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,9.5,-9.5,240.5,-108,-112,-112,-108,320,-410,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,under,240.5,total,,,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.242780864607271,2.0122472524372386,2.242780864607271,124.0,2.0122472524372386,101.0,-0.082426850233717,-0.0222739470565568,-8.2426850233717,-2.22739470565568,-0.1560222522281072,-0.0428979721089244,0.0,0.0,Basketball,NBA,112,124,236,12,-12,,,Win
Basketball,NBA,2026_03_10,07:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-14.5,14.5,216.5,-115,-105,-105,-115,-1100,700,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,away,-14.5,spread,1.6687954751131222,3.017839846153846,-150.0,202.0,1.6687954751131222,-150.0,3.017839846153846,202.0,0.0870394846336366,-0.203520874994431,8.70394846336366,-20.3520874994431,0.1699342319037667,-0.380495548902632,0.1784309434989551,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,138,100,238,-38,38,,,Win
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,2.3,1.6451612903225803,2.331002331002331,1.7513134851138354,2.456583916083916,1.6229334500875656,146.0,-161.0,-0.087,0.0383,1.6229334500875656,2.456583916083916,-161.0,146.0,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,0.0083250734293036,-0.0277132659987751,0.83250734293036,-2.77132659987751,0.0136960885449833,-0.0637405117971827,0.0212289372447241,0.0,home,-155.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,109,114,223,5,-5,,,Win
Basketball,NBA,2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,2.5,-2.5,236.5,-102,-118,-112,-108,130,-155,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,under,236.5,total,,,,,,,,,,,,,,,,,2.517290576479658,1.659069538492851,2.65540557603988,1.768252225842429,2.65540557603988,166.0,1.768252225842429,-130.0,-0.1517115802030756,0.0462994110146316,-15.17115802030756,4.62994110146316,-0.2871683482415361,0.0891692360281793,0.0,0.0963027749104337,Basketball,NBA,109,114,223,5,-5,,,Win
Basketball,NBA,2026_03_10,07:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,3.5,-3.5,228.5,-108,-112,-115,-105,136,-162,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,over,228.5,total,,,,,,,,,,,,,,,,,1.6842026123800204,2.461555366650046,1.7701585468594176,2.604964375975488,1.7701585468594176,-130.0,2.604964375975488,160.0,0.0300374279545276,-0.1283127129545409,3.00374279545276,-12.831271295454089,0.056156930523682,-0.2505152967207703,0.0645804701022344,0.0,Basketball,NBA,129,139,268,10,-10,,,Win
Basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,1.704225352112676,2.2,1.9267822736030829,2.079002079002079,1.9417986512524084,2.11018711018711,-106.0,111.0,0.0,-0.0071,2.11018711018711,1.9417986512524084,111.0,-106.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,0.019346171070309,-0.0717904064261951,1.9346171070309,-7.179040642619509,0.0425615763546799,-0.1223470306699945,0.0354679802955666,0.0,home,120.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,106,120,226,14,-14,,,Win
Basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,,,,,,,away,-2.5,spread,1.9373841670291432,2.388004462809917,-107.0,139.0,1.9373841670291432,-107.0,2.388004462809917,139.0,-0.003070878477952,-0.1095422003790865,-0.3070878477952,-10.95422003790865,-0.0059142844760559,-0.2073477364318424,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,106,120,226,14,-14,,,Loss
Basketball,NBA,2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-2.5,2.5,230.5,-112,-108,-110,-110,-142,120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,,,,,,,,,over,230.5,total,,,,,,,,,,,,,,,,,1.921591019035212,2.085080018517186,2.019662444951704,2.206555758559858,2.019662444951704,102.0,2.206555758559858,121.0,-0.0286772790625989,-0.0706145405779805,-2.86772790625989,-7.06145405779805,-0.0547475327558708,-0.1348095774670539,0.0,0.0,Basketball,NBA,106,120,226,14,-14,,,Loss
Basketball,NBA,2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-1.5,1.5,218.5,-105,-115,-112,-108,-118,-102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,away,-1.5,spread,2.105411504132232,2.169969272727273,111.0,117.0,2.105411504132232,111.0,2.169969272727273,117.0,-0.0599171891917444,-0.0513591034101945,-5.99171891917444,-5.13591034101945,-0.1120190928367397,-0.1002725352294274,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,129,114,243,-15,15,,,Win
Basketball,NBA,2026_03_10,08:10 PM,Milwaukee Bucks,Phoenix Suns,2026_03_10_Phoenix Suns_Milwaukee Bucks,0.47,0.53,109.9,108.6,218.5,-1.5,1.5,218.5,-105,-115,-112,-108,-118,-102,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.9803921568627447,1.847457627118644,1.869565217391304,1.9523809523809523,,,,,,,,,under,218.5,total,,,,,,,,,,,,,,,,,2.0,2.0,2.1293923884791006,2.103470365296804,2.1293923884791006,113.0,2.103470365296804,110.0,-0.0586843539176213,-0.0438259256455837,-5.86843539176213,-4.38259256455837,-0.1110810984869261,-0.0844054864285317,0.0,0.0,Basketball,NBA,129,114,243,-15,15,,,Loss
Basketball,NBA,2026_03_10,08:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,4.5,-4.5,220.5,-112,-108,-105,-115,160,-192,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,under,220.5,total,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.346615349516237,1.925252394482171,2.346615349516237,135.0,1.925252394482171,-108.0,-0.0860494393168016,-0.0154713036980665,-8.604943931680161,-1.54713036980665,-0.1680012862851841,-0.0289246112616028,0.0,0.0,Basketball,NBA,99,113,212,14,-14,,,Win
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,home,-16.5,spread,3.3,1.5076142131979695,230.0,-197.0,3.3,230.0,1.5076142131979695,-197.0,-0.2091648189209164,0.1284159423694306,-20.91648189209164,12.84159423694306,-0.4083694083694084,0.2400819792124137,0.0,0.2760942760942759,,,,,,,,,,,,,,,,,Basketball,NBA,129,150,279,21,-21,,,Win
Basketball,NBA,2026_03_10,07:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,16.5,-16.5,238.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,238.5,total,,,,,,,,,,,,,,,,,1.8002245655899736,2.2496492147335414,1.8989966411731072,2.3976977088802105,1.8989966411731072,-111.0,2.3976977088802105,140.0,0.0143987531081112,-0.1178169671454,1.4398753108111202,-11.78169671454,0.0281118513063124,-0.220266503793574,0.029517443871628,0.0,Basketball,NBA,129,150,279,21,-21,,,Win
Basketball,NBA,2026_03_11,10:10 PM,Sacramento Kings,Charlotte Hornets,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,,,,,,,home,12.5,spread,2.0146892025405787,2.286242307692308,101.0,129.0,2.0146892025405787,101.0,2.286242307692308,129.0,-0.0274550495119634,-0.0864105671742658,-2.7455049511963403,-8.641056717426581,-0.0524141854319304,-0.1649656282417804,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,117,109,226,-8,8,,,Win
Basketball,NBA,2026_03_11,10:10 PM,Sacramento Kings,Charlotte Hornets,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,,,,,,,under,227.5,total,,,,,,,,,,,,,,,,,2.0149551480655084,1.985265212857916,2.1177915594407946,2.1009257912391663,2.1177915594407946,112.0,2.1009257912391663,110.0,-0.0516195221343583,-0.0478288850977772,-5.16195221343583,-4.782888509777719,-0.0985463604383206,-0.0913096897321202,0.0,0.0,Basketball,NBA,117,109,226,-8,8,,,Win
Basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-3.5,spread,1.9858904095904093,2.3244845174825177,-101.0,132.0,1.9858904095904093,-101.0,2.3244845174825177,132.0,-0.0202570643330463,-0.0936066153887664,-2.02570643330463,-9.36066153887664,-0.0386725773630885,-0.1787035384694633,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,122,128,250,6,-6,,,Loss
Basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,,,,,,,over,226.5,total,,,,,,,,,,,,,,,,,1.8367470626203088,2.1951042850015603,1.9304883435144824,2.3229899848899684,1.9304883435144824,-107.0,2.3229899848899684,132.0,0.0058085237892594,-0.1044040346188143,0.58085237892594,-10.440403461881427,0.0113404512076017,-0.1951901516786529,0.0119074737679818,0.0,Basketball,NBA,122,128,250,6,-6,,,Win
Basketball,NBA,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,away,5.5,spread,2.221960671217292,2.061235880106782,122.0,106.0,2.221960671217292,122.0,2.061235880106782,106.0,-0.0737565534965281,-0.0386636898702295,-7.37565534965281,-3.86636898702295,-0.1408079657660992,-0.0738124988431657,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,93,129,222,36,-36,,,Loss
Basketball,NBA,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,,,,,,,under,229.5,total,,,,,,,,,,,,,,,,,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,-0.1032134787515368,0.0038738605236291,-10.32134787515368,0.38738605236291,-0.2015120299434767,0.0072424348920022,0.0,0.0083288001258025,Basketball,NBA,93,129,222,36,-36,,,Win
Basketball,NBA,2026_03_11,10:40 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,,,,,,,over,225.5,total,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,-0.0415148138056992,-0.0572488363978662,-4.15148138056992,-5.72488363978662,-0.0776146518976116,-0.1117715377291674,0.0,0.0,Basketball,NBA,128,153,281,25,-25,,,Win
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,home,12.5,spread,1.858971597633136,2.5402692307692307,-116.0,154.0,1.858971597633136,-116.0,2.5402692307692307,154.0,0.0141223097231731,-0.1301504628377915,1.41223097231731,-13.01504628377915,0.0269607731078759,-0.2484690654176021,0.0296568504186635,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,134,117,251,-17,17,,,Loss
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,over,229.5,total,,,,,,,,,,,,,,,,,1.6253613266688485,2.599075538180084,1.7083142034032364,2.75049640530429,1.7083142034032364,-141.0,2.75049640530429,175.0,0.0570705218709179,-0.1556600341185489,5.70705218709179,-15.56600341185489,0.1080263449699518,-0.2997896953394277,0.1209895063663461,0.0,Basketball,NBA,134,117,251,-17,17,,,Win
Basketball,NBA,2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,1.9876797061524336,2.3257086942148764,-101.0,133.0,1.9876797061524336,-101.0,2.3257086942148764,133.0,-0.0207103590372943,-0.0938330600815139,-2.07103590372943,-9.38330600815139,-0.0395379581621075,-0.1791358419737995,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NBA,111,122,233,11,-11,,,Loss
Basketball,NBA,2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,,,,,,,under,232.5,total,,,,,,,,,,,,,,,,,2.13452381637402,1.881427067080916,2.243462603166235,1.991038085977208,2.243462603166235,124.0,1.991038085977208,-101.0,-0.0825623417745488,-0.0169802060481985,-8.25623417745488,-1.6980206048198498,-0.1562787183589674,-0.0327026190557899,0.0,0.0,Basketball,NBA,111,122,233,11,-11,,,Loss
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,away,6.5,spread,4.598941854379977,1.3978941311248478,360.0,-251.0,4.598941854379977,360.0,1.3978941311248478,-251.0,-0.3063682010740315,0.1915522319447026,-30.63682010740315,19.15522319447026,-0.5848847475049693,0.3656906246217047,0.0,0.4022596870838754,,,,,,,,,,,,,,,,,Basketball,NBA,102,104,206,2,-2,,,Win
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,,,,,,,under,216.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-0.4652333686637363,0.36838548188162,-46.52333686637363,36.838548188162,-0.9083127673911042,0.6887206835178111,0.0,0.7920287860454831,Basketball,NBA,102,104,206,2,-2,,,Win
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,14.5,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.4890952002497328,0.3994217512985878,-48.90952002497328,39.94217512985878,-0.9143953743799352,0.7798234192020047,0.0,0.818814590162105,,,,,,,,,,,,,,,,,Basketball,NBA,97,108,205,11,-11,,,Win
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,,,,,,,under,226.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.476237440072502,0.3738908900173824,-47.6237440072502,37.38908900173824,-0.9091805674111402,0.7137916991240935,0.0,0.7851708690365031,Basketball,NBA,97,108,205,11,-11,,,Win
