game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line,home_ml_edge_decimal,away_ml_edge_decimal,home_spread_edge_decimal,away_spread_edge_decimal,over_edge_decimal,under_edge_decimal,league,game_time,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,league_scorefile,market_scorefile,total_scorefile,away_spread_scorefile,home_spread_scorefile,away_puck_line,home_puck_line
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Win,NBA,spread,home,-6.5,,,-0.0378745895135035,-0.0751274143682423,,,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,2.108278962457338,2.175065324232082,111.0,118.0,2.108278962457338,111.0,2.175065324232082,118.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,205,7,-7,,
2026_03_06,Dallas Mavericks,Boston Celtics,100,120,Win,NBA,total,under,224.5,,,,,-0.0635234009485877,-0.0385545426319887,Basketball,07:10 PM,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,,,,,,,,,1.869565217391304,1.9523809523809523,1.1,7.5,1.9090909090909087,1.9090909090909087,,,,,,,,,,,,,,,1.992605287153228,2.007449801993278,2.121519265853648,2.1113055841568977,2.121519265853648,112.0,2.1113055841568977,111.0,Basketball,NBA,220,20,-20,,
2026_03_06,Indiana Pacers,Los Angeles Lakers,117,128,Loss,NBA,total,under,235.5,,,,,-0.1708070022245018,0.0650662569444625,Basketball,10:40 PM,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,1.9090909090909087,1.9090909090909087,1.21978021978022,4.5,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.6854970489005368,1.5932967967237368,2.832840953967934,1.6981510068551593,2.832840953967934,183.0,1.6981510068551593,-143.0,Basketball,NBA,245,11,-11,,
2026_03_06,Los Angeles Clippers,San Antonio Spurs,112,116,Loss,NBA,total,under,222.5,,,,,-0.0541919909346923,-0.0484046802243384,Basketball,09:40 PM,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,2.0,2.0,2.1293923884791006,2.103470365296804,2.1293923884791006,113.0,2.103470365296804,110.0,Basketball,NBA,228,4,-4,,
2026_03_06,Miami Heat,Charlotte Hornets,128,120,Win,NBA,total,over,229.5,,,,,0.0428271386484233,-0.1416309194987247,Basketball,07:10 PM,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.847457627118644,1.9803921568627447,,,,,,,,,,,,,,,1.6791036263225323,2.472529318412242,1.7647993260129278,2.61657766478934,1.7647993260129278,-131.0,2.61657766478934,162.0,Basketball,NBA,248,-8,8,,
2026_03_06,New Orleans Pelicans,Phoenix Suns,116,118,Win,NBA,total,over,226.5,,,,,-0.0188262148266861,-0.0799374353768793,Basketball,09:10 PM,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,Basketball,NBA,234,2,-2,,
2026_03_06,New York Knicks,Denver Nuggets,142,103,Win,NBA,total,over,230.5,,,,,-0.0364742845810016,-0.0624098189160714,Basketball,09:10 PM,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,2.0,2.0,2.1020731518257523,2.1165190198590644,2.1020731518257523,110.0,2.1165190198590644,112.0,Basketball,NBA,245,-39,39,,
2026_03_06,Portland Trail Blazers,Houston Rockets,99,106,Loss,NBA,total,over,218.5,,,,,0.0784930133215064,-0.1825820045360482,Basketball,08:10 PM,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.9523809523809523,1.869565217391304,,,,,,,,,,,,,,,1.5713530114848986,2.7502314329298514,1.673013571134828,2.892515158437853,1.673013571134828,-149.0,2.892515158437853,189.0,Basketball,NBA,205,7,-7,,
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Win,NBA,moneyline,away,625.0,-0.0825396825396824,0.0060303181742462,,,,,Basketball,06:10 PM,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,,,,,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,7.25,1.1052631578947367,6.711409395973154,1.1750881316098707,6.946308724832214,1.216216216216216,595.0,-463.0,0.0,0.0,1.216216216216216,6.946308724832214,-463.0,595.0,,,,,,,,,Basketball,NBA,212,-2,2,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,moneyline,away,550.0,-0.1188405797101448,0.0465986756893424,,,,,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,6.5,1.125,4.926108374384236,1.2547051442910917,4.988903940886698,1.2986198243412796,399.0,-335.0,0.0,-0.0215,1.2986198243412796,4.988903940886698,-335.0,399.0,,,,,,,,,Basketball,NBA,201,7,-7,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Win,NBA,moneyline,away,-270.0,-0.0603260869565216,-0.0157200678939809,,,,,Basketball,08:10 PM,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,1.3703703703703702,3.2,1.3531799729364005,3.8314176245210727,1.4005412719891743,3.96551724137931,-250.0,297.0,0.0,0.0,3.96551724137931,1.4005412719891743,297.0,-250.0,,,,,,,,,Basketball,NBA,243,-3,3,,
2026_03_07,Orlando Magic,Minnesota Timberwolves,119,92,Win,NBA,moneyline,away,200.0,-0.0422806430832639,-0.0187075699640517,,,,,Basketball,03:10 PM,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,3.095975232198142,1.4771048744460855,3.178379256965944,1.4973101920236334,218.0,-201.0,-0.0206,-0.0081,1.4973101920236334,3.178379256965944,-201.0,218.0,,,,,,,,,Basketball,NBA,211,-27,27,,
2026_03_07,Philadelphia 76ers,Atlanta Hawks,116,125,Loss,NBA,moneyline,away,220.0,-0.0818229969804911,0.0275000502958653,,,,,Basketball,07:40 PM,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,2.9585798816568047,1.510574018126888,2.941176035502959,1.543432024169184,194.0,-184.0,-0.0128,-0.0395,1.543432024169184,2.941176035502959,-184.0,194.0,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_07,Utah Jazz,Milwaukee Bucks,99,113,Loss,NBA,moneyline,away,380.0,-0.0341343695361278,-0.0053693103432149,,,,,Basketball,08:10 PM,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,,,,,,,,,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,4.8,1.2,4.6082949308755765,1.277139208173691,4.9269815668202765,1.2512528735632185,393.0,-398.0,-0.0534,0.033,1.2512528735632185,4.9269815668202765,-398.0,393.0,,,,,,,,,Basketball,NBA,212,14,-14,,
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Win,NBA,spread,away,14.5,,,-0.1273320177242672,0.0219758103838316,,,Basketball,06:10 PM,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,2.6481755,1.7753783687354794,165.0,-129.0,2.6481755,165.0,1.7753783687354794,-129.0,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,212,-2,2,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Win,NBA,spread,away,14.5,,,-0.1897938946187576,0.0844971746155889,,,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,2.95414,1.6563752103786813,195.0,-152.0,2.95414,195.0,1.6563752103786813,-152.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,201,7,-7,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Loss,NBA,spread,away,-5.5,,,-0.0809712720558967,-0.0316739772800831,,,Basketball,08:10 PM,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,2.3586061433370658,1.962283242681171,136.0,-104.0,2.3586061433370658,136.0,1.962283242681171,-104.0,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,243,-3,3,,
2026_03_07,Orlando Magic,Minnesota Timberwolves,119,92,Win,NBA,spread,away,6.5,,,-0.0753711884174935,-0.0384236153177803,,,Basketball,03:10 PM,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,2.2529647736063705,2.0413234434540577,125.0,104.0,2.2529647736063705,125.0,2.0413234434540577,104.0,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,211,-27,27,,
2026_03_07,Philadelphia 76ers,Atlanta Hawks,116,125,Loss,NBA,spread,away,6.5,,,-0.09305089619373,-0.0199854290436771,,,Basketball,07:40 PM,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,2.2632994744027304,2.031654423733264,126.0,103.0,2.2632994744027304,126.0,2.031654423733264,103.0,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,241,9,-9,,
2026_03_07,Utah Jazz,Milwaukee Bucks,99,113,Loss,NBA,spread,away,10.5,,,-0.1089114540108834,0.0010324819179355,,,Basketball,08:10 PM,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,2.384413,1.9221038537549409,138.0,-108.0,2.384413,138.0,1.9221038537549409,-108.0,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,212,14,-14,,
2026_03_07,Brooklyn Nets,Detroit Pistons,107,105,Win,NBA,total,under,216.5,,,,,-0.0547749878322632,-0.0471311644898959,Basketball,06:10 PM,2026_03_07_Brooklyn Nets_Detroit Pistons,0.851,0.149,102.5,113.3,215.8,14.5,-14.5,216.5,-118,-102,-105,-115,625,-950,,,,,,,,,1.9523809523809523,1.869565217391304,1.1052631578947367,7.25,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.053331271826802,1.949368946642675,2.186173990627052,2.0502199051463563,2.186173990627052,119.0,2.0502199051463563,105.0,Basketball,NBA,212,-2,2,,
2026_03_07,Golden State Warriors,Oklahoma City Thunder,97,104,Loss,NBA,total,over,219.5,,,,,0.0452051268952437,-0.1488838963268369,Basketball,08:40 PM,2026_03_07_Golden State Warriors_Oklahoma City Thunder,0.797,0.203,108.0,117.0,225.0,14.5,-14.5,219.5,-108,-112,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.6640243333141496,2.5059689078094376,1.77168037480158,2.6356156669661748,1.77168037480158,-130.0,2.6356156669661748,164.0,Basketball,NBA,201,7,-7,,
2026_03_07,Los Angeles Clippers,Memphis Grizzlies,123,120,Loss,NBA,total,under,226.5,,,,,-0.1259020777305499,0.0265624595026422,Basketball,08:10 PM,2026_03_07_Los Angeles Clippers_Memphis Grizzlies,0.261,0.739,115.1,107.6,222.7,-5.5,5.5,226.5,-118,-102,-115,-105,-270,220,,,,,,,,,1.869565217391304,1.9523809523809523,3.2,1.3703703703703702,1.9803921568627447,1.847457627118644,,,,,,,,,,,,,,,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,Basketball,NBA,243,-3,3,,
2026_03_07,Orlando Magic,Minnesota Timberwolves,119,92,Loss,NBA,total,over,226.5,,,,,-0.0366966987992763,-0.0625328024505523,Basketball,03:10 PM,2026_03_07_Orlando Magic_Minnesota Timberwolves,0.677,0.323,111.0,116.4,227.4,6.5,-6.5,226.5,-112,-108,-112,-108,200,-245,,,,,,,,,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,1.935377611909258,2.0690869519090125,2.0341526583195457,2.189630943728821,2.0341526583195457,103.0,2.189630943728821,119.0,Basketball,NBA,211,-27,27,,
2026_03_07,Philadelphia 76ers,Atlanta Hawks,116,125,Win,NBA,total,over,233.5,,,,,-0.0198676445266314,-0.0793640467537799,Basketball,07:40 PM,2026_03_07_Philadelphia 76ers_Atlanta Hawks,0.662,0.338,114.9,120.2,235.1,6.5,-6.5,233.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,1.887998822591077,2.1261276192710663,1.984355817823668,2.249994772417442,1.984355817823668,-102.0,2.249994772417442,125.0,Basketball,NBA,241,9,-9,,
2026_03_07,Utah Jazz,Milwaukee Bucks,99,113,Loss,NBA,total,over,234.5,,,,,-0.0399790961654989,-0.0593347214758772,Basketball,08:10 PM,2026_03_07_Utah Jazz_Milwaukee Bucks,0.783,0.217,113.0,121.7,234.7,10.5,-10.5,234.5,-108,-112,-108,-112,380,-500,,,,,,,,,1.925925925925926,1.8928571428571428,1.2,4.8,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,1.985265212857916,2.014955148065508,2.0865863516011305,2.132345447521793,2.0865863516011305,109.0,2.132345447521793,113.0,Basketball,NBA,212,14,-14,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Loss,NBA,moneyline,home,-108.0,-0.0213504576858612,-0.0500410172272354,,,,,Basketball,01:10 PM,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,,,,,,,,,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.8928571428571428,1.925925925925926,2.0202020202020203,1.98019801980198,2.090909090909091,2.008514851485148,109.0,101.0,-0.02,0.0,2.008514851485148,2.090909090909091,101.0,109.0,,,,,,,,,Basketball,NBA,207,-11,11,,
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Win,NBA,moneyline,home,150.0,0.0018360054934042,-0.0480820365523763,,,,,Basketball,09:10 PM,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.6863406408094437,2.4570024570024573,1.681307757166948,2.4885773955773955,-147.0,149.0,-0.0214,-0.0367,2.4885773955773955,1.681307757166948,149.0,-147.0,,,,,,,,,Basketball,NBA,210,12,-12,,
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Loss,NBA,moneyline,away,-135.0,-0.0817824732493566,0.0051070506381178,,,,,Basketball,09:10 PM,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.663893510815308,2.506265664160401,1.725401830282862,2.5939849624060147,-138.0,159.0,0.0,0.0019,2.5939849624060147,1.725401830282862,159.0,-138.0,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Loss,NBA,moneyline,away,340.0,-0.0238895762773165,-0.0148943793832025,,,,,Basketball,06:10 PM,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,4.329004329004329,1.3003901170351104,4.708577922077922,1.26434200260078,371.0,-378.0,-0.0606,0.0509,1.26434200260078,4.708577922077922,-378.0,371.0,,,,,,,,,Basketball,NBA,214,30,-30,,
2026_03_08,Detroit Pistons,Miami Heat,110,121,Loss,NBA,moneyline,away,-115.0,-0.0596662843292143,-0.0121784069205707,,,,,Basketball,06:10 PM,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.8484288354898333,2.178649237472767,1.9131238447319776,2.209803921568628,-110.0,121.0,-0.02,0.0,2.209803921568628,1.9131238447319776,121.0,-110.0,,,,,,,,,Basketball,NBA,231,11,-11,,
2026_03_08,Houston Rockets,San Antonio Spurs,120,145,Loss,NBA,moneyline,away,180.0,-0.0636948004440581,0.0150228682546623,,,,,Basketball,08:10 PM,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,2.8,1.4587155963302751,2.7777777777777777,1.5625,2.686975,1.6081312499999998,169.0,-164.0,-0.0056,-0.0654,1.6081312499999998,2.686975,-164.0,169.0,,,,,,,,,Basketball,NBA,265,25,-25,,
2026_03_08,Indiana Pacers,Portland Trail Blazers,111,131,Win,NBA,moneyline,home,-395.0,-0.0046922312368535,-0.0416373457962715,,,,,Basketball,09:10 PM,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,,,,,,,,,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,4.545454545454546,1.282051282051282,4.944006818181818,1.2605769230769228,394.0,-384.0,-0.05,0.0509,1.2605769230769228,4.944006818181818,-384.0,394.0,,,,,,,,,Basketball,NBA,242,20,-20,,
2026_03_08,New York Knicks,Los Angeles Lakers,97,110,Win,NBA,moneyline,home,130.0,-0.005506610798271,-0.0327105780030438,,,,,Basketball,03:40 PM,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,1.6451612903225803,2.3,1.7006802721088436,2.4271844660194177,1.7387295918367347,2.329503640776699,-135.0,133.0,-0.0727,-0.0122,2.329503640776699,1.7387295918367347,133.0,-135.0,,,,,,,,,Basketball,NBA,207,13,-13,,
2026_03_08,Orlando Magic,Milwaukee Bucks,130,91,Loss,NBA,moneyline,home,136.0,0.028901366871394,-0.0682656051864727,,,,,Basketball,08:10 PM,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,,,,,,,,,Basketball,NBA,221,-39,39,,
2026_03_08,Washington Wizards,New Orleans Pelicans,118,138,Loss,NBA,moneyline,away,340.0,-0.0290321330948557,-0.0102974454461998,,,,,Basketball,07:10 PM,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,,,,,,,,,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,4.4,1.2272727272727273,4.237288135593221,1.3089005235602094,4.608819915254236,1.2726164921465968,361.0,-367.0,-0.0606,0.0509,1.2726164921465968,4.608819915254236,-367.0,361.0,,,,,,,,,Basketball,NBA,256,20,-20,,
2026_03_08,Boston Celtics,Cleveland Cavaliers,109,98,Loss,NBA,spread,home,1.5,,,-0.0379188801111322,-0.0738286377209104,,,Basketball,01:10 PM,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.970304883546206,2.346473950413223,-103.0,135.0,1.970304883546206,-103.0,2.346473950413223,135.0,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,207,-11,11,,
2026_03_08,Charlotte Hornets,Phoenix Suns,99,111,Win,NBA,spread,home,4.5,,,-0.0287734673342971,-0.0845340217998695,,,Basketball,09:10 PM,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,2.0389134714342263,2.253430405594405,104.0,125.0,2.0389134714342263,104.0,2.253430405594405,125.0,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,210,12,-12,,
2026_03_08,Chicago Bulls,Sacramento Kings,110,126,Loss,NBA,spread,away,-2.5,,,-0.0817895712410628,-0.0328890740199983,,,Basketball,09:10 PM,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,2.2395798842975205,2.0561675255226057,124.0,106.0,2.2395798842975205,124.0,2.0561675255226057,106.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,236,16,-16,,
2026_03_08,Dallas Mavericks,Toronto Raptors,92,122,Loss,NBA,spread,away,10.5,,,-0.1141784709032706,0.0050993252438454,,,Basketball,06:10 PM,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,2.468817,1.8747613943028485,147.0,-114.0,2.468817,147.0,1.8747613943028485,-114.0,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,214,30,-30,,
2026_03_08,Detroit Pistons,Miami Heat,110,121,Loss,NBA,spread,away,-1.5,,,-0.0712800248792678,-0.0423671810971988,,,Basketball,06:10 PM,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,2.157014727272727,2.1284387603305785,116.0,113.0,2.157014727272727,116.0,2.1284387603305785,113.0,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,231,11,-11,,
2026_03_08,Houston Rockets,San Antonio Spurs,120,145,Loss,NBA,spread,away,5.5,,,-0.0712613774840373,-0.0431560528531585,,,Basketball,08:10 PM,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.232295372013652,2.061235880106782,123.0,106.0,2.232295372013652,123.0,2.061235880106782,106.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,Basketball,NBA,265,25,-25,,
