game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_28,22:10,Phoenix Suns,Utah Jazz,2026_03_28_Utah Jazz_Phoenix Suns,0.874,0.126,109.5,120.9,230.4,-115,-105,-115,-105,800,-1429,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.0699790062981105,9.0,1.9523809523809523,1.869565217391304,0.7063809523809523,-0.7644347826086957,70.63809523809523,-76.44347826086957,0.9811976057050232,0.6696144949448781,0.9156715159002832,0.2518879688099893,0.9614550916952974,0.2896711641314878,home,-17.5,0.9156715159002832,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,134,,,basketball,NBA,17.5,-17.5,229.5,0.7063809523809523,Win
2026_03_28,18:10,Charlotte Hornets,Philadelphia 76ers,2026_03_28_Philadelphia 76ers_Charlotte Hornets,0.7,0.3,112.6,118.5,231.1,-105,-115,-108,-112,180,-217,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,233.5,0.0476550164844498,total,2.239531922358753,1.8067561488025752,2.353829963323525,1.912016876593983,2.353829963323525,135.0,1.912016876593983,-110.0,0.4465218780836869,0.5534781219163131,-0.1400319385054919,0.0476550164844498,-14.00319385054919,4.76550164844498,-0.1400319385054919,0.0476550164844498,0.0,0.0533736184625836,,,,,,,,,,,,,,,,,,,,,,,,,,,118,114,,,basketball,NBA,5.5,-5.5,233.5,0.0476550164844498,Win
2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.834,0.166,113.5,123.7,237.2,-105,-115,-105,-115,440,-588,1.120432734341332,9.303390315508292,1.2235883386581472,9.685572847826084,-447.0,869.0,1.2235883386581472,-447.0,9.685572847826084,869.0,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,0.5592173913043477,-0.6759047619047619,55.921739130434766,-67.5904761904762,0.9407559457314492,0.537256826636016,0.7588045941935786,0.048929994860793,0.8726252833226156,0.0513764946038328,home,-11.5,0.7588045941935786,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,116,,,basketball,NBA,11.5,-11.5,239.5,0.5592173913043477,Win
2026_03_29,22:10,Denver Nuggets,Golden State Warriors,2026_03_29_Golden State Warriors_Denver Nuggets,0.834,0.166,113.5,123.7,237.2,-105,-115,-105,-115,440,-588,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.1700680272108843,5.4,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,239.5,0.0306210817015326,total,2.2284740280759774,1.814018023292026,2.3507426657467643,1.9333978070131563,2.3507426657467643,135.0,1.9333978070131563,-107.0,0.4487375609503429,0.5512624390496571,-0.1238933333826638,0.0306210817015328,-12.38933333826638,3.06210817015328,-0.1238933333826638,0.0306210817015326,0.0,0.0352142439567625,,,,,,,,,,,,,,,,,,,,,,,,,,,93,116,,,basketball,NBA,11.5,-11.5,239.5,0.0306210817015328,Win
2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.914,0.086,109.3,123.2,232.5,-105,-115,-105,-115,1000,-1667,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,0.7087826086956521,-0.8320952380952381,70.87826086956521,-83.20952380952382,0.988058083803768,0.6021796043304662,0.847239026241827,0.1756839894071007,0.9743248801781016,0.1844681888774557,home,-17.5,0.847239026241827,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,129,,,basketball,NBA,17.5,-17.5,243.5,0.7087826086956521,Loss
2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,-112,-108,-115,-105,550,-833,1.117804373819884,9.488649169588058,1.2206779434850863,9.886936108695652,-453.0,889.0,1.2206779434850863,-453.0,9.886936108695652,889.0,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,0.4925925925925927,-0.5741071428571429,49.25925925925927,-57.41071428571429,0.9424340236753844,0.6431556092108389,0.8150581196711111,0.2174016888633736,0.8802627692447998,0.2434898915269784,home,-13.5,0.8150581196711111,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,114,,,basketball,NBA,13.5,-13.5,218.5,0.4925925925925927,Loss
2026_03_30,19:10,Miami Heat,Philadelphia 76ers,2026_03_30_Philadelphia 76ers_Miami Heat,0.517,0.483,116.2,117.0,233.2,-105,-115,-108,-112,-135,114,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,246.5,0.4610846413773857,total,4.383922404437528,1.2955150504304247,4.493520464548466,1.3279029266911853,4.493520464548466,349.0,1.3279029266911853,-305.0,0.2281062271968528,0.7718937728031472,-0.5606843031764316,0.4610846413773857,-56.06843031764316,46.10846413773857,-0.5606843031764316,0.4610846413773857,0.0,0.516414798342672,,,,,,,,,,,,,,,,,,,,,,,,,,,109,119,,,basketball,NBA,-2.5,2.5,246.5,0.4610846413773857,Win
2026_03_30,20:10,Memphis Grizzlies,Phoenix Suns,2026_03_30_Phoenix Suns_Memphis Grizzlies,0.184,0.816,118.5,108.9,227.4,-105,-115,-108,-112,-833,550,,,,,,,,,,,1.925925925925926,1.8928571428571428,6.5,1.1200480192076832,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,229.5,0.035064147090067,total,2.2066595929294897,1.8287341399841128,2.319279942757912,1.935275294770992,2.319279942757912,132.0,1.935275294770992,-107.0,0.4531736581410966,0.5468263418589033,-0.1272211028393693,0.035064147090067,-12.72211028393693,3.5064147090067,-0.1272211028393693,0.035064147090067,0.0,0.039271844740875,,,,,,,,,,,,,,,,,,,,,,,,,,,131,105,,,basketball,NBA,-13.5,13.5,229.5,0.035064147090067,Loss
2026_03_30,20:10,San Antonio Spurs,Chicago Bulls,2026_03_30_Chicago Bulls_San Antonio Spurs,0.914,0.086,109.3,123.2,232.5,-105,-115,-105,-115,1000,-1667,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,,,,,,,,,,,under,243.5,0.3669028417517923,total,3.719325949177621,1.3677381890546885,3.923392458874475,1.457748479525873,3.923392458874475,292.0,1.457748479525873,-218.0,0.2688659218536922,0.7311340781463077,-0.4750712954285057,0.3669028417517925,-47.50712954285057,36.69028417517925,-0.4750712954285057,0.3669028417517923,0.0,0.4219382680145614,,,,,,,,,,,,,,,,,,,,,,,,,,,114,129,,,basketball,NBA,17.5,-17.5,243.5,0.3669028417517925,Win
2026_03_30,21:40,Oklahoma City Thunder,Detroit Pistons,2026_03_30_Detroit Pistons_Oklahoma City Thunder,0.775,0.225,107.1,115.5,222.6,-112,-108,-115,-105,550,-833,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1200480192076832,6.5,1.925925925925926,1.8928571428571428,,,,,,,,,,,over,218.5,0.1046034363957035,total,1.6925216378935537,2.443998202051425,1.8020213465333568,2.570438895426922,1.8020213465333568,-125.0,2.570438895426922,157.0,0.5908343962116555,0.4091656037883446,0.1046034363957035,-0.2011528687941843,10.46034363957035,-20.115286879418427,0.1046034363957035,-0.2011528687941843,0.120293951855059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110,114,,,basketball,NBA,13.5,-13.5,218.5,0.1046034363957035,Win
2026_03_31,23:10,Los Angeles Clippers,Portland Trail Blazers,2026_03_31_Portland Trail Blazers_Los Angeles Clippers,0.678,0.322,110.3,115.9,226.2,-105,-115,-115,-105,180,-217,1.3567548823764803,3.8030450300739234,1.4518790187598165,4.070479392491468,-221.0,307.0,1.4518790187598165,-221.0,4.070479392491468,307.0,1.869565217391304,1.9523809523809523,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.2675652173913043,-0.3713333333333333,26.756521739130427,-37.133333333333326,0.7877275391926319,0.4971299364095305,0.4727080080557899,-0.0294129812956784,0.5436142092641585,0.0,home,-5.5,0.4727080080557899,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,104,,,basketball,NBA,5.5,-5.5,226.5,0.2675652173913043,Loss
2026_04_01,22:00,Golden State Warriors,San Antonio Spurs,2026_04_01_San Antonio Spurs_Golden State Warriors,0.129,0.871,120.2,108.9,229.1,-110,-110,-105,-115,-833,575,,,,,,,,,,,1.9523809523809523,1.869565217391304,6.75,1.1200480192076832,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,226.5,0.0892419521801091,total,1.792421737404878,2.261954276109241,1.8839008054738315,2.3937346237183754,1.8839008054738315,-113.0,2.3937346237183754,139.0,0.5579044145312754,0.4420955854687246,0.0892419521801091,-0.173473470645428,8.92419521801091,-17.347347064542802,0.0892419521801091,-0.1734734706454281,0.0937040497891144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,127,113,,,basketball,NBA,-13.5,13.5,226.5,0.0892419521801091,Win
2026_04_02,22:40,Los Angeles Clippers,San Antonio Spurs,2026_04_02_San Antonio Spurs_Los Angeles Clippers,0.363,0.637,115.3,111.0,226.3,-118,-102,-115,-105,-175,145,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.45,1.5714285714285714,1.9803921568627447,1.847457627118644,,,,,,,,,,,away,-175.0,0.0009999999999998,moneyline,,,,,,,,,,,,,,,,,,,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,0.6092362344582594,0.3907637655417407,1.5698587127158556,2.7548209366391188,1.5283956043956044,2.736305785123967,-189.0,174.0,-0.0214,-0.0408,2.736305785123967,1.5283956043956044,174.0,-189.0,-0.1106499999999999,0.0009999999999998,-11.06499999999999,0.09999999999998,-0.1106499999999999,0.0009999999999998,0.0,0.00175,118,99,,,basketball,NBA,-3.5,3.5,230.5,0.0009999999999998,Win
2026_04_02,21:40,Oklahoma City Thunder,Los Angeles Lakers,2026_04_02_Los Angeles Lakers_Oklahoma City Thunder,0.766,0.234,109.7,117.9,227.6,-115,-105,-108,-112,275,-345,1.1847017230485748,6.414134657190012,1.2778865200146212,6.766170818866032,-360.0,577.0,1.2778865200146212,-360.0,6.766170818866032,577.0,1.925925925925926,1.8928571428571428,1.289855072463768,3.75,1.9523809523809523,1.869565217391304,0.4955238095238095,-0.5625217391304348,49.55238095238095,-56.25217391304348,0.8985586142008919,0.537256826636016,0.754328722963646,0.0044366758847254,0.7920451591118284,0.0051021772674342,home,-9.5,0.754328722963646,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,139,,,basketball,NBA,9.5,-9.5,228.5,0.4955238095238095,Win
2026_04_02,22:10,Portland Trail Blazers,New Orleans Pelicans,2026_04_02_New Orleans Pelicans_Portland Trail Blazers,0.701,0.299,114.5,120.3,234.8,-110,-110,-105,-115,215,-263,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3802281368821292,3.15,1.9090909090909087,1.9090909090909087,,,,,,,,,,,over,232.5,0.076274285763616,total,1.8140180232920264,2.228474028075977,1.906599291845096,2.358303832842374,1.906599291845096,-110.0,2.358303832842374,136.0,0.551262439049657,0.4487375609503429,0.076274285763616,-0.1610558643102284,7.6274285763616,-16.10558643102284,0.076274285763616,-0.1610558643102285,0.0800880000517968,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,106,118,,,basketball,NBA,6.5,-6.5,232.5,0.076274285763616,Loss
2026_04_04,15:10,Miami Heat,Washington Wizards,2026_04_04_Washington Wizards_Miami Heat,0.902,0.098,112.2,125.3,237.5,-108,-112,-115,-105,1100,-2000,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.869565217391304,1.9523809523809523,1.05,12.0,1.8928571428571428,1.925925925925926,0.7073571428571428,-0.8112592592592592,70.73571428571428,-81.12592592592593,0.9861475143469244,0.6242062314868566,0.8666363664423928,0.2021749643450572,0.97063273041548,0.2183489614926617,home,-17.5,0.8666363664423928,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,152,,,basketball,NBA,17.5,-17.5,248.5,0.7073571428571428,Loss
2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,2026_04_04_Detroit Pistons_Philadelphia 76ers,0.296,0.704,115.9,110.0,225.9,-112,-108,-105,-115,-143,120,3.1684303027343432,1.4611630813031076,3.37485079338843,1.5707052765416405,237.0,-175.0,3.37485079338843,237.0,1.5707052765416405,-175.0,1.9523809523809523,1.869565217391304,2.2,1.6993006993006992,1.925925925925926,1.8928571428571428,-0.4299259259259259,0.3325714285714285,-42.99259259259259,33.25714285714285,0.2728166036701662,0.5966185892709353,-0.4745754299685687,0.1293137582628416,0.0,0.1448314092543826,away,-2.5,0.1293137582628416,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,93,,,basketball,NBA,-2.5,2.5,228.5,0.3325714285714285,Win
2026_04_04,19:10,Philadelphia 76ers,Detroit Pistons,2026_04_04_Detroit Pistons_Philadelphia 76ers,0.296,0.704,115.9,110.0,225.9,-112,-108,-105,-115,-143,120,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.2,1.6993006993006992,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,228.5,0.0430386880367319,total,2.2619542761092406,1.7924217374048783,2.3773966772333446,1.8968473494131275,2.3773966772333446,138.0,1.8968473494131275,-112.0,0.4420955854687247,0.5579044145312754,-0.1368609997991565,0.0430386880367321,-13.68609997991565,4.30386880367321,-0.1368609997991565,0.0430386880367319,0.0,0.0494944912422418,,,,,,,,,,,,,,,,,,,,,,,,,,,116,93,,,basketball,NBA,-2.5,2.5,228.5,0.0430386880367321,Win
2026_04_05,22:10,Golden State Warriors,Houston Rockets,2026_04_05_Houston Rockets_Golden State Warriors,0.399,0.601,112.5,109.2,221.7,-112,-108,-112,-108,-161,136,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.3600000000000003,1.62111801242236,1.925925925925926,1.8928571428571428,,,,,,,,,,,under,225.5,0.1253025888851455,total,2.4055330850639787,1.7114738248616046,2.5283032569707817,1.811183451155264,2.5283032569707817,153.0,1.811183451155264,-123.0,0.4157082711557898,0.5842917288442102,-0.2131236295979693,0.1253025888851455,-21.31236295979693,12.53025888851455,-0.2131236295979693,0.1253025888851455,0.0,0.1353267959959573,,,,,,,,,,,,,,,,,,,,,,,,,,,117,116,,,basketball,NBA,-3.5,3.5,225.5,0.1253025888851455,Loss
2026_04_06,19:10,Orlando Magic,Detroit Pistons,2026_04_06_Detroit Pistons_Orlando Magic,0.382,0.618,114.8,111.1,225.9,-108,-112,-110,-110,-154,130,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6493506493506491,1.8928571428571428,1.925925925925926,,,,,,,,,,,away,-154.0,0.0192987012987011,moneyline,,,,,,,,,,,,,,,,,,,1.6493506493506491,2.3,0.6062992125984252,0.4347826086956522,0.5823742190069057,0.4176257809930944,1.6181229773462784,2.6178010471204187,1.622357605177993,2.4638992146596856,-161.0,146.0,-0.0727,-0.0122,2.4638992146596856,1.622357605177993,146.0,-161.0,-0.1214,0.0192987012987013,-12.14,1.9298701298701304,-0.1214,0.0192987012987011,0.0,0.0297199999999997,107,123,,,basketball,NBA,-3.5,3.5,225.5,0.0192987012987013,Loss
2026_04_06,20:10,San Antonio Spurs,Philadelphia 76ers,2026_04_06_Philadelphia 76ers_San Antonio Spurs,0.8,0.2,111.9,120.9,232.8,-110,-110,-110,-110,280,-357,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.280112044817927,3.8,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-357.0,0.0240896358543416,moneyline,,,,,,,,,,,,,,,,,,,3.8,1.280112044817927,0.2631578947368421,0.7811816192560176,0.251985002205558,0.748014997794442,5.0,1.25,5.266835,1.2053124999999998,427.0,-487.0,-0.05,0.0378,1.2053124999999998,5.266835,-487.0,427.0,0.0240896358543416,-0.24,2.40896358543416,-24.0,0.0240896358543416,-0.24,0.0859999999999999,0.0,102,115,,,basketball,NBA,8.5,-8.5,236.5,0.0240896358543416,Win
2026_04_06,19:10,Atlanta Hawks,New York Knicks,2026_04_06_New York Knicks_Atlanta Hawks,0.482,0.518,114.9,114.1,229.0,-105,-115,-105,-115,102,-122,1.9381593930253007,2.065916951249915,2.049064128843338,2.218117133235725,105.0,122.0,2.049064128843338,105.0,2.218117133235725,122.0,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,1.869565217391304,1.9523809523809523,-0.0988695652173914,0.0113333333333334,-9.88695652173914,1.13333333333334,0.5200821296953487,0.5657120353243887,-0.027672540134783,0.104485402299997,0.0,0.1097096724149968,away,1.5,0.104485402299997,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,105,,,basketball,NBA,1.5,-1.5,229.5,0.0113333333333334,Win
2026_04_06,20:10,San Antonio Spurs,Philadelphia 76ers,2026_04_06_Philadelphia 76ers_San Antonio Spurs,0.8,0.2,111.9,120.9,232.8,-110,-110,-110,-110,280,-357,1.1885734173450602,6.302974375068753,1.2822325554186196,6.653911574510788,-354.0,565.0,1.2822325554186196,-354.0,6.653911574510788,565.0,1.9090909090909087,1.9090909090909087,1.280112044817927,3.8,1.9090909090909087,1.9090909090909087,0.5272727272727273,-0.6181818181818182,52.727272727272734,-61.81818181818181,0.8959835347884367,0.4856526524002258,0.7105140209597425,-0.0728449363268417,0.7815654230557171,0.0,home,-8.5,0.7105140209597425,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,115,,,basketball,NBA,8.5,-8.5,236.5,0.5272727272727273,Win
2026_04_07,22:40,Los Angeles Clippers,Dallas Mavericks,2026_04_07_Dallas Mavericks_Los Angeles Clippers,0.826,0.174,113.2,123.1,236.3,-110,-110,-110,-110,425,-588,1.124469596334194,9.034090488371591,1.2280090163934427,9.413732445652172,-439.0,841.0,1.2280090163934427,-439.0,9.413732445652172,841.0,1.9090909090909087,1.9090909090909087,1.1700680272108843,5.25,1.9090909090909087,1.9090909090909087,0.5769090909090908,-0.6678181818181819,57.69090909090908,-66.78181818181818,0.9381671967912844,0.5458202062998311,0.7910464666015427,0.0420203938451317,0.8701511132616974,0.046222433229645,home,-11.5,0.7910464666015427,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,116,,,basketball,NBA,11.5,-11.5,237.5,0.5769090909090908,Win
2026_04_07,23:10,Phoenix Suns,Houston Rockets,2026_04_07_Houston Rockets_Phoenix Suns,0.486,0.514,110.6,110.0,220.6,-118,-102,-110,-110,-105,-115,1.921200091962948,2.085540490849432,2.0389202470173813,2.238944524158126,104.0,124.0,2.0389202470173813,104.0,2.238944524158126,124.0,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,-0.0375294117647059,-0.0504067796610169,-3.75294117647059,-5.04067796610169,0.5258127579435941,0.5600433549552692,0.0413154618098625,0.0346563676292261,0.0421417710460598,0.0408945138024869,away,1.5,0.0346563676292261,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,105,,,basketball,NBA,1.5,-1.5,220.5,-0.0504067796610169,Win
2026_04_08,20:10,San Antonio Spurs,Portland Trail Blazers,2026_04_08_Portland Trail Blazers_San Antonio Spurs,0.639,0.361,113.4,117.9,231.3,-110,-110,-108,-112,140,-167,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.598802395209581,2.4,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-167.0,0.0216347305389221,moneyline,,,,,,,,,,,,,,,,,,,2.4,1.598802395209581,0.4166666666666667,0.6254681647940076,0.3998203054806828,0.6001796945193172,2.770083102493075,1.5649452269170578,2.916789473684211,1.413693270735524,192.0,-242.0,-0.11,0.0374,1.413693270735524,2.916789473684211,-242.0,192.0,0.0216347305389221,-0.1336,2.16347305389221,-13.36,0.0216347305389221,-0.1336,0.0361300000000001,0.0,101,112,,,basketball,NBA,3.5,-3.5,233.5,0.0216347305389221,Win
2026_04_08,22:10,Los Angeles Clippers,Oklahoma City Thunder,2026_04_08_Oklahoma City Thunder_Los Angeles Clippers,0.265,0.735,116.1,108.9,225.0,-112,-108,-105,-115,-270,220,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.2,1.3703703703703702,1.925925925925926,1.8928571428571428,,,,,,,,,,,away,-270.0,0.007222222222222,moneyline,,,,,,,,,,,,,,,,,,,1.3703703703703702,3.2,0.7297297297297298,0.3125,0.700162074554295,0.299837925445705,1.3605442176870748,3.773584905660377,1.3809523809523807,3.8301886792452815,-263.0,283.0,0.0,0.0,3.8301886792452815,1.3809523809523807,283.0,-263.0,-0.1519999999999999,0.007222222222222,-15.199999999999992,0.7222222222222,-0.1519999999999999,0.007222222222222,0.0,0.0194999999999997,128,110,,,basketball,NBA,-6.5,6.5,226.5,0.007222222222222,Win
2026_04_08,19:10,Cleveland Cavaliers,Atlanta Hawks,2026_04_08_Atlanta Hawks_Cleveland Cavaliers,0.591,0.409,116.1,119.2,235.3,-115,-105,-115,-105,100,-120,1.656535145888983,2.523147703914537,1.7616054920631576,2.717974515373353,-131.0,172.0,1.7616054920631576,-131.0,2.717974515373353,172.0,1.869565217391304,1.9523809523809523,1.8333333333333333,2.0,1.9523809523809523,1.869565217391304,0.1538571428571427,-0.2353478260869566,15.385714285714268,-23.534782608695657,0.6296533031309696,0.4541797937001689,0.2293231156366548,-0.1508812552562061,0.2407892714184876,0.0,home,-1.5,0.2293231156366548,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,122,,,basketball,NBA,1.5,-1.5,235.5,0.1538571428571427,Win
2026_04_08,19:10,Detroit Pistons,Milwaukee Bucks,2026_04_08_Milwaukee Bucks_Detroit Pistons,0.941,0.059,101.7,118.0,219.7,-105,-115,-110,-110,1000,-1667,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117.0,1969.0,1.08952551477171,-1117.0,20.69,1969.0,1.9090909090909087,1.9090909090909087,1.05998800239952,11.0,1.869565217391304,1.9523809523809523,0.7592608695652172,-0.8848095238095238,75.92608695652171,-88.48095238095239,0.9938531033230368,0.5628793088039349,0.8580731931691554,0.0989548409981586,0.9867841721445292,0.1039025830480664,home,-18.5,0.8580731931691554,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,137,,,basketball,NBA,18.5,-18.5,221.5,0.7592608695652172,Win
2026_04_08,20:10,San Antonio Spurs,Portland Trail Blazers,2026_04_08_Portland Trail Blazers_San Antonio Spurs,0.639,0.361,113.4,117.9,231.3,-110,-110,-108,-112,140,-167,1.4788178212726086,3.088476985552013,1.5731918105178642,3.29966413836478,-174.0,230.0,1.5731918105178642,-174.0,3.29966413836478,230.0,1.925925925925926,1.8928571428571428,1.598802395209581,2.4,1.9090909090909087,1.9090909090909087,0.219909090909091,-0.3108181818181817,21.9909090909091,-31.08181818181817,0.7175367809040607,0.4713238552435033,0.3698429453622973,-0.1001999127169482,0.4068272398985273,0.0,home,-3.5,0.3698429453622973,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,112,,,basketball,NBA,3.5,-3.5,233.5,0.219909090909091,Win
2026_04_08,22:10,Phoenix Suns,Dallas Mavericks,2026_04_08_Dallas Mavericks_Phoenix Suns,0.821,0.179,110.1,119.9,230.0,-115,-105,-112,-108,425,-588,1.1258407781479671,8.946549717168555,1.229438429752066,9.313050815217393,-436.0,831.0,1.229438429752066,-436.0,9.313050815217393,831.0,1.8928571428571428,1.925925925925926,1.1700680272108843,5.25,1.9523809523809523,1.869565217391304,0.6029047619047618,-0.6653478260869565,60.29047619047618,-66.53478260869565,0.937284927592184,0.5486701386114958,0.82993723958474,0.0257746069693181,0.8714341015639772,0.0296407980147158,home,-11.5,0.82993723958474,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,112,,,basketball,NBA,11.5,-11.5,230.5,0.6029047619047618,Loss
2026_04_08,20:10,San Antonio Spurs,Portland Trail Blazers,2026_04_08_Portland Trail Blazers_San Antonio Spurs,0.639,0.361,113.4,117.9,231.3,-110,-110,-108,-112,140,-167,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.598802395209581,2.4,1.9090909090909087,1.9090909090909087,,,,,,,,,,,under,233.5,0.0392640456695256,total,2.217516928257326,1.8213438160825688,2.330691399304419,1.927454414220724,2.330691399304419,133.0,1.927454414220724,-108.0,0.4509548437972319,0.5490451562027683,-0.1314943749090347,0.0392640456695256,-13.14943749090347,3.92640456695256,-0.1314943749090347,0.0392640456695256,0.0,0.0439757311498687,,,,,,,,,,,,,,,,,,,,,,,,,,,101,112,,,basketball,NBA,3.5,-3.5,233.5,0.0392640456695256,Win
