game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,selected_ev,market_type,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,away_score,home_score,away_puck_line,home_puck_line,league,market,away_spread,home_spread,total,selected_edge,bet_result
2026_03_08,8:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,0.0572800000000002,-0.1072592592592591,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0,home,136.0,0.0572800000000002,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,91,,,basketball,NBA,-3.5,3.5,218.5,0.0572800000000002,Loss
2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,-112,-108,-115,-105,180,-218,2.8,1.4587155963302751,0.3571428571428571,0.6855345911949686,0.3425247738043946,0.6574752261956053,2.7777777777777777,1.5625,2.6350527777777777,1.5770562499999996,164.0,-173.0,-0.0056,-0.0654,1.5770562499999996,2.6350527777777777,-173.0,164.0,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.0664220183486239,0.008,-6.642201834862391,0.8,-0.0664220183486239,0.008,0.0,0.0044444444444443,away,180.0,0.008,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,145,,,basketball,NBA,5.5,-5.5,221.5,0.008,Loss
2026_03_08,10:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-112,-108,-110,-110,-180,150,1.5555555555555556,2.5,0.6428571428571428,0.4,0.6164383561643836,0.3835616438356165,1.6863406408094437,2.4570024570024573,1.648818718381113,2.440488943488944,-154.0,144.0,-0.0214,-0.0367,2.440488943488944,1.648818718381113,144.0,-154.0,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,0.0174999999999998,-0.0775555555555556,1.74999999999998,-7.75555555555556,0.0174999999999998,-0.0775555555555556,0.0116666666666666,0.0,home,150.0,0.0174999999999998,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,111,,,basketball,NBA,-4.5,4.5,218.5,0.0174999999999998,Win
2026_03_08,9:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-108,-112,-115,-105,-135,114,1.7407407407407407,2.14,0.574468085106383,0.4672897196261683,0.551441114716549,0.448558885283451,1.663893510815308,2.506265664160401,1.692060732113145,2.5438596491228065,-144.0,154.0,0.0,0.0019,2.5438596491228065,1.692060732113145,154.0,-144.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,-0.14614,0.0461851851851851,-14.614,4.61851851851851,-0.1461399999999999,0.0461851851851851,0.0,0.0623499999999999,away,-135.0,0.0461851851851851,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,126,,,basketball,NBA,-2.5,2.5,233.5,0.0461851851851851,Loss
2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,-112,-108,-108,-112,340,-440,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,away,10.5,0.0761676343777697,spread,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,0.4810370370370371,-0.56275,48.10370370370371,-56.275,0.9095728865199508,0.5685413917467463,0.7517700036680535,0.0761676343777697,0.8119116039614978,0.0853077505031022,,,,,,,,,,,,,,,,,,,92,122,,,basketball,NBA,10.5,-10.5,229.5,-0.56275,Loss
2026_03_08,7:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,-112,-108,-105,-115,340,-440,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,away,10.5,0.0761676343777697,spread,1.1681197284306986,6.948141894674873,1.2757717573221758,7.239009228260869,-363.0,624.0,1.2757717573221758,-363.0,7.239009228260869,624.0,0.4714074074074075,-0.5532857142857144,47.14074074074075,-55.32857142857144,0.9095728865199508,0.5685413917467463,0.7517700036680535,0.0761676343777697,0.8119116039614978,0.0853077505031022,,,,,,,,,,,,,,,,,,,118,138,,,basketball,NBA,10.5,-10.5,243.5,-0.5532857142857144,Loss
2026_03_08,3:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-118,-102,-110,-110,-155,130,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,,,,,,,,,under,228.5,0.0464239903963863,total,,,,,,,,,,,,,,,,,,,,,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133.0,1.9306835741601969,-107.0,0.451873147887607,0.548126852112393,-0.1373330813054775,0.0464239903963865,-13.73330813054775,4.64239903963865,-0.1373330813054777,0.0464239903963863,0.0,0.051066389436025,97,110,,,basketball,NBA,-2.5,2.5,228.5,0.0464239903963865,Win
2026_03_08,6:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,over,229.5,0.010969026370255,total,,,,,,,,,,,,,,,,,,,,,1.8492804117884007,2.177467401955281,1.943661351908835,2.304325585680728,1.943661351908835,-106.0,2.304325585680728,130.0,0.5407508745701366,0.4592491254298635,0.0109690263702553,-0.1033707551131235,1.09690263702553,-10.337075511312351,0.010969026370255,-0.1033707551131235,0.0126143803257934,0.0,110,121,,,basketball,NBA,-1.5,1.5,229.5,0.0109690263702553,Win
2026_03_08,6:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,-112,-108,-108,-112,340,-440,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,,,,,,,,,under,229.5,0.0025732644575477,total,,,,,,,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.234637892912457,1.997992708742768,2.234637892912457,123.0,1.997992708742768,-100.0,0.4703386527394088,0.5296613472605913,-0.0941625947241016,0.0025732644575477,-9.41625947241016,0.25732644575477,-0.0941625947241016,0.0025732644575477,0.0,0.0028820561924535,92,122,,,basketball,NBA,10.5,-10.5,229.5,0.0025732644575477,Win
2026_03_08,8:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-115,-105,-115,-105,-162,136,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,,,,,,,,,over,218.5,0.0282017065099469,total,,,,,,,,,,,,,,,,,,,,,1.8182864369455487,2.222065959852324,1.9359226494533184,2.3370249481420804,1.9359226494533184,-107.0,2.3370249481420804,134.0,0.5499683546448554,0.4500316453551445,0.0282017065099469,-0.1213667876399559,2.82017065099469,-12.13667876399559,0.0282017065099469,-0.1213667876399559,0.0324319624864388,0.0,130,91,,,basketball,NBA,-3.5,3.5,218.5,0.0282017065099469,Win
2026_03_08,8:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,-112,-108,-115,-105,180,-218,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,,,,,,,,,over,221.5,0.0144191421608164,total,,,,,,,,,,,,,,,,,,,,,1.84299087003518,2.186252467904271,1.962225365344693,2.299358638646817,1.962225365344693,-104.0,2.299358638646817,130.0,0.5425962853418321,0.4574037146581676,0.0144191421608164,-0.1069736999531012,1.44191421608164,-10.69736999531012,0.0144191421608164,-0.1069736999531012,0.0165820134849388,0.0,120,145,,,basketball,NBA,5.5,-5.5,221.5,0.0144191421608164,Win
2026_03_08,9:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-108,-112,-115,-105,-135,114,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,,,,,,,,,under,233.5,0.0268729003858427,total,,,,,,,,,,,,,,,,,,,,,2.109523464622725,1.901287833817948,2.217186319064936,2.0120559312511634,2.217186319064936,122.0,2.0120559312511634,101.0,0.4740407095584706,0.5259592904415292,-0.1137499777819897,0.0268729003858427,-11.37499777819897,2.68729003858427,-0.1137499777819898,0.0268729003858427,0.0,0.0282165454051349,110,126,,,basketball,NBA,-2.5,2.5,233.5,0.0268729003858427,Loss
2026_03_09,7:30 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,-102,-118,-110,-110,230,-285,3.3,1.350877192982456,0.303030303030303,0.7402597402597403,0.2904564315352697,0.7095435684647302,3.048780487804878,1.488095238095238,2.97599237804878,1.4764322916666663,198.0,-210.0,-0.0225,-0.0383,1.4764322916666663,2.97599237804878,-210.0,198.0,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,-0.0922105263157894,0.0824,-9.22105263157894,8.24,-0.0922105263157896,0.0824,0.0,0.0358260869565217,away,230.0,0.0824,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,129,,,basketball,NBA,6.5,-6.5,230.5,0.0824,Loss
2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,away,11.5,0.1382953460675333,spread,1.1480230837611265,7.75570306056965,1.2537411487758945,8.074666760869563,-394.0,707.0,1.2537411487758945,-394.0,8.074666760869563,707.0,0.4650714285714286,-0.5647407407407408,46.50714285714286,-56.47407407407408,0.9228433843130528,0.59103796815045,0.7468106917354214,0.1382953460675333,0.8364279747436718,0.149358973752936,,,,,,,,,,,,,,,,,,,101,115,,,basketball,NBA,11.5,-11.5,226.5,-0.5647407407407408,Loss
2026_03_09,7:30 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,-102,-118,-110,-110,230,-285,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,away,6.5,0.0413154618098625,spread,1.3238863049423355,4.0875031909053385,1.4162367757974128,4.381203010238909,-240.0,338.0,1.4162367757974128,-240.0,4.381203010238909,338.0,0.2414915254237288,-0.3504313725490195,24.14915254237288,-35.04313725490195,0.807987372859535,0.5258127579435941,0.4927224346049037,0.0413154618098625,0.5814124728337864,0.0421417710460598,,,,,,,,,,,,,,,,,,,126,129,,,basketball,NBA,6.5,-6.5,230.5,-0.3504313725490195,Win
2026_03_09,7:00 PM,Cleveland Cavaliers,Philadelphia 76ers,2026_03_09_Philadelphia 76ers_Cleveland Cavaliers,0.774,0.226,111.9,120.2,232.1,-108,-112,-115,-105,410,-550,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.181818181818182,5.1,1.8928571428571428,1.925925925925926,,,,,,,,,over,226.5,0.1268757421040189,total,,,,,,,,,,,,,,,,,,,,,1.659069538492851,2.517290576479658,1.743742766938882,2.663946691815593,1.743742766938882,-134.0,2.663946691815593,166.0,0.602747489962615,0.397252510037385,0.1268757421040192,-0.2244117661174863,12.68757421040192,-22.44117661174863,0.1268757421040189,-0.2244117661174863,0.145907103419622,0.0,101,115,,,basketball,NBA,11.5,-11.5,226.5,0.1268757421040192,Loss
2026_03_09,7:30 PM,Oklahoma City Thunder,Denver Nuggets,2026_03_09_Denver Nuggets_Oklahoma City Thunder,0.672,0.328,111.7,117.3,229.0,-102,-118,-110,-110,230,-285,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.350877192982456,3.3,1.847457627118644,1.9803921568627447,,,,,,,,,under,230.5,0.0076384547974663,total,,,,,,,,,,,,,,,,,,,,,2.117794344003703,1.8946189478989592,2.225879315809308,2.0049985193067585,2.225879315809308,123.0,2.0049985193067585,100.0,0.4721893808203747,0.5278106191796254,-0.0985475457065573,0.0076384547974666,-9.85475457065573,0.76384547974666,-0.0985475457065575,0.0076384547974663,0.0,0.008402300277213,126,129,,,basketball,NBA,6.5,-6.5,230.5,0.0076384547974666,Loss
2026_03_09,7:30 PM,Brooklyn Nets,Memphis Grizzlies,2026_03_09_Memphis Grizzlies_Brooklyn Nets,0.503,0.497,112.9,113.0,225.9,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,,,,,,,,,over,220.5,0.1201609824362741,total,,,,,,,,,,,,,,,,,,,,,1.6690147636861326,2.494735324658917,1.7769936670262476,2.6238009123395667,1.7769936670262476,-129.0,2.6238009123395667,162.0,0.5991558743263793,0.4008441256736207,0.1201609824362741,-0.2173995641610261,12.01609824362741,-21.73995641610261,0.1201609824362741,-0.2173995641610261,0.1381851298017153,0.0,115,126,,,basketball,NBA,-1.5,1.5,220.5,0.1201609824362741,Win
2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,-108,-112,-115,-105,136,-162,2.3600000000000003,1.617283950617284,0.4237288135593219,0.6183206106870228,0.4066302458405761,0.593369754159424,2.994011976047904,1.5015015015015014,3.1525778443113768,1.3563813813813812,215.0,-281.0,-0.11,0.0374,1.3563813813813812,3.1525778443113768,-281.0,215.0,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,0.0771111111111111,-0.2117599999999998,7.71111111111111,-21.17599999999998,0.0771111111111111,-0.2117599999999998,0.1249200000000002,0.0,home,-162.0,0.0771111111111111,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,139,,,basketball,NBA,3.5,-3.5,228.5,0.0771111111111111,Win
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,-112,-108,-105,-115,160,-192,2.6,1.5208333333333337,0.3846153846153846,0.6575342465753424,0.3690596562184024,0.6309403437815976,2.941176470588235,1.5151515151515151,2.858717647058824,1.6313818181818178,186.0,-158.0,0.0608,-0.0424,1.6313818181818178,2.858717647058824,-158.0,186.0,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,0.0037500000000001,-0.1159999999999998,0.37500000000001,-11.59999999999998,0.0037500000000003,-0.1159999999999998,0.0072000000000005,0.0,home,-192.0,0.0037500000000003,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.0037500000000001,Win
2026_03_10,10:10 PM,Portland Trail Blazers,Charlotte Hornets,2026_03_10_Charlotte Hornets_Portland Trail Blazers,0.463,0.537,115.3,113.7,229.0,-102,-118,-112,-108,-155,130,1.6451612903225803,2.3,0.607843137254902,0.4347826086956522,0.5829926410466066,0.4170073589533932,1.8621973929236493,2.159827213822894,1.867070763500931,2.032849892008638,-115.0,103.0,-0.0727,-0.0122,2.032849892008638,1.867070763500931,103.0,-115.0,1.8928571428571428,1.925925925925926,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,0.0648999999999999,-0.1165483870967741,6.48999999999999,-11.65483870967741,0.0648999999999999,-0.1165483870967742,0.0499230769230769,0.0,home,130.0,0.0648999999999999,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,101,,,basketball,NBA,-3.5,3.5,227.5,0.0648999999999999,Loss
2026_03_10,11:10 PM,Los Angeles Lakers,Minnesota Timberwolves,2026_03_10_Minnesota Timberwolves_Los Angeles Lakers,0.481,0.519,116.3,115.3,231.6,-112,-108,-110,-110,-142,120,1.704225352112676,2.2,0.5867768595041323,0.4545454545454545,0.5634920634920635,0.4365079365079364,1.9267822736030829,2.079002079002079,1.9417986512524084,2.11018711018711,-106.0,111.0,0.0,-0.0071,2.11018711018711,1.9417986512524084,111.0,-106.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.925925925925926,1.8928571428571428,0.0582,-0.1155070422535211,5.82,-11.55070422535211,0.0582,-0.1155070422535211,0.0485,0.0,home,120.0,0.0582,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,120,,,basketball,NBA,-2.5,2.5,230.5,0.0582,Win
2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,-108,-112,-112,-108,320,-410,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,away,9.5,0.1058463016014548,spread,1.2111560152624898,5.735834774855416,1.306610063649168,6.051793809332665,-326.0,505.0,1.306610063649168,-326.0,6.051793809332665,505.0,0.3628571428571427,-0.4607407407407407,36.28571428571427,-46.07407407407407,0.8809712767172365,0.5741894258315245,0.6675527737861977,0.1058463016014548,0.7476591066405414,0.114314005729571,,,,,,,,,,,,,,,,,,,112,124,,,basketball,NBA,9.5,-9.5,240.5,-0.4607407407407407,Loss
2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,-102,-118,-112,-108,130,-155,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,home,-2.5,0.1931533661137316,spread,1.6212151512754622,2.609748245751616,1.7214926524636207,2.8116977745241583,-139.0,181.0,1.7214926524636207,-139.0,2.8116977745241583,181.0,0.0548983050847455,-0.1504117647058823,5.48983050847455,-15.04117647058823,0.6458353082633961,0.4942600213609041,0.1931533661137316,-0.0211713302460527,0.2279209720142034,0.0,,,,,,,,,,,,,,,,,,,109,114,,,basketball,NBA,2.5,-2.5,236.5,0.0548983050847455,Win
2026_03_10,7:10 PM,Philadelphia 76ers,Memphis Grizzlies,2026_03_10_Memphis Grizzlies_Philadelphia 76ers,0.666,0.334,114.2,119.4,233.6,-108,-112,-115,-105,136,-162,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,,,,,,,over,228.5,0.1100595638842643,total,,,,,,,,,,,,,,,,,,,,,1.6842026123800204,2.461555366650046,1.7701585468594176,2.604964375975488,1.7701585468594176,-130.0,2.604964375975488,160.0,0.5937527899846066,0.4062472100153934,0.1100595638842643,-0.2068506852080414,11.00595638842643,-20.68506852080414,0.1100595638842643,-0.2068506852080414,0.1265684984669038,0.0,129,139,,,basketball,NBA,3.5,-3.5,228.5,0.1100595638842643,Win
2026_03_10,7:40 PM,Miami Heat,Washington Wizards,2026_03_10_Washington Wizards_Miami Heat,0.852,0.148,115.3,126.2,241.5,-115,-105,-105,-115,700,-1100,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0909090909090908,8.0,1.9523809523809523,1.869565217391304,,,,,,,,,over,238.5,0.0845207812954789,total,,,,,,,,,,,,,,,,,,,,,1.8002245655899736,2.2496492147335414,1.8989966411731072,2.3976977088802105,1.8989966411731072,-111.0,2.3976977088802105,140.0,0.5554862538342697,0.4445137461657303,0.0845207812954789,-0.1689525615162432,8.452078129547889,-16.89525615162432,0.0845207812954789,-0.1689525615162433,0.0887468203602529,0.0,129,150,,,basketball,NBA,16.5,-16.5,238.5,0.0845207812954789,Win
2026_03_10,7:40 PM,Brooklyn Nets,Detroit Pistons,2026_03_10_Detroit Pistons_Brooklyn Nets,0.171,0.829,113.7,103.7,217.4,-115,-105,-105,-115,-1100,700,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,8.0,1.0909090909090908,1.9523809523809523,1.869565217391304,,,,,,,,,over,216.5,0.0087855415744528,total,,,,,,,,,,,,,,,,,,,,,1.935377611909258,2.0690869519090125,2.060589177816216,2.1761315432814503,2.060589177816216,106.0,2.1761315432814503,118.0,0.516695033489354,0.483304966510646,0.0087855415744528,-0.096429845219227,0.8785541574452801,-9.6429845219227,0.0087855415744528,-0.0964298452192271,0.0092248186531756,0.0,138,100,,,basketball,NBA,-14.5,14.5,216.5,0.0087855415744528,Win
2026_03_10,7:40 PM,Atlanta Hawks,Dallas Mavericks,2026_03_10_Dallas Mavericks_Atlanta Hawks,0.72,0.28,116.0,122.9,238.9,-108,-112,-112,-108,320,-410,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,under,240.5,0.0200885206500278,total,,,,,,,,,,,,,,,,,,,,,2.1261276192710663,1.887998822591077,2.242780864607271,2.0122472524372386,2.242780864607271,124.0,2.0122472524372386,101.0,0.4703386527394088,0.5296613472605913,-0.1097161216004048,0.0200885206500278,-10.97161216004048,2.00885206500278,-0.1097161216004048,0.0200885206500278,0.0,0.02169560230203,112,124,,,basketball,NBA,9.5,-9.5,240.5,0.0200885206500278,Win
2026_03_10,8:10 PM,Houston Rockets,Toronto Raptors,2026_03_10_Toronto Raptors_Houston Rockets,0.66,0.34,106.5,111.5,218.0,-112,-108,-105,-115,160,-192,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.5208333333333337,2.6,1.925925925925926,1.8928571428571428,,,,,,,,,under,220.5,0.021314151340146,total,,,,,,,,,,,,,,,,,,,,,2.204023422092052,1.8305486269216005,2.346615349516237,1.925252394482171,2.346615349516237,135.0,1.925252394482171,-108.0,0.4537156864924798,0.54628431350752,-0.1141741358956346,0.021314151340146,-11.41741358956346,2.1314151340146004,-0.1141741358956346,0.021314151340146,0.0,0.0245112740411678,99,113,,,basketball,NBA,4.5,-4.5,220.5,0.021314151340146,Win
2026_03_10,10:10 PM,Sacramento Kings,Indiana Pacers,2026_03_10_Indiana Pacers_Sacramento Kings,0.571,0.429,114.1,116.8,230.9,-102,-118,-112,-108,130,-155,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.847457627118644,1.9803921568627447,,,,,,,,,under,236.5,0.160847017705777,total,,,,,,,,,,,,,,,,,,,,,2.517290576479658,1.659069538492851,2.65540557603988,1.768252225842429,2.65540557603988,166.0,1.768252225842429,-130.0,0.397252510037385,0.602747489962615,-0.2480577488578069,0.160847017705777,-24.80577488578069,16.0847017705777,-0.2480577488578069,0.160847017705777,0.0,0.1737147791222391,109,114,,,basketball,NBA,2.5,-2.5,236.5,0.160847017705777,Win
2026_03_11,7:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-110,-110,-105,-115,-162,136,1.617283950617284,2.3600000000000003,0.6183206106870228,0.4237288135593219,0.593369754159424,0.4066302458405761,1.8115942028985503,2.232142857142857,1.7828695652173912,2.1666171875,-128.0,117.0,-0.0437,-0.0304,2.1666171875,1.7828695652173912,117.0,-128.0,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,0.0572800000000002,-0.1072592592592591,5.72800000000002,-10.72592592592591,0.0572800000000002,-0.1072592592592591,0.0421176470588236,0.0,home,136.0,0.0572800000000002,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,128,,,basketball,NBA,-3.5,3.5,226.5,0.0572800000000002,Win
