game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
401876489,soccer,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,total35,under,1.62,-161,0.1353335332978856,0.2182798924159444,0.7008231687023985,0.1353335332978856,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_21,ligue1,total35,under35,1.62,-161,0.1353335332978856,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,4.0,0.0,Loss,0.1353335332978856,0.2182798924159444,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,btts,yes,3.7,270,1.2270755381691385,0.4544724215441252,0.6019123076132806,1.2270755381691385,ml_btts_yes_prob,ml_btts_yes_prob,0.5924740342808693,ml_btts_predictability,0.2632751117529266,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,btts,btts_yes,3.7,270,1.2270755381691385,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0.0,1.0,Loss,1.2270755381691385,0.4544724215441252,3.7,270,1.20_to_1.25,1.2,0.45_to_0.50,0.45,+250_to_+299,250.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,btts,yes,3.15,215,0.8481761489241941,0.3945005343833461,0.5867225869600616,0.8481761489241941,ml_btts_yes_prob,ml_btts_yes_prob,0.5484450855148868,ml_btts_predictability,0.3015315022168557,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,btts,btts_yes,3.15,215,0.8481761489241941,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2.0,1.0,Win,0.8481761489241941,0.3945005343833461,3.15,215,0.80_to_0.85,0.8,0.35_to_0.40,0.35,+200_to_+249,200.0,08,8,,missing,
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total25,over,1.59,-169,0.0728163038334862,0.1234174641245527,0.6747272351154001,0.0728163038334862,ml_over25_prob,ml_over25_prob,0.6790801669739722,ml_over25_predictability,0.1595330738851947,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,total25,over25,1.59,-169,0.0728163038334862,epl,2026_08_22,07:30 AM,Hull,Manchester United,2.0,0.0,Loss,0.0728163038334862,0.1234174641245527,1.59,-169,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,08,8,,missing,
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,total25,over,2.15,115,0.0246055703973037,0.0213961481715685,0.4765607304173506,0.0246055703973037,ml_over25_prob,ml_over25_prob,0.6853547977456845,ml_over25_predictability,0.1814311830238109,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,total25,over25,2.15,115,0.0246055703973037,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0.0,1.0,Loss,0.0246055703973037,0.0213961481715685,2.15,115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total25,over,2.15,115,0.1939244372941303,0.1686299454731567,0.5553136917647118,0.1939244372941303,ml_over25_prob,ml_over25_prob,0.6328497695100633,ml_over25_predictability,0.1997343505891313,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,total25,over25,2.15,115,0.1939244372941303,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2.0,1.0,Win,0.1939244372941303,0.1686299454731567,2.15,115,0.15_to_0.20,0.15,0.15_to_0.20,0.15,+100_to_+149,100.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total35,under,1.67,-149,0.2128034536918209,0.3176170950624192,0.7262296129891144,0.2128034536918209,ml_under35_prob,ml_under35_prob,0.7870156764984131,ml_over35_predictability,0.3259860873222351,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_08_22,epl,total35,under35,1.67,-149,0.2128034536918209,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2.0,1.0,Win,0.2128034536918209,0.3176170950624192,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
401876488,soccer,ligue1,2026_08_22,02:45 PM,Nice,Lorient,match_odds,home,2.3,130,0.3003206433397645,0.2310158794921265,0.5653568014520716,0.3003206433397645,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5653568014520716,engine_home_prob,0.5653568014520716,engine_home_prob,0.5653568014520716,engine_home_prob,1.7687944983266917,0.5653568014520716,engine_home_prob,1.7687944983266917,2026_08_22,ligue1,match_odds,home,2.3,130,0.3003206433397645,ligue1,2026_08_22,02:45 PM,Nice,Lorient,0.0,0.0,Loss,0.3003206433397645,0.2310158794921265,2.3,130,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+100_to_+149,100.0,08,8,0.5653568014520716,0.5_to_0.6,0.5
401876485,soccer,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,match_odds,home,3.2,220,0.6186597609122408,0.2812089822328367,0.5058311752850753,0.6186597609122408,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.5058311752850753,engine_home_prob,0.5058311752850753,engine_home_prob,0.5058311752850753,engine_home_prob,1.976944183870087,0.5058311752850753,engine_home_prob,1.976944183870087,2026_08_22,ligue1,match_odds,home,3.2,220,0.6186597609122408,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,0.0,0.0,Loss,0.6186597609122408,0.2812089822328367,3.2,220,0.60_to_0.65,0.6,0.25_to_0.30,0.25,+200_to_+249,200.0,08,8,0.5058311752850753,0.5_to_0.6,0.5
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,total35,under,1.77,-130,0.3783395525342982,0.4913500682263611,0.7787229110363266,0.3783395525342982,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.77,-130,0.3783395525342982,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,2.0,1.0,Win,0.3783395525342982,0.4913500682263611,1.77,-130,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,total35,under,1.95,-105,0.5861719565556548,0.6170231121638473,0.8134215161823871,0.5861719565556548,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.95,-105,0.5861719565556548,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,1.0,1.0,Win,0.5861719565556548,0.6170231121638473,1.95,-105,0.55_to_0.60,0.55,0.60_to_0.65,0.6,-149_to_-100,-149.0,08,8,,missing,
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,total35,under,1.83,-120,0.3785251789696747,0.4560544324935838,0.7532924475244124,0.3785251789696747,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.83,-120,0.3785251789696747,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,1.0,1.0,Win,0.3785251789696747,0.4560544324935838,1.83,-120,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,total35,under,2.3,130,0.4989390375689164,0.3837992596683973,0.6517126250299637,0.4989390375689164,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,2.3,130,0.4989390375689164,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,1.0,2.0,Win,0.4989390375689164,0.3837992596683973,2.3,130,0.45_to_0.50,0.45,0.35_to_0.40,0.35,+100_to_+149,100.0,08,8,,missing,
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,total35,under,1.62,-161,0.1496784243695131,0.2414168134992149,0.7096780397342674,0.1496784243695131,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.62,-161,0.1496784243695131,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,5.0,0.0,Loss,0.1496784243695131,0.2414168134992149,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,total35,under,1.67,-149,0.2218448623679336,0.3311117348775129,0.7316436301604393,0.2218448623679336,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.67,-149,0.2218448623679336,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,1.0,5.0,Loss,0.2218448623679336,0.3311117348775129,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,total35,under,1.59,-169,0.1598411295930339,0.2709171688017525,0.7294598299327257,0.1598411295930339,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.59,-169,0.1598411295930339,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,3.0,0.0,Win,0.1598411295930339,0.2709171688017525,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,total35,under,1.77,-130,0.1773133342218477,0.2302770574309711,0.6651487763965241,0.1773133342218477,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_22,mls,total35,under35,1.77,-130,0.1773133342218477,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,1.0,1.0,Win,0.1773133342218477,0.2302770574309711,1.77,-130,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,total25,over,2.4,140,0.0135964591147692,0.0097117565105494,0.4223318579644872,0.0135964591147692,ml_over25_prob,ml_over25_prob,0.5320258948406553,ml_over25_predictability,0.2078613988351769,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_22,seriea,total25,over25,2.4,140,0.0135964591147692,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0.0,2.0,Loss,0.0135964591147692,0.0097117565105494,2.4,140,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,,missing,
401874931,soccer,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,total35,under,1.65,-154,0.221309848316778,0.3404766897181199,0.7401877868586534,0.221309848316778,ml_under35_prob,ml_under35_prob,0.5984259421656946,ml_over35_predictability,0.2238683782985907,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_08_22,seriea,total35,under35,1.65,-154,0.221309848316778,seriea,2026_08_22,12:30 PM,Inter Milan,Monza,4.0,1.0,Loss,0.221309848316778,0.3404766897181199,1.65,-154,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-199_to_-150,-199.0,08,8,,missing,
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,btts,yes,11.0,1000,5.511816578845142,0.5511816578845142,0.5919833253495583,5.511816578845142,ml_btts_yes_prob,ml_btts_yes_prob,0.5408434803860901,ml_btts_predictability,0.2910948768432534,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_08_23,epl,btts,btts_yes,11.0,1000,5.511816578845142,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,4.0,0.0,Loss,5.511816578845142,0.5511816578845142,11.0,1000,5.50_to_5.55,5.5,0.55_to_0.60,0.55,+300_or_higher,300.0,08,8,,missing,
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,btts,yes,5.5,450,1.6635069873015018,0.3696682194003337,0.4842739976911821,1.6635069873015018,ml_btts_yes_prob,ml_btts_yes_prob,0.5786916174028149,ml_btts_predictability,0.2435061833599195,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_08_23,epl,btts,btts_yes,5.5,450,1.6635069873015018,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2.0,1.0,Win,1.6635069873015018,0.3696682194003337,5.5,450,1.65_to_1.70,1.65,0.35_to_0.40,0.35,+300_or_higher,300.0,08,8,,missing,
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,match_odds,draw,5.75,475,0.8205514915540835,0.1727476824324386,0.316617650705058,0.8205514915540835,engine_draw_prob,ml_draw_prob,0.8469326820295127,ml_draw_predictability,0.1455930779905667,ml_draw_skip_prob,tuning,0.316617650705058,engine_draw_prob,0.316617650705058,engine_draw_prob,0.316617650705058,engine_draw_prob,3.158383614347325,0.316617650705058,engine_draw_prob,3.158383614347325,2026_08_23,laliga,match_odds,draw,5.75,475,0.8205514915540835,laliga,2026_08_23,03:30 PM,Elche,Barcelona,0.0,5.0,Loss,0.8205514915540835,0.1727476824324386,5.75,475,0.80_to_0.85,0.8,0.15_to_0.20,0.15,+300_or_higher,300.0,08,8,0.316617650705058,0.3_to_0.4,0.3
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,total35,under,1.65,-154,0.1887141341048846,0.2903294370844378,0.720432808548415,0.1887141341048846,ml_under35_prob,ml_under35_prob,0.5464293453138888,ml_over35_predictability,0.258535812290338,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_08_23,laliga,total35,under35,1.65,-154,0.1887141341048846,laliga,2026_08_23,03:30 PM,Elche,Barcelona,0.0,5.0,Loss,0.1887141341048846,0.2903294370844378,1.65,-154,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,btts,yes,3.5,250,0.6399876395922401,0.2559950558368961,0.4685678970263543,0.6399876395922401,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_08_23,ligue1,btts,btts_yes,3.5,250,0.6399876395922401,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,0.0,1.0,Loss,0.6399876395922401,0.2559950558368961,3.5,250,0.60_to_0.65,0.6,0.25_to_0.30,0.25,+250_to_+299,250.0,08,8,,missing,
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,match_odds,away,1.91,-110,0.4061641921581821,0.4463342770969033,0.7362116189309854,0.406164192158182,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.7362116189309854,engine_away_prob,0.7362116189309854,engine_away_prob,0.7362116189309854,engine_away_prob,1.3583051045187904,0.7362116189309854,engine_away_prob,1.3583051045187904,2026_08_23,ligue1,match_odds,away,1.91,-110,0.406164192158182,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,0.0,1.0,Win,0.4061641921581821,0.4463342770969033,1.91,-110,0.40_to_0.45,0.4,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,0.7362116189309854,0.7_to_0.8,0.7
761754,soccer,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,total35,under,1.62,-161,0.1496784243695159,0.2414168134992192,0.709678039734269,0.1496784243695159,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_23,mls,total35,under35,1.62,-161,0.1496784243695159,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,2.0,1.0,Win,0.1496784243695159,0.2414168134992192,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
401874930,soccer,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,match_odds,away,1.42,-238,0.0189216704056631,0.0450515962039599,0.7175504721166642,0.0189216704056631,engine_away_prob,ml_away_prob,0.6559584062555737,ml_1x2_predictability,0.2332127666955701,ml_1x2_skip_prob,tuning,0.7175504721166642,engine_away_prob,0.7175504721166642,engine_away_prob,0.7175504721166642,engine_away_prob,1.3936301888982845,0.7175504721166642,engine_away_prob,1.3936301888982845,2026_08_23,seriea,match_odds,away,1.42,-238,0.0189216704056631,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,0.0,1.0,Win,0.0189216704056631,0.0450515962039599,1.42,-238,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,08,8,0.7175504721166642,0.7_to_0.8,0.7
401874930,soccer,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,total25,under,2.35,135,0.0888899948996762,0.0658444406664268,0.4633574446381601,0.0888899948996762,ml_under25_prob,ml_under25_prob,0.5081195431418377,ml_over25_predictability,0.2898489836946729,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_23,seriea,total25,under25,2.35,135,0.0888899948996762,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,0.0,1.0,Win,0.0888899948996762,0.0658444406664268,2.35,135,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,08,8,,missing,
401879318,soccer,epl,2026_08_24,03:00 PM,Fulham,Chelsea,total25,over,1.87,-115,0.3144952684031483,0.3614888142564923,0.7029386462048921,0.3144952684031483,ml_over25_prob,ml_over25_prob,0.7946134772068897,ml_over25_predictability,0.2088963996277925,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_24,epl,total25,over25,1.87,-115,0.3144952684031483,epl,2026_08_24,03:00 PM,Fulham,Chelsea,2.0,3.0,Win,0.3144952684031483,0.3614888142564923,1.87,-115,0.30_to_0.35,0.3,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
401882919,soccer,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,match_odds,draw,6.5,550,1.0455690272322138,0.1901034594967661,0.3147029272664944,1.0455690272322131,engine_draw_prob,ml_draw_prob,0.8512630531166858,ml_draw_predictability,0.1626103212646045,ml_draw_skip_prob,tuning,0.3147029272664944,engine_draw_prob,0.3147029272664944,engine_draw_prob,0.3147029272664944,engine_draw_prob,3.1775999311032384,0.3147029272664944,engine_draw_prob,3.1775999311032384,2026_08_26,laliga,match_odds,draw,6.5,550,1.0455690272322131,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,4.0,1.0,Loss,1.0455690272322138,0.1901034594967661,6.5,550,1.00_to_1.05,1.0,0.15_to_0.20,0.15,+300_or_higher,300.0,08,8,0.3147029272664944,0.3_to_0.4,0.3
401882919,soccer,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,total35,under,2.0,100,0.4560514078895077,0.4560514078895077,0.7280257039447539,0.4560514078895077,ml_under35_prob,ml_under35_prob,0.6841601436568453,ml_over35_predictability,0.2535982758048182,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_08_26,laliga,total35,under35,2.0,100,0.4560514078895077,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,4.0,1.0,Loss,0.4560514078895077,0.4560514078895077,2.0,100,0.45_to_0.50,0.45,0.45_to_0.50,0.45,+100_to_+149,100.0,08,8,,missing,
401879312,soccer,epl,2026_08_29,12:30 PM,Tottenham Hotspur,Newcastle,total25,over,1.88,-114,0.2286223002582442,0.2597980684752777,0.653522500137364,0.2286223002582442,ml_over25_prob,ml_over25_prob,0.6109302418193077,ml_over25_predictability,0.1040872293669194,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_08_29,epl,total25,over25,1.88,-114,0.2286223002582442,epl,2026_08_29,12:30 PM,Tottenham Hotspur,Newcastle,0.0,2.0,Loss,0.2286223002582442,0.2597980684752777,1.88,-114,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,08,8,,missing,
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,match_odds,away,2.95,195,0.3333676838752046,0.170957786602669,0.4519890453814253,0.3333676838752046,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.4519890453814253,engine_away_prob,0.4519890453814253,engine_away_prob,0.4519890453814253,engine_away_prob,2.212443001038041,0.4519890453814253,engine_away_prob,2.212443001038041,2026_08_29,ligue1,match_odds,away,2.95,195,0.3333676838752046,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,2.0,1.0,Loss,0.3333676838752046,0.170957786602669,2.95,195,0.30_to_0.35,0.3,0.15_to_0.20,0.15,+150_to_+199,150.0,08,8,0.4519890453814253,0.4_to_0.5,0.4
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,total35,under,1.59,-169,0.1702426145725416,0.2885468043602402,0.7360016443852463,0.1702426145725416,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,ligue1,total35,under35,1.59,-169,0.1702426145725416,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,2.0,1.0,Win,0.1702426145725416,0.2885468043602402,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,btts,no,3.05,205,0.4435899539790844,0.2163853434044314,0.4733081816324867,0.4435899539790844,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_08_29,mls,btts,btts_no,3.05,205,0.4435899539790844,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,7.0,1.0,Loss,0.4435899539790844,0.2163853434044314,3.05,205,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+200_to_+249,200.0,08,8,,missing,
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,total35,under,1.57,-175,0.2517780991814926,0.4417159634763028,0.7973108911984029,0.2517780991814926,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.57,-175,0.2517780991814926,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,2.0,2.0,Loss,0.2517780991814926,0.4417159634763028,1.57,-175,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,total35,under,1.83,-120,0.4440645355961822,0.5350175127664843,0.7891063036044711,0.4440645355961822,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.83,-120,0.4440645355961822,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,1.0,3.0,Loss,0.4440645355961822,0.5350175127664843,1.83,-120,0.40_to_0.45,0.4,0.50_to_0.55,0.5,-149_to_-100,-149.0,08,8,,missing,
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,total35,under,2.3,130,0.5143945439677071,0.3956881107443901,0.6584324104207423,0.5143945439677071,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,2.3,130,0.5143945439677071,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,7.0,1.0,Loss,0.5143945439677071,0.3956881107443901,2.3,130,0.50_to_0.55,0.5,0.35_to_0.40,0.35,+100_to_+149,100.0,08,8,,missing,
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,total35,under,1.57,-175,0.2291414068145302,0.4020024680956672,0.7828926158054332,0.2291414068145302,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.57,-175,0.2291414068145302,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,0.0,2.0,Win,0.2291414068145302,0.4020024680956672,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761764,soccer,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,total35,under,1.69,-145,0.214259106019468,0.3105204435064755,0.7184965124375551,0.214259106019468,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.69,-145,0.214259106019468,mls,2026_08_29,08:30 PM,Nashville SC,FC Cincinnati,4.0,0.0,Loss,0.214259106019468,0.3105204435064755,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761765,soccer,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,total35,under,1.67,-149,0.2291227461233583,0.3419742479453109,0.7360016443852445,0.2291227461233583,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.67,-149,0.2291227461233583,mls,2026_08_29,08:30 PM,Houston Dynamo,San Jose Earthquakes,0.0,0.0,Win,0.2291227461233583,0.3419742479453109,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761762,soccer,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,total35,under,1.74,-135,0.250183931641352,0.3380863941099353,0.7184965124375586,0.250183931641352,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.74,-135,0.250183931641352,mls,2026_08_29,08:30 PM,Sporting Kansas City,Vancouver Whitecaps,0.0,3.0,Win,0.250183931641352,0.3380863941099353,1.74,-135,0.25_to_0.30,0.25,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761763,soccer,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,total35,under,1.77,-130,0.2988689495651014,0.38814149294169,0.7338242652910177,0.2988689495651014,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.77,-130,0.2988689495651014,mls,2026_08_29,08:30 PM,Minnesota United,Orlando City,3.0,3.0,Loss,0.2988689495651014,0.38814149294169,1.77,-130,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761768,soccer,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,total35,under,1.74,-135,0.2654549420957256,0.3587228947239534,0.7272729552274285,0.2654549420957256,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_08_29,mls,total35,under35,1.74,-135,0.2654549420957256,mls,2026_08_29,10:30 PM,Portland Timbers,Austin FC,1.0,2.0,Win,0.2654549420957256,0.3587228947239534,1.74,-135,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
