game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,total35,under,1.397,-0.0275884944138871,0.0,2026_04_19,epl,total35,under35,1.397,-0.0275884944138871,epl,2026_04_19,09:00 AM,Nottingham Forest,Burnley,4.0,1.0,Loss,-0.0275884944138871,0.0,1.397,-251.88916876574305,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,total35,under,1.345,-0.0908956388266186,0.0,2026_04_19,epl,total35,under35,1.345,-0.0908956388266186,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss,-0.0908956388266186,0.0,1.345,-289.8550724637681,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,total35,under,1.353,-0.0176965331262293,0.0,2026_04_19,epl,total35,under35,1.353,-0.0176965331262293,epl,2026_04_19,11:30 AM,Manchester City,Arsenal,2.0,1.0,Win,-0.0176965331262293,0.0,1.353,-283.28611898017,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,btts,yes,1.815,0.1161038900371196,0.1424587607817418,2026_04_19,ligue1,btts,btts_yes,1.815,0.1161038900371196,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,0.1161038900371196,0.1424587607817418,1.815,-122.69938650306749,0.11_to_0.12,0.11,0.14_to_0.15,0.14,-149_to_-100,-149.0,04,4,,missing,
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,yes,1.89,0.0010198639352997,0.0011459145340447,2026_04_19,ligue1,btts,btts_yes,1.89,0.0010198639352997,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Win,0.0010198639352997,0.0011459145340447,1.89,-112.35955056179776,0.00_to_0.01,0.0,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,btts,no,1.924,-0.0950276286833423,0.0,2026_04_19,ligue1,btts,btts_no,1.924,-0.0950276286833423,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Loss,-0.0950276286833423,0.0,1.924,-108.22510822510823,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,btts,yes,1.746,0.0736734942175267,0.0987580351441377,2026_04_19,ligue1,btts,btts_yes,1.746,0.0736734942175267,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Win,0.0736734942175267,0.0987580351441377,1.746,-134.04825737265415,0.07_to_0.08,0.07,0.09_to_0.10,0.09,-149_to_-100,-149.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,draw,4.328,-0.1906639999999999,0.0,2026_04_19,ligue1,match_odds,draw,4.328,-0.1906639999999999,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,-0.1906639999999999,0.0,4.328,332.8,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.187,0.1_to_0.2,0.1
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,match_odds,away,5.714,-0.0629039999999998,0.0,2026_04_19,ligue1,match_odds,away,5.714,-0.0629039999999998,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Loss,-0.0629039999999998,0.0,5.714,471.40000000000003,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.164,0.1_to_0.2,0.1
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,match_odds,draw,3.486,-0.0622659999999999,0.0,2026_04_19,ligue1,match_odds,draw,3.486,-0.0622659999999999,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Loss,-0.0622659999999999,0.0,3.486,248.60000000000002,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.269,0.2_to_0.3,0.2
33890618,soccer,ligue1,2026_04_19,03:15 PM,Nantes,Stade Brest,match_odds,draw,3.278,-0.1444419999999999,0.0,2026_04_19,ligue1,match_odds,draw,3.278,-0.1444419999999999,ligue1,2026_04_19,11:15 AM,Nantes,Stade Brest,1.0,1.0,Win,-0.1444419999999999,0.0,3.278,227.8,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.261,0.2_to_0.3,0.2
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,match_odds,draw,3.704,-0.0369599999999998,0.0,2026_04_19,ligue1,match_odds,draw,3.704,-0.0369599999999998,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Loss,-0.0369599999999998,0.0,3.704,270.40000000000003,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.26,0.2_to_0.3,0.2
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,draw,6.061,-0.115094,0.0,2026_04_19,ligue1,match_odds,draw,6.061,-0.115094,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Loss,-0.115094,0.0,6.061,506.1,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.146,0.1_to_0.2,0.1
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,match_odds,away,8.805,-0.15472,0.0,2026_04_19,ligue1,match_odds,away,8.805,-0.15472,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Win,-0.15472,0.0,8.805,780.5,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.096,0.0_to_0.1,0.0
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total25,over,1.718,0.1239363594186735,0.1726133139535843,2026_04_19,ligue1,total25,over25,1.718,0.1239363594186735,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,0.1239363594186735,0.1726133139535843,1.718,-139.2757660167131,0.12_to_0.13,0.12,0.17_to_0.18,0.17,-149_to_-100,-149.0,04,4,,missing,
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total25,over,1.815,-0.2026317144694705,0.0,2026_04_19,ligue1,total25,over25,1.815,-0.2026317144694705,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Win,-0.2026317144694705,0.0,1.815,-122.69938650306749,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total25,over,1.702,-0.1482418458748624,0.0,2026_04_19,ligue1,total25,over25,1.702,-0.1482418458748624,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Win,-0.1482418458748624,0.0,1.702,-142.45014245014247,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total25,over,1.4,-0.0841030831279726,0.0,2026_04_19,ligue1,total25,over25,1.4,-0.0841030831279726,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Win,-0.0841030831279726,0.0,1.4,-250.00000000000006,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,over,2.763,0.2017110121313141,0.1144135065974555,2026_04_19,ligue1,total35,over35,2.763,0.2017110121313141,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Win,0.2017110121313141,0.1144135065974555,2.763,176.29999999999998,0.20_to_0.21,0.2,0.11_to_0.12,0.11,+150_to_+199,150.0,04,4,,missing,
33890612,soccer,ligue1,2026_04_19,01:00 PM,Monaco,Auxerre,total35,under,1.451,-0.1800831265300531,0.0,2026_04_19,ligue1,total35,under35,1.451,-0.1800831265300531,ligue1,2026_04_19,09:00 AM,Monaco,Auxerre,2.0,2.0,Loss,-0.1800831265300531,0.0,1.451,-221.7294900221729,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,over,3.001,-0.3141062658812715,0.0,2026_04_19,ligue1,total35,over35,3.001,-0.3141062658812715,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Win,-0.3141062658812715,0.0,3.001,200.1,-0.32_to_-0.31,-0.32,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33890617,soccer,ligue1,2026_04_19,03:15 PM,Metz,Paris FC,total35,under,1.367,0.0545652334087629,0.1486791101056211,2026_04_19,ligue1,total35,under35,1.367,0.0545652334087629,ligue1,2026_04_19,11:15 AM,Metz,Paris FC,1.0,3.0,Loss,0.0545652334087629,0.1486791101056211,1.367,-272.47956403269757,0.05_to_0.06,0.05,0.14_to_0.15,0.14,-299_to_-250,-299.0,04,4,,missing,
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,over,2.723,-0.2359334342103222,0.0,2026_04_19,ligue1,total35,over35,2.723,-0.2359334342103222,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Loss,-0.2359334342103222,0.0,2.723,172.29999999999998,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33890616,soccer,ligue1,2026_04_19,03:15 PM,Strasbourg,Rennes,total35,under,1.463,0.0524860867608158,0.1133608785330796,2026_04_19,ligue1,total35,under35,1.463,0.0524860867608158,ligue1,2026_04_19,11:15 AM,Strasbourg,Rennes,0.0,3.0,Win,0.0524860867608158,0.1133608785330796,1.463,-215.98272138228938,0.05_to_0.06,0.05,0.11_to_0.12,0.11,-249_to_-200,-249.0,04,4,,missing,
33890619,soccer,ligue1,2026_04_19,06:45 PM,Paris Saint Germain,Lyon,total35,under,1.77,0.0001742701873231,0.0002263249186013,2026_04_19,ligue1,total35,under35,1.77,0.0001742701873231,ligue1,2026_04_19,02:45 PM,Paris Saint Germain,Lyon,1.0,2.0,Win,0.0001742701873231,0.0002263249186013,1.77,-129.87012987012986,0.00_to_0.01,0.0,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total25,over,1.455,-0.23839421831678,0.0,2026_04_19,mls,total25,over25,1.455,-0.23839421831678,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Win,-0.23839421831678,0.0,1.455,-219.78021978021974,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33891402,soccer,mls,2026_04_19,11:00 PM,Los Angeles FC,San Jose Earthquakes,total35,under,1.672,0.1679495442440712,0.249924917029868,2026_04_19,mls,total35,under35,1.672,0.1679495442440712,mls,2026_04_19,07:00 PM,Los Angeles FC,San Jose Earthquakes,1.0,4.0,Loss,0.1679495442440712,0.249924917029868,1.672,-148.80952380952382,0.16_to_0.17,0.16,0.24_to_0.25,0.24,-149_to_-100,-149.0,04,4,,missing,
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,btts,no,1.923,-0.0199088258237142,0.0,2026_04_19,seriea,btts,btts_no,1.923,-0.0199088258237142,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,Win,-0.0199088258237142,0.0,1.923,-108.34236186348862,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,btts,no,1.747,-0.1587682447461482,0.0,2026_04_19,seriea,btts,btts_no,1.747,-0.1587682447461482,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Win,-0.1587682447461482,0.0,1.747,-133.86880856760374,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,btts,no,1.872,0.0027834257340348,0.0031920019885721,2026_04_19,seriea,btts,btts_no,1.872,0.0027834257340348,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win,0.0027834257340348,0.0031920019885721,1.872,-114.67889908256879,0.00_to_0.01,0.0,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,match_odds,away,1.531,-0.023222,0.0,2026_04_19,seriea,match_odds,away,1.531,-0.023222,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Win,-0.023222,0.0,1.531,-188.32391713747649,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,0.638,0.6_to_0.7,0.6
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,match_odds,home,1.445,-0.0650849999999999,0.0,2026_04_19,seriea,match_odds,home,1.445,-0.0650849999999999,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Win,-0.0650849999999999,0.0,1.445,-224.71910112359546,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,0.647,0.6_to_0.7,0.6
33890499,soccer,seriea,2026_04_19,10:30 AM,Cremonese,Torino,total25,under,1.634,-0.0476641872563465,0.0,2026_04_19,seriea,total25,under25,1.634,-0.0476641872563465,seriea,2026_04_19,06:30 AM,Cremonese,Torino,0.0,0.0,Win,-0.0476641872563465,0.0,1.634,-157.7287066246057,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890516,soccer,seriea,2026_04_19,01:00 PM,Verona,Milan,total25,under,1.798,-0.1981509938491172,0.0,2026_04_19,seriea,total25,under25,1.798,-0.1981509938491172,seriea,2026_04_19,09:00 AM,Verona,Milan,0.0,1.0,Win,-0.1981509938491172,0.0,1.798,-125.31328320802004,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890586,soccer,seriea,2026_04_19,06:45 PM,Juventus,Bologna,total25,over,1.717,-0.1411069290723911,0.0,2026_04_19,seriea,total25,over25,1.717,-0.1411069290723911,seriea,2026_04_19,02:45 PM,Juventus,Bologna,2.0,0.0,Loss,-0.1411069290723911,0.0,1.717,-139.47001394700138,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,btts,yes,1.682,-0.0170408352542968,0.0,2026_04_20,epl,btts,btts_yes,1.682,-0.0170408352542968,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0.0,0.0,Loss,-0.0170408352542968,0.0,1.682,-146.62756598240472,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,match_odds,away,3.387,0.0059389999999999,0.0024880603267699,2026_04_20,epl,match_odds,away,3.387,0.0059389999999999,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0.0,0.0,Loss,0.0059389999999999,0.0024880603267699,3.387,238.7,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.297,0.2_to_0.3,0.2
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total25,over,1.924,0.0801924418938904,0.0867883570280199,2026_04_20,epl,total25,over25,1.924,0.0801924418938904,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0.0,0.0,Loss,0.0801924418938904,0.0867883570280199,1.924,-108.22510822510823,0.08_to_0.09,0.08,0.08_to_0.09,0.08,-149_to_-100,-149.0,04,4,,missing,
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total25,under,1.924,-0.1561924418938905,0.0,2026_04_20,epl,total25,under25,1.924,-0.1561924418938905,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0.0,0.0,Win,-0.1561924418938905,0.0,1.924,-108.22510822510823,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657522,soccer,epl,2026_04_20,07:00 PM,Crystal Palace,West Ham,total35,under,1.369,-0.0931377446258069,0.0,2026_04_20,epl,total35,under35,1.369,-0.0931377446258069,epl,2026_04_20,03:00 PM,Crystal Palace,West Ham,0.0,0.0,Win,-0.0931377446258069,0.0,1.369,-271.00271002710025,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33896393,soccer,seriea,2026_04_20,06:45 PM,Lecce,Fiorentina,match_odds,away,2.158,-0.011636,0.0,2026_04_20,seriea,match_odds,away,2.158,-0.011636,seriea,2026_04_20,02:45 PM,Lecce,Fiorentina,1.0,1.0,Loss,-0.011636,0.0,2.158,115.8,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.458,0.4_to_0.5,0.4
33896393,soccer,seriea,2026_04_20,06:45 PM,Lecce,Fiorentina,total25,under,1.686,-0.165682135469297,0.0,2026_04_20,seriea,total25,under25,1.686,-0.165682135469297,seriea,2026_04_20,02:45 PM,Lecce,Fiorentina,1.0,1.0,Win,-0.165682135469297,0.0,1.686,-145.7725947521866,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,btts,yes,1.528,-0.3122491327086537,0.0,2026_04_21,epl,btts,btts_yes,1.528,-0.3122491327086537,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3.0,0.0,Loss,-0.3122491327086537,0.0,1.528,-189.39393939393938,-0.32_to_-0.31,-0.32,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total25,over,1.655,-0.3651226960157487,0.0,2026_04_21,epl,total25,over25,1.655,-0.3651226960157487,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3.0,0.0,Win,-0.3651226960157487,0.0,1.655,-152.67175572519082,-0.37_to_-0.36,-0.37,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981399,soccer,epl,2026_04_21,07:00 PM,Brighton,Chelsea,total35,under,1.466,0.1943332812057835,0.4170242085961022,2026_04_21,epl,total35,under35,1.466,0.1943332812057835,epl,2026_04_21,03:00 PM,Brighton,Chelsea,3.0,0.0,Win,0.1943332812057835,0.4170242085961022,1.466,-214.5922746781116,0.19_to_0.20,0.19,0.41_to_0.42,0.41,-249_to_-200,-249.0,04,4,,missing,
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,btts,yes,1.822,-0.1454474584409744,0.0,2026_04_21,laliga,btts,btts_yes,1.822,-0.1454474584409744,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1.0,1.0,Win,-0.1454474584409744,0.0,1.822,-121.654501216545,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,btts,no,1.942,0.0311651834755062,0.0330840588911955,2026_04_21,laliga,btts,btts_no,1.942,0.0311651834755062,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1.0,1.0,Loss,0.0311651834755062,0.0330840588911955,1.942,-106.15711252653928,0.03_to_0.04,0.03,0.03_to_0.04,0.03,-149_to_-100,-149.0,04,4,,missing,
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,match_odds,home,2.486,-0.2094519999999998,0.0,2026_04_21,laliga,match_odds,home,2.486,-0.2094519999999998,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2.0,3.0,Loss,-0.2094519999999998,0.0,2.486,148.60000000000002,-0.21_to_-0.20,-0.21,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.318,0.3_to_0.4,0.3
33890639,soccer,laliga,2026_04_21,05:00 PM,Athletic Club,Osasuna,total25,under,1.758,-0.2765760094249495,0.0,2026_04_21,laliga,total25,under25,1.758,-0.2765760094249495,laliga,2026_04_21,01:00 PM,Athletic Club,Osasuna,1.0,0.0,Win,-0.2765760094249495,0.0,1.758,-131.92612137203167,-0.28_to_-0.27,-0.28,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,total25,over,2.149,-0.0812403084853076,0.0,2026_04_21,laliga,total25,over25,2.149,-0.0812403084853076,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1.0,1.0,Loss,-0.0812403084853076,0.0,2.149,114.9,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33890640,soccer,laliga,2026_04_21,05:00 PM,Mallorca,Valencia,total25,under,1.687,-0.0342413213519245,0.0,2026_04_21,laliga,total25,under25,1.687,-0.0342413213519245,laliga,2026_04_21,01:00 PM,Mallorca,Valencia,1.0,1.0,Win,-0.0342413213519245,0.0,1.687,-145.56040756914118,-0.04_to_-0.03,-0.04,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890641,soccer,laliga,2026_04_21,07:30 PM,Girona,Real Betis,total25,over,1.829,-0.2180468082576163,0.0,2026_04_21,laliga,total25,over25,1.829,-0.2180468082576163,laliga,2026_04_21,03:30 PM,Girona,Real Betis,2.0,3.0,Win,-0.2180468082576163,0.0,1.829,-120.62726176115802,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890643,soccer,laliga,2026_04_21,07:30 PM,Real Madrid,Alaves,total25,over,1.451,-0.0636303545904748,0.0,2026_04_21,laliga,total25,over25,1.451,-0.0636303545904748,laliga,2026_04_21,03:30 PM,Real Madrid,Alaves,2.0,1.0,Win,-0.0636303545904748,0.0,1.451,-221.7294900221729,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33890643,soccer,laliga,2026_04_21,07:30 PM,Real Madrid,Alaves,total25,under,2.625,-0.0689836796691959,0.0,2026_04_21,laliga,total25,under25,2.625,-0.0689836796691959,laliga,2026_04_21,03:30 PM,Real Madrid,Alaves,2.0,1.0,Loss,-0.0689836796691959,0.0,2.625,162.5,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,btts,yes,1.6,-0.1174994425856671,0.0,2026_04_22,epl,btts,btts_yes,1.6,-0.1174994425856671,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2.0,2.0,Win,-0.1174994425856671,0.0,1.6,-166.66666666666663,-0.12_to_-0.11,-0.12,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,yes,1.84,0.1297739275274774,0.1544927708660445,2026_04_22,epl,btts,btts_yes,1.84,0.1297739275274774,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Loss,0.1297739275274774,0.1544927708660445,1.84,-119.04761904761904,0.12_to_0.13,0.12,0.15_to_0.16,0.15,-149_to_-100,-149.0,04,4,,missing,
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,btts,no,1.87,-0.2781941546067296,0.0,2026_04_22,epl,btts,btts_no,1.87,-0.2781941546067296,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Win,-0.2781941546067296,0.0,1.87,-114.94252873563217,-0.28_to_-0.27,-0.28,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,match_odds,away,3.516,-0.0541959999999999,0.0,2026_04_22,epl,match_odds,away,3.516,-0.0541959999999999,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2.0,2.0,Loss,-0.0541959999999999,0.0,3.516,251.6,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.269,0.2_to_0.3,0.2
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,match_odds,home,8.995,-0.44231,0.0,2026_04_22,epl,match_odds,home,8.995,-0.44231,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Loss,-0.44231,0.0,8.995,799.4999999999999,-0.45_to_-0.44,-0.45,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.062,0.0_to_0.1,0.0
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total25,over,1.702,-0.0984542761321538,0.0,2026_04_22,epl,total25,over25,1.702,-0.0984542761321538,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2.0,2.0,Win,-0.0984542761321538,0.0,1.702,-142.45014245014247,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33981319,soccer,epl,2026_04_22,07:00 PM,Bournemouth,Leeds,total35,under,1.442,-0.0010978467835749,0.0,2026_04_22,epl,total35,under35,1.442,-0.0010978467835749,epl,2026_04_22,03:00 PM,Bournemouth,Leeds,2.0,2.0,Loss,-0.0010978467835749,0.0,1.442,-226.24434389140274,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,over,2.0,-0.1433907196653941,0.0,2026_04_22,epl,total35,over35,2.0,-0.1433907196653941,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Loss,-0.1433907196653941,0.0,2.0,100.0,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33981321,soccer,epl,2026_04_22,07:00 PM,Burnley,Manchester City,total35,under,1.795,0.0261931708996911,0.0329473847794857,2026_04_22,epl,total35,under35,1.795,0.0261931708996911,epl,2026_04_22,03:00 PM,Burnley,Manchester City,0.0,1.0,Win,0.0261931708996911,0.0329473847794857,1.795,-125.78616352201259,0.02_to_0.03,0.02,0.03_to_0.04,0.03,-149_to_-100,-149.0,04,4,,missing,
