game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33891347,soccer,mls,2026_04_18,11:30 PM,New York City FC,Charlotte FC,total35,under,1.381,0.0050003485165083,0.0131242743215438,2026_04_18,mls,total35,under35,1.381,0.0050003485165083,mls,2026_04_18,07:30 PM,New York City FC,Charlotte FC,1.0,2.0,Win,0.0050003485165083,0.0131242743215438,1.381,-262.4671916010499,0.00_to_0.01,0.0,0.01_to_0.02,0.01,-299_to_-250,-299.0,04,4,,missing,
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,over,2.296,-0.52278479205607,0.0,2026_04_18,mls,total35,over35,2.296,-0.52278479205607,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Loss,-0.52278479205607,0.0,2.296,129.6,-0.53_to_-0.52,-0.53,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33891337,soccer,mls,2026_04_18,11:30 PM,Orlando City,Houston Dynamo,total35,under,1.575,0.2476420067457795,0.4306817508622255,2026_04_18,mls,total35,under35,1.575,0.2476420067457795,mls,2026_04_18,07:30 PM,Orlando City,Houston Dynamo,0.0,1.0,Win,0.2476420067457795,0.4306817508622255,1.575,-173.91304347826087,0.24_to_0.25,0.24,0.43_to_0.44,0.43,-199_to_-150,-199.0,04,4,,missing,
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total35,over,3.209,-0.0879037212995289,0.0,2026_04_18,mls,total35,over35,3.209,-0.0879037212995289,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Loss,-0.0879037212995289,0.0,3.209,220.9,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33891311,soccer,mls,2026_04_18,11:30 PM,Philadelphia Union,DC United,total35,under,1.309,-0.0630579709625793,0.0,2026_04_18,mls,total35,under35,1.309,-0.0630579709625793,mls,2026_04_18,07:30 PM,Philadelphia Union,DC United,0.0,0.0,Win,-0.0630579709625793,0.0,1.309,-323.6245954692557,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,btts,yes,1.942,-0.0029062993296616,0.0,2026_04_18,seriea,btts,btts_yes,1.942,-0.0029062993296616,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Loss,-0.0029062993296616,0.0,1.942,-106.15711252653928,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,btts,no,1.841,-0.1042366132513352,0.0,2026_04_18,seriea,btts,btts_no,1.841,-0.1042366132513352,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Win,-0.1042366132513352,0.0,1.841,-118.90606420927467,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,btts,yes,2.295,0.2594946560158353,0.2003819737574018,2026_04_18,seriea,btts,btts_yes,2.295,0.2594946560158353,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Loss,0.2594946560158353,0.2003819737574018,2.295,129.5,0.25_to_0.26,0.25,0.20_to_0.21,0.2,+100_to_+149,100.0,04,4,,missing,
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,btts,no,1.601,-0.2776278624319618,0.0,2026_04_18,seriea,btts,btts_no,1.601,-0.2776278624319618,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Win,-0.2776278624319618,0.0,1.601,-166.38935108153078,-0.28_to_-0.27,-0.28,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,btts,yes,1.759,0.0247813600534485,0.0326500132456502,2026_04_18,seriea,btts,btts_yes,1.759,0.0247813600534485,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Win,0.0247813600534485,0.0326500132456502,1.759,-131.75230566534916,0.02_to_0.03,0.02,0.03_to_0.04,0.03,-149_to_-100,-149.0,04,4,,missing,
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,btts,no,2.04,-0.1484900366736982,0.0,2026_04_18,seriea,btts,btts_no,2.04,-0.1484900366736982,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss,-0.1484900366736982,0.0,2.04,104.0,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,match_odds,home,2.148,0.024596,0.0214250871080139,2026_04_18,seriea,match_odds,home,2.148,0.024596,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Loss,0.024596,0.0214250871080139,2.148,114.80000000000001,0.02_to_0.03,0.02,0.02_to_0.03,0.02,+100_to_+149,100.0,04,4,0.477,0.4_to_0.5,0.4
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,match_odds,draw,2.913,-0.239707,0.0,2026_04_18,seriea,match_odds,draw,2.913,-0.239707,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Loss,-0.239707,0.0,2.913,191.29999999999998,-0.24_to_-0.23,-0.24,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.261,0.2_to_0.3,0.2
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,match_odds,away,4.051,0.0613620000000001,0.0201120943952802,2026_04_18,seriea,match_odds,away,4.051,0.0613620000000001,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Win,0.0613620000000001,0.0201120943952802,4.051,305.1,0.06_to_0.07,0.06,0.02_to_0.03,0.02,+300_or_higher,300.0,04,4,0.262,0.2_to_0.3,0.2
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,home,1.557,-0.020647,0.0,2026_04_18,seriea,match_odds,home,1.557,-0.020647,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Loss,-0.020647,0.0,1.557,-179.53321364452427,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,0.629,0.6_to_0.7,0.6
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,draw,3.885,-0.2113449999999999,0.0,2026_04_18,seriea,match_odds,draw,3.885,-0.2113449999999999,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Loss,-0.2113449999999999,0.0,3.885,288.5,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.203,0.2_to_0.3,0.2
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,match_odds,away,6.279,0.0485930000000001,0.0092049630611858,2026_04_18,seriea,match_odds,away,6.279,0.0485930000000001,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Win,0.0485930000000001,0.0092049630611858,6.279,527.9,0.04_to_0.05,0.04,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.167,0.1_to_0.2,0.1
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,match_odds,home,2.315,7.999999999985796e-05,6.083650190103268e-05,2026_04_18,seriea,match_odds,home,2.315,7.999999999985796e-05,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss,7.999999999985796e-05,6.083650190103268e-05,2.315,131.5,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.432,0.4_to_0.5,0.4
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,match_odds,draw,3.276,-0.187552,0.0,2026_04_18,seriea,match_odds,draw,3.276,-0.187552,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Win,-0.187552,0.0,3.276,227.59999999999997,-0.19_to_-0.18,-0.19,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.248,0.2_to_0.3,0.2
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,match_odds,away,3.158,0.0074019999999999,0.0034300278035217,2026_04_18,seriea,match_odds,away,3.158,0.0074019999999999,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss,0.0074019999999999,0.0034300278035217,3.158,215.79999999999998,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.319,0.3_to_0.4,0.3
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,over,2.334,0.0826461240691431,0.0619536162437355,2026_04_18,seriea,total25,over25,2.334,0.0826461240691431,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Loss,0.0826461240691431,0.0619536162437355,2.334,133.4,0.08_to_0.09,0.08,0.06_to_0.07,0.06,+100_to_+149,100.0,04,4,,missing,
33890573,soccer,seriea,2026_04_18,01:00 PM,Udinese,Parma,total25,under,1.601,-0.1416377226369744,0.0,2026_04_18,seriea,total25,under25,1.601,-0.1416377226369744,seriea,2026_04_18,09:00 AM,Udinese,Parma,0.0,1.0,Win,-0.1416377226369744,0.0,1.601,-166.38935108153078,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,total25,over,2.236,0.3071669335408068,0.2485169365216882,2026_04_18,seriea,total25,over25,2.236,0.3071669335408068,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Loss,0.3071669335408068,0.2485169365216882,2.236,123.60000000000002,0.30_to_0.31,0.3,0.24_to_0.25,0.24,+100_to_+149,100.0,04,4,,missing,
33890574,soccer,seriea,2026_04_18,04:00 PM,Napoli,Lazio,total25,under,1.639,-0.319160377492568,0.0,2026_04_18,seriea,total25,under25,1.639,-0.319160377492568,seriea,2026_04_18,12:00 PM,Napoli,Lazio,0.0,2.0,Win,-0.319160377492568,0.0,1.639,-156.49452269170578,-0.32_to_-0.31,-0.32,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,over,1.991,0.0751917874595001,0.0758746593940464,2026_04_18,seriea,total25,over25,1.991,0.0751917874595001,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss,0.0751917874595001,0.0758746593940464,1.991,-100.90817356205852,0.07_to_0.08,0.07,0.07_to_0.08,0.07,-149_to_-100,-149.0,04,4,,missing,
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total25,under,1.826,-0.1600874956810885,0.0,2026_04_18,seriea,total25,under25,1.826,-0.1600874956810885,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Win,-0.1600874956810885,0.0,1.826,-121.06537530266343,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total35,over,3.502,0.1100420351352701,0.0439816287511072,2026_04_18,seriea,total35,over35,3.502,0.1100420351352701,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Loss,0.1100420351352701,0.0439816287511072,3.502,250.2,0.11_to_0.12,0.11,0.04_to_0.05,0.04,+250_to_+299,250.0,04,4,,missing,
33890575,soccer,seriea,2026_04_18,06:45 PM,Roma,Atalanta,total35,under,1.288,-0.1202621762576321,0.0,2026_04_18,seriea,total35,under35,1.288,-0.1202621762576321,seriea,2026_04_18,02:45 PM,Roma,Atalanta,1.0,1.0,Win,-0.1202621762576321,0.0,1.288,-347.2222222222222,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,-300_or_lower,-10000.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,yes,1.652,0.0646952229438033,0.0992258020610481,2026_04_19,bundesliga,btts,btts_yes,1.652,0.0646952229438033,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,0.0646952229438033,0.0992258020610481,1.652,-153.37423312883436,0.06_to_0.07,0.06,0.09_to_0.10,0.09,-199_to_-150,-199.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,btts,no,2.207,-0.2153864146712918,0.0,2026_04_19,bundesliga,btts,btts_no,2.207,-0.2153864146712918,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss,-0.2153864146712918,0.0,2.207,120.69999999999999,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,btts,yes,1.376,-0.0435130541790611,0.0,2026_04_19,bundesliga,btts,btts_yes,1.376,-0.0435130541790611,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Win,-0.0435130541790611,0.0,1.376,-265.9574468085107,-0.05_to_-0.04,-0.05,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,btts,no,3.011,-0.0820103153102088,0.0,2026_04_19,bundesliga,btts,btts_no,3.011,-0.0820103153102088,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Loss,-0.0820103153102088,0.0,3.011,201.10000000000002,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,yes,1.717,0.0417223185466348,0.058190123496004,2026_04_19,bundesliga,btts,btts_yes,1.717,0.0417223185466348,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win,0.0417223185466348,0.058190123496004,1.717,-139.47001394700138,0.04_to_0.05,0.04,0.05_to_0.06,0.05,-149_to_-100,-149.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,btts,no,2.099,-0.174485816324628,0.0,2026_04_19,bundesliga,btts,btts_no,2.099,-0.174485816324628,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss,-0.174485816324628,0.0,2.099,109.90000000000002,-0.18_to_-0.17,-0.18,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,match_odds,home,1.648,-0.0095520000000001,0.0,2026_04_19,bundesliga,match_odds,home,1.648,-0.0095520000000001,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,-0.0095520000000001,0.0,1.648,-154.32098765432102,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,0.601,0.6_to_0.7,0.6
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,match_odds,draw,4.218,-0.1226560000000001,0.0,2026_04_19,bundesliga,match_odds,draw,4.218,-0.1226560000000001,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss,-0.1226560000000001,0.0,4.218,321.8,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.208,0.2_to_0.3,0.2
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,match_odds,away,4.709,-0.100581,0.0,2026_04_19,bundesliga,match_odds,away,4.709,-0.100581,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss,-0.100581,0.0,4.709,370.9,-0.11_to_-0.10,-0.11,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.191,0.1_to_0.2,0.1
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,match_odds,home,1.386,-0.0256420000000001,0.0,2026_04_19,bundesliga,match_odds,home,1.386,-0.0256420000000001,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Win,-0.0256420000000001,0.0,1.386,-259.06735751295344,-0.03_to_-0.02,-0.03,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,0.703,0.7_to_0.8,0.7
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,match_odds,draw,5.67,-0.0984699999999999,0.0,2026_04_19,bundesliga,match_odds,draw,5.67,-0.0984699999999999,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Loss,-0.0984699999999999,0.0,5.67,467.0,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.159,0.1_to_0.2,0.1
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,match_odds,away,6.21,-0.1430199999999999,0.0,2026_04_19,bundesliga,match_odds,away,6.21,-0.1430199999999999,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Loss,-0.1430199999999999,0.0,6.21,521.0,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.138,0.1_to_0.2,0.1
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,match_odds,home,2.432,-0.0150399999999999,0.0,2026_04_19,bundesliga,match_odds,home,2.432,-0.0150399999999999,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss,-0.0150399999999999,0.0,2.432,143.2,-0.02_to_-0.01,-0.02,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.405,0.4_to_0.5,0.4
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,match_odds,draw,3.502,-0.1525160000000001,0.0,2026_04_19,bundesliga,match_odds,draw,3.502,-0.1525160000000001,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win,-0.1525160000000001,0.0,3.502,250.2,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.242,0.2_to_0.3,0.2
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,match_odds,away,2.805,-0.009835,0.0,2026_04_19,bundesliga,match_odds,away,2.805,-0.009835,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss,-0.009835,0.0,2.805,180.50000000000003,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,0.353,0.3_to_0.4,0.3
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,over,1.601,0.0614580699815119,0.1022596838294707,2026_04_19,bundesliga,total25,over25,1.601,0.0614580699815119,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,0.0614580699815119,0.1022596838294707,1.601,-166.38935108153078,0.06_to_0.07,0.06,0.10_to_0.11,0.1,-199_to_-150,-199.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total25,under,2.315,-0.2198378713349159,0.0,2026_04_19,bundesliga,total25,under25,2.315,-0.2198378713349159,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss,-0.2198378713349159,0.0,2.315,131.5,-0.22_to_-0.21,-0.22,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,over,1.897,0.1037654721196384,0.1156805709249034,2026_04_19,bundesliga,total25,over25,1.897,0.1037654721196384,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss,0.1037654721196384,0.1156805709249034,1.897,-111.48272017837235,0.10_to_0.11,0.1,0.11_to_0.12,0.11,-149_to_-100,-149.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total25,under,1.914,-0.1996568864717914,0.0,2026_04_19,bundesliga,total25,under25,1.914,-0.1996568864717914,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win,-0.1996568864717914,0.0,1.914,-109.40919037199126,-0.20_to_-0.19,-0.2,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total35,over,2.531,0.1258547690117766,0.0822042906673916,2026_04_19,bundesliga,total35,over35,2.531,0.1258547690117766,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Loss,0.1258547690117766,0.0822042906673916,2.531,153.10000000000002,0.12_to_0.13,0.12,0.08_to_0.09,0.08,+150_to_+199,150.0,04,4,,missing,
33890628,soccer,bundesliga,2026_04_19,01:30 PM,Freiburg,Heidenheim,total35,under,1.51,-0.1616873572531736,0.0,2026_04_19,bundesliga,total35,under35,1.51,-0.1616873572531736,bundesliga,2026_04_19,09:30 AM,Freiburg,Heidenheim,2.0,1.0,Win,-0.1616873572531736,0.0,1.51,-196.078431372549,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,total35,over,1.594,-0.1586059176538126,0.0,2026_04_19,bundesliga,total35,over35,1.594,-0.1586059176538126,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Win,-0.1586059176538126,0.0,1.594,-168.35016835016833,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33890629,soccer,bundesliga,2026_04_19,03:30 PM,Bayern Munich,VfB Stuttgart,total35,under,2.295,0.0835825476885194,0.0645425078675826,2026_04_19,bundesliga,total35,under35,2.295,0.0835825476885194,bundesliga,2026_04_19,11:30 AM,Bayern Munich,VfB Stuttgart,4.0,2.0,Loss,0.0835825476885194,0.0645425078675826,2.295,129.5,0.08_to_0.09,0.08,0.06_to_0.07,0.06,+100_to_+149,100.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total35,over,3.198,0.1443538991019129,0.0656751133311705,2026_04_19,bundesliga,total35,over35,3.198,0.1443538991019129,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Loss,0.1443538991019129,0.0656751133311705,3.198,219.79999999999998,0.14_to_0.15,0.14,0.06_to_0.07,0.06,+200_to_+249,200.0,04,4,,missing,
33890630,soccer,bundesliga,2026_04_19,05:30 PM,Borussia Monchengladbach,Mainz,total35,under,1.335,-0.1427087102254702,0.0,2026_04_19,bundesliga,total35,under35,1.335,-0.1427087102254702,bundesliga,2026_04_19,01:30 PM,Borussia Monchengladbach,Mainz,1.0,1.0,Win,-0.1427087102254702,0.0,1.335,-298.5074626865672,-0.15_to_-0.14,-0.15,0.00_to_0.01,0.0,-299_to_-250,-299.0,04,4,,missing,
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,btts,yes,1.659,-0.0757205085590715,0.0,2026_04_19,epl,btts,btts_yes,1.659,-0.0757205085590715,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Win,-0.0757205085590715,0.0,1.659,-151.74506828528072,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,btts,no,2.248,-0.0044293530796909,0.0,2026_04_19,epl,btts,btts_no,2.248,-0.0044293530796909,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Loss,-0.0044293530796909,0.0,2.248,124.80000000000003,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,yes,1.906,-0.0013097442048993,0.0,2026_04_19,epl,btts,btts_yes,1.906,-0.0013097442048993,,,,,,,,Missing Score,-0.0013097442048993,0.0,1.906,-110.37527593818986,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657539,soccer,epl,2026_04_19,01:00 PM,Nottingham Forest,Burnley,btts,no,1.906,-0.0926902557951007,0.0,2026_04_19,epl,btts,btts_no,1.906,-0.0926902557951007,,,,,,,,Missing Score,-0.0926902557951007,0.0,1.906,-110.37527593818986,-0.10_to_-0.09,-0.1,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,yes,1.898,0.0265508633928659,0.0295666630210088,2026_04_19,epl,btts,btts_yes,1.898,0.0265508633928659,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Win,0.0265508633928659,0.0295666630210088,1.898,-111.358574610245,0.02_to_0.03,0.02,0.02_to_0.03,0.02,-149_to_-100,-149.0,04,4,,missing,
33657523,soccer,epl,2026_04_19,02:00 PM,Aston Villa,Sunderland,btts,no,1.915,-0.120745470704604,0.0,2026_04_19,epl,btts,btts_no,1.915,-0.120745470704604,epl,2026_04_19,09:00 AM,Aston Villa,Sunderland,4.0,3.0,Loss,-0.120745470704604,0.0,1.915,-109.2896174863388,-0.13_to_-0.12,-0.13,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,btts,yes,1.795,-0.0832400946649941,0.0,2026_04_19,epl,btts,btts_yes,1.795,-0.0832400946649941,,,,,,,,Missing Score,-0.0832400946649941,0.0,1.795,-125.78616352201259,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33657526,soccer,epl,2026_04_19,03:30 PM,Manchester City,Arsenal,btts,no,2.03,-0.0067813971198119,0.0,2026_04_19,epl,btts,btts_no,2.03,-0.0067813971198119,,,,,,,,Missing Score,-0.0067813971198119,0.0,2.03,102.99999999999999,-0.01_to_0.00,-0.01,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33657528,soccer,epl,2026_04_19,01:00 PM,Everton,Liverpool,match_odds,home,3.208,-0.0760959999999999,0.0,2026_04_19,epl,match_odds,home,3.208,-0.0760959999999999,epl,2026_04_19,09:00 AM,Everton,Liverpool,1.0,2.0,Loss,-0.0760959999999999,0.0,3.208,220.8,-0.08_to_-0.07,-0.08,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.288,0.2_to_0.3,0.2
