game_date,away_team,home_team,market_type,bet_side,market,side,line,take_bet,dk_odds_american,dk_odds_decimal,model_prob,ev,kelly,low_confidence,sport,game_time,final_away_score,final_home_score,final_total,away_run_line,home_run_line,total,game_id,league,selected_edge,bet_result,side_group,moneyline_odds_value,run_line_value,total_value,edge_bucket,odds_bucket,run_line_bucket,total_bucket
2026_04_14,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,MLB,away,,away_moneyline,104.0,2.04,0.4820069090153054,0.0077599999999999,0.0074615384615384,0,baseball,07:40 PM,9,7,16,-1.5,1.5,7.0,9d2cb684d156eddca29c13df0d0bce22,MLB,0.0077599999999999,Win,AWAY,104.0,-1.5,7.0,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_14,Cleveland Guardians,St Louis Cardinals,total,under,MLB,under,8.5,under_total,-117.0,1.8547008547008548,0.8599814993362781,0.1996386385965325,0.2335772071579429,0,baseball,07:45 PM,5,6,11,,,,c0eef6d4f9ed3511fcfdb17153b8f0a3,MLB,0.1996386385965325,Loss,UNDER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_14,Colorado Rockies,Houston Astros,moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.2952444417665842,0.0785599999999999,0.0516842105263157,0,baseball,08:10 PM,6,7,13,,,,2142bbf2fe04a2b7b7ae829b27222697,MLB,0.0785599999999999,Loss,AWAY,152.0,,,0.075_to_0.0999,plus_151_to_plus_200,UNBUCKETED,UNBUCKETED
2026_04_14,Texas Rangers,Athletics,total,over,MLB,over,8.5,over_total,-120.0,1.8333333333333333,0.906243693120356,0.2476361690109452,0.2971634028131342,0,baseball,09:40 PM,1,2,3,,,,4f93a0b7adae6d305b4095cc30172ed9,MLB,0.2476361690109452,Loss,OVER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_14,Texas Rangers,Athletics,moneyline,home,MLB,home,,home_moneyline,100.0,2.0,0.5656612315670586,0.044,0.044,0,baseball,09:40 PM,1,2,3,,,,4f93a0b7adae6d305b4095cc30172ed9,MLB,0.044,Win,HOME,100.0,,,0.04_to_0.0499,minus_100_to_plus_100,UNBUCKETED,UNBUCKETED
2026_04_14,Seattle Mariners,San Diego Padres,total,under,MLB,under,7.0,under_total,100.0,2.0,0.5278098764020215,0.0185569407324925,0.0185569407324925,0,baseball,09:40 PM,1,4,5,-1.5,1.5,7.0,70099d392f8cdba638b5d8e7d6dce3e2,MLB,0.0185569407324925,Win,UNDER,,,7.0,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_14,New York Mets,Los Angeles Dodgers,run_line,home,MLB,home,-1.5,home_run_line,108.0,2.08,0.48825,0.0324079999999999,0.0300074074074075,0,baseball,10:10 PM,1,2,3,1.5,-1.5,7.5,bf8721941657f63c8758e23bdee938ba,MLB,0.0324079999999999,Loss,HOME,,-1.5,7.5,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_14,New York Mets,Los Angeles Dodgers,total,under,MLB,under,7.5,under_total,-107.0,1.9345794392523368,0.7847630109789007,0.1726715009555466,0.1847585060224349,0,baseball,10:10 PM,1,2,3,1.5,-1.5,7.5,bf8721941657f63c8758e23bdee938ba,MLB,0.1726715009555466,Win,UNDER,,,7.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_15,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,MLB,away,,away_moneyline,135.0,2.35,0.2927003312191949,0.0034499999999999,0.0025555555555556,0,baseball,12:35 PM,8,5,13,1.5,-1.5,9.0,30d1ac7c8c0a6c6b760667043f6569aa,MLB,0.0034499999999999,Win,AWAY,135.0,1.5,9.0,0.00_to_0.0099,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_15,Cleveland Guardians,St Louis Cardinals,total,over,MLB,over,8.5,over_total,-112.0,1.8928571428571428,0.7231902437721248,0.096630613650783,0.108226287288877,0,baseball,01:20 PM,3,5,8,,,,f330db82278ea4535ef5b2b1571ee7d1,MLB,0.096630613650783,Loss,OVER,,,,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_15,Cleveland Guardians,St Louis Cardinals,moneyline,away,MLB,away,,away_moneyline,-105.0,1.9523809523809523,0.5978648501383916,0.0406190476190475,0.04265,0,baseball,01:20 PM,3,5,8,,,,f330db82278ea4535ef5b2b1571ee7d1,MLB,0.0406190476190475,Loss,AWAY,-105.0,,,0.04_to_0.0499,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED
2026_04_15,Boston Red Sox,Minnesota Twins,moneyline,home,MLB,home,,home_moneyline,112.0,2.12,0.4461859012160718,0.02184,0.0194999999999999,0,baseball,01:40 PM,9,5,14,-1.5,1.5,8.0,e39af7619a05b0b5a99bc6dcd7fbc12b,MLB,0.02184,Loss,HOME,112.0,1.5,8.0,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_15,Chicago Cubs,Philadelphia Phillies,total,under,MLB,under,8.5,under_total,-105.0,1.9523809523809523,0.6288105968076195,0.0617317196603648,0.064818305643383,0,baseball,06:40 PM,11,2,13,1.5,-1.5,8.5,748d289cf73992eb235de4c4f66d4175,MLB,0.0617317196603648,Loss,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_15,Chicago Cubs,Philadelphia Phillies,moneyline,away,MLB,away,,away_moneyline,112.0,2.12,0.4402547770700636,0.0176,0.0157142857142857,0,baseball,06:40 PM,11,2,13,1.5,-1.5,8.5,748d289cf73992eb235de4c4f66d4175,MLB,0.0176,Win,AWAY,112.0,1.5,8.5,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_15,San Francisco Giants,Cincinnati Reds,moneyline,home,MLB,home,,home_moneyline,-102.0,1.9803921568627447,0.6007594804866886,0.0575294117647058,0.0586799999999998,0,baseball,06:40 PM,3,8,11,-1.5,1.5,9.0,5dde1728cec88d86d8dbbaa27a572697,MLB,0.0575294117647058,Win,HOME,-102.0,1.5,9.0,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_15,Kansas City Royals,Detroit Tigers,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.39825,0.0407914999999998,0.0256550314465408,0,baseball,06:40 PM,1,2,3,1.5,-1.5,8.0,69d8354de162a3ae1d59bf8aa804c3ca,MLB,0.0407914999999998,Loss,HOME,,-1.5,8.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_15,Washington Nationals,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,112.0,2.12,0.47475,0.0115580000000001,0.0103196428571429,0,baseball,06:40 PM,0,2,2,1.5,-1.5,9.0,bc75992fc84ef71ac01271077d656ba0,MLB,0.0115580000000001,Win,HOME,,-1.5,9.0,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_15,Los Angeles Angels,New York Yankees,run_line,home,MLB,home,-1.5,home_run_line,100.0,2.0,0.4965,0.0092,0.0092,0,baseball,07:05 PM,4,5,9,1.5,-1.5,10.5,a9a5304518c8a2714a581f284aa4cb4f,MLB,0.0092,Loss,HOME,,-1.5,10.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,10_to_14.9
2026_04_15,Los Angeles Angels,New York Yankees,moneyline,home,MLB,home,,home_moneyline,-192.0,1.5208333333333337,0.8825350984996898,0.0067916666666669,0.0130400000000005,0,baseball,07:05 PM,4,5,9,1.5,-1.5,10.5,a9a5304518c8a2714a581f284aa4cb4f,MLB,0.0067916666666669,Win,HOME,-192.0,-1.5,10.5,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9
2026_04_15,Miami Marlins,Atlanta Braves,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.46125,0.0433055,0.0352077235772357,0,baseball,07:15 PM,3,6,9,1.5,-1.5,9.0,2e63bbfb5214a9cb7474c49a13d013d6,MLB,0.0433055,Win,HOME,,-1.5,9.0,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_15,Toronto Blue Jays,Milwaukee Brewers,total,over,MLB,over,7.5,over_total,-107.0,1.9345794392523368,0.5688148335216161,0.0119173515500896,0.0127515661585959,0,baseball,07:40 PM,1,2,3,-1.5,1.5,7.5,e1d1d3bf816d477e6f48db9e600d48bf,MLB,0.0119173515500896,Loss,OVER,,,7.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_15,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,MLB,home,,home_moneyline,102.0,2.02,0.592057556261196,0.0726200000000001,0.0711960784313725,0,baseball,07:40 PM,1,2,3,-1.5,1.5,7.5,e1d1d3bf816d477e6f48db9e600d48bf,MLB,0.0726200000000001,Win,HOME,102.0,1.5,7.5,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_15,Colorado Rockies,Houston Astros,total,under,MLB,under,8.5,under_total,-102.0,1.9803921568627447,0.6248932914800136,0.0742213095062447,0.0757057356963697,0,baseball,08:10 PM,1,3,4,1.5,-1.5,8.5,0addbc8d6735535fe5cf8e6aa6c955e1,MLB,0.0742213095062447,Win,UNDER,,,8.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_15,Colorado Rockies,Houston Astros,moneyline,away,MLB,away,,away_moneyline,152.0,2.52,0.2285714285714286,0.008,0.0052631578947369,0,baseball,08:10 PM,1,3,4,1.5,-1.5,8.5,0addbc8d6735535fe5cf8e6aa6c955e1,MLB,0.008,Loss,AWAY,152.0,1.5,8.5,0.00_to_0.0099,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_15,Seattle Mariners,San Diego Padres,moneyline,home,MLB,home,,home_moneyline,-109.0,1.9174311926605505,0.592057556261196,0.0181559633027523,0.01979,0,baseball,09:40 PM,6,7,13,-1.5,1.5,8.0,f3b41be4bbb9dbffe13b5c0c9f57bb50,MLB,0.0181559633027523,Win,HOME,-109.0,1.5,8.0,0.01_to_0.0199,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9
2026_04_16,Washington Nationals,Pittsburgh Pirates,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.45975,0.0399605,0.0324882113821138,0,baseball,12:35 PM,8,7,15,1.5,-1.5,9.0,74f39156689a078022ede0ab999cd304,MLB,0.0399605,Loss,HOME,,-1.5,9.0,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_16,San Francisco Giants,Cincinnati Reds,run_line,home,MLB,home,-1.5,home_run_line,163.0,2.63,0.4155,0.1085449999999998,0.0665920245398772,0,baseball,12:40 PM,3,0,3,1.5,-1.5,8.0,58f0238587c37c6200e35bece1cdc6a2,MLB,0.1085449999999998,Loss,HOME,,-1.5,8.0,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_16,Kansas City Royals,Detroit Tigers,total,under,MLB,under,8.0,under_total,-107.0,1.9345794392523368,0.5906181282061457,0.0263050401502984,0.0281463929608192,0,baseball,02:15 PM,9,10,19,-1.5,1.5,8.0,01461c715fdcb8321ca3e4ed2762e436,MLB,0.0263050401502984,Loss,UNDER,,,8.0,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_16,Los Angeles Angels,New York Yankees,total,under,MLB,under,9.5,under_total,-112.0,1.8928571428571428,0.8733418947029475,0.2408993756546953,0.2698073007332587,0,baseball,01:35 PM,11,4,15,1.5,-1.5,9.5,25ef39bccec531e95be4427ad60576d2,MLB,0.2408993756546953,Loss,UNDER,,,9.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_16,Toronto Blue Jays,Milwaukee Brewers,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.38625,0.0097114999999998,0.0061078616352201,0,baseball,01:40 PM,1,2,3,1.5,-1.5,8.5,d28f023fdea4d8299ebf509d22707293,MLB,0.0097114999999998,Loss,HOME,,-1.5,8.5,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_16,Toronto Blue Jays,Milwaukee Brewers,total,over,MLB,over,8.5,over_total,-107.0,1.9345794392523368,0.5688699370379456,0.0119534950704325,0.0127902397253628,0,baseball,01:40 PM,1,2,3,1.5,-1.5,8.5,d28f023fdea4d8299ebf509d22707293,MLB,0.0119534950704325,Loss,OVER,,,8.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_16,Texas Rangers,Athletics,total,under,MLB,under,8.5,under_total,100.0,2.0,0.6558331460415522,0.1070515312602948,0.1070515312602948,0,baseball,03:05 PM,9,6,15,,,,1be686414809592c870949866675b3f0,MLB,0.1070515312602948,Loss,UNDER,,,,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_16,Baltimore Orioles,Cleveland Guardians,moneyline,home,MLB,home,,home_moneyline,-126.0,1.7936507936507935,0.7047555582334156,0.0259682539682537,0.0327199999999998,0,baseball,06:10 PM,2,4,6,-1.5,1.5,8.0,50a6b335289549d2d3f41d9072e8d031,MLB,0.0259682539682537,Win,HOME,-126.0,1.5,8.0,0.02_to_0.0299,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9
2026_04_16,Colorado Rockies,Houston Astros,total,under,MLB,under,8.5,under_total,100.0,2.0,0.6746511994632719,0.1209545747575944,0.1209545747575944,0,baseball,08:10 PM,3,2,5,1.5,-1.5,8.5,2813553c6a0cdab5c77497cf373aa7af,MLB,0.1209545747575944,Win,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_16,Colorado Rockies,Houston Astros,moneyline,away,MLB,away,,away_moneyline,159.0,2.59,0.3594437317057981,0.1706799999999999,0.1073459119496855,0,baseball,08:10 PM,3,2,5,1.5,-1.5,8.5,2813553c6a0cdab5c77497cf373aa7af,MLB,0.1706799999999999,Win,AWAY,159.0,1.5,8.5,0.10_plus,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_16,Seattle Mariners,San Diego Padres,run_line,away,MLB,away,-1.5,away_run_line,139.0,2.39,0.4357499999999999,0.0564994999999997,0.040647122302158,0,baseball,08:40 PM,2,5,7,-1.5,1.5,8.0,34fa181a3e06104ac8bb8d652bffbae7,MLB,0.0564994999999997,Loss,AWAY,,-1.5,8.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_16,Seattle Mariners,San Diego Padres,moneyline,away,MLB,away,,away_moneyline,-121.0,1.826446280991736,0.727235090828862,0.0611652892561984,0.0740100000000001,0,baseball,08:40 PM,2,5,7,-1.5,1.5,8.0,34fa181a3e06104ac8bb8d652bffbae7,MLB,0.0611652892561984,Loss,AWAY,-121.0,-1.5,8.0,0.05_to_0.0749,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9
2026_04_17,New York Mets,Chicago Cubs,total,under,MLB,under,10.5,under_total,-107.0,1.9345794392523368,0.9939244159442095,0.6355336400879257,0.6800209948940804,0,baseball,02:20 PM,4,12,16,1.5,-1.5,10.5,45655eea8b0523564f56d5ba45520388,MLB,0.6355336400879257,Loss,UNDER,,,10.5,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9
2026_04_17,Baltimore Orioles,Cleveland Guardians,run_line,home,MLB,home,-1.5,home_run_line,152.0,2.52,0.42075,0.0693619999999999,0.0456328947368421,0,baseball,06:10 PM,6,4,10,1.5,-1.5,8.0,3eb605c9b25ccc2ad16334a2f4a4c17e,MLB,0.0693619999999999,Loss,HOME,,-1.5,8.0,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_17,Tampa Bay Rays,Pittsburgh Pirates,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.7672854131913721,0.1228065952086079,0.139999518537813,0,baseball,06:45 PM,1,5,6,1.5,-1.5,8.5,534d4f4aa2042d0efb0d307c77b7b0bf,MLB,0.1228065952086079,Win,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_17,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.3963521237804279,0.01835,0.0154201680672269,0,baseball,06:45 PM,1,5,6,1.5,-1.5,8.5,534d4f4aa2042d0efb0d307c77b7b0bf,MLB,0.01835,Loss,AWAY,119.0,1.5,8.5,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_17,San Francisco Giants,Washington Nationals,moneyline,home,MLB,home,,home_moneyline,129.0,2.29,0.4850039988003599,0.13355,0.1035271317829457,0,baseball,06:45 PM,10,5,15,-1.5,1.5,8.0,72adcb72b594dcf90c1756f4f9358d4c,MLB,0.13355,Loss,HOME,129.0,1.5,8.0,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_17,Kansas City Royals,New York Yankees,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.9870303596701644,0.5187953941666696,0.5914267493500033,0,baseball,07:05 PM,2,4,6,1.5,-1.5,8.5,a1ab635fdacdca4f7d8f471d141a873f,MLB,0.5187953941666696,Win,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_17,Kansas City Royals,New York Yankees,moneyline,away,MLB,away,,away_moneyline,159.0,2.59,0.2307820639005308,0.0385899999999999,0.0242704402515723,0,baseball,07:05 PM,2,4,6,1.5,-1.5,8.5,a1ab635fdacdca4f7d8f471d141a873f,MLB,0.0385899999999999,Loss,AWAY,159.0,1.5,8.5,0.03_to_0.0399,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9
2026_04_17,Milwaukee Brewers,Miami Marlins,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.8843865283925093,0.2452170881450222,0.2795474804853253,0,baseball,07:10 PM,7,5,12,-1.5,1.5,8.5,6c36be674cd46d59ac8a57a727b8a4ca,MLB,0.2452170881450222,Loss,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_17,Detroit Tigers,Boston Red Sox,run_line,home,MLB,home,-1.5,home_run_line,159.0,2.59,0.417,0.0893539999999999,0.0561974842767294,0,baseball,07:15 PM,0,1,1,1.5,-1.5,7.5,f396e7f6c0d265d701a8b7123bbcee83,MLB,0.0893539999999999,Loss,HOME,,-1.5,7.5,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_17,Detroit Tigers,Boston Red Sox,total,under,MLB,under,7.5,under_total,-102.0,1.9803921568627447,0.5648068452479604,0.0331920286400446,0.0338558692128455,0,baseball,07:15 PM,0,1,1,1.5,-1.5,7.5,f396e7f6c0d265d701a8b7123bbcee83,MLB,0.0331920286400446,Win,UNDER,,,7.5,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_17,Cincinnati Reds,Minnesota Twins,moneyline,away,MLB,away,,away_moneyline,149.0,2.49,0.2679000875614686,0.0383299999999999,0.0257248322147651,0,baseball,08:10 PM,2,1,3,1.5,-1.5,7.5,7e51baba35f9e72d4028c265cbceb500,MLB,0.0383299999999999,Win,AWAY,149.0,1.5,7.5,0.03_to_0.0399,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_17,St Louis Cardinals,Houston Astros,run_line,home,MLB,home,-1.5,home_run_line,149.0,2.49,0.41175,0.0252575000000001,0.0169513422818792,0,baseball,08:10 PM,9,4,13,,,,261a880b71d678f267d194c3e11c1880,MLB,0.0252575000000001,Loss,HOME,,,,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_17,St Louis Cardinals,Houston Astros,total,over,MLB,over,8.5,over_total,-109.0,1.9174311926605505,0.6303155712959326,0.043748676115729,0.0476860569661446,0,baseball,08:10 PM,9,4,13,,,,261a880b71d678f267d194c3e11c1880,MLB,0.043748676115729,Win,OVER,,,,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_17,Los Angeles Dodgers,Colorado Rockies,total,under,MLB,under,9.5,under_total,-114.0,1.8771929824561404,0.690138674656395,0.0631242996928802,0.0719617016498834,0,baseball,08:40 PM,7,1,8,-1.5,1.5,9.5,e0edf79975e2cd47e757ea67749e43fd,MLB,0.0631242996928802,Win,UNDER,,,9.5,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_17,San Diego Padres,Los Angeles Angels,run_line,home,MLB,home,-1.5,home_run_line,139.0,2.39,0.4245,0.0317629999999999,0.0228510791366906,0,baseball,09:38 PM,0,8,8,1.5,-1.5,8.5,49988d9d2bd029a05b88766f7a72ca27,MLB,0.0317629999999999,Win,HOME,,-1.5,8.5,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_17,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,MLB,away,,away_moneyline,119.0,2.19,0.390594698296387,0.01397,0.0117394957983193,0,baseball,09:40 PM,3,6,9,1.5,-1.5,9.0,ed205a37de8d35d5fe44ef82f8644637,MLB,0.01397,Loss,AWAY,119.0,1.5,9.0,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_17,Chicago White Sox,Athletics,run_line,home,MLB,home,-1.5,home_run_line,129.0,2.29,0.44025,0.0232864999999997,0.0180515503875968,0,baseball,09:40 PM,9,2,11,,,,4dab71b3bef20d97c215141ed121a95b,MLB,0.0232864999999997,Loss,HOME,,,,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_17,Chicago White Sox,Athletics,total,under,MLB,under,9.5,under_total,-117.0,1.8547008547008548,0.6692052872149893,0.0357533345920106,0.0418314014726525,0,baseball,09:40 PM,9,2,11,,,,4dab71b3bef20d97c215141ed121a95b,MLB,0.0357533345920106,Loss,UNDER,,,,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_17,Texas Rangers,Seattle Mariners,run_line,home,MLB,home,-1.5,home_run_line,179.0,2.79,0.37725,0.0458314999999998,0.0256041899441339,0,baseball,09:40 PM,5,0,5,1.5,-1.5,6.5,0d33220f9d453b16cf8525818ee29051,MLB,0.0458314999999998,Loss,HOME,,-1.5,6.5,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9
2026_04_17,Texas Rangers,Seattle Mariners,total,over,MLB,over,6.5,over_total,-112.0,1.8928571428571428,0.6001038290569833,0.0103566171538349,0.011599411212295,0,baseball,09:40 PM,5,0,5,1.5,-1.5,6.5,0d33220f9d453b16cf8525818ee29051,MLB,0.0103566171538349,Loss,OVER,,,6.5,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_17,Texas Rangers,Seattle Mariners,moneyline,away,MLB,away,,away_moneyline,108.0,2.08,0.491000863906698,0.03376,0.0312592592592592,0,baseball,09:40 PM,5,0,5,1.5,-1.5,6.5,0d33220f9d453b16cf8525818ee29051,MLB,0.03376,Win,AWAY,108.0,1.5,6.5,0.03_to_0.0399,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_18,Kansas City Royals,New York Yankees,total,under,MLB,under,8.0,under_total,-107.0,1.9345794392523368,0.5777469685994198,0.0177896914222972,0.019034969821858,0,baseball,01:35 PM,4,13,17,1.5,-1.5,8.0,779cfb39de4fd07ffa6e5e9e2a7fec4d,MLB,0.0177896914222972,Loss,UNDER,,,8.0,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_18,Kansas City Royals,New York Yankees,moneyline,away,MLB,away,,away_moneyline,144.0,2.44,0.3820094191522762,0.1224,0.0849999999999999,0,baseball,01:35 PM,4,13,17,1.5,-1.5,8.0,779cfb39de4fd07ffa6e5e9e2a7fec4d,MLB,0.1224,Loss,AWAY,144.0,1.5,8.0,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_18,Cincinnati Reds,Minnesota Twins,moneyline,away,MLB,away,,away_moneyline,112.0,2.12,0.4880020476068594,0.05152,0.046,0,baseball,02:10 PM,5,4,9,1.5,-1.5,8.0,e2145c6f89c91d068baad1ef60cb1205,MLB,0.05152,Win,AWAY,112.0,1.5,8.0,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9
2026_04_18,New York Mets,Chicago Cubs,total,under,MLB,under,8.5,under_total,-114.0,1.8771929824561404,0.9433544509283708,0.3489566321319135,0.3978105606303813,0,baseball,02:20 PM,2,4,6,-1.5,1.5,8.5,2ea66f343279c5bb39b4cb87f04810e7,MLB,0.3489566321319135,Win,UNDER,,,8.5,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_18,Chicago White Sox,Athletics,run_line,home,MLB,home,-1.5,home_run_line,123.0,2.23,0.45075,0.0198905,0.016171138211382,0,baseball,04:05 PM,6,7,13,,,,c3b12d49874633d7b722325998bebdd3,MLB,0.0198905,Loss,HOME,,,,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_18,Chicago White Sox,Athletics,total,over,MLB,over,9.5,over_total,-114.0,1.8771929824561404,0.6274179883056253,0.0199179153968331,0.0227064235523898,0,baseball,04:05 PM,6,7,13,,,,c3b12d49874633d7b722325998bebdd3,MLB,0.0199179153968331,Win,OVER,,,,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED
2026_04_18,Tampa Bay Rays,Pittsburgh Pirates,total,under,MLB,under,7.0,under_total,-102.0,1.9803921568627447,0.7340988150723158,0.1562076772501188,0.1593318307951214,0,baseball,03:30 PM,8,7,15,1.5,-1.5,7.0,9b611b49a26ba77a07349b2b50bab4ad,MLB,0.1562076772501188,Loss,UNDER,,,7.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_18,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,MLB,away,,away_moneyline,141.0,2.41,0.3734889981099368,0.1013700000000001,0.0718936170212767,0,baseball,03:30 PM,8,7,15,1.5,-1.5,7.0,9b611b49a26ba77a07349b2b50bab4ad,MLB,0.1013700000000001,Win,AWAY,141.0,1.5,7.0,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
2026_04_18,San Francisco Giants,Washington Nationals,total,under,MLB,under,9.5,under_total,-105.0,1.9523809523809523,0.5420275830460802,0.0035992437662775,0.0037792059545912,0,baseball,04:05 PM,7,6,13,-1.5,1.5,9.5,ff3a4cea8f327d320fac1af61a34e8c3,MLB,0.0035992437662775,Loss,UNDER,,,9.5,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_18,Detroit Tigers,Boston Red Sox,total,under,MLB,under,7.0,under_total,100.0,2.0,0.6729138064056974,0.1196562333416553,0.1196562333416553,0,baseball,04:10 PM,4,1,5,-1.5,1.5,7.0,53626d17dd82b37d118427fbbb6fda67,MLB,0.1196562333416553,Win,UNDER,,,7.0,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9
2026_04_18,Detroit Tigers,Boston Red Sox,moneyline,home,MLB,home,,home_moneyline,144.0,2.44,0.3320013226089229,0.0784799999999998,0.0544999999999999,0,baseball,04:10 PM,4,1,5,-1.5,1.5,7.0,53626d17dd82b37d118427fbbb6fda67,MLB,0.0784799999999998,Loss,HOME,144.0,1.5,7.0,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9
