league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_03,07:00 PM,Elon Phoenix,UNC Wilmington Seahawks,2026_03_03_UNC Wilmington Seahawks_Elon Phoenix,0.327,0.673,78.1,72.6,150.7,-4.5,4.5,145.5,-112,-108,-112,-108,-218,180,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,,,,,,,,,over,145.5,total,,,,,,,,,,,,,,,,,1.5152082525262738,2.940962698280932,1.5223771700761937,3.1073402563347856,1.5223771700761937,-191.0,3.1073402563347856,211.0,0.128565556871295,-0.197412134158106,12.8565556871295,-19.7412134158106,0.2433562326492369,-0.3802011472674634,0.2725589805671453,0.0,Basketball,NCAAB,76,57,133,-19,19,,,Loss,NCAAB,OVER,0.128565556871295,,,145.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_03,11:00 PM,UNLV Rebels,Utah State Aggies,2026_03_03_Utah State Aggies_UNLV Rebels,0.229,0.771,82.2,73.9,156.1,-7.5,7.5,157.5,-115,-105,-115,-105,-360,285,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.85,1.2777777777777777,1.9523809523809523,1.869565217391304,,,,,,,,,under,157.5,total,,,,,,,,,,,,,,,,,2.221353647242425,1.818763674434348,2.473212839341673,1.7428079291782574,2.473212839341673,147.0,1.7428079291782574,-135.0,-0.1305513545067334,0.0615915720716295,-13.055135450673342,6.1591572071629495,-0.2440742714691103,0.1202502121398482,0.0,0.1262627227468406,Basketball,NCAAB,65,92,157,27,-27,,,Win,NCAAB,UNDER,0.0615915720716295,,,157.5,0.05_to_0.0749,,,155_to_159.9
Basketball,NCAAB,2026_03_03,09:00 PM,Ole Miss Rebels,Vanderbilt Commodores,2026_03_03_Vanderbilt Commodores_Ole Miss Rebels,0.226,0.774,84.0,75.6,159.6,-6.5,6.5,155.5,-108,-112,-105,-115,-290,235,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,,,,,,,over,155.5,total,,,,,,,,,,,,,,,,,1.6058074666337054,2.6506894600634534,1.586009840332742,2.852458359262313,1.586009840332742,-171.0,2.852458359262313,185.0,0.1183179899915171,-0.1843089275233923,11.83179899915171,-18.43089275233924,0.2310017899834381,-0.3445775601524292,0.24255187948261,0.0,Basketball,NCAAB,89,86,175,-3,3,,,Win,NCAAB,OVER,0.1183179899915171,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,14.5,spread,2.51132112,1.7467341111111112,151.0,-134.0,2.51132112,151.0,1.7467341111111112,-134.0,-0.1366869343719289,0.0603018560598712,-13.66869343719289,6.03018560598712,-0.2555451381736064,0.1177321951645105,0.0,0.123618804922736,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,75,145,5,-5,,,Win,NCAAB,AWAY,0.0603018560598712,900,14.5,148.5,0.05_to_0.0749,plus_201_or_higher,plus_10.0_to_plus_15.0,145_to_149.9
Basketball,NCAAB,2026_03_03,07:00 PM,Virginia Cavaliers,Wake Forest Demon Deacons,2026_03_03_Wake Forest Demon Deacons_Virginia Cavaliers,0.883,0.117,70.7,82.5,153.2,14.5,-14.5,148.5,-105,-115,-105,-115,900,-1600,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,over,148.5,total,,,,,,,,,,,,,,,,,1.553717825472298,2.805974006971949,1.6028615269457016,2.885594625876406,1.6028615269457016,-166.0,2.885594625876406,189.0,0.1116890896222708,-0.1883346973658841,11.16890896222708,-18.83346973658841,0.2180596511672907,-0.3521039994231747,0.2289626337256553,0.0,Basketball,NCAAB,70,75,145,5,-5,,,Loss,NCAAB,OVER,0.1116890896222708,,,148.5,0.10_plus,,,145_to_149.9
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,,,,,,,home,2.5,spread,1.9396551886792448,2.19421575,-106.0,119.0,1.9396551886792448,-106.0,2.19421575,119.0,-0.0082539725772852,-0.068065825861863,-0.82539725772852,-6.806582586186299,-0.0157575840111807,-0.1299438493726477,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,65,128,2,-2,,,Win,NCAAB,HOME,-0.0082539725772852,130,2.5,142.5,<0,plus_126_to_plus_150,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_03,08:00 PM,Kansas State Wildcats,West Virginia Mountaineers,2026_03_03_West Virginia Mountaineers_Kansas State Wildcats,0.462,0.538,77.4,75.8,153.2,-2.5,2.5,142.5,-110,-110,-115,-105,-155,130,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.3,1.6451612903225803,1.9090909090909087,1.9090909090909087,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.2415600793497823,5.139756878254648,1.271780470292197,5.323360415627855,1.271780470292197,-368.0,5.323360415627855,432.0,0.2514155055158581,-0.3243438547207897,25.14155055158581,-32.43438547207897,0.4700376842252998,-0.6332427639786847,0.540543336859095,0.0,Basketball,NCAAB,63,65,128,2,-2,,,Loss,NCAAB,OVER,0.2514155055158581,,,142.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,spread,2.51132112,1.7467341111111112,151.0,-134.0,2.51132112,151.0,1.7467341111111112,-134.0,-0.1256127372512201,0.0486874542015669,-12.56127372512201,4.86874542015669,-0.2398061347523296,0.0929487762029912,0.0,0.1022436538232904,,,,,,,,,,,,,,,,,Basketball,NCAAB,64,77,141,13,-13,,,Win,NCAAB,AWAY,0.0486874542015669,950,14.5,142.5,0.04_to_0.0499,plus_201_or_higher,plus_10.0_to_plus_15.0,140_to_144.9
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,,,,,,,,,over,142.5,total,,,,,,,,,,,,,,,,,1.641770318515399,2.5581898556999194,1.681732090553988,2.6495740822118665,1.681732090553988,-147.0,2.6495740822118665,165.0,0.0824299111422411,-0.1574645701642351,8.242991114224111,-15.74645701642351,0.160934588420566,-0.2943902833505265,0.1689813178415944,0.0,Basketball,NCAAB,64,77,141,13,-13,,,Loss,NCAAB,OVER,0.0824299111422411,,,142.5,0.075_to_0.0999,,,140_to_144.9
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-2.5,spread,2.1558420000000003,1.974667718446602,116.0,-103.0,2.1558420000000003,116.0,1.974667718446602,-103.0,-0.0599536382668913,-0.0173952088043324,-5.99536382668913,-1.7395208804332405,-0.1144569457822473,-0.0332090349900893,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,65,141,-11,11,,,Win,NCAAB,AWAY,-0.0173952088043324,-148,-2.5,155.5,<0,minus_149_to_minus_125,minus_3.0_to_minus_2.0,155_to_159.9
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.869565217391304,1.9523809523809523,,,,,,,,,away,11.5,spread,2.11528152,2.009899058252427,112.0,101.0,2.11528152,112.0,2.009899058252427,101.0,-0.0621334082437207,-0.0146576979228293,-6.21334082437207,-1.46576979228293,-0.1161624588904345,-0.0286174102302858,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,79,154,4,-4,,,Win,NCAAB,AWAY,-0.0146576979228293,550,11.5,139.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,135_to_139.9
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,,,,,,,,,away,14.5,spread,2.65083896,1.6907327260273974,165.0,-145.0,2.65083896,165.0,1.6907327260273974,-145.0,-0.1682154845045735,0.0914595397639422,-16.82154845045735,9.14595397639422,-0.3083950549250516,0.1829190795278845,0.0,0.1829190795278845,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,90,151,29,-29,,,Loss,NCAAB,AWAY,0.0914595397639422,900,14.5,162.5,0.075_to_0.0999,plus_201_or_higher,plus_10.0_to_plus_15.0,160_to_164.9
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,,,,,,,,,away,8.5,spread,2.24307265,1.905628457943925,124.0,-110.0,2.24307265,124.0,1.905628457943925,-110.0,-0.0734137333893308,-0.0035406219029955,-7.34137333893308,-0.35406219029955,-0.141389412453526,-0.0067018914592416,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,74,156,-8,8,,,Win,NCAAB,AWAY,-0.0035406219029955,320,8.5,150.5,<0,plus_201_or_higher,plus_7.5_to_plus_10.0,150_to_154.9
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,2.24,1.6756756756756757,2.2988505747126435,1.7699115044247788,2.385654883329324,1.843719101123596,139.0,-119.0,0.0242883895131085,0.0238862160211691,1.843719101123596,2.385654883329324,-119.0,139.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,-0.0543922225688696,-0.0272564577301976,-5.43922225688696,-2.7256457730197603,-0.0911437243045925,-0.0610544653156427,0.0,0.0,away,124.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,59,135,-17,17,,,Win,NCAAB,AWAY,-0.0272564577301976,124,2.5,155.5,<0,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,,,,,,,away,2.5,spread,2.07398475,2.036073,107.0,104.0,2.07398475,107.0,2.036073,104.0,-0.0416459013431581,-0.0326679979408541,-4.16459013431581,-3.26679979408541,-0.0795058116551201,-0.0623661778870852,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,59,135,-17,17,,,Win,NCAAB,AWAY,-0.0326679979408541,124,2.5,155.5,<0,plus_101_to_plus_125,plus_2.0_to_plus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,2.1,1.7692307692307692,2.100840336134454,1.908396946564885,2.170295947756196,1.9676333433618427,117.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.170295947756196,-103.0,117.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,-0.0569926230193033,-0.0154238231292335,-5.699262301930331,-1.54238231292335,-0.1008331022649211,-0.0323900285713903,0.0,0.0,away,110.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,64,116,12,-12,,,Loss,NCAAB,AWAY,-0.0154238231292335,110,2.5,143.5,<0,plus_101_to_plus_125,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,2.5,spread,2.29440825,1.865966304347826,129.0,-115.0,2.29440825,129.0,1.865966304347826,-115.0,-0.0763528955296574,0.0010316370641391,-7.635289552965741,0.10316370641391,-0.149069938891236,0.0019287127720861,0.0,0.002218019687899,,,,,,,,,,,,,,,,,Basketball,NCAAB,52,64,116,12,-12,,,Loss,NCAAB,AWAY,0.0010316370641391,110,2.5,143.5,0.00_to_0.0099,plus_101_to_plus_125,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4444444444444444,2.85,1.869565217391304,1.9523809523809523,,,,,,,,,home,-4.5,spread,1.9182259090909093,2.2335689600000004,-109.0,123.0,1.9182259090909093,-109.0,2.2335689600000004,123.0,-0.0135686895458829,-0.0644811637486486,-1.35686895458829,-6.44811637486486,-0.0253675500205639,-0.1258917958902187,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,71,148,-6,6,,,Loss,NCAAB,HOME,-0.0135686895458829,-225,-4.5,128.5,<0,minus_200_or_lower,minus_5.0_to_minus_3.0,125_to_129.9
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,,,,,,,,,away,4.5,spread,2.1904313,1.946775666666667,119.0,-106.0,2.1904313,119.0,1.946775666666667,-106.0,-0.0717707917519464,-0.0055609010881121,-7.177079175194639,-0.55609010881121,-0.1358518558161844,-0.0107098835771049,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,61,70,131,9,-9,,,Loss,NCAAB,AWAY,-0.0055609010881121,170,4.5,132.5,<0,plus_151_to_plus_200,plus_3.0_to_plus_5.0,130_to_134.9
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.6756756756756757,2.24,1.9569471624266144,2.044989775051125,2.014918581835404,2.123866277317257,101.0,112.0,0.0260223561919115,0.0124715261958997,2.123866277317257,2.014918581835404,112.0,101.0,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,0.0244108645001072,-0.1004762244815215,2.44108645001072,-10.04762244815215,0.0546803364802404,-0.1683655653474143,0.0440970455485809,0.0,home,124.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,74,149,-1,1,,,Loss,NCAAB,HOME,0.0244108645001072,124,2.5,143.5,0.02_to_0.0299,plus_101_to_plus_125,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,home,2.5,spread,1.7965350000000002,2.40462,-126.0,140.0,1.7965350000000002,-126.0,2.40462,140.0,0.0373962934203898,-0.1124357624152123,3.73962934203898,-11.24357624152123,0.0720224910318618,-0.2128248360002234,0.0777842903144108,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,75,74,149,-1,1,,,Win,NCAAB,HOME,0.0373962934203898,124,2.5,143.5,0.03_to_0.0399,plus_101_to_plus_125,plus_2.0_to_plus_3.0,140_to_144.9
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.925925925925926,1.8928571428571428,,,,,,,,,over,143.5,total,,,,,,,,,,,,,,,,,1.6259424514334768,2.597590956979975,1.6954661393624513,2.643177251027195,1.6954661393624513,-144.0,2.643177251027195,164.0,0.0776131772437331,-0.1565511669513503,7.76131772437331,-15.65511669513503,0.1515304889044314,-0.2926826164742638,0.159107013349653,0.0,Basketball,NCAAB,75,74,149,-1,1,,,Win,NCAAB,OVER,0.0776131772437331,,,143.5,0.075_to_0.0999,,,140_to_144.9
Basketball,NCAAB,2026_03_04,06:30 PM,La Salle Explorers,Fordham Rams,2026_03_04_Fordham Rams_La Salle Explorers,0.453,0.547,67.7,65.7,133.4,-2.5,2.5,132.5,-115,-105,-105,-115,-155,130,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,,,,,,,home,2.5,spread,1.99615,2.13410025,-100.0,113.0,1.99615,-100.0,2.13410025,113.0,-0.0112307655651764,-0.0663021723361588,-1.1230765565176402,-6.63021723361588,-0.0219267327701063,-0.1239562352371664,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,87,171,3,-3,,,Win,NCAAB,HOME,-0.0112307655651764,130,2.5,132.5,<0,plus_126_to_plus_150,plus_2.0_to_plus_3.0,130_to_134.9
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,spread,2.23279716,1.9222797610619469,123.0,-108.0,2.23279716,123.0,1.9222797610619469,-108.0,-0.0759408065275653,-0.0035938818118373,-7.59408065275653,-0.35938818118373,-0.1449779033708065,-0.006861047095326,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,64,129,-1,1,,,Win,NCAAB,AWAY,-0.0035938818118373,550,11.5,144.5,<0,plus_201_or_higher,plus_10.0_to_plus_15.0,140_to_144.9
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,over,144.5,total,,,,,,,,,,,,,,,,,1.2615302473347187,4.823649502079017,1.4247545556521497,4.566506422004951,1.4247545556521497,-235.0,4.566506422004951,357.0,0.182644508888466,-0.3093161003756794,18.2644508888466,-30.931610037567943,0.3517597948963049,-0.5854911899968219,0.3799005784880093,0.0,Basketball,NCAAB,65,64,129,-1,1,,,Loss,NCAAB,OVER,0.182644508888466,,,144.5,0.10_plus,,,140_to_144.9
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,2.42,1.5882352941176472,2.5125628140703515,1.6611295681063123,2.552711489088575,1.7549043252940002,155.0,-132.0,0.0386168455821634,0.0010633290543431,1.7549043252940002,2.552711489088575,-132.0,155.0,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,-0.0597979951714551,-0.0214828266082838,-5.97979951714551,-2.14828266082838,-0.0949732864487817,-0.0519884403920469,0.0,0.0,away,142.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Loss,NCAAB,AWAY,-0.0214828266082838,142,3.5,148.5,<0,plus_126_to_plus_150,plus_3.0_to_plus_5.0,145_to_149.9
Basketball,NCAAB,2026_03_04,09:30 PM,Lindenwood Lions,Little Rock Trojans,2026_03_04_Little Rock Trojans_Lindenwood Lions,0.602,0.398,71.4,74.9,146.3,3.5,-3.5,148.5,-112,-108,-112,-108,142,-170,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5882352941176472,2.42,1.925925925925926,1.8928571428571428,,,,,,,,,home,-3.5,spread,2.0540692600000003,2.06593074,105.0,107.0,2.0540692600000003,105.0,2.06593074,107.0,-0.0323922679817899,-0.0442585543426922,-3.23922679817899,-4.42585543426922,-0.0623851087056696,-0.083775120720096,0.0,0.0,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,72,134,10,-10,,,Win,NCAAB,HOME,-0.0323922679817899,-170,-3.5,148.5,<0,minus_199_to_minus_150,minus_5.0_to_minus_3.0,145_to_149.9
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,22.5,spread,2.35803796,1.8419585625,136.0,-119.0,2.35803796,136.0,1.8419585625,-119.0,-0.0997281404886208,0.0190908542764788,-9.97281404886208,1.90908542764788,-0.1903900863873672,0.0364461763460048,0.0,0.0400907939806053,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,79,144,14,-14,,,Win,NCAAB,AWAY,0.0190908542764788,2200,22.5,154.5,0.01_to_0.0199,plus_201_or_higher,plus_15.0_or_higher,150_to_154.9
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,,,,,,,,,under,154.5,total,,,,,,,,,,,,,,,,,2.207994952595065,1.8278180284211936,2.604365659407695,1.6708541552305236,2.604365659407695,160.0,1.6708541552305236,-149.0,-0.1443312272240772,0.0792655129669026,-14.43312272240772,7.92655129669026,-0.2731983943884319,0.1526595064547754,0.0,0.1648722669711574,Basketball,NCAAB,65,79,144,14,-14,,,Win,NCAAB,UNDER,0.0792655129669026,,,154.5,0.075_to_0.0999,,,150_to_154.9
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,14.5,spread,2.37180328,1.8192503170731709,137.0,-122.0,2.37180328,137.0,1.8192503170731709,-122.0,-0.1021893968654376,0.0258674451129334,-10.21893968654376,2.58674451129334,-0.1950888485612901,0.0493833043065092,0.0,0.0543216347371601,,,,,,,,,,,,,,,,,Basketball,NCAAB,45,78,123,33,-33,,,Loss,NCAAB,AWAY,0.0258674451129334,800,14.5,154.5,0.02_to_0.0299,plus_201_or_higher,plus_10.0_to_plus_15.0,150_to_154.9
