league_x,market_x,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread_x,home_spread_x,total_x,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,league_y,market_y,away_score,home_score,total_y,away_spread_y,home_spread_y,away_puck_line,home_puck_line,bet_result,market,side_group,selected_edge,moneyline_odds_value,spread_value,total_value,edge_bucket,odds_bucket,spread_bucket,total_bucket
Basketball,NCAAB,2026_03_04,07:00 PM,Charlotte 49ers,UAB Blazers,2026_03_04_UAB Blazers_Charlotte 49ers,0.413,0.587,75.4,72.3,147.7,-1.5,1.5,144.5,-108,-112,-115,-105,-120,100,2.31221067,1.8602869655172407,131.0,-116.0,2.31221067,131.0,1.8602869655172407,-116.0,1.869565217391304,1.9523809523809523,2.0,1.8333333333333333,1.8928571428571428,1.925925925925926,-0.0958153435139374,0.0183207045666921,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,74,154,-6,6,,,Win,NCAAB,AWAY,0.0183207045666921,-120,-1.5,144.5,0.01_to_0.0199,minus_124_to_minus_110,minus_2.0_to_minus_1.0,140_to_144.9
Basketball,NCAAB,2026_03_04,08:00 PM,Oral Roberts Golden Eagles,UMKC Kangaroos,2026_03_04_UMKC Kangaroos_Oral Roberts Golden Eagles,0.712,0.288,74.4,80.7,155.1,8.5,-8.5,149.5,-115,-105,-105,-115,310,-395,2.4562153,1.7668088095238093,146.0,-130.0,2.4562153,146.0,1.7668088095238093,-130.0,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,-0.1050646883935424,0.0311084761935298,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,62,84,146,22,-22,,,Loss,NCAAB,AWAY,0.0311084761935298,310,8.5,149.5,0.03_to_0.0399,plus_201_or_higher,plus_7.5_to_plus_10.0,145_to_149.9
Basketball,NCAAB,2026_03_04,07:00 PM,Central Connecticut State Blue Devils,Wagner Seahawks,2026_03_04_Wagner Seahawks_Central Connecticut State Blue Devils,0.625,0.375,64.4,68.4,132.8,5.5,-5.5,138.5,-112,-108,-115,-105,185,-225,2.30966652,1.853511260869565,131.0,-117.0,2.30966652,131.0,1.853511260869565,-117.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.925925925925926,1.8928571428571428,-0.0862678322263396,0.0112146627486895,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,60,130,-10,10,,,Win,NCAAB,AWAY,0.0112146627486895,185,5.5,138.5,0.01_to_0.0199,plus_151_to_plus_200,plus_5.0_to_plus_7.5,135_to_139.9
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,,,moneyline,away,130.0,2.3,1.6451612903225803,2.0964360587002098,1.9120458891013383,2.1601067649028804,1.9676333433618427,116.0,-103.0,0.0124715261958997,0.0189182853315472,1.9676333433618427,2.1601067649028804,-103.0,116.0,-0.0996183689698574,0.0281574719743699,,,,,,,,,,,Basketball,NCAAB,73,75,148,2,-2,,,Loss,NCAAB,AWAY,0.0281574719743699,130,3.5,142.5,0.02_to_0.0299,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,2.47286008,1.7626358181818182,147.0,-131.0,2.47286008,147.0,1.7626358181818182,-131.0,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,-0.1078050765589221,0.0324484469996764,spread,away,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,75,148,2,-2,,,Win,NCAAB,AWAY,0.0324484469996764,130,3.5,142.5,0.03_to_0.0399,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,,,moneyline,away,-135.0,1.7407407407407407,2.14,1.5337423312883436,2.873563218390805,1.6477404564385116,2.889650850873265,-154.0,189.0,-0.0069928347514554,0.057152479220407,2.889650850873265,1.6477404564385116,189.0,-154.0,-0.1212271495762967,0.032423610786936,,,,,,,,,,,Basketball,NCAAB,77,81,158,4,-4,,,Loss,NCAAB,AWAY,0.032423610786936,-135,-2.5,145.5,0.03_to_0.0399,minus_149_to_minus_125,minus_3.0_to_minus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,2.4552645,1.7726365384615383,146.0,-129.0,2.4552645,146.0,1.7726365384615383,-129.0,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.847457627118644,1.9803921568627447,-0.1339963090469255,0.0591809432361429,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,81,158,4,-4,,,Loss,NCAAB,AWAY,0.0591809432361429,-135,-2.5,145.5,0.05_to_0.0749,minus_149_to_minus_125,minus_3.0_to_minus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,,,,,,,1.5830649723468997,2.715074729965156,1.563547732961801,2.921744597469966,1.563547732961801,-177.0,2.921744597469966,192.0,0.115761612343587,-0.1815482594724792,Basketball,NCAAB,85,107,192,22,-22,,,Win,NCAAB,OVER,0.115761612343587,,,155.5,0.10_plus,,,155_to_159.9
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,1.880521363636364,2.2735216,-114.0,127.0,1.880521363636364,-114.0,2.2735216,127.0,1.869565217391304,1.9523809523809523,3.75,1.289855072463768,1.8928571428571428,1.925925925925926,0.0034655365067433,-0.0793844972622072,spread,home,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,86,84,170,-2,2,,,Win,NCAAB,HOME,0.0034655365067433,275,8.5,164.5,0.00_to_0.0099,plus_201_or_higher,plus_7.5_to_plus_10.0,160_to_164.9
Basketball,NCAAB,2026_03_05,07:00 PM,Tennessee Martin Skyhawks,Eastern Illinois Panthers,2026_03_05_Eastern Illinois Panthers_Tennessee Martin Skyhawks,0.751,0.249,62.0,69.8,131.8,6.5,-6.5,122.5,-110,-110,-105,-115,220,-270,1.9018557857142853,2.2557037399999995,-111.0,126.0,1.9018557857142853,-111.0,2.2557037399999995,126.0,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,0.001992699214672,-0.0804888951883201,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,63,66,129,3,-3,,,Loss,NCAAB,HOME,0.001992699214672,-270,-6.5,122.5,0.00_to_0.0099,minus_200_or_lower,minus_7.5_to_minus_5.0,120_to_124.9
Basketball,NCAAB,2026_03_05,09:30 PM,Northern Iowa Panthers,Evansville Purple Aces,2026_03_05_Evansville Purple Aces_Northern Iowa Panthers,0.86,0.14,61.5,72.7,134.2,14.5,-14.5,125.5,-108,-112,-112,-108,700,-1100,2.65083896,1.6907327260273974,165.0,-145.0,2.65083896,165.0,1.6907327260273974,-145.0,1.8928571428571428,1.925925925925926,1.0909090909090908,8.0,1.8928571428571428,1.925925925925926,-0.1510628258424809,0.0722287705331731,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,59,68,127,9,-9,,,Win,NCAAB,AWAY,0.0722287705331731,700,14.5,125.5,0.05_to_0.0749,plus_201_or_higher,plus_10.0_to_plus_15.0,125_to_129.9
Basketball,NCAAB,2026_03_05,08:00 PM,Alabama State Hornets,Grambling State Tigers,2026_03_05_Grambling State Tigers_Alabama State Hornets,0.55,0.45,71.4,73.4,144.8,3.5,-3.5,143.5,-115,-105,-105,-115,142,-170,,,,,,,,,1.9523809523809523,1.869565217391304,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,,,moneyline,away,142.0,2.42,1.5882352941176472,2.2222222222222223,1.818181818181818,2.292566141995981,1.8923293975750648,129.0,-112.0,0.0242883895131085,0.0189182853315472,1.8923293975750648,2.292566141995981,-112.0,129.0,-0.1011804065284849,0.0229692910687753,,,,,,,,,,,Basketball,NCAAB,65,63,128,-2,2,,,Win,NCAAB,AWAY,0.0229692910687753,142,3.5,143.5,0.02_to_0.0299,plus_126_to_plus_150,plus_3.0_to_plus_5.0,140_to_144.9
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.7782487142857142,2.44078296,-128.0,144.0,1.7782487142857142,-128.0,2.44078296,144.0,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,0.0274673112771374,-0.102490524537937,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,84,76,160,-8,8,,,Loss,NCAAB,HOME,0.0274673112771374,170,5.5,145.5,0.02_to_0.0299,plus_151_to_plus_200,plus_5.0_to_plus_7.5,145_to_149.9
Basketball,NCAAB,2026_03_05,09:00 PM,UTEP Miners,Kennesaw State Owls,2026_03_05_Kennesaw State Owls_UTEP Miners,0.377,0.623,76.4,72.5,148.9,-2.5,2.5,149.5,-110,-110,-105,-115,-148,124,2.2756110000000005,1.888584292035398,128.0,-113.0,2.2756110000000005,128.0,1.888584292035398,-113.0,1.9523809523809523,1.869565217391304,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,-0.0843671059270299,0.0056876261017796,spread,away,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,71,78,149,7,-7,,,Loss,NCAAB,AWAY,0.0056876261017796,-148,-2.5,149.5,0.00_to_0.0099,minus_149_to_minus_125,minus_3.0_to_minus_2.0,145_to_149.9
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,1.8751048305084743,2.29513155,-114.0,130.0,1.8751048305084743,-114.0,2.29513155,130.0,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.925925925925926,1.8928571428571428,0.0140727473138652,-0.0925970140151167,spread,home,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,71,147,-5,5,,,Loss,NCAAB,HOME,0.0140727473138652,-455,-8.5,138.5,0.01_to_0.0199,minus_200_or_lower,minus_10.0_to_minus_7.5,135_to_139.9
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,1.83512920661157,2.36549463,-120.0,137.0,1.83512920661157,-120.0,2.36549463,137.0,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,0.0100370379990123,-0.0894505562618017,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,77,90,167,13,-13,,,Win,NCAAB,HOME,0.0100370379990123,-278,-6.5,151.5,0.01_to_0.0199,minus_200_or_lower,minus_7.5_to_minus_5.0,150_to_154.9
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,,,moneyline,away,124.0,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,1.995453590463764,2.144386724441095,-100.0,114.0,0.0260223561919115,0.0124715261958997,2.144386724441095,1.995453590463764,114.0,-100.0,-0.130440398154911,0.0547106205721755,,,,,,,,,,,Basketball,NCAAB,73,67,140,-6,6,,,Win,NCAAB,AWAY,0.0547106205721755,124,2.5,154.5,0.05_to_0.0749,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,2.63506275,1.6864025862068968,164.0,-146.0,2.63506275,164.0,1.6864025862068968,-146.0,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.1326975179567795,0.0580944968328387,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,73,67,140,-6,6,,,Win,NCAAB,AWAY,0.0580944968328387,124,2.5,154.5,0.05_to_0.0749,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_05,09:00 PM,Portland Pilots,Pepperdine Waves,2026_03_05_Pepperdine Waves_Portland Pilots,0.619,0.381,73.0,76.8,149.8,1.5,-1.5,152.5,-102,-118,-105,-115,114,-135,1.77954534375,2.4423350800000003,-128.0,144.0,1.77954534375,-128.0,2.4423350800000003,144.0,1.9523809523809523,1.869565217391304,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.0206568829134652,-0.0955062676014023,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,68,77,145,9,-9,,,Win,NCAAB,HOME,0.0206568829134652,-135,-1.5,152.5,0.02_to_0.0299,minus_149_to_minus_125,minus_2.0_to_minus_1.0,150_to_154.9
Basketball,NCAAB,2026_03_05,08:00 PM,Texas Southern Tigers,Prairie View AM Panthers,2026_03_05_Prairie View AM Panthers_Texas Southern Tigers,0.66,0.34,76.3,81.5,157.8,3.5,-3.5,155.5,-112,-108,-110,-110,140,-166,1.8421387966101688,2.33670807,-119.0,134.0,1.8421387966101688,-119.0,2.33670807,134.0,1.9090909090909087,1.9090909090909087,1.6024096385542168,2.4,1.925925925925926,1.8928571428571428,0.0236164917031845,-0.1003494126094026,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,70,59,129,-11,11,,,Loss,NCAAB,HOME,0.0236164917031845,-166,-3.5,155.5,0.02_to_0.0299,minus_199_to_minus_150,minus_5.0_to_minus_3.0,155_to_159.9
Basketball,NCAAB,2026_03_05,08:00 PM,Michigan State Spartans,Rutgers Scarlet Knights,2026_03_05_Rutgers Scarlet Knights_Michigan State Spartans,0.948,0.052,63.4,80.2,143.6,18.5,-18.5,140.5,-108,-112,-115,-105,2000,-6500,2.37304209,1.8092706779661016,137.0,-124.0,2.37304209,137.0,1.8092706779661016,-124.0,1.869565217391304,1.9523809523809523,1.015384615384615,21.0,1.8928571428571428,1.925925925925926,-0.1069018601287875,0.033478127330885,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,87,91,178,4,-4,,,Win,NCAAB,AWAY,0.033478127330885,2000,18.5,140.5,0.03_to_0.0399,plus_201_or_higher,plus_15.0_or_higher,140_to_144.9
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,2.37547562,1.821627170731707,138.0,-122.0,2.37547562,138.0,1.821627170731707,-122.0,1.869565217391304,1.9523809523809523,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,-0.1073335587739989,0.0297289828343706,spread,away,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,83,163,3,-3,,,Loss,NCAAB,AWAY,0.0297289828343706,-285,-6.5,147.5,0.02_to_0.0299,minus_200_or_lower,minus_7.5_to_minus_5.0,145_to_149.9
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,2.34456915,1.834203103448276,134.0,-120.0,2.34456915,134.0,1.834203103448276,-120.0,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,-0.0784328979890812,0.0039114899148047,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,80,64,144,-16,16,,,Win,NCAAB,AWAY,0.0039114899148047,285,8.5,145.5,0.00_to_0.0099,plus_201_or_higher,plus_7.5_to_plus_10.0,145_to_149.9
Basketball,NCAAB,2026_03_05,09:00 PM,Memphis Tigers,South Florida Bulls,2026_03_05_South Florida Bulls_Memphis Tigers,0.385,0.615,84.0,80.4,164.4,-5.5,5.5,160.5,-115,-105,-110,-110,-285,230,1.8107625867768595,2.3903535600000003,-123.0,139.0,1.8107625867768595,-123.0,2.3903535600000003,139.0,1.9090909090909087,1.9090909090909087,3.3,1.350877192982456,1.9523809523809523,1.869565217391304,0.0400583911832608,-0.1165355666094969,spread,home,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,96,89,185,-7,7,,,Loss,NCAAB,HOME,0.0400583911832608,230,5.5,160.5,0.04_to_0.0499,plus_201_or_higher,plus_5.0_to_plus_7.5,160_to_164.9
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,,,,,,,,,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.6420361247947457,2.557544757033248,1.731028075970272,2.5927540222507486,-137.0,159.0,0.0010633290543431,0.0386168455821634,2.5927540222507486,1.731028075970272,159.0,-137.0,-0.0905002057606155,0.0124739898360083,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win,NCAAB,AWAY,0.0124739898360083,-130,-1.5,150.5,0.01_to_0.0199,minus_149_to_minus_125,minus_2.0_to_minus_1.0,150_to_154.9
Basketball,NCAAB,2026_03_05,10:00 PM,Long Beach State 49ers,UC Davis Aggies,2026_03_05_UC Davis Aggies_Long Beach State 49ers,0.391,0.609,77.7,74.0,151.7,-1.5,1.5,150.5,-110,-110,-105,-115,-130,110,2.4223159400000003,1.7919342698412697,142.0,-126.0,2.4223159400000003,142.0,1.7919342698412697,-126.0,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.110981459770941,0.0342466598520456,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,76,70,146,-6,6,,,Win,NCAAB,AWAY,0.0342466598520456,-130,-1.5,150.5,0.03_to_0.0399,minus_149_to_minus_125,minus_2.0_to_minus_1.0,150_to_154.9
Basketball,NCAAB,2026_03_05,08:00 PM,Tarleton State Texans,UT Arlington Mavericks,2026_03_05_UT Arlington Mavericks_Tarleton State Texans,0.513,0.487,68.7,69.3,138.0,2.5,-2.5,136.5,-118,-102,-112,-108,110,-130,2.37456225,1.8229303719008263,137.0,-122.0,2.37456225,137.0,1.8229303719008263,-122.0,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.9803921568627447,1.847457627118644,-0.0838202425155905,0.0072829006082049,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,60,125,-5,5,,,Win,NCAAB,AWAY,0.0072829006082049,110,2.5,136.5,0.00_to_0.0099,plus_101_to_plus_125,plus_2.0_to_plus_3.0,135_to_139.9
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,2.2938209,1.8645305357142856,129.0,-116.0,2.2938209,129.0,1.8645305357142856,-116.0,1.9090909090909087,1.9090909090909087,1.2777777777777777,3.85,1.9523809523809523,1.869565217391304,-0.0762412948673351,0.0014443149186994,spread,away,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,98,176,20,-20,,,Loss,NCAAB,AWAY,0.0014443149186994,285,8.5,155.5,0.00_to_0.0099,plus_201_or_higher,plus_7.5_to_plus_10.0,155_to_159.9
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,1.6226694223602485,2.8173012600000003,-161.0,182.0,1.6226694223602485,-161.0,2.8173012600000003,182.0,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,0.0667189190738706,-0.1400998890901025,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,92,79,171,-13,13,,,Loss,NCAAB,HOME,0.0667189190738706,-105,1.5,150.5,0.05_to_0.0749,minus_109_to_minus_101,plus_1.0_to_plus_2.0,150_to_154.9
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,2.27033577,1.8856210434782608,127.0,-113.0,2.27033577,127.0,1.8856210434782608,-113.0,1.925925925925926,1.8928571428571428,3.0,1.4081632653061225,1.9090909090909087,1.9090909090909087,-0.0833460411767324,0.0065197294933436,spread,away,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,110,108,218,-2,2,,,Loss,NCAAB,AWAY,0.0065197294933436,-245,-5.5,159.5,0.00_to_0.0099,minus_200_or_lower,minus_7.5_to_minus_5.0,155_to_159.9
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,1.7965350000000002,2.40462,-126.0,140.0,1.7965350000000002,-126.0,2.40462,140.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.847457627118644,1.9803921568627447,0.0153426589814342,-0.0890843706722644,spread,home,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,88,72,160,-16,16,,,Loss,NCAAB,HOME,0.0153426589814342,120,2.5,152.5,0.01_to_0.0199,plus_101_to_plus_125,plus_2.0_to_plus_3.0,150_to_154.9
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,2.3722680900000004,1.8246983719008265,137.0,-121.0,2.3722680900000004,137.0,1.8246983719008265,-121.0,1.925925925925926,1.8928571428571428,2.14,1.7407407407407407,1.9523809523809523,1.869565217391304,-0.0906576050848185,0.013152061530777,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,82,61,143,-21,21,,,Win,NCAAB,AWAY,0.013152061530777,-135,-1.5,145.5,0.01_to_0.0199,minus_149_to_minus_125,minus_2.0_to_minus_1.0,145_to_149.9
Basketball,NCAAB,2026_03_06,07:00 PM,Kent State Golden Flashes,Western Michigan Broncos,2026_03_06_Western Michigan Broncos_Kent State Golden Flashes,0.846,0.154,74.2,84.8,159.0,12.5,-12.5,158.5,-110,-110,-110,-110,600,-900,2.32966971,1.8558959008264464,133.0,-117.0,2.32966971,133.0,1.8558959008264464,-117.0,1.9090909090909087,1.9090909090909087,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,-0.0945641266154297,0.0150138011165624,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,78,86,164,8,-8,,,Win,NCAAB,AWAY,0.0150138011165624,600,12.5,158.5,0.01_to_0.0199,plus_201_or_higher,plus_10.0_to_plus_15.0,155_to_159.9
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,2.3582304,1.8313326,136.0,-120.0,2.3582304,136.0,1.8313326,-120.0,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,-0.0881483451816553,0.0111667343502555,spread,away,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Basketball,NCAAB,65,86,151,21,-21,,,Loss,NCAAB,AWAY,0.0111667343502555,950,15.5,148.5,0.01_to_0.0199,plus_201_or_higher,plus_15.0_or_higher,145_to_149.9
