game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
2f41717fcce350329e8ac46662be3d88,baseball,mlb,2026_05_10,12:15 PM,Miami Marlins,Washington Nationals,run_line,home,-1.5,,144.0,0.4289999999999999,0.0374155555555552,0.0324722222222219,False,5,2,7,-1.5,1.5,8.5,Win,HOME,0.0374155555555552,,-1.5,8.5,0.0324722222222219,0.4289999999999999,Day,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
73c2cde50707b32c9767a0a8fbb2e7d2,baseball,mlb,2026_05_10,01:35 PM,Boston Red Sox,Tampa Bay Rays,moneyline,away,,,108.0,0.5478693294200216,0.0654944338884654,0.0678518518518518,False,1,4,5,-1.5,1.5,8.0,Win,AWAY,0.0654944338884654,108.0,1.5,8.0,0.0678518518518518,0.5478693294200216,Day,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
6dd9cd4491079d3cedf1f7d3ff85b358,baseball,mlb,2026_05_10,01:35 PM,Philadelphia Phillies,Colorado Rockies,total,under,8.5,,-112.0,0.911560167723417,0.2949403133747257,0.3325501296741791,False,6,0,6,-1.5,1.5,8.5,Win,UNDER,0.2949403133747257,,,8.5,0.3325501296741791,0.911560167723417,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus,80_plus,8.5_to_9.0,UNBUCKETED
3751eb6375883244bf07ebaa76d74e35,baseball,mlb,2026_05_10,01:40 PM,Cincinnati Reds,Houston Astros,run_line,home,-1.5,,152.0,0.40725,0.0126133999999999,0.0232513157894736,False,5,0,5,-1.5,1.5,9.0,Win,HOME,0.0126133999999999,,-1.5,9.0,0.0232513157894736,0.40725,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.0_to_9.5,-1.5
4d2a59061aec314f7265432aacbe8df1,baseball,mlb,2026_05_10,01:40 PM,Cleveland Guardians,Minnesota Twins,run_line,home,-1.5,,149.0,0.46725,0.1459881444444444,0.1096996644295301,False,4,5,9,-1.5,1.5,7.5,Loss,HOME,0.1459881444444444,,-1.5,7.5,0.1096996644295301,0.46725,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.5_to_8.0,-1.5
f39e9272c26acb799cf16afa62e26316,baseball,mlb,2026_05_10,02:35 PM,Texas Rangers,Chicago Cubs,total,under,8.0,,-112.0,0.6774263842061161,0.2365129853035652,0.070417169372783,False,3,0,3,-1.5,1.5,8.0,Win,UNDER,0.2365129853035652,,,8.0,0.070417169372783,0.6774263842061161,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,UNBUCKETED
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,run_line,home,-1.5,,152.0,0.477,0.1948937111111108,0.1388894736842103,False,2,7,9,-1.5,1.5,8.5,Loss,HOME,0.1948937111111108,,-1.5,8.5,0.1388894736842103,0.477,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.5_to_9.0,-1.5
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.183038123010658,0.1884895360634745,False,3,2,5,,,,Loss,OVER,0.183038123010658,,,,0.1884895360634745,0.7675784213997418,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
1a85cdf5d7c53f361d8dd4b822af8f09,baseball,mlb,2026_05_10,07:20 PM,Kansas City Royals,Detroit Tigers,run_line,home,-1.5,,159.0,0.39675,0.0233842777777777,0.0232116352201257,False,3,6,9,-1.5,1.5,8.0,Loss,HOME,0.0233842777777777,,-1.5,8.0,0.0232116352201257,0.39675,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
5469c15e3925b64e5437f4ebe23e9b60,baseball,mlb,2026_05_11,06:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,123.0,0.46575,0.0500905,0.0433662601626016,False,7,2,9,-1.5,1.5,8.0,Win,HOME,0.0500905,,-1.5,8.0,0.0433662601626016,0.46575,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.208677766805138,0.0717705216268208,False,3,2,5,1.5,-1.5,9.0,Win,UNDER,0.208677766805138,,,9.0,0.0717705216268208,0.7247517787186809,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
aead05342952ab70ff6c1a772b4295d4,baseball,mlb,2026_05_11,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,home,-1.5,,152.0,0.4545,0.1596996,0.1015868421052631,False,0,1,1,-1.5,1.5,7.5,Loss,HOME,0.1596996,,-1.5,7.5,0.1015868421052631,0.4545,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.5_to_8.0,-1.5
aead05342952ab70ff6c1a772b4295d4,baseball,mlb,2026_05_11,08:05 PM,Texas Rangers,Arizona Diamondbacks,moneyline,home,,,-135.0,0.7844157232083692,0.0091418348832134,0.0740999999999999,False,0,1,1,-1.5,1.5,7.5,Loss,HOME,0.0091418348832134,-135.0,-1.5,7.5,0.0740999999999999,0.7844157232083692,Night,0.00_to_0.0099,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,75_to_79.9,75_to_79.9,7.5_to_8.0,-1.5
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,run_line,away,-1.5,,104.0,0.4665,0.0177482222222222,0.0,False,7,0,7,1.5,-1.5,9.0,Loss,AWAY,0.0177482222222222,,-1.5,9.0,0.0,0.4665,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,9.0_to_9.5,-1.5
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2327151460550315,0.0913209447720869,False,7,0,7,1.5,-1.5,9.0,Win,UNDER,0.2327151460550315,,,9.0,0.0913209447720869,0.7415972732435184,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,70_to_74.9,70_to_74.9,9.0_to_9.5,UNBUCKETED
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,144.0,0.498,0.20602,0.1493888888888888,False,4,2,6,-1.5,1.5,7.0,Win,HOME,0.20602,,-1.5,7.0,0.1493888888888888,0.498,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,7.0_to_7.5,-1.5
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,moneyline,home,,,-156.0,0.8852904973872654,0.0264179539163319,0.13984,False,4,2,6,-1.5,1.5,7.0,Win,HOME,0.0264179539163319,-156.0,-1.5,7.0,0.13984,0.8852904973872654,Day,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,80_plus,80_plus,7.0_to_7.5,-1.5
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,112.0,0.48075,0.0428114222222222,0.0216767857142857,False,4,10,14,-1.5,1.5,8.5,Loss,HOME,0.0428114222222222,,-1.5,8.5,0.0216767857142857,0.48075,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0309450878625099,0.0386801066964603,False,5,3,8,-1.5,1.5,7.5,Win,OVER,0.0309450878625099,,,7.5,0.0386801066964603,0.6180998574240705,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,run_line,away,-1.5,,144.0,0.41775,0.0101418444444445,0.0118847222222221,False,6,5,11,1.5,-1.5,8.0,Loss,AWAY,0.0101418444444445,,-1.5,8.0,0.0118847222222221,0.41775,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
4d53bfb528444dbb7721172c9851e6c9,baseball,mlb,2026_05_13,07:40 PM,Chicago White Sox,Kansas City Royals,moneyline,away,,,-114.0,0.6652962036135164,0.0198660136535606,0.0519800000000001,False,6,5,11,1.5,-1.5,8.0,Loss,AWAY,0.0198660136535606,-114.0,-1.5,8.0,0.0519800000000001,0.6652962036135164,Night,0.01_to_0.0199,minus_124_to_minus_110,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,-1.5
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,149.0,0.417,0.0809257333333332,0.0257248322147651,False,1,3,4,-1.5,1.5,7.0,Loss,HOME,0.0809257333333332,,-1.5,7.0,0.0257248322147651,0.417,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,7.0_to_7.5,-1.5
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,away,-1.5,,160.0,0.39375,0.0425887111111111,0.03336875,False,6,5,11,1.5,-1.5,8.5,Loss,AWAY,0.0425887111111111,,-1.5,8.5,0.03336875,0.39375,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
7018d88c446b88b45928fc75ec91e83c,baseball,mlb,2026_05_13,10:10 PM,Los Angeles Dodgers,San Francisco Giants,run_line,home,-1.5,,-112.0,0.4995,0.0432150793650792,0.0,False,4,0,4,-1.5,1.5,8.0,Win,HOME,0.0432150793650792,,-1.5,8.0,0.0,0.4995,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
bc2f7272b3d5ef426608824387a95824,baseball,mlb,2026_05_14,10:10 PM,Los Angeles Dodgers,San Francisco Giants,run_line,home,-1.5,,123.0,0.47325,0.0692779888888887,0.0569638211382113,False,5,2,7,-1.5,1.5,8.0,Win,HOME,0.0692779888888887,,-1.5,8.0,0.0569638211382113,0.47325,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
a051c6df269a83813b248ea222859c65,baseball,mlb,2026_05_15,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,-1.5,,152.0,0.4649999999999999,0.2257914444444441,0.1189947368421051,False,9,11,20,-1.5,1.5,8.0,Loss,HOME,0.2257914444444441,,-1.5,8.0,0.1189947368421051,0.4649999999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.0_to_8.5,-1.5
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0088789798191238,0.0139259259259259,False,3,2,5,1.5,-1.5,8.0,Win,HOME,0.0088789798191238,108.0,1.5,8.0,0.0139259259259259,0.4640552006133402,Night,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,+1.5
d5256fecb9779436e7900fb3f1b19363,baseball,mlb,2026_05_15,07:10 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,149.0,0.4349999999999999,0.0828790666666665,0.0558053691275165,False,6,7,13,-1.5,1.5,8.0,Loss,HOME,0.0828790666666665,,-1.5,8.0,0.0558053691275165,0.4349999999999999,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
0a103297db91d5bd1abf13d04b710c2a,baseball,mlb,2026_05_15,07:15 PM,Atlanta Braves,Boston Red Sox,run_line,home,-1.5,,135.0,0.402,0.0154977777777778,0.0,False,3,2,5,-1.5,1.5,8.0,Loss,HOME,0.0154977777777778,,-1.5,8.0,0.0,0.402,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
afc970260745e8fb77f25865b9aa1d1e,baseball,mlb,2026_05_15,07:15 PM,New York Mets,New York Yankees,run_line,away,-1.5,,119.0,0.45225,0.0286055666666664,0.0,False,2,5,7,1.5,-1.5,7.0,Win,AWAY,0.0286055666666664,,-1.5,7.0,0.0,0.45225,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,7.0_to_7.5,-1.5
2f427e779ce4322fa3631629afb6f614,baseball,mlb,2026_05_15,09:40 PM,Athletics,San Francisco Giants,run_line,home,1.5,,148.0,0.41775,0.019031111111111,0.0243378378378378,False,5,2,7,,,,Win,HOME,0.019031111111111,,,,0.0243378378378378,0.41775,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,run_line,home,-1.5,,149.0,0.39225,0.0145913888888889,0.0,False,0,2,2,-1.5,1.5,7.0,Loss,HOME,0.0145913888888889,,-1.5,7.0,0.0,0.39225,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,7.0_to_7.5,-1.5
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,moneyline,away,,,118.0,0.4313868880347552,0.0628616683800353,0.0337796610169491,False,0,2,2,-1.5,1.5,7.0,Win,AWAY,0.0628616683800353,118.0,1.5,7.0,0.0337796610169491,0.4313868880347552,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.0_to_7.5,+1.5
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,01:10 PM,Detroit Tigers,Toronto Blue Jays,run_line,home,-1.5,,161.0,0.3975,0.0465097777777779,0.0330031055900622,False,1,2,3,-1.5,1.5,8.5,Loss,HOME,0.0465097777777779,,-1.5,8.5,0.0330031055900622,0.3975,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,-1.5
c0881b4a195ada00f7db5d84c6cef8b7,baseball,mlb,2026_05_16,04:10 PM,Tampa Bay Rays,Miami Marlins,run_line,home,-1.5,,145.0,0.44325,0.0671847222222221,0.0592844827586206,False,5,10,15,-1.5,1.5,7.5,Loss,HOME,0.0671847222222221,,-1.5,7.5,0.0592844827586206,0.44325,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
8cb0cf3de3f70a1993a155d8d3cfef98,baseball,mlb,2026_05_16,06:10 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,119.0,0.46125,0.0195546111111111,0.0129357142857142,False,7,4,11,-1.5,1.5,8.5,Win,HOME,0.0195546111111111,,-1.5,8.5,0.0129357142857142,0.46125,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,-1.5
ca5e359ff82548cecbaa7a8695e9fbf0,baseball,mlb,2026_05_16,07:15 PM,Atlanta Braves,Boston Red Sox,run_line,home,-1.5,,139.0,0.4349999999999999,0.0319357777777774,0.0409050359712227,False,2,3,5,-1.5,1.5,8.0,Loss,HOME,0.0319357777777774,,-1.5,8.0,0.0409050359712227,0.4349999999999999,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,-1.5
d89740dbc48f3d782b0e473629494f6b,baseball,mlb,2026_05_16,07:15 PM,Seattle Mariners,San Diego Padres,run_line,home,-1.5,,129.0,0.4515,0.0616545555555557,0.038022480620155,False,4,7,11,-1.5,1.5,7.0,Loss,HOME,0.0616545555555557,,-1.5,7.0,0.038022480620155,0.4515,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.0_to_7.5,-1.5
bfb9f1713a1e1d5af34925cdf9b13a7e,baseball,mlb,2026_05_17,01:35 PM,Atlanta Braves,Boston Red Sox,run_line,home,-1.5,,129.0,0.4439999999999999,0.0721739999999997,0.0247085271317827,False,8,1,9,-1.5,1.5,8.5,Win,HOME,0.0721739999999997,,-1.5,8.5,0.0247085271317827,0.4439999999999999,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.5_to_9.0,-1.5
d125d71e5b57f505a63c57086e78bfea,baseball,mlb,2026_05_17,01:35 PM,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,-1.5,,158.0,0.40275,0.076333,0.0306221518987341,False,0,6,6,-1.5,1.5,7.0,Loss,HOME,0.076333,,-1.5,7.0,0.0306221518987341,0.40275,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.0_to_7.5,-1.5
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,124.0,0.47475,0.117874,0.0630838709677419,False,10,3,13,-1.5,1.5,8.5,Win,HOME,0.117874,,-1.5,8.5,0.0630838709677419,0.47475,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.5_to_9.0,-1.5
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,moneyline,home,,,-169.0,0.8368979037638542,0.0077300594811321,0.0127699999999999,False,10,3,13,-1.5,1.5,8.5,Win,HOME,0.0077300594811321,-169.0,-1.5,8.5,0.0127699999999999,0.8368979037638542,Day,0.00_to_0.0099,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,80_plus,80_plus,8.5_to_9.0,-1.5
8669868fab8f7f8ccddf468e6ac88d5b,baseball,mlb,2026_05_17,01:40 PM,New York Mets,New York Yankees,run_line,away,-1.5,,158.0,0.41175,0.0266929999999999,0.0502170886075949,False,7,6,13,1.5,-1.5,8.0,Loss,AWAY,0.0266929999999999,,-1.5,8.0,0.0502170886075949,0.41175,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,8.0_to_8.5,-1.5
0fb188572539c3bf9558877136a1c260,baseball,mlb,2026_05_17,02:10 PM,Minnesota Twins,Milwaukee Brewers,run_line,away,-1.5,,141.0,0.4327499999999999,0.0238584999999999,0.0289067375886523,False,5,4,9,1.5,-1.5,8.0,Loss,AWAY,0.0238584999999999,,-1.5,8.0,0.0289067375886523,0.4327499999999999,Day,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,8.0_to_8.5,-1.5
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,run_line,home,-1.5,,135.0,0.42075,0.0407825,0.0042092592592592,False,1,10,11,,,,Loss,HOME,0.0407825,,,,0.0042092592592592,0.42075,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,<50,<50,UNBUCKETED,UNBUCKETED
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.3261991989900918,0.3414858234485956,False,1,10,11,,,,Loss,UNDER,0.3261991989900918,,,,0.3414858234485956,0.9041684769918835,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus,80_plus,UNBUCKETED,UNBUCKETED
5d7782b4079153d44f30c8b3b9ccf495,baseball,mlb,2026_05_18,06:40 PM,Tampa Bay Rays,Baltimore Orioles,run_line,home,-1.5,,139.0,0.4439999999999999,0.0993845999999998,0.0563798561151076,False,16,6,22,-1.5,1.5,7.5,Win,HOME,0.0993845999999998,,-1.5,7.5,0.0563798561151076,0.4439999999999999,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
0659b2fd47b200a2c0fe612b8a32e5b1,baseball,mlb,2026_05_18,06:40 PM,Philadelphia Phillies,Cincinnati Reds,run_line,home,-1.5,,150.0,0.414,0.0632006888888886,0.0293333333333332,False,5,4,9,-1.5,1.5,10.0,Loss,HOME,0.0632006888888886,,-1.5,10.0,0.0293333333333332,0.414,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,10_to_14.9,0.02_to_0.0299,<50,<50,10.0_to_10.5,-1.5
6990aa317792d95bc36b258c5662a9b4,baseball,mlb,2026_05_18,07:20 PM,Detroit Tigers,Cleveland Guardians,run_line,home,-1.5,,141.0,0.4259999999999999,0.0379155555555552,0.0189078014184395,False,2,8,10,-1.5,1.5,8.0,Loss,HOME,0.0379155555555552,,-1.5,8.0,0.0189078014184395,0.4259999999999999,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.0_to_8.5,-1.5
13038bc4537d05af00935232c7a96b21,baseball,mlb,2026_05_18,07:05 PM,New York Yankees,Toronto Blue Jays,run_line,home,-1.5,,118.0,0.486,0.114462,0.0548406779661016,False,7,6,13,-1.5,1.5,9.0,Loss,HOME,0.114462,,-1.5,9.0,0.0548406779661016,0.486,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,-1.5
a18a19981ef7d4e6c9f6244dc08e597a,baseball,mlb,2026_05_18,07:40 PM,Chicago Cubs,Milwaukee Brewers,run_line,home,-1.5,,112.0,0.45825,0.0042492888888889,0.0,False,3,9,12,-1.5,1.5,10.5,Loss,HOME,0.0042492888888889,,-1.5,10.5,0.0,0.45825,Night,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,10_to_14.9,zero_or_below,<50,<50,10.5_to_11.0,-1.5
14c70bb665938baff9719079a82cbb93,baseball,mlb,2026_05_18,09:40 PM,Seattle Mariners,Chicago White Sox,run_line,home,-1.5,,135.0,0.45975,0.1641150111111112,0.072098148148148,False,6,1,7,-1.5,1.5,7.5,Win,HOME,0.1641150111111112,,-1.5,7.5,0.072098148148148,0.45975,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,-1.5
71b59fe2207f3970c30c5dacc7d3956d,baseball,mlb,2026_05_19,07:05 PM,New York Yankees,Toronto Blue Jays,run_line,home,-1.5,,144.0,0.4282499999999999,0.0576355555555552,0.0312013888888887,False,5,4,9,-1.5,1.5,9.0,Loss,HOME,0.0576355555555552,,-1.5,9.0,0.0312013888888887,0.4282499999999999,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,9.0_to_9.5,-1.5
ec5b231b8737543f956f9575bc81de01,baseball,mlb,2026_05_19,07:40 PM,Kansas City Royals,Boston Red Sox,run_line,away,-1.5,,136.0,0.399,0.0337135555555556,0.0,False,1,7,8,1.5,-1.5,8.0,Win,AWAY,0.0337135555555556,,-1.5,8.0,0.0,0.399,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,zero_or_below,<50,<50,8.0_to_8.5,-1.5
97bf3716f67af1bbeb31d15893f46ec1,baseball,mlb,2026_05_19,07:40 PM,Minnesota Twins,Houston Astros,run_line,home,-1.5,,144.0,0.41175,0.0392810444444444,0.0032430555555555,False,1,2,3,-1.5,1.5,8.5,Loss,HOME,0.0392810444444444,,-1.5,8.5,0.0032430555555555,0.41175,Night,0.03_to_0.0399,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50,<50,8.5_to_9.0,-1.5
36672faae36a4b8104686a4a2068f311,baseball,mlb,2026_05_19,09:38 PM,Los Angeles Angels,Athletics,moneyline,away,,,108.0,0.48800204760685945,0.0514225891891891,0.0293333333333333,False,6,14,20,,,,Win,AWAY,0.0514225891891891,108.0,,,0.0293333333333333,0.48800204760685945,Night,0.05_to_0.0749,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,<50,<50,UNBUCKETED,UNBUCKETED
17b57496d4b06d4d4ecabf5046cb5e37,baseball,mlb,2026_05_19,09:40 PM,Seattle Mariners,Chicago White Sox,run_line,home,-1.5,,141.0,0.4335,0.145833711111111,0.0317269503546099,False,1,2,3,-1.5,1.5,7.5,Loss,HOME,0.145833711111111,,-1.5,7.5,0.0317269503546099,0.4335,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,-1.5
7da6a18b316119afbe4c2a58d5c2cbce,baseball,mlb,2026_05_20,01:10 PM,Tampa Bay Rays,Baltimore Orioles,run_line,home,-1.5,,158.0,0.4635,0.1929736222222223,0.1298215189873418,False,5,3,8,-1.5,1.5,8.5,Win,HOME,0.1929736222222223,,-1.5,8.5,0.1298215189873418,0.4635,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,<50,<50,8.5_to_9.0,-1.5
