game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
8f72c90df46c96451049020f8482d5c7,baseball,mlb,2026_04_03,04:05 PM,Texas Rangers,Cincinnati Reds,moneyline,away,,away_moneyline,139.0,0.452875705904929,0.0216728482238914,0.0592611058365326,False,822919,1,final,2026-06-13T18:52:41.926305+00:00,3,5,8,-1.5,1.5,7.5,Win,AWAY,0.0216728482238914,139.0,1.5,7.5,0.0592611058365326,0.452875705904929,Day,0.02_to_0.0299,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,7.5_to_8.0,+1.5
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,total,under,8.0,under_total,-105.0,0.5574358118974708,0.0889159025106536,0.0927434143898151,False,824458,1,final,2026-06-13T18:52:41.926305+00:00,4,1,5,1.5,-1.5,8.0,Win,UNDER,0.0889159025106536,,,8.0,0.0927434143898151,0.5574358118974708,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
9c1e11abdcd795ef8ff437128ea5e829,baseball,mlb,2026_04_03,04:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,102.0,0.5262498737501262,0.0405137005308105,0.0617889656620147,False,824458,1,final,2026-06-13T18:52:41.926305+00:00,4,1,5,1.5,-1.5,8.0,Win,HOME,0.0405137005308105,102.0,1.5,8.0,0.0617889656620147,0.5262498737501262,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.0_to_8.5,+1.5
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,run_line,home,1.5,home_run_line,-156.0,0.7360543980527616,0.2695230292831644,0.3242992590150697,False,,,final,2026-06-13T18:52:41.926305+00:00,11,4,15,,,,Win,HOME,0.2695230292831644,,,,0.3242992590150697,0.7360543980527616,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,total,under,10.0,under_total,-102.0,0.5982556489720504,0.1847807950230799,0.1884764109235416,False,,,final,2026-06-13T18:52:41.926305+00:00,11,4,15,,,,Loss,UNDER,0.1847807950230799,,,,0.1884764109235416,0.5982556489720504,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
c423735bd4d51edf6fe4efc260f2eb08,baseball,mlb,2026_04_03,09:40 PM,Athletics,Houston Astros,moneyline,home,,home_moneyline,-102.0,0.5220902996526937,0.0955824234952037,0.0346224052984411,False,,,final,2026-06-13T18:52:41.926305+00:00,11,4,15,,,,Win,HOME,0.0955824234952037,-102.0,,,0.0346224052984411,0.5220902996526937,Night,0.075_to_0.0999,minus_109_to_minus_101,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,run_line,away,-1.5,away_run_line,104.0,0.5616758048784705,0.1399130197298575,0.1402102326462305,False,824056,1,final,2026-06-13T18:52:41.926305+00:00,1,3,4,1.5,-1.5,8.0,Win,AWAY,0.1399130197298575,,-1.5,8.0,0.1402102326462305,0.5616758048784705,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,8.0_to_8.5,-1.5
c58c47a59e543a1a6aa0202a6ca69a25,baseball,mlb,2026_04_03,09:38 PM,Los Angeles Angels,Seattle Mariners,total,over,8.0,over_total,-105.0,0.628338222522491,0.2270579331925954,0.2380933561711066,False,824056,1,final,2026-06-13T18:52:41.926305+00:00,1,3,4,1.5,-1.5,8.0,Loss,OVER,0.2270579331925954,,,8.0,0.2380933561711066,0.628338222522491,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
d9a1b05c6ab0703ea7c26b6fc732451f,baseball,mlb,2026_04_03,10:15 PM,San Francisco Giants,New York Mets,total,over,7.5,over_total,-114.0,0.5511682770092425,0.0343258267078716,0.039500112799779,False,823240,1,final,2026-06-13T18:52:41.926305+00:00,3,10,13,1.5,-1.5,7.5,Win,OVER,0.0343258267078716,,,7.5,0.039500112799779,0.5511682770092425,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
dcf384a7692bd7df83a96e49919f2dc0,baseball,mlb,2026_04_03,04:10 PM,Colorado Rockies,Philadelphia Phillies,run_line,home,1.5,home_run_line,108.0,0.5883581813458095,0.2226460616437283,0.2072083492585962,False,824377,1,final,2026-06-13T18:52:41.926305+00:00,1,10,11,1.5,-1.5,10.0,Loss,HOME,0.2226460616437283,,1.5,10.0,0.2072083492585962,0.5883581813458095,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,10_to_14.9,0.20_plus,55_to_59.9,55_to_59.9,10.0_to_10.5,+1.5
11db8321335040098def7d046fc1e7fd,baseball,mlb,2026_04_05,03:45 PM,Washington Nationals,Los Angeles Dodgers,run_line,home,1.5,home_run_line,108.0,0.5141506476375414,0.0798889693083084,0.0642901361908204,False,822756,1,final,2026-06-13T18:52:41.926305+00:00,6,8,14,1.5,-1.5,9.0,Loss,HOME,0.0798889693083084,,1.5,9.0,0.0642901361908204,0.5141506476375414,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
11db8321335040098def7d046fc1e7fd,baseball,mlb,2026_04_05,03:45 PM,Washington Nationals,Los Angeles Dodgers,total,over,9.0,over_total,-113.0,0.5335595656406019,0.0057667657040861,0.0064818748144817,False,822756,1,final,2026-06-13T18:52:41.926305+00:00,6,8,14,1.5,-1.5,9.0,Win,OVER,0.0057667657040861,,,9.0,0.0064818748144817,0.5335595656406019,Day,0.00_to_0.0099,UNBUCKETED,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,run_line,home,-1.5,home_run_line,144.0,0.4590797007826296,0.1763267143540606,0.0834406041039001,False,,,final,2026-06-13T18:52:41.926305+00:00,3,5,8,,,,Loss,HOME,0.1763267143540606,,,,0.0834406041039001,0.4590797007826296,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,<50,<50,UNBUCKETED,UNBUCKETED
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,total,over,8.0,over_total,-101.0,0.7655405320073517,0.5243158136499745,0.528736469334777,False,,,final,2026-06-13T18:52:41.926305+00:00,3,5,8,,,,Push,OVER,0.5243158136499745,,,,0.528736469334777,0.7655405320073517,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,75_to_79.9,75_to_79.9,UNBUCKETED,UNBUCKETED
1c62c9b04fe7901aa7c4acfe7d37c949,baseball,mlb,2026_04_05,07:20 PM,Detroit Tigers,St Louis Cardinals,moneyline,home,,home_moneyline,-142.0,0.5892372253764502,0.0603652623395215,0.0059540854110093,False,,,final,2026-06-13T18:52:41.926305+00:00,3,5,8,,,,Loss,HOME,0.0603652623395215,-142.0,,,0.0059540854110093,0.5892372253764502,Night,0.05_to_0.0749,minus_149_to_minus_125,UNBUCKETED,UNBUCKETED,0.001_to_0.0099,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,01:10 PM,Cleveland Guardians,Chicago Cubs,run_line,home,1.5,home_run_line,-149.0,0.6308279783328908,0.0458969715466131,0.0807616660488981,False,824459,1,final,2026-06-13T18:52:41.926305+00:00,0,1,1,1.5,-1.5,7.5,Win,HOME,0.0458969715466131,,1.5,7.5,0.0807616660488981,0.6308279783328908,Day,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,01:10 PM,Cleveland Guardians,Chicago Cubs,total,over,7.5,over_total,-109.0,0.6606138451899659,0.2649925918691147,0.2906829364470288,False,824459,1,final,2026-06-13T18:52:41.926305+00:00,0,1,1,1.5,-1.5,7.5,Loss,OVER,0.2649925918691147,,,7.5,0.2906829364470288,0.6606138451899659,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,65_to_69.9,65_to_69.9,7.5_to_8.0,UNBUCKETED
29fe747229e417a970662db96f7b507a,baseball,mlb,2026_04_05,01:10 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,112.0,0.4781654061966333,0.0054051722479738,0.0122416617293415,False,824459,1,final,2026-06-13T18:52:41.926305+00:00,0,1,1,1.5,-1.5,7.5,Loss,HOME,0.0054051722479738,112.0,1.5,7.5,0.0122416617293415,0.4781654061966333,Day,0.00_to_0.0099,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,7.5_to_8.0,+1.5
2b9ccede64dae0b4bcf9d3be43f46109,baseball,mlb,2026_04_05,01:35 PM,Pittsburgh Pirates,Baltimore Orioles,total,over,8.5,over_total,-107.0,0.5390655806697855,0.0428794800263256,0.0458657519864562,False,823405,1,final,2026-06-13T18:52:41.926305+00:00,8,2,10,-1.5,1.5,8.5,Win,OVER,0.0428794800263256,,,8.5,0.0458657519864562,0.5390655806697855,Day,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
318f813f9377b7ebede8b485f5ebef63,baseball,mlb,2026_04_05,02:10 PM,Chicago White Sox,Toronto Blue Jays,total,over,8.0,over_total,-112.0,0.6381259708954742,0.2068650119426749,0.2328270582984052,False,824620,1,final,2026-06-13T18:52:41.926305+00:00,3,0,3,1.5,-1.5,8.0,Loss,OVER,0.2068650119426749,,,8.0,0.2328270582984052,0.6381259708954742,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
4c267806bb7b5fed26df010d063685b8,baseball,mlb,2026_04_05,02:35 PM,Texas Rangers,Cincinnati Reds,total,over,7.5,over_total,-117.0,0.581308212043431,0.0748269968206328,0.0914388201342452,False,822917,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,-1.5,1.5,7.5,Loss,OVER,0.0748269968206328,,,7.5,0.0914388201342452,0.581308212043431,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,total,over,9.0,over_total,-120.0,0.5510770179932556,0.0104006371178573,0.0123694395851622,False,825102,1,final,2026-06-13T18:52:41.926305+00:00,6,5,11,1.5,-1.5,9.0,Win,OVER,0.0104006371178573,,,9.0,0.0123694395851622,0.5510770179932556,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
6713ad4fbeae608d336734ee11015eb2,baseball,mlb,2026_04_05,04:10 PM,Arizona Diamondbacks,Atlanta Braves,moneyline,away,,away_moneyline,-107.0,0.5768928557037515,0.1487617239627094,0.1241682113067657,False,825102,1,final,2026-06-13T18:52:41.926305+00:00,6,5,11,1.5,-1.5,9.0,Loss,AWAY,0.1487617239627094,-107.0,-1.5,9.0,0.1241682113067657,0.5768928557037515,Day,0.10_plus,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,9.0_to_9.5,-1.5
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,run_line,home,-1.5,home_run_line,-131.0,0.6394154737363816,0.1631966888023215,0.1670497443310414,False,823566,1,final,2026-06-13T18:52:41.926305+00:00,6,7,13,-1.5,1.5,8.0,Loss,HOME,0.1631966888023215,,-1.5,8.0,0.1670497443310414,0.6394154737363816,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,8.0_to_8.5,-1.5
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,total,over,8.0,over_total,-112.0,0.6269278956432544,0.1884688319882765,0.2090871387636992,False,823566,1,final,2026-06-13T18:52:41.926305+00:00,6,7,13,-1.5,1.5,8.0,Win,OVER,0.1884688319882765,,,8.0,0.2090871387636992,0.6269278956432544,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
6cfb88cfd2f02bcfc42f9513be8da728,baseball,mlb,2026_04_05,05:10 PM,New York Yankees,Miami Marlins,moneyline,home,,home_moneyline,-285.0,0.7527789503306599,0.0525897153589614,0.04819895877304,False,823566,1,final,2026-06-13T18:52:41.926305+00:00,6,7,13,-1.5,1.5,8.0,Loss,HOME,0.0525897153589614,-285.0,-1.5,8.0,0.04819895877304,0.7527789503306599,Night,0.05_to_0.0749,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,75_to_79.9,75_to_79.9,8.0_to_8.5,-1.5
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,run_line,home,1.5,home_run_line,-102.0,0.602088435001418,0.1594712144145725,0.1962186387028641,False,824379,1,final,2026-06-13T18:52:41.926305+00:00,4,1,5,1.5,-1.5,11.0,Win,HOME,0.1594712144145725,,1.5,11.0,0.1962186387028641,0.602088435001418,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,10_to_14.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,11.0_to_11.5,+1.5
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,total,under,11.0,under_total,-102.0,0.5795046820525915,0.1398212612604748,0.1505994577462347,False,824379,1,final,2026-06-13T18:52:41.926305+00:00,4,1,5,1.5,-1.5,11.0,Win,UNDER,0.1398212612604748,,,11.0,0.1505994577462347,0.5795046820525915,Day,0.10_plus,UNBUCKETED,UNBUCKETED,10_to_14.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,11.0_to_11.5,UNBUCKETED
91cb43db006ffd2bfb2bb937ec974414,baseball,mlb,2026_04_05,03:10 PM,Colorado Rockies,Philadelphia Phillies,moneyline,home,,home_moneyline,144.0,0.4454225352112675,0.0539309859154927,0.0602992957746476,False,824379,1,final,2026-06-13T18:52:41.926305+00:00,4,1,5,1.5,-1.5,11.0,Win,HOME,0.0539309859154927,144.0,1.5,11.0,0.0602992957746476,0.4454225352112675,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,10_to_14.9,0.05_to_0.0999,<50,<50,11.0_to_11.5,+1.5
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,run_line,home,-1.5,home_run_line,123.0,0.4905076118455355,0.1245987077488773,0.076286158061418,False,824781,1,final,2026-06-13T18:52:41.926305+00:00,6,8,14,-1.5,1.5,9.0,Loss,HOME,0.1245987077488773,,-1.5,9.0,0.076286158061418,0.4905076118455355,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,-1.5
a90501690931f0257555636a2bba3fbf,baseball,mlb,2026_04_05,01:35 PM,Boston Red Sox,San Diego Padres,total,over,9.0,over_total,-105.0,0.5880911627081953,0.1491658276854159,0.1555868835518003,False,824781,1,final,2026-06-13T18:52:41.926305+00:00,6,8,14,-1.5,1.5,9.0,Win,OVER,0.1491658276854159,,,9.0,0.1555868835518003,0.5880911627081953,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,run_line,home,1.5,home_run_line,-149.0,0.7302298558123488,0.2240336740309272,0.3282723409727484,False,,,final,2026-06-13T18:52:41.926305+00:00,12,10,22,,,,Win,HOME,0.2240336740309272,,,,0.3282723409727484,0.7302298558123488,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,total,under,10.0,under_total,-107.0,0.5550300153542321,0.0737496558722061,0.0789121317832606,False,,,final,2026-06-13T18:52:41.926305+00:00,12,10,22,,,,Loss,UNDER,0.0737496558722061,,,,0.0789121317832606,0.5550300153542321,Day,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
ac0a6ca9e9cf87ea71536972e31230cc,baseball,mlb,2026_04_05,04:05 PM,Athletics,Houston Astros,moneyline,home,,home_moneyline,104.0,0.5610305958132045,0.1482190821256038,0.138944630248978,False,,,final,2026-06-13T18:52:41.926305+00:00,12,10,22,,,,Win,HOME,0.1482190821256038,104.0,,,0.138944630248978,0.5610305958132045,Day,0.10_plus,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,55_to_59.9,55_to_59.9,UNBUCKETED,UNBUCKETED
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,run_line,home,1.5,home_run_line,-169.0,0.6940758563519038,0.1091438515634182,0.1770640535866212,False,824460,2,final,2026-06-13T18:52:41.926305+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.1091438515634182,,1.5,7.5,0.1770640535866212,0.6940758563519038,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,7.5_to_8.0,+1.5
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,total,over,7.5,over_total,-109.0,0.5357666926778506,0.0271592896864443,0.0297523876967077,False,824460,2,final,2026-06-13T18:52:41.926305+00:00,6,5,11,1.5,-1.5,7.5,Win,OVER,0.0271592896864443,,,7.5,0.0297523876967077,0.5357666926778506,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,7.5_to_8.0,UNBUCKETED
b58a8d0376af31bc90316319ce719acf,baseball,mlb,2026_04_05,04:30 PM,Cleveland Guardians,Chicago Cubs,moneyline,home,,home_moneyline,102.0,0.5132686084142395,0.041174811218986,0.0360809696046704,False,824460,2,final,2026-06-13T18:52:41.926305+00:00,6,5,11,1.5,-1.5,7.5,Win,HOME,0.041174811218986,102.0,1.5,7.5,0.0360809696046704,0.5132686084142395,Day,0.04_to_0.0499,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.5_to_8.0,+1.5
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,02:10 PM,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,home_run_line,-178.0,0.6979778126308996,0.0659946903885836,0.160378319113901,False,823729,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,1.5,-1.5,8.0,Loss,HOME,0.0659946903885836,,1.5,8.0,0.160378319113901,0.6979778126308996,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
e7c8fd226080f70fcf82e59c4705ede9,baseball,mlb,2026_04_05,02:10 PM,Minnesota Twins,Tampa Bay Rays,total,over,8.0,over_total,-107.0,0.6311498763654966,0.2233669946243413,0.236480244076578,False,823729,1,final,2026-06-13T18:52:41.926305+00:00,1,4,5,1.5,-1.5,8.0,Loss,OVER,0.2233669946243413,,,8.0,0.236480244076578,0.6311498763654966,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.0_to_8.5,UNBUCKETED
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,total,over,7.0,over_total,-120.0,0.63431497763508,0.161415857736234,0.195492950797176,False,823238,1,final,2026-06-13T18:52:41.926305+00:00,2,5,7,1.5,-1.5,7.0,Push,OVER,0.161415857736234,,,7.0,0.195492950797176,0.63431497763508,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.0_to_7.5,UNBUCKETED
f546541ad061224570d6c2508ff82661,baseball,mlb,2026_04_05,04:05 PM,San Francisco Giants,New York Mets,moneyline,away,,away_moneyline,100.0,0.559768492954578,0.1228210081313781,0.1195369859091559,False,823238,1,final,2026-06-13T18:52:41.926305+00:00,2,5,7,1.5,-1.5,7.0,Win,AWAY,0.1228210081313781,100.0,-1.5,7.0,0.1195369859091559,0.559768492954578,Day,0.10_plus,minus_100_to_plus_100,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.0_to_7.5,-1.5
f9328a738af71bb6fd039c0c537f6b09,baseball,mlb,2026_04_05,04:07 PM,Los Angeles Angels,Seattle Mariners,total,under,9.0,under_total,-101.0,0.5172206679641792,0.0292927429125719,0.0296135426080001,False,824053,1,final,2026-06-13T18:52:41.926305+00:00,8,7,15,1.5,-1.5,9.0,Loss,UNDER,0.0292927429125719,,,9.0,0.0296135426080001,0.5172206679641792,Day,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,04:10 PM,Tampa Bay Rays,Chicago Cubs,run_line,home,1.5,home_run_line,-175.0,0.6616426751332961,0.0773408037808937,0.0695173566165642,False,823002,1,final,2026-06-13T18:52:41.926305+00:00,6,4,10,1.5,-1.5,8.0,Win,HOME,0.0773408037808937,,1.5,8.0,0.0695173566165642,0.6616426751332961,Day,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,04:10 PM,Tampa Bay Rays,Chicago Cubs,total,under,8.0,under_total,-119.0,0.585272517431547,0.0783574374566402,0.0917468131750879,False,823002,1,final,2026-06-13T18:52:41.926305+00:00,6,4,10,1.5,-1.5,8.0,Loss,UNDER,0.0783574374566402,,,8.0,0.0917468131750879,0.585272517431547,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,07:07 PM,Toronto Blue Jays,Los Angeles Dodgers,total,over,8.5,over_total,-120.0,0.5882275040186927,0.0789311617807357,0.0941005088411239,False,822832,1,final,2026-06-13T18:52:41.926305+00:00,2,14,16,1.5,-1.5,8.5,Win,OVER,0.0789311617807357,,,8.5,0.0941005088411239,0.5882275040186927,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,8.5_to_9.0,UNBUCKETED
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,06:45 PM,Boston Red Sox,Milwaukee Brewers,run_line,home,1.5,home_run_line,-172.0,0.7367616454678614,0.102994750455636,0.2839916756725831,False,824783,1,final,2026-06-13T18:52:41.926305+00:00,6,8,14,1.5,-1.5,8.0,Loss,HOME,0.102994750455636,,1.5,8.0,0.2839916756725831,0.7367616454678614,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,8.0_to_8.5,+1.5
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,06:45 PM,Boston Red Sox,Milwaukee Brewers,total,under,8.0,under_total,-109.0,0.5934606767292625,0.1367553614188459,0.1503328143641586,False,824783,1,final,2026-06-13T18:52:41.926305+00:00,6,8,14,1.5,-1.5,8.0,Loss,UNDER,0.1367553614188459,,,8.0,0.1503328143641586,0.5934606767292625,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,8.0_to_8.5,UNBUCKETED
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,08:05 PM,Texas Rangers,Seattle Mariners,moneyline,away,,away_moneyline,102.0,0.5550855991943605,0.1056339992614971,0.1188950101692237,False,822918,1,final,2026-06-13T18:52:41.926305+00:00,2,1,3,1.5,-1.5,7.5,Loss,AWAY,0.1056339992614971,102.0,-1.5,7.5,0.1188950101692237,0.5550855991943605,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,7.5_to_8.0,-1.5
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,07:40 PM,Chicago White Sox,Baltimore Orioles,total,under,9.0,under_total,-113.0,0.5400088374067786,0.0179961451290935,0.0202188236764381,False,824619,1,final,2026-06-13T18:52:41.926305+00:00,1,2,3,1.5,-1.5,9.0,Win,UNDER,0.0179961451290935,,,9.0,0.0202188236764381,0.5400088374067786,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,50_to_54.9,50_to_54.9,9.0_to_9.5,UNBUCKETED
