game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1222_671_2020,Away,Temple,50,137.5,1000,,YES,137.5,16.5,126,26
1222_671_2020,Home,HoustonU,76,16.5,-2000,YES,,137.5,-16.5,126,26
1222_673_2020,Away,NorthCarolina,76,2.5,-145,YES,,146.5,-2.5,155,-3
1222_673_2020,Home,NCState,79,146.5,125,,YES,146.5,2.5,155,-3
1222_677_2020,Away,WestVirginia,65,138,110,,YES,138,1.5,144,14
1222_677_2020,Home,Kansas,79,1.5,-130,YES,,138,-1.5,144,14
1222_679_2020,Away,Purdue,55,155.5,265,,YES,155.5,7,125,15
1222_679_2020,Home,Iowa,70,7,-320,YES,,155.5,-7,125,15
1222_681_2020,Away,NorthDakotaState,82,124.5,525,,YES,124.5,12,171,7
1222_681_2020,Home,TCU,89,12,-750,YES,,124.5,-12,171,7
1222_683_2020,Away,SaintMarysCA,49,124,130,,YES,124,3,123,25
1222_683_2020,Home,SanDiegoState,74,3,-150,YES,,124,-3,123,25
1222_685_2020,Away,Colorado,74,10,-700,YES,,140,-10,138,10
1222_685_2020,Home,GrandCanyon,64,140,500,,YES,140,10,138,10
1222_307051_2020,Away,Maine,62,134,1700,,YES,134,23,140,16
1222_307051_2020,Home,BostonCollege,78,23,-7000,YES,,134,-23,140,16
1222_307055_2020,Away,AlcornState,65,133,1900,,YES,133,25.5,173,43
1222_307055_2020,Home,Liberty,108,25.5,-9000,YES,,133,-25.5,173,43
1222_307059_2020,Away,Mercer,81,14.5,-1200,YES,,138.5,-14.5,152,10
1222_307059_2020,Home,KennesawSt,71,138.5,750,,YES,138.5,14.5,152,10
1222_307061_2020,Away,Vermont,62,9,-450,YES,,142,-9,115,9
1222_307061_2020,Home,UMassLowell,53,142,375,,YES,142,9,115,9
1222_307063_2020,Away,FairDickinson,69,1.5,100,,YES,1.5,138.5,134,-4
1222_307063_2020,Home,Fairfield,65,138.5,-120,YES,,1.5,-138.5,134,-4
1222_307065_2020,Away,Presbyterian,82,151.5,200,,YES,151.5,6,176,12
1222_307065_2020,Home,TheCitadel,94,6,-240,YES,,151.5,-6,176,12
1222_307067_2020,Away,Niagara,70,130,125,,YES,130,3,135,-5
1222_307067_2020,Home,AlbanyNY,65,3,-145,YES,,130,-3,135,-5
1222_307071_2020,Away,SacredHeart,86,135,190,,YES,135,7,171,-1
1222_307071_2020,Home,Wagner,85,7,-220,YES,,135,-7,171,-1
1222_307073_2020,Away,AbileneChristian,72,140.5,600,,YES,140.5,12,157,13
1222_307073_2020,Home,Arkansas,85,12,-900,YES,,140.5,-12,157,13
1222_307075_2020,Away,NCAsheville,67,155.5,700,,YES,155.5,13.5,155,21
1222_307075_2020,Home,Marshall,88,13.5,-1100,YES,,155.5,-13.5,155,21
1222_307077_2020,Away,Hampton,70,142,170,,YES,142,4,138,-2
1222_307077_2020,Home,CharlestonSou,68,4,-190,YES,,142,-4,138,-2
1222_307079_2020,Away,NCGreensboro,86,13,-950,YES,,145.5,-13,151,21
1222_307079_2020,Home,N.CarolinaA&T,65,145.5,625,,YES,145.5,13,151,21
1222_307081_2020,Away,GeorgiaSouthern,60,2,-125,YES,,132,-2,133,-13
1222_307081_2020,Home,FlaGulfCoast,73,132,105,,YES,132,2,133,-13
1222_307083_2020,Away,Lamar,66,150,250,,YES,150,7,154,22
1222_307083_2020,Home,TexSanAntonio,88,7,-300,YES,,150,-7,154,22
1222_307085_2020,Away,HighPoint,67,154,240,,YES,154,6.5,153,19
1222_307085_2020,Home,EasternKentucky,86,6.5,-280,YES,,154,-6.5,153,19
1223_701_2020,Away,Xavier,61,155,250,,YES,155,7,127,5
1223_701_2020,Home,Creighton,66,7,-300,YES,,155,-7,127,5
1223_709_2020,Away,IdahoState,71,133.5,400,,YES,133.5,9,127,-15
1223_709_2020,Home,No.Colorado,56,9,-500,YES,,133.5,-9,127,-15
1223_711_2020,Away,Towson,65,135.5,185,,YES,135.5,5,135,5
1223_711_2020,Home,GeorgeMason,70,5,-215,YES,,135.5,-5,135,5
1223_713_2020,Away,Rutgers,68,138,150,,YES,138,3.5,148,12
1223_713_2020,Home,OhioState,80,3.5,-170,YES,,138,-3.5,148,12
1223_715_2020,Away,Georgetown,67,147,400,,YES,147,9.5,145,11
1223_715_2020,Home,SetonHall,78,9.5,-500,YES,,147,-9.5,145,11
1223_717_2020,Away,Providence,64,2.5,-135,YES,,133.5,-2.5,134,-6
1223_717_2020,Home,Butler,70,133.5,115,,YES,133.5,2.5,134,-6
1223_719_2020,Away,CSBakersfield,79,139,220,,YES,139,6.5,130,-28
1223_719_2020,Home,Pepperdine,51,6.5,-260,YES,,139,-6.5,130,-28
1223_721_2020,Away,Illinois,98,4,-190,YES,,149.5,-4,179,17
1223_721_2020,Home,PennState,81,149.5,170,,YES,149.5,4,179,17
1223_723_2020,Away,WeberState,79,143.5,750,,YES,143.5,13,166,8
1223_723_2020,Home,BYU,87,13,-1200,YES,,143.5,-13,166,8
1223_725_2020,Away,Villanova,85,5.5,-220,YES,,141,-5.5,153,17
1223_725_2020,Home,Marquette,68,141,190,,YES,141,5.5,153,17
1223_727_2020,Away,UMKC,46,133,1800,,YES,133,23.5,108,16
1223_727_2020,Home,SaintLouis,62,23.5,-8000,YES,,133,-23.5,108,16
1223_731_2020,Away,Northwestern,74,140.5,375,,YES,140.5,9,141,-7
1223_731_2020,Home,IndianaU,67,9,-450,YES,,140.5,-9,141,-7
1223_733_2020,Away,SanJoseState,52,151,1700,,YES,151,22.5,137,33
1223_733_2020,Home,UtahState,85,22.5,-7000,YES,,151,-22.5,137,33
1223_735_2020,Away,WesternIllinois,72,147,1100,,YES,147,17,163,19
1223_735_2020,Home,Depaul,91,17,-2500,YES,,147,-17,163,19
1223_737_2020,Away,NewMexico,52,140.5,525,,YES,140.5,11,141,37
1223_737_2020,Home,BoiseState,89,11,-750,YES,,140.5,-11,141,37
1223_307101_2020,Away,DelawareState,63,158,1700,,YES,158,20.5,150,24
1223_307101_2020,Home,NCWilmington,87,20.5,-7000,YES,,158,-20.5,150,24
1223_307103_2020,Away,St.Peter's,70,8,-370,YES,,142,-8,134,6
1223_307103_2020,Home,St.FrancisNY,64,142,310,,YES,142,8,134,6
1223_307105_2020,Away,NJIT,81,1,-125,YES,,141,-1,147,15
1223_307105_2020,Home,Rider,66,141,105,,YES,141,1,147,15
1223_307107_2020,Away,NorthwesternSt,52,145.5,1400,,YES,145.5,18.5,114,10
1223_307107_2020,Home,WashingtonState,62,18.5,-4000,YES,,145.5,-18.5,114,10
1223_307113_2020,Away,CoppinState,65,145.5,625,,YES,145.5,12.5,150,20
1223_307113_2020,Home,Iona,85,12.5,-950,YES,,145.5,-12.5,150,20
1223_307115_2020,Away,SELouisiana,77,140.5,125,,YES,140.5,2.5,147,-7
1223_307115_2020,Home,Grambling,70,2.5,-145,YES,,140.5,-2.5,147,-7
1223_307117_2020,Away,Bellarmine,70,142,800,,YES,142,13,151,11
1223_307117_2020,Home,NotreDame,81,13,-1400,YES,,142,-13,151,11
1225_751_2020,Away,Wisconsin,85,137.5,145,,YES,137.5,2.5,161,-9
1225_751_2020,Home,MichiganState,76,2.5,-165,YES,,137.5,-2.5,161,-9
1225_753_2020,Away,Maryland,70,135,210,,YES,135,6,143,3
1225_753_2020,Home,Purdue,73,6,-250,YES,,135,-6,143,3
1225_755_2020,Away,Michigan,80,7.5,-340,YES,,150.5,-7.5,149,11
1225_755_2020,Home,Nebraska,69,150.5,280,,YES,150.5,7.5,149,11
1225_757_2020,Away,Iowa,95,6.5,-270,YES,,165.5,-6.5,197,-7
1225_757_2020,Home,Minnesota,102,165.5,230,,YES,165.5,6.5,197,-7
1226_761_2020,Away,Kentucky,59,130.5,165,,YES,130.5,3.5,121,3
1226_761_2020,Home,Louisville,62,3.5,-185,YES,,130.5,-3.5,121,3
1226_763_2020,Away,YoungstownState,69,2,-135,YES,,140.5,-2,156,-18
1226_763_2020,Home,ClevelandState,87,140.5,115,,YES,140.5,2,156,-18
1226_765_2020,Away,OhioState,70,2.5,-145,YES,,140.5,-2.5,141,-1
1226_765_2020,Home,Northwestern,71,140.5,125,,YES,140.5,2.5,141,-1
1226_767_2020,Away,HoustonU,63,7.5,-350,YES,,136,-7.5,117,9
1226_767_2020,Home,CentralFlorida,54,136,290,,YES,136,7.5,117,9
1226_769_2020,Away,WiscGreenBay,53,147,1000,,YES,147,15,120,14
1226_769_2020,Home,WrightState,67,15,-2000,YES,,147,-15,120,14
1226_771_2020,Away,IndianaU,60,147.5,240,,YES,147.5,6.5,129,9
1226_771_2020,Home,Illinois,69,6.5,-280,YES,,147.5,-6.5,129,9
1226_773_2020,Away,Virginia,75,137.5,300,,YES,137.5,7.5,173,23
1226_773_2020,Home,Gonzaga,98,7.5,-360,YES,,137.5,-7.5,173,23
1226_777_2020,Away,RobertMorris,102,139,120,,YES,139,2.5,190,-14
1226_777_2020,Home,IPFW,88,2.5,-140,YES,,139,-2.5,190,-14
1226_779_2020,Away,Oakland,77,154.5,155,,YES,154.5,3.5,152,-2
1226_779_2020,Home,DetroitU,75,3.5,-175,YES,,154.5,-3.5,152,-2
1226_307131_2020,Away,CoppinState,73,143,550,,YES,143,11,151,5
1226_307131_2020,Home,Towson,78,11,-800,YES,,143,-11,151,5
1226_307133_2020,Away,NorfolkSt,68,135.5,425,,YES,135.5,10,133,-3
1226_307133_2020,Home,GeorgeMason,65,10,-550,YES,,135.5,-10,133,-3
1226_307137_2020,Away,NichollsState,80,149.5,1400,,YES,149.5,20.5,166,6
1226_307137_2020,Home,LSU,86,20.5,-4000,YES,,149.5,-20.5,166,6
1227_787_2020,Away,YoungstownState,74,139.5,100,,YES,139.5,1.5,155,7
1227_787_2020,Home,ClevelandState,81,1.5,-120,YES,,139.5,-1.5,155,7
1227_789_2020,Away,Drake,81,3,-155,YES,,145.5,-3,144,18
1227_789_2020,Home,IndianaState,63,145.5,135,,YES,145.5,3,144,18
1227_791_2020,Away,Canisius,66,156,175,,YES,156,5,150,18
1227_791_2020,Home,Monmouth,84,5,-200,YES,,156,-5,150,18
1227_793_2020,Away,WiscGreenBay,77,140,900,,YES,140,15,167,13
1227_793_2020,Home,WrightState,90,15,-1600,YES,,140,-15,167,13
1227_795_2020,Away,MissouriSt,79,143.5,230,,YES,143.5,6,138,-20
1227_795_2020,Home,NorthernIowa,59,6,-270,YES,,143.5,-6,138,-20
1227_797_2020,Away,Evansville,57,128,375,,YES,128,8.5,120,6
1227_797_2020,Home,SoIllinois,63,8.5,-450,YES,,128,-8.5,120,6
1227_799_2020,Away,IllinoisState,60,138.5,900,,YES,138.5,15.5,150,30
1227_799_2020,Home,LoyolaChicago,90,15.5,-1600,YES,,138.5,-15.5,150,30
1227_801_2020,Away,Oakland,83,150,125,,YES,150,3,163,-3
1227_801_2020,Home,DetroitU,80,3,-145,YES,,150,-3,163,-3
1227_803_2020,Away,Depaul,90,144,240,,YES,144,6.5,185,5
1227_803_2020,Home,Providence,95,6.5,-280,YES,,144,-6.5,185,5
1227_805_2020,Away,RobertMorris,82,147,-110,YES,,,,169,
1227_805_2020,Home,IPFW,87,1,-110,YES,,,,169,
1227_809_2020,Away,CalSantaBarb,56,1.5,-130,YES,,132.5,-1.5,131,-19
1227_809_2020,Home,CalIrvine,75,132.5,110,,YES,132.5,1.5,131,-19
1227_307151_2020,Away,Binghamton,67,138,800,,YES,138,14,141,7
1227_307151_2020,Home,MDBaltimoreCo,74,14,-1400,YES,,138,-14,141,7
1227_307153_2020,Away,Hartford,69,135,120,,YES,135,2.5,146,8
1227_307153_2020,Home,NewHampshire,77,2.5,-140,YES,,135,-2.5,146,8
1227_307155_2020,Away,NJIT,78,133,475,,YES,133,10,170,14
1227_307155_2020,Home,Vermont,92,10,-650,YES,,133,-10,170,14
1227_307157_2020,Away,AlcornState,59,146,1600,,YES,146,23,146,28
1227_307157_2020,Home,Vanderbilt,87,23,-6000,YES,,146,-23,146,28
1227_307159_2020,Away,UMassLowell,58,144,105,,YES,144,1.5,131,15
1227_307159_2020,Home,StonyBrook,73,1.5,-125,YES,,144,-1.5,131,15
1228_821_2020,Away,Canisius,69,153,210,,YES,153,5.5,166,28
1228_821_2020,Home,Monmouth,97,5.5,-250,YES,,153,-5.5,166,28
1228_823_2020,Away,Drake,73,5,-240,YES,,142,-5,139,7
1228_823_2020,Home,IndianaState,66,142,200,,YES,142,5,139,7
1228_825_2020,Away,Evansville,84,126,300,,YES,126,8,156,-12
1228_825_2020,Home,SoIllinois,72,8,-360,YES,,126,-8,156,-12
1228_827_2020,Away,CalSantaBarb,69,1.5,-125,YES,,133.5,-1.5,142,-4
1228_827_2020,Home,CalIrvine,73,133.5,105,,YES,133.5,1.5,142,-4
1228_829_2020,Away,IllinoisState,55,138.5,1200,,YES,138.5,17,141,31
1228_829_2020,Home,LoyolaChicago,86,17,-3000,YES,,138.5,-17,141,31
1228_831_2020,Away,Maryland,70,132.5,425,,YES,132.5,10,134,-6
1228_831_2020,Home,Wisconsin,64,10,-550,YES,,132.5,-10,134,-6
1228_833_2020,Away,MissouriSt,75,141.5,155,,YES,141.5,4,160,10
1228_833_2020,Home,NorthernIowa,85,4,-175,YES,,141.5,-4,160,10
1228_835_2020,Away,FresnoState,53,141.5,400,,YES,141.5,10,128,22
1228_835_2020,Home,ColoradoState,75,10,-500,YES,,141.5,-10,128,22
1228_837_2020,Away,MichiganState,56,3.5,-165,YES,,153.5,-3.5,137,-25
1228_837_2020,Home,Minnesota,81,153.5,145,,YES,153.5,3.5,137,-25
1228_841_2020,Away,Colorado,74,138,115,,YES,138,2,162,14
1228_841_2020,Home,Arizona,88,2,-135,YES,,138,-2,162,14
1228_307171_2020,Away,Binghamton,75,138.5,600,,YES,138.5,12,144,-6
1228_307171_2020,Home,MDBaltimoreCo,69,12,-900,YES,,138.5,-12,144,-6
1228_307173_2020,Away,Hartford,51,135.5,135,,YES,135.5,1.5,104,2
1228_307173_2020,Home,NewHampshire,53,1.5,-155,YES,,135.5,-1.5,104,2
1228_307175_2020,Away,NJIT,81,141,550,,YES,141,11,161,-1
1228_307175_2020,Home,Vermont,80,11,-800,YES,,141,-11,161,-1
1228_307177_2020,Away,UMassLowell,64,142,135,,YES,142,3,135,7
1228_307177_2020,Home,StonyBrook,71,3,-155,YES,,142,-3,135,7
1229_601_2020,Away,Northeastern,51,136,1400,,YES,136,17.5,124,22
1229_601_2020,Home,WestVirginia,73,17.5,-4000,YES,,136,-17.5,124,22
1229_605_2020,Away,MiamiFlorida,78,131.5,320,,YES,131.5,8.5,158,2
1229_605_2020,Home,VirginiaTech,80,8.5,-380,YES,,131.5,-8.5,158,2
1229_607_2020,Away,FloridaState,67,130,105,,YES,130,1.5,144,10
1229_607_2020,Home,Clemson,77,1.5,-125,YES,,130,-1.5,144,10
1229_609_2020,Away,TexasA&M,54,142,300,,YES,142,8,131,23
1229_609_2020,Home,LSU,77,8,-360,YES,,142,-8,131,23
1229_611_2020,Away,Purdue,76,135,105,,YES,135,1.5,157,5
1229_611_2020,Home,Rutgers,81,1.5,-125,YES,,135,-1.5,157,5
1229_613_2020,Away,CentralMichigan,87,145.5,175,,YES,145.5,4.5,147,-27
1229_613_2020,Home,EasternMichigan,60,4.5,-200,YES,,145.5,-4.5,147,-27
1229_615_2020,Away,Wofford,78,144,130,,YES,144,2.5,143,-13
1229_615_2020,Home,Mercer,65,2.5,-150,YES,,144,-2.5,143,-13
1229_617_2020,Away,SantaClara,63,135,450,,YES,135,10,149,23
1229_617_2020,Home,USC,86,10,-600,YES,,135,-10,149,23
1229_619_2020,Away,NebraskaOmaha,58,135.5,500,,YES,135.5,11,118,2
1229_619_2020,Home,KansasState,60,11,-700,YES,,135.5,-11,118,2
1229_625_2020,Away,Mississippi,64,147.5,125,,YES,147.5,2.5,146,18
1229_625_2020,Home,Alabama,82,2.5,-145,YES,,147.5,-2.5,146,18
1229_627_2020,Away,Northwestern,72,161,525,,YES,161,11.5,159,15
1229_627_2020,Home,Iowa,87,11.5,-750,YES,,161,-11.5,159,15
1229_631_2020,Away,SouthFlorida,57,136,375,,YES,136,10,115,1
1229_631_2020,Home,MemphisU,58,10,-450,YES,,136,-10,115,1
1229_633_2020,Away,HoustonU,64,9.5,-400,YES,,126,-9.5,129,-1
1229_633_2020,Home,Tulsa,65,126,330,,YES,126,9.5,129,-1
1229_307007_2020,Away,SELouisiana,64,141.5,170,,YES,141.5,4.5,138,10
1229_307007_2020,Home,Lamar,74,4.5,-190,YES,,141.5,-4.5,138,10
1230_643_2020,Away,VaCommonwealth,80,11,-750,YES,,151,-11,144,16
1230_643_2020,Home,St.Josephs,64,151,525,,YES,151,11,144,16
1230_645_2020,Away,Furman,77,7.5,-350,YES,,143.5,-7.5,150,4
1230_645_2020,Home,Chattanooga,73,143.5,290,,YES,143.5,7.5,150,4
1230_647_2020,Away,GeoWashington,71,131.5,130,,YES,131.5,2.5,118,-24
1230_647_2020,Home,Fordham,47,2.5,-150,YES,,131.5,-2.5,118,-24
1230_649_2020,Away,BowlingGreen,83,151,195,,YES,151,4,158,-8
1230_649_2020,Home,Ohio,75,4,-230,YES,,151,-4,158,-8
1230_651_2020,Away,SMU,79,8,-350,YES,,139,-8,150,8
1230_651_2020,Home,Temple,71,139,290,,YES,139,8,150,8
1230_653_2020,Away,St.Bonaventure,57,145,-105,YES,,,,120,
1230_653_2020,Home,RhodeIsland,63,1,-115,YES,,,,120,
1230_655_2020,Away,FresnoState,59,139.5,400,,YES,139.5,9.5,140,22
1230_655_2020,Home,ColoradoState,81,9.5,-500,YES,,139.5,-9.5,140,22
1230_657_2020,Away,Butler,55,135,210,,YES,135,5.5,126,16
1230_657_2020,Home,Providence,71,5.5,-250,YES,,135,-5.5,126,16
1230_659_2020,Away,GeorgeMason,18,68,195,,YES,68,64,36,0
1230_659_2020,Home,Massachusetts,18,64,-230,YES,,68,-64,36,0
1230_661_2020,Away,Virginia,66,7,-280,YES,,124.5,-7,123,9
1230_661_2020,Home,NotreDame,57,124.5,240,,YES,124.5,7,123,9
1230_663_2020,Away,Nebraska,54,145,700,,YES,145,13,144,36
1230_663_2020,Home,OhioState,90,13,-1100,YES,,145,-13,144,36
1230_665_2020,Away,WesternCarolina,78,144,150,,YES,144,3.5,164,8
1230_665_2020,Home,ETennesseeSt,86,3.5,-170,YES,,144,-3.5,164,8
1230_667_2020,Away,LaSalle,67,131.5,600,,YES,131.5,12,132,-2
1230_667_2020,Home,Dayton,65,12,-900,YES,,131.5,-12,132,-2
1230_673_2020,Away,MurrayState,55,148,115,,YES,148,2,123,13
1230_673_2020,Home,Belmont,68,2,-135,YES,,148,-2,123,13
1230_675_2020,Away,MississippiSt,83,143,135,,YES,143,3,156,-10
1230_675_2020,Home,Georgia,73,3,-155,YES,,143,-3,156,-10
1230_677_2020,Away,Arkansas,97,3.5,-165,YES,,148.5,-3.5,182,12
1230_677_2020,Home,Auburn,85,148.5,145,,YES,148.5,3.5,182,12
1230_683_2020,Away,Richmond,80,1,-105,YES,,,,154,
1230_683_2020,Home,Davidson,74,142,-115,YES,,,,154,
1230_685_2020,Away,SetonHall,85,143.5,125,,YES,143.5,3,153,-17
1230_685_2020,Home,Xavier,68,3,-145,YES,,143.5,-3,153,-17
1230_687_2020,Away,BostonCollege,76,152,375,,YES,152,8.5,155,3
1230_687_2020,Home,NCState,79,8.5,-450,YES,,152,-8.5,155,3
1230_689_2020,Away,VMI,71,158.5,135,,YES,158.5,3,155,13
1230_689_2020,Home,Samford,84,3,-155,YES,,158.5,-3,155,13
1230_691_2020,Away,NorthCarolina,67,4,-170,YES,,142.5,-4,139,-5
1230_691_2020,Home,GeorgiaTech,72,142.5,150,,YES,142.5,4,139,-5
1230_693_2020,Away,EasternIllinois,61,152.5,150,,YES,152.5,3.5,130,8
1230_693_2020,Home,EasternKentucky,69,3.5,-170,YES,,152.5,-3.5,130,8
1230_695_2020,Away,PennState,5,138,210,,YES,138,5,12,2
1230_695_2020,Home,IndianaU,7,5,-250,YES,,138,-5,12,2
1230_697_2020,Away,TennMartin,70,138.5,500,,YES,138.5,11,150,10
1230_697_2020,Home,JacksonvilleSt,80,11,-700,YES,,138.5,-11,150,10
1230_699_2020,Away,SEMissouriSt,63,137,-105,YES,,,,135,
1230_699_2020,Home,TennesseeTech,72,1,-115,YES,,,,135,
1230_701_2020,Away,Depaul,61,144,330,,YES,144,8.5,143,21
1230_701_2020,Home,Connecticut,82,8.5,-400,YES,,144,-8.5,143,21
1230_703_2020,Away,AustinPeay,68,6.5,-250,YES,,144.5,-6.5,127,9
1230_703_2020,Home,TennesseeState,59,144.5,210,,YES,144.5,6.5,127,9
1230_705_2020,Away,Tennessee,73,4,-190,YES,,135,-4,126,20
1230_705_2020,Home,Missouri,53,135,170,,YES,135,4,126,20
1230_707_2020,Away,Florida,91,7.5,-310,YES,,143,-7.5,163,19
1230_707_2020,Home,Vanderbilt,72,143,260,,YES,143,7.5,163,19
1230_709_2020,Away,PortlandU,68,141,175,,YES,141,4.5,152,16
1230_709_2020,Home,SeattleU,84,4.5,-200,YES,,141,-4.5,152,16
1230_711_2020,Away,SacramentoState,45,122.5,800,,YES,122.5,15,108,18
1230_711_2020,Home,SaintMarysCA,63,15,-1400,YES,,122.5,-15,108,18
1230_713_2020,Away,Manhattan,65,7.5,-350,YES,,142.5,-7.5,124,6
1230_713_2020,Home,DelawareState,59,142.5,290,,YES,142.5,7.5,124,6
1230_307021_2020,Away,GardnerWebb,69,5,-210,YES,,147.5,-5,149,-11
1230_307021_2020,Home,Hampton,80,147.5,180,,YES,147.5,5,149,-11
1230_307023_2020,Away,NCAsheville,80,3.5,-165,YES,,139.5,-3.5,153,7
1230_307023_2020,Home,Longwood,73,139.5,145,,YES,139.5,3.5,153,7
1230_307025_2020,Away,Campbell,83,147,1200,,YES,147,16.5,167,1
1230_307025_2020,Home,Winthrop,84,16.5,-3000,YES,,147,-16.5,167,1
1230_307029_2020,Away,Radford,71,5,-200,YES,,127.5,-5,136,6
1230_307029_2020,Home,Presbyterian,65,127.5,175,,YES,127.5,5,136,6
1230_307031_2020,Away,USCUpstate,52,145,245,,YES,145,6.5,115,11
1230_307031_2020,Home,HighPoint,63,6.5,-290,YES,,145,-6.5,115,11
1230_307035_2020,Away,PrairieViewA&M,61,138,1400,,YES,138,19.5,127,5
1230_307035_2020,Home,TCU,66,19.5,-4000,YES,,138,-19.5,127,5
1231_721_2020,Away,UtahState,83,12,-850,YES,,129,-12,131,35
1231_721_2020,Home,AirForce,48,129,575,,YES,129,12,131,35
1231_725_2020,Away,Minnesota,59,142.5,375,,YES,142.5,8.5,130,12
1231_725_2020,Home,Wisconsin,71,8.5,-450,YES,,142.5,-8.5,130,12
1231_729_2020,Away,SanDiego,62,145,650,,YES,145,13,132,8
1231_729_2020,Home,SanFrancisco,70,13,-1000,YES,,145,-13,132,8
1231_735_2020,Away,UtahU,70,137.5,250,,YES,137.5,7,142,2
1231_735_2020,Home,UCLA,72,7,-300,YES,,137.5,-7,142,2
1231_737_2020,Away,Michigan,84,3,-150,YES,,142,-3,157,11
1231_737_2020,Home,Maryland,73,142,130,,YES,142,3,157,11
1231_739_2020,Away,Arizona,80,9,-420,YES,,137.5,-9,133,27
1231_739_2020,Home,WashingtonU,53,137.5,350,,YES,137.5,9,133,27
1231_741_2020,Away,Nevada,68,5,-200,YES,,145.5,-5,122,14
1231_741_2020,Home,NewMexico,54,145.5,175,,YES,145.5,5,122,14
1231_743_2020,Away,Colorado,72,141.5,140,,YES,141.5,4,134,-10
1231_743_2020,Home,USC,62,4,-160,YES,,141.5,-4,134,-10
1231_745_2020,Away,NorthernArizona,78,2.5,-145,YES,,134,-2.5,143,13
1231_745_2020,Home,IdahoU,65,134,125,,YES,134,2.5,143,13
1231_751_2020,Away,BoiseState,106,22.5,-7000,YES,,151,-22.5,160,52
1231_751_2020,Home,SanJoseState,54,151,1700,,YES,151,22.5,160,52
1231_753_2020,Away,California,69,134.5,750,,YES,134.5,13.5,151,13
1231_753_2020,Home,Oregon,82,13.5,-1200,YES,,134.5,-13.5,151,13
1231_307051_2020,Away,GardnerWebb,80,4,-180,YES,,146,-4,149,11
1231_307051_2020,Home,Hampton,69,146,160,,YES,146,4,149,11
1231_307053_2020,Away,Campbell,76,150,950,,YES,150,15,170,18
1231_307053_2020,Home,Winthrop,94,15,-1800,YES,,150,-15,170,18
1231_307055_2020,Away,NCAsheville,55,5,-220,YES,,142.5,-5,120,-10
1231_307055_2020,Home,Longwood,65,142.5,190,,YES,142.5,5,120,-10
1231_307057_2020,Away,Radford,63,5.5,-240,YES,,127.5,-5.5,128,-2
1231_307057_2020,Home,Presbyterian,65,127.5,200,,YES,127.5,5.5,128,-2
1231_307059_2020,Away,USCUpstate,60,139,200,,YES,139,5,111,-9
1231_307059_2020,Home,HighPoint,51,5,-240,YES,,139,-5,111,-9
101_841_2020,Away,St.Peter's,58,4.5,-200,YES,,138,-4.5,128,-12
101_841_2020,Home,Canisius,70,138,175,,YES,138,4.5,128,-12
101_843_2020,Away,WiscMilwaukee,64,145.5,110,,YES,145.5,1.5,131,3
101_843_2020,Home,RobertMorris,67,1.5,-130,YES,,145.5,-1.5,131,3
101_845_2020,Away,ClevelandState,65,3,-170,YES,,148,-3,127,3
101_845_2020,Home,IUPUI,62,148,150,,YES,148,3,127,3
101_847_2020,Away,Niagara,61,2.5,-155,YES,,125,-2.5,124,-2
101_847_2020,Home,Marist,63,125,135,,YES,125,2.5,124,-2
101_849_2020,Away,TexSanAntonio,86,2.5,-140,YES,,155.5,-2.5,181,-9
101_849_2020,Home,Rice,95,155.5,120,,YES,155.5,2.5,181,-9
101_851_2020,Away,WiscGreenBay,77,145.5,265,,YES,145.5,7.5,161,7
101_851_2020,Home,YoungstownState,84,7.5,-320,YES,,145.5,-7.5,161,7
101_853_2020,Away,WesternKentucky,67,7,-330,YES,,134.5,-7,130,4
101_853_2020,Home,CharlotteU,63,134.5,270,,YES,134.5,7,130,4
101_857_2020,Away,Rider,70,2.5,-140,YES,,130.5,-2.5,132,8
101_857_2020,Home,Fairfield,62,130.5,120,,YES,130.5,2.5,132,8
101_859_2020,Away,UTArlington,93,141.5,110,,YES,141.5,1.5,195,9
101_859_2020,Home,ArkansasLR,102,1.5,-130,YES,,141.5,-1.5,195,9
101_861_2020,Away,Troy,69,129,270,,YES,129,7.5,125,-13
101_861_2020,Home,AppalachianSt,56,7.5,-330,YES,,129,-7.5,125,-13
101_863_2020,Away,SouthAlabama,88,138.5,150,,YES,138.5,4,147,-29
101_863_2020,Home,GeorgiaSouthern,59,4,-170,YES,,138.5,-4,147,-29
101_865_2020,Away,IPFW,68,145,270,,YES,145,6.5,143,7
101_865_2020,Home,NorthernKentucky,75,6.5,-330,YES,,145,-6.5,143,7
101_867_2020,Away,GeorgiaState,69,3,-160,YES,,157.5,-3,150,-12
101_867_2020,Home,CoastalCarolina,81,157.5,140,,YES,157.5,3,150,-12
101_869_2020,Away,CSBakersfield,89,5.5,-240,YES,,141,-5.5,179,-1
101_869_2020,Home,LongBeachState,90,141,200,,YES,141,5.5,179,-1
101_873_2020,Away,OldDominion,67,1,-105,YES,,,,149,
101_873_2020,Home,FloridaIntl,82,146.5,-115,YES,,,,149,
101_877_2020,Away,WrightState,90,7,-310,YES,,152.5,-7,141,39
101_877_2020,Home,Oakland,51,152.5,260,,YES,152.5,7,141,39
101_879_2020,Away,ArkansasState,72,134,130,,YES,134,2.5,156,12
101_879_2020,Home,ULMonroe,84,2.5,-150,YES,,134,-2.5,156,12
101_881_2020,Away,TexasState,77,136.5,140,,YES,136.5,3,160,6
101_881_2020,Home,ULLafayette,83,3,-160,YES,,136.5,-3,160,6
