game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1220_721_2008,Home,WestVirginia,82,9,-460,YES,,121.5,-9,128,36
1220_723_2008,Away,Temple,59,138,450,,YES,138,10.5,130,12
1220_723_2008,Home,Kansas,71,10.5,-600,YES,,138,-10.5,130,12
1220_725_2008,Away,NorthCarolina,85,29.5,-30000,YES,,152.5,-29.5,148,22
1220_725_2008,Home,Valparaiso,63,152.5,10000,,YES,152.5,29.5,148,22
1220_727_2008,Away,MichiganState,67,143.5,200,,YES,143.5,5.5,130,-4
1220_727_2008,Home,Texas,63,5.5,-240,YES,,143.5,-5.5,130,-4
1220_729_2008,Away,NewMexico,78,150.5,105,,YES,150.5,1.5,164,8
1220_729_2008,Home,TexasTech,86,1.5,-125,YES,,150.5,-1.5,164,8
1220_731_2008,Away,LaSalle,70,144.5,165,,YES,144.5,4,149,9
1220_731_2008,Home,Cornell,79,4,-190,YES,,144.5,-4,149,9
1220_733_2008,Away,Troy,68,159,3000,,YES,159,20.5,141,5
1220_733_2008,Home,UAB,73,20.5,-7000,YES,,159,-20.5,141,5
1220_735_2008,Away,MinnesotaU,70,132.5,360,,YES,132.5,9,134,-6
1220_735_2008,Home,Louisville,64,9,-450,YES,,132.5,-9,134,-6
1220_737_2008,Away,Rice,64,146,575,,YES,146,11.5,144,16
1220_737_2008,Home,Duquesne,80,11.5,-850,YES,,146,-11.5,144,16
1220_739_2008,Away,Xavier,64,142,235,,YES,142,6,146,18
1220_739_2008,Home,Duke,82,6,-275,YES,,142,-6,146,18
1220_741_2008,Away,Arizona,64,139,120,,YES,139,2.5,143,15
1220_741_2008,Home,UNLV,79,2.5,-140,YES,,139,-2.5,143,15
1220_743_2008,Away,VaCommonwealth,70,141.5,925,,YES,141.5,13.5,151,11
1220_743_2008,Home,Oklahoma,81,13.5,-1400,YES,,141.5,-13.5,151,11
1220_745_2008,Away,Connecticut,88,144.5,150,,YES,144.5,3.5,171,-5
1220_745_2008,Home,Gonzaga,83,3.5,-170,YES,,144.5,-3.5,171,-5
1220_747_2008,Away,Providence,76,149,175,,YES,149,5,157,5
1220_747_2008,Home,BostonCollege,81,5,-210,YES,,149,-5,157,5
1220_749_2008,Away,St.Bonaventure,86,132,110,,YES,132,2,164,-8
1220_749_2008,Home,EasternMichigan,78,2,-130,YES,,132,-2,164,-8
1220_751_2008,Away,Iowa,43,123,100,,YES,123,1,103,17
1220_751_2008,Home,Drake,60,1,-120,YES,,123,-1,103,17
1220_753_2008,Away,CalSantaBarb,51,127,775,,YES,127,13,119,17
1220_753_2008,Home,SanDiegoState,68,13,-1200,YES,,127,-13,119,17
1220_755_2008,Away,Hofstra,81,139.5,220,,YES,139.5,6,178,16
1220_755_2008,Home,Massachusetts,97,6,-260,YES,,139.5,-6,178,16
1220_757_2008,Away,Auburn,58,141,150,,YES,141,3.5,114,-2
1220_757_2008,Home,Virginia,56,3.5,-170,YES,,141,-3.5,114,-2
1220_759_2008,Away,BYU,75,134.5,155,,YES,134.5,3.5,151,1
1220_759_2008,Home,ArizonaState,76,3.5,-175,YES,,134.5,-3.5,151,1
1220_761_2008,Away,LSU,61,1.5,-130,YES,,132,-1.5,133,-11
1220_761_2008,Home,TexasA&M,72,132,110,,YES,132,1.5,133,-11
1220_763_2008,Away,GeorgiaTech,86,15,-1600,YES,,148,-15,144,28
1220_763_2008,Home,Pepperdine,58,148,1050,,YES,148,15,144,28
1220_765_2008,Away,LoyolaChicago,72,2.5,-140,YES,,136,-2.5,134,10
1220_765_2008,Home,NoIllinois,62,136,120,,YES,136,2.5,134,10
1220_767_2008,Away,SaintMarysCA,65,6,-265,YES,,135,-6,117,13
1220_767_2008,Home,SoIllinois,52,135,225,,YES,135,6,117,13
1220_769_2008,Away,Nevada,66,143,340,,YES,143,8.5,141,9
1220_769_2008,Home,California,75,8.5,-425,YES,,143,-8.5,141,9
1220_771_2008,Away,CentralFlorida,61,138,1000,,YES,138,14.5,150,28
1220_771_2008,Home,Florida,89,14.5,-1500,YES,,138,-14.5,150,28
1220_773_2008,Away,ColoradoState,55,1.5,-130,YES,,124,-1.5,121,-11
1220_773_2008,Home,DenverU,66,124,110,,YES,124,1.5,121,-11
1220_775_2008,Away,HoustonU,71,7.5,-340,YES,,130,-7.5,134,8
1220_775_2008,Home,Toledo,63,130,280,,YES,130,7.5,134,8
1220_777_2008,Away,SouthAlabama,62,5.5,-250,YES,,132,-5.5,119,5
1220_777_2008,Home,FloridaIntl,57,132,210,,YES,132,5.5,119,5
1220_779_2008,Away,RhodeIsland,82,163.5,160,,YES,163.5,4,168,4
1220_779_2008,Home,OklahomaState,86,4,-185,YES,,163.5,-4,168,4
1220_781_2008,Away,DetroitU,51,115.5,1800,,YES,115.5,19,133,31
1220_781_2008,Home,Illinois,82,19,-3600,YES,,115.5,-19,133,31
1220_783_2008,Away,Syracuse,72,153,365,,YES,153,9.5,137,-7
1220_783_2008,Home,MemphisU,65,9.5,-460,YES,,153,-9.5,137,-7
1220_785_2008,Away,PortlandU,76,145,400,,YES,145,9,155,3
1220_785_2008,Home,Oregon,79,9,-500,YES,,145,-9,155,3
1220_787_2008,Away,Tulsa,79,14,-1250,YES,,120,-14,124,34
1220_787_2008,Home,LoyolaMarymount,45,120,800,,YES,120,14,124,34
1220_789_2008,Away,Bradley,74,141,-105,YES,,,,160,
1220_789_2008,Home,WiscMilwaukee,86,pk,-115,YES,,,,160,
1220_791_2008,Away,IllinoisChicago,60,139,200,,YES,139,5.5,127,7
1220_791_2008,Home,IllinoisState,67,5.5,-240,YES,,139,-5.5,127,7
1220_793_2008,Away,ArkansasState,59,117.5,160,,YES,117.5,4,124,6
1220_793_2008,Home,ArkansasLR,65,4,-185,YES,,117.5,-4,124,6
1220_795_2008,Away,NewMexicoState,69,160.5,250,,YES,160.5,7,153,15
1220_795_2008,Home,UTEP,84,7,-300,YES,,160.5,-7,153,15
1220_797_2008,Away,Northwestern,59,131,175,,YES,131,4.5,124,6
1220_797_2008,Home,Stanford,65,4.5,-210,YES,,131,-4.5,124,6
1220_799_2008,Away,SantaClara,57,117,135,,YES,117,3,120,6
1220_799_2008,Home,Pacific,63,3,-155,YES,,117,-3,120,6
1220_801_2008,Neutral,MurrayState,64,128.5,105,,YES,128.5,1.5,137,9
1220_801_2008,Neutral,SouthFlorida,73,1.5,-125,YES,,128.5,-1.5,137,9
1220_803_2008,Neutral,OralRoberts,46,2,-130,YES,,122,-2,105,-13
1220_803_2008,Neutral,WrightState,59,122,110,,YES,122,2,105,-13
1220_805_2008,Away,VirginiaTech,64,14.5,-1600,YES,,125,-14.5,116,12
1220_805_2008,Home,Columbia,52,125,1050,,YES,125,14.5,116,12
1220_807_2008,Neutral,Marist,44,131.5,925,,YES,131.5,15,109,21
1220_807_2008,Neutral,St.Johns,65,15,-1400,YES,,131.5,-15,109,21
1220_809_2008,Neutral,CalIrvine,52,132,450,,YES,132,10.5,117,13
1220_809_2008,Neutral,MiddleTennSt,65,10.5,-600,YES,,132,-10.5,117,13
1220_813_2008,Away,Iona,53,120.5,1440,,YES,120.5,16,124,18
1220_813_2008,Home,OhioState,71,16,-2700,YES,,120.5,-16,124,18
1220_815_2008,Away,AppalachianSt,69,148,1440,,YES,148,16.5,162,24
1220_815_2008,Home,Kentucky,93,16.5,-2700,YES,,148,-16.5,162,24
1220_817_2008,Away,Wofford,73,129,563,,YES,129,12,147,1
1220_817_2008,Home,Georgia,74,12,-825,YES,,129,-12,147,1
1220_819_2008,Away,SacramentoState,70,137.5,2000,,YES,137.5,18,163,23
1220_819_2008,Home,Wyoming,93,18,-4000,YES,,137.5,-18,163,23
1220_821_2008,Away,Davidson,58,146.5,173,,YES,146.5,5,134,18
1220_821_2008,Home,Purdue,76,5,-205,YES,,146.5,-5,134,18
1220_825_2008,Away,WeberState,64,136,1400,,YES,136,17,138,10
1220_825_2008,Home,UtahU,74,17,-2500,YES,,136,-17,138,10
1220_827_2008,Away,MontanaState,75,142.5,400,,YES,142.5,9.5,136,-14
1220_827_2008,Home,LongBeachState,61,9.5,-500,YES,,142.5,-9.5,136,-14
1220_829_2008,Away,TennesseeTech,63,143,1150,,YES,143,15,146,20
1220_829_2008,Home,Vanderbilt,83,15,-1800,YES,,143,-15,146,20
1220_831_2008,Away,NorthernColorado,78,135,290,,YES,135,7.5,167,11
1220_831_2008,Home,SanJoseState,89,7.5,-350,YES,,135,-7.5,167,11
1220_833_2008,Away,EasternKentucky,77,128.5,700,,YES,128.5,13,162,8
1220_833_2008,Home,Cincinnati,85,13,-1100,YES,,128.5,-13,162,8
1220_837_2008,Away,NorthernArizona,53,123,435,,YES,123,10,111,5
1220_837_2008,Home,WichitaState,58,10,-570,YES,,123,-10,111,5
1220_839_2008,Away,UtahState,67,6,-255,YES,,132.5,-6,124,10
1220_839_2008,Home,IdahoState,57,132.5,215,,YES,132.5,6,124,10
1220_841_2008,Away,JacksonvilleSt,60,130,190,,YES,130,4.5,126,6
1220_841_2008,Home,IowaState,66,4.5,-230,YES,,130,-4.5,126,6
1220_843_2008,Away,E.Washington,50,140,1750,,YES,140,20,133,33
1220_843_2008,Home,WashingtonU,83,20,-3500,YES,,140,-20,133,33
1220_845_2008,Away,Montana,45,139,345,,YES,139,8.5,117,27
1220_845_2008,Home,PortlandState,72,8.5,-430,YES,,139,-8.5,117,27
1221_509_2008,Away,YoungstownState,80,135.5,1150,,YES,135.5,14.5,180,20
1221_509_2008,Home,NCCharlotte,100,14.5,-1800,YES,,135.5,-14.5,180,20
1221_511_2008,Away,Pittsburgh,56,7,-305,YES,,130,-7,104,8
1221_511_2008,Home,FloridaState,48,130,253,,YES,130,7,104,8
1221_513_2008,Away,Clemson,91,146,120,,YES,146,2.5,163,-19
1221_513_2008,Home,MiamiFlorida,72,2.5,-140,YES,,146,-2.5,163,-19
1221_515_2008,Away,WashingtonState,55,10.5,-650,YES,,116,-10.5,96,14
1221_515_2008,Home,IdahoU,41,116,475,,YES,116,10.5,96,14
1221_517_2008,Away,Marist,58,123,-102,YES,,,,121,
1221_517_2008,Home,Columbia,63,1,-118,YES,,,,121,
1221_519_2008,Neutral,VirginiaTech,81,131,100,,YES,131,1,148,-14
1221_519_2008,Neutral,St.Johns,67,1,-120,YES,,131,-1,148,-14
1221_521_2008,Neutral,MurrayState,78,135,-105,YES,,,,154,
1221_521_2008,Neutral,OralRoberts,76,1,-115,YES,,,,154,
1221_523_2008,Neutral,WrightState,60,112.5,125,,YES,112.5,2.5,103,-17
1221_523_2008,Neutral,SouthFlorida,43,2.5,-145,YES,,112.5,-2.5,103,-17
1221_525_2008,Neutral,NorfolkSt,56,134.5,1400,,YES,134.5,18.5,133,21
1221_525_2008,Neutral,MiddleTennSt,77,18.5,-2500,YES,,134.5,-18.5,133,21
1221_527_2008,Away,CalIrvine,48,124,925,,YES,124,14.5,105,9
1221_527_2008,Home,MissouriSt,57,14.5,-1400,YES,,124,-14.5,105,9
1221_529_2008,Away,LoyolaMaryland,95,147,243,,YES,147,6.5,184,-6
1221_529_2008,Home,UCDavis,89,6.5,-285,YES,,147,-6.5,184,-6
1222_713_2008,Away,Drexel,49,132,3000,,YES,132,22.5,136,38
1222_713_2008,Home,MemphisU,87,22.5,-7000,YES,,132,-22.5,136,38
1222_715_2008,Away,Marquette,68,1,-115,YES,,,,133,
1222_715_2008,Home,NCState,65,146,-105,YES,,,,133,
1222_717_2008,Away,TowsonState,58,139,350,,YES,139,8.5,135,19
1222_717_2008,Home,BowlingGreen,77,8.5,-440,YES,,139,-8.5,135,19
1222_719_2008,Away,SetonHall,64,2,-135,YES,,144,-2,134,-6
1222_719_2008,Home,JamesMadison,70,144,115,,YES,144,2,134,-6
1222_721_2008,Away,Valparaiso,60,128,240,,YES,128,6,145,25
1222_721_2008,Home,CentralFlorida,85,6,-280,YES,,128,-6,145,25
1222_723_2008,Away,Tulane,52,128,600,,YES,128,12,112,8
1222_723_2008,Home,GeorgeMason,60,12,-900,YES,,128,-12,112,8
1222_725_2008,Away,WakeForest,95,9,-500,YES,,152.5,-9,149,41
1222_725_2008,Home,EastCarolina,54,152.5,400,,YES,152.5,9,149,41
1222_727_2008,Away,Cornell,67,134.5,380,,YES,134.5,8.5,138,4
1222_727_2008,Home,St.Josephs,71,8.5,-475,YES,,134.5,-8.5,138,4
1222_729_2008,Away,NorthTexas,65,2.5,-145,YES,,142,-2.5,136,-6
1222_729_2008,Home,NewOrleansU,71,142,125,,YES,142,2.5,136,-6
1222_731_2008,Away,WesternMichigan,46,124,375,,YES,124,9,110,18
1222_731_2008,Home,SoIllinois,64,9,-470,YES,,124,-9,110,18
1222_733_2008,Away,FlaAtlantic,43,141.5,1625,,YES,141.5,16.5,119,33
1222_733_2008,Home,UAB,76,16.5,-3250,YES,,141.5,-16.5,119,33
1222_735_2008,Away,Oklahoma,70,16.5,-2500,YES,,136.5,-16.5,128,12
1222_735_2008,Home,Rice,58,136.5,1400,,YES,136.5,16.5,128,12
1222_737_2008,Away,NCWilmington,92,168.5,360,,YES,168.5,9,193,9
1222_737_2008,Home,Troy,101,9,-450,YES,,168.5,-9,193,9
1222_739_2008,Away,TCU,67,3,-155,YES,,125,-3,139,-5
1222_739_2008,Home,LouisianaTech,72,125,135,,YES,125,3,139,-5
1222_741_2008,Away,UtahU,64,135,158,,YES,135,4,130,2
1222_741_2008,Home,UtahState,66,4,-180,YES,,135,-4,130,2
1222_743_2008,Away,Northeastern,55,124,115,,YES,124,2,97,-13
1222_743_2008,Home,IndianaU,42,2,-135,YES,,124,-2,97,-13
1222_745_2008,Away,CSNorthridge,56,137,700,,YES,137,13.5,128,16
1222_745_2008,Home,SanDiegoState,72,13.5,-1100,YES,,137,-13.5,128,16
1222_747_2008,Away,SanFrancisco,76,133.5,210,,YES,133.5,5.5,158,6
1222_747_2008,Home,SanJoseState,82,5.5,-250,YES,,133.5,-5.5,158,6
1222_749_2008,Away,BoiseState,75,133.5,465,,YES,133.5,10.5,147,-3
1222_749_2008,Home,SanDiego,72,10.5,-630,YES,,133.5,-10.5,147,-3
1222_751_2008,Away,Temple,71,5.5,-240,YES,,136.5,-5.5,147,-5
1222_751_2008,Home,LongBeachState,76,136.5,200,,YES,136.5,5.5,147,-5
1222_753_2008,Away,GeorgiaTech,57,139,250,,YES,139,7,133,19
1222_753_2008,Home,USC,76,7,-300,YES,,139,-7,133,19
1222_755_2008,Neutral,WrightState,57,1.5,-125,YES,,120.5,-1.5,98,16
1222_755_2008,Neutral,MurrayState,41,120.5,105,,YES,120.5,1.5,98,16
1222_757_2008,Neutral,SouthFlorida,63,1,-116,YES,,,,149,
1222_757_2008,Neutral,OralRoberts,86,128.5,-104,YES,,,,149,
1222_759_2008,Neutral,NorfolkSt,51,136,300,,YES,136,8,115,13
1222_759_2008,Neutral,CalIrvine,64,8,-360,YES,,136,-8,115,13
1222_761_2008,Away,MiddleTennSt,63,122,150,,YES,122,3.5,114,-12
1222_761_2008,Home,MissouriSt,51,3.5,-170,YES,,122,-3.5,114,-12
1222_763_2008,Neutral,Depaul,65,2,-135,YES,,122.5,-2,126,4
1222_763_2008,Neutral,SaintLouis,61,122.5,115,,YES,122.5,2,126,4
1222_765_2008,Neutral,Creighton,84,12.5,-900,YES,,138.5,-12.5,149,19
1222_765_2008,Neutral,FresnoState,65,138.5,600,,YES,138.5,12.5,149,19
1222_767_2008,Away,GeorgiaSouthern,81,149,3375,,YES,149,24.5,169,7
1222_767_2008,Home,Florida,88,24.5,-8000,YES,,149,-24.5,169,7
1222_769_2008,Away,TennesseeState,58,143,3250,,YES,143,23,160,44
1222_769_2008,Home,Kentucky,102,23,-7500,YES,,143,-23,160,44
1222_771_2008,Away,TennesseeChat,63,147,650,,YES,147,12.5,145,19
1222_771_2008,Home,Alabama,82,12.5,-1000,YES,,147,-12.5,145,19
1222_773_2008,Away,Furman,49,133,3250,,YES,133,23,117,19
1222_773_2008,Home,Vanderbilt,68,23,-7500,YES,,133,-23,117,19
1222_775_2008,Away,MontanaState,80,149,360,,YES,149,8.5,168,8
1222_775_2008,Home,CSFullerton,88,8.5,-450,YES,,149,-8.5,168,8
1223_525_2008,Away,IllinoisChicago,65,5.5,-240,YES,,127,-5.5,120,10
1223_525_2008,Home,Toledo,55,127,200,,YES,127,5.5,120,10
1223_527_2008,Away,KentState,41,129,250,,YES,129,7,108,26
1223_527_2008,Home,ClevelandState,67,7,-300,YES,,129,-7,108,26
1223_529_2008,Away,Butler,74,128,310,,YES,128,7.5,139,-9
1223_529_2008,Home,Xavier,65,7.5,-370,YES,,128,-7.5,139,-9
1223_531_2008,Away,DetroitU,67,128,170,,YES,128,4.5,122,-12
1223_531_2008,Home,CentralMichigan,55,4.5,-200,YES,,128,-4.5,122,-12
1223_535_2008,Away,Illinois,75,144.5,155,,YES,144.5,4,134,-16
1223_535_2008,Home,Missouri,59,4,-175,YES,,144.5,-4,134,-16
1223_537_2008,Away,Marshall,50,134,400,,YES,134,9.5,112,12
1223_537_2008,Home,Dayton,62,9.5,-500,YES,,134,-9.5,112,12
1223_539_2008,Away,SMU,55,118.5,2000,,YES,118.5,17,121,11
1223_539_2008,Home,Northwestern,66,17,-4000,YES,,118.5,-17,121,11
1223_541_2008,Away,NewMexicoState,62,151.5,475,,YES,151.5,10.5,138,14
1223_541_2008,Home,NewMexico,76,10.5,-650,YES,,151.5,-10.5,138,14
1223_543_2008,Away,ULMonroe,62,129.5,1750,,YES,129.5,17,127,3
1223_543_2008,Home,Colorado,65,17,-3500,YES,,129.5,-17,127,3
1223_545_2008,Away,Texas,74,125.5,-103,YES,,,,143,
1223_545_2008,Home,Wisconsin,69,1,-117,YES,,,,143,
1223_549_2008,Away,SaintMarysCA,74,6.5,-285,YES,,132,-6.5,139,9
1223_549_2008,Home,Pacific,65,132,243,,YES,132,6.5,139,9
1223_551_2008,Away,Kansas,67,138,115,,YES,138,2,151,17
1223_551_2008,Home,Arizona,84,2,-135,YES,,138,-2,151,17
1223_553_2008,Away,Stanford,77,4.5,-200,YES,,128,-4.5,146,8
1223_553_2008,Home,SantaClara,69,128,170,,YES,128,4.5,146,8
1223_555_2008,Away,CalRiverside,46,124,210,,YES,124,5.5,102,10
1223_555_2008,Home,Hawaii,56,5.5,-250,YES,,124,-5.5,102,10
1223_557_2008,Neutral,SaintLouis,56,4,-190,YES,,120.5,-4,108,4
1223_557_2008,Neutral,FresnoState,52,120.5,165,,YES,120.5,4,108,4
1223_559_2008,Neutral,Depaul,75,138.5,260,,YES,138.5,7,158,8
1223_559_2008,Neutral,Creighton,83,7,-320,YES,,138.5,-7,158,8
1223_561_2008,Away,IdahoState,55,124,2625,,YES,124,19,145,35
1223_561_2008,Home,ArizonaState,90,19,-5500,YES,,124,-19,145,35
1223_563_2008,Away,Marist,74,137,475,,YES,137,10.5,143,-5
1223_563_2008,Home,Delaware,69,10.5,-650,YES,,137,-10.5,143,-5
1223_565_2008,Away,Niagara,83,3,-145,YES,,146,-3,148,18
1223_565_2008,Home,St.Bonaventure,65,146,125,,YES,146,3,148,18
1223_567_2008,Away,Buffalo,60,138.5,450,,YES,138.5,10.5,131,11
1223_567_2008,Home,Siena,71,10.5,-600,YES,,138.5,-10.5,131,11
1223_569_2008,Away,Iona,67,129.5,215,,YES,129.5,5.5,131,-3
1223_569_2008,Home,Hofstra,64,5.5,-255,YES,,129.5,-5.5,131,-3
1223_571_2008,Away,SEMissouriSt,67,126,1750,,YES,126,17.5,153,19
1223_571_2008,Home,ArkansasState,86,17.5,-3500,YES,,126,-17.5,153,19
1223_573_2008,Away,PortlandState,77,145,3000,,YES,145,21,147,-7
1223_573_2008,Home,Gonzaga,70,21,-7000,YES,,145,-21,147,-7
1223_575_2008,Away,WeberState,49,130.5,450,,YES,130.5,10.5,117,19
1223_575_2008,Home,SoMississippi,68,10.5,-600,YES,,130.5,-10.5,117,19
1223_577_2008,Away,GeoWashington,59,11.5,-700,YES,,127,-11.5,106,12
1223_577_2008,Home,SacramentoState,47,127,500,,YES,127,11.5,106,12
1226_521_2008,Away,Fairfield,55,142.5,4100,,YES,142.5,22.5,130,20
1226_521_2008,Home,Connecticut,75,22.5,-6000,YES,,142.5,-22.5,130,20
1227_717_2008,Away,MiamiFlorida,70,3.5,-175,YES,,135.5,-3.5,126,14
1227_717_2008,Home,St.Johns,56,135.5,155,,YES,135.5,3.5,126,14
1227_719_2008,Away,WashingtonState,52,116.5,170,,YES,116.5,4.5,116,12
1227_719_2008,Home,LSU,64,4.5,-200,YES,,116.5,-4.5,116,12
1227_721_2008,Away,FlaAtlantic,69,137,4000,,YES,137,24,145,7
1227_721_2008,Home,Kentucky,76,24,-10000,YES,,137,-24,145,7
1227_723_2008,Away,UAB,62,142,675,,YES,142,13.5,144,20
1227_723_2008,Home,Louisville,82,13.5,-1050,YES,,142,-13.5,144,20
1227_725_2008,Away,WestVirginia,76,1,-117,YES,,,,124,
1227_725_2008,Home,OhioState,48,125,-103,YES,,,,124,
1227_727_2008,Away,UtahU,60,11.5,-750,YES,,130,-11.5,112,8
1227_727_2008,Home,CalIrvine,52,130,525,,YES,130,11.5,112,8
1227_729_2008,Away,SanJoseState,78,142,1150,,YES,142,16,165,9
1227_729_2008,Home,SaintMarysCA,87,16,-1800,YES,,142,-16,165,9
1227_731_2008,Neutral,PortlandU,43,3,-150,YES,,130,-3,85,1
1227_731_2008,Neutral,AirForce,42,130,130,,YES,130,3,85,1
1227_733_2008,Away,Dartmouth,62,141,6000,,YES,141,26.5,160,36
1227_733_2008,Home,California,98,26.5,-15000,YES,,141,-26.5,160,36
1227_735_2008,Neutral,Vermont,83,134,-102,YES,,,,155,
1227_735_2008,Neutral,GeoWashington,72,1,-118,YES,,,,155,
1227_737_2008,Away,ColoradoState,74,138.5,225,,YES,138.5,6,132,-16
1227_737_2008,Home,Hawaii,58,6,-265,YES,,138.5,-6,132,-16
1227_739_2008,Away,Drexel,76,131.5,180,,YES,131.5,5,146,-6
1227_739_2008,Home,Rider,70,5,-220,YES,,131.5,-5,146,-6
1227_741_2008,Away,TennMartin,77,4,-180,YES,,135,-4,153,1
1227_741_2008,Home,FloridaIntl,76,135,158,,YES,135,4,153,1
1227_743_2008,Away,Iona,55,124.5,215,,YES,124.5,6,123,13
1227_743_2008,Home,SouthFlorida,68,6,-255,YES,,124.5,-6,123,13
1227_745_2008,Away,IdahoState,63,133,738,,YES,133,13.5,131,5
1227_745_2008,Home,Nevada,68,13.5,-1150,YES,,133,-13.5,131,5
1228_513_2008,Away,EasternMichigan,53,122,2500,,YES,122,22,115,9
1228_513_2008,Home,Illinois,62,22,-5000,YES,,122,-22,115,9
1228_515_2008,Away,IndianaState,85,124.5,360,,YES,124.5,9,169,-1
1228_515_2008,Home,NorthernIowa,84,9,-450,YES,,124.5,-9,169,-1
1228_517_2008,Away,SoIllinois,63,129,-102,YES,,,,142,
1228_517_2008,Home,Bradley,79,1,-118,YES,,,,142,
1228_519_2008,Away,IllinoisState,72,2,-130,YES,,127,-2,141,3
1228_519_2008,Home,MissouriSt,69,127,110,,YES,127,2,141,3
1228_521_2008,Away,LouisianaTech,55,135.5,7000,,YES,135.5,27.5,133,23
1228_521_2008,Home,UCLA,78,27.5,-18500,YES,,135.5,-27.5,133,23
1228_523_2008,Away,CalRiverside,46,105.5,200,,YES,105.5,5.5,98,6
1228_523_2008,Home,DenverU,52,5.5,-240,YES,,105.5,-5.5,98,6
1228_525_2008,Away,Rice,79,126,425,,YES,126,9.5,151,-7
1228_525_2008,Home,ArkansasLR,72,9.5,-550,YES,,126,-9.5,151,-7
1228_527_2008,Away,LoyolaMarymount,62,137.5,3500,,YES,137.5,23,166,42
1228_527_2008,Home,NewMexicoState,104,23,-8500,YES,,137.5,-23,166,42
1228_529_2008,Away,Drake,65,134,135,,YES,134,3,141,11
1228_529_2008,Home,Evansville,76,3,-155,YES,,134,-3,141,11
1228_531_2008,Away,WesternKentucky,69,129.5,245,,YES,129.5,6.5,151,13
1228_531_2008,Home,FloridaState,82,6.5,-290,YES,,129.5,-6.5,151,13
1228_533_2008,Away,Valparaiso,45,130,6500,,YES,130,25,104,14
1228_533_2008,Home,Purdue,59,25,-16500,YES,,130,-25,104,14
1228_535_2008,Away,Virginia,88,145,280,,YES,145,7.5,172,-4
1228_535_2008,Home,GeorgiaTech,84,7.5,-340,YES,,145,-7.5,172,-4
1228_537_2008,Away,IowaState,71,134,650,,YES,134,13,138,-4
1228_537_2008,Home,HoustonU,67,13,-1000,YES,,134,-13,138,-4
1228_539_2008,Away,Yale,63,128,1280,,YES,128,17,129,3
1228_539_2008,Home,Alabama,66,17,-2100,YES,,128,-17,129,3
1228_541_2008,Away,Richmond,76,8,-370,YES,,161,-8,145,7
1228_541_2008,Home,NCWilmington,69,161,310,,YES,161,8,145,7
1228_543_2008,Away,Rutgers,75,152,10000,,YES,152,33.5,172,22
1228_543_2008,Home,NorthCarolina,97,33.5,-30000,YES,,152,-33.5,172,22
1228_545_2008,Away,WichitaState,56,130,515,,YES,130,11,124,12
1228_545_2008,Home,Creighton,68,11,-730,YES,,130,-11,124,12
1228_547_2008,Away,TexasTech,66,156.5,415,,YES,156.5,9,177,45
1228_547_2008,Home,Stanford,111,9,-525,YES,,156.5,-9,177,45
1228_549_2008,Neutral,Dartmouth,41,124,443,,YES,124,9.5,104,22
1228_549_2008,Neutral,AirForce,63,9.5,-585,YES,,124,-9.5,104,22
1228_551_2008,Away,PortlandU,61,142.5,600,,YES,142.5,12,142,20
1228_551_2008,Home,California,81,12,-900,YES,,142.5,-12,142,20
1228_553_2008,Neutral,Buffalo,72,13.5,-1100,YES,,134.5,-13.5,143,1
1228_553_2008,Neutral,Pepperdine,71,134.5,700,,YES,134.5,13.5,143,1
1228_555_2008,Neutral,CoppinState,63,124,350,,YES,124,9,143,17
1228_555_2008,Neutral,Colorado,80,9,-440,YES,,124,-9,143,17
1228_557_2008,Away,TennesseeState,60,145,1315,,YES,145,15.5,134,14
1228_557_2008,Home,Marshall,74,15.5,-2200,YES,,145,-15.5,134,14
1228_559_2008,Away,EasternIllinois,60,132,925,,YES,132,14.5,138,18
1228_559_2008,Home,BowlingGreen,78,14.5,-1400,YES,,132,-14.5,138,18
1228_561_2008,Away,Montana,53,137.5,2250,,YES,137.5,19.5,128,22
1228_561_2008,Home,WashingtonU,75,19.5,-4500,YES,,137.5,-19.5,128,22
1228_563_2008,Away,TennMartin,82,6,-250,YES,,141,-6,152,12
1228_563_2008,Home,Fordham,70,141,210,,YES,141,6,152,12
1228_565_2008,Away,Siena,75,134,180,,YES,134,5,149,-1
1228_565_2008,Home,St.Josephs,74,5,-220,YES,,134,-5,149,-1
1229_717_2008,Away,Fordham,55,122.5,210,,YES,122.5,5.5,118,8
1229_717_2008,Home,FloridaIntl,63,5.5,-250,YES,,122.5,-5.5,118,8
1229_719_2008,Away,Temple,45,133.5,375,,YES,133.5,9,107,17
1229_719_2008,Home,Villanova,62,9,-470,YES,,133.5,-9,107,17
1229_721_2008,Away,Georgetown,74,139,245,,YES,139,6.5,137,-11
1229_721_2008,Home,Connecticut,63,6.5,-290,YES,,139,-6.5,137,-11
1229_723_2008,Away,CentralMichigan,52,139,2750,,YES,139,22.5,136,32
1229_723_2008,Home,Kentucky,84,22.5,-6000,YES,,139,-22.5,136,32
1229_725_2008,Away,Pennsylvania,64,138.5,385,,YES,138.5,9,145,17
1229_725_2008,Home,CentralFlorida,81,9,-485,YES,,138.5,-9,145,17
1229_727_2008,Away,SanFrancisco,62,145.5,1250,,YES,145.5,16.5,146,22
1229_727_2008,Home,BostonCollege,84,16.5,-2000,YES,,145.5,-16.5,146,22
1229_729_2008,Away,ULLafayette,62,142,6000,,YES,142,25,151,27
