game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1220_539_2016,Home,ULLafayette,90,-1100,YES,,159,154,26
1220_541_2016,Away,Creighton,96,-430,YES,,166.5,181,11
1220_541_2016,Home,ArizonaState,85,360,,YES,166.5,181,11
1220_543_2016,Away,NewMexico,46,550,,YES,141.5,123,31
1220_543_2016,Home,Arizona,77,-800,YES,,141.5,123,31
1220_545_2016,Away,FresnoState,63,1100,,YES,141,138,12
1220_545_2016,Home,Oregon,75,-2500,YES,,141,138,12
1220_547_2016,Away,CalPolySLO,61,950,,YES,156.5,138,16
1220_547_2016,Home,WashingtonU,77,-1800,YES,,156.5,138,16
1220_551_2016,Away,NorthDakotaState,55,1000,,YES,146.5,126,16
1220_551_2016,Home,Arkansas,71,-2000,YES,,146.5,126,16
1220_553_2016,Away,Princeton,90,160,,YES,152,186,6
1220_553_2016,Home,Monmouth,96,-180,YES,,152,186,6
1220_555_2016,Away,Marist,56,125,,YES,142.5,115,3
1220_555_2016,Home,Delaware,59,-145,YES,,142.5,115,3
1220_557_2016,Away,IUPUI,65,850,,YES,145,152,22
1220_557_2016,Home,Northwestern,87,-1500,YES,,145,152,22
1220_559_2016,Away,NorthernArizona,65,425,,YES,154.5,140,10
1220_559_2016,Home,IllinoisChicago,75,-550,YES,,154.5,140,10
1220_561_2016,Away,CalRiverside,61,190,,YES,140,138,16
1220_561_2016,Home,No.Colorado,77,-220,YES,,140,138,16
1220_565_2016,Away,NorthDakota,73,500,,YES,165,157,11
1220_565_2016,Home,Iowa,84,-700,YES,,165,157,11
1220_567_2016,Away,PortlandState,77,340,,YES,161.5,152,-2
1220_567_2016,Home,PortlandU,75,-410,YES,,161.5,152,-2
1220_569_2016,Away,GeorgiaSouthern,84,240,,YES,154,170,2
1220_569_2016,Home,Winthrop,86,-280,YES,,154,170,2
1220_571_2016,Away,ULMonroe,65,-250,YES,,138.5,118,12
1220_571_2016,Home,CoppinState,53,210,,YES,138.5,118,12
1220_573_2016,Away,Maine,59,3375,,YES,137.5,138,20
1220_573_2016,Home,Providence,79,-8000,YES,,137.5,138,20
1220_575_2016,Away,CharlestonSou,59,2850,,YES,152.5,146,28
1220_575_2016,Home,VirginiaTech,87,-6400,YES,,152.5,146,28
1221_719_2016,Away,Kentucky,70,-129,YES,,157,143,-3
1221_719_2016,Home,Louisville,73,109,,YES,157,143,-3
1221_721_2016,Away,St.Johns,93,900,,YES,144.5,153,-33
1221_721_2016,Home,Syracuse,60,-1500,YES,,144.5,153,-33
1221_723_2016,Away,Illinois,75,-310,YES,,134.5,141,9
1221_723_2016,Home,Missouri,66,250,,YES,134.5,141,9
1221_725_2016,Away,Vanderbilt,63,345,,YES,142,131,5
1221_725_2016,Home,Dayton,68,-425,YES,,142,131,5
1221_727_2016,Away,Oakland,65,285,,YES,148.5,142,12
1221_727_2016,Home,MichiganState,77,-350,YES,,148.5,142,12
1221_731_2016,Away,GeorgiaState,64,575,,YES,136,120,-8
1221_731_2016,Home,MiddleTennSt,56,-800,YES,,136,120,-8
1221_733_2016,Away,UAB,60,305,,YES,138,156,36
1221_733_2016,Home,Texas,96,-375,YES,,138,156,36
1221_737_2016,Away,Clemson,62,105,,YES,133,122,-2
1221_737_2016,Home,SouthCarolina,60,-125,YES,,133,122,-2
1221_739_2016,Away,Ohio,66,-350,YES,,144.5,133,-1
1221_739_2016,Home,WesternKentucky,67,285,,YES,144.5,133,-1
1221_741_2016,Away,ArkansasState,52,230,,YES,134.5,119,15
1221_741_2016,Home,Alabama,67,-290,YES,,134.5,119,15
1221_743_2016,Away,CSNorthridge,62,900,,YES,161.5,141,17
1221_743_2016,Home,BoiseState,79,-1600,YES,,161.5,141,17
1221_747_2016,Away,Virginia,56,-135,YES,,117.5,108,4
1221_747_2016,Home,California,52,115,,YES,117.5,108,4
1221_751_2016,Away,KentState,50,-176,YES,,131,119,-19
1221_751_2016,Home,OregonState,69,156,,YES,131,119,-19
1221_753_2016,Neutral,Iona,73,-330,YES,,152,130,16
1221_753_2016,Neutral,CalSantaBarb,57,265,,YES,152,130,16
1221_755_2016,Neutral,Towson,72,185,,YES,145.5,153,9
1221_755_2016,Neutral,Nevada,81,-215,YES,,145.5,153,9
1221_757_2016,Neutral,Fairfield,89,-135,YES,,153.5,172,6
1221_757_2016,Neutral,BostonCollege,83,115,,YES,153.5,172,6
1221_759_2016,Neutral,Auburn,74,180,,YES,160,144,-4
1221_759_2016,Neutral,Oklahoma,70,-210,YES,,160,144,-4
1221_761_2016,Neutral,Akron,88,-210,YES,,133,168,8
1221_761_2016,Neutral,CalIrvine,80,180,,YES,133,168,8
1221_763_2016,Away,MDEasternShore,71,325,,YES,143.5,137,-5
1221_763_2016,Home,UTEP,66,-405,YES,,143.5,137,-5
1221_765_2016,Away,JacksonvilleSt,57,900,,YES,139.5,130,16
1221_765_2016,Home,TennesseeChat,73,-1500,YES,,139.5,130,16
1221_767_2016,Away,SouthernUtah,82,750,,YES,151.5,174,10
1221_767_2016,Home,SanJoseState,92,-1100,YES,,151.5,174,10
1221_769_2016,Away,EasternIllinois,85,345,,YES,142.5,173,3
1221_769_2016,Home,IndianaState,88,-425,YES,,142.5,173,3
1221_771_2016,Away,NebraskaOmaha,75,821,,YES,161.5,169,19
1221_771_2016,Home,Pittsburgh,94,-1245,YES,,161.5,169,19
1221_773_2016,Away,Drexel,91,135,,YES,163,165,-17
1221_773_2016,Home,Quinnipiac,74,-155,YES,,163,165,-17
1221_777_2016,Away,CentralMichigan,106,-149,YES,,175,209,3
1221_777_2016,Home,MontanaState,103,129,,YES,175,209,3
1221_779_2016,Away,SacramentoState,66,355,,YES,141,140,8
1221_779_2016,Home,WashingtonState,74,-450,YES,,141,140,8
1221_781_2016,Away,WeberState,77,205,,YES,137.5,148,-6
1221_781_2016,Home,UtahState,71,-245,YES,,137.5,148,-6
1222_511_2016,Away,UCDavis,67,250,,YES,147.5,144,10
1222_511_2016,Home,AirForce,77,-300,YES,,147.5,144,10
1222_515_2016,Away,Yale,77,210,,YES,134,160,6
1222_515_2016,Home,Temple,83,-250,YES,,134,160,6
1222_517_2016,Away,ULMonroe,65,2000,,YES,138,143,13
1222_517_2016,Home,VaCommonwealth,78,-4000,YES,,138,143,13
1222_519_2016,Away,GeoWashington,64,800,,YES,132,136,8
1222_519_2016,Home,MiamiFlorida,72,-1400,YES,,132,136,8
1222_521_2016,Away,Delaware,53,180,,YES,128.5,134,28
1222_521_2016,Home,SouthFlorida,81,-210,YES,,128.5,134,28
1222_523_2016,Away,William&Mary,62,400,,YES,149.5,135,11
1222_523_2016,Home,RhodeIsland,73,-500,YES,,149.5,135,11
1222_525_2016,Away,SantaClara,87,500,,YES,131,167,-7
1222_525_2016,Home,Valparaiso,80,-700,YES,,131,167,-7
1222_527_2016,Away,SanDiego,69,250,,YES,137,137,-1
1222_527_2016,Home,NorthTexas,68,-300,YES,,137,137,-1
1222_529_2016,Away,SouthAlabama,58,700,,YES,145,150,34
1222_529_2016,Home,Mississippi,92,-1100,YES,,145,150,34
1222_531_2016,Away,LSU,76,525,,YES,158,186,34
1222_531_2016,Home,WakeForest,110,-750,YES,,158,186,34
1222_533_2016,Away,Kansas,71,-6000,YES,,152,124,18
1222_533_2016,Home,UNLV,53,2750,,YES,152,124,18
1222_535_2016,Away,UTArlington,80,-165,YES,,142,157,3
1222_535_2016,Home,LoyolaMarymount,77,145,,YES,142,157,3
1222_537_2016,Away,ColoradoState,55,160,,YES,149,111,1
1222_537_2016,Home,LongBeachState,56,-180,YES,,149,111,1
1222_539_2016,Away,PortlandU,72,100,,YES,151.5,149,5
1222_539_2016,Home,CSFullerton,77,-120,YES,,151.5,149,5
1222_541_2016,Neutral,ChicagoSt,74,230,,YES,138,139,-9
1222_541_2016,Neutral,SEMissouriSt,65,-270,YES,,138,139,-9
1222_543_2016,Neutral,Cornell,84,175,,YES,147.5,176,8
1222_543_2016,Neutral,Troy,92,-200,YES,,147.5,176,8
1222_545_2016,Neutral,Towson,76,105,,YES,152,145,-7
1222_545_2016,Neutral,Iona,69,-125,YES,,152,145,-7
1222_547_2016,Neutral,CalSantaBarb,66,700,,YES,146.5,133,1
1222_547_2016,Neutral,Nevada,67,-1100,YES,,146.5,133,1
1222_549_2016,Neutral,StephenF.Austin,51,180,,YES,142,125,23
1222_549_2016,Neutral,Tulsa,74,-210,YES,,142,125,23
1222_551_2016,Neutral,SouthernMiss,51,2000,,YES,129,117,15
1222_551_2016,Neutral,SanDiegoState,66,-4000,YES,,129,117,15
1222_553_2016,Neutral,SanFrancisco,89,700,,YES,145.5,175,-3
1222_553_2016,Neutral,UtahU,86,-1100,YES,,145.5,175,-3
1222_555_2016,Away,IllinoisState,71,-260,YES,,134,116,26
1222_555_2016,Home,Hawaii,45,220,,YES,134,116,26
1222_557_2016,Away,CalIrvine,62,-190,YES,,140,119,5
1222_557_2016,Home,UTEP,57,170,,YES,140,119,5
1222_561_2016,Neutral,Depaul,58,145,,YES,155.5,130,14
1222_561_2016,Neutral,Wyoming,72,-165,YES,,155.5,130,14
1222_563_2016,Neutral,MissouriSt,75,400,,YES,147.5,158,8
1222_563_2016,Neutral,USC,83,-500,YES,,147.5,158,8
1222_565_2016,Away,NCGreensboro,56,650,,YES,145,134,22
1222_565_2016,Home,Georgetown,78,-1000,YES,,145,134,22
1222_569_2016,Away,Tennessee,72,140,,YES,151.5,140,-4
1222_569_2016,Home,ETennesseeSt,68,-160,YES,,151.5,140,-4
1222_571_2016,Away,EasternKentucky,54,140,,YES,150,135,27
1222_571_2016,Home,Manhattan,81,-160,YES,,150,135,27
1222_573_2016,Away,MoreheadState,76,475,,YES,145,161,9
1222_573_2016,Home,MississippiSt,85,-650,YES,,145,161,9
1222_575_2016,Away,AustinPeay,62,14000,,YES,161.5,159,35
1222_575_2016,Home,IndianaU,97,-42000,YES,,161.5,159,35
1222_577_2016,Away,TennesseeTech,58,125,,YES,145.5,124,8
1222_577_2016,Home,MiamiOhio,66,-145,YES,,145.5,124,8
1222_579_2016,Away,IPFW,93,-550,YES,,161.5,179,7
1222_579_2016,Home,DetroitU,86,425,,YES,161.5,179,7
1222_581_2016,Away,Rider,67,425,,YES,148,145,11
1222_581_2016,Home,Massachusetts,78,-550,YES,,148,145,11
1222_583_2016,Away,Siena,64,115,,YES,159.5,148,20
1222_583_2016,Home,Hofstra,84,-135,YES,,159.5,148,20
1222_585_2016,Away,Canisius,106,550,,YES,160.5,207,-5
1222_585_2016,Home,St.Bonaventure,101,-800,YES,,160.5,207,-5
1222_587_2016,Away,CollCharleston,77,-600,YES,,118.5,136,18
1222_587_2016,Home,WesternCarolina,59,450,,YES,118.5,136,18
1222_589_2016,Away,LaSalle,98,-145,YES,,144.5,194,2
1222_589_2016,Home,Mercer,96,125,,YES,144.5,194,2
1222_591_2016,Away,Wofford,72,245,,YES,134.5,148,4
1222_591_2016,Home,GeorgiaTech,76,-290,YES,,134.5,148,4
1222_593_2016,Away,TennMartin,70,300,,YES,149.5,148,8
1222_593_2016,Home,SoIllinois,78,-360,YES,,149.5,148,8
1222_595_2016,Away,WrightState,77,245,,YES,152,139,-15
1222_595_2016,Home,MurrayState,62,-290,YES,,152,139,-15
1222_597_2016,Away,ClevelandState,61,500,,YES,145.5,149,27
1222_597_2016,Home,Belmont,88,-700,YES,,145.5,149,27
1222_599_2016,Away,SouthDakotaState,67,2375,,YES,144.5,156,22
1222_599_2016,Home,WichitaState,89,-4750,YES,,144.5,156,22
1222_601_2016,Away,E.Washington,68,1500,,YES,145,144,8
1222_601_2016,Home,Colorado,76,-3000,YES,,145,144,8
1222_603_2016,Away,CalRiverside,55,425,,YES,134.5,128,18
1222_603_2016,Home,DenverU,73,-550,YES,,134.5,128,18
1222_605_2016,Away,Pepperdine,70,375,,YES,147.5,141,1
1222_605_2016,Home,Montana,71,-450,YES,,147.5,141,1
1222_607_2016,Away,IdahoU,80,650,,YES,130,166,6
1222_607_2016,Home,Stanford,86,-1000,YES,,130,166,6
1222_609_2016,Away,Navy,54,100,,YES,141,117,9
1222_609_2016,Home,Hartford,63,-120,YES,,141,117,9
1222_611_2016,Away,AlabamaA&M,61,2500,,YES,141,135,13
1222_611_2016,Home,BowlingGreen,74,-5000,YES,,141,135,13
1222_615_2016,Away,DelawareState,57,8000,,YES,151.5,146,32
1222_615_2016,Home,Iowa,89,-21500,YES,,151.5,146,32
1222_617_2016,Away,NCAsheville,77,750,,YES,134.5,156,2
1222_617_2016,Home,OhioState,79,-1200,YES,,134.5,156,2
1223_729_2016,Away,TexasState,69,107,,YES,133,135,-3
1223_729_2016,Home,Tulane,66,-127,YES,,133,135,-3
1223_731_2016,Away,Auburn,70,155,,YES,140.5,137,-3
1223_731_2016,Home,Connecticut,67,-175,YES,,140.5,137,-3
1223_735_2016,Away,Providence,67,-550,YES,,138,146,-12
1223_735_2016,Home,BostonCollege,79,430,,YES,138,146,-12
1223_737_2016,Away,Rutgers,61,325,,YES,135,133,11
1223_737_2016,Home,SetonHall,72,-400,YES,,135,133,11
1223_739_2016,Away,ArkansasState,75,900,,YES,143,157,7
1223_739_2016,Home,MinnesotaU,82,-1500,YES,,143,157,7
1223_741_2016,Away,Georgia,79,-140,YES,,145,165,-7
1223_741_2016,Home,Oakland,86,120,,YES,145,165,-7
1223_743_2016,Away,Harvard,57,700,,YES,143.5,113,-1
1223_743_2016,Home,HoustonU,56,-1000,YES,,143.5,113,-1
1223_745_2016,Neutral,SEMissouriSt,62,142,,YES,152,140,16
1223_745_2016,Neutral,Cornell,78,-162,YES,,152,140,16
1223_747_2016,Neutral,ChicagoSt,65,460,,YES,134.5,148,18
1223_747_2016,Neutral,Troy,83,-600,YES,,134.5,148,18
1223_749_2016,Neutral,Tulsa,63,189,,YES,132,145,19
1223_749_2016,Neutral,SanDiegoState,82,-228,YES,,132,145,19
1223_751_2016,Neutral,StephenF.Austin,67,-380,YES,,133.5,131,3
1223_751_2016,Neutral,SouthernMiss,64,310,,YES,133.5,131,3
1223_753_2016,Neutral,SanFrancisco,66,230,,YES,146.5,124,-8
1223_753_2016,Neutral,IllinoisState,58,-290,YES,,146.5,124,-8
1223_755_2016,Away,UtahU,66,-600,YES,,138.5,118,14
1223_755_2016,Home,Hawaii,52,460,,YES,138.5,118,14
1223_757_2016,Neutral,Depaul,58,180,,YES,144,127,11
1223_757_2016,Neutral,MissouriSt,69,-210,YES,,144,127,11
1223_759_2016,Neutral,Wyoming,92,355,,YES,154,186,2
1223_759_2016,Neutral,USC,94,-450,YES,,154,186,2
1223_761_2016,Away,Richmond,72,-143,YES,,144.5,159,-15
1223_761_2016,Home,OralRoberts,87,123,,YES,144.5,159,-15
1225_511_2016,Neutral,StephenF.Austin,66,900,,YES,141,140,8
1225_511_2016,Neutral,UtahU,74,-1500,YES,,141,140,8
1225_513_2016,Neutral,IllinoisState,68,-270,YES,,136.5,124,12
1225_513_2016,Neutral,Tulsa,56,220,,YES,136.5,124,12
1225_515_2016,Neutral,SanFrancisco,48,185,,YES,136.5,110,14
1225_515_2016,Neutral,SanDiegoState,62,-215,YES,,136.5,110,14
1225_517_2016,Away,SouthernMiss,46,435,,YES,125,106,14
1225_517_2016,Home,Hawaii,60,-575,YES,,125,106,14
1227_509_2016,Away,Northwestern,87,-165,YES,,139,164,10
1227_509_2016,Home,PennState,77,145,,YES,139,164,10
1227_511_2016,Away,Illinois,59,130,,YES,139.5,143,25
1227_511_2016,Home,Maryland,84,-150,YES,,139.5,143,25
1227_517_2016,Away,KentState,63,575,,YES,143,121,-5
1227_517_2016,Home,Texas,58,-800,YES,,143,121,-5
1227_519_2016,Away,SMU,58,-140,YES,,138,112,4
1227_519_2016,Home,MemphisU,54,120,,YES,138,112,4
1227_521_2016,Away,MichiganState,75,210,,YES,138.5,149,-1
1227_521_2016,Home,MinnesotaU,74,-260,YES,,138.5,149,-1
1228_721_2016,Away,Massachusetts,74,140,,YES,143.5,139,-9
1228_721_2016,Home,GeorgiaState,65,-160,YES,,143.5,139,-9
1228_723_2016,Away,Depaul,65,7500,,YES,141,133,3
1228_723_2016,Home,Villanova,68,-20000,YES,,141,133,3
1228_725_2016,Away,NCWilmington,73,313,,YES,145.5,160,14
1228_725_2016,Home,Clemson,87,-375,YES,,145.5,160,14
1228_727_2016,Away,Drexel,67,245,,YES,145,142,8
1228_727_2016,Home,Pennsylvania,75,-290,YES,,145,142,8
1228_729_2016,Away,SouthFlorida,49,61.5,,YES,130.5,,
1228_731_2016,Away,SetonHall,75,300,,YES,155.5,164,14
1228_731_2016,Home,Creighton,89,-360,YES,,155.5,164,14
1228_733_2016,Away,WakeForest,72,310,,YES,162.5,160,16
1228_733_2016,Home,FloridaState,88,-370,YES,,162.5,160,16
1228_735_2016,Away,Providence,56,375,,YES,138.5,138,26
1228_735_2016,Home,Xavier,82,-470,YES,,138.5,138,26
1228_737_2016,Away,Nebraska,87,850,,YES,144,170,-4
1228_737_2016,Home,IndianaU,83,-1300,YES,,144,170,-4
1228_739_2016,Away,Marshall,106,650,,YES,171.5,218,6
1228_739_2016,Home,Pittsburgh,112,-1000,YES,,171.5,218,6
1228_741_2016,Away,WichitaState,80,-630,YES,,134,152,8
1228_741_2016,Home,IndianaState,72,465,,YES,134,152,8
1228_743_2016,Away,Columbia,67,4000,,YES,139.5,145,11
1228_743_2016,Home,MiamiFlorida,78,-10000,YES,,139.5,145,11
1228_745_2016,Away,HoustonU,62,-180,YES,,127.5,108,16
1228_745_2016,Home,Connecticut,46,160,,YES,127.5,108,16
1228_747_2016,Away,CentralFlorida,85,-250,YES,,130,157,13
1228_747_2016,Home,Tulane,72,210,,YES,130,157,13
1228_749_2016,Away,Georgetown,66,195,,YES,157.5,142,10
1228_749_2016,Home,Marquette,76,-230,YES,,157.5,142,10
1228_751_2016,Away,Cincinnati,56,-270,YES,,133,106,6
1228_751_2016,Home,Temple,50,230,,YES,133,106,6
1228_753_2016,Away,Virginia,61,140,,YES,118.5,114,-8
1228_753_2016,Home,Louisville,53,-160,YES,,118.5,114,-8
1228_755_2016,Away,Iowa,67,1000,,YES,156,156,22
1228_755_2016,Home,Purdue,89,-2000,YES,,156,156,22
1228_757_2016,Away,MissouriSt,68,180,,YES,129,132,-4
1228_757_2016,Home,NorthernIowa,64,-210,YES,,129,132,-4
1228_759_2016,Away,AirForce,72,350,,YES,154.5,156,12
1228_759_2016,Home,Wyoming,84,-420,YES,,154.5,156,12
1228_761_2016,Away,UCLA,87,-130,YES,,163.5,176,-2
1228_761_2016,Home,Oregon,89,110,,YES,163.5,176,-2
1228_763_2016,Away,BoiseState,83,-140,YES,,141,163,3
1228_763_2016,Home,UtahState,80,120,,YES,141,163,3
1228_765_2016,Away,FresnoState,73,310,,YES,142.5,151,5
1228_765_2016,Home,NewMexico,78,-370,YES,,142.5,151,5
1228_767_2016,Away,SanJoseState,55,550,,YES,144.5,135,25
1228_767_2016,Home,Nevada,80,-800,YES,,144.5,135,25
1228_769_2016,Away,USC,70,-800,YES,,134.5,133,7
1228_769_2016,Home,OregonState,63,550,,YES,134.5,133,7
1228_771_2016,Away,UNLV,77,230,,YES,140,168,14
1228_771_2016,Home,ColoradoState,91,-270,YES,,140,168,14
1228_775_2016,Away,NCGreensboro,95,-420,YES,,181.5,182,8
1228_775_2016,Home,TheCitadel,87,350,,YES,181.5,182,8
1228_777_2016,Away,St.Peter's,55,2750,,YES,136,118,8
1228_777_2016,Home,NotreDame,63,-6000,YES,,136,118,8
1228_779_2016,Away,Iona,54,-550,YES,,142.5,117,-9
1228_779_2016,Home,Delaware,63,425,,YES,142.5,117,-9
1228_781_2016,Away,Rider,71,1250,,YES,155,170,28
1228_781_2016,Home,NCState,99,-2000,YES,,155,170,28
1228_783_2016,Away,AustinPeay,92,465,,YES,150.5,189,5
1228_783_2016,Home,WesternKentucky,97,-630,YES,,150.5,189,5
1228_785_2016,Away,NorthDakotaState,80,-118,YES,,,149,
1228_785_2016,Home,SouthDakotaState,69,-102,YES,,,149,
1228_787_2016,Away,OralRoberts,73,160,,YES,140,150,4
1228_787_2016,Home,DenverU,77,-185,YES,,140,150,4
1229_513_2016,Away,LongBeachState,72,280,,YES,148,170,26
1229_513_2016,Home,EasternMichigan,98,-320,YES,,148,170,26
1229_515_2016,Away,WiscMilwaukee,87,155,,YES,148.5,175,1
1229_515_2016,Home,YoungstownState,88,-175,YES,,148.5,175,1
1229_517_2016,Away,WrightState,62,450,,YES,150.5,143,19
1229_517_2016,Home,Oakland,81,-600,YES,,150.5,143,19
1229_519_2016,Away,WiscGreenBay,76,-110,YES,,,151,
1229_519_2016,Home,ClevelandState,75,-110,YES,,,151,
1229_521_2016,Away,Butler,73,-360,YES,,148.5,149,-3
1229_521_2016,Home,St.Johns,76,300,,YES,148.5,149,-3
1229_523_2016,Away,Florida,81,-125,YES,,149.5,153,9
1229_523_2016,Home,Arkansas,72,105,,YES,149.5,153,9
1229_525_2016,Away,Kentucky,99,-700,YES,,167,175,23
1229_525_2016,Home,Mississippi,76,500,,YES,167,175,23
1229_527_2016,Away,Georgia,96,105,,YES,147,180,-12
1229_527_2016,Home,Auburn,84,-125,YES,,147,180,-12
1229_529_2016,Away,William&Mary,65,220,,YES,127,119,-11
1229_529_2016,Home,OldDominion,54,-260,YES,,127,119,-11
1229_531_2016,Away,NorthernKentucky,81,-270,YES,,153.5,151,11
1229_531_2016,Home,DetroitU,70,230,,YES,153.5,151,11
1229_533_2016,Away,LoyolaChicago,98,-270,YES,,139.5,200,-4
1229_533_2016,Home,Drake,102,230,,YES,139.5,200,-4
1229_535_2016,Away,Evansville,50,270,,YES,129,112,12
1229_535_2016,Home,IllinoisState,62,-330,YES,,129,112,12
1229_537_2016,Away,SoIllinois,51,-130,YES,,134,111,-9
1229_537_2016,Home,Bradley,60,110,,YES,134,111,-9
1229_539_2016,Away,Tennessee,73,450,,YES,138.5,136,-10
1229_539_2016,Home,TexasA&M,63,-600,YES,,138.5,136,-10
1229_541_2016,Away,Vanderbilt,96,-110,YES,,,185,
1229_541_2016,Home,LSU,89,-110,YES,,,185,
1229_543_2016,Away,SantaClara,59,650,,YES,148,148,30
1229_543_2016,Home,BYU,89,-1000,YES,,148,148,30
1229_545_2016,Away,Pepperdine,62,9000,,YES,146,154,30
1229_545_2016,Home,Gonzaga,92,-25000,YES,,146,154,30
1229_547_2016,Away,SanDiego,74,500,,YES,143,154,6
1229_547_2016,Home,SanFrancisco,80,-700,YES,,143,154,6
1229_549_2016,Away,PortlandU,80,150,,YES,140,156,-4
1229_549_2016,Home,Pacific,76,-170,YES,,140,156,-4
1229_551_2016,Away,SaintMarysCA,72,-800,YES,,129.5,132,12
1229_551_2016,Home,LoyolaMarymount,60,550,,YES,129.5,132,12
1229_553_2016,Away,Quinnipiac,61,155,,YES,164.5,127,5
1229_553_2016,Home,Brown,66,-175,YES,,164.5,127,5
1229_555_2016,Away,WesternIllinois,93,800,,YES,148,184,-2
1229_555_2016,Home,IPFW,91,-1400,YES,,148,184,-2
1229_557_2016,Away,NebraskaOmaha,69,160,,YES,164,155,17
1229_557_2016,Home,SouthDakota,86,-180,YES,,164,155,17
1229_559_2016,Away,JacksonvilleSt,90,120,,YES,145.5,162,-18
1229_559_2016,Home,TennMartin,72,-140,YES,,145.5,162,-18
1229_561_2016,Away,WeberState,87,-180,YES,,148,162,12
1229_561_2016,Home,MontanaState,75,160,,YES,148,162,12
1229_563_2016,Away,IdahoState,62,500,,YES,140,136,12
1229_563_2016,Home,Montana,74,-700,YES,,140,136,12
1229_565_2016,Away,No.Colorado,69,130,,YES,144,122,-16
1229_565_2016,Home,SacramentoState,53,-150,YES,,144,122,-16
1229_567_2016,Away,NorthDakota,62,-120,YES,,160.5,161,-37
1229_567_2016,Home,PortlandState,99,100,,YES,160.5,161,-37
1229_569_2016,Away,DelawareState,66,700,,YES,129,143,11
1229_569_2016,Home,Hawaii,77,-1100,YES,,129,143,11
1230_721_2016,Away,St.Bonaventure,89,120,,YES,154.5,166,-12
1230_721_2016,Home,Massachusetts,77,-140,YES,,154.5,166,-12
1230_723_2016,Away,WestVirginia,92,-165,YES,,167.5,167,17
1230_723_2016,Home,OklahomaState,75,145,,YES,167.5,167,17
1230_725_2016,Away,Valparaiso,70,-380,YES,,150,129,11
1230_725_2016,Home,IllinoisChicago,59,320,,YES,150,129,11
1230_727_2016,Away,Northwestern,52,115,,YES,136.5,113,9
1230_727_2016,Home,MichiganState,61,-135,YES,,136.5,113,9
1230_729_2016,Away,LaSalle,55,400,,YES,151,121,11
1230_729_2016,Home,Dayton,66,-500,YES,,151,121,11
1230_731_2016,Away,TexasTech,56,160,,YES,140,119,7
1230_731_2016,Home,IowaState,63,-180,YES,,140,119,7
1230_733_2016,Away,Baylor,76,-300,YES,,141,126,26
1230_733_2016,Home,Oklahoma,50,250,,YES,141,126,26
1230_735_2016,Away,Duquesne,75,200,,YES,132.5,147,-3
1230_735_2016,Home,Fordham,72,-240,YES,,132.5,147,-3
1230_737_2016,Away,RhodeIsland,90,-1600,YES,,128.5,146,34
1230_737_2016,Home,SaintLouis,56,900,,YES,128.5,146,34
1230_739_2016,Away,GeoWashington,63,170,,YES,140.5,131,5
1230_739_2016,Home,St.Josephs,68,-190,YES,,140.5,131,5
1230_741_2016,Away,Texas,62,330,,YES,130,127,3
1230_741_2016,Home,KansasState,65,-400,YES,,130,127,3
1230_743_2016,Away,VaCommonwealth,73,-190,YES,,144,137,9
1230_743_2016,Home,GeorgeMason,64,170,,YES,144,137,9
1230_745_2016,Away,Kansas,86,-310,YES,,143.5,166,6
1230_745_2016,Home,TCU,80,260,,YES,143.5,166,6
1230_747_2016,Away,SouthCarolina,54,100,,YES,135.5,124,16
1230_747_2016,Home,MemphisU,70,-120,YES,,135.5,124,16
1230_749_2016,Away,ArizonaState,98,230,,YES,146.5,191,-5
1230_749_2016,Home,Stanford,93,-270,YES,,146.5,191,-5
1230_751_2016,Away,USC,61,425,,YES,149,145,23
1230_751_2016,Home,Oregon,84,-550,YES,,149,145,23
1230_753_2016,Away,UCLA,76,-4250,YES,,150,139,13
1230_753_2016,Home,OregonState,63,2125,,YES,150,139,13
1230_755_2016,Away,Arizona,67,115,,YES,127.5,129,-5
1230_755_2016,Home,California,62,-135,YES,,127.5,129,-5
1230_757_2016,Away,Fairfield,68,250,,YES,146.5,142,6
1230_757_2016,Home,Pennsylvania,74,-300,YES,,146.5,142,6
1230_759_2016,Away,E.Washington,69,200,,YES,139.5,131,-7
1230_759_2016,Home,IdahoU,62,-240,YES,,139.5,131,-7
1230_761_2016,Away,NorfolkSt,77,400,,YES,137,163,9
1230_761_2016,Home,BowlingGreen,86,-500,YES,,137,163,9
1231_513_2016,Away,Xavier,81,-180,YES,,144.5,157,5
1231_513_2016,Home,Georgetown,76,160,,YES,144.5,157,5
1231_515_2016,Away,Duke,75,-210,YES,,151.5,164,-14
1231_515_2016,Home,VirginiaTech,89,180,,YES,151.5,164,-14
1231_517_2016,Away,Clemson,73,-125,YES,,151.5,141,5
1231_517_2016,Home,WakeForest,68,105,,YES,151.5,141,5
1231_519_2016,Away,NorthCarolina,63,-2150,YES,,142,138,-12
1231_519_2016,Home,GeorgiaTech,75,1300,,YES,142,138,-12
1231_521_2016,Away,NotreDame,78,-125,YES,,151.5,155,1
1231_521_2016,Home,Pittsburgh,77,105,,YES,151.5,155,1
