game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
103_819_2015,Home,UAB,78.0,-315,YES,,132.5,145,11
103_821_2015,Away,IllinoisState,67.0,-115,YES,,,129,
103_821_2015,Home,Drake,62.0,-105,YES,,,129,
103_823_2015,Away,FlaAtlantic,59.0,200,,YES,124,135,17
103_823_2015,Home,FloridaIntl,76.0,-240,YES,,124,135,17
103_825_2015,Away,Rice,80.0,-240,YES,,158,165,-5
103_825_2015,Home,TexSanAntonio,85.0,200,,YES,158,165,-5
103_827_2015,Away,NorthTexas,75.0,355,,YES,148,159,9
103_827_2015,Home,UTEP,84.0,-450,YES,,148,159,9
103_829_2015,Away,Massachusetts,74.0,-130,YES,,150.5,141,7
103_829_2015,Home,LaSalle,67.0,110,,YES,150.5,141,7
103_831_2015,Away,Illinois,73.0,355,,YES,140,148,2
103_831_2015,Home,OhioState,75.0,-450,YES,,140,148,2
103_833_2015,Away,Fordham,63.0,550,,YES,138.5,132,6
103_833_2015,Home,GeoWashington,69.0,-750,YES,,138.5,132,6
103_835_2015,Away,Oregon,57.0,-135,YES,,146,127,-13
103_835_2015,Home,OregonState,70.0,115,,YES,146,127,-13
103_837_2015,Away,UtahU,58.0,135,,YES,141,129,13
103_837_2015,Home,California,71.0,-155,YES,,141,129,13
103_839_2015,Away,WakeForest,57.0,900,,YES,149,122,8
103_839_2015,Home,Louisville,65.0,-1500,YES,,149,122,8
103_841_2015,Away,UCLA,78.0,-200,YES,,150,163,-7
103_841_2015,Home,WashingtonState,85.0,170,,YES,150,163,-7
103_843_2015,Away,Colorado,56.0,105,,YES,140.5,111,-1
103_843_2015,Home,Stanford,55.0,-125,YES,,140.5,111,-1
103_845_2015,Away,DenverU,49.0,305,,YES,124,124,26
103_845_2015,Home,NDakotaSt,75.0,-375,YES,,124,124,26
103_847_2015,Away,WesternIllinois,59.0,700,,YES,146,122,4
103_847_2015,Home,SouthDakotaSt,63.0,-1000,YES,,146,122,4
103_849_2015,Away,IUPUI,71.0,380,,YES,158.5,147,5
103_849_2015,Home,NebraskaOmaha,76.0,-475,YES,,158.5,147,5
103_851_2015,Away,SouthDakota,94.0,120,,YES,156.5,178,-10
103_851_2015,Home,OralRoberts,84.0,-140,YES,,156.5,178,-10
104_523_2015,Away,NorthCarolina,106.0,-170,YES,,162.5,196,16
104_523_2015,Home,FloridaState,90.0,150,,YES,162.5,196,16
104_525_2015,Away,WestVirginia,95.0,-650,YES,,142.5,182,8
104_525_2015,Home,TCU,87.0,500,,YES,142.5,182,8
104_527_2015,Away,ClevelandState,80.0,295,,YES,148.5,168,8
104_527_2015,Home,DetroitU,88.0,-360,YES,,148.5,168,8
104_529_2015,Away,WrightState,68.0,250,,YES,149,144,8
104_529_2015,Home,WiscGreenBay,76.0,-315,YES,,149,144,8
104_531_2015,Away,NorthernKentucky,67.0,550,,YES,144.5,143,9
104_531_2015,Home,WiscMilwaukee,76.0,-750,YES,,144.5,143,9
104_533_2015,Away,Virginia,68.0,-1000,YES,,133,138,-2
104_533_2015,Home,VirginiaTech,70.0,700,,YES,133,138,-2
104_535_2015,Away,Oklahoma,106.0,292,,YES,159,215,3
104_535_2015,Home,Kansas,109.0,-356,YES,,159,215,3
104_537_2015,Away,Dartmouth,85.0,200,,YES,143,182,12
104_537_2015,Home,Fairfield,97.0,-240,YES,,143,182,12
104_539_2015,Away,Rider,60.0,-108,YES,,,124,
104_539_2015,Home,Quinnipiac,64.0,-104,YES,,,124,
104_541_2015,Away,Canisius,66.0,340,,YES,165,147,15
104_541_2015,Home,Monmouth,81.0,-420,YES,,165,147,15
104_545_2015,Away,St.Peter's,68.0,100,,YES,136.5,128,-8
104_545_2015,Home,Marist,60.0,-120,YES,,136.5,128,-8
104_547_2015,Away,Siena,87.0,-185,YES,,142.5,179,-5
104_547_2015,Home,Manhattan,92.0,165,,YES,142.5,179,-5
105_709_2015,Away,Richmond,65.0,200,,YES,144.5,142,12
105_709_2015,Home,RhodeIsland,77.0,-240,YES,,144.5,142,12
105_711_2015,Away,Wisconsin,58.0,265,,YES,144.5,117,1
105_711_2015,Home,IndianaU,59.0,-330,YES,,144.5,117,1
105_713_2015,Away,MinnesotaU,77.0,205,,YES,133,163,9
105_713_2015,Home,PennState,86.0,-245,YES,,133,163,9
105_715_2015,Away,VaCommonwealth,85.0,-101,YES,,,167,
105_715_2015,Home,St.Josephs,82.0,-119,YES,,,167,
105_717_2015,Away,Marquette,65.0,430,,YES,151.5,129,-1
105_717_2015,Home,Providence,64.0,-550,YES,,151.5,129,-1
105_719_2015,Away,EastCarolina,43.0,500,,YES,143,98,12
105_719_2015,Home,Tulsa,55.0,-650,YES,,143,98,12
105_721_2015,Away,KentState,87.0,-125,YES,,146.5,171,3
105_721_2015,Home,WesternMichigan,84.0,105,,YES,146.5,171,3
105_723_2015,Away,Akron,75.0,-131,YES,,141.5,146,4
105_723_2015,Home,Buffalo,71.0,111,,YES,141.5,146,4
105_725_2015,Away,SouthCarolina,81.0,-310,YES,,157,150,12
105_725_2015,Home,Auburn,69.0,250,,YES,157,150,12
105_727_2015,Away,Butler,77.0,-550,YES,,152,149,5
105_727_2015,Home,Depaul,72.0,430,,YES,152,149,5
105_729_2015,Away,Clemson,74.0,170,,YES,124.5,147,-1
105_729_2015,Home,Syracuse,73.0,-200,YES,,124.5,147,-1
105_731_2015,Away,Temple,55.0,430,,YES,141,108,-2
105_731_2015,Home,Connecticut,53.0,-550,YES,,141,108,-2
105_733_2015,Away,KansasState,57.0,200,,YES,137,117,3
105_733_2015,Home,Texas,60.0,-240,YES,,137,117,3
105_735_2015,Away,OklahomaState,62.0,380,,YES,135,141,17
105_735_2015,Home,Baylor,79.0,-475,YES,,135,141,17
105_737_2015,Away,Tulane,45.0,475,,YES,142,108,18
105_737_2015,Home,HoustonU,63.0,-625,YES,,142,108,18
105_739_2015,Away,Nebraska,66.0,800,,YES,141.5,143,11
105_739_2015,Home,Iowa,77.0,-1200,YES,,141.5,143,11
105_741_2015,Away,Kentucky,67.0,-155,YES,,156.5,152,-18
105_741_2015,Home,LSU,85.0,135,,YES,156.5,152,-18
105_743_2015,Away,Georgetown,66.0,130,,YES,152,145,13
105_743_2015,Home,Creighton,79.0,-150,YES,,152,145,13
105_745_2015,Away,Vanderbilt,85.0,-135,YES,,152.5,175,-5
105_745_2015,Home,Arkansas,90.0,115,,YES,152.5,175,-5
105_747_2015,Away,BoiseState,76.0,-125,YES,,145,137,15
105_747_2015,Home,UtahState,61.0,105,,YES,145,137,15
105_749_2015,Away,Furman,66.0,-125,YES,,131,133,-1
105_749_2015,Home,NCGreensboro,67.0,105,,YES,131,133,-1
105_751_2015,Away,Wofford,65.0,-185,YES,,137.5,126,4
105_751_2015,Home,VMI,61.0,165,,YES,137.5,126,4
105_753_2015,Away,Mercer,62.0,185,,YES,127,136,12
105_753_2015,Home,TennesseeChat,74.0,-215,YES,,127,136,12
105_755_2015,Away,TheCitadel,74.0,430,,YES,171.5,168,20
105_755_2015,Home,Samford,94.0,-550,YES,,171.5,168,20
106_523_2015,Away,Missouri,59.0,425,,YES,134.5,136,18
106_523_2015,Home,Georgia,77.0,-550,YES,,134.5,136,18
106_525_2015,Away,GeorgiaTech,84.0,375,,YES,146,173,5
106_525_2015,Home,Pittsburgh,89.0,-450,YES,,146,173,5
106_527_2015,Away,Duke,91.0,-350,YES,,158.5,166,16
106_527_2015,Home,WakeForest,75.0,290,,YES,158.5,166,16
106_529_2015,Away,Duquesne,66.0,290,,YES,166.5,143,11
106_529_2015,Home,Davidson,77.0,-350,YES,,166.5,143,11
106_531_2015,Away,LaSalle,61.0,425,,YES,136.5,127,5
106_531_2015,Home,Fordham,66.0,-550,YES,,136.5,127,5
106_533_2015,Away,SetonHall,63.0,1000,,YES,141,135,9
106_533_2015,Home,Villanova,72.0,-2000,YES,,141,135,9
106_535_2015,Away,Rutgers,63.0,9000,,YES,140.5,151,25
106_535_2015,Home,Maryland,88.0,-25000,YES,,140.5,151,25
106_537_2015,Away,Florida,69.0,-200,YES,,143.5,152,-14
106_537_2015,Home,Tennessee,83.0,175,,YES,143.5,152,-14
106_539_2015,Away,SouthFlorida,64.0,320,,YES,134,139,11
106_539_2015,Home,CentralFlorida,75.0,-380,YES,,134,139,11
106_541_2015,Away,MiamiOhio,62.0,150,,YES,131,135,11
106_541_2015,Home,BowlingGreen,73.0,-170,YES,,131,135,11
106_543_2015,Away,EasternMichigan,99.0,145,,YES,150.5,179,-19
106_543_2015,Home,CentralMichigan,80.0,-165,YES,,150.5,179,-19
106_545_2015,Away,Toledo,69.0,-135,YES,,140.5,156,-18
106_545_2015,Home,BallState,87.0,115,,YES,140.5,156,-18
106_547_2015,Away,GeoWashington,62.0,-600,YES,,135,127,-3
106_547_2015,Home,SaintLouis,65.0,450,,YES,135,127,-3
106_549_2015,Away,Ohio,69.0,-135,YES,,141,149,-11
106_549_2015,Home,NoIllinois,80.0,115,,YES,141,149,-11
106_551_2015,Away,LoyolaChicago,52.0,270,,YES,126,106,2
106_551_2015,Home,IllinoisState,54.0,-330,YES,,126,106,2
106_553_2015,Away,NorthernIowa,58.0,-310,YES,,134.5,117,-1
106_553_2015,Home,MissouriSt,59.0,260,,YES,134.5,117,-1
106_555_2015,Away,SoIllinois,65.0,-750,YES,,132,109,21
106_555_2015,Home,Bradley,44.0,525,,YES,132,109,21
106_557_2015,Away,Evansville,64.0,450,,YES,139.5,131,3
106_557_2015,Home,WichitaState,67.0,-600,YES,,139.5,131,3
106_559_2015,Away,IndianaState,79.0,-115,YES,,,148,
106_559_2015,Home,Drake,69.0,-105,YES,,,148,
106_561_2015,Away,Massachusetts,63.0,800,,YES,144,156,30
106_561_2015,Home,Dayton,93.0,-1400,YES,,144,156,30
106_563_2015,Away,St.Bonaventure,77.0,-165,YES,,134.5,135,19
106_563_2015,Home,GeorgeMason,58.0,145,,YES,134.5,135,19
106_565_2015,Away,TexasA&M,61.0,-310,YES,,145.5,121,1
106_565_2015,Home,MississippiSt,60.0,260,,YES,145.5,121,1
106_567_2015,Away,TexasTech,69.0,525,,YES,155,145,7
106_567_2015,Home,IowaState,76.0,-750,YES,,155,145,7
106_569_2015,Away,Xavier,74.0,-2000,YES,,142.5,140,8
106_569_2015,Home,St.Johns,66.0,1000,,YES,142.5,140,8
106_571_2015,Away,OhioState,65.0,115,,YES,135.5,121,-9
106_571_2015,Home,Northwestern,56.0,-135,YES,,135.5,121,-9
106_573_2015,Away,AirForce,52.0,185,,YES,134.5,116,12
106_573_2015,Home,Wyoming,64.0,-215,YES,,134.5,116,12
106_575_2015,Away,California,65.0,150,,YES,142,133,3
106_575_2015,Home,Oregon,68.0,-170,YES,,142,133,3
106_577_2015,Away,UNLV,65.0,-175,YES,,147,131,-1
106_577_2015,Home,ColoradoState,66.0,155,,YES,147,131,-1
106_579_2015,Away,Nevada,63.0,290,,YES,147,148,22
106_579_2015,Home,FresnoState,85.0,-350,YES,,147,148,22
106_581_2015,Away,SanJoseState,62.0,2000,,YES,133,139,15
106_581_2015,Home,SanDiegoState,77.0,-9900,YES,,133,139,15
106_583_2015,Away,LongBeachState,94.0,-240,YES,,153.5,173,15
106_583_2015,Home,CSNorthridge,79.0,200,,YES,153.5,173,15
106_585_2015,Away,Stanford,78.0,230,,YES,133.5,150,-6
106_585_2015,Home,OregonState,72.0,-270,YES,,133.5,150,-6
106_587_2015,Away,CalPolySLO,73.0,475,,YES,152,159,13
106_587_2015,Home,Hawaii,86.0,-650,YES,,152,159,13
106_589_2015,Away,SouthDakota,65.0,200,,YES,161.5,150,20
106_589_2015,Home,IPFW,85.0,-240,YES,,161.5,150,20
106_591_2015,Away,TennesseeState,66.0,-120,YES,,135.5,127,5
106_591_2015,Home,EasternIllinois,61.0,100,,YES,135.5,127,5
106_593_2015,Away,OralRoberts,75.0,240,,YES,136.5,153,3
106_593_2015,Home,DenverU,78.0,-280,YES,,136.5,153,3
106_595_2015,Away,Belmont,85.0,-800,YES,,156,162,8
106_595_2015,Home,SIUEdwardsville,77.0,550,,YES,156,162,8
107_709_2015,Away,UTEP,72.0,375,,YES,137,150,6
107_709_2015,Home,MiddleTennSt,78.0,-450,YES,,137,150,6
107_711_2015,Away,FlaAtlantic,67.0,600,,YES,153,157,23
107_711_2015,Home,Marshall,90.0,-900,YES,,153,157,23
107_713_2015,Away,Hofstra,61.0,-155,YES,,145,133,-11
107_713_2015,Home,CollCharleston,72.0,135,,YES,145,133,-11
107_715_2015,Away,NCWilmington,60.0,-165,YES,,144.5,136,-16
107_715_2015,Home,Towson,76.0,145,,YES,144.5,136,-16
107_717_2015,Away,Delaware,56.0,575,,YES,138.5,144,32
107_717_2015,Home,Northeastern,88.0,-850,YES,,138.5,144,32
107_719_2015,Away,NotreDame,82.0,-500,YES,,139,136,28
107_719_2015,Home,BostonCollege,54.0,400,,YES,139,136,28
107_721_2015,Away,Elon,79.0,320,,YES,156.5,152,-6
107_721_2015,Home,JamesMadison,73.0,-380,YES,,156.5,152,-6
107_723_2015,Away,William&Mary,72.0,-180,YES,,137,135,9
107_723_2015,Home,Drexel,63.0,160,,YES,137,135,9
107_725_2015,Away,Louisville,77.0,-280,YES,,134,149,5
107_725_2015,Home,NCState,72.0,240,,YES,134,149,5
107_727_2015,Away,Cincinnati,57.0,245,,YES,136.5,116,2
107_727_2015,Home,SMU,59.0,-290,YES,,136.5,116,2
107_729_2015,Away,UTArlington,71.0,-1000,YES,,152,138,4
107_729_2015,Home,AppalachianSt,67.0,650,,YES,152,138,4
107_731_2015,Away,SouthAlabama,64.0,165,,YES,148,122,-6
107_731_2015,Home,GeorgiaSouthern,58.0,-185,YES,,148,122,-6
107_733_2015,Away,WiscGreenBay,87.0,-170,YES,,149,154,20
107_733_2015,Home,ClevelandState,67.0,150,,YES,149,154,20
107_735_2015,Away,Troy,68.0,600,,YES,139,140,4
107_735_2015,Home,GeorgiaState,72.0,-900,YES,,139,140,4
107_737_2015,Away,WiscMilwaukee,81.0,-300,YES,,154.5,146,16
107_737_2015,Home,YoungstownState,65.0,250,,YES,154.5,146,16
107_739_2015,Away,CharlotteU,82.0,-200,YES,,133,158,6
107_739_2015,Home,SouthernMiss,76.0,175,,YES,133,158,6
107_741_2015,Away,TexSanAntonio,82.0,3000,,YES,153,186,22
107_741_2015,Home,UAB,104.0,-7000,YES,,153,186,22
107_743_2015,Away,FloridaIntl,75.0,310,,YES,135.5,147,-3
107_743_2015,Home,WesternKentucky,72.0,-370,YES,,135.5,147,-3
107_745_2015,Away,ULLafayette,57.0,210,,YES,142.5,134,20
107_745_2015,Home,ArkansasLR,77.0,-250,YES,,142.5,134,20
107_747_2015,Away,ULMonroe,65.0,110,,YES,145,133,3
107_747_2015,Home,ArkansasState,68.0,-130,YES,,145,133,3
107_749_2015,Away,Arizona,84.0,-155,YES,,151.5,171,-3
107_749_2015,Home,UCLA,87.0,135,,YES,151.5,171,-3
107_751_2015,Away,Alabama,66.0,200,,YES,133.5,140,8
107_751_2015,Home,Mississippi,74.0,-240,YES,,133.5,140,8
107_753_2015,Away,Illinois,54.0,700,,YES,142.5,133,25
107_753_2015,Home,MichiganState,79.0,-1100,YES,,142.5,133,25
107_755_2015,Away,Michigan,70.0,375,,YES,132,157,17
107_755_2015,Home,Purdue,87.0,-450,YES,,132,157,17
107_757_2015,Away,OldDominion,56.0,140,,YES,136,109,-3
107_757_2015,Home,LouisianaTech,53.0,-160,YES,,136,109,-3
107_759_2015,Away,Pacific,76.0,425,,YES,139,157,5
107_759_2015,Home,Pepperdine,81.0,-550,YES,,139,157,5
107_761_2015,Away,SaintMarysCA,73.0,-950,YES,,138.5,121,25
107_761_2015,Home,LoyolaMarymount,48.0,625,,YES,138.5,121,25
107_763_2015,Away,SanFrancisco,73.0,110,,YES,139.5,138,-8
107_763_2015,Home,SanDiego,65.0,-130,YES,,139.5,138,-8
107_765_2015,Away,ArizonaState,65.0,200,,YES,154.5,140,10
107_765_2015,Home,USC,75.0,-240,YES,,154.5,140,10
107_767_2015,Away,UCDavis,55.0,700,,YES,128,131,21
107_767_2015,Home,CalIrvine,76.0,-1100,YES,,128,131,21
107_769_2015,Away,SantaClara,61.0,1300,,YES,151.5,158,36
107_769_2015,Home,BYU,97.0,-3500,YES,,151.5,158,36
107_771_2015,Away,CSFullerton,79.0,190,,YES,138.5,152,-6
107_771_2015,Home,CalRiverside,73.0,-220,YES,,138.5,152,-6
107_773_2015,Away,SouthDakotaSt,67.0,-300,YES,,143.5,141,-7
107_773_2015,Home,IUPUI,74.0,250,,YES,143.5,141,-7
107_775_2015,Away,SEMissouriSt,69.0,1000,,YES,135.5,165,27
107_775_2015,Home,MoreheadState,96.0,-2000,YES,,135.5,165,27
107_777_2015,Away,St.Peter's,61.0,-140,YES,,123.5,124,-2
107_777_2015,Home,Niagara,63.0,120,,YES,123.5,124,-2
107_779_2015,Away,Fairfield,76.0,200,,YES,156.5,167,15
107_779_2015,Home,Siena,91.0,-240,YES,,156.5,167,15
107_781_2015,Away,Manhattan,94.0,425,,YES,154.5,180,-8
107_781_2015,Home,Canisius,86.0,-550,YES,,154.5,180,-8
107_783_2015,Away,Rider,58.0,425,,YES,143.5,125,9
107_783_2015,Home,Iona,67.0,-550,YES,,143.5,125,9
107_785_2015,Away,TennMartin,78.0,160,,YES,153.5,148,-8
107_785_2015,Home,EasternKentucky,70.0,-180,YES,,153.5,148,-8
107_787_2015,Away,TennesseeTech,71.0,240,,YES,143.5,136,-6
107_787_2015,Home,MurrayState,65.0,-280,YES,,143.5,136,-6
107_789_2015,Away,NebraskaOmaha,91.0,220,,YES,150.5,173,-9
107_789_2015,Home,NDakotaSt,82.0,-260,YES,,150.5,173,-9
107_791_2015,Away,JacksonvilleSt,54.0,310,,YES,144,127,19
107_791_2015,Home,AustinPeay,73.0,-370,YES,,144,127,19
107_793_2015,Away,PortlandState,66.0,375,,YES,141,145,13
107_793_2015,Home,Montana,79.0,-450,YES,,141,145,13
107_795_2015,Away,NorthDakota,62.0,850,,YES,140,136,12
107_795_2015,Home,WeberState,74.0,-1500,YES,,140,136,12
107_797_2015,Away,No.Colorado,78.0,120,,YES,160,161,5
107_797_2015,Home,IdahoState,83.0,-140,YES,,160,161,5
107_799_2015,Away,SacramentoState,64.0,145,,YES,155.5,135,7
107_799_2015,Home,MontanaState,71.0,-165,YES,,155.5,135,7
108_871_2015,Away,Valparaiso,84.0,-145,YES,,156,151,17
108_871_2015,Home,Oakland,67.0,125,,YES,156,151,17
108_873_2015,Away,Buffalo,76.0,250,,YES,151.5,143,-9
108_873_2015,Home,KentState,67.0,-300,YES,,151.5,143,-9
108_875_2015,Away,WesternMichigan,53.0,425,,YES,142,115,9
108_875_2015,Home,Akron,62.0,-550,YES,,142,115,9
108_877_2015,Away,IllinoisChicago,69.0,1300,,YES,160,156,18
108_877_2015,Home,DetroitU,87.0,-3500,YES,,160,156,18
108_879_2015,Away,UtahU,56.0,-110,YES,,,110,
108_879_2015,Home,Colorado,54.0,-110,YES,,,110,
109_515_2015,Away,St.Bonaventure,88.0,-155,YES,,152.5,165,11
109_515_2015,Home,Massachusetts,77.0,135,,YES,152.5,165,11
109_517_2015,Away,VirginiaTech,58.0,1800,,YES,155,140,24
109_517_2015,Home,Duke,82.0,-8000,YES,,155,140,24
109_519_2015,Away,LSU,62.0,160,,YES,151.5,130,6
109_519_2015,Home,Florida,68.0,-180,YES,,151.5,130,6
109_521_2015,Away,Depaul,63.0,475,,YES,140.5,137,11
109_521_2015,Home,Georgetown,74.0,-650,YES,,140.5,137,11
109_523_2015,Away,Maryland,63.0,-145,YES,,132.5,123,3
109_523_2015,Home,Wisconsin,60.0,125,,YES,132.5,123,3
109_525_2015,Away,TexasA&M,92.0,-180,YES,,150,180,4
109_525_2015,Home,Tennessee,88.0,160,,YES,150,180,4
109_527_2015,Away,OklahomaState,60.0,900,,YES,144.5,137,17
109_527_2015,Home,WestVirginia,77.0,-1600,YES,,144.5,137,17
109_529_2015,Away,WrightState,60.0,100,,YES,136.5,106,-14
109_529_2015,Home,NorthernKentucky,46.0,-120,YES,,136.5,106,-14
109_531_2015,Away,Nevada,86.0,125,,YES,143,149,-23
109_531_2015,Home,AirForce,63.0,-145,YES,,143,149,-23
109_533_2015,Away,Dartmouth,70.0,425,,YES,129,147,7
109_533_2015,Home,Harvard,77.0,-550,YES,,129,147,7
109_535_2015,Away,UTEP,80.0,500,,YES,146,167,7
109_535_2015,Home,UAB,87.0,-700,YES,,146,167,7
109_537_2015,Away,BallState,73.0,320,,YES,141,152,6
109_537_2015,Home,Ohio,79.0,-380,YES,,141,152,6
109_539_2015,Away,Creighton,82.0,175,,YES,152.5,149,-15
109_539_2015,Home,SetonHall,67.0,-200,YES,,152.5,149,-15
109_541_2015,Away,CentralMichigan,79.0,-110,YES,,,146,
109_541_2015,Home,BowlingGreen,67.0,-110,YES,,,146,
109_543_2015,Away,IllinoisState,65.0,175,,YES,132,142,12
109_543_2015,Home,IndianaState,77.0,-200,YES,,132,142,12
109_545_2015,Away,St.Johns,75.0,525,,YES,142.5,156,6
109_545_2015,Home,Marquette,81.0,-750,YES,,142.5,156,6
109_547_2015,Away,Virginia,64.0,-260,YES,,134,132,-4
109_547_2015,Home,GeorgiaTech,68.0,220,,YES,134,132,-4
109_549_2015,Away,Dayton,57.0,-900,YES,,139,118,-4
109_549_2015,Home,LaSalle,61.0,600,,YES,139,118,-4
109_551_2015,Away,Rice,74.0,100,,YES,153.5,159,11
109_551_2015,Home,NorthTexas,85.0,-120,YES,,153.5,159,11
109_553_2015,Away,Northwestern,77.0,-135,YES,,138.5,129,25
109_553_2015,Home,MinnesotaU,52.0,115,,YES,138.5,129,25
109_555_2015,Away,SouthAlabama,55.0,800,,YES,129.5,125,15
109_555_2015,Home,GeorgiaState,70.0,-1400,YES,,129.5,125,15
109_557_2015,Away,Baylor,94.0,280,,YES,157,183,-5
109_557_2015,Home,IowaState,89.0,-340,YES,,157,183,-5
109_559_2015,Away,FlaAtlantic,82.0,650,,YES,135.5,168,4
109_559_2015,Home,WesternKentucky,86.0,-1000,YES,,135.5,168,4
109_561_2015,Away,Vanderbilt,65.0,130,,YES,145.5,134,4
109_561_2015,Home,SouthCarolina,69.0,-150,YES,,145.5,134,4
109_563_2015,Away,WashingtonU,99.0,100,,YES,161,194,-4
109_563_2015,Home,WashingtonState,95.0,-120,YES,,161,194,-4
109_565_2015,Away,EasternMichigan,63.0,105,,YES,137.5,143,17
109_565_2015,Home,NoIllinois,80.0,-125,YES,,137.5,143,17
109_567_2015,Away,WiscMilwaukee,65.0,-215,YES,,133,127,3
109_567_2015,Home,ClevelandState,62.0,185,,YES,133,127,3
109_569_2015,Away,TexasState,56.0,-160,YES,,126.5,132,-20
109_569_2015,Home,AppalachianSt,76.0,140,,YES,126.5,132,-20
109_571_2015,Away,Toledo,84.0,-145,YES,,143.5,160,8
109_571_2015,Home,MiamiOhio,76.0,125,,YES,143.5,160,8
109_573_2015,Away,MississippiSt,68.0,290,,YES,156.5,150,14
109_573_2015,Home,Arkansas,82.0,-350,YES,,156.5,150,14
109_575_2015,Away,Bradley,35.0,10000,,YES,134,102,32
109_575_2015,Home,Evansville,67.0,-30000,YES,,134,102,32
109_577_2015,Away,WichitaState,83.0,-375,YES,,137.5,141,25
109_577_2015,Home,SoIllinois,58.0,313,,YES,137.5,141,25
109_579_2015,Away,TexSanAntonio,71.0,3875,,YES,153.5,150,8
109_579_2015,Home,MiddleTennSt,79.0,-9500,YES,,153.5,150,8
109_581_2015,Away,Northeastern,60.0,115,,YES,144,138,18
109_581_2015,Home,William&Mary,78.0,-135,YES,,144,138,18
109_583_2015,Away,MissouriSt,56.0,190,,YES,124.5,110,-2
109_583_2015,Home,LoyolaChicago,54.0,-220,YES,,124.5,110,-2
109_585_2015,Away,Pittsburgh,86.0,175,,YES,150,168,-4
109_585_2015,Home,NotreDame,82.0,-200,YES,,150,168,-4
109_587_2015,Away,CollCharleston,54.0,-125,YES,,130,115,-7
109_587_2015,Home,Drexel,61.0,105,,YES,130,115,-7
109_589_2015,Away,Towson,59.0,185,,YES,135,132,14
109_589_2015,Home,JamesMadison,73.0,-215,YES,,135,132,14
109_591_2015,Away,SaintMarysCA,64.0,-420,YES,,132.5,131,-3
109_591_2015,Home,Pepperdine,67.0,350,,YES,132.5,131,-3
109_593_2015,Away,KansasState,76.0,700,,YES,143.5,162,10
109_593_2015,Home,Oklahoma,86.0,-1100,YES,,143.5,162,10
109_595_2015,Away,Nebraska,90.0,-290,YES,,139,146,34
109_595_2015,Home,Rutgers,56.0,245,,YES,139,146,34
109_597_2015,Away,Troy,88.0,-110,YES,,,181,
109_597_2015,Home,GeorgiaSouthern,93.0,-110,YES,,,181,
109_599_2015,Away,FloridaState,59.0,425,,YES,148.5,131,13
109_599_2015,Home,MiamiFlorida,72.0,-550,YES,,148.5,131,13
109_601_2015,Away,ArizonaState,74.0,220,,YES,149.5,155,7
109_601_2015,Home,UCLA,81.0,-260,YES,,149.5,155,7
109_603_2015,Away,ColoradoState,85.0,-260,YES,,149.5,169,1
109_603_2015,Home,SanJoseState,84.0,220,,YES,149.5,169,1
109_605_2015,Away,UNLV,57.0,-220,YES,,134,116,-2
109_605_2015,Home,Wyoming,59.0,190,,YES,134,116,-2
109_607_2015,Away,Kentucky,77.0,-280,YES,,133.5,138,16
109_607_2015,Home,Alabama,61.0,240,,YES,133.5,138,16
109_609_2015,Away,FresnoState,70.0,260,,YES,147,151,11
109_609_2015,Home,BoiseState,81.0,-310,YES,,147,151,11
109_611_2015,Away,UtahState,59.0,240,,YES,144.5,136,18
109_611_2015,Home,NewMexico,77.0,-280,YES,,144.5,136,18
109_613_2015,Away,Pacific,60.0,145,,YES,143.5,118,-2
109_613_2015,Home,LoyolaMarymount,58.0,-165,YES,,143.5,118,-2
109_615_2015,Away,CharlotteU,90.0,600,,YES,153,183,3
109_615_2015,Home,LouisianaTech,93.0,-900,YES,,153,183,3
109_617_2015,Away,Hofstra,80.0,-165,YES,,166,156,4
109_617_2015,Home,Elon,76.0,145,,YES,166,156,4
109_619_2015,Away,GeorgeMason,75.0,800,,YES,149,156,6
109_619_2015,Home,Davidson,81.0,-1400,YES,,149,156,6
109_621_2015,Away,NCWilmington,85.0,-280,YES,,148.5,152,18
109_621_2015,Home,Delaware,67.0,240,,YES,148.5,152,18
109_623_2015,Away,Texas,57.0,-155,YES,,140,115,-1
109_623_2015,Home,TCU,58.0,135,,YES,140,115,-1
109_625_2015,Away,FloridaIntl,81.0,450,,YES,155.5,180,18
109_625_2015,Home,Marshall,99.0,-600,YES,,155.5,180,18
109_627_2015,Away,ULMonroe,57.0,550,,YES,120,115,1
109_627_2015,Home,ArkansasLR,58.0,-800,YES,,120,115,1
109_629_2015,Away,Arizona,101.0,-170,YES,,155.5,204,-2
109_629_2015,Home,USC,103.0,150,,YES,155.5,204,-2
109_631_2015,Away,MemphisU,78.0,270,,YES,147.5,159,3
109_631_2015,Home,Connecticut,81.0,-330,YES,,147.5,159,3
109_633_2015,Away,Princeton,73.0,-310,YES,,140,144,2
109_633_2015,Home,Pennsylvania,71.0,260,,YES,140,144,2
109_635_2015,Away,WiscGreenBay,93.0,-340,YES,,169.5,196,-10
109_635_2015,Home,YoungstownState,103.0,280,,YES,169.5,196,-10
109_637_2015,Away,Drake,44.0,600,,YES,133.5,121,33
109_637_2015,Home,NorthernIowa,77.0,-900,YES,,133.5,121,33
109_639_2015,Away,PortlandU,74.0,2000,,YES,158,159,11
109_639_2015,Home,Gonzaga,85.0,-9900,YES,,158,159,11
109_641_2015,Away,Duquesne,64.0,475,,YES,144.5,155,27
109_641_2015,Home,GeoWashington,91.0,-650,YES,,144.5,155,27
