game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1202_615_2017,Neutral,Princeton,52,1000,,YES,135,132,28
1202_615_2017,Neutral,MiamiFlorida,80,-2000,YES,,135,132,28
1202_617_2017,Away,AirForce,61,148,,YES,144,120,-2
1202_617_2017,Home,DenverU,59,-175,YES,,144,120,-2
1202_619_2017,Away,SouthDakota,80,3000,,YES,160,176,16
1202_619_2017,Home,Duke,96,-7000,YES,,160,176,16
1202_621_2017,Away,OralRoberts,74,210,,YES,135.5,140,-8
1202_621_2017,Home,ArkansasLR,66,-260,YES,,135.5,140,-8
1202_623_2017,Away,Rider,77,-220,YES,,156.5,166,-12
1202_623_2017,Home,Drexel,89,180,,YES,156.5,166,-12
1202_625_2017,Away,Monmouth,81,350,,YES,138,165,3
1202_625_2017,Home,Connecticut,84,-450,YES,,138,165,3
1202_627_2017,Away,TennMartin,63,240,,YES,133.5,129,3
1202_627_2017,Home,TennesseeChat,66,-300,YES,,133.5,129,3
1202_629_2017,Away,TennesseeTech,50,210,,YES,155.5,114,14
1202_629_2017,Home,Furman,64,-260,YES,,155.5,114,14
1202_631_2017,Away,Mercer,81,125,,YES,136.5,164,2
1202_631_2017,Home,MemphisU,83,-145,YES,,136.5,164,2
1202_635_2017,Away,St.Peter's,65,160,,YES,135,136,6
1202_635_2017,Home,Elon,71,-190,YES,,135,136,6
1202_637_2017,Away,Dartmouth,60,280,,YES,148.5,133,13
1202_637_2017,Home,Canisius,73,-360,YES,,148.5,133,13
1202_639_2017,Away,MiamiOhio,76,180,,YES,133.5,149,-3
1202_639_2017,Home,WesternIllinois,73,-220,YES,,133.5,149,-3
1202_641_2017,Away,MissouriSt,73,115,,YES,146,126,-20
1202_641_2017,Home,SouthDakotaState,53,-135,YES,,146,126,-20
1202_643_2017,Away,MontanaState,68,200,,YES,139,132,-4
1202_643_2017,Home,WiscMilwaukee,64,-250,YES,,139,132,-4
1202_645_2017,Away,WiscGreenBay,75,1400,,YES,150,161,11
1202_645_2017,Home,Belmont,86,-2500,YES,,150,161,11
1202_647_2017,Away,SacredHeart,55,2000,,YES,149,145,35
1202_647_2017,Home,St.Johns,90,-4000,YES,,149,145,35
1203_711_2017,Away,CentralFlorida,65,400,,YES,133.5,127,-3
1203_711_2017,Home,Alabama,62,-550,YES,,133.5,127,-3
1203_713_2017,Away,Dayton,59,400,,YES,138,120,2
1203_713_2017,Home,MississippiSt,61,-550,YES,,138,120,2
1203_717_2017,Away,KansasState,84,105,,YES,136,163,-5
1203_717_2017,Home,Vanderbilt,79,-125,YES,,136,163,-5
1203_719_2017,Away,GeorgeMason,63,1000,,YES,156,142,16
1203_719_2017,Home,Auburn,79,-2000,YES,,156,142,16
1203_721_2017,Away,SetonHall,79,105,,YES,142,156,-2
1203_721_2017,Home,Louisville,77,-125,YES,,142,156,-2
1203_723_2017,Away,Northwestern,69,700,,YES,142,143,5
1203_723_2017,Home,Purdue,74,-1100,YES,,142,143,5
1203_725_2017,Away,PortlandU,54,1900,,YES,142.5,131,23
1203_725_2017,Home,BoiseState,77,-3800,YES,,142.5,131,23
1203_729_2017,Away,Stanford,68,-260,YES,,155,144,-8
1203_729_2017,Home,LongBeachState,76,210,,YES,155,144,-8
1203_731_2017,Away,Tennessee,77,-260,YES,,128.5,147,7
1203_731_2017,Home,GeorgiaTech,70,210,,YES,128.5,147,7
1203_733_2017,Away,Bradley,52,550,,YES,134.5,127,23
1203_733_2017,Home,SanDiegoState,75,-800,YES,,134.5,127,23
1203_735_2017,Away,Rutgers,67,600,,YES,140.5,156,22
1203_735_2017,Home,MinnesotaU,89,-900,YES,,140.5,156,22
1203_737_2017,Away,Maryland,92,-150,YES,,145,183,1
1203_737_2017,Home,Illinois,91,130,,YES,145,183,1
1203_739_2017,Away,DetroitU,73,2375,,YES,178.5,179,33
1203_739_2017,Home,UCLA,106,-4750,YES,,178.5,179,33
1203_741_2017,Away,Temple,67,-700,YES,,133,138,-4
1203_741_2017,Home,GeoWashington,71,500,,YES,133,138,-4
1203_745_2017,Away,SIUEdwardsville,71,750,,YES,157,157,15
1203_745_2017,Home,IPFW,86,-1200,YES,,157,157,15
1203_747_2017,Away,Samford,58,375,,YES,145.5,147,31
1203_747_2017,Home,JacksonvilleSt,89,-500,YES,,145.5,147,31
1203_749_2017,Away,NebraskaOmaha,73,750,,YES,166,159,13
1203_749_2017,Home,WashingtonU,86,-1200,YES,,166,159,13
1203_751_2017,Away,CSNorthridge,68,900,,YES,142,154,18
1203_751_2017,Home,Montana,86,-1600,YES,,142,154,18
1204_523_2017,Away,Michigan,62,100,,YES,134.5,133,9
1204_523_2017,Home,OhioState,71,-120,YES,,134.5,133,9
1204_525_2017,Away,Wisconsin,64,190,,YES,134,127,-1
1204_525_2017,Home,PennState,63,-240,YES,,134,127,-1
1204_527_2017,Away,Iowa,64,210,,YES,152.5,141,13
1204_527_2017,Home,IndianaU,77,-260,YES,,152.5,141,13
1204_529_2017,Away,TexSanAntonio,85,3750,,YES,168,182,12
1204_529_2017,Home,Oklahoma,97,-9000,YES,,168,182,12
1204_531_2017,Away,NoIllinois,80,1050,,YES,148.5,174,14
1204_531_2017,Home,IowaState,94,-1600,YES,,148.5,174,14
1204_533_2017,Away,FloridaState,83,375,,YES,164,149,-17
1204_533_2017,Home,Florida,66,-500,YES,,164,149,-17
1204_535_2017,Away,Quinnipiac,89,550,,YES,149,176,-2
1204_535_2017,Home,Columbia,87,-800,YES,,149,176,-2
1204_537_2017,Away,AppalachianSt,71,-275,YES,,152.5,143,-1
1204_537_2017,Home,WesternCarolina,72,225,,YES,152.5,143,-1
1204_539_2017,Away,MissouriSt,71,-160,YES,,135,129,13
1204_539_2017,Home,NorthDakotaState,58,140,,YES,135,129,13
1205_707_2017,Away,Evansville,91,125,,YES,136.5,167,-15
1205_707_2017,Home,BowlingGreen,76,-145,YES,,136.5,167,-15
1205_709_2017,Away,WakeForest,80,-410,YES,,153.5,137,23
1205_709_2017,Home,CharlotteU,57,310,,YES,153.5,137,23
1205_711_2017,Away,BallState,80,1625,,YES,152,157,-3
1205_711_2017,Home,NotreDame,77,-3250,YES,,152,157,-3
1205_713_2017,Away,MichiganState,62,-1500,YES,,135,114,10
1205_713_2017,Home,Rutgers,52,1000,,YES,135,114,10
1205_715_2017,Away,Texas,71,-290,YES,,146.5,138,4
1205_715_2017,Home,VaCommonwealth,67,245,,YES,146.5,138,4
1205_717_2017,Away,Virginia,61,175,,YES,132,129,7
1205_717_2017,Home,WestVirginia,68,-210,YES,,132,129,7
1205_719_2017,Away,ColoradoState,66,1300,,YES,153.5,158,26
1205_719_2017,Home,Arkansas,92,-2150,YES,,153.5,158,26
1205_721_2017,Away,MiamiOhio,51,3000,,YES,134,121,19
1205_721_2017,Home,Missouri,70,-7000,YES,,134,121,19
1205_723_2017,Away,Nevada,76,200,,YES,148.5,158,6
1205_723_2017,Home,TexasTech,82,-250,YES,,148.5,158,6
1205_725_2017,Away,UAB,90,100,,YES,144.5,168,-12
1205_725_2017,Home,Troy,78,-120,YES,,144.5,168,-12
1205_727_2017,Away,TexasA&M,64,-120,YES,,147,131,-3
1205_727_2017,Home,Arizona,67,100,,YES,147,131,-3
1205_729_2017,Away,UtahU,69,280,,YES,139.5,150,12
1205_729_2017,Home,Butler,81,-360,YES,,139.5,150,12
1205_731_2017,Away,MinnesotaU,68,-500,YES,,152,146,-10
1205_731_2017,Home,Nebraska,78,375,,YES,152,146,-10
1205_733_2017,Away,SMU,83,155,,YES,136.5,177,11
1205_733_2017,Home,TCU,94,-185,YES,,136.5,177,11
1205_735_2017,Away,CalRiverside,59,200,,YES,146,129,11
1205_735_2017,Home,Pepperdine,70,-250,YES,,146,129,11
1205_737_2017,Neutral,Gonzaga,72,175,,YES,149.5,160,16
1205_737_2017,Neutral,Villanova,88,-210,YES,,149.5,160,16
1205_739_2017,Neutral,Connecticut,63,210,,YES,129,135,9
1205_739_2017,Neutral,Syracuse,72,-260,YES,,129,135,9
1205_741_2017,Away,JamesMadison,82,-320,YES,,189,166,-2
1205_741_2017,Home,TheCitadel,84,255,,YES,189,166,-2
1205_743_2017,Away,VMI,51,7500,,YES,146.5,125,23
1205_743_2017,Home,Davidson,74,-20000,YES,,146.5,125,23
1205_745_2017,Away,TennesseeChat,66,300,,YES,158.5,136,4
1205_745_2017,Home,Marshall,70,-400,YES,,158.5,136,4
1205_747_2017,Away,MontanaState,48,120,,YES,156.5,123,27
1205_747_2017,Home,CentralMichigan,75,-140,YES,,156.5,123,27
1205_749_2017,Away,Samford,64,400,,YES,143.5,129,1
1205_749_2017,Home,MemphisU,65,-550,YES,,143.5,129,1
1205_751_2017,Away,SouthDakotaState,85,1625,,YES,151,180,10
1205_751_2017,Home,WichitaState,95,-3250,YES,,151,180,10
1205_755_2017,Away,TennMartin,92,215,,YES,142,170,-14
1205_755_2017,Home,ArkansasState,78,-265,YES,,142,170,-14
1205_757_2017,Away,SanJoseState,56,350,,YES,140,114,2
1205_757_2017,Home,DenverU,58,-450,YES,,140,114,2
1205_759_2017,Away,NebraskaOmaha,70,450,,YES,155,147,7
1205_759_2017,Home,CalSantaBarb,77,-650,YES,,155,147,7
1205_761_2017,Away,EasternKentucky,62,1000,,YES,139.5,136,12
1205_761_2017,Home,OregonState,74,-2000,YES,,139.5,136,12
1205_763_2017,Away,OralRoberts,66,2250,,YES,151,158,26
1205_763_2017,Home,UNLV,92,-4500,YES,,151,158,26
1205_765_2017,Away,Winthrop,82,600,,YES,152,169,5
1205_765_2017,Home,Georgia,87,-900,YES,,152,169,5
1205_767_2017,Away,Vermont,81,145,,YES,148,172,10
1205_767_2017,Home,Marquette,91,-170,YES,,148,172,10
1205_769_2017,Away,St.FrancisPA,67,7500,,YES,167.5,191,57
1205_769_2017,Home,Duke,124,-20000,YES,,167.5,191,57
1205_771_2017,Away,St.Johns,68,-280,YES,,144,128,8
1205_771_2017,Home,GrandCanyon,60,230,,YES,144,128,8
1206_523_2017,Away,Richmond,60,550,,YES,130.5,139,19
1206_523_2017,Home,OldDominion,79,-800,YES,,130.5,139,19
1206_525_2017,Away,Wisconsin,55,160,,YES,133.5,114,4
1206_525_2017,Home,Temple,59,-190,YES,,133.5,114,4
1206_527_2017,Away,Oakland,89,-130,YES,,148.5,184,-6
1206_527_2017,Home,EasternMichigan,95,110,,YES,148.5,184,-6
1206_529_2017,Away,Princeton,60,145,,YES,127.5,131,11
1206_529_2017,Home,GeoWashington,71,-170,YES,,127.5,131,11
1206_531_2017,Away,ClevelandState,67,750,,YES,139.5,145,11
1206_531_2017,Home,WesternMichigan,78,-1200,YES,,139.5,145,11
1206_533_2017,Away,William&Mary,77,230,,YES,152.5,147,-7
1206_533_2017,Home,GeorgeMason,70,-280,YES,,152.5,147,-7
1206_535_2017,Away,Harvard,47,-125,YES,,135,92,2
1206_535_2017,Home,Fordham,45,105,,YES,135,92,2
1206_537_2017,Away,Wyoming,64,400,,YES,144.5,144,16
1206_537_2017,Home,SouthCarolina,80,-550,YES,,144.5,144,16
1206_539_2017,Away,Buffalo,75,-185,YES,,148,147,3
1206_539_2017,Home,Delaware,72,155,,YES,148,147,3
1206_541_2017,Away,Toledo,89,-240,YES,,169.5,175,3
1206_541_2017,Home,DetroitU,86,190,,YES,169.5,175,3
1206_543_2017,Away,KentState,70,3000,,YES,155.5,166,26
1206_543_2017,Home,Xavier,96,-7000,YES,,155.5,166,26
1206_545_2017,Away,SoIllinois,69,125,,YES,129,143,5
1206_545_2017,Home,SaintLouis,74,-145,YES,,129,143,5
1206_547_2017,Away,IllinoisState,68,425,,YES,139,148,12
1206_547_2017,Home,BYU,80,-600,YES,,139,148,12
1206_549_2017,Away,IndianaState,76,-180,YES,,137,155,-3
1206_549_2017,Home,NorthTexas,79,150,,YES,137,155,-3
1206_551_2017,Away,MiddleTennSt,66,130,,YES,138.5,129,-3
1206_551_2017,Home,Vanderbilt,63,-150,YES,,138.5,129,-3
1206_553_2017,Away,RhodeIsland,64,160,,YES,145.5,132,4
1206_553_2017,Home,Alabama,68,-190,YES,,145.5,132,4
1206_555_2017,Away,CalIrvine,59,290,,YES,138.5,121,3
1206_555_2017,Home,UtahState,62,-380,YES,,138.5,121,3
1206_561_2017,Away,NewMexico,57,290,,YES,155,132,18
1206_561_2017,Home,Colorado,75,-380,YES,,155,132,18
1206_563_2017,Away,CSFullerton,76,-120,YES,,135,142,10
1206_563_2017,Home,PortlandU,66,100,,YES,135,142,10
1206_565_2017,Away,Pacific,67,145,,YES,135.5,138,4
1206_565_2017,Home,UCDavis,71,-170,YES,,135.5,138,4
1206_567_2017,Away,IPFW,79,-135,YES,,149,162,-4
1206_567_2017,Home,Akron,83,115,,YES,149,162,-4
1206_569_2017,Away,Hofstra,85,170,,YES,146.5,169,-1
1206_569_2017,Home,Monmouth,84,-200,YES,,146.5,169,-1
1206_573_2017,Away,WesternCarolina,61,15000,,YES,154.5,165,43
1206_573_2017,Home,NorthCarolina,104,-45000,YES,,154.5,165,43
1206_575_2017,Away,TennesseeTech,66,325,,YES,143.5,145,13
1206_575_2017,Home,Dayton,79,-425,YES,,143.5,145,13
1206_577_2017,Away,NorthernKentucky,71,-125,YES,,149.5,155,-13
1206_577_2017,Home,ETennesseeSt,84,105,,YES,149.5,155,-13
1206_579_2017,Away,SIUEdwardsville,82,275,,YES,145.5,163,-1
1206_579_2017,Home,IUPUI,81,-350,YES,,145.5,163,-1
1206_581_2017,Away,St.Bonaventure,73,-425,YES,,143,138,8
1206_581_2017,Home,Canisius,65,325,,YES,143,138,8
1206_583_2017,Away,GeorgiaTech,60,-170,YES,,130.5,123,-3
1206_583_2017,Home,Wofford,63,145,,YES,130.5,123,-3
1206_587_2017,Away,EasternIllinois,57,-220,YES,,147.5,116,-2
1206_587_2017,Home,WiscGreenBay,59,180,,YES,147.5,116,-2
1206_589_2017,Away,Drake,65,425,,YES,149.5,158,28
1206_589_2017,Home,SouthDakota,93,-600,YES,,149.5,158,28
1206_591_2017,Away,Fairfield,66,1200,,YES,147,154,22
1206_591_2017,Home,HoustonU,88,-3000,YES,,147,154,22
1206_593_2017,Away,LongBeachState,89,-140,YES,,167.5,183,-5
1206_593_2017,Home,SouthernUtah,94,120,,YES,167.5,183,-5
1206_595_2017,Away,CSNorthridge,66,120,,YES,145.5,140,8
1206_595_2017,Home,IdahoState,74,-140,YES,,145.5,140,8
1206_597_2017,Away,WashingtonState,64,140,,YES,146.5,155,27
1206_597_2017,Home,IdahoU,91,-160,YES,,146.5,155,27
1206_601_2017,Away,PortlandState,94,130,,YES,159.5,179,-9
1206_601_2017,Home,LoyolaMarymount,85,-150,YES,,159.5,179,-9
1206_605_2017,Away,CentralConn,57,525,,YES,139,142,28
1206_605_2017,Home,Depaul,85,-750,YES,,139,142,28
1206_607_2017,Away,PrairieViewA&M,60,525,,YES,139.5,132,12
1206_607_2017,Home,Hawaii,72,-750,YES,,139.5,132,12
1207_709_2017,Away,Valparaiso,50,1000,,YES,149.5,130,30
1207_709_2017,Home,Purdue,80,-1500,YES,,149.5,130,30
1207_711_2017,Away,Ohio,62,925,,YES,147,149,25
1207_711_2017,Home,Maryland,87,-1400,YES,,147,149,25
1207_713_2017,Away,Drexel,72,600,,YES,136.5,142,-2
1207_713_2017,Home,LaSalle,70,-900,YES,,136.5,142,-2
1207_715_2017,Away,UTArlington,58,180,,YES,135,120,4
1207_715_2017,Home,NorthernIowa,62,-220,YES,,135,120,4
1207_717_2017,Away,Iowa,78,220,,YES,152.5,162,6
1207_717_2017,Home,IowaState,84,-270,YES,,152.5,162,6
1207_719_2017,Away,Elon,44,210,,YES,142,119,31
1207_719_2017,Home,NCGreensboro,75,-260,YES,,142,119,31
1207_721_2017,Away,E.Washington,71,210,,YES,142.5,152,10
1207_721_2017,Home,SanFrancisco,81,-260,YES,,142.5,152,10
1207_723_2017,Away,Howard,67,2500,,YES,152,148,14
1207_723_2017,Home,Georgetown,81,-5000,YES,,152,148,14
1208_517_2017,Away,AirForce,48,-170,YES,,134,115,-19
1208_517_2017,Home,CalRiverside,67,148,,YES,134,115,-19
1208_521_2017,Neutral,St.Johns,70,203,,YES,158,152,12
1208_521_2017,Neutral,ArizonaState,82,-245,YES,,158,152,12
1208_523_2017,Neutral,Oklahoma,85,-155,YES,,165,168,2
1208_523_2017,Neutral,USC,83,135,,YES,165,168,2
1208_525_2017,Neutral,TCU,84,-129,YES,,155,164,4
1208_525_2017,Neutral,Nevada,80,109,,YES,155,164,4
1209_723_2017,Away,NotreDame,92,-1600,YES,,137.5,160,24
1209_723_2017,Home,Delaware,68,900,,YES,137.5,160,24
1209_725_2017,Away,YoungstownState,67,8000,,YES,151,162,28
1209_725_2017,Home,Butler,95,-21500,YES,,151,162,28
1209_727_2017,Away,Monmouth,76,900,,YES,144.5,169,17
1209_727_2017,Home,Kentucky,93,-1600,YES,,144.5,169,17
1209_729_2017,Away,Nebraska,65,650,,YES,157.5,140,10
1209_729_2017,Home,Creighton,75,-1000,YES,,157.5,140,10
1209_731_2017,Away,Providence,63,-220,YES,,137,135,-9
1209_731_2017,Home,Massachusetts,72,180,,YES,137,135,-9
1209_733_2017,Away,UCLA,69,260,,YES,145,147,9
1209_733_2017,Home,Michigan,78,-330,YES,,145,147,9
1209_735_2017,Away,William&Mary,62,1150,,YES,160.5,159,35
1209_735_2017,Home,OhioState,97,-1800,YES,,160.5,159,35
1209_739_2017,Away,Marquette,82,190,,YES,139.5,145,-19
1209_739_2017,Home,Wisconsin,63,-240,YES,,139.5,145,-19
1209_741_2017,Away,Valparaiso,70,155,,YES,153,141,1
1209_741_2017,Home,BallState,71,-185,YES,,153,141,1
1209_745_2017,Away,Yale,67,450,,YES,148.5,142,8
1209_745_2017,Home,St.Bonaventure,75,-650,YES,,148.5,142,8
1209_747_2017,Away,AppalachianSt,89,105,,YES,151.5,183,5
1209_747_2017,Home,Akron,94,-125,YES,,151.5,183,5
1209_749_2017,Away,WesternMichigan,87,-240,YES,,164.5,166,8
1209_749_2017,Home,DetroitU,79,190,,YES,164.5,166,8
1209_751_2017,Away,IndianaU,62,350,,YES,146,133,9
1209_751_2017,Home,Louisville,71,-450,YES,,146,133,9
1209_753_2017,Away,St.Josephs,78,500,,YES,148,159,3
1209_753_2017,Home,Temple,81,-700,YES,,148,159,3
1209_755_2017,Away,UAB,80,300,,YES,155.5,165,5
1209_755_2017,Home,Auburn,85,-400,YES,,155.5,165,5
1209_757_2017,Away,Pennsylvania,78,240,,YES,137,148,-8
1209_757_2017,Home,Dayton,70,-300,YES,,137,148,-8
1209_759_2017,Away,Depaul,65,-210,YES,,146,120,10
1209_759_2017,Home,IllinoisChicago,55,175,,YES,146,120,10
1209_761_2017,Away,Mississippi,58,220,,YES,149,135,19
1209_761_2017,Home,MiddleTennSt,77,-270,YES,,149,135,19
1209_763_2017,Away,WichitaState,78,-250,YES,,145.5,144,12
1209_763_2017,Home,OklahomaState,66,200,,YES,145.5,144,12
1209_765_2017,Away,GeoWashington,54,700,,YES,135.5,128,20
1209_765_2017,Home,PennState,74,-1100,YES,,135.5,128,20
1209_767_2017,Away,KentState,54,170,,YES,138,117,9
1209_767_2017,Home,WrightState,63,-200,YES,,138,117,9
1209_769_2017,Away,California,63,1150,,YES,150,125,-1
1209_769_2017,Home,SanDiegoState,62,-1800,YES,,150,125,-1
1209_771_2017,Away,Pacific,72,320,,YES,150.5,158,14
1209_771_2017,Home,Wyoming,86,-420,YES,,150.5,158,14
1209_773_2017,Away,BowlingGreen,46,800,,YES,144,134,42
1209_773_2017,Home,OldDominion,88,-1400,YES,,144,134,42
1209_775_2017,Away,CoastalCarolina,78,1000,,YES,144.5,158,2
1209_775_2017,Home,SouthCarolina,80,-2000,YES,,144.5,158,2
1209_777_2017,Away,Colorado,69,1300,,YES,155.5,165,27
1209_777_2017,Home,Xavier,96,-2150,YES,,155.5,165,27
1209_779_2017,Away,Marshall,93,200,,YES,167.5,180,-6
1209_779_2017,Home,Toledo,87,-250,YES,,167.5,180,-6
1209_781_2017,Away,HoustonU,77,-400,YES,,134,135,19
1209_781_2017,Home,SaintLouis,58,300,,YES,134,135,19
1209_783_2017,Away,Tulsa,61,375,,YES,145.5,115,-7
1209_783_2017,Home,KansasState,54,-500,YES,,145.5,115,-7
1209_785_2017,Away,WestVirginia,69,-1600,YES,,151.5,129,9
1209_785_2017,Home,Pittsburgh,60,900,,YES,151.5,129,9
1209_787_2017,Away,MinnesotaU,79,185,,YES,165,174,16
1209_787_2017,Home,Arkansas,95,-230,YES,,165,174,16
1209_789_2017,Away,UtahState,67,230,,YES,144,144,10
1209_789_2017,Home,UtahU,77,-280,YES,,144,144,10
1209_791_2017,Away,WashingtonState,69,-130,YES,,147,145,-7
1209_791_2017,Home,UTEP,76,110,,YES,147,145,-7
1209_793_2017,Away,LoyolaMarymount,74,-220,YES,,150,131,17
1209_793_2017,Home,CSNorthridge,57,180,,YES,150,131,17
1209_795_2017,Away,SanJoseState,55,175,,YES,141,119,9
1209_795_2017,Home,PortlandU,64,-210,YES,,141,119,9
1209_797_2017,Away,Alabama,82,400,,YES,148.5,170,6
1209_797_2017,Home,Arizona,88,-550,YES,,148.5,170,6
1209_799_2017,Away,FresnoState,83,-425,YES,,140,146,20
1209_799_2017,Home,CalPolySLO,63,325,,YES,140,146,20
1209_801_2017,Away,LongBeachState,78,-120,YES,,156.5,149,7
1209_801_2017,Home,Pepperdine,71,100,,YES,156.5,149,7
1209_803_2017,Away,Illinois,82,200,,YES,159,171,7
1209_803_2017,Home,UNLV,89,-250,YES,,159,171,7
1209_805_2017,Neutral,VaCommonwealth,67,750,,YES,151.5,157,23
1209_805_2017,Neutral,SetonHall,90,-1200,YES,,151.5,157,23
1209_807_2017,Neutral,Cincinnati,60,-125,YES,,147,126,-6
1209_807_2017,Neutral,Florida,66,105,,YES,147,126,-6
1209_809_2017,Away,TennesseeTech,69,160,,YES,149,143,5
1209_809_2017,Home,CentralMichigan,74,-190,YES,,149,143,5
1209_811_2017,Away,IPFW,73,-220,YES,,145,154,-8
1209_811_2017,Home,MiamiOhio,81,180,,YES,145,154,-8
1209_813_2017,Away,MurrayState,78,-110,YES,,,150,
1209_813_2017,Home,IllinoisState,72,-110,YES,,,150,
1209_815_2017,Away,Canisius,58,155,,YES,132.5,123,7
1209_815_2017,Home,Evansville,65,-185,YES,,132.5,123,7
1209_817_2017,Away,Montana,68,155,,YES,132,139,3
1209_817_2017,Home,GeorgiaState,71,-185,YES,,132,139,3
1209_819_2017,Away,SacramentoState,54,2500,,YES,135.5,131,23
1209_819_2017,Home,BoiseState,77,-5000,YES,,135.5,131,23
1209_821_2017,Away,CalSantaBarb,91,103,,YES,146.5,160,-22
1209_821_2017,Home,MontanaState,69,-123,YES,,146.5,160,-22
1209_823_2017,Away,WeberState,68,500,,YES,145,142,6
1209_823_2017,Home,BYU,74,-700,YES,,145,142,6
1209_825_2017,Away,NebraskaOmaha,74,265,,YES,157.5,167,19
1209_825_2017,Home,Drake,93,-325,YES,,157.5,167,19
1209_827_2017,Away,SouthernUtah,63,14000,,YES,155,151,25
1209_827_2017,Home,MichiganState,88,-42000,YES,,155,151,25
1209_829_2017,Away,Hofstra,88,160,,YES,157.5,170,-6
1209_829_2017,Home,Rider,82,-185,YES,,157.5,170,-6
1209_831_2017,Away,Samford,59,1500,,YES,145,140,22
1209_831_2017,Home,Clemson,81,-3000,YES,,145,140,22
1209_833_2017,Away,NorthDakotaState,88,-103,YES,,,167,
1209_833_2017,Home,NorthDakota,79,-117,YES,,,167,
1209_835_2017,Away,WiscMilwaukee,69,-200,YES,,127.5,159,-21
1209_835_2017,Home,WesternIllinois,90,170,,YES,127.5,159,-21
1209_837_2017,Away,SEMissouriSt,75,400,,YES,146,144,-6
1209_837_2017,Home,SoIllinois,69,-500,YES,,146,144,-6
1209_839_2017,Away,NorthernArizona,51,1050,,YES,135.5,130,28
1209_839_2017,Home,SanDiego,79,-1600,YES,,135.5,130,28
1209_841_2017,Away,PortlandState,87,120,,YES,152,171,-3
1209_841_2017,Home,SantaClara,84,-140,YES,,152,171,-3
1209_847_2017,Away,N.CarolinaA&T,74,2375,,YES,149,157,9
1209_847_2017,Home,Georgetown,83,-4750,YES,,149,157,9
1209_849_2017,Away,NewMexicoState,65,-155,YES,,147,127,3
1209_849_2017,Home,NewMexico,62,135,,YES,147,127,3
1209_853_2017,Away,ULMonroe,56,375,,YES,137,131,19
1209_853_2017,Home,JacksonvilleSt,75,-500,YES,,137,131,19
1210_513_2017,Away,Tulane,53,800,,YES,156.5,125,19
1210_513_2017,Home,FloridaState,72,-1400,YES,,156.5,125,19
1210_515_2017,Away,ArizonaState,95,600,,YES,161.5,180,-10
1210_515_2017,Home,Kansas,85,-900,YES,,161.5,180,-10
1210_517_2017,Away,LaSalle,68,3375,,YES,142,145,9
1210_517_2017,Home,Villanova,77,-8000,YES,,142,145,9
1210_519_2017,Away,WesternKentucky,84,-155,YES,,148.5,173,-5
1210_519_2017,Home,Ohio,89,135,,YES,148.5,173,-5
1210_521_2017,Away,Troy,71,-170,YES,,138.5,160,-18
1210_521_2017,Home,SouthernMiss,89,145,,YES,138.5,160,-18
1210_523_2017,Away,NCWilmington,84,700,,YES,166,181,13
1210_523_2017,Home,LSU,97,-1100,YES,,166,181,13
1210_527_2017,Away,Gonzaga,97,-650,YES,,157,167,27
1210_527_2017,Home,WashingtonU,70,450,,YES,157,167,27
1210_529_2017,Away,E.Washington,73,550,,YES,149.5,148,2
1210_529_2017,Home,SouthDakota,75,-800,YES,,149.5,148,2
1210_531_2017,Away,CharlotteU,50,145,,YES,143,114,14
1210_531_2017,Home,TennesseeChat,64,-170,YES,,143,114,14
1210_533_2017,Away,SouthAlabama,75,125,,YES,144,151,1
1210_533_2017,Home,SIUEdwardsville,76,-145,YES,,144,151,1
1210_535_2017,Away,MissouriSt,66,-1000,YES,,138,139,-7
1210_535_2017,Home,OralRoberts,73,650,,YES,138,139,-7
1210_537_2017,Away,EasternKentucky,63,1000,,YES,145,154,28
1210_537_2017,Home,NorthernKentucky,91,-2000,YES,,145,154,28
1210_539_2017,Away,JamesMadison,71,150,,YES,141,145,3
1210_539_2017,Home,Richmond,74,-180,YES,,141,145,3
1211_713_2017,Away,FloridaIntl,65,115,,YES,127,118,-12
1211_713_2017,Home,SouthFlorida,53,-135,YES,,127,118,-12
1211_715_2017,Away,Drake,67,2500,,YES,157,135,1
1211_715_2017,Home,MinnesotaU,68,-5000,YES,,157,135,1
1211_719_2017,Away,ChicagoSt,31,7500,,YES,142.5,127,65
1211_719_2017,Home,Northwestern,96,-20000,YES,,142.5,127,65
1212_515_2017,Away,WiscGreenBay,63,477,,YES,146.5,148,22
1212_515_2017,Home,IndianaState,85,-650,YES,,146.5,148,22
1212_517_2017,Away,Fordham,63,588,,YES,125.5,138,12
1212_517_2017,Home,Rutgers,75,-850,YES,,125.5,138,12
1212_519_2017,Away,Columbia,66,551,,YES,151,147,15
1212_519_2017,Home,BostonCollege,81,-780,YES,,151,147,15
1212_521_2017,Away,MississippiSt,50,639,,YES,137,115,15
1212_521_2017,Home,Cincinnati,65,-950,YES,,137,115,15
1212_523_2017,Away,GeorgiaSouthern,74,-145,YES,,145,125,23
1212_523_2017,Home,GeorgeMason,51,125,,YES,145,125,23
