game_id,VH,Team,Final,Close,ML,favorite,underdog,over_under,spread,actual_total,actual_spread
1215_555_2012,Away,IowaState,86.0,7.5,-355,YES,,NL,-7.5,163,9
1215_555_2012,Home,Drake,77.0,NL,295,,YES,NL,7.5,163,9
1215_557_2012,Away,NewMexicoState,58.0,135,495,,YES,135,11,131,15
1215_557_2012,Home,NewMexico,73.0,11,-685,YES,,135,-11,131,15
1215_559_2012,Away,SanFrancisco,51.0,NL,140,,YES,NL,3,110,8
1215_559_2012,Home,Nevada,59.0,3,-160,YES,,NL,-3,110,8
1215_561_2012,Away,FlaAtlantic,56.0,NL,1315,,YES,NL,17,137,25
1215_561_2012,Home,Dayton,81.0,17,-2115,YES,,NL,-17,137,25
1215_563_2012,Away,CalRiverside,26.0,NL,1245,,YES,NL,16,96,44
1215_563_2012,Home,USC,70.0,16,-1845,YES,,NL,-16,96,44
1215_565_2012,Away,Akron,73.0,NL,100,,YES,NL,1,153,7
1215_565_2012,Home,DetroitU,80.0,1,-120,YES,,NL,-1,153,7
1215_567_2012,Away,Valparaiso,62.0,7,-305,YES,,NL,-7,116,8
1215_567_2012,Home,MissouriSt,54.0,NL,255,,YES,NL,7,116,8
1215_569_2012,Away,SoIllinois,72.0,NL,220,,YES,NL,5.5,142,-2
1215_569_2012,Home,WiscGreenBay,70.0,5.5,-260,YES,,NL,-5.5,142,-2
1215_571_2012,Away,MississippiSt,51.0,NL,355,,YES,NL,9,110,8
1215_571_2012,Home,LoyolaChicago,59.0,9,-455,YES,,NL,-9,110,8
1215_573_2012,Away,GeorgiaState,56.0,4,-180,YES,,NL,-4,113,-1
1215_573_2012,Home,Troy,57.0,NL,160,,YES,NL,4,113,-1
1215_575_2012,Away,WestVirginia,66.0,128.5,445,,YES,128.5,10,147,15
1215_575_2012,Home,Michigan,81.0,10,-570,YES,,128.5,-10,147,15
1215_577_2012,Away,SantaClara,75.0,NL,-110,YES,,,,146,
1215_577_2012,Home,Pacific,71.0,pk,-110,YES,,,,146,
1215_579_2012,Away,ULLafayette,63.0,NL,140,,YES,NL,3.5,148,22
1215_579_2012,Home,HoustonU,85.0,3.5,-160,YES,,NL,-3.5,148,22
1215_581_2012,Away,TexasState,63.0,NL,1095,,YES,NL,15,138,12
1215_581_2012,Home,Texas,75.0,15,-1645,YES,,NL,-15,138,12
1215_583_2012,Away,KansasState,52.0,137,410,,YES,137,9.5,120,16
1215_583_2012,Home,Gonzaga,68.0,9.5,-515,YES,,137,-9.5,120,16
1215_585_2012,Away,Florida,64.0,1.5,-140,YES,,135,-1.5,129,-1
1215_585_2012,Home,Arizona,65.0,135,120,,YES,135,1.5,129,-1
1215_587_2012,Away,CalIrvine,58.0,NL,215,,YES,NL,5.5,109,-7
1215_587_2012,Home,FresnoState,51.0,5.5,-255,YES,,NL,-5.5,109,-7
1215_589_2012,Away,SanDiego,56.0,NL,1165,,YES,NL,15,128,16
1215_589_2012,Home,SanDiegoState,72.0,15,-1715,YES,,NL,-15,128,16
1215_591_2012,Away,Creighton,74.0,1.5,-130,YES,,NL,-1.5,138,10
1215_591_2012,Home,California,64.0,NL,110,,YES,NL,1.5,138,10
1215_593_2012,Away,Elon,73.0,NL,290,,YES,NL,7.5,151,5
1215_593_2012,Home,Massachusetts,78.0,7.5,-350,YES,,NL,-7.5,151,5
1215_595_2012,Away,WesternCarolina,68.0,NL,2245,,YES,NL,18.5,149,13
1215_595_2012,Home,Georgetown,81.0,18.5,-4945,YES,,NL,-18.5,149,13
1215_597_2012,Away,TennMartin,51.0,NL,15600,,YES,NL,24.5,124,22
1215_597_2012,Home,SaintLouis,73.0,24.5,-32400,YES,,NL,-24.5,124,22
1215_599_2012,Away,Furman,50.0,NL,1200,,YES,NL,15.5,114,14
1215_599_2012,Home,Auburn,64.0,15.5,-1900,YES,,NL,-15.5,114,14
1215_601_2012,Away,GeorgiaSouthern,78.0,NL,1090,,YES,NL,14.5,151,-5
1215_601_2012,Home,VirginiaTech,73.0,14.5,-1590,YES,,NL,-14.5,151,-5
1215_603_2012,Away,Iona,81.0,NL,145,,YES,NL,3,159,-3
1215_603_2012,Home,Georgia,78.0,3,-165,YES,,NL,-3,159,-3
1215_605_2012,Away,NebraskaOmaha,47.0,NL,4995,,YES,NL,24.5,129,35
1215_605_2012,Home,DenverU,82.0,24.5,-13995,YES,,NL,-24.5,129,35
1215_607_2012,Away,Belmont,60.0,143,620,,YES,143,12,149,29
1215_607_2012,Home,Kansas,89.0,12,-920,YES,,143,-12,149,29
1215_609_2012,Away,NDakotaSt,65.0,5,-220,YES,,NL,-5,113,17
1215_609_2012,Home,Towson,48.0,NL,185,,YES,NL,5,113,17
1215_611_2012,Away,Canisius,61.0,NL,3995,,YES,NL,22,146,24
1215_611_2012,Home,Syracuse,85.0,22,-10895,YES,,NL,-22,146,24
1215_613_2012,Away,IndianaState,75.0,5.5,-255,YES,,NL,-5.5,136,14
1215_613_2012,Home,IUPUI,61.0,NL,215,,YES,NL,5.5,136,14
1215_615_2012,Away,NCWilmington,61.0,NL,1250,,YES,NL,15.5,138,16
1215_615_2012,Home,Davidson,77.0,15.5,-1900,YES,,NL,-15.5,138,16
1215_617_2012,Away,BallState,80.0,NL,120,,YES,NL,2,153,-7
1215_617_2012,Home,SouthDakota,73.0,2,-140,YES,,NL,-2,153,-7
1215_619_2012,Away,TennesseeTech,69.0,NL,115,,YES,NL,2.5,127,-11
1215_619_2012,Home,WiscMilwaukee,58.0,2.5,-135,YES,,NL,-2.5,127,-11
1215_621_2012,Away,BYU,78.0,2.5,-155,YES,,NL,-2.5,146,10
1215_621_2012,Home,WeberState,68.0,NL,135,,YES,NL,2.5,146,10
1215_623_2012,Away,SouthDakotaSt,68.0,NL,-110,YES,,,,135,
1215_623_2012,Home,Montana,67.0,pk,-110,YES,,,,135,
1215_631_2012,Away,NCAsheville,72.0,145.5,15000,,YES,145.5,25,162,18
1215_631_2012,Home,OhioState,90.0,25,-45000,YES,,145.5,-25,162,18
1216_809_2012,Away,UAB,79.0,NL,255,,YES,NL,7,167,9
1216_809_2012,Home,Rutgers,88.0,7,-305,YES,,NL,-7,167,9
1216_811_2012,Away,Delaware,65.0,139.5,280,,YES,139.5,7.5,140,10
1216_811_2012,Home,Villanova,75.0,7.5,-340,YES,,139.5,-7.5,140,10
1216_813_2012,Away,NoIllinois,64.0,NL,2400,,YES,NL,17,133,5
1216_813_2012,Home,Depaul,69.0,17,-5100,YES,,NL,-17,133,5
1216_815_2012,Away,CentralMichigan,80.0,NL,425,,YES,NL,9.5,157,-3
1216_815_2012,Home,Pepperdine,77.0,9.5,-535,YES,,NL,-9.5,157,-3
1216_817_2012,Away,AppalachianSt,81.0,NL,155,,YES,NL,4,152,-10
1216_817_2012,Home,UMKC,71.0,4,-175,YES,,NL,-4,152,-10
1216_819_2012,Away,NCGreensboro,73.0,NL,260,,YES,NL,7,158,12
1216_819_2012,Home,JamesMadison,85.0,7,-310,YES,,NL,-7,158,12
1216_821_2012,Away,WesternKentucky,70.0,NL,410,,YES,NL,9,145,5
1216_821_2012,Home,MurrayState,75.0,9,-515,YES,,NL,-9,145,5
1216_823_2012,Away,AustinPeay,57.0,NL,770,,YES,NL,13.5,126,12
1216_823_2012,Home,ArkansasState,69.0,13.5,-1170,YES,,NL,-13.5,126,12
1216_825_2012,Away,Drexel,58.0,NL,155,,YES,NL,3.5,127,11
1216_825_2012,Home,Fairfield,69.0,3.5,-175,YES,,NL,-3.5,127,11
1216_827_2012,Away,EasternKentucky,53.0,133.5,840,,YES,133.5,14,119,13
1216_827_2012,Home,Illinois,66.0,14,-1290,YES,,133.5,-14,119,13
1217_713_2012,Away,DetroitU,68.0,152,1456,,YES,152,18.5,140,4
1217_713_2012,Home,Syracuse,72.0,18.5,-3000,YES,,152,-18.5,140,4
1217_715_2012,Away,TexasState,68.0,143,991,,YES,143,15,142,6
1217_715_2012,Home,Northwestern,74.0,15,-1500,YES,,143,-15,142,6
1217_719_2012,Away,LouisianaTech,75.0,4,-170,YES,,NL,-4,148,2
1217_719_2012,Home,ArkansasLR,73.0,NL,150,,YES,NL,4,148,2
1217_721_2012,Away,UNLV,62.0,6.5,-280,YES,,132.5,-6.5,122,2
1217_721_2012,Home,UTEP,60.0,132.5,240,,YES,132.5,6.5,122,2
1217_723_2012,Away,Cornell,55.0,127.5,500,,YES,127.5,11,121,11
1217_723_2012,Home,Vanderbilt,66.0,11,-700,YES,,127.5,-11,121,11
1217_725_2012,Away,CalPolySLO,64.0,NL,550,,YES,NL,11.5,136,8
1217_725_2012,Home,SantaClara,72.0,11.5,-750,YES,,NL,-11.5,136,8
1217_727_2012,Away,Valparaiso,68.0,4,-175,YES,,NL,-4,138,-2
1217_727_2012,Home,Oakland,70.0,NL,155,,YES,NL,4,138,-2
1217_731_2012,Away,GeorgiaSouthern,43.0,NL,550,,YES,NL,12,105,19
1217_731_2012,Home,Bradley,62.0,12,-750,YES,,NL,-12,105,19
1217_733_2012,Away,MontanaState,80.0,NL,210,,YES,NL,6,167,7
1217_733_2012,Home,NorthernArizona,87.0,6,-250,YES,,NL,-6,167,7
1217_735_2012,Away,NorthDakota,67.0,NL,115,,YES,NL,2.5,146,12
1217_735_2012,Home,SouthernUtah,79.0,2.5,-135,YES,,NL,-2.5,146,12
1217_737_2012,Away,E.Washington,65.0,NL,210,,YES,NL,5.5,152,22
1217_737_2012,Home,UCDavis,87.0,5.5,-250,YES,,NL,-5.5,152,22
1218_521_2012,Away,BallState,56.0,NL,1105,,YES,NL,15,122,10
1218_521_2012,Home,Purdue,66.0,15,-1705,YES,,NL,-15,122,10
1218_523_2012,Away,MichiganState,64.0,12,-905,YES,,122.5,-12,117,11
1218_523_2012,Home,BowlingGreen,53.0,122.5,605,,YES,122.5,12,117,11
1218_525_2012,Away,SouthernMiss,69.0,3.5,-185,YES,,NL,-3.5,136,2
1218_525_2012,Home,GeorgiaState,67.0,NL,160,,YES,NL,3.5,136,2
1218_527_2012,Away,YoungstownState,54.0,NL,210,,YES,NL,5.5,126,18
1218_527_2012,Home,SouthFlorida,72.0,5.5,-250,YES,,NL,-5.5,126,18
1218_529_2012,Away,Richmond,59.0,136.5,1020,,YES,136.5,15,146,28
1218_529_2012,Home,Kansas,87.0,15,-1570,YES,,136.5,-15,146,28
1218_531_2012,Away,MiamiFlorida,72.0,4,-175,YES,,133.5,-4,122,22
1218_531_2012,Home,CentralFlorida,50.0,133.5,155,,YES,133.5,4,122,22
1218_533_2012,Away,WesternKentucky,44.0,133,1500,,YES,133,17.5,120,32
1218_533_2012,Home,VaCommonwealth,76.0,17.5,-3300,YES,,133,-17.5,120,32
1218_535_2012,Away,Stanford,79.0,143,320,,YES,143,7.5,167,9
1218_535_2012,Home,NCState,88.0,7.5,-390,YES,,143,-7.5,167,9
1218_537_2012,Away,SMU,53.0,NL,200,,YES,NL,5.5,115,9
1218_537_2012,Home,UtahU,62.0,5.5,-240,YES,,NL,-5.5,115,9
1218_539_2012,Away,DenverU,61.0,NL,410,,YES,NL,9,132,10
1218_539_2012,Home,Wyoming,71.0,9,-515,YES,,NL,-9,132,10
1218_541_2012,Away,LSU,66.0,2,-130,YES,,NL,-2,126,6
1218_541_2012,Home,CalIrvine,60.0,NL,110,,YES,NL,2,126,6
1218_543_2012,Away,LongBeachState,70.0,NL,1055,,YES,NL,15,159,19
1218_543_2012,Home,UCLA,89.0,15,-1605,YES,,NL,-15,159,19
1218_545_2012,Away,CalSantaBarb,59.0,NL,850,,YES,NL,14,127,9
1218_545_2012,Home,California,68.0,14,-1300,YES,,NL,-14,127,9
1218_547_2012,Away,Furman,55.0,NL,540,,YES,NL,11.5,134,24
1218_547_2012,Home,WakeForest,79.0,11.5,-765,YES,,NL,-11.5,134,24
1218_549_2012,Away,OldDominion,65.0,NL,315,,YES,NL,8,141,11
1218_549_2012,Home,CollCharleston,76.0,8,-385,YES,,NL,-8,141,11
1218_551_2012,Away,IllinoisChicago,54.0,NL,115,,YES,NL,2,124,16
1218_551_2012,Home,WesternIllinois,70.0,2,-135,YES,,NL,-2,124,16
1218_553_2012,Away,TennesseeState,48.0,NL,670,,YES,NL,12.5,125,29
1218_553_2012,Home,MiddleTennSt,77.0,12.5,-970,YES,,NL,-12.5,125,29
1218_555_2012,Away,TennesseeTech,62.0,NL,440,,YES,NL,9.5,143,19
1218_555_2012,Home,Auburn,81.0,9.5,-565,YES,,NL,-9.5,143,19
1218_557_2012,Away,JacksonvilleSt,55.0,NL,295,,YES,NL,7.5,114,4
1218_557_2012,Home,Nebraska,59.0,7.5,-355,YES,,NL,-7.5,114,4
1218_561_2012,Away,Winthrop,55.0,131.5,17000,,YES,131.5,27.5,120,10
1218_561_2012,Home,OhioState,65.0,27.5,-51000,YES,,131.5,-27.5,120,10
1219_723_2012,Away,Cornell,47.0,143,32500,,YES,143,28,135,41
1219_723_2012,Home,Duke,88.0,28,-67500,YES,,143,-28,135,41
1219_725_2012,Away,WesternMichigan,66.0,139,170,,YES,139,4.5,137,5
1219_725_2012,Home,Duquesne,71.0,4.5,-200,YES,,139,-4.5,137,5
1219_727_2012,Away,IllinoisState,74.0,NL,160,,YES,NL,3.5,147,-1
1219_727_2012,Home,Dayton,73.0,3.5,-180,YES,,NL,-3.5,147,-1
1219_729_2012,Away,Xavier,45.0,136,365,,YES,136,9,105,15
1219_729_2012,Home,Cincinnati,60.0,9,-465,YES,,136,-9,105,15
1219_731_2012,Away,FloridaIntl,55.0,NL,15600,,YES,NL,28.5,134,24
1219_731_2012,Home,Louisville,79.0,28.5,-32400,YES,,NL,-28.5,134,24
1219_733_2012,Away,Ohio,76.0,2,-130,YES,,NL,-2,161,-9
1219_733_2012,Home,Massachusetts,85.0,NL,110,,YES,NL,2,161,-9
1219_735_2012,Away,MiamiOhio,59.0,NL,280,,YES,NL,7.5,126,8
1219_735_2012,Home,WrightState,67.0,7.5,-340,YES,,NL,-7.5,126,8
1219_737_2012,Away,Oregon,84.0,5.5,-240,YES,,129,-5.5,175,-7
1219_737_2012,Home,UTEP,91.0,129,200,,YES,129,5.5,175,-7
1219_739_2012,Away,Alabama,66.0,8.5,-425,YES,,NL,-8.5,128,4
1219_739_2012,Home,TexasTech,62.0,NL,340,,YES,NL,8.5,128,4
1219_741_2012,Away,Marquette,47.0,6,-280,YES,,NL,-6,96,-2
1219_741_2012,Home,WiscGreenBay,49.0,NL,240,,YES,NL,6,96,-2
1219_743_2012,Away,UTArlington,44.0,NL,1132,,YES,NL,15,113,25
1219_743_2012,Home,OklahomaState,69.0,15,-1518,YES,,NL,-15,113,25
1219_745_2012,Away,Tulsa,54.0,NL,4537,,YES,NL,20.5,125,17
1219_745_2012,Home,Creighton,71.0,20.5,-8213,YES,,NL,-20.5,125,17
1219_747_2012,Away,NewMexico,68.0,4.5,-225,YES,,NL,-4.5,131,5
1219_747_2012,Home,NewMexicoState,63.0,NL,185,,YES,NL,4.5,131,5
1219_749_2012,Away,NorthCarolina,67.0,5,-230,YES,,143.5,-5,152,-18
1219_749_2012,Home,Texas,85.0,143.5,190,,YES,143.5,5,152,-18
1219_751_2012,Away,NoIllinois,48.0,NL,170,,YES,NL,4.5,123,27
1219_751_2012,Home,SeattleU,75.0,4.5,-200,YES,,NL,-4.5,123,27
1219_753_2012,Away,Pacific,46.0,NL,800,,YES,NL,15,120,28
1219_753_2012,Home,SaintMarysCA,74.0,15,-1250,YES,,NL,-15,120,28
1219_755_2012,Away,NorthernIowa,59.0,NL,450,,YES,NL,11.5,132,14
1219_755_2012,Home,UNLV,73.0,11.5,-600,YES,,NL,-11.5,132,14
1219_757_2012,Away,Mississippi,73.0,10,-550,YES,,142.5,-10,143,3
1219_757_2012,Home,LoyolaMarymount,70.0,142.5,425,,YES,142.5,10,143,3
1219_759_2012,Away,AppalachianSt,69.0,144.5,450,,YES,144.5,10.5,143,5
1219_759_2012,Home,SouthCarolina,74.0,10.5,-600,YES,,144.5,-10.5,143,5
1219_761_2012,Away,Canisius,72.0,NL,525,,YES,NL,11.5,134,-10
1219_761_2012,Home,Temple,62.0,11.5,-725,YES,,NL,-11.5,134,-10
1219_763_2012,Away,TheCitadel,57.0,NL,4000,,YES,NL,22.5,154,40
1219_763_2012,Home,St.Bonaventure,97.0,22.5,-10000,YES,,NL,-22.5,154,40
1219_765_2012,Away,NCGreensboro,73.0,NL,190,,YES,NL,5,160,14
1219_765_2012,Home,NCWilmington,87.0,5,-230,YES,,NL,-5,160,14
1219_767_2012,Away,SouthDakotaSt,49.0,NL,390,,YES,NL,9.5,125,27
1219_767_2012,Home,Belmont,76.0,9.5,-490,YES,,NL,-9.5,125,27
1219_769_2012,Away,EasternIllinois,45.0,NL,4000,,YES,NL,20,117,27
1219_769_2012,Home,SaintLouis,72.0,20,-10000,YES,,NL,-20,117,27
1219_771_2012,Away,MoreheadState,75.0,3,-150,YES,,NL,-3,160,-10
1219_771_2012,Home,SouthDakota,85.0,NL,130,,YES,NL,3,160,-10
1219_773_2012,Away,Samford,75.0,NL,165,,YES,NL,4,137,-13
1219_773_2012,Home,TennMartin,62.0,4,-190,YES,,NL,-4,137,-13
1219_775_2012,Away,IowaState,76.0,16.5,-1600,YES,,NL,-16.5,137,15
1219_775_2012,Home,UMKC,61.0,NL,1050,,YES,NL,16.5,137,15
1219_777_2012,Away,Montana,62.0,1.5,-130,YES,,139.5,-1.5,118,6
1219_777_2012,Home,NorthernArizona,56.0,139.5,110,,YES,139.5,1.5,118,6
1219_779_2012,Away,MurrayState,61.0,1.5,-125,YES,,NL,-1.5,115,7
1219_779_2012,Home,ArkansasState,54.0,NL,105,,YES,NL,1.5,115,7
1219_781_2012,Away,Oakland,71.0,146,575,,YES,146,12,147,5
1219_781_2012,Home,WestVirginia,76.0,12,-850,YES,,146,-12,147,5
1219_783_2012,Away,MontanaState,57.0,NL,360,,YES,NL,9,119,5
1219_783_2012,Home,SacramentoState,62.0,9,-450,YES,,NL,-9,119,5
1219_791_2012,Away,MountStMarys,54.0,147,20000,,YES,147,30.5,147,39
1219_791_2012,Home,IndianaU,93.0,30.5,-60000,YES,,147,-30.5,147,39
1219_793_2012,Away,SoCarolinaSt,46.0,145,12500,,YES,145,28,136,44
1219_793_2012,Home,Iowa,90.0,28,-37500,YES,,145,-28,136,44
1220_507_2012,Away,TexasState,80.0,NL,185,,YES,NL,5,172,12
1220_507_2012,Home,CentralMichigan,92.0,5,-225,YES,,NL,-5,172,12
1220_509_2012,Away,ULMonroe,69.0,NL,2000,,YES,NL,19.5,145,7
1220_509_2012,Home,UAB,76.0,19.5,-4000,YES,,NL,-19.5,145,7
1220_511_2012,Away,Pepperdine,54.0,NL,340,,YES,NL,8.5,123,15
1220_511_2012,Home,Tulane,69.0,8.5,-425,YES,,NL,-8.5,123,15
1220_513_2012,Away,EasternMichigan,54.0,117,11000,,YES,117,25,147,39
1220_513_2012,Home,Michigan,93.0,25,-33000,YES,,117,-25,147,39
1220_515_2012,Away,CalPolySLO,62.0,NL,350,,YES,NL,8.5,137,13
1220_515_2012,Home,WashingtonU,75.0,8.5,-440,YES,,NL,-8.5,137,13
1220_517_2012,Away,IdahoU,68.0,NL,650,,YES,NL,13,146,10
1220_517_2012,Home,BoiseState,78.0,13,-1000,YES,,NL,-13,146,10
1220_519_2012,Away,CalIrvine,61.0,NL,375,,YES,NL,9.5,115,-7
1220_519_2012,Home,USC,54.0,9.5,-470,YES,,NL,-9.5,115,-7
1220_521_2012,Away,UCDavis,78.0,NL,230,,YES,NL,6,148,-8
1220_521_2012,Home,SoIllinois,70.0,6,-270,YES,,NL,-6,148,-8
1220_523_2012,Away,NichollsState,72.0,NL,1460,,YES,NL,17,151,7
1220_523_2012,Home,UtahState,79.0,17,-2800,YES,,NL,-17,151,7
1220_525_2012,Away,Elon,54.0,141.5,10000,,YES,141.5,23.5,130,22
1220_525_2012,Home,Duke,76.0,23.5,-30000,YES,,141.5,-23.5,130,22
1220_527_2012,Away,Iona,74.0,NL,215,,YES,NL,6,162,14
1220_527_2012,Home,LaSalle,88.0,6,-255,YES,,NL,-6,162,14
1220_529_2012,Away,Rider,45.0,NL,350,,YES,NL,9,107,17
1220_529_2012,Home,Princeton,62.0,9,-440,YES,,NL,-9,107,17
1220_531_2012,Away,IUPUI,69.0,NL,2000,,YES,NL,18,158,20
1220_531_2012,Home,Valparaiso,89.0,18,-4000,YES,,NL,-18,158,20
1220_533_2012,Away,WeberState,74.0,6,-270,YES,,NL,-6,127,21
1220_533_2012,Home,E.Washington,53.0,NL,230,,YES,NL,6,127,21
1220_535_2012,Away,IdahoState,49.0,NL,258,,YES,NL,7,112,14
1220_535_2012,Home,PortlandState,63.0,7,-315,YES,,NL,-7,112,14
1221_821_2012,Away,Fordham,73.0,NL,1472,,YES,NL,16,161,15
1221_821_2012,Home,Connecticut,88.0,16,-2113,YES,,NL,-16,161,15
1221_823_2012,Away,FlaAtlantic,52.0,145,32500,,YES,145,32.5,140,36
1221_823_2012,Home,IndianaU,88.0,32.5,-67500,YES,,145,-32.5,140,36
1221_825_2012,Away,Pennsylvania,60.0,NL,559,,YES,NL,11.5,143,23
1221_825_2012,Home,Delaware,83.0,11.5,-716,YES,,NL,-11.5,143,23
1221_827_2012,Away,BowlingGreen,84.0,NL,444,,YES,NL,9.5,171,3
1221_827_2012,Home,SouthFlorida,87.0,9.5,-531,YES,,NL,-9.5,171,3
1221_829_2012,Away,CalSantaBarb,40.0,NL,702,,YES,NL,13.5,96,16
1221_829_2012,Home,Wyoming,56.0,13.5,-948,YES,,NL,-13.5,96,16
1221_831_2012,Away,BYU,64.0,151.5,269,,YES,151.5,7,143,15
1221_831_2012,Home,Baylor,79.0,7,-311,YES,,151.5,-7,143,15
1221_833_2012,Away,Stanford,70.0,3,-152,YES,,129.5,-3,138,2
1221_833_2012,Home,Northwestern,68.0,129.5,138,,YES,129.5,3,138,2
1221_835_2012,Away,MiddleTennSt,56.0,5.5,-239,YES,,122,-5.5,108,4
1221_835_2012,Home,Vanderbilt,52.0,122,211,,YES,122,5.5,108,4
1221_837_2012,Away,CSNorthridge,76.0,NL,252,,YES,NL,7,147,-5
1221_837_2012,Home,UtahU,71.0,7,-283,YES,,NL,-7,147,-5
1221_839_2012,Away,Buffalo,54.0,NL,415,,YES,NL,9,119,11
1221_839_2012,Home,WashingtonState,65.0,9,-485,YES,,NL,-9,119,11
1221_841_2012,Neutral,SoIllinois,65.0,9,-461,YES,,NL,-9,118,12
1221_841_2012,Neutral,NichollsState,53.0,NL,394,,YES,NL,9,118,12
1221_843_2012,Away,UCDavis,61.0,NL,501,,YES,NL,10.5,134,12
1221_843_2012,Home,UtahState,73.0,10.5,-624,YES,,NL,-10.5,134,12
1221_845_2012,Neutral,SMU,53.0,3.5,-157,YES,,NL,-3.5,116,-10
1221_845_2012,Neutral,Wagner,63.0,NL,143,,YES,NL,3.5,116,-10
1221_847_2012,Away,AlcornState,58.0,NL,10025,,YES,NL,25.5,128,12
1221_847_2012,Home,SantaClara,70.0,25.5,-19475,YES,,NL,-25.5,128,12
1221_849_2012,Away,SouthernUtah,47.0,NL,2444,,YES,NL,18,119,25
1221_849_2012,Home,DenverU,72.0,18,-3931,YES,,NL,-18,119,25
1221_851_2012,Away,WesternCarolina,52.0,134.5,760,,YES,134.5,14,118,14
1221_851_2012,Home,Tennessee,66.0,14,-1040,YES,,134.5,-14,118,14
1221_853_2012,Away,Niagara,67.0,141,1362,,YES,141,16,156,22
1221_853_2012,Home,NotreDame,89.0,16,-1888,YES,,141,-16,156,22
1221_855_2012,Away,MoreheadState,49.0,NL,645,,YES,NL,12.5,118,20
1221_855_2012,Home,NDakotaSt,69.0,12.5,-855,YES,,NL,-12.5,118,20
1221_857_2012,Away,No.Colorado,75.0,NL,101,,YES,NL,1,141,-9
1221_857_2012,Home,NorthDakota,66.0,1,-115,YES,,NL,-1,141,-9
1221_859_2012,Away,NorthernArizona,51.0,NL,2156,,YES,NL,17.5,149,47
1221_859_2012,Home,Colorado,98.0,17.5,-3469,YES,,NL,-17.5,149,47
1221_861_2012,Away,Montana,61.0,1,-119,YES,,NL,-1,121,1
1221_861_2012,Home,SacramentoState,60.0,NL,105,,YES,NL,1,121,1
1222_519_2012,Away,Temple,83.0,141,425,,YES,141,10,162,-4
1222_519_2012,Home,Syracuse,79.0,10,-550,YES,,141,-10,162,-4
1222_521_2012,Away,USC,56.0,114.5,135,,YES,114.5,3,120,8
1222_521_2012,Home,Georgia,64.0,3,-155,YES,,114.5,-3,120,8
1222_523_2012,Away,IllinoisChicago,70.0,3,-155,YES,,NL,-3,152,-12
1222_523_2012,Home,MiamiOhio,82.0,NL,135,,YES,NL,3,152,-12
1222_525_2012,Away,LSU,80.0,139,350,,YES,139,9,164,4
1222_525_2012,Home,Marquette,84.0,9,-450,YES,,139,-9,164,4
1222_527_2012,Away,EastCarolina,81.0,NL,210,,YES,NL,5.5,169,7
1222_527_2012,Home,Massachusetts,88.0,5.5,-250,YES,,NL,-5.5,169,7
1222_529_2012,Away,Evansville,67.0,NL,550,,YES,NL,11,142,8
1222_529_2012,Home,Butler,75.0,11,-750,YES,,NL,-11,142,8
1222_531_2012,Away,Providence,68.0,2.5,-155,YES,,NL,-2.5,139,-3
1222_531_2012,Home,BostonCollege,71.0,NL,135,,YES,NL,2.5,139,-3
1222_533_2012,Away,Texas,56.0,126,550,,YES,126,12,123,11
1222_533_2012,Home,MichiganState,67.0,12,-750,YES,,126,-12,123,11
1222_535_2012,Away,GeorgiaState,60.0,NL,240,,YES,NL,6,125,5
1222_535_2012,Home,RhodeIsland,65.0,6,-280,YES,,NL,-6,125,5
1222_537_2012,Away,FloridaState,79.0,134,-102,YES,,,,155,
1222_537_2012,Home,CharlotteU,76.0,1,-110,YES,,,,155,
1222_539_2012,Away,ArizonaState,77.0,3,-160,YES,,NL,-3,139,15
1222_539_2012,Home,TexasTech,62.0,NL,140,,YES,NL,3,139,15
1222_543_2012,Away,ArkansasLR,62.0,NL,260,,YES,NL,7,139,15
1222_543_2012,Home,SouthAlabama,77.0,7,-320,YES,,NL,-7,139,15
1222_545_2012,Away,St.Bonaventure,73.0,NL,475,,YES,NL,10.5,165,19
1222_545_2012,Home,NCState,92.0,10.5,-650,YES,,NL,-10.5,165,19
1222_547_2012,Away,Tulane,83.0,9,-470,YES,,NL,-9,145,21
1222_547_2012,Home,Hofstra,62.0,NL,370,,YES,NL,9,145,21
1222_549_2012,Away,GeorgeMason,67.0,130.5,130,,YES,130.5,2.5,131,-3
1222_549_2012,Home,Richmond,64.0,2.5,-150,YES,,130.5,-2.5,131,-3
1222_555_2012,Away,AirForce,61.0,6.5,-290,YES,,NL,-6.5,114,8
1222_555_2012,Home,CalRiverside,53.0,NL,245,,YES,NL,6.5,114,8
1222_557_2012,Away,Kansas,74.0,140.5,190,,YES,140.5,5.5,140,-8
1222_557_2012,Home,OhioState,66.0,5.5,-230,YES,,140.5,-5.5,140,-8
1222_559_2012,Away,Virginia,61.0,14,-1300,YES,,118,-14,124,-2
1222_559_2012,Home,OldDominion,63.0,118,894,,YES,118,14,124,-2
1222_561_2012,Away,Missouri,82.0,2,-130,YES,,145.5,-2,155,9
1222_561_2012,Home,Illinois,73.0,145.5,110,,YES,145.5,2,155,9
1222_565_2012,Away,ArkansasState,69.0,NL,200,,YES,NL,5.5,142,4
1222_565_2012,Home,KentState,73.0,5.5,-240,YES,,NL,-5.5,142,4
1222_567_2012,Away,LoyolaMarymount,44.0,NL,943,,YES,NL,14.5,109,21
1222_567_2012,Home,SaintLouis,65.0,14.5,-1400,YES,,NL,-14.5,109,21
1222_569_2012,Away,Duquesne,79.0,NL,130,,YES,NL,3,170,12
1222_569_2012,Home,ULLafayette,91.0,3,-150,YES,,NL,-3,170,12
