game_id,VH,Team,Final,ML,favorite,underdog,over_under,actual_total,actual_spread
1202_715_2018,Home,Columbia,86,-110,YES,,,173,
1202_717_2018,Away,CalRiverside,73,900,,YES,132,155,9
1202_717_2018,Home,Valparaiso,82,-1600,YES,,132,155,9
1202_719_2018,Away,CentralFlorida,62,-155,YES,,128.5,126,-2
1202_719_2018,Home,Missouri,64,135,,YES,128.5,126,-2
1202_721_2018,Away,Illinois,60,800,,YES,147.5,135,15
1202_721_2018,Home,Nebraska,75,-1400,YES,,147.5,135,15
1202_723_2018,Away,MinnesotaU,59,300,,YES,138.5,138,20
1202_723_2018,Home,OhioState,79,-400,YES,,138.5,138,20
1202_725_2018,Away,CalSantaBarb,63,650,,YES,137.5,130,4
1202_725_2018,Home,WashingtonU,67,-1000,YES,,137.5,130,4
1202_727_2018,Away,LoyolaMarymount,58,425,,YES,142.5,140,24
1202_727_2018,Home,UCLA,82,-600,YES,,142.5,140,24
1202_729_2018,Away,OralRoberts,67,1500,,YES,145.5,146,12
1202_729_2018,Home,SMU,79,-3000,YES,,145.5,146,12
1202_307967_2018,Away,TexasA&MCorpus,51,10000,,YES,132.5,130,28
1202_307967_2018,Home,Tennessee,79,-30000,YES,,132.5,130,28
1202_307969_2018,Away,Colgate,74,-125,YES,,150.5,130,18
1202_307969_2018,Home,FlaGulfCoast,56,105,,YES,150.5,130,18
1202_307971_2018,Away,SacredHeart,64,115,,YES,157.5,126,-2
1202_307971_2018,Home,Lafayette,62,-135,YES,,157.5,126,-2
1202_307973_2018,Away,MDEasternShore,47,800,,YES,135.5,117,23
1202_307973_2018,Home,EastCarolina,70,-1400,YES,,135.5,117,23
1203_515_2018,Away,Iowa,68,500,,YES,157,158,22
1203_515_2018,Home,MichiganState,90,-700,YES,,157,158,22
1203_517_2018,Away,Troy,67,1875,,YES,142,150,16
1203_517_2018,Home,FloridaState,83,-3750,YES,,142,150,16
1203_519_2018,Away,Rutgers,64,600,,YES,126.5,133,5
1203_519_2018,Home,Wisconsin,69,-900,YES,,126.5,133,5
1203_521_2018,Away,Niagara,71,1300,,YES,148,141,-1
1203_521_2018,Home,Pittsburgh,70,-2150,YES,,148,141,-1
1203_523_2018,Away,NorthDakotaState,59,2500,,YES,144,140,22
1203_523_2018,Home,IowaState,81,-5000,YES,,144,140,22
1203_307977_2018,Away,Liberty,78,200,,YES,146.5,166,10
1203_307977_2018,Home,Georgetown,88,-240,YES,,146.5,166,10
1203_307979_2018,Away,TexasSouthern,75,850,,YES,155.5,167,17
1203_307979_2018,Home,Georgia,92,-1300,YES,,155.5,167,17
1203_307981_2018,Away,Vermont,72,-160,YES,,141.5,139,5
1203_307981_2018,Home,GeorgeMason,67,140,,YES,141.5,139,5
1203_307983_2018,Away,MorganState,45,22000,,YES,132.5,128,38
1203_307983_2018,Home,Virginia,83,-66000,YES,,132.5,128,38
1203_307985_2018,Away,MDBaltimoreCo,71,-900,YES,,139.5,131,11
1203_307985_2018,Home,CoppinState,60,600,,YES,139.5,131,11
1203_307987_2018,Away,NorthwesternSt,59,6500,,YES,144.5,139,21
1203_307987_2018,Home,TexasA&M,80,-16500,YES,,144.5,139,21
1203_307989_2018,Away,FloridaA&M,50,2500,,YES,141.5,115,15
1203_307989_2018,Home,Depaul,65,-5000,YES,,141.5,115,15
1204_711_2018,Away,Providence,100,145,,YES,144,195,-5
1204_711_2018,Home,BostonCollege,95,-170,YES,,144,195,-5
1204_713_2018,Away,DetroitU,59,800,,YES,141.5,157,39
1204_713_2018,Home,Dayton,98,-1400,YES,,141.5,157,39
1204_715_2018,Away,IndianaU,64,125,,YES,135,126,-2
1204_715_2018,Home,PennState,62,-145,YES,,135,126,-2
1204_717_2018,Away,MiamiFlorida,75,-250,YES,,146.5,164,-14
1204_717_2018,Home,Pennsylvania,89,200,,YES,146.5,164,-14
1204_719_2018,Away,Northeastern,49,700,,YES,139.5,121,23
1204_719_2018,Home,Syracuse,72,-1100,YES,,139.5,121,23
1204_721_2018,Away,NorthernKentucky,65,500,,YES,132.5,143,13
1204_721_2018,Home,Cincinnati,78,-700,YES,,132.5,143,13
1204_723_2018,Away,CentralMichigan,100,-400,YES,,160,194,6
1204_723_2018,Home,YoungstownState,94,300,,YES,160,194,6
1204_725_2018,Away,Bradley,68,-200,YES,,140,130,6
1204_725_2018,Home,ArkansasLR,62,170,,YES,140,130,6
1204_727_2018,Away,GeorgiaState,83,290,,YES,144.5,163,-3
1204_727_2018,Home,Alabama,80,-380,YES,,144.5,163,-3
1204_729_2018,Away,Evansville,77,-120,YES,,156,164,-10
1204_729_2018,Home,ArkansasState,87,100,,YES,156,164,-10
1204_731_2018,Away,UTArlington,45,600,,YES,133.5,110,20
1204_731_2018,Home,Missouri,65,-900,YES,,133.5,110,20
1204_733_2018,Away,UTEP,69,2375,,YES,140,145,7
1204_733_2018,Home,Marquette,76,-4750,YES,,140,145,7
1204_735_2018,Away,Michigan,62,-240,YES,,127.5,122,2
1204_735_2018,Home,Northwestern,60,190,,YES,127.5,122,2
1204_737_2018,Neutral,NotreDame,80,115,,YES,140.5,165,5
1204_737_2018,Neutral,Oklahoma,85,-135,YES,,140.5,165,5
1204_739_2018,Neutral,WestVirginia,56,105,,YES,143,122,10
1204_739_2018,Neutral,Florida,66,-125,YES,,143,122,10
1204_741_2018,Away,St.Peter's,60,2150,,YES,132.5,125,5
1204_741_2018,Home,Clemson,65,-4300,YES,,132.5,125,5
1204_743_2018,Away,Furman,98,-400,YES,,141.5,175,21
1204_743_2018,Home,Elon,77,300,,YES,141.5,175,21
1204_745_2018,Away,Wofford,47,1100,,YES,152,119,25
1204_745_2018,Home,Kansas,72,-1700,YES,,152,119,25
1204_747_2018,Away,SouthDakotaState,80,165,,YES,159.5,168,8
1204_747_2018,Home,MemphisU,88,-190,YES,,159.5,168,8
1204_749_2018,Away,SouthDakota,58,600,,YES,143,140,24
1204_749_2018,Home,Colorado,82,-900,YES,,143,140,24
1204_307993_2018,Away,NewHampshire,57,7000,,YES,141.5,134,20
1204_307993_2018,Home,SetonHall,77,-18500,YES,,141.5,134,20
1204_307995_2018,Away,Howard,86,375,,YES,161,186,14
1204_307995_2018,Home,AppalachianSt,100,-500,YES,,161,186,14
1204_307997_2018,Away,St.FrancisPA,82,180,,YES,137,177,13
1204_307997_2018,Home,American,95,-220,YES,,137,177,13
1204_307999_2018,Away,Fordham,68,-240,YES,,121,143,-7
1204_307999_2018,Home,Maine,75,190,,YES,121,143,-7
1204_308001_2018,Away,Radford,66,-240,YES,,132.5,139,-7
1204_308001_2018,Home,JamesMadison,73,190,,YES,132.5,139,-7
1204_308003_2018,Away,Winthrop,81,500,,YES,153,180,18
1204_308003_2018,Home,Davidson,99,-700,YES,,153,180,18
1204_308005_2018,Away,Bucknell,92,-120,YES,,152,171,13
1204_308005_2018,Home,LaSalle,79,100,,YES,152,171,13
1204_308007_2018,Away,UMassLowell,60,330,,YES,154.5,139,19
1204_308007_2018,Home,BostonU,79,-430,YES,,154.5,139,19
1204_308009_2018,Away,HolyCross,82,200,,YES,139.5,160,-4
1204_308009_2018,Home,Massachusetts,78,-250,YES,,139.5,160,-4
1204_308011_2018,Away,Jacksonville,94,190,,YES,148,182,-6
1204_308011_2018,Home,Presbyterian,88,-240,YES,,148,182,-6
1204_308013_2018,Away,Army,72,190,,YES,144,149,5
1204_308013_2018,Home,NJIT,77,-240,YES,,144,149,5
1204_308015_2018,Away,PrairieViewA&M,68,600,,YES,146.5,150,14
1204_308015_2018,Home,LouisianaTech,82,-900,YES,,146.5,150,14
1204_308017_2018,Away,SEMissouriSt,77,-250,YES,,145.5,134,20
1204_308017_2018,Home,MissValleySt,57,200,,YES,145.5,134,20
1204_308019_2018,Away,HighPoint,55,425,,YES,131.5,108,-2
1204_308019_2018,Home,Valparaiso,53,-600,YES,,131.5,108,-2
1204_308021_2018,Away,McNeeseState,77,9000,,YES,139,167,13
1204_308021_2018,Home,MississippiSt,90,-25000,YES,,139,167,13
1204_308023_2018,Away,Lamar,56,1700,,YES,138.5,135,23
1204_308023_2018,Home,HoustonU,79,-3400,YES,,138.5,135,23
1204_308025_2018,Away,Campbell,68,170,,YES,139,151,15
1204_308025_2018,Home,AbileneChristian,83,-200,YES,,139,151,15
1204_308027_2018,Away,Lipscomb,74,180,,YES,173.5,150,2
1204_308027_2018,Home,Belmont,76,-220,YES,,173.5,150,2
1204_308029_2018,Away,NCAsheville,41,27000,,YES,143.5,108,26
1204_308029_2018,Home,Auburn,67,-81000,YES,,143.5,108,26
1204_308031_2018,Away,NorthAlabama,67,1150,,YES,142.5,140,6
1204_308031_2018,Home,UAB,73,-1800,YES,,142.5,140,6
1204_308033_2018,Away,NewMexico,65,230,,YES,156,165,35
1204_308033_2018,Home,NewMexicoState,100,-270,YES,,156,165,35
1204_308035_2018,Away,BethuneCookman,61,1875,,YES,147.5,154,32
1204_308035_2018,Home,SaintMarysCA,93,-3750,YES,,147.5,154,32
1205_521_2018,Away,Ohio,61,550,,YES,144.5,143,21
1205_521_2018,Home,Xavier,82,-800,YES,,144.5,143,21
1205_523_2018,Away,Brown,55,1315,,YES,144.5,125,15
1205_523_2018,Home,Butler,70,-2200,YES,,144.5,125,15
1205_525_2018,Away,Marshall,82,-120,YES,,163,175,-11
1205_525_2018,Home,Duquesne,93,100,,YES,163,175,-11
1205_527_2018,Away,Towson,64,170,,YES,131.5,132,4
1205_527_2018,Home,GeoWashington,68,-200,YES,,131.5,132,4
1205_529_2018,Away,OhioState,77,-260,YES,,144,144,10
1205_529_2018,Home,Illinois,67,210,,YES,144,144,10
1205_531_2018,Away,NorthTexas,80,-125,YES,,136,149,11
1205_531_2018,Home,IndianaState,69,105,,YES,136,149,11
1205_533_2018,Away,NCWilmington,69,8000,,YES,171,166,28
1205_533_2018,Home,NorthCarolina,97,-21500,YES,,171,166,28
1205_535_2018,Away,William&Mary,53,330,,YES,137,124,18
1205_535_2018,Home,OldDominion,71,-430,YES,,137,124,18
1205_537_2018,Away,St.Josephs,92,-170,YES,,143.5,174,10
1205_537_2018,Home,Princeton,82,145,,YES,143.5,174,10
1205_539_2018,Away,DetroitU,57,1000,,YES,152.5,158,44
1205_539_2018,Home,Toledo,101,-2000,YES,,152.5,158,44
1205_541_2018,Away,MiamiOhio,65,250,,YES,139.5,127,-3
1205_541_2018,Home,WrightState,62,-310,YES,,139.5,127,-3
1205_543_2018,Away,BowlingGreen,64,-170,YES,,150,146,-18
1205_543_2018,Home,ClevelandState,82,145,,YES,150,146,-18
1205_545_2018,Away,MiddleTennSt,51,1000,,YES,145,130,28
1205_545_2018,Home,Vanderbilt,79,-2000,YES,,145,130,28
1205_547_2018,Away,IllinoisState,75,130,,YES,153.5,169,19
1205_547_2018,Home,IllinoisChicago,94,-150,YES,,153.5,169,19
1205_549_2018,Away,BallState,75,180,,YES,143.5,144,-6
1205_549_2018,Home,LoyolaChicago,69,-220,YES,,143.5,144,-6
1205_551_2018,Away,WesternKentucky,78,-155,YES,,148,162,-6
1205_551_2018,Home,MissouriSt,84,135,,YES,148,162,-6
1205_553_2018,Away,UCDavis,62,285,,YES,136,133,9
1205_553_2018,Home,NoIllinois,71,-370,YES,,136,133,9
1205_555_2018,Away,SaintLouis,56,115,,YES,129,117,5
1205_555_2018,Home,SoIllinois,61,-135,YES,,129,117,5
1205_557_2018,Away,VaCommonwealth,54,400,,YES,138,107,-1
1205_557_2018,Home,Texas,53,-550,YES,,138,107,-1
1205_559_2018,Away,OklahomaState,71,-125,YES,,146,145,-3
1205_559_2018,Home,Tulsa,74,105,,YES,146,145,-3
1205_561_2018,Away,Temple,59,300,,YES,142,128,10
1205_561_2018,Home,Villanova,69,-400,YES,,142,128,10
1205_563_2018,Away,UtahState,80,-105,YES,,,175,
1205_563_2018,Home,BYU,95,-115,YES,,,175,
1205_565_2018,Away,Nebraska,78,-180,YES,,145,163,-7
1205_565_2018,Home,MinnesotaU,85,150,,YES,145,163,-7
1205_567_2018,Away,SouthCarolina,64,-230,YES,,156.5,137,-9
1205_567_2018,Home,Wyoming,73,185,,YES,156.5,137,-9
1205_569_2018,Away,SanFrancisco,79,-300,YES,,140,139,19
1205_569_2018,Home,California,60,240,,YES,140,139,19
1205_571_2018,Away,Arkansas,98,-300,YES,,157.5,172,24
1205_571_2018,Home,ColoradoState,74,240,,YES,157.5,172,24
1205_573_2018,Away,LoyolaMarymount,59,110,,YES,138.5,108,-10
1205_573_2018,Home,CSFullerton,49,-130,YES,,138.5,108,-10
1205_575_2018,Away,SanDiego,73,225,,YES,142.5,134,-12
1205_575_2018,Home,SanDiegoState,61,-275,YES,,142.5,134,-12
1205_577_2018,Away,TCU,67,-125,YES,,146,126,8
1205_577_2018,Home,SMU,59,105,,YES,146,126,8
1205_579_2018,Away,WashingtonU,79,1000,,YES,162.5,160,2
1205_579_2018,Home,Gonzaga,81,-1500,YES,,162.5,160,2
1205_581_2018,Away,WesternCarolina,67,8000,,YES,157.5,167,33
1205_581_2018,Home,NCState,100,-21500,YES,,157.5,167,33
1205_583_2018,Away,VMI,68,15000,,YES,142,157,21
1205_583_2018,Home,VirginiaTech,89,-45000,YES,,142,157,21
1205_585_2018,Away,Monmouth,73,1000,,YES,145,148,2
1205_585_2018,Home,Hofstra,75,-1500,YES,,145,148,2
1205_587_2018,Away,Akron,65,-170,YES,,150,133,-3
1205_587_2018,Home,IPFW,68,145,,YES,150,133,-3
1205_589_2018,Away,Quinnipiac,64,115,,YES,142.5,123,-5
1205_589_2018,Home,Dartmouth,59,-135,YES,,142.5,123,-5
1205_591_2018,Away,Siena,40,285,,YES,134.5,122,42
1205_591_2018,Home,St.Bonaventure,82,-370,YES,,134.5,122,42
1205_593_2018,Away,Mercer,64,115,,YES,142,132,4
1205_593_2018,Home,FlaAtlantic,68,-135,YES,,142,132,4
1205_595_2018,Away,TennMartin,74,190,,YES,151.5,161,13
1205_595_2018,Home,Tulane,87,-240,YES,,151.5,161,13
1205_597_2018,Away,DenverU,65,170,,YES,139.5,138,8
1205_597_2018,Home,AirForce,73,-200,YES,,139.5,138,8
1205_599_2018,Away,IdahoU,70,450,,YES,152.5,160,20
1205_599_2018,Home,WashingtonState,90,-650,YES,,152.5,160,20
1205_601_2018,Away,PortlandU,78,240,,YES,156.5,165,9
1205_601_2018,Home,PortlandState,87,-300,YES,,156.5,165,9
1205_603_2018,Away,WeberState,52,375,,YES,156.5,123,19
1205_603_2018,Home,FresnoState,71,-500,YES,,156.5,123,19
1205_605_2018,Away,SouthernUtah,71,190,,YES,153,153,11
1205_605_2018,Home,LongBeachState,82,-240,YES,,153,153,11
1205_308039_2018,Away,MountStMarys,71,6000,,YES,152,156,14
1205_308039_2018,Home,St.Johns,85,-15000,YES,,152,156,14
1205_308041_2018,Away,Lehigh,87,250,,YES,155.5,184,10
1205_308041_2018,Home,Yale,97,-310,YES,,155.5,184,10
1205_308043_2018,Away,Colgate,64,-125,YES,,152.5,126,2
1205_308043_2018,Home,Columbia,62,105,,YES,152.5,126,2
1205_308045_2018,Away,Binghamton,68,115,,YES,144,142,6
1205_308045_2018,Home,MorganState,74,-135,YES,,144,142,6
1205_308047_2018,Away,Hartford,54,47500,,YES,163,138,30
1205_308047_2018,Home,Duke,84,-142500,YES,,163,138,30
1205_308049_2018,Away,Lafayette,63,2125,,YES,152,153,27
1205_308049_2018,Home,Connecticut,90,-4250,YES,,152,153,27
1205_308051_2018,Away,StonyBrook,69,-240,YES,,123,131,7
1205_308051_2018,Home,Manhattan,62,200,,YES,123,131,7
1205_308053_2018,Away,CoppinState,47,1750,,YES,146,129,35
1205_308053_2018,Home,Richmond,82,-3500,YES,,146,129,35
1205_308055_2018,Away,LoyolaMaryland,86,190,,YES,152.5,181,9
1205_308055_2018,Home,Drexel,95,-240,YES,,152.5,181,9
1205_308057_2018,Away,Navy,80,550,,YES,131.5,145,-15
1205_308057_2018,Home,Delaware,65,-800,YES,,131.5,145,-15
1205_308059_2018,Away,RobertMorris,62,250,,YES,137,130,6
1205_308059_2018,Home,Canisius,68,-310,YES,,137,130,6
1205_308061_2018,Away,CentralArkansas,41,2625,,YES,154.5,127,45
1205_308061_2018,Home,Louisville,86,-5500,YES,,154.5,127,45
1205_308063_2018,Away,WesternIllinois,64,-260,YES,,146,132,-4
1205_308063_2018,Home,Stetson,68,210,,YES,146,132,-4
1205_308065_2018,Away,USCUpstate,77,375,,YES,163.5,156,2
1205_308065_2018,Home,EasternKentucky,79,-500,YES,,163.5,156,2
1205_308067_2018,Away,ArkPineBluff,47,19500,,YES,137.5,112,18
1205_308067_2018,Home,TexasTech,65,-58500,YES,,137.5,112,18
1205_308069_2018,Away,Hampton,66,250,,YES,151.5,141,9
1205_308069_2018,Home,CoastalCarolina,75,-310,YES,,151.5,141,9
1205_308071_2018,Away,NorthDakota,56,190,,YES,144,126,14
1205_308071_2018,Home,UTRioGrandeValley,70,-240,YES,,144,126,14
1205_308073_2018,Away,TexasState,61,-335,YES,,126,116,6
1205_308073_2018,Home,TexasA&MCorpus,55,265,,YES,126,116,6
1205_308075_2018,Away,SouthAlabama,60,105,,YES,136.5,131,11
1205_308075_2018,Home,NewOrleansU,71,-125,YES,,136.5,131,11
1205_308077_2018,Away,CalIrvine,69,-330,YES,,144.5,135,3
1205_308077_2018,Home,CaliforniaBaptist,66,260,,YES,144.5,135,3
1206_707_2018,Away,Maryland,60,310,,YES,149,122,2
1206_707_2018,Home,Purdue,62,-410,YES,,149,122,2
1206_709_2018,Away,CharlotteU,56,400,,YES,135,136,24
1206_709_2018,Home,WakeForest,80,-550,YES,,135,136,24
1206_711_2018,Away,Drake,75,-160,YES,,150.5,136,14
1206_711_2018,Home,WiscMilwaukee,61,140,,YES,150.5,136,14
1206_713_2018,Away,IowaState,84,-145,YES,,152,182,-14
1206_713_2018,Home,Iowa,98,125,,YES,152,182,-14
1206_715_2018,Away,Pepperdine,71,-240,YES,,147.5,146,-4
1206_715_2018,Home,CalRiverside,75,190,,YES,147.5,146,-4
1206_717_2018,Away,Oakland,87,100,,YES,145.5,173,-1
1206_717_2018,Home,Fairfield,86,-120,YES,,145.5,173,-1
1206_308081_2018,Away,UtahValley,69,1100,,YES,146.5,149,11
1206_308081_2018,Home,Arizona,80,-1700,YES,,146.5,149,11
1206_308083_2018,Away,BethuneCookman,65,105,,YES,146,132,2
1206_308083_2018,Home,SanJoseState,67,-125,YES,,146,132,2
1206_308085_2018,Away,NebraskaOmaha,71,235,,YES,151,161,19
1206_308085_2018,Home,SeattleU,90,-290,YES,,151,161,19
1207_521_2018,Away,Massachusetts,79,350,,YES,149.5,157,-1
1207_521_2018,Home,Providence,78,-450,YES,,149.5,157,-1
1207_523_2018,Away,JamesMadison,53,190,,YES,142.5,119,13
1207_523_2018,Home,GeorgeMason,66,-240,YES,,142.5,119,13
1207_525_2018,Neutral,NewMexico,60,300,,YES,157.5,145,25
1207_525_2018,Neutral,SaintMarysCA,85,-400,YES,,157.5,145,25
1207_527_2018,Away,TCU,96,-145,YES,,152,157,35
1207_527_2018,Home,USC,61,125,,YES,152,157,35
1207_529_2018,Neutral,Nevada,72,-270,YES,,162,138,6
1207_529_2018,Neutral,ArizonaState,66,220,,YES,162,138,6
1207_531_2018,Away,NCGreensboro,75,-1100,YES,,146.5,149,1
1207_531_2018,Home,Elon,74,700,,YES,146.5,149,1
1207_533_2018,Away,OralRoberts,64,1050,,YES,133,144,16
1207_533_2018,Home,Missouri,80,-1600,YES,,133,144,16
1207_535_2018,Away,IdahoState,68,160,,YES,149,134,-2
1207_535_2018,Home,SantaClara,66,-190,YES,,149,134,-2
1207_308089_2018,Away,Bryant,68,450,,YES,157.5,158,22
1207_308089_2018,Home,Columbia,90,-650,YES,,157.5,158,22
1207_308091_2018,Away,LouisianaTech,96,-145,YES,,138.5,189,3
1207_308091_2018,Home,StephenF.Austin,93,125,,YES,138.5,189,3
1207_308093_2018,Away,Southern,92,2625,,YES,148.5,193,9
1207_308093_2018,Home,SouthDakotaState,101,-5500,YES,,148.5,193,9
1208_719_2018,Away,MichiganState,63,-135,YES,,140,122,4
1208_719_2018,Home,Florida,59,115,,YES,140,122,4
1208_721_2018,Away,Pennsylvania,83,-240,YES,,150.5,148,18
1208_721_2018,Home,LaSalle,65,199,,YES,150.5,148,18
1208_723_2018,Away,SouthCarolina,78,1057,,YES,133.5,167,11
1208_723_2018,Home,Michigan,89,-1985,YES,,133.5,167,11
1208_725_2018,Away,Oakland,83,447,,YES,145,175,9
1208_725_2018,Home,Northeastern,92,-600,YES,,145,175,9
1208_727_2018,Away,Depaul,68,245,,YES,137.5,143,7
1208_727_2018,Home,Northwestern,75,-300,YES,,137.5,143,7
1208_729_2018,Away,Kentucky,83,-325,YES,,142.5,167,-1
1208_729_2018,Home,SetonHall,84,263,,YES,142.5,167,-1
1208_731_2018,Away,Georgetown,71,384,,YES,150,143,1
1208_731_2018,Home,Syracuse,72,-500,YES,,150,143,1
1208_733_2018,Away,Pittsburgh,59,367,,YES,148,128,10
1208_733_2018,Home,WestVirginia,69,-475,YES,,148,128,10
1208_735_2018,Away,Xavier,47,245,,YES,131,109,15
1208_735_2018,Home,Cincinnati,62,-300,YES,,131,109,15
1208_737_2018,Away,UNLV,74,263,,YES,149,151,3
1208_737_2018,Home,Illinois,77,-325,YES,,149,151,3
1208_739_2018,Away,Rutgers,70,-385,YES,,130,148,-8
1208_739_2018,Home,Fordham,78,306,,YES,130,148,-8
1208_741_2018,Away,Tulane,60,-120,YES,,141,141,-21
1208_741_2018,Home,SouthAlabama,81,100,,YES,141,141,-21
1208_743_2018,Away,St.Josephs,58,575,,YES,143.5,128,12
1208_743_2018,Home,Villanova,70,-825,YES,,143.5,128,12
1208_745_2018,Away,WesternMichigan,88,-145,YES,,153,165,11
1208_745_2018,Home,YoungstownState,77,125,,YES,153,165,11
1208_747_2018,Away,Louisville,67,184,,YES,148.5,135,1
1208_747_2018,Home,IndianaU,68,-220,YES,,148.5,135,1
1208_749_2018,Away,Toledo,75,115,,YES,170,149,-1
1208_749_2018,Home,Marshall,74,-135,YES,,170,149,-1
1208_751_2018,Away,WichitaState,48,230,,YES,149,128,32
1208_751_2018,Home,Oklahoma,80,-280,YES,,149,128,32
1208_753_2018,Away,WesternKentucky,78,520,,YES,155,155,-1
1208_753_2018,Home,Arkansas,77,-725,YES,,155,155,-1
1208_755_2018,Away,Valparaiso,82,-220,YES,,134.5,161,3
1208_755_2018,Home,GeoWashington,79,184,,YES,134.5,161,3
1208_757_2018,Away,WrightState,76,-125,YES,,139,159,-7
1208_757_2018,Home,KentState,83,105,,YES,139,159,-7
1208_759_2018,Away,UTArlington,61,741,,YES,140.5,124,2
1208_759_2018,Home,NorthTexas,63,-1167,YES,,140.5,124,2
1208_761_2018,Away,LoyolaChicago,41,351,,YES,134,96,14
1208_761_2018,Home,Maryland,55,-450,YES,,134,96,14
1208_763_2018,Away,UAB,76,351,,YES,148.5,170,18
1208_763_2018,Home,MemphisU,94,-450,YES,,148.5,170,18
1208_767_2018,Away,HoustonU,63,125,,YES,139.5,116,-10
1208_767_2018,Home,OklahomaState,53,-145,YES,,139.5,116,-10
1208_769_2018,Away,Buffalo,80,-300,YES,,152,142,18
1208_769_2018,Home,St.Bonaventure,62,245,,YES,152,142,18
1208_771_2018,Away,NoIllinois,68,1005,,YES,143,163,27
1208_771_2018,Home,Butler,95,-1880,YES,,143,163,27
1208_773_2018,Away,KansasState,46,-266,YES,,140.5,93,-1
1208_773_2018,Home,Tulsa,47,219,,YES,140.5,93,-1
1208_775_2018,Away,Mississippi,81,-260,YES,,153.5,155,7
1208_775_2018,Home,IllinoisState,74,215,,YES,153.5,155,7
1208_777_2018,Away,Wisconsin,69,110,,YES,137.5,143,5
1208_777_2018,Home,Marquette,74,-130,YES,,137.5,143,5
1208_781_2018,Away,WiscGreenBay,68,144,,YES,159.5,165,29
1208_781_2018,Home,BowlingGreen,97,-165,YES,,159.5,165,29
1208_785_2018,Away,IllinoisChicago,72,506,,YES,160.5,156,12
1208_785_2018,Home,Colorado,84,-700,YES,,160.5,156,12
1208_787_2018,Away,Creighton,75,306,,YES,152.5,169,19
1208_787_2018,Home,Nebraska,94,-385,YES,,152.5,169,19
1208_789_2018,Away,LongBeachState,71,520,,YES,145,163,21
1208_789_2018,Home,FresnoState,92,-725,YES,,145,163,21
1208_791_2018,Away,Dayton,72,876,,YES,143,154,10
1208_791_2018,Home,Auburn,82,-1500,YES,,143,154,10
1208_793_2018,Away,SanDiegoState,83,-295,YES,,137,172,-6
1208_793_2018,Home,California,89,241,,YES,137,172,-6
1208_795_2018,Away,NotreDame,62,172,,YES,154.5,127,3
1208_795_2018,Home,UCLA,65,-205,YES,,154.5,127,3
1208_797_2018,Away,BYU,74,-160,YES,,158,133,15
1208_797_2018,Home,UtahU,59,140,,YES,158,133,15
1208_799_2018,Neutral,WeberState,67,520,,YES,158.5,143,9
1208_799_2018,Neutral,UtahState,76,-725,YES,,158.5,143,9
1208_801_2018,Neutral,MississippiSt,82,-200,YES,,134.5,153,11
1208_801_2018,Neutral,Clemson,71,170,,YES,134.5,153,11
1208_803_2018,Neutral,FloridaState,79,-350,YES,,154,150,8
1208_803_2018,Neutral,Connecticut,71,281,,YES,154,150,8
1208_805_2018,Away,IPFW,79,226,,YES,155.5,164,6
1208_805_2018,Home,MiamiOhio,85,-275,YES,,155.5,164,6
1208_807_2018,Away,Rider,73,125,,YES,164,162,16
1208_807_2018,Home,Hofstra,89,-145,YES,,164,162,16
1208_809_2018,Away,TennMartin,62,837,,YES,152.5,142,18
1208_809_2018,Home,ETennesseeSt,80,-1400,YES,,152.5,142,18
1208_811_2018,Away,GeorgiaSouthern,89,-101,YES,,,163,
1208_811_2018,Home,Mercer,74,-118,YES,,,163,
1208_813_2018,Away,EasternIllinois,76,281,,YES,137,141,-11
1208_813_2018,Home,WesternIllinois,65,-350,YES,,137,141,-11
1208_815_2018,Away,SouthernUtah,86,327,,YES,153,181,9
1208_815_2018,Home,CentralMichigan,95,-415,YES,,153,181,9
1208_817_2018,Away,MurrayState,64,-240,YES,,143.5,106,22
1208_817_2018,Home,MiddleTennSt,42,199,,YES,143.5,106,22
1208_819_2018,Away,NorthernKentucky,74,-310,YES,,165,150,-2
1208_819_2018,Home,EasternKentucky,76,252,,YES,165,150,-2
1208_821_2018,Away,SoIllinois,83,-375,YES,,136.5,156,10
1208_821_2018,Home,SEMissouriSt,73,299,,YES,136.5,156,10
1208_823_2018,Away,E.Washington,67,266,,YES,145.5,141,7
1208_823_2018,Home,NorthDakotaState,74,-329,YES,,145.5,141,7
1208_825_2018,Away,Montana,51,170,,YES,137.5,111,9
1208_825_2018,Home,CalIrvine,60,-200,YES,,137.5,111,9
1208_827_2018,Away,SacramentoState,67,-125,YES,,147.5,143,-9
