date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
12/07/2020,16,SERIEA,Fiorentina,Verona,1x2_home,2.06,0.4854368932038835,1.0504807878567166,0.4621092539867527,0
12/07/2020,16,SERIEA,Fiorentina,Verona,1x2_draw,3.5,0.2857142857142857,1.0504807878567166,0.2719843037750601,1
12/07/2020,16,SERIEA,Fiorentina,Verona,1x2_away,3.58,0.27932960893854747,1.0504807878567166,0.26590644223818727,0
12/07/2020,16,SERIEA,Parma,Bologna,1x2_home,2.69,0.3717472118959108,1.050310521739057,0.35394029118206727,0
12/07/2020,16,SERIEA,Parma,Bologna,1x2_draw,3.32,0.30120481927710846,1.050310521739057,0.2867769226746268,1
12/07/2020,16,SERIEA,Parma,Bologna,1x2_away,2.65,0.37735849056603776,1.050310521739057,0.359282786143306,0
12/07/2020,16,SERIEA,Udinese,Sampdoria,1x2_home,2.39,0.41841004184100417,1.0497269450025675,0.3985894082579549,0
12/07/2020,16,SERIEA,Udinese,Sampdoria,1x2_draw,3.09,0.3236245954692557,1.0497269450025675,0.3082940730538875,0
12/07/2020,16,SERIEA,Udinese,Sampdoria,1x2_away,3.25,0.3076923076923077,1.0497269450025675,0.29311651868815763,1
12/07/2020,16,SERIEA,Napoli,Milan,1x2_home,2.12,0.4716981132075471,1.0522606437523827,0.44827117312442866,0
12/07/2020,16,SERIEA,Napoli,Milan,1x2_draw,3.43,0.29154518950437314,1.0522606437523827,0.2770655647299676,1
12/07/2020,16,SERIEA,Napoli,Milan,1x2_away,3.46,0.28901734104046245,1.0522606437523827,0.27466326214560377,0
13/07/2020,16,SERIEA,Inter,Torino,1x2_home,1.45,0.6896551724137931,1.0520907903238637,0.655509181105461,1
13/07/2020,16,SERIEA,Inter,Torino,1x2_draw,4.62,0.21645021645021645,1.0520907903238637,0.2057334009963027,0
13/07/2020,16,SERIEA,Inter,Torino,1x2_away,6.85,0.14598540145985403,1.0520907903238637,0.13875741789823628,0
14/07/2020,16,SERIEA,Atalanta,Brescia,1x2_home,1.14,0.8771929824561404,1.048032660437161,0.8369901202222466,1
14/07/2020,16,SERIEA,Atalanta,Brescia,1x2_draw,8.7,0.1149425287356322,1.048032660437161,0.10967456747739784,0
14/07/2020,16,SERIEA,Atalanta,Brescia,1x2_away,17.89,0.05589714924538848,1.048032660437161,0.05333531230035556,0
15/07/2020,16,SERIEA,Bologna,Napoli,1x2_home,4.3,0.23255813953488372,1.0482867661523385,0.22184591759034764,0
15/07/2020,16,SERIEA,Bologna,Napoli,1x2_draw,3.89,0.2570694087403599,1.0482867661523385,0.24522813512557706,1
15/07/2020,16,SERIEA,Bologna,Napoli,1x2_away,1.79,0.5586592178770949,1.0482867661523385,0.5329259472840753,0
15/07/2020,16,SERIEA,Milan,Parma,1x2_home,1.44,0.6944444444444444,1.050679778612641,0.660947758375455,1
15/07/2020,16,SERIEA,Milan,Parma,1x2_draw,4.66,0.2145922746781116,1.050679778612641,0.2042413673949904,0
15/07/2020,16,SERIEA,Milan,Parma,1x2_away,7.06,0.141643059490085,1.050679778612641,0.13481087422955457,0
15/07/2020,16,SERIEA,Sampdoria,Cagliari,1x2_home,1.96,0.5102040816326531,1.04962618124061,0.4860817029445809,1
15/07/2020,16,SERIEA,Sampdoria,Cagliari,1x2_draw,3.55,0.28169014084507044,1.04962618124061,0.2683718697947545,0
15/07/2020,16,SERIEA,Sampdoria,Cagliari,1x2_away,3.88,0.2577319587628866,1.04962618124061,0.2455464272606646,0
15/07/2020,16,SERIEA,Lecce,Fiorentina,1x2_home,3.59,0.2785515320334262,1.0495542420605264,0.2653998439247531,0
15/07/2020,16,SERIEA,Lecce,Fiorentina,1x2_draw,3.69,0.2710027100271003,1.0495542420605264,0.25820743623031533,0
15/07/2020,16,SERIEA,Lecce,Fiorentina,1x2_away,2.0,0.5,1.0495542420605264,0.4763927198449317,1
15/07/2020,16,SERIEA,Roma,Verona,1x2_home,1.62,0.6172839506172839,1.0501863856934812,0.5877851389300442,1
15/07/2020,16,SERIEA,Roma,Verona,1x2_draw,4.15,0.24096385542168672,1.0501863856934812,0.2294486566425715,0
15/07/2020,16,SERIEA,Roma,Verona,1x2_away,5.21,0.19193857965451055,1.0501863856934812,0.18276620442738423,0
15/07/2020,16,SERIEA,Sassuolo,Juventus,1x2_home,5.13,0.19493177387914232,1.0503109625916642,0.18559434379142734,0
15/07/2020,16,SERIEA,Sassuolo,Juventus,1x2_draw,4.2,0.23809523809523808,1.0503109625916642,0.22669023420238624,1
15/07/2020,16,SERIEA,Sassuolo,Juventus,1x2_away,1.62,0.6172839506172839,1.0503109625916642,0.5877154220061865,0
15/07/2020,16,SERIEA,Udinese,Lazio,1x2_home,3.66,0.27322404371584696,1.0507351660545556,0.26003131192590234,0
15/07/2020,16,SERIEA,Udinese,Lazio,1x2_draw,3.51,0.2849002849002849,1.0507351660545556,0.2711437611535051,1
15/07/2020,16,SERIEA,Udinese,Lazio,1x2_away,2.03,0.4926108374384237,1.0507351660545556,0.4688249269205925,0
16/07/2020,16,SERIEA,Torino,Genoa,1x2_home,2.17,0.4608294930875576,1.0525661877654289,0.4378152162249168,1
16/07/2020,16,SERIEA,Torino,Genoa,1x2_draw,3.36,0.2976190476190476,1.0525661877654289,0.2827556604785921,0
16/07/2020,16,SERIEA,Torino,Genoa,1x2_away,3.4,0.29411764705882354,1.0525661877654289,0.279429123296491,0
16/07/2020,16,SERIEA,Spal,Inter,1x2_home,8.98,0.11135857461024498,1.0494580131507303,0.10611055727319593,0
16/07/2020,16,SERIEA,Spal,Inter,1x2_draw,5.37,0.186219739292365,1.0494580131507303,0.17744372519800736,0
16/07/2020,16,SERIEA,Spal,Inter,1x2_away,1.33,0.7518796992481203,1.0494580131507303,0.7164457175287966,1
18/07/2020,16,SERIEA,Verona,Atalanta,1x2_home,6.81,0.14684287812041116,1.0513752362764395,0.13966743085986247,0
18/07/2020,16,SERIEA,Verona,Atalanta,1x2_draw,5.12,0.1953125,1.0513752362764395,0.18576859456165298,1
18/07/2020,16,SERIEA,Verona,Atalanta,1x2_away,1.41,0.7092198581560284,1.0513752362764395,0.6745639745784846,0
18/07/2020,16,SERIEA,Cagliari,Sassuolo,1x2_home,3.17,0.31545741324921134,1.0516076479909953,0.2999763398943182,0
18/07/2020,16,SERIEA,Cagliari,Sassuolo,1x2_draw,3.75,0.26666666666666666,1.0516076479909953,0.253579999323997,1
18/07/2020,16,SERIEA,Cagliari,Sassuolo,1x2_away,2.13,0.4694835680751174,1.0516076479909953,0.4464436607816849,0
18/07/2020,16,SERIEA,Milan,Bologna,1x2_home,1.53,0.6535947712418301,1.0483115218907841,0.6234738029617147,1
18/07/2020,16,SERIEA,Milan,Bologna,1x2_draw,4.44,0.2252252252252252,1.0483115218907841,0.21484570237194223,0
18/07/2020,16,SERIEA,Milan,Bologna,1x2_away,5.9,0.1694915254237288,1.0483115218907841,0.16168049466634296,0
19/07/2020,16,SERIEA,Parma,Sampdoria,1x2_home,3.0,0.3333333333333333,1.0548583985431077,0.315998179275729,0
19/07/2020,16,SERIEA,Parma,Sampdoria,1x2_draw,2.93,0.341296928327645,1.0548583985431077,0.3235476238318044,0
19/07/2020,16,SERIEA,Parma,Sampdoria,1x2_away,2.63,0.3802281368821293,1.0548583985431077,0.36045419689246655,1
19/07/2020,16,SERIEA,Brescia,Spal,1x2_home,2.33,0.4291845493562232,1.0527366729083467,0.4076846189565478,1
19/07/2020,16,SERIEA,Brescia,Spal,1x2_draw,3.5,0.2857142857142857,1.0527366729083467,0.27140147490535893,0
19/07/2020,16,SERIEA,Brescia,Spal,1x2_away,2.96,0.33783783783783783,1.0527366729083467,0.32091390613809334,0
19/07/2020,16,SERIEA,Fiorentina,Torino,1x2_home,1.98,0.5050505050505051,1.0494123143914595,0.48126984801334,1
19/07/2020,16,SERIEA,Fiorentina,Torino,1x2_draw,3.39,0.2949852507374631,1.0494123143914595,0.2810956634414198,0
19/07/2020,16,SERIEA,Fiorentina,Torino,1x2_away,4.01,0.24937655860349128,1.0494123143914595,0.2376344885452402,0
19/07/2020,16,SERIEA,Genoa,Lecce,1x2_home,1.9,0.5263157894736842,1.0506063137642085,0.5009638554216866,1
19/07/2020,16,SERIEA,Genoa,Lecce,1x2_draw,3.78,0.2645502645502646,1.0506063137642085,0.2518072289156627,0
19/07/2020,16,SERIEA,Genoa,Lecce,1x2_away,3.85,0.2597402597402597,1.0506063137642085,0.24722891566265057,0
19/07/2020,16,SERIEA,Napoli,Udinese,1x2_home,1.49,0.6711409395973155,1.052937762152697,0.6373984899403643,1
19/07/2020,16,SERIEA,Napoli,Udinese,1x2_draw,4.36,0.2293577981651376,1.052937762152697,0.21782654816769326,0
19/07/2020,16,SERIEA,Napoli,Udinese,1x2_away,6.56,0.1524390243902439,1.052937762152697,0.14477496189194247,0
19/07/2020,16,SERIEA,Roma,Inter,1x2_home,3.01,0.33222591362126247,1.0517120999767646,0.3158905499219818,0
19/07/2020,16,SERIEA,Roma,Inter,1x2_draw,3.61,0.2770083102493075,1.0517120999767646,0.26338796544741416,1
19/07/2020,16,SERIEA,Roma,Inter,1x2_away,2.26,0.4424778761061947,1.0517120999767646,0.42072148463060405,0
20/07/2020,16,SERIEA,Juventus,Lazio,1x2_home,1.67,0.5988023952095809,1.0527026698983861,0.56882385913145,1
20/07/2020,16,SERIEA,Juventus,Lazio,1x2_draw,4.03,0.24813895781637715,1.0527026698983861,0.2357160905085661,0
20/07/2020,16,SERIEA,Juventus,Lazio,1x2_away,4.86,0.20576131687242796,1.0527026698983861,0.19546005035998382,0
21/07/2020,16,SERIEA,Atalanta,Bologna,1x2_home,1.28,0.78125,1.0486843021636179,0.7449811143240588,1
21/07/2020,16,SERIEA,Atalanta,Bologna,1x2_draw,6.05,0.1652892561983471,1.0486843021636179,0.15761583906360252,0
21/07/2020,16,SERIEA,Atalanta,Bologna,1x2_away,9.79,0.10214504596527069,1.0486843021636179,0.09740304661233863,0
21/07/2020,16,SERIEA,Sassuolo,Milan,1x2_home,3.44,0.29069767441860467,1.0516081700492124,0.2764315480784072,0
21/07/2020,16,SERIEA,Sassuolo,Milan,1x2_draw,3.87,0.25839793281653745,1.0516081700492124,0.24571693162525082,0
21/07/2020,16,SERIEA,Sassuolo,Milan,1x2_away,1.99,0.5025125628140703,1.0516081700492124,0.47785152029634204,1
22/07/2020,16,SERIEA,Parma,Napoli,1x2_home,5.78,0.17301038062283736,1.0518165307585021,0.16448722335450788,1
22/07/2020,16,SERIEA,Parma,Napoli,1x2_draw,4.28,0.2336448598130841,1.0518165307585021,0.22213461471706908,0
22/07/2020,16,SERIEA,Parma,Napoli,1x2_away,1.55,0.6451612903225806,1.0518165307585021,0.613378161928423,0
22/07/2020,16,SERIEA,Inter,Fiorentina,1x2_home,1.46,0.684931506849315,1.0529104230081026,0.6505126095081349,0
22/07/2020,16,SERIEA,Inter,Fiorentina,1x2_draw,4.67,0.21413276231263384,1.0529104230081026,0.20337225051003793,1
22/07/2020,16,SERIEA,Inter,Fiorentina,1x2_away,6.5,0.15384615384615385,1.0529104230081026,0.14611513998182726,0
22/07/2020,16,SERIEA,Lecce,Brescia,1x2_home,1.79,0.5586592178770949,1.0532668332447797,0.5304061613295501,1
22/07/2020,16,SERIEA,Lecce,Brescia,1x2_draw,3.97,0.2518891687657431,1.0532668332447797,0.2391503850830969,0
22/07/2020,16,SERIEA,Lecce,Brescia,1x2_away,4.12,0.24271844660194175,1.0532668332447797,0.2304434535873531,0
22/07/2020,16,SERIEA,Sampdoria,Genoa,1x2_home,2.5,0.4,1.0551805220067976,0.3790820543571626,0
22/07/2020,16,SERIEA,Sampdoria,Genoa,1x2_draw,3.26,0.3067484662576687,1.0551805220067976,0.29070709689966456,0
22/07/2020,16,SERIEA,Sampdoria,Genoa,1x2_away,2.87,0.3484320557491289,1.0551805220067976,0.3302108487431729,1
22/07/2020,16,SERIEA,Spal,Roma,1x2_home,8.15,0.12269938650306748,1.0524760440680048,0.1165816430641146,0
22/07/2020,16,SERIEA,Spal,Roma,1x2_draw,5.29,0.1890359168241966,1.0524760440680048,0.1796106599191936,0
22/07/2020,16,SERIEA,Spal,Roma,1x2_away,1.35,0.7407407407407407,1.0524760440680048,0.7038076970166919,1
22/07/2020,16,SERIEA,Torino,Verona,1x2_home,2.37,0.42194092827004215,1.0539185997213978,0.40035438067188656,0
22/07/2020,16,SERIEA,Torino,Verona,1x2_draw,3.3,0.30303030303030304,1.0539185997213978,0.2875272370279913,1
22/07/2020,16,SERIEA,Torino,Verona,1x2_away,3.04,0.32894736842105265,1.0539185997213978,0.3121183823001222,0
23/07/2020,16,SERIEA,Udinese,Juventus,1x2_home,5.2,0.1923076923076923,1.0541227740716232,0.18243386542621626,1
23/07/2020,16,SERIEA,Udinese,Juventus,1x2_draw,3.91,0.2557544757033248,1.0541227740716232,0.24262304353358688,0
23/07/2020,16,SERIEA,Udinese,Juventus,1x2_away,1.65,0.6060606060606061,1.0541227740716232,0.5749430910401968,0
23/07/2020,16,SERIEA,Lazio,Cagliari,1x2_home,1.47,0.6802721088435374,1.0527003206167058,0.6462163025133421,1
23/07/2020,16,SERIEA,Lazio,Cagliari,1x2_draw,4.57,0.2188183807439825,1.0527003206167058,0.20786388724170962,0
23/07/2020,16,SERIEA,Lazio,Cagliari,1x2_away,6.51,0.15360983102918588,1.0527003206167058,0.14591981024494824,0
24/07/2020,16,SERIEA,Milan,Atalanta,1x2_home,2.86,0.3496503496503497,1.0469001499470516,0.33398634021404405,0
24/07/2020,16,SERIEA,Milan,Atalanta,1x2_draw,3.81,0.26246719160104987,1.0469001499470516,0.2507089063024057,1
24/07/2020,16,SERIEA,Milan,Atalanta,1x2_away,2.3,0.4347826086956522,1.0469001499470516,0.4153047534835504,0
25/07/2020,16,SERIEA,Brescia,Parma,1x2_home,3.4,0.29411764705882354,1.0507397294086793,0.27991484363529584,0
25/07/2020,16,SERIEA,Brescia,Parma,1x2_draw,3.72,0.26881720430107525,1.0507397294086793,0.2558361474086037,0
25/07/2020,16,SERIEA,Brescia,Parma,1x2_away,2.05,0.48780487804878053,1.0507397294086793,0.46424900895610044,1
25/07/2020,16,SERIEA,Genoa,Inter,1x2_home,5.07,0.1972386587771203,1.051120206677073,0.18764614886498543,0
25/07/2020,16,SERIEA,Genoa,Inter,1x2_draw,4.16,0.24038461538461536,1.051120206677073,0.228693743929201,0
25/07/2020,16,SERIEA,Genoa,Inter,1x2_away,1.63,0.6134969325153374,1.051120206677073,0.5836601072058136,1
25/07/2020,16,SERIEA,Napoli,Sassuolo,1x2_home,1.57,0.6369426751592356,1.0502935702587406,0.6064425158789883,1
25/07/2020,16,SERIEA,Napoli,Sassuolo,1x2_draw,4.43,0.22573363431151244,1.0502935702587406,0.21492432278329837,0
25/07/2020,16,SERIEA,Napoli,Sassuolo,1x2_away,5.33,0.18761726078799248,1.0502935702587406,0.17863316133771326,0
26/07/2020,16,SERIEA,Bologna,Lecce,1x2_home,2.39,0.41841004184100417,1.0530760748317565,0.3973217622552587,1
26/07/2020,16,SERIEA,Bologna,Lecce,1x2_draw,3.62,0.27624309392265195,1.0530760748317565,0.2623201690027813,0
26/07/2020,16,SERIEA,Bologna,Lecce,1x2_away,2.79,0.35842293906810035,1.0530760748317565,0.34035806874195995,0
26/07/2020,16,SERIEA,Cagliari,Udinese,1x2_home,3.66,0.27322404371584696,1.0541177965658242,0.2591968797092456,0
26/07/2020,16,SERIEA,Cagliari,Udinese,1x2_draw,3.44,0.29069767441860467,1.0541177965658242,0.2757734243418137,0
26/07/2020,16,SERIEA,Cagliari,Udinese,1x2_away,2.04,0.49019607843137253,1.0541177965658242,0.46502969594894067,1
26/07/2020,16,SERIEA,Roma,Fiorentina,1x2_home,1.62,0.6172839506172839,1.0528289475062482,0.586309819918416,1
26/07/2020,16,SERIEA,Roma,Fiorentina,1x2_draw,4.26,0.2347417840375587,1.0528289475062482,0.22296288926474978,0
26/07/2020,16,SERIEA,Roma,Fiorentina,1x2_away,4.98,0.2008032128514056,1.0528289475062482,0.19072729081683412,0
26/07/2020,16,SERIEA,Spal,Torino,1x2_home,5.68,0.17605633802816903,1.0529310356575836,0.16720595372917005,0
26/07/2020,16,SERIEA,Spal,Torino,1x2_draw,4.24,0.23584905660377356,1.0529310356575836,0.22399288141077495,1
26/07/2020,16,SERIEA,Spal,Torino,1x2_away,1.56,0.641025641025641,1.0529310356575836,0.608801164860055,0
26/07/2020,16,SERIEA,Verona,Lazio,1x2_home,3.43,0.29154518950437314,1.052499964732119,0.2770025646305621,0
26/07/2020,16,SERIEA,Verona,Lazio,1x2_draw,3.54,0.2824858757062147,1.052499964732119,0.2683951403058837,0
26/07/2020,16,SERIEA,Verona,Lazio,1x2_away,2.09,0.47846889952153115,1.052499964732119,0.4546022950635542,1
26/07/2020,16,SERIEA,Juventus,Sampdoria,1x2_home,1.26,0.7936507936507936,1.0538558045870572,0.7530923966982159,1
26/07/2020,16,SERIEA,Juventus,Sampdoria,1x2_draw,5.87,0.17035775127768313,1.0538558045870572,0.16165186027934447,0
26/07/2020,16,SERIEA,Juventus,Sampdoria,1x2_away,11.13,0.08984725965858041,1.0538558045870572,0.08525574302243955,0
28/07/2020,16,SERIEA,Parma,Atalanta,1x2_home,7.88,0.12690355329949238,1.0518063566553344,0.12065296287335266,0
28/07/2020,16,SERIEA,Parma,Atalanta,1x2_draw,5.43,0.1841620626151013,1.0518063566553344,0.17509122420663334,0
28/07/2020,16,SERIEA,Parma,Atalanta,1x2_away,1.35,0.7407407407407407,1.0518063566553344,0.704255812920014,1
28/07/2020,16,SERIEA,Inter,Napoli,1x2_home,2.04,0.49019607843137253,1.050860080504416,0.46647131004926645,1
28/07/2020,16,SERIEA,Inter,Napoli,1x2_draw,3.67,0.2724795640326976,1.050860080504416,0.2592919543598103,0
28/07/2020,16,SERIEA,Inter,Napoli,1x2_away,3.47,0.2881844380403458,1.050860080504416,0.27423673559092326,0
29/07/2020,16,SERIEA,Lazio,Brescia,1x2_home,1.18,0.8474576271186441,1.0525515069113192,0.8051459919576602,1
29/07/2020,16,SERIEA,Lazio,Brescia,1x2_draw,7.47,0.13386880856760375,1.0525515069113192,0.12718504290629706,0
29/07/2020,16,SERIEA,Lazio,Brescia,1x2_away,14.04,0.07122507122507123,1.0525515069113192,0.06766896513604266,0
29/07/2020,16,SERIEA,Sampdoria,Milan,1x2_home,4.85,0.2061855670103093,1.0526799436554397,0.19586728924874186,0
29/07/2020,16,SERIEA,Sampdoria,Milan,1x2_draw,3.98,0.25125628140703515,1.0526799436554397,0.2386825007176879,0
29/07/2020,16,SERIEA,Sampdoria,Milan,1x2_away,1.68,0.5952380952380952,1.0526799436554397,0.5654502100335702,1
29/07/2020,16,SERIEA,Sassuolo,Genoa,1x2_home,2.35,0.425531914893617,1.0528453768067283,0.4041732283464567,1
29/07/2020,16,SERIEA,Sassuolo,Genoa,1x2_draw,3.54,0.2824858757062147,1.0528453768067283,0.26830708661417324,0
29/07/2020,16,SERIEA,Sassuolo,Genoa,1x2_away,2.9,0.3448275862068966,1.0528453768067283,0.32751968503937007,0
29/07/2020,16,SERIEA,Udinese,Lecce,1x2_home,2.32,0.4310344827586207,1.0536122810012054,0.4091016121689717,0
29/07/2020,16,SERIEA,Udinese,Lecce,1x2_draw,3.57,0.2801120448179272,1.0536122810012054,0.2658587507652701,0
29/07/2020,16,SERIEA,Udinese,Lecce,1x2_away,2.92,0.3424657534246575,1.0536122810012054,0.3250396370657583,1
29/07/2020,16,SERIEA,Verona,Spal,1x2_home,1.56,0.641025641025641,1.0494337063709314,0.6108300478001466,1
29/07/2020,16,SERIEA,Verona,Spal,1x2_draw,4.27,0.234192037470726,1.0494337063709314,0.22316039217054537,0
29/07/2020,16,SERIEA,Verona,Spal,1x2_away,5.74,0.17421602787456444,1.0494337063709314,0.1660095600293081,0
29/07/2020,16,SERIEA,Cagliari,Juventus,1x2_home,6.08,0.16447368421052633,1.0533625730994152,0.15614156835530882,1
29/07/2020,16,SERIEA,Cagliari,Juventus,1x2_draw,4.25,0.23529411764705882,1.0533625730994152,0.2233742907294771,0
29/07/2020,16,SERIEA,Cagliari,Juventus,1x2_away,1.53,0.6535947712418301,1.0533625730994152,0.6204841409152141,0
29/07/2020,16,SERIEA,Fiorentina,Bologna,1x2_home,2.02,0.49504950495049505,1.0507122485352915,0.4711561187571587,1
29/07/2020,16,SERIEA,Fiorentina,Bologna,1x2_draw,3.55,0.28169014084507044,1.0507122485352915,0.26809446757449595,0
29/07/2020,16,SERIEA,Fiorentina,Bologna,1x2_away,3.65,0.273972602739726,1.0507122485352915,0.2607494136683453,0
29/07/2020,16,SERIEA,Torino,Roma,1x2_home,4.6,0.2173913043478261,1.0534429073922882,0.20636268261178056,0
29/07/2020,16,SERIEA,Torino,Roma,1x2_draw,3.98,0.25125628140703515,1.0534429073922882,0.23850963316939458,0
29/07/2020,16,SERIEA,Torino,Roma,1x2_away,1.71,0.5847953216374269,1.0534429073922882,0.5551276842188249,1
01/08/2020,16,SERIEA,Brescia,Sampdoria,1x2_home,6.4,0.15625,1.0517078226387886,0.14856787848925643,0
01/08/2020,16,SERIEA,Brescia,Sampdoria,1x2_draw,4.75,0.21052631578947367,1.0517078226387886,0.20017566785920865,1
01/08/2020,16,SERIEA,Brescia,Sampdoria,1x2_away,1.46,0.684931506849315,1.0517078226387886,0.6512564536515351,0
01/08/2020,16,SERIEA,Atalanta,Inter,1x2_home,2.33,0.4291845493562232,1.0513586441166625,0.40821897623414544,0
01/08/2020,16,SERIEA,Atalanta,Inter,1x2_draw,3.72,0.26881720430107525,1.0513586441166625,0.2556855415660104,0
01/08/2020,16,SERIEA,Atalanta,Inter,1x2_away,2.83,0.35335689045936397,1.0513586441166625,0.3360954821998441,1
01/08/2020,16,SERIEA,Juventus,Roma,1x2_home,2.8,0.35714285714285715,1.0521459857743043,0.3394423036077313,0
01/08/2020,16,SERIEA,Juventus,Roma,1x2_draw,3.96,0.25252525252525254,1.0521459857743043,0.2400097096216282,0
01/08/2020,16,SERIEA,Juventus,Roma,1x2_away,2.26,0.4424778761061947,1.0521459857743043,0.4205479867706406,1
01/08/2020,16,SERIEA,Milan,Cagliari,1x2_home,1.33,0.7518796992481203,1.0510805266676924,0.7153397671935303,1
01/08/2020,16,SERIEA,Milan,Cagliari,1x2_draw,5.71,0.17513134851138354,1.0510805266676924,0.16662029603632142,0
01/08/2020,16,SERIEA,Milan,Cagliari,1x2_away,8.06,0.12406947890818858,1.0510805266676924,0.11803993677014829,0
01/08/2020,16,SERIEA,Napoli,Lazio,1x2_home,2.84,0.35211267605633806,1.051445549302255,0.3348843658998813,1
01/08/2020,16,SERIEA,Napoli,Lazio,1x2_draw,3.78,0.2645502645502646,1.051445549302255,0.25160624316287383,0
01/08/2020,16,SERIEA,Napoli,Lazio,1x2_away,2.3,0.4347826086956522,1.051445549302255,0.41350939093724476,0
02/08/2020,16,SERIEA,Spal,Fiorentina,1x2_home,6.27,0.1594896331738437,1.050606707033468,0.1518071720902911,0
02/08/2020,16,SERIEA,Spal,Fiorentina,1x2_draw,4.85,0.2061855670103093,1.050606707033468,0.19625380804250003,0
02/08/2020,16,SERIEA,Spal,Fiorentina,1x2_away,1.46,0.684931506849315,1.050606707033468,0.6519390198672089,1
02/08/2020,16,SERIEA,Bologna,Torino,1x2_home,2.15,0.46511627906976744,1.051710335813078,0.4422475117259219,0
02/08/2020,16,SERIEA,Bologna,Torino,1x2_draw,4.02,0.24875621890547267,1.051710335813078,0.23652541050018214,1
02/08/2020,16,SERIEA,Bologna,Torino,1x2_away,2.96,0.33783783783783783,1.051710335813078,0.321227077773896,0
02/08/2020,16,SERIEA,Genoa,Verona,1x2_home,1.54,0.6493506493506493,1.0502443412171025,0.6182853112049457,1
02/08/2020,16,SERIEA,Genoa,Verona,1x2_draw,4.46,0.2242152466367713,1.0502443412171025,0.21348865005731307,0
02/08/2020,16,SERIEA,Genoa,Verona,1x2_away,5.66,0.17667844522968199,1.0502443412171025,0.1682260387377414,0
02/08/2020,16,SERIEA,Lecce,Parma,1x2_home,1.53,0.6535947712418301,1.051593764445958,0.6215278117269767,0
02/08/2020,16,SERIEA,Lecce,Parma,1x2_draw,4.64,0.21551724137931036,1.051593764445958,0.2049434379185936,0
02/08/2020,16,SERIEA,Lecce,Parma,1x2_away,5.48,0.18248175182481752,1.051593764445958,0.1735287503544296,1
02/08/2020,16,SERIEA,Sassuolo,Udinese,1x2_home,1.93,0.5181347150259068,1.0513737532154401,0.49281686311959344,0
02/08/2020,16,SERIEA,Sassuolo,Udinese,1x2_draw,4.04,0.24752475247524752,1.0513737532154401,0.23542983807445922,0
02/08/2020,16,SERIEA,Sassuolo,Udinese,1x2_away,3.5,0.2857142857142857,1.0513737532154401,0.27175329880594723,1
28/08/10,115,SERIEA,Roma,Cesena,1x2_home,1.29,0.7751937984496123,1.0715536231113238,0.7234297768494198,0
