date,season,league,home_team,away_team,market,decimal_odds,implied_prob_raw,overround,implied_prob_fair,result
14/11/10,114,LALIGA,Sp Gijon,Real Madrid,1x2_home,10.82,0.09242144177449169,1.0674402773656337,0.08658230697700596,0
14/11/10,114,LALIGA,Sp Gijon,Real Madrid,1x2_draw,5.33,0.18761726078799248,1.0674402773656337,0.17576370759684884,0
14/11/10,114,LALIGA,Sp Gijon,Real Madrid,1x2_away,1.27,0.7874015748031495,1.0674402773656337,0.7376539854261451,1
14/11/10,114,LALIGA,Valencia,Getafe,1x2_home,1.61,0.6211180124223602,1.0670714425555201,0.5820772514864141,1
14/11/10,114,LALIGA,Valencia,Getafe,1x2_draw,3.81,0.26246719160104987,1.0670714425555201,0.2459696522029204,0
14/11/10,114,LALIGA,Valencia,Getafe,1x2_away,5.45,0.18348623853211007,1.0670714425555201,0.17195309631066547,0
14/11/10,114,LALIGA,Zaragoza,Sevilla,1x2_home,2.98,0.33557046979865773,1.0659804334727625,0.31479983990459626,0
14/11/10,114,LALIGA,Zaragoza,Sevilla,1x2_draw,3.28,0.3048780487804878,1.0659804334727625,0.28600717162063927,0
14/11/10,114,LALIGA,Zaragoza,Sevilla,1x2_away,2.35,0.425531914893617,1.0659804334727625,0.3991929884747646,1
20/11/10,114,LALIGA,Almeria,Barcelona,1x2_home,11.34,0.08818342151675485,1.0620143953477288,0.08303411131059245,0
20/11/10,114,LALIGA,Almeria,Barcelona,1x2_draw,5.55,0.1801801801801802,1.0620143953477288,0.1696588868940754,0
20/11/10,114,LALIGA,Almeria,Barcelona,1x2_away,1.26,0.7936507936507936,1.0620143953477288,0.747307001795332,1
20/11/10,114,LALIGA,Real Madrid,Ath Bilbao,1x2_home,1.18,0.8474576271186441,1.0643246106593585,0.7962398112673883,1
20/11/10,114,LALIGA,Real Madrid,Ath Bilbao,1x2_draw,6.7,0.14925373134328357,1.0643246106593585,0.1402332801933609,0
20/11/10,114,LALIGA,Real Madrid,Ath Bilbao,1x2_away,14.79,0.0676132521974307,1.0643246106593585,0.06352690853925072,0
20/11/10,114,LALIGA,Villarreal,Valencia,1x2_home,2.03,0.4926108374384237,1.0634205566749557,0.46323238190795546,0
20/11/10,114,LALIGA,Villarreal,Valencia,1x2_draw,3.44,0.29069767441860467,1.0634205566749557,0.27336096955614814,1
20/11/10,114,LALIGA,Villarreal,Valencia,1x2_away,3.57,0.2801120448179272,1.0634205566749557,0.26340664853589624,0
21/11/10,114,LALIGA,Espanol,Hercules,1x2_home,1.92,0.5208333333333334,1.0674797538362777,0.4879093317335319,1
21/11/10,114,LALIGA,Espanol,Hercules,1x2_draw,3.35,0.29850746268656714,1.0674797538362777,0.27963758714280035,0
21/11/10,114,LALIGA,Espanol,Hercules,1x2_away,4.03,0.24813895781637715,1.0674797538362777,0.23245308112366778,0
21/11/10,114,LALIGA,La Coruna,Malaga,1x2_home,2.2,0.45454545454545453,1.0681347637869376,0.42555066079295156,1
21/11/10,114,LALIGA,La Coruna,Malaga,1x2_draw,3.22,0.3105590062111801,1.0681347637869376,0.2907488986784141,0
21/11/10,114,LALIGA,La Coruna,Malaga,1x2_away,3.3,0.30303030303030304,1.0681347637869376,0.2837004405286344,0
21/11/10,114,LALIGA,Levante,Santander,1x2_home,2.34,0.4273504273504274,1.0693257359924027,0.3996447602131439,1
21/11/10,114,LALIGA,Levante,Santander,1x2_draw,3.24,0.30864197530864196,1.0693257359924027,0.2886323268206039,0
21/11/10,114,LALIGA,Levante,Santander,1x2_away,3.0,0.3333333333333333,1.0693257359924027,0.3117229129662522,0
21/11/10,114,LALIGA,Osasuna,Sp Gijon,1x2_home,1.86,0.5376344086021505,1.0698990161531736,0.5025094896668073,1
21/11/10,114,LALIGA,Osasuna,Sp Gijon,1x2_draw,3.38,0.2958579881656805,1.0698990161531736,0.27652889076339104,0
21/11/10,114,LALIGA,Osasuna,Sp Gijon,1x2_away,4.23,0.23640661938534277,1.0698990161531736,0.2209616195698018,0
21/11/10,114,LALIGA,Sevilla,Mallorca,1x2_home,1.62,0.6172839506172839,1.0667365341081472,0.5786658006734237,0
21/11/10,114,LALIGA,Sevilla,Mallorca,1x2_draw,3.84,0.2604166666666667,1.0667365341081472,0.24412463465910064,0
21/11/10,114,LALIGA,Sevilla,Mallorca,1x2_away,5.29,0.1890359168241966,1.0667365341081472,0.1772095646674757,1
21/11/10,114,LALIGA,Sociedad,Ath Madrid,1x2_home,2.76,0.3623188405797102,1.0678766340636763,0.339289042406471,0
21/11/10,114,LALIGA,Sociedad,Ath Madrid,1x2_draw,3.29,0.303951367781155,1.0678766340636763,0.2846315370947902,0
21/11/10,114,LALIGA,Sociedad,Ath Madrid,1x2_away,2.49,0.4016064257028112,1.0678766340636763,0.3760794204987389,1
22/11/10,114,LALIGA,Getafe,Zaragoza,1x2_home,1.8,0.5555555555555556,1.069625874656095,0.5193924050632912,0
22/11/10,114,LALIGA,Getafe,Zaragoza,1x2_draw,3.45,0.2898550724637681,1.069625874656095,0.27098734177215195,1
22/11/10,114,LALIGA,Getafe,Zaragoza,1x2_away,4.46,0.2242152466367713,1.069625874656095,0.20962025316455699,0
27/11/10,114,LALIGA,Ath Madrid,Espanol,1x2_home,1.64,0.6097560975609756,1.0661765294437604,0.5719091357967654,0
27/11/10,114,LALIGA,Ath Madrid,Espanol,1x2_draw,3.73,0.2680965147453083,1.0661765294437604,0.25145602753530705,0
27/11/10,114,LALIGA,Ath Madrid,Espanol,1x2_away,5.31,0.18832391713747648,1.0661765294437604,0.17663483666792756,1
27/11/10,114,LALIGA,Sevilla,Getafe,1x2_home,1.64,0.6097560975609756,1.0647494611936827,0.572675657311329,0
27/11/10,114,LALIGA,Sevilla,Getafe,1x2_draw,3.76,0.26595744680851063,1.0647494611936827,0.24978406329536687,0
27/11/10,114,LALIGA,Sevilla,Getafe,1x2_away,5.29,0.1890359168241966,1.0647494611936827,0.17754027939330425,1
27/11/10,114,LALIGA,Zaragoza,Villarreal,1x2_home,3.19,0.31347962382445144,1.067881442056057,0.29355283412444183,0
27/11/10,114,LALIGA,Zaragoza,Villarreal,1x2_draw,3.29,0.303951367781155,1.067881442056057,0.28463025557962596,0
27/11/10,114,LALIGA,Zaragoza,Villarreal,1x2_away,2.22,0.4504504504504504,1.067881442056057,0.4218169102959321,1
28/11/10,114,LALIGA,Ath Bilbao,Osasuna,1x2_home,1.73,0.5780346820809249,1.065186064372972,0.5426607626726588,1
28/11/10,114,LALIGA,Ath Bilbao,Osasuna,1x2_draw,3.57,0.2801120448179272,1.065186064372972,0.2629700614632212,0
28/11/10,114,LALIGA,Ath Bilbao,Osasuna,1x2_away,4.83,0.20703933747412007,1.065186064372972,0.19436917586412003,0
28/11/10,114,LALIGA,Hercules,Levante,1x2_home,1.88,0.5319148936170213,1.0683128137358717,0.4979018193715415,1
28/11/10,114,LALIGA,Hercules,Levante,1x2_draw,3.44,0.29069767441860467,1.0683128137358717,0.27210913384258667,0
28/11/10,114,LALIGA,Hercules,Levante,1x2_away,4.07,0.24570024570024568,1.0683128137358717,0.22998904678587173,0
28/11/10,114,LALIGA,Mallorca,Malaga,1x2_home,1.74,0.5747126436781609,1.067717466291922,0.538262847449786,1
28/11/10,114,LALIGA,Mallorca,Malaga,1x2_draw,3.58,0.27932960893854747,1.067717466291922,0.26161378619067815,0
28/11/10,114,LALIGA,Mallorca,Malaga,1x2_away,4.68,0.2136752136752137,1.067717466291922,0.20012336635953587,0
28/11/10,114,LALIGA,Santander,La Coruna,1x2_home,2.18,0.4587155963302752,1.0694723752642947,0.4289176671972612,1
28/11/10,114,LALIGA,Santander,La Coruna,1x2_draw,3.24,0.30864197530864196,1.0694723752642947,0.28859275138581153,0
28/11/10,114,LALIGA,Santander,La Coruna,1x2_away,3.31,0.3021148036253776,1.0694723752642947,0.2824895814169273,0
28/11/10,114,LALIGA,Sp Gijon,Sociedad,1x2_home,2.1,0.47619047619047616,1.0693571955830734,0.44530534619990136,0
28/11/10,114,LALIGA,Sp Gijon,Sociedad,1x2_draw,3.27,0.3058103975535168,1.0693571955830734,0.28597591040360637,0
28/11/10,114,LALIGA,Sp Gijon,Sociedad,1x2_away,3.48,0.28735632183908044,1.0693571955830734,0.2687187433964922,1
28/11/10,114,LALIGA,Valencia,Almeria,1x2_home,1.38,0.7246376811594204,1.0682065606088411,0.678368499016147,1
28/11/10,114,LALIGA,Valencia,Almeria,1x2_draw,4.54,0.22026431718061673,1.0682065606088411,0.20620011644103142,0
28/11/10,114,LALIGA,Valencia,Almeria,1x2_away,8.11,0.12330456226880396,1.0682065606088411,0.11543138454282155,0
29/11/10,114,LALIGA,Barcelona,Real Madrid,1x2_home,2.09,0.47846889952153115,1.062620898429977,0.45027243509747383,1
29/11/10,114,LALIGA,Barcelona,Real Madrid,1x2_draw,3.49,0.28653295128939826,1.062620898429977,0.2696473894996333,0
29/11/10,114,LALIGA,Barcelona,Real Madrid,1x2_away,3.36,0.2976190476190476,1.062620898429977,0.28008017540289293,0
04/12/10,114,LALIGA,Levante,Ath Madrid,1x2_home,4.0,0.25,1.0660058027079304,0.23452029938761623,1
04/12/10,114,LALIGA,Levante,Ath Madrid,1x2_draw,3.52,0.2840909090909091,1.0660058027079304,0.2665003402132003,0
04/12/10,114,LALIGA,Levante,Ath Madrid,1x2_away,1.88,0.5319148936170213,1.0660058027079304,0.49897936039918345,0
04/12/10,114,LALIGA,Osasuna,Barcelona,1x2_home,13.32,0.07507507507507508,1.0651874771797403,0.07048062118966018,0
04/12/10,114,LALIGA,Osasuna,Barcelona,1x2_draw,6.11,0.1636661211129296,1.0651874771797403,0.15365006125143593,0
04/12/10,114,LALIGA,Osasuna,Barcelona,1x2_away,1.21,0.8264462809917356,1.0651874771797403,0.7758693175589039,1
04/12/10,114,LALIGA,Real Madrid,Valencia,1x2_home,1.37,0.7299270072992701,1.064389150365452,0.6857708076493018,1
04/12/10,114,LALIGA,Real Madrid,Valencia,1x2_draw,4.76,0.21008403361344538,1.064389150365452,0.19737521144528225,0
04/12/10,114,LALIGA,Real Madrid,Valencia,1x2_away,8.04,0.12437810945273634,1.064389150365452,0.11685398090541586,0
05/12/10,114,LALIGA,Almeria,Zaragoza,1x2_home,2.21,0.45248868778280543,1.0669294617327818,0.42410365821928503,0
05/12/10,114,LALIGA,Almeria,Zaragoza,1x2_draw,3.25,0.3076923076923077,1.0669294617327818,0.28839048758911384,1
05/12/10,114,LALIGA,Almeria,Zaragoza,1x2_away,3.26,0.3067484662576687,1.0669294617327818,0.2875058541916012,0
05/12/10,114,LALIGA,Espanol,Sp Gijon,1x2_home,1.65,0.6060606060606061,1.065628764334864,0.5687352165638024,1
05/12/10,114,LALIGA,Espanol,Sp Gijon,1x2_draw,3.64,0.2747252747252747,1.065628764334864,0.2578057987171082,0
05/12/10,114,LALIGA,Espanol,Sp Gijon,1x2_away,5.41,0.18484288354898337,1.065628764334864,0.17345898471908947,0
05/12/10,114,LALIGA,Getafe,Mallorca,1x2_home,2.05,0.48780487804878053,1.067211217139842,0.45708372458463487,1
05/12/10,114,LALIGA,Getafe,Mallorca,1x2_draw,3.35,0.29850746268656714,1.067211217139842,0.27970795086522426,0
05/12/10,114,LALIGA,Getafe,Mallorca,1x2_away,3.56,0.2808988764044944,1.067211217139842,0.26320832455014087,0
05/12/10,114,LALIGA,Malaga,Santander,1x2_home,2.03,0.4926108374384237,1.069450915789076,0.4606203334493003,1
05/12/10,114,LALIGA,Malaga,Santander,1x2_draw,3.31,0.3021148036253776,1.069450915789076,0.28249524981935936,0
05/12/10,114,LALIGA,Malaga,Santander,1x2_away,3.64,0.2747252747252747,1.069450915789076,0.2568844167313405,0
05/12/10,114,LALIGA,Sociedad,Ath Bilbao,1x2_home,2.34,0.4273504273504274,1.0655618094642485,0.40105644135772284,1
05/12/10,114,LALIGA,Sociedad,Ath Bilbao,1x2_draw,3.28,0.3048780487804878,1.0655618094642485,0.28611953438325344,0
05/12/10,114,LALIGA,Sociedad,Ath Bilbao,1x2_away,3.0,0.3333333333333333,1.0655618094642485,0.3128240242590237,0
05/12/10,114,LALIGA,Villarreal,Sevilla,1x2_home,1.83,0.5464480874316939,1.0662334663720026,0.5125032224800206,1
05/12/10,114,LALIGA,Villarreal,Sevilla,1x2_draw,3.55,0.28169014084507044,1.0662334663720026,0.26419180201082754,0
05/12/10,114,LALIGA,Villarreal,Sevilla,1x2_away,4.2,0.23809523809523808,1.0662334663720026,0.22330497550915182,0
06/12/10,114,LALIGA,La Coruna,Hercules,1x2_home,2.14,0.4672897196261682,1.0693939153417213,0.4369668771463388,1
06/12/10,114,LALIGA,La Coruna,Hercules,1x2_draw,3.22,0.3105590062111801,1.0693939153417213,0.2904065581034674,0
06/12/10,114,LALIGA,La Coruna,Hercules,1x2_away,3.43,0.29154518950437314,1.0693939153417213,0.27262656475019387,0
11/12/10,114,LALIGA,Ath Madrid,La Coruna,1x2_home,1.5,0.6666666666666666,1.0647858584514382,0.6261039826695551,1
11/12/10,114,LALIGA,Ath Madrid,La Coruna,1x2_draw,3.99,0.2506265664160401,1.0647858584514382,0.2353774370938177,0
11/12/10,114,LALIGA,Ath Madrid,La Coruna,1x2_away,6.78,0.14749262536873156,1.0647858584514382,0.13851858023662725,0
11/12/10,114,LALIGA,Getafe,Villarreal,1x2_home,2.5,0.4,1.0702517340815214,0.3737438466691911,1
11/12/10,114,LALIGA,Getafe,Villarreal,1x2_draw,3.29,0.303951367781155,1.0702517340815214,0.28399988348722727,0
11/12/10,114,LALIGA,Getafe,Villarreal,1x2_away,2.73,0.3663003663003663,1.0702517340815214,0.34225626984358154,0
11/12/10,114,LALIGA,Sevilla,Almeria,1x2_home,1.43,0.6993006993006994,1.066090771973125,0.6559485530546624,0
11/12/10,114,LALIGA,Sevilla,Almeria,1x2_draw,4.29,0.2331002331002331,1.066090771973125,0.21864951768488744,0
11/12/10,114,LALIGA,Sevilla,Almeria,1x2_away,7.48,0.1336898395721925,1.066090771973125,0.12540192926045013,1
12/12/10,114,LALIGA,Ath Bilbao,Espanol,1x2_home,1.94,0.5154639175257733,1.0688471010797738,0.48226160412002783,1
12/12/10,114,LALIGA,Ath Bilbao,Espanol,1x2_draw,3.39,0.2949852507374631,1.0688471010797738,0.27598451681205133,0
12/12/10,114,LALIGA,Ath Bilbao,Espanol,1x2_away,3.87,0.25839793281653745,1.0688471010797738,0.2417538790679209,0
12/12/10,114,LALIGA,Barcelona,Sociedad,1x2_home,1.09,0.9174311926605504,1.0667863441924543,0.8599952536466295,1
12/12/10,114,LALIGA,Barcelona,Sociedad,1x2_draw,9.45,0.10582010582010583,1.0667863441924543,0.09919521973278586,0
12/12/10,114,LALIGA,Barcelona,Sociedad,1x2_away,22.97,0.043535045711798,1.0667863441924543,0.04080952662058451,0
12/12/10,114,LALIGA,Hercules,Malaga,1x2_home,2.1,0.47619047619047616,1.0696831896145065,0.445169636032222,1
12/12/10,114,LALIGA,Hercules,Malaga,1x2_draw,3.35,0.29850746268656714,1.0696831896145065,0.2790615628858705,0
12/12/10,114,LALIGA,Hercules,Malaga,1x2_away,3.39,0.2949852507374631,1.0696831896145065,0.27576880108190743,0
12/12/10,114,LALIGA,Mallorca,Santander,1x2_home,1.71,0.5847953216374269,1.0673071012677278,0.5479166408082713,0
12/12/10,114,LALIGA,Mallorca,Santander,1x2_draw,3.56,0.2808988764044944,1.0673071012677278,0.26318467859048994,0
12/12/10,114,LALIGA,Mallorca,Santander,1x2_away,4.96,0.20161290322580647,1.0673071012677278,0.18889868060123874,1
12/12/10,114,LALIGA,Sp Gijon,Levante,1x2_home,1.94,0.5154639175257733,1.070597755386821,0.4814730041532073,0
12/12/10,114,LALIGA,Sp Gijon,Levante,1x2_draw,3.37,0.29673590504451036,1.070597755386821,0.2771684356252884,1
12/12/10,114,LALIGA,Sp Gijon,Levante,1x2_away,3.87,0.25839793281653745,1.070597755386821,0.2413585602215044,0
12/12/10,114,LALIGA,Zaragoza,Real Madrid,1x2_home,11.35,0.0881057268722467,1.0663588463018367,0.08262296240876127,0
12/12/10,114,LALIGA,Zaragoza,Real Madrid,1x2_draw,5.61,0.17825311942959002,1.0663588463018367,0.16716053891968635,0
12/12/10,114,LALIGA,Zaragoza,Real Madrid,1x2_away,1.25,0.8,1.0663588463018367,0.7502164986715524,1
13/12/10,114,LALIGA,Valencia,Osasuna,1x2_home,1.4,0.7142857142857143,1.070386224744895,0.6673158695179863,0
13/12/10,114,LALIGA,Valencia,Osasuna,1x2_draw,4.36,0.2293577981651376,1.070386224744895,0.21427573791861942,1
13/12/10,114,LALIGA,Valencia,Osasuna,1x2_away,7.89,0.1267427122940431,1.070386224744895,0.11840839256339428,0
18/12/10,114,LALIGA,Espanol,Barcelona,1x2_home,10.86,0.09208103130755065,1.0602518947663722,0.08684825913736359,0
18/12/10,114,LALIGA,Espanol,Barcelona,1x2_draw,5.73,0.17452006980802792,1.0602518947663722,0.16460245972631216,0
18/12/10,114,LALIGA,Espanol,Barcelona,1x2_away,1.26,0.7936507936507936,1.0602518947663722,0.7485492811363242,1
18/12/10,114,LALIGA,La Coruna,Sp Gijon,1x2_home,2.01,0.49751243781094534,1.0655846882448337,0.4668915040722081,0
18/12/10,114,LALIGA,La Coruna,Sp Gijon,1x2_draw,3.31,0.3021148036253776,1.0655846882448337,0.28352021848493597,1
18/12/10,114,LALIGA,La Coruna,Sp Gijon,1x2_away,3.76,0.26595744680851063,1.0655846882448337,0.2495882774428559,0
18/12/10,114,LALIGA,Levante,Ath Bilbao,1x2_home,2.7,0.37037037037037035,1.0647157358528452,0.34785845451387165,0
18/12/10,114,LALIGA,Levante,Ath Bilbao,1x2_draw,3.26,0.3067484662576687,1.0647157358528452,0.28810362797161154,0
18/12/10,114,LALIGA,Levante,Ath Bilbao,1x2_away,2.58,0.38759689922480617,1.0647157358528452,0.36403791751451686,1
18/12/10,114,LALIGA,Sociedad,Valencia,1x2_home,3.03,0.33003300330033003,1.0640977890892538,0.31015288884567704,0
18/12/10,114,LALIGA,Sociedad,Valencia,1x2_draw,3.3,0.30303030303030304,1.0640977890892538,0.28477674339466713,0
18/12/10,114,LALIGA,Sociedad,Valencia,1x2_away,2.32,0.4310344827586207,1.0640977890892538,0.4050703677596558,1
18/12/10,114,LALIGA,Villarreal,Mallorca,1x2_home,1.52,0.6578947368421053,1.0683383787112994,0.6158111979798961,1
18/12/10,114,LALIGA,Villarreal,Mallorca,1x2_draw,3.89,0.2570694087403599,1.0683383787112994,0.24062545525178458,0
18/12/10,114,LALIGA,Villarreal,Mallorca,1x2_away,6.52,0.15337423312883436,1.0683383787112994,0.14356334676831933,0
19/12/10,114,LALIGA,Almeria,Getafe,1x2_home,2.48,0.40322580645161293,1.065897488719131,0.37829698514081483,0
19/12/10,114,LALIGA,Almeria,Getafe,1x2_draw,3.22,0.3105590062111801,1.065897488719131,0.29135916867988215,0
19/12/10,114,LALIGA,Almeria,Getafe,1x2_away,2.84,0.35211267605633806,1.065897488719131,0.33034384617930307,1
19/12/10,114,LALIGA,Malaga,Ath Madrid,1x2_home,3.21,0.3115264797507788,1.0640054724826693,0.29278653898638946,0
19/12/10,114,LALIGA,Malaga,Ath Madrid,1x2_draw,3.38,0.2958579881656805,1.0640054724826693,0.2780605888006835,0
19/12/10,114,LALIGA,Malaga,Ath Madrid,1x2_away,2.19,0.4566210045662101,1.0640054724826693,0.4291528722129271,1
19/12/10,114,LALIGA,Osasuna,Zaragoza,1x2_home,1.95,0.5128205128205129,1.0651350821060648,0.4814605409546044,0
19/12/10,114,LALIGA,Osasuna,Zaragoza,1x2_draw,3.35,0.29850746268656714,1.0651350821060648,0.2802531507049189,1
19/12/10,114,LALIGA,Osasuna,Zaragoza,1x2_away,3.94,0.25380710659898476,1.0651350821060648,0.23828630834047673,0
19/12/10,114,LALIGA,Real Madrid,Sevilla,1x2_home,1.19,0.8403361344537815,1.0636820132191884,0.7900257069408742,1
19/12/10,114,LALIGA,Real Madrid,Sevilla,1x2_draw,6.63,0.15082956259426847,1.0636820132191884,0.14179948586118252,0
19/12/10,114,LALIGA,Real Madrid,Sevilla,1x2_away,13.79,0.07251631617113852,1.0636820132191884,0.06817480719794346,0
20/12/10,114,LALIGA,Santander,Hercules,1x2_home,1.93,0.5181347150259068,1.0707004695927225,0.48392125504810607,0
20/12/10,114,LALIGA,Santander,Hercules,1x2_draw,3.34,0.29940119760479045,1.0707004695927225,0.27963114438408526,1
20/12/10,114,LALIGA,Santander,Hercules,1x2_away,3.95,0.2531645569620253,1.0707004695927225,0.23644760056780872,0
02/01/11,114,LALIGA,Ath Bilbao,La Coruna,1x2_home,1.66,0.6024096385542169,1.067035209591517,0.5645639742149012,0
02/01/11,114,LALIGA,Ath Bilbao,La Coruna,1x2_draw,3.61,0.2770083102493075,1.067035209591517,0.2596055947913396,0
02/01/11,114,LALIGA,Ath Bilbao,La Coruna,1x2_away,5.33,0.18761726078799248,1.067035209591517,0.17583043099375908,1
02/01/11,114,LALIGA,Barcelona,Levante,1x2_home,1.06,0.9433962264150942,1.0601360652145821,0.8898822116990628,1
02/01/11,114,LALIGA,Barcelona,Levante,1x2_draw,12.18,0.08210180623973727,1.0601360652145821,0.07744459313637164,0
02/01/11,114,LALIGA,Barcelona,Levante,1x2_away,28.87,0.034638032559750606,1.0601360652145821,0.03267319516456552,0
02/01/11,114,LALIGA,Sevilla,Osasuna,1x2_home,1.63,0.6134969325153374,1.0626045624740312,0.5773520594405791,1
02/01/11,114,LALIGA,Sevilla,Osasuna,1x2_draw,3.76,0.26595744680851063,1.0626045624740312,0.2502882598106766,0
02/01/11,114,LALIGA,Sevilla,Osasuna,1x2_away,5.46,0.18315018315018314,1.0626045624740312,0.1723596807487443,0
02/01/11,114,LALIGA,Sp Gijon,Malaga,1x2_home,2.17,0.4608294930875576,1.0651087394728358,0.43265957362779717,0
02/01/11,114,LALIGA,Sp Gijon,Malaga,1x2_draw,3.28,0.3048780487804878,1.0651087394728358,0.28624124230863407,0
02/01/11,114,LALIGA,Sp Gijon,Malaga,1x2_away,3.34,0.29940119760479045,1.0651087394728358,0.2810991840635688,1
02/01/11,114,LALIGA,Valencia,Espanol,1x2_home,1.62,0.6172839506172839,1.0657687991021325,0.5791912384161751,1
02/01/11,114,LALIGA,Valencia,Espanol,1x2_draw,3.75,0.26666666666666666,1.0657687991021325,0.2502106149957877,0
02/01/11,114,LALIGA,Valencia,Espanol,1x2_away,5.5,0.18181818181818182,1.0657687991021325,0.17059814658803707,0
03/01/11,114,LALIGA,Ath Madrid,Santander,1x2_home,1.44,0.6944444444444444,1.0672094820139513,0.6507105269847726,0
03/01/11,114,LALIGA,Ath Madrid,Santander,1x2_draw,4.29,0.2331002331002331,1.0672094820139513,0.21842031675013346,1
03/01/11,114,LALIGA,Ath Madrid,Santander,1x2_away,7.16,0.13966480446927373,1.0672094820139513,0.13086915626509393,0
03/01/11,114,LALIGA,Getafe,Real Madrid,1x2_home,9.82,0.10183299389002036,1.065238520402343,0.09559642459376874,0
03/01/11,114,LALIGA,Getafe,Real Madrid,1x2_draw,5.15,0.1941747572815534,1.065238520402343,0.1822828911671474,0
03/01/11,114,LALIGA,Getafe,Real Madrid,1x2_away,1.3,0.7692307692307692,1.065238520402343,0.7221206842390838,1
03/01/11,114,LALIGA,Mallorca,Hercules,1x2_home,1.81,0.5524861878453039,1.0657187755225377,0.5184164908555841,1
03/01/11,114,LALIGA,Mallorca,Hercules,1x2_draw,3.46,0.28901734104046245,1.0657187755225377,0.2711947538868807,0
03/01/11,114,LALIGA,Mallorca,Hercules,1x2_away,4.46,0.2242152466367713,1.0657187755225377,0.21038875525753523,0
03/01/11,114,LALIGA,Villarreal,Almeria,1x2_home,1.43,0.6993006993006994,1.0646609636695805,0.6568294726336267,1
03/01/11,114,LALIGA,Villarreal,Almeria,1x2_draw,4.3,0.23255813953488372,1.0646609636695805,0.2184339874107177,0
03/01/11,114,LALIGA,Villarreal,Almeria,1x2_away,7.53,0.13280212483399734,1.0646609636695805,0.12473653995565552,0
03/01/11,114,LALIGA,Zaragoza,Sociedad,1x2_home,2.19,0.4566210045662101,1.0663827699008819,0.4281961575660605,1
03/01/11,114,LALIGA,Zaragoza,Sociedad,1x2_draw,3.29,0.303951367781155,1.0663827699008819,0.2850302690181375,0
03/01/11,114,LALIGA,Zaragoza,Sociedad,1x2_away,3.27,0.3058103975535168,1.0663827699008819,0.28677357341580195,0
